,代码,名称,接待机构数量,接待日期,公告日期
20225,300343,联创股份,1,2022-04-28,2022-04-28
20226,300360,炬华科技,1,2022-04-28,2022-04-28
20227,300371,汇中股份,1,2022-04-28,2022-04-28
20228,300383,光环新网,1,2022-04-28,2022-04-28
20229,300514,友讯达,1,2022-04-28,2022-04-28
20230,300592,华凯易佰,1,2022-04-28,2022-04-28
20231,300612,宣亚国际,1,2022-04-28,2022-04-28
20232,300618,寒锐钴业,1,2022-04-28,2022-04-28
20233,300705,九典制药,1,2022-04-28,2022-04-28
20234,300710,万隆光电,1,2022-04-28,2022-04-28
20235,300730,科创信息,1,2022-04-28,2022-04-28
20236,300772,运达股份,1,2022-04-28,2022-04-28
20237,300921,南凌科技,1,2022-04-28,2022-04-28
20238,300931,通用电梯,1,2022-04-28,2022-04-28
20239,300939,秋田微,1,2022-04-28,2022-04-28
20240,300995,奇德新材,1,2022-04-28,2022-04-28
20241,600573,惠泉啤酒,1,2022-04-28,2022-04-28
20242,603015,弘讯科技,1,2022-04-28,2022-04-28
20243,605266,健之佳,1,2022-04-28,2022-04-28
20244,688032,禾迈股份,1,2022-04-28,2022-04-28
20245,688192,迪哲医药,1,2022-04-28,2022-04-28
20246,871553,凯腾精工,1,2022-04-28,2022-04-28
20247,002025,航天电器,1,2022-04-27,2022-04-28
20248,002191,劲嘉股份,1,2022-04-27,2022-04-28
20249,002238,天威视讯,1,2022-04-27,2022-04-28
20250,002296,辉煌科技,1,2022-04-27,2022-04-28
20251,002376,新北洋,1,2022-04-27,2022-04-28
20252,002384,东山精密,1,2022-04-27,2022-04-28
20253,002395,双象股份,1,2022-04-27,2022-04-28
20254,002702,海欣食品,1,2022-04-27,2022-04-28
20255,002931,锋龙股份,1,2022-04-27,2022-04-28
20256,300054,鼎龙股份,1,2022-04-27,2022-04-28
20257,300284,苏交科,1,2022-04-27,2022-04-28
20258,300339,润和软件,1,2022-04-27,2022-04-28
20259,300394,天孚通信,1,2022-04-27,2022-04-28
20260,300499,高澜股份,1,2022-04-27,2022-04-28
20261,300554,三超新材,1,2022-04-27,2022-04-28
20262,300870,欧陆通,1,2022-04-27,2022-04-28
20263,300881,盛德鑫泰,1,2022-04-27,2022-04-28
20264,300993,玉马遮阳,1,2022-04-27,2022-04-28
20265,301138,华研精机,1,2022-04-27,2022-04-28
20266,301182,凯旺科技,1,2022-04-27,2022-04-28
20267,430489,佳先股份,1,2022-04-27,2022-04-28
20268,600421,华嵘控股,1,2022-04-27,2022-04-28
20269,600452,涪陵电力,1,2022-04-27,2022-04-28
20270,600866,星湖科技,1,2022-04-27,2022-04-28
20271,600982,宁波能源,1,2022-04-27,2022-04-28
20272,601568,北元集团,1,2022-04-27,2022-04-28
20273,603195,公牛集团,1,2022-04-27,2022-04-28
20274,603811,诚意药业,1,2022-04-27,2022-04-28
20275,603813,原尚股份,1,2022-04-27,2022-04-28
20276,603931,格林达,1,2022-04-27,2022-04-28
20277,688004,博汇科技,1,2022-04-27,2022-04-28
20278,688676,金盘科技,1,2022-04-27,2022-04-28
20279,688722,同益中,1,2022-04-27,2022-04-28
20280,837344,三元基因,1,2022-04-27,2022-04-28
20281,300581,晨曦航空,1,2022-04-26,2022-04-28
20282,600252,中恒集团,1,2022-04-26,2022-04-28
20283,600712,南宁百货,1,2022-04-26,2022-04-28
20284,605058,澳弘电子,1,2022-04-26,2022-04-28
20285,688009,中国通号,1,2022-04-26,2022-04-28
20286,002241,歌尔股份,445,2022-04-27,2022-04-27
20287,002036,联创电子,353,2022-04-27,2022-04-27
20288,002410,广联达,208,2022-04-26,2022-04-27
20289,002756,永兴材料,155,2022-04-26,2022-04-27
20290,000739,普洛药业,148,2022-04-26,2022-04-27
20291,301177,迪阿股份,139,2022-04-25,2022-04-27
20292,002293,罗莱生活,118,2022-04-26,2022-04-27
20293,300413,芒果超媒,103,2022-04-25,2022-04-27
20294,000703,恒逸石化,94,2022-04-26,2022-04-27
20295,300470,中密控股,89,2022-04-26,2022-04-27
20296,600201,生物股份,80,2022-04-21,2022-04-27
20297,300260,新莱应材,76,2022-04-26,2022-04-27
20298,002624,完美世界,74,2022-04-26,2022-04-27
20299,300567,精测电子,74,2022-04-25,2022-04-27
20300,300768,迪普科技,65,2022-04-26,2022-04-27
20301,003021,兆威机电,63,2022-04-25,2022-04-27
20302,300447,全信股份,61,2022-04-26,2022-04-27
20303,603889,新澳股份,59,2022-04-26,2022-04-27
20304,300986,志特新材,45,2022-04-26,2022-04-27
20305,002461,珠江啤酒,41,2022-04-27,2022-04-27
20306,002373,千方科技,41,2022-04-26,2022-04-27
20307,300009,安科生物,38,2022-04-27,2022-04-27
20308,001206,依依股份,36,2022-04-26,2022-04-27
20309,000552,靖远煤电,35,2022-04-26,2022-04-27
20310,603538,美诺华,35,2022-04-26,2022-04-27
20311,002661,克明食品,34,2022-04-26,2022-04-27
20312,002436,兴森科技,33,2022-04-26,2022-04-27
20313,300630,普利制药,32,2022-04-26,2022-04-27
20314,002840,华统股份,30,2022-04-26,2022-04-27
20315,000048,京基智农,29,2022-04-26,2022-04-27
20316,002956,西麦食品,27,2022-04-25,2022-04-27
20317,002192,融捷股份,25,2022-04-26,2022-04-27
20318,000833,粤桂股份,22,2022-04-26,2022-04-27
20319,002791,坚朗五金,20,2022-04-26,2022-04-27
20320,003000,劲仔食品,20,2022-04-25,2022-04-27
20321,300224,正海磁材,19,2022-04-26,2022-04-27
20322,300404,博济医药,18,2022-04-26,2022-04-27
20323,002518,科士达,17,2022-04-26,2022-04-27
20324,300858,科拓生物,17,2022-04-26,2022-04-27
20325,002956,西麦食品,17,2022-04-24,2022-04-27
20326,002839,张家港行,15,2022-04-26,2022-04-27
20327,300983,尤安设计,11,2022-04-27,2022-04-27
20328,603033,三维股份,10,2022-04-26,2022-04-27
20329,002920,德赛西威,6,2022-04-25,2022-04-27
20330,300993,玉马遮阳,4,2022-04-26,2022-04-27
20331,300482,万孚生物,4,2022-04-25,2022-04-27
20332,000688,国城矿业,3,2022-04-27,2022-04-27
20333,002568,百润股份,3,2022-04-27,2022-04-27
20334,002305,南国置业,2,2022-04-27,2022-04-27
20335,300453,三鑫医疗,2,2022-04-26,2022-04-27
20336,300870,欧陆通,2,2022-04-26,2022-04-27
20337,000069,华侨城A,2,2022-04-25,2022-04-27
20338,000301,东方盛虹,1,2022-04-27,2022-04-27
20339,000949,新乡化纤,1,2022-04-27,2022-04-27
20340,001317,三羊马,1,2022-04-27,2022-04-27
20341,002600,领益智造,1,2022-04-27,2022-04-27
20342,002762,金发拉比,1,2022-04-27,2022-04-27
20343,002825,纳尔股份,1,2022-04-27,2022-04-27
20344,002832,比音勒芬,1,2022-04-27,2022-04-27
20345,002913,奥士康,1,2022-04-27,2022-04-27
20346,003020,立方制药,1,2022-04-27,2022-04-27
20347,300174,元力股份,1,2022-04-27,2022-04-27
20348,300541,先进数通,1,2022-04-27,2022-04-27
20349,300813,泰林生物,1,2022-04-27,2022-04-27
20350,300993,玉马遮阳,1,2022-04-27,2022-04-27
20351,301221,光庭信息,1,2022-04-27,2022-04-27
20352,603195,公牛集团,1,2022-04-27,2022-04-27
20353,688395,正弦电气,1,2022-04-27,2022-04-27
20354,831961,创远信科,1,2022-04-27,2022-04-27
20355,000785,居然之家,1,2022-04-26,2022-04-27
20356,000797,中国武夷,1,2022-04-26,2022-04-27
20357,002166,莱茵生物,1,2022-04-26,2022-04-27
20358,002276,万马股份,1,2022-04-26,2022-04-27
20359,002588,史丹利,1,2022-04-26,2022-04-27
20360,002677,浙江美大,1,2022-04-26,2022-04-27
20361,002736,国信证券,1,2022-04-26,2022-04-27
20362,002749,国光股份,1,2022-04-26,2022-04-27
20363,002845,同兴达,1,2022-04-26,2022-04-27
20364,002859,洁美科技,1,2022-04-26,2022-04-27
20365,002877,智能自控,1,2022-04-26,2022-04-27
20366,300100,双林股份,1,2022-04-26,2022-04-27
20367,300124,汇川技术,1,2022-04-26,2022-04-27
20368,300208,青岛中程,1,2022-04-26,2022-04-27
20369,300484,蓝海华腾,1,2022-04-26,2022-04-27
20370,300590,移为通信,1,2022-04-26,2022-04-27
20371,300991,创益通,1,2022-04-26,2022-04-27
20372,301038,深水规院,1,2022-04-26,2022-04-27
20373,301215,中汽股份,1,2022-04-26,2022-04-27
20374,600010,包钢股份,1,2022-04-26,2022-04-27
20375,603035,常熟汽饰,1,2022-04-26,2022-04-27
20376,603080,新疆火炬,1,2022-04-26,2022-04-27
20377,603085,天成自控,1,2022-04-26,2022-04-27
20378,603118,共进股份,1,2022-04-26,2022-04-27
20379,603180,金牌厨柜,1,2022-04-26,2022-04-27
20380,603230,内蒙新华,1,2022-04-26,2022-04-27
20381,603906,龙蟠科技,1,2022-04-26,2022-04-27
20382,688003,天准科技,1,2022-04-26,2022-04-27
20383,002908,德生科技,1,2022-04-25,2022-04-27
20384,301100,风光股份,1,2022-04-25,2022-04-27
20385,600096,云天化,1,2022-04-25,2022-04-27
20386,600207,安彩高科,1,2022-04-25,2022-04-27
20387,603701,德宏股份,1,2022-04-25,2022-04-27
20388,688305,科德数控,1,2022-04-25,2022-04-27
20389,601009,南京银行,1,2022-04-20,2022-04-27
20390,600745,闻泰科技,412,2022-04-25,2022-04-26
20391,300393,中来股份,205,2022-04-26,2022-04-26
20392,300832,新产业,193,2022-04-22,2022-04-26
20393,002050,三花智控,186,2022-04-25,2022-04-26
20394,300253,卫宁健康,163,2022-04-24,2022-04-26
20395,300003,乐普医疗,159,2022-04-25,2022-04-26
20396,688315,诺禾致源,125,2022-04-12,2022-04-26
20397,300593,新雷能,98,2022-04-24,2022-04-26
20398,000050,深天马A,91,2022-04-20,2022-04-26
20399,300260,新莱应材,79,2022-04-26,2022-04-26
20400,300487,蓝晓科技,68,2022-04-25,2022-04-26
20401,002138,顺络电子,65,2022-04-21,2022-04-26
20402,300837,浙矿股份,63,2022-04-25,2022-04-26
20403,002925,盈趣科技,63,2022-04-23,2022-04-26
20404,300019,硅宝科技,61,2022-04-20,2022-04-26
20405,300982,苏文电能,58,2022-04-25,2022-04-26
20406,002268,电科网安,51,2022-04-24,2022-04-26
20407,000961,中南建设,42,2022-04-26,2022-04-26
20408,603919,金徽酒,33,2022-04-26,2022-04-26
20409,300945,曼卡龙,31,2022-04-25,2022-04-26
20410,300193,佳士科技,28,2022-04-24,2022-04-26
20411,300973,立高食品,27,2022-04-25,2022-04-26
20412,300457,赢合科技,24,2022-04-26,2022-04-26
20413,300762,上海瀚讯,23,2022-04-25,2022-04-26
20414,605090,九丰能源,21,2022-04-26,2022-04-26
20415,002688,金河生物,19,2022-04-25,2022-04-26
20416,300982,苏文电能,19,2022-04-24,2022-04-26
20417,300499,高澜股份,17,2022-04-25,2022-04-26
20418,300761,立华股份,16,2022-04-24,2022-04-26
20419,002233,塔牌集团,15,2022-04-25,2022-04-26
20420,002609,捷顺科技,15,2022-04-24,2022-04-26
20421,300763,锦浪科技,13,2022-04-25,2022-04-26
20422,300378,鼎捷软件,12,2022-04-24,2022-04-26
20423,002376,新北洋,10,2022-04-25,2022-04-26
20424,300303,聚飞光电,10,2022-04-25,2022-04-26
20425,688393,安必平,10,2022-04-15,2022-04-26
20426,300801,泰和科技,9,2022-04-26,2022-04-26
20427,300021,大禹节水,9,2022-04-25,2022-04-26
20428,300676,华大基因,9,2022-04-24,2022-04-26
20429,002458,益生股份,6,2022-04-26,2022-04-26
20430,871981,晶赛科技,6,2022-04-26,2022-04-26
20431,300499,高澜股份,5,2022-04-26,2022-04-26
20432,002931,锋龙股份,5,2022-04-25,2022-04-26
20433,002658,雪迪龙,4,2022-04-25,2022-04-26
20434,002138,顺络电子,4,2022-04-22,2022-04-26
20435,002839,张家港行,2,2022-04-25,2022-04-26
20436,002057,中钢天源,1,2022-04-26,2022-04-26
20437,002606,大连电瓷,1,2022-04-26,2022-04-26
20438,002689,远大智能,1,2022-04-26,2022-04-26
20439,002905,金逸影视,1,2022-04-26,2022-04-26
20440,002931,锋龙股份,1,2022-04-26,2022-04-26
20441,300079,数码视讯,1,2022-04-26,2022-04-26
20442,300200,高盟新材,1,2022-04-26,2022-04-26
20443,300529,健帆生物,1,2022-04-26,2022-04-26
20444,300830,金现代,1,2022-04-26,2022-04-26
20445,300910,瑞丰新材,1,2022-04-26,2022-04-26
20446,301012,扬电科技,1,2022-04-26,2022-04-26
20447,301229,纽泰格,1,2022-04-26,2022-04-26
20448,600865,百大集团,1,2022-04-26,2022-04-26
20449,603053,成都燃气,1,2022-04-26,2022-04-26
20450,603156,养元饮品,1,2022-04-26,2022-04-26
20451,605122,四方新材,1,2022-04-26,2022-04-26
20452,688330,宏力达,1,2022-04-26,2022-04-26
20453,000090,天健集团,1,2022-04-25,2022-04-26
20454,000686,东北证券,1,2022-04-25,2022-04-26
20455,000756,新华制药,1,2022-04-25,2022-04-26
20456,002003,伟星股份,1,2022-04-25,2022-04-26
20457,002141,贤丰控股,1,2022-04-25,2022-04-26
20458,002368,太极股份,1,2022-04-25,2022-04-26
20459,002557,洽洽食品,1,2022-04-25,2022-04-26
20460,300369,绿盟科技,1,2022-04-25,2022-04-26
20461,300463,迈克生物,1,2022-04-25,2022-04-26
20462,300602,飞荣达,1,2022-04-25,2022-04-26
20463,300786,国林科技,1,2022-04-25,2022-04-26
20464,300935,盈建科,1,2022-04-25,2022-04-26
20465,600749,西藏旅游,1,2022-04-25,2022-04-26
20466,601118,海南橡胶,1,2022-04-25,2022-04-26
20467,603320,迪贝电气,1,2022-04-25,2022-04-26
20468,603601,再升科技,1,2022-04-25,2022-04-26
20469,603856,东宏股份,1,2022-04-25,2022-04-26
20470,002312,川发龙蟒,1,2022-04-22,2022-04-26
20471,300528,幸福蓝海,1,2022-04-22,2022-04-26
20472,688337,普源精电,1,2022-04-22,2022-04-26
20473,300415,伊之密,138,2022-04-22,2022-04-25
20474,002223,鱼跃医疗,132,2022-04-24,2022-04-25
20475,300308,中际旭创,112,2022-04-24,2022-04-25
20476,002918,蒙娜丽莎,88,2022-04-23,2022-04-25
20477,603595,东尼电子,83,2022-04-25,2022-04-25
20478,002549,凯美特气,80,2022-04-22,2022-04-25
20479,300240,飞力达,50,2022-04-21,2022-04-25
20480,600477,杭萧钢构,50,2022-04-20,2022-04-25
20481,300993,玉马遮阳,46,2022-04-22,2022-04-25
20482,603848,好太太,43,2022-04-21,2022-04-25
20483,002920,德赛西威,39,2022-04-22,2022-04-25
20484,300642,透景生命,31,2022-04-24,2022-04-25
20485,300681,英搏尔,30,2022-04-22,2022-04-25
20486,603169,兰石重装,28,2022-04-23,2022-04-25
20487,300875,捷强装备,25,2022-04-22,2022-04-25
20488,300628,亿联网络,24,2022-04-23,2022-04-25
20489,300450,先导智能,21,2022-04-25,2022-04-25
20490,002264,新华都,20,2022-04-25,2022-04-25
20491,300508,维宏股份,20,2022-04-23,2022-04-25
20492,300928,华安鑫创,20,2022-04-22,2022-04-25
20493,603856,东宏股份,19,2022-04-22,2022-04-25
20494,300648,星云股份,17,2022-04-24,2022-04-25
20495,301150,中一科技,16,2022-04-22,2022-04-25
20496,688700,东威科技,15,2022-03-30,2022-04-25
20497,600477,杭萧钢构,14,2022-04-21,2022-04-25
20498,002301,齐心集团,13,2022-04-24,2022-04-25
20499,300453,三鑫医疗,12,2022-04-21,2022-04-25
20500,300702,天宇股份,11,2022-04-22,2022-04-25
20501,002270,华明装备,9,2022-04-22,2022-04-25
20502,000063,中兴通讯,9,2022-04-21,2022-04-25
20503,600779,水井坊,8,2022-04-23,2022-04-25
20504,603066,音飞储存,8,2022-04-22,2022-04-25
20505,688109,品茗科技,7,2022-04-23,2022-04-25
20506,688115,思林杰,3,2022-03-30,2022-04-25
20507,002080,中材科技,2,2022-04-22,2022-04-25
20508,002583,海能达,2,2022-04-22,2022-04-25
20509,002051,中工国际,2,2022-04-21,2022-04-25
20510,688700,东威科技,2,2022-03-28,2022-04-25
20511,000713,丰乐种业,1,2022-04-25,2022-04-25
20512,001219,青岛食品,1,2022-04-25,2022-04-25
20513,002494,华斯股份,1,2022-04-25,2022-04-25
20514,002713,东易日盛,1,2022-04-25,2022-04-25
20515,300020,银江技术,1,2022-04-25,2022-04-25
20516,300435,中泰股份,1,2022-04-25,2022-04-25
20517,300648,星云股份,1,2022-04-25,2022-04-25
20518,300791,仙乐健康,1,2022-04-25,2022-04-25
20519,301235,华康医疗,1,2022-04-25,2022-04-25
20520,600888,新疆众和,1,2022-04-25,2022-04-25
20521,603279,景津装备,1,2022-04-25,2022-04-25
20522,688285,高铁电气,1,2022-04-25,2022-04-25
20523,688698,伟创电气,1,2022-04-25,2022-04-25
20524,300721,怡达股份,1,2022-04-24,2022-04-25
20525,000617,中油资本,1,2022-04-22,2022-04-25
20526,000868,安凯客车,1,2022-04-22,2022-04-25
20527,000875,吉电股份,1,2022-04-22,2022-04-25
20528,002031,巨轮智能,1,2022-04-22,2022-04-25
20529,002171,楚江新材,1,2022-04-22,2022-04-25
20530,002428,云南锗业,1,2022-04-22,2022-04-25
20531,002442,龙星化工,1,2022-04-22,2022-04-25
20532,002641,公元股份,1,2022-04-22,2022-04-25
20533,003011,海象新材,1,2022-04-22,2022-04-25
20534,003015,日久光电,1,2022-04-22,2022-04-25
20535,300251,光线传媒,1,2022-04-22,2022-04-25
20536,300506,名家汇,1,2022-04-22,2022-04-25
20537,300608,思特奇,1,2022-04-22,2022-04-25
20538,300888,稳健医疗,1,2022-04-22,2022-04-25
20539,430510,丰光精密,1,2022-04-22,2022-04-25
20540,600968,海油发展,1,2022-04-22,2022-04-25
20541,836675,秉扬科技,1,2022-04-22,2022-04-25
20542,836720,吉冈精密,1,2022-04-22,2022-04-25
20543,300383,光环新网,1,2022-04-21,2022-04-25
20544,836892,广咨国际,1,2022-04-21,2022-04-25
20545,002774,快意电梯,1,2022-04-20,2022-04-25
20546,834021,流金科技,1,2022-04-08,2022-04-25
20547,688700,东威科技,1,2022-04-06,2022-04-25
20548,603605,珀莱雅,280,2022-04-22,2022-04-24
20549,002236,大华股份,220,2022-04-23,2022-04-24
20550,002049,紫光国微,219,2022-04-21,2022-04-24
20551,002230,科大讯飞,188,2022-04-22,2022-04-24
20552,300358,楚天科技,178,2022-04-22,2022-04-24
20553,002332,仙琚制药,127,2022-04-21,2022-04-24
20554,002677,浙江美大,108,2022-04-22,2022-04-24
20555,300144,宋城演艺,96,2022-04-24,2022-04-24
20556,300487,蓝晓科技,71,2022-04-24,2022-04-24
20557,688077,大地熊,55,2022-04-19,2022-04-24
20558,300935,盈建科,54,2022-04-16,2022-04-24
20559,603067,振华股份,50,2022-04-22,2022-04-24
20560,300348,长亮科技,41,2022-04-22,2022-04-24
20561,002556,辉隆股份,32,2022-04-22,2022-04-24
20562,688077,大地熊,32,2022-04-21,2022-04-24
20563,300031,宝通科技,31,2022-04-24,2022-04-24
20564,002233,塔牌集团,23,2022-04-22,2022-04-24
20565,002407,多氟多,22,2022-04-22,2022-04-24
20566,002737,葵花药业,22,2022-04-22,2022-04-24
20567,300075,数字政通,22,2022-04-22,2022-04-24
20568,002214,大立科技,21,2022-04-24,2022-04-24
20569,605296,神农集团,19,2022-04-22,2022-04-24
20570,003028,振邦智能,17,2022-04-21,2022-04-24
20571,300181,佐力药业,15,2022-04-21,2022-04-24
20572,002839,张家港行,11,2022-04-22,2022-04-24
20573,301009,可靠股份,6,2022-04-24,2022-04-24
20574,003816,中国广核,5,2022-04-22,2022-04-24
20575,300298,三诺生物,3,2022-04-22,2022-04-24
20576,002422,科伦药业,3,2022-04-11,2022-04-24
20577,688077,大地熊,2,2022-04-20,2022-04-24
20578,002458,益生股份,1,2022-04-24,2022-04-24
20579,002090,金智科技,1,2022-04-22,2022-04-24
20580,002229,鸿博股份,1,2022-04-22,2022-04-24
20581,002312,川发龙蟒,1,2022-04-22,2022-04-24
20582,002572,索菲亚,1,2022-04-22,2022-04-24
20583,003035,南网能源,1,2022-04-22,2022-04-24
20584,300238,冠昊生物,1,2022-04-22,2022-04-24
20585,300274,阳光电源,1,2022-04-22,2022-04-24
20586,300552,万集科技,1,2022-04-22,2022-04-24
20587,300726,宏达电子,1,2022-04-22,2022-04-24
20588,300729,乐歌股份,1,2022-04-22,2022-04-24
20589,300783,三只松鼠,1,2022-04-22,2022-04-24
20590,300970,华绿生物,1,2022-04-22,2022-04-24
20591,301022,海泰科,1,2022-04-22,2022-04-24
20592,600271,航天信息,1,2022-04-22,2022-04-24
20593,688217,睿昂基因,1,2022-04-22,2022-04-24
20594,002821,凯莱英,1,2022-04-21,2022-04-24
20595,300582,英飞特,1,2022-04-21,2022-04-24
20596,603856,东宏股份,44,2022-04-22,2022-04-23
20597,300566,激智科技,34,2022-04-22,2022-04-23
20598,603856,东宏股份,16,2022-04-21,2022-04-23
20599,600702,舍得酒业,10,2022-04-22,2022-04-23
20600,600111,北方稀土,1,2022-04-22,2022-04-23
20601,605050,福然德,1,2022-04-22,2022-04-23
20602,002049,紫光国微,205,2022-04-20,2022-04-22
20603,603529,爱玛科技,151,2022-04-16,2022-04-22
20604,603995,甬金股份,132,2022-04-12,2022-04-22
20605,688558,国盛智科,115,2022-04-13,2022-04-22
20606,002987,京北方,102,2022-04-19,2022-04-22
20607,300343,联创股份,78,2022-04-20,2022-04-22
20608,600057,厦门象屿,69,2022-04-20,2022-04-22
20609,002368,太极股份,67,2022-04-21,2022-04-22
20610,688389,普门科技,53,2022-04-18,2022-04-22
20611,603668,天马科技,45,2022-04-21,2022-04-22
20612,002139,拓邦股份,43,2022-04-21,2022-04-22
20613,300623,捷捷微电,39,2022-04-21,2022-04-22
20614,603115,海星股份,36,2022-04-21,2022-04-22
20615,600916,中国黄金,36,2022-04-13,2022-04-22
20616,603439,贵州三力,34,2022-04-22,2022-04-22
20617,300623,捷捷微电,34,2022-04-20,2022-04-22
20618,300623,捷捷微电,32,2022-04-22,2022-04-22
20619,002250,联化科技,29,2022-04-22,2022-04-22
20620,002312,川发龙蟒,29,2022-04-19,2022-04-22
20621,605296,神农集团,27,2022-04-22,2022-04-22
20622,002139,拓邦股份,23,2022-04-20,2022-04-22
20623,002206,海利得,23,2022-04-20,2022-04-22
