,代码,名称,接待机构数量,接待日期,公告日期
23681,2407,多氟多,79,2022-07-21,2022-07-22
23682,688400,凌云光,73,2022-07-20,2022-07-22
23683,2865,钧达股份,31,2022-07-20,2022-07-22
23684,300610,晨化股份,25,2022-07-21,2022-07-22
23685,300761,立华股份,22,2022-07-21,2022-07-22
23686,2873,新天药业,19,2022-07-21,2022-07-22
23687,300149,睿智医药,19,2022-07-21,2022-07-22
23688,300633,开立医疗,15,2022-07-21,2022-07-22
23689,2792,通宇通讯,13,2022-07-22,2022-07-22
23690,688003,天准科技,13,2022-07-21,2022-07-22
23691,300547,川环科技,10,2022-07-21,2022-07-22
23692,301235,华康医疗,10,2022-07-21,2022-07-22
23693,603668,天马科技,9,2022-07-22,2022-07-22
23694,1205,盛航股份,9,2022-07-20,2022-07-22
23695,718,苏宁环球,7,2022-07-22,2022-07-22
23696,2570,贝因美,7,2022-07-22,2022-07-22
23697,301166,优宁维,7,2022-07-21,2022-07-22
23698,600559,老白干酒,7,2022-07-21,2022-07-22
23699,688156,路德环境,7,2022-07-21,2022-07-22
23700,2171,楚江新材,7,2022-07-20,2022-07-22
23701,2200,ST交投,6,2022-07-20,2022-07-22
23702,2996,顺博合金,6,2022-07-20,2022-07-22
23703,600559,老白干酒,6,2022-07-20,2022-07-22
23704,605296,神农集团,6,2022-07-20,2022-07-22
23705,402,金融街,5,2022-07-21,2022-07-22
23706,2061,浙江交科,5,2022-07-21,2022-07-22
23707,300870,欧陆通,5,2022-07-20,2022-07-22
23708,2003,伟星股份,4,2022-07-21,2022-07-22
23709,300611,美力科技,4,2022-07-21,2022-07-22
23710,300607,拓斯达,4,2022-07-20,2022-07-22
23711,300953,震裕科技,4,2022-07-20,2022-07-22
23712,600848,上海临港,4,2022-07-20,2022-07-22
23713,800,一汽解放,3,2022-07-22,2022-07-22
23714,2941,新疆交建,3,2022-07-22,2022-07-22
23715,300109,新开源,3,2022-07-21,2022-07-22
23716,603668,天马科技,3,2022-07-21,2022-07-22
23717,300109,新开源,3,2022-07-20,2022-07-22
23718,2650,加加食品,2,2022-07-22,2022-07-22
23719,969,安泰科技,2,2022-07-21,2022-07-22
23720,2017,东信和平,2,2022-07-21,2022-07-22
23721,2879,长缆科技,2,2022-07-21,2022-07-22
23722,300848,美瑞新材,2,2022-07-21,2022-07-22
23723,301193,家联科技,2,2022-07-21,2022-07-22
23724,603758,秦安股份,2,2022-07-21,2022-07-22
23725,872925,锦好医疗,2,2022-07-21,2022-07-22
23726,2937,兴瑞科技,2,2022-07-20,2022-07-22
23727,878,云南铜业,1,2022-07-22,2022-07-22
23728,300801,泰和科技,1,2022-07-22,2022-07-22
23729,688156,路德环境,1,2022-07-22,2022-07-22
23730,836239,长虹能源,1,2022-07-22,2022-07-22
23731,4,国华网安,1,2022-07-21,2022-07-22
23732,3009,中天火箭,1,2022-07-21,2022-07-22
23733,600739,辽宁成大,1,2022-07-21,2022-07-22
23734,601966,玲珑轮胎,1,2022-07-21,2022-07-22
23735,300114,中航电测,1,2022-07-20,2022-07-22
23736,2807,江阴银行,37,2022-07-20,2022-07-21
23737,2623,亚玛顿,14,2022-07-20,2022-07-21
23738,300900,广联航空,13,2022-07-21,2022-07-21
23739,300982,苏文电能,11,2022-07-21,2022-07-21
23740,591,太阳能,11,2022-07-20,2022-07-21
23741,726,鲁泰A,8,2022-07-20,2022-07-21
23742,2039,黔源电力,5,2022-07-21,2022-07-21
23743,600537,亿晶光电,4,2022-07-20,2022-07-21
23744,537,广宇发展,3,2022-07-20,2022-07-21
23745,2301,齐心集团,3,2022-07-20,2022-07-21
23746,301312,智立方,3,2022-07-20,2022-07-21
23747,300801,泰和科技,2,2022-07-21,2022-07-21
23748,301010,晶雪节能,2,2022-07-21,2022-07-21
23749,2055,得润电子,2,2022-07-20,2022-07-21
23750,300218,安利股份,2,2022-07-20,2022-07-21
23751,300238,冠昊生物,2,2022-07-20,2022-07-21
23752,301013,利和兴,2,2022-07-20,2022-07-21
23753,538,云南白药,1,2022-07-20,2022-07-21
23754,589,贵州轮胎,1,2022-07-20,2022-07-21
23755,598,兴蓉环境,1,2022-07-20,2022-07-21
23756,703,恒逸石化,1,2022-07-20,2022-07-21
23757,2169,智光电气,1,2022-07-20,2022-07-21
23758,2488,金固股份,1,2022-07-20,2022-07-21
23759,2606,大连电瓷,1,2022-07-20,2022-07-21
23760,603232,格尔软件,1,2022-07-20,2022-07-21
23761,688005,容百科技,1,2022-07-20,2022-07-21
23762,688285,高铁电气,1,2022-07-20,2022-07-21
23763,546,ST金圆,13,2022-07-20,2022-07-20
23764,301168,通灵股份,8,2022-07-20,2022-07-20
23765,300224,正海磁材,6,2022-07-20,2022-07-20
23766,3025,思进智能,2,2022-07-20,2022-07-20
23767,920,沃顿科技,1,2022-07-20,2022-07-20
23768,2254,泰和新材,1,2022-07-20,2022-07-20
23769,301160,翔楼新材,1,2022-07-20,2022-07-20
23770,301237,和顺科技,1,2022-07-20,2022-07-20
23771,546,ST金圆,13,2022-07-20,2022-07-20
23772,301168,通灵股份,8,2022-07-20,2022-07-20
23773,300224,正海磁材,6,2022-07-20,2022-07-20
23774,3025,思进智能,2,2022-07-20,2022-07-20
23775,920,沃顿科技,1,2022-07-20,2022-07-20
23776,2254,泰和新材,1,2022-07-20,2022-07-20
23777,301160,翔楼新材,1,2022-07-20,2022-07-20
23778,301237,和顺科技,1,2022-07-20,2022-07-20
23779,300394,天孚通信,139,2022-07-19,2022-07-20
23780,300185,通裕重工,44,2022-07-19,2022-07-20
23781,2121,科陆电子,25,2022-07-19,2022-07-20
23782,603668,天马科技,18,2022-07-18,2022-07-20
23783,300803,指南针,16,2022-07-18,2022-07-20
23784,546,ST金圆,13,2022-07-20,2022-07-20
23785,2126,银轮股份,12,2022-07-19,2022-07-20
23786,300611,美力科技,12,2022-07-18,2022-07-20
23787,300660,江苏雷利,12,2022-07-18,2022-07-20
23788,2801,微光股份,10,2022-07-19,2022-07-20
23789,2870,香山股份,9,2022-07-19,2022-07-20
23790,301168,通灵股份,8,2022-07-20,2022-07-20
23791,300224,正海磁材,6,2022-07-20,2022-07-20
23792,2541,鸿路钢构,6,2022-07-18,2022-07-20
23793,2965,祥鑫科技,6,2022-07-18,2022-07-20
23794,788,北大医药,5,2022-07-19,2022-07-20
23795,301160,翔楼新材,5,2022-07-19,2022-07-20
23796,300870,欧陆通,3,2022-07-18,2022-07-20
23797,3025,思进智能,2,2022-07-20,2022-07-20
23798,591,太阳能,2,2022-07-19,2022-07-20
23799,2942,新农股份,2,2022-07-19,2022-07-20
23800,301237,和顺科技,2,2022-07-19,2022-07-20
23801,603998,方盛制药,2,2022-07-18,2022-07-20
23802,920,沃顿科技,1,2022-07-20,2022-07-20
23803,2254,泰和新材,1,2022-07-20,2022-07-20
23804,301160,翔楼新材,1,2022-07-20,2022-07-20
23805,301237,和顺科技,1,2022-07-20,2022-07-20
23806,2003,伟星股份,1,2022-07-19,2022-07-20
23807,2404,嘉欣丝绸,1,2022-07-19,2022-07-20
23808,2483,润邦股份,1,2022-07-19,2022-07-20
23809,2736,国信证券,1,2022-07-19,2022-07-20
23810,2747,埃斯顿,1,2022-07-19,2022-07-20
23811,2939,长城证券,1,2022-07-19,2022-07-20
23812,300976,达瑞电子,1,2022-07-19,2022-07-20
23813,301312,智立方,1,2022-07-19,2022-07-20
23814,600528,中铁工业,1,2022-07-19,2022-07-20
23815,300314,戴维医疗,1,2022-07-18,2022-07-20
23816,301186,超达装备,1,2022-07-18,2022-07-20
23817,603810,丰山集团,38,2022-07-18,2022-07-19
23818,2567,唐人神,31,2022-07-18,2022-07-19
23819,2180,纳思达,26,2022-07-18,2022-07-19
23820,300759,康龙化成,22,2022-07-18,2022-07-19
23821,300571,平治信息,19,2022-07-18,2022-07-19
23822,2276,万马股份,8,2022-07-18,2022-07-19
23823,300350,华鹏飞,8,2022-07-18,2022-07-19
23824,301168,通灵股份,3,2022-07-19,2022-07-19
23825,301002,崧盛股份,2,2022-07-19,2022-07-19
23826,2035,华帝股份,2,2022-07-18,2022-07-19
23827,300486,东杰智能,2,2022-07-18,2022-07-19
23828,300547,川环科技,2,2022-07-18,2022-07-19
23829,422,湖北宜化,1,2022-07-19,2022-07-19
23830,600559,老白干酒,1,2022-07-18,2022-07-19
23831,300740,水羊股份,190,2022-07-18,2022-07-18
23832,1212,中旗新材,8,2022-07-18,2022-07-18
23833,2085,万丰奥威,4,2022-07-18,2022-07-18
23834,501,武商集团,2,2022-07-18,2022-07-18
23835,300740,水羊股份,190,2022-07-18,2022-07-18
23836,300787,海能实业,121,2022-07-17,2022-07-18
23837,2563,森马服饰,58,2022-07-15,2022-07-18
23838,2612,朗姿股份,27,2022-07-15,2022-07-18
23839,603348,文灿股份,24,2022-07-15,2022-07-18
23840,2791,坚朗五金,23,2022-07-15,2022-07-18
23841,300456,赛微电子,19,2022-07-16,2022-07-18
23842,300691,联合光电,17,2022-07-15,2022-07-18
23843,600392,盛和资源,16,2022-07-15,2022-07-18
23844,888,峨眉山A,14,2022-07-15,2022-07-18
23845,300629,新劲刚,10,2022-07-15,2022-07-18
23846,2242,九阳股份,9,2022-07-15,2022-07-18
23847,1212,中旗新材,8,2022-07-18,2022-07-18
23848,300587,天铁股份,8,2022-07-15,2022-07-18
23849,2896,中大力德,5,2022-07-15,2022-07-18
23850,603758,秦安股份,5,2022-07-15,2022-07-18
23851,2085,万丰奥威,4,2022-07-18,2022-07-18
23852,2030,达安基因,4,2022-07-15,2022-07-18
23853,300607,拓斯达,3,2022-07-16,2022-07-18
23854,601163,三角轮胎,3,2022-07-16,2022-07-18
23855,3816,中国广核,3,2022-07-15,2022-07-18
23856,300229,拓尔思,3,2022-07-15,2022-07-18
23857,300517,海波重科,3,2022-07-15,2022-07-18
23858,501,武商集团,2,2022-07-18,2022-07-18
23859,300610,晨化股份,2,2022-07-15,2022-07-18
23860,603390,通达电气,2,2022-07-15,2022-07-18
23861,603758,秦安股份,1,2022-07-17,2022-07-18
23862,920,沃顿科技,1,2022-07-15,2022-07-18
23863,2749,国光股份,1,2022-07-15,2022-07-18
23864,3013,地铁设计,1,2022-07-15,2022-07-18
23865,300547,川环科技,1,2022-07-15,2022-07-18
23866,301100,风光股份,1,2022-07-15,2022-07-18
23867,2402,和而泰,85,2022-07-15,2022-07-17
23868,300801,泰和科技,1,2022-07-16,2022-07-16
23869,2244,滨江集团,25,2022-07-15,2022-07-15
23870,300185,通裕重工,22,2022-07-15,2022-07-15
23871,155,川能动力,14,2022-07-15,2022-07-15
23872,605155,西大门,13,2022-07-15,2022-07-15
23873,629,钒钛股份,11,2022-07-15,2022-07-15
23874,32,深桑达A,9,2022-07-15,2022-07-15
23875,2446,盛路通信,8,2022-07-15,2022-07-15
23876,2907,华森制药,8,2022-07-15,2022-07-15
23877,603330,天洋新材,7,2022-07-15,2022-07-15
23878,422,湖北宜化,6,2022-07-15,2022-07-15
23879,301235,华康医疗,3,2022-07-15,2022-07-15
23880,2008,大族激光,2,2022-07-15,2022-07-15
23881,300772,运达股份,2,2022-07-15,2022-07-15
23882,2084,海鸥住工,1,2022-07-15,2022-07-15
23883,300124,汇川技术,179,2022-07-14,2022-07-15
23884,2906,华阳集团,152,2022-07-14,2022-07-15
23885,2291,遥望科技,87,2022-07-14,2022-07-15
23886,300567,精测电子,83,2022-07-14,2022-07-15
23887,601128,常熟银行,64,2022-07-14,2022-07-15
23888,300820,英杰电气,63,2022-07-14,2022-07-15
23889,2511,中顺洁柔,42,2022-07-14,2022-07-15
23890,2459,晶澳科技,39,2022-07-14,2022-07-15
23891,300316,晶盛机电,39,2022-07-14,2022-07-15
23892,2520,日发精机,35,2022-07-14,2022-07-15
23893,2244,滨江集团,25,2022-07-15,2022-07-15
23894,300185,通裕重工,22,2022-07-15,2022-07-15
23895,300993,玉马遮阳,18,2022-07-14,2022-07-15
23896,300109,新开源,15,2022-07-14,2022-07-15
23897,155,川能动力,14,2022-07-15,2022-07-15
23898,605155,西大门,13,2022-07-15,2022-07-15
23899,155,川能动力,12,2022-07-14,2022-07-15
23900,629,钒钛股份,11,2022-07-15,2022-07-15
23901,32,深桑达A,9,2022-07-15,2022-07-15
23902,2001,新和成,9,2022-07-14,2022-07-15
23903,2446,盛路通信,8,2022-07-15,2022-07-15
23904,2907,华森制药,8,2022-07-15,2022-07-15
23905,2303,美盈森,8,2022-07-14,2022-07-15
23906,603330,天洋新材,7,2022-07-15,2022-07-15
23907,761,本钢板材,7,2022-07-14,2022-07-15
23908,422,湖北宜化,6,2022-07-15,2022-07-15
23909,2478,常宝股份,6,2022-07-14,2022-07-15
23910,300626,华瑞股份,5,2022-07-14,2022-07-15
23911,301218,华是科技,5,2022-07-14,2022-07-15
23912,2926,华西证券,4,2022-07-14,2022-07-15
23913,300358,楚天科技,4,2022-07-14,2022-07-15
23914,301235,华康医疗,3,2022-07-15,2022-07-15
23915,2518,科士达,3,2022-07-14,2022-07-15
23916,301200,大族数控,3,2022-07-14,2022-07-15
23917,2008,大族激光,2,2022-07-15,2022-07-15
23918,300772,运达股份,2,2022-07-15,2022-07-15
23919,2255,海陆重工,2,2022-07-14,2022-07-15
23920,2971,和远气体,2,2022-07-14,2022-07-15
23921,300181,佐力药业,2,2022-07-14,2022-07-15
23922,2084,海鸥住工,1,2022-07-15,2022-07-15
23923,598,兴蓉环境,1,2022-07-14,2022-07-15
23924,2008,大族激光,1,2022-07-14,2022-07-15
23925,2125,湘潭电化,1,2022-07-14,2022-07-15
23926,2758,浙农股份,1,2022-07-14,2022-07-15
23927,603323,苏农银行,18,2022-07-14,2022-07-14
23928,300403,汉宇集团,3,2022-07-14,2022-07-14
23929,300848,美瑞新材,3,2022-07-14,2022-07-14
23930,301100,风光股份,2,2022-07-14,2022-07-14
23931,601528,瑞丰银行,2,2022-07-14,2022-07-14
23932,422,湖北宜化,1,2022-07-14,2022-07-14
23933,603323,苏农银行,18,2022-07-14,2022-07-14
23934,300403,汉宇集团,3,2022-07-14,2022-07-14
23935,300848,美瑞新材,3,2022-07-14,2022-07-14
23936,301100,风光股份,2,2022-07-14,2022-07-14
23937,601528,瑞丰银行,2,2022-07-14,2022-07-14
23938,422,湖北宜化,1,2022-07-14,2022-07-14
23939,2709,天赐材料,246,2022-07-13,2022-07-14
23940,300185,通裕重工,92,2022-07-13,2022-07-14
23941,2402,和而泰,58,2022-07-13,2022-07-14
23942,300113,顺网科技,57,2022-07-13,2022-07-14
23943,300902,国安达,24,2022-07-13,2022-07-14
23944,603323,苏农银行,18,2022-07-14,2022-07-14
23945,2085,万丰奥威,18,2022-07-13,2022-07-14
23946,603338,浙江鼎力,18,2022-07-13,2022-07-14
23947,300015,爱尔眼科,16,2022-07-13,2022-07-14
23948,2749,国光股份,12,2022-07-13,2022-07-14
23949,61,农产品,11,2022-07-13,2022-07-14
23950,300223,北京君正,11,2022-07-13,2022-07-14
23951,300414,中光防雷,8,2022-07-13,2022-07-14
23952,301160,翔楼新材,7,2022-07-13,2022-07-14
23953,2912,中新赛克,6,2022-07-13,2022-07-14
23954,2497,雅化集团,5,2022-07-13,2022-07-14
23955,2553,南方精工,5,2022-07-13,2022-07-14
23956,600862,中航高科,5,2022-07-13,2022-07-14
23957,300403,汉宇集团,3,2022-07-14,2022-07-14
23958,300848,美瑞新材,3,2022-07-14,2022-07-14
23959,959,首钢股份,3,2022-07-13,2022-07-14
23960,301100,风光股份,2,2022-07-14,2022-07-14
23961,601528,瑞丰银行,2,2022-07-14,2022-07-14
23962,48,京基智农,2,2022-07-13,2022-07-14
23963,2254,泰和新材,2,2022-07-13,2022-07-14
23964,422,湖北宜化,1,2022-07-14,2022-07-14
23965,300774,倍杰特,1,2022-07-13,2022-07-14
23966,300839,博汇股份,1,2022-07-13,2022-07-14
23967,301090,华润材料,1,2022-07-13,2022-07-14
23968,300801,泰和科技,3,2022-07-13,2022-07-13
23969,301168,通灵股份,3,2022-07-13,2022-07-13
23970,600367,红星发展,2,2022-07-13,2022-07-13
23971,300547,川环科技,1,2022-07-13,2022-07-13
23972,603605,珀莱雅,61,2022-07-12,2022-07-13
23973,301190,善水科技,35,2022-07-12,2022-07-13
23974,2046,国机精工,18,2022-07-12,2022-07-13
23975,2421,达实智能,14,2022-07-12,2022-07-13
23976,301266,宇邦新材,14,2022-07-12,2022-07-13
23977,300121,阳谷华泰,10,2022-07-12,2022-07-13
23978,300718,长盛轴承,7,2022-07-12,2022-07-13
23979,300736,百邦科技,6,2022-07-12,2022-07-13
23980,300853,申昊科技,6,2022-07-12,2022-07-13
23981,300888,稳健医疗,6,2022-07-12,2022-07-13
23982,300909,汇创达,6,2022-07-12,2022-07-13
23983,600363,联创光电,6,2022-07-12,2022-07-13
23984,801,四川九洲,4,2022-07-12,2022-07-13
23985,300801,泰和科技,3,2022-07-13,2022-07-13
23986,301168,通灵股份,3,2022-07-13,2022-07-13
23987,2965,祥鑫科技,3,2022-07-12,2022-07-13
23988,600367,红星发展,2,2022-07-13,2022-07-13
23989,2135,东南网架,2,2022-07-12,2022-07-13
23990,2572,索菲亚,2,2022-07-12,2022-07-13
23991,300177,中海达,2,2022-07-12,2022-07-13
23992,300691,联合光电,2,2022-07-12,2022-07-13
23993,300547,川环科技,1,2022-07-13,2022-07-13
23994,690,宝新能源,1,2022-07-12,2022-07-13
23995,2825,纳尔股份,1,2022-07-12,2022-07-13
23996,950,重药控股,6,2022-07-12,2022-07-12
23997,300403,汉宇集团,6,2022-07-12,2022-07-12
23998,3019,宸展光电,5,2022-07-12,2022-07-12
23999,2902,铭普光磁,2,2022-07-12,2022-07-12
24000,300848,美瑞新材,2,2022-07-12,2022-07-12
24001,301168,通灵股份,2,2022-07-12,2022-07-12
24002,2488,金固股份,1,2022-07-12,2022-07-12
24003,2852,道道全,17,2022-07-11,2022-07-12
24004,300327,中颖电子,11,2022-07-11,2022-07-12
24005,950,重药控股,6,2022-07-12,2022-07-12
24006,300403,汉宇集团,6,2022-07-12,2022-07-12
24007,3019,宸展光电,5,2022-07-12,2022-07-12
24008,2284,亚太股份,5,2022-07-11,2022-07-12
24009,300789,唐源电气,5,2022-07-11,2022-07-12
24010,300296,利亚德,4,2022-07-11,2022-07-12
24011,300916,朗特智能,3,2022-07-11,2022-07-12
24012,2902,铭普光磁,2,2022-07-12,2022-07-12
24013,300848,美瑞新材,2,2022-07-12,2022-07-12
24014,301168,通灵股份,2,2022-07-12,2022-07-12
24015,300400,劲拓股份,2,2022-07-11,2022-07-12
24016,301237,和顺科技,2,2022-07-11,2022-07-12
24017,2488,金固股份,1,2022-07-12,2022-07-12
24018,688565,力源科技,1,2022-07-11,2022-07-12
24019,2669,康达新材,8,2022-07-11,2022-07-11
24020,629,钒钛股份,7,2022-07-11,2022-07-11
24021,300498,温氏股份,128,2022-07-08,2022-07-11
24022,963,华东医药,108,2022-07-08,2022-07-11
24023,2955,鸿合科技,57,2022-07-08,2022-07-11
24024,300833,浩洋股份,38,2022-07-07,2022-07-11
24025,2572,索菲亚,34,2022-07-08,2022-07-11
24026,2839,张家港行,30,2022-07-08,2022-07-11
24027,703,恒逸石化,25,2022-07-08,2022-07-11
24028,300015,爱尔眼科,23,2022-07-08,2022-07-11
24029,688700,东威科技,20,2022-07-07,2022-07-11
24030,2085,万丰奥威,18,2022-07-08,2022-07-11
24031,2585,双星新材,13,2022-07-08,2022-07-11
24032,2965,祥鑫科技,12,2022-07-08,2022-07-11
24033,2372,伟星新材,11,2022-07-08,2022-07-11
24034,2966,苏州银行,10,2022-07-08,2022-07-11
24035,2669,康达新材,8,2022-07-11,2022-07-11
24036,300054,鼎龙股份,8,2022-07-08,2022-07-11
24037,629,钒钛股份,7,2022-07-11,2022-07-11
24038,2152,广电运通,7,2022-07-08,2022-07-11
24039,2839,张家港行,7,2022-07-07,2022-07-11
24040,300980,祥源新材,6,2022-07-08,2022-07-11
24041,300223,北京君正,5,2022-07-08,2022-07-11
24042,2254,泰和新材,5,2022-07-07,2022-07-11
24043,2572,索菲亚,3,2022-07-09,2022-07-11
24044,690,宝新能源,2,2022-07-08,2022-07-11
24045,300848,美瑞新材,2,2022-07-08,2022-07-11
24046,301123,奕东电子,2,2022-07-08,2022-07-11
24047,688700,东威科技,2,2022-07-08,2022-07-11
24048,301259,艾布鲁,2,2022-07-07,2022-07-11
24049,300240,飞力达,1,2022-07-08,2022-07-11
24050,300678,中科信息,1,2022-07-08,2022-07-11
24051,601997,贵阳银行,1,2022-07-07,2022-07-11
24052,2976,瑞玛精密,5,2022-07-07,2022-07-10
24053,603165,荣晟环保,9,2022-07-07,2022-07-09
24054,338,潍柴动力,4,2022-07-07,2022-07-09
24055,2698,博实股份,2,2022-07-07,2022-07-09
24056,300993,玉马遮阳,1,2022-07-08,2022-07-09
24057,300633,开立医疗,109,2022-07-08,2022-07-08
24058,2714,牧原股份,81,2022-07-07,2022-07-08
24059,300316,晶盛机电,62,2022-07-07,2022-07-08
24060,301235,华康医疗,41,2022-07-07,2022-07-08
24061,301268,铭利达,35,2022-07-07,2022-07-08
24062,2108,沧州明珠,33,2022-07-07,2022-07-08
24063,300825,阿尔特,31,2022-07-07,2022-07-08
24064,603338,浙江鼎力,26,2022-07-07,2022-07-08
24065,48,京基智农,19,2022-07-08,2022-07-08
24066,300474,景嘉微,18,2022-07-07,2022-07-08
24067,2345,潮宏基,13,2022-07-07,2022-07-08
24068,300879,大叶股份,13,2022-07-07,2022-07-08
24069,333,美的集团,12,2022-07-07,2022-07-08
24070,2937,兴瑞科技,11,2022-07-07,2022-07-08
24071,2980,华盛昌,11,2022-07-07,2022-07-08
24072,300298,三诺生物,10,2022-07-07,2022-07-08
24073,959,首钢股份,9,2022-07-07,2022-07-08
24074,300858,科拓生物,7,2022-07-08,2022-07-08
24075,2124,天邦食品,7,2022-07-07,2022-07-08
24076,300303,聚飞光电,7,2022-07-07,2022-07-08
24077,300969,恒帅股份,7,2022-07-07,2022-07-08
24078,3816,中国广核,6,2022-07-07,2022-07-08
24079,301190,善水科技,5,2022-07-08,2022-07-08
24080,301163,宏德股份,5,2022-07-07,2022-07-08
24081,301168,通灵股份,3,2022-07-08,2022-07-08
24082,1218,丽臣实业,2,2022-07-08,2022-07-08
24083,2008,大族激光,2,2022-07-07,2022-07-08
24084,2130,沃尔核材,2,2022-07-07,2022-07-08
24085,2402,和而泰,2,2022-07-07,2022-07-08
24086,2971,和远气体,2,2022-07-07,2022-07-08
24087,301033,迈普医学,2,2022-07-07,2022-07-08
24088,301090,华润材料,2,2022-07-07,2022-07-08
24089,2008,大族激光,1,2022-07-08,2022-07-08
24090,2896,中大力德,1,2022-07-08,2022-07-08
24091,2939,长城证券,1,2022-07-07,2022-07-08
24092,301237,和顺科技,1,2022-07-07,2022-07-08
24093,301258,富士莱,1,2022-07-07,2022-07-08
24094,838670,恒进感应,1,2022-07-07,2022-07-08
24095,300820,英杰电气,59,2022-07-07,2022-07-07
24096,300403,汉宇集团,51,2022-07-07,2022-07-07
24097,300296,利亚德,11,2022-07-07,2022-07-07
24098,3019,宸展光电,6,2022-07-07,2022-07-07
24099,2965,祥鑫科技,4,2022-07-07,2022-07-07
24100,300557,理工光科,4,2022-07-07,2022-07-07
