,代码,名称,接待机构数量,接待日期,公告日期
21484,300206,理邦仪器,41,2022-08-24,2022-08-29
21485,002746,仙坛股份,40,2022-08-28,2022-08-29
21486,001205,盛航股份,40,2022-08-25,2022-08-29
21487,002458,益生股份,39,2022-08-28,2022-08-29
21488,301090,华润材料,37,2022-08-25,2022-08-29
21489,300286,安科瑞,36,2022-08-25,2022-08-29
21490,300606,金太阳,36,2022-08-25,2022-08-29
21491,600233,圆通速递,34,2022-08-26,2022-08-29
21492,000726,鲁泰A,32,2022-08-26,2022-08-29
21493,002020,京新药业,32,2022-08-26,2022-08-29
21494,002286,保龄宝,31,2022-08-25,2022-08-29
21495,688039,当虹科技,29,2022-08-25,2022-08-29
21496,300628,亿联网络,28,2022-08-28,2022-08-29
21497,300007,汉威科技,28,2022-08-26,2022-08-29
21498,688270,臻镭科技,28,2022-08-26,2022-08-29
21499,002446,盛路通信,27,2022-08-26,2022-08-29
21500,301025,读客文化,26,2022-08-29,2022-08-29
21501,300268,*ST佳沃,24,2022-08-29,2022-08-29
21502,002969,嘉美包装,24,2022-08-26,2022-08-29
21503,002698,博实股份,23,2022-08-27,2022-08-29
21504,300772,运达股份,23,2022-08-27,2022-08-29
21505,002043,兔宝宝,22,2022-08-26,2022-08-29
21506,002560,通达股份,21,2022-08-26,2022-08-29
21507,301289,国缆检测,21,2022-08-25,2022-08-29
21508,600267,海正药业,21,2022-08-25,2022-08-29
21509,600916,中国黄金,21,2022-08-25,2022-08-29
21510,601702,华峰铝业,20,2022-08-27,2022-08-29
21511,832885,星辰科技,19,2022-08-26,2022-08-29
21512,300932,三友联众,18,2022-08-29,2022-08-29
21513,002281,光迅科技,18,2022-08-26,2022-08-29
21514,300856,科思股份,16,2022-08-26,2022-08-29
21515,832491,奥迪威,15,2022-08-26,2022-08-29
21516,002372,伟星新材,15,2022-08-25,2022-08-29
21517,002507,涪陵榨菜,14,2022-08-26,2022-08-29
21518,300075,数字政通,14,2022-08-26,2022-08-29
21519,300676,华大基因,14,2022-08-25,2022-08-29
21520,300365,恒华科技,13,2022-08-28,2022-08-29
21521,688231,隆达股份,13,2022-08-27,2022-08-29
21522,300537,广信材料,13,2022-08-26,2022-08-29
21523,300770,新媒股份,12,2022-08-26,2022-08-29
21524,300712,永福股份,12,2022-08-25,2022-08-29
21525,002166,莱茵生物,11,2022-08-26,2022-08-29
21526,002891,中宠股份,11,2022-08-26,2022-08-29
21527,002815,崇达技术,9,2022-08-25,2022-08-29
21528,688115,思林杰,9,2022-07-29,2022-08-29
21529,002803,吉宏股份,8,2022-08-29,2022-08-29
21530,000026,飞亚达,8,2022-08-26,2022-08-29
21531,000567,海德股份,8,2022-08-25,2022-08-29
21532,603676,卫信康,8,2022-08-23,2022-08-29
21533,002517,恺英网络,7,2022-08-29,2022-08-29
21534,002965,祥鑫科技,7,2022-08-27,2022-08-29
21535,300223,北京君正,6,2022-08-28,2022-08-29
21536,300232,洲明科技,6,2022-08-26,2022-08-29
21537,300725,药石科技,6,2022-08-26,2022-08-29
21538,301023,江南奕帆,6,2022-08-26,2022-08-29
21539,000999,华润三九,6,2022-08-25,2022-08-29
21540,002250,联化科技,5,2022-08-29,2022-08-29
21541,000537,广宇发展,5,2022-08-26,2022-08-29
21542,300579,数字认证,5,2022-08-26,2022-08-29
21543,301258,富士莱,5,2022-08-26,2022-08-29
21544,003816,中国广核,5,2022-08-25,2022-08-29
21545,002202,金风科技,5,2022-08-23,2022-08-29
21546,603106,恒银科技,4,2022-08-29,2022-08-29
21547,002916,深南电路,4,2022-08-25,2022-08-29
21548,002859,洁美科技,3,2022-08-26,2022-08-29
21549,839790,联迪信息,3,2022-08-25,2022-08-29
21550,002275,桂林三金,2,2022-08-26,2022-08-29
21551,002722,物产金轮,2,2022-08-26,2022-08-29
21552,002966,苏州银行,2,2022-08-26,2022-08-29
21553,603191,望变电气,2,2022-08-12,2022-08-29
21554,001217,华尔泰,1,2022-08-29,2022-08-29
21555,002169,智光电气,1,2022-08-29,2022-08-29
21556,002421,达实智能,1,2022-08-29,2022-08-29
21557,002588,史丹利,1,2022-08-29,2022-08-29
21558,603586,金麒麟,1,2022-08-29,2022-08-29
21559,002276,万马股份,1,2022-08-26,2022-08-29
21560,300383,光环新网,1,2022-08-26,2022-08-29
21561,300625,三雄极光,1,2022-08-26,2022-08-29
21562,300786,国林科技,1,2022-08-26,2022-08-29
21563,301090,华润材料,1,2022-08-26,2022-08-29
21564,603668,天马科技,1,2022-08-26,2022-08-29
21565,603848,好太太,1,2022-08-26,2022-08-29
21566,688217,睿昂基因,1,2022-08-26,2022-08-29
21567,688314,康拓医疗,1,2022-08-26,2022-08-29
21568,603668,天马科技,1,2022-08-25,2022-08-29
21569,000826,启迪环境,1,2022-08-24,2022-08-29
21570,603191,望变电气,1,2022-08-15,2022-08-29
21571,000657,中钨高新,187,2022-08-25,2022-08-28
21572,300748,金力永磁,151,2022-08-25,2022-08-28
21573,300674,宇信科技,88,2022-08-28,2022-08-28
21574,000837,秦川机床,56,2022-08-26,2022-08-28
21575,002532,天山铝业,52,2022-08-26,2022-08-28
21576,300656,民德电子,48,2022-08-19,2022-08-28
21577,300168,万达信息,46,2022-08-28,2022-08-28
21578,301035,润丰股份,42,2022-08-25,2022-08-28
21579,001270,铖昌科技,33,2022-08-26,2022-08-28
21580,002675,东诚药业,30,2022-08-26,2022-08-28
21581,301009,可靠股份,28,2022-08-27,2022-08-28
21582,300498,温氏股份,19,2022-08-22,2022-08-28
21583,300916,朗特智能,15,2022-08-25,2022-08-28
21584,300900,广联航空,13,2022-08-26,2022-08-28
21585,300748,金力永磁,7,2022-08-26,2022-08-28
21586,002340,格林美,151,2022-08-25,2022-08-27
21587,600702,舍得酒业,55,2022-08-25,2022-08-27
21588,600702,舍得酒业,48,2022-08-26,2022-08-27
21589,300207,欣旺达,27,2022-08-26,2022-08-27
21590,002459,晶澳科技,26,2022-08-26,2022-08-27
21591,300993,玉马遮阳,22,2022-08-26,2022-08-27
21592,002132,恒星科技,17,2022-08-26,2022-08-27
21593,300993,玉马遮阳,14,2022-08-27,2022-08-27
21594,300695,兆丰股份,12,2022-08-25,2022-08-27
21595,000792,盐湖股份,9,2022-08-25,2022-08-27
21596,300274,阳光电源,7,2022-08-26,2022-08-27
21597,600281,华阳新材,3,2022-08-26,2022-08-27
21598,002805,丰元股份,3,2022-08-23,2022-08-27
21599,301234,五洲医疗,2,2022-08-27,2022-08-27
21600,000762,西藏矿业,1,2022-08-26,2022-08-27
21601,600251,冠农股份,1,2022-08-26,2022-08-27
21602,600282,南钢股份,1,2022-08-26,2022-08-27
21603,603390,通达电气,1,2022-08-26,2022-08-27
21604,603610,麒盛科技,1,2022-08-26,2022-08-27
21605,603637,镇海股份,1,2022-08-26,2022-08-27
21606,603171,税友股份,1,2022-08-25,2022-08-27
21607,300496,中科创达,346,2022-08-24,2022-08-26
21608,002965,祥鑫科技,228,2022-08-25,2022-08-26
21609,002709,天赐材料,181,2022-08-25,2022-08-26
21610,688599,天合光能,160,2022-08-25,2022-08-26
21611,300394,天孚通信,148,2022-08-24,2022-08-26
21612,300558,贝达药业,135,2022-08-25,2022-08-26
21613,000988,华工科技,108,2022-08-25,2022-08-26
21614,002937,兴瑞科技,105,2022-08-25,2022-08-26
21615,300308,中际旭创,105,2022-08-25,2022-08-26
21616,003021,兆威机电,101,2022-08-25,2022-08-26
21617,000661,长春高新,95,2022-08-26,2022-08-26
21618,002674,兴业科技,88,2022-08-23,2022-08-26
21619,000049,德赛电池,84,2022-08-25,2022-08-26
21620,301102,兆讯传媒,78,2022-08-24,2022-08-26
21621,002841,视源股份,77,2022-08-25,2022-08-26
21622,300143,盈康生命,72,2022-08-24,2022-08-26
21623,002918,蒙娜丽莎,65,2022-08-25,2022-08-26
21624,300009,安科生物,49,2022-08-25,2022-08-26
21625,600702,舍得酒业,42,2022-08-24,2022-08-26
21626,300015,爱尔眼科,41,2022-08-25,2022-08-26
21627,688111,金山办公,40,2022-08-24,2022-08-26
21628,002250,联化科技,39,2022-08-26,2022-08-26
21629,002949,华阳国际,36,2022-08-25,2022-08-26
21630,688158,优刻得,34,2022-08-23,2022-08-26
21631,300565,科信技术,32,2022-08-25,2022-08-26
21632,001308,康冠科技,31,2022-08-25,2022-08-26
21633,002973,侨银股份,31,2022-08-25,2022-08-26
21634,000930,中粮科技,30,2022-08-24,2022-08-26
21635,601969,海南矿业,29,2022-08-24,2022-08-26
21636,002819,东方中科,28,2022-08-25,2022-08-26
21637,002416,爱施德,27,2022-08-25,2022-08-26
21638,600926,杭州银行,27,2022-08-24,2022-08-26
21639,300351,永贵电器,26,2022-08-26,2022-08-26
21640,300298,三诺生物,25,2022-08-25,2022-08-26
21641,300054,鼎龙股份,23,2022-08-25,2022-08-26
21642,002728,特一药业,22,2022-08-26,2022-08-26
21643,002284,亚太股份,21,2022-08-24,2022-08-26
21644,002990,盛视科技,19,2022-08-25,2022-08-26
21645,001215,千味央厨,18,2022-08-26,2022-08-26
21646,000970,中科三环,18,2022-08-25,2022-08-26
21647,300229,拓尔思,18,2022-08-25,2022-08-26
21648,002645,华宏科技,18,2022-08-24,2022-08-26
21649,002956,西麦食品,18,2022-08-23,2022-08-26
21650,002674,兴业科技,18,2022-08-22,2022-08-26
21651,000860,顺鑫农业,17,2022-08-25,2022-08-26
21652,002419,天虹股份,16,2022-08-25,2022-08-26
21653,002236,大华股份,15,2022-08-25,2022-08-26
21654,000906,浙商中拓,15,2022-08-24,2022-08-26
21655,002163,海南发展,14,2022-08-25,2022-08-26
21656,002541,鸿路钢构,14,2022-08-24,2022-08-26
21657,002734,利民股份,14,2022-08-23,2022-08-26
21658,002430,杭氧股份,13,2022-08-25,2022-08-26
21659,002541,鸿路钢构,13,2022-08-25,2022-08-26
21660,002603,以岭药业,13,2022-08-25,2022-08-26
21661,301129,瑞纳智能,13,2022-08-22,2022-08-26
21662,300900,广联航空,12,2022-08-25,2022-08-26
21663,000877,天山股份,12,2022-08-24,2022-08-26
21664,300014,亿纬锂能,11,2022-08-26,2022-08-26
21665,002887,绿茵生态,11,2022-08-25,2022-08-26
21666,002541,鸿路钢构,10,2022-08-26,2022-08-26
21667,300537,广信材料,10,2022-08-26,2022-08-26
21668,688336,三生国健,9,2022-08-25,2022-08-26
21669,300138,晨光生物,9,2022-08-24,2022-08-26
21670,300445,康斯特,8,2022-08-25,2022-08-26
21671,430047,诺思兰德,8,2022-08-25,2022-08-26
21672,002807,江阴银行,7,2022-08-25,2022-08-26
21673,603323,苏农银行,7,2022-08-23,2022-08-26
21674,300910,瑞丰新材,6,2022-08-26,2022-08-26
21675,002323,雅博股份,6,2022-08-25,2022-08-26
21676,002073,软控股份,5,2022-08-26,2022-08-26
21677,002334,英威腾,4,2022-08-25,2022-08-26
21678,300428,立中集团,3,2022-08-26,2022-08-26
21679,300705,九典制药,3,2022-08-26,2022-08-26
21680,000016,深康佳A,3,2022-08-25,2022-08-26
21681,301191,菲菱科思,3,2022-08-25,2022-08-26
21682,603569,长久物流,3,2022-08-25,2022-08-26
21683,603323,苏农银行,3,2022-08-24,2022-08-26
21684,301000,肇民科技,3,2022-08-05,2022-08-26
21685,301234,五洲医疗,2,2022-08-26,2022-08-26
21686,603169,兰石重装,2,2022-08-26,2022-08-26
21687,002182,云海金属,2,2022-08-25,2022-08-26
21688,002518,科士达,2,2022-08-25,2022-08-26
21689,300580,贝斯特,2,2022-08-25,2022-08-26
21690,000795,英洛华,2,2022-08-24,2022-08-26
21691,000999,华润三九,2,2022-08-24,2022-08-26
21692,002334,英威腾,2,2022-08-24,2022-08-26
21693,301000,肇民科技,2,2022-08-10,2022-08-26
21694,002972,科安达,1,2022-08-26,2022-08-26
21695,301019,宁波色母,1,2022-08-26,2022-08-26
21696,301168,通灵股份,1,2022-08-26,2022-08-26
21697,603390,通达电气,1,2022-08-26,2022-08-26
21698,603666,亿嘉和,1,2022-08-26,2022-08-26
21699,603758,秦安股份,1,2022-08-26,2022-08-26
21700,605056,咸亨国际,1,2022-08-26,2022-08-26
21701,688206,概伦电子,1,2022-08-26,2022-08-26
21702,688278,特宝生物,1,2022-08-26,2022-08-26
21703,688335,复洁环保,1,2022-08-26,2022-08-26
21704,002234,民和股份,1,2022-08-25,2022-08-26
21705,002483,润邦股份,1,2022-08-25,2022-08-26
21706,300177,中海达,1,2022-08-25,2022-08-26
21707,600230,沧州大化,1,2022-08-25,2022-08-26
21708,600338,西藏珠峰,1,2022-08-25,2022-08-26
21709,600603,广汇物流,1,2022-08-25,2022-08-26
21710,601606,长城军工,1,2022-08-25,2022-08-26
21711,603025,大豪科技,1,2022-08-25,2022-08-26
21712,603080,新疆火炬,1,2022-08-25,2022-08-26
21713,603096,新经典,1,2022-08-25,2022-08-26
21714,603519,立霸股份,1,2022-08-25,2022-08-26
21715,603758,秦安股份,1,2022-08-25,2022-08-26
21716,603811,诚意药业,1,2022-08-25,2022-08-26
21717,688589,力合微,1,2022-08-25,2022-08-26
21718,002270,华明装备,1,2022-08-24,2022-08-26
21719,603758,秦安股份,1,2022-08-24,2022-08-26
21720,688787,海天瑞声,1,2022-08-24,2022-08-26
21721,301000,肇民科技,1,2022-08-02,2022-08-26
21722,688337,普源精电,323,2022-07-15,2022-08-25
21723,300633,开立医疗,301,2022-08-23,2022-08-25
21724,002738,中矿资源,285,2022-08-23,2022-08-25
21725,002049,紫光国微,236,2022-08-23,2022-08-25
21726,300793,佳禾智能,161,2022-08-24,2022-08-25
21727,603267,鸿远电子,151,2022-08-24,2022-08-25
21728,002223,鱼跃医疗,142,2022-08-24,2022-08-25
21729,600460,士兰微,126,2022-08-22,2022-08-25
21730,002859,洁美科技,111,2022-08-22,2022-08-25
21731,300569,天能重工,105,2022-08-25,2022-08-25
21732,000546,ST金圆,94,2022-08-25,2022-08-25
21733,002171,楚江新材,78,2022-08-24,2022-08-25
21734,603569,长久物流,77,2022-08-24,2022-08-25
21735,688690,纳微科技,76,2022-08-23,2022-08-25
21736,002461,珠江啤酒,72,2022-08-25,2022-08-25
21737,000970,中科三环,69,2022-08-24,2022-08-25
21738,688183,生益电子,69,2022-08-01,2022-08-25
21739,000933,神火股份,58,2022-08-23,2022-08-25
21740,002100,天康生物,56,2022-08-24,2022-08-25
21741,002617,露笑科技,54,2022-08-24,2022-08-25
21742,300705,九典制药,48,2022-08-24,2022-08-25
21743,000682,东方电子,47,2022-08-23,2022-08-25
21744,000636,风华高科,45,2022-08-23,2022-08-25
21745,605507,国邦医药,44,2022-08-23,2022-08-25
21746,300138,晨光生物,35,2022-08-23,2022-08-25
21747,002661,克明食品,33,2022-08-23,2022-08-25
21748,002324,普利特,32,2022-08-25,2022-08-25
21749,000959,首钢股份,27,2022-08-24,2022-08-25
21750,002222,福晶科技,20,2022-08-23,2022-08-25
21751,300337,银邦股份,19,2022-08-24,2022-08-25
21752,002560,通达股份,16,2022-08-23,2022-08-25
21753,002859,洁美科技,15,2022-08-25,2022-08-25
21754,603317,天味食品,15,2022-08-23,2022-08-25
21755,002421,达实智能,14,2022-08-24,2022-08-25
21756,002169,智光电气,13,2022-08-24,2022-08-25
21757,002966,苏州银行,13,2022-08-24,2022-08-25
21758,002354,天娱数科,11,2022-08-24,2022-08-25
21759,002270,华明装备,11,2022-08-23,2022-08-25
21760,301195,北路智控,10,2022-08-23,2022-08-25
21761,300785,值得买,8,2022-08-24,2022-08-25
21762,000970,中科三环,8,2022-08-23,2022-08-25
21763,603338,浙江鼎力,5,2022-08-25,2022-08-25
21764,002920,德赛西威,4,2022-08-25,2022-08-25
21765,002222,福晶科技,4,2022-08-24,2022-08-25
21766,300580,贝斯特,4,2022-08-24,2022-08-25
21767,002299,圣农发展,3,2022-08-24,2022-08-25
21768,301258,富士莱,3,2022-08-24,2022-08-25
21769,002169,智光电气,2,2022-08-25,2022-08-25
21770,300224,正海磁材,2,2022-08-25,2022-08-25
21771,002920,德赛西威,2,2022-08-24,2022-08-25
21772,300553,集智股份,2,2022-08-24,2022-08-25
21773,002792,通宇通讯,1,2022-08-25,2022-08-25
21774,002937,兴瑞科技,1,2022-08-25,2022-08-25
21775,603322,超讯通信,1,2022-08-25,2022-08-25
21776,605336,帅丰电器,1,2022-08-25,2022-08-25
21777,605507,国邦医药,1,2022-08-25,2022-08-25
21778,688681,科汇股份,1,2022-08-25,2022-08-25
21779,688686,奥普特,1,2022-08-25,2022-08-25
21780,002875,安奈儿,1,2022-08-24,2022-08-25
21781,301003,江苏博云,1,2022-08-24,2022-08-25
21782,600114,东睦股份,1,2022-08-24,2022-08-25
21783,603906,龙蟠科技,1,2022-08-24,2022-08-25
21784,000625,长安汽车,1,2022-08-23,2022-08-25
21785,000925,众合科技,1,2022-08-23,2022-08-25
21786,002136,安纳达,1,2022-08-23,2022-08-25
21787,002859,洁美科技,1,2022-08-23,2022-08-25
21788,002410,广联达,250,2022-08-23,2022-08-24
21789,001323,慕思股份,186,2022-08-22,2022-08-24
21790,002920,德赛西威,177,2022-08-23,2022-08-24
21791,688018,乐鑫科技,165,2022-08-03,2022-08-24
21792,301101,明月镜片,158,2022-08-18,2022-08-24
21793,000703,恒逸石化,157,2022-08-23,2022-08-24
21794,002171,楚江新材,142,2022-08-23,2022-08-24
21795,002192,融捷股份,135,2022-08-23,2022-08-24
21796,002463,沪电股份,133,2022-08-24,2022-08-24
21797,002929,润建股份,117,2022-08-21,2022-08-24
21798,002402,和而泰,102,2022-08-22,2022-08-24
21799,002416,爱施德,97,2022-08-23,2022-08-24
21800,605099,共创草坪,90,2022-08-17,2022-08-24
21801,688313,仕佳光子,80,2022-08-22,2022-08-24
21802,300296,利亚德,74,2022-08-23,2022-08-24
21803,002270,华明装备,70,2022-08-22,2022-08-24
21804,300520,科大国创,68,2022-08-22,2022-08-24
21805,001308,康冠科技,65,2022-08-22,2022-08-24
21806,000581,威孚高科,63,2022-08-23,2022-08-24
21807,300332,天壕环境,53,2022-08-23,2022-08-24
21808,301193,家联科技,50,2022-08-23,2022-08-24
21809,603348,文灿股份,40,2022-08-23,2022-08-24
21810,002334,英威腾,40,2022-08-19,2022-08-24
21811,002230,科大讯飞,36,2022-08-23,2022-08-24
21812,002559,亚威股份,34,2022-08-23,2022-08-24
21813,600057,厦门象屿,30,2022-08-19,2022-08-24
21814,300303,聚飞光电,26,2022-08-23,2022-08-24
21815,001313,粤海饲料,26,2022-08-19,2022-08-24
21816,600096,云天化,24,2022-08-23,2022-08-24
21817,300303,聚飞光电,22,2022-08-22,2022-08-24
21818,688295,中复神鹰,22,2022-08-19,2022-08-24
21819,002376,新北洋,21,2022-08-23,2022-08-24
21820,001270,铖昌科技,21,2022-08-22,2022-08-24
21821,603138,海量数据,18,2022-08-22,2022-08-24
21822,301181,标榜股份,16,2022-08-23,2022-08-24
21823,000786,北新建材,15,2022-08-22,2022-08-24
21824,002517,恺英网络,13,2022-08-24,2022-08-24
21825,002421,达实智能,13,2022-08-23,2022-08-24
21826,002582,好想你,12,2022-08-22,2022-08-24
21827,002518,科士达,11,2022-08-23,2022-08-24
21828,002096,易普力,10,2022-08-23,2022-08-24
21829,603757,大元泵业,10,2022-08-23,2022-08-24
21830,002956,西麦食品,10,2022-08-20,2022-08-24
21831,002130,沃尔核材,8,2022-08-23,2022-08-24
21832,002839,张家港行,8,2022-08-23,2022-08-24
21833,600916,中国黄金,8,2022-08-19,2022-08-24
21834,002334,英威腾,7,2022-08-23,2022-08-24
21835,002202,金风科技,6,2022-08-22,2022-08-24
21836,002916,深南电路,6,2022-08-22,2022-08-24
21837,300755,华致酒行,6,2022-08-22,2022-08-24
21838,300916,朗特智能,5,2022-08-24,2022-08-24
21839,301023,江南奕帆,5,2022-08-22,2022-08-24
21840,300916,朗特智能,4,2022-08-23,2022-08-24
21841,300916,朗特智能,4,2022-08-22,2022-08-24
21842,300376,易事特,2,2022-08-22,2022-08-24
21843,300124,汇川技术,1,2022-08-24,2022-08-24
21844,300644,南京聚隆,1,2022-08-24,2022-08-24
21845,603613,国联股份,1,2022-08-24,2022-08-24
21846,605338,巴比食品,1,2022-08-24,2022-08-24
21847,002493,荣盛石化,1,2022-08-23,2022-08-24
21848,002611,东方精工,1,2022-08-23,2022-08-24
21849,300750,宁德时代,1,2022-08-23,2022-08-24
21850,301057,汇隆新材,1,2022-08-23,2022-08-24
21851,301076,新瀚新材,1,2022-08-23,2022-08-24
21852,600211,西藏药业,1,2022-08-23,2022-08-24
21853,600763,通策医疗,1,2022-08-23,2022-08-24
21854,605006,山东玻纤,1,2022-08-23,2022-08-24
21855,000423,东阿阿胶,1,2022-08-22,2022-08-24
21856,001313,粤海饲料,1,2022-08-22,2022-08-24
21857,603206,嘉环科技,1,2022-08-22,2022-08-24
21858,002906,华阳集团,395,2022-08-22,2022-08-23
21859,300294,博雅生物,193,2022-08-22,2022-08-23
21860,000301,东方盛虹,186,2022-08-22,2022-08-23
21861,300979,华利集团,183,2022-08-17,2022-08-23
21862,300655,晶瑞电材,182,2022-08-16,2022-08-23
21863,600110,诺德股份,121,2022-08-22,2022-08-23
21864,605090,九丰能源,107,2022-08-21,2022-08-23
21865,300212,易华录,102,2022-08-19,2022-08-23
21866,000821,京山轻机,96,2022-08-22,2022-08-23
21867,002970,锐明技术,93,2022-08-18,2022-08-23
21868,603889,新澳股份,82,2022-08-18,2022-08-23
21869,002212,天融信,77,2022-08-21,2022-08-23
21870,000970,中科三环,71,2022-08-21,2022-08-23
21871,600916,中国黄金,69,2022-08-18,2022-08-23
21872,002539,云图控股,59,2022-08-21,2022-08-23
21873,000970,中科三环,58,2022-08-19,2022-08-23
21874,000938,紫光股份,53,2022-08-20,2022-08-23
21875,301258,富士莱,49,2022-08-23,2022-08-23
21876,300548,博创科技,46,2022-08-22,2022-08-23
21877,000970,中科三环,40,2022-08-22,2022-08-23
21878,688217,睿昂基因,38,2022-08-01,2022-08-23
21879,002931,锋龙股份,34,2022-08-22,2022-08-23
