,代码,名称,接待机构数量,接待日期,公告日期
28558,300056,中创环保,1,2022-05-10,2022-05-11
28559,300096,易联众,1,2022-05-10,2022-05-11
28560,300132,青松股份,1,2022-05-10,2022-05-11
28561,300169,天晟新材,1,2022-05-10,2022-05-11
28562,300237,美晨生态,1,2022-05-10,2022-05-11
28563,300244,迪安诊断,1,2022-05-10,2022-05-11
28564,300278,华昌达,1,2022-05-10,2022-05-11
28565,300317,珈伟新能,1,2022-05-10,2022-05-11
28566,300334,津膜科技,1,2022-05-10,2022-05-11
28567,300370,*ST安控,1,2022-05-10,2022-05-11
28568,300382,斯莱克,1,2022-05-10,2022-05-11
28569,300407,凯发电气,1,2022-05-10,2022-05-11
28570,300427,*ST红相,1,2022-05-10,2022-05-11
28571,300441,鲍斯股份,1,2022-05-10,2022-05-11
28572,300450,先导智能,1,2022-05-10,2022-05-11
28573,300455,康拓红外,1,2022-05-10,2022-05-11
28574,300462,华铭智能,1,2022-05-10,2022-05-11
28575,300464,星徽股份,1,2022-05-10,2022-05-11
28576,300525,博思软件,1,2022-05-10,2022-05-11
28577,300553,集智股份,1,2022-05-10,2022-05-11
28578,300598,诚迈科技,1,2022-05-10,2022-05-11
28579,300607,拓斯达,1,2022-05-10,2022-05-11
28580,300615,欣天科技,1,2022-05-10,2022-05-11
28581,300632,光莆股份,1,2022-05-10,2022-05-11
28582,300633,开立医疗,1,2022-05-10,2022-05-11
28583,300654,世纪天鸿,1,2022-05-10,2022-05-11
28584,300676,华大基因,1,2022-05-10,2022-05-11
28585,300685,艾德生物,1,2022-05-10,2022-05-11
28586,300693,盛弘股份,1,2022-05-10,2022-05-11
28587,300739,明阳电路,1,2022-05-10,2022-05-11
28588,300752,隆利科技,1,2022-05-10,2022-05-11
28589,300797,钢研纳克,1,2022-05-10,2022-05-11
28590,300810,中科海讯,1,2022-05-10,2022-05-11
28591,300823,建科机械,1,2022-05-10,2022-05-11
28592,300825,阿尔特,1,2022-05-10,2022-05-11
28593,300867,圣元环保,1,2022-05-10,2022-05-11
28594,300877,金春股份,1,2022-05-10,2022-05-11
28595,300884,狄耐克,1,2022-05-10,2022-05-11
28596,300888,稳健医疗,1,2022-05-10,2022-05-11
28597,300902,国安达,1,2022-05-10,2022-05-11
28598,300916,朗特智能,1,2022-05-10,2022-05-11
28599,300967,晓鸣股份,1,2022-05-10,2022-05-11
28600,300973,立高食品,1,2022-05-10,2022-05-11
28601,300986,志特新材,1,2022-05-10,2022-05-11
28602,300998,宁波方正,1,2022-05-10,2022-05-11
28603,301021,英诺激光,1,2022-05-10,2022-05-11
28604,301066,万事利,1,2022-05-10,2022-05-11
28605,301070,开勒股份,1,2022-05-10,2022-05-11
28606,301082,久盛电气,1,2022-05-10,2022-05-11
28607,301133,金钟股份,1,2022-05-10,2022-05-11
28608,301137,哈焊华通,1,2022-05-10,2022-05-11
28609,301190,善水科技,1,2022-05-10,2022-05-11
28610,301199,迈赫股份,1,2022-05-10,2022-05-11
28611,600281,华阳新材,1,2022-05-10,2022-05-11
28612,600378,昊华科技,1,2022-05-10,2022-05-11
28613,600615,丰华股份,1,2022-05-10,2022-05-11
28614,603324,盛剑环境,1,2022-05-10,2022-05-11
28615,603326,我乐家居,1,2022-05-10,2022-05-11
28616,603444,吉比特,1,2022-05-10,2022-05-11
28617,603628,清源股份,1,2022-05-10,2022-05-11
28618,605151,西上海,1,2022-05-10,2022-05-11
28619,605303,园林股份,1,2022-05-10,2022-05-11
28620,605365,立达信,1,2022-05-10,2022-05-11
28621,605399,晨光新材,1,2022-05-10,2022-05-11
28622,688067,爱威科技,1,2022-05-10,2022-05-11
28623,688255,凯尔达,1,2022-05-10,2022-05-11
28624,688311,盟升电子,1,2022-05-10,2022-05-11
28625,683,远兴能源,35,2022-05-10,2022-05-10
28626,2458,益生股份,15,2022-05-10,2022-05-10
28627,2807,江阴银行,11,2022-05-10,2022-05-10
28628,2517,恺英网络,9,2022-05-10,2022-05-10
28629,300185,通裕重工,9,2022-05-10,2022-05-10
28630,301028,东亚机械,8,2022-05-10,2022-05-10
28631,2520,日发精机,7,2022-05-10,2022-05-10
28632,2001,新和成,3,2022-05-10,2022-05-10
28633,2287,奇正藏药,2,2022-05-10,2022-05-10
28634,682,东方电子,1,2022-05-10,2022-05-10
28635,899,赣能股份,1,2022-05-10,2022-05-10
28636,913,钱江摩托,1,2022-05-10,2022-05-10
28637,936,华西股份,1,2022-05-10,2022-05-10
28638,1234,泰慕士,1,2022-05-10,2022-05-10
28639,2073,软控股份,1,2022-05-10,2022-05-10
28640,2128,电投能源,1,2022-05-10,2022-05-10
28641,2137,实益达,1,2022-05-10,2022-05-10
28642,2157,*ST正邦,1,2022-05-10,2022-05-10
28643,2264,新华都,1,2022-05-10,2022-05-10
28644,2356,赫美集团,1,2022-05-10,2022-05-10
28645,2431,棕榈股份,1,2022-05-10,2022-05-10
28646,2580,圣阳股份,1,2022-05-10,2022-05-10
28647,2593,日上集团,1,2022-05-10,2022-05-10
28648,2626,金达威,1,2022-05-10,2022-05-10
28649,2675,东诚药业,1,2022-05-10,2022-05-10
28650,2735,王子新材,1,2022-05-10,2022-05-10
28651,2763,汇洁股份,1,2022-05-10,2022-05-10
28652,2785,万里石,1,2022-05-10,2022-05-10
28653,2791,坚朗五金,1,2022-05-10,2022-05-10
28654,2822,中装建设,1,2022-05-10,2022-05-10
28655,2840,华统股份,1,2022-05-10,2022-05-10
28656,2851,麦格米特,1,2022-05-10,2022-05-10
28657,2883,中设股份,1,2022-05-10,2022-05-10
28658,2892,科力尔,1,2022-05-10,2022-05-10
28659,2906,华阳集团,1,2022-05-10,2022-05-10
28660,2907,华森制药,1,2022-05-10,2022-05-10
28661,2979,雷赛智能,1,2022-05-10,2022-05-10
28662,3019,宸展光电,1,2022-05-10,2022-05-10
28663,3042,中农联合,1,2022-05-10,2022-05-10
28664,3043,华亚智能,1,2022-05-10,2022-05-10
28665,300043,星辉娱乐,1,2022-05-10,2022-05-10
28666,300051,三五互联,1,2022-05-10,2022-05-10
28667,300053,欧比特,1,2022-05-10,2022-05-10
28668,300062,中能电气,1,2022-05-10,2022-05-10
28669,300102,乾照光电,1,2022-05-10,2022-05-10
28670,300139,晓程科技,1,2022-05-10,2022-05-10
28671,300144,宋城演艺,1,2022-05-10,2022-05-10
28672,300181,佐力药业,1,2022-05-10,2022-05-10
28673,300260,新莱应材,1,2022-05-10,2022-05-10
28674,300277,海联讯,1,2022-05-10,2022-05-10
28675,300306,远方信息,1,2022-05-10,2022-05-10
28676,300311,任子行,1,2022-05-10,2022-05-10
28677,300335,迪森股份,1,2022-05-10,2022-05-10
28678,300368,汇金股份,1,2022-05-10,2022-05-10
28679,300488,恒锋工具,1,2022-05-10,2022-05-10
28680,300498,温氏股份,1,2022-05-10,2022-05-10
28681,300503,昊志机电,1,2022-05-10,2022-05-10
28682,300538,同益股份,1,2022-05-10,2022-05-10
28683,300599,雄塑科技,1,2022-05-10,2022-05-10
28684,300658,延江股份,1,2022-05-10,2022-05-10
28685,300667,必创科技,1,2022-05-10,2022-05-10
28686,300725,药石科技,1,2022-05-10,2022-05-10
28687,300743,天地数码,1,2022-05-10,2022-05-10
28688,300776,帝尔激光,1,2022-05-10,2022-05-10
28689,300782,卓胜微,1,2022-05-10,2022-05-10
28690,300806,斯迪克,1,2022-05-10,2022-05-10
28691,300833,浩洋股份,1,2022-05-10,2022-05-10
28692,300843,胜蓝股份,1,2022-05-10,2022-05-10
28693,300898,熊猫乳品,1,2022-05-10,2022-05-10
28694,300933,中辰股份,1,2022-05-10,2022-05-10
28695,300955,嘉亨家化,1,2022-05-10,2022-05-10
28696,300990,同飞股份,1,2022-05-10,2022-05-10
28697,300992,泰福泵业,1,2022-05-10,2022-05-10
28698,301009,可靠股份,1,2022-05-10,2022-05-10
28699,301018,申菱环境,1,2022-05-10,2022-05-10
28700,301019,宁波色母,1,2022-05-10,2022-05-10
28701,301031,中熔电气,1,2022-05-10,2022-05-10
28702,301116,益客食品,1,2022-05-10,2022-05-10
28703,301168,通灵股份,1,2022-05-10,2022-05-10
28704,301198,喜悦智行,1,2022-05-10,2022-05-10
28705,600753,庚星股份,1,2022-05-10,2022-05-10
28706,603297,永新光学,1,2022-05-10,2022-05-10
28707,603396,金辰股份,1,2022-05-10,2022-05-10
28708,603408,建霖家居,1,2022-05-10,2022-05-10
28709,603726,朗迪集团,1,2022-05-10,2022-05-10
28710,605033,美邦股份,1,2022-05-10,2022-05-10
28711,605118,力鼎光电,1,2022-05-10,2022-05-10
28712,605567,春雪食品,1,2022-05-10,2022-05-10
28713,688058,宝兰德,1,2022-05-10,2022-05-10
28714,688278,特宝生物,1,2022-05-10,2022-05-10
28715,688288,鸿泉物联,1,2022-05-10,2022-05-10
28716,688313,仕佳光子,1,2022-05-10,2022-05-10
28717,688519,南亚新材,1,2022-05-10,2022-05-10
28718,683,远兴能源,35,2022-05-10,2022-05-10
28719,2458,益生股份,15,2022-05-10,2022-05-10
28720,2807,江阴银行,11,2022-05-10,2022-05-10
28721,2517,恺英网络,9,2022-05-10,2022-05-10
28722,300185,通裕重工,9,2022-05-10,2022-05-10
28723,301028,东亚机械,8,2022-05-10,2022-05-10
28724,2520,日发精机,7,2022-05-10,2022-05-10
28725,2001,新和成,3,2022-05-10,2022-05-10
28726,2287,奇正藏药,2,2022-05-10,2022-05-10
28727,682,东方电子,1,2022-05-10,2022-05-10
28728,899,赣能股份,1,2022-05-10,2022-05-10
28729,913,钱江摩托,1,2022-05-10,2022-05-10
28730,936,华西股份,1,2022-05-10,2022-05-10
28731,1234,泰慕士,1,2022-05-10,2022-05-10
28732,2073,软控股份,1,2022-05-10,2022-05-10
28733,2128,电投能源,1,2022-05-10,2022-05-10
28734,2137,实益达,1,2022-05-10,2022-05-10
28735,2157,*ST正邦,1,2022-05-10,2022-05-10
28736,2264,新华都,1,2022-05-10,2022-05-10
28737,2356,赫美集团,1,2022-05-10,2022-05-10
28738,2431,棕榈股份,1,2022-05-10,2022-05-10
28739,2580,圣阳股份,1,2022-05-10,2022-05-10
28740,2593,日上集团,1,2022-05-10,2022-05-10
28741,2626,金达威,1,2022-05-10,2022-05-10
28742,2675,东诚药业,1,2022-05-10,2022-05-10
28743,2735,王子新材,1,2022-05-10,2022-05-10
28744,2763,汇洁股份,1,2022-05-10,2022-05-10
28745,2785,万里石,1,2022-05-10,2022-05-10
28746,2791,坚朗五金,1,2022-05-10,2022-05-10
28747,2822,中装建设,1,2022-05-10,2022-05-10
28748,2840,华统股份,1,2022-05-10,2022-05-10
28749,2851,麦格米特,1,2022-05-10,2022-05-10
28750,2883,中设股份,1,2022-05-10,2022-05-10
28751,2892,科力尔,1,2022-05-10,2022-05-10
28752,2906,华阳集团,1,2022-05-10,2022-05-10
28753,2907,华森制药,1,2022-05-10,2022-05-10
28754,2979,雷赛智能,1,2022-05-10,2022-05-10
28755,3019,宸展光电,1,2022-05-10,2022-05-10
28756,3042,中农联合,1,2022-05-10,2022-05-10
28757,3043,华亚智能,1,2022-05-10,2022-05-10
28758,300043,星辉娱乐,1,2022-05-10,2022-05-10
28759,300051,三五互联,1,2022-05-10,2022-05-10
28760,300053,欧比特,1,2022-05-10,2022-05-10
28761,300062,中能电气,1,2022-05-10,2022-05-10
28762,300102,乾照光电,1,2022-05-10,2022-05-10
28763,300139,晓程科技,1,2022-05-10,2022-05-10
28764,300144,宋城演艺,1,2022-05-10,2022-05-10
28765,300181,佐力药业,1,2022-05-10,2022-05-10
28766,300260,新莱应材,1,2022-05-10,2022-05-10
28767,300277,海联讯,1,2022-05-10,2022-05-10
28768,300306,远方信息,1,2022-05-10,2022-05-10
28769,300311,任子行,1,2022-05-10,2022-05-10
28770,300335,迪森股份,1,2022-05-10,2022-05-10
28771,300368,汇金股份,1,2022-05-10,2022-05-10
28772,300488,恒锋工具,1,2022-05-10,2022-05-10
28773,300498,温氏股份,1,2022-05-10,2022-05-10
28774,300503,昊志机电,1,2022-05-10,2022-05-10
28775,300538,同益股份,1,2022-05-10,2022-05-10
28776,300599,雄塑科技,1,2022-05-10,2022-05-10
28777,300658,延江股份,1,2022-05-10,2022-05-10
28778,300667,必创科技,1,2022-05-10,2022-05-10
28779,300725,药石科技,1,2022-05-10,2022-05-10
28780,300743,天地数码,1,2022-05-10,2022-05-10
28781,300776,帝尔激光,1,2022-05-10,2022-05-10
28782,300782,卓胜微,1,2022-05-10,2022-05-10
28783,300806,斯迪克,1,2022-05-10,2022-05-10
28784,300833,浩洋股份,1,2022-05-10,2022-05-10
28785,300843,胜蓝股份,1,2022-05-10,2022-05-10
28786,300898,熊猫乳品,1,2022-05-10,2022-05-10
28787,300933,中辰股份,1,2022-05-10,2022-05-10
28788,300955,嘉亨家化,1,2022-05-10,2022-05-10
28789,300990,同飞股份,1,2022-05-10,2022-05-10
28790,300992,泰福泵业,1,2022-05-10,2022-05-10
28791,301009,可靠股份,1,2022-05-10,2022-05-10
28792,301018,申菱环境,1,2022-05-10,2022-05-10
28793,301019,宁波色母,1,2022-05-10,2022-05-10
28794,301031,中熔电气,1,2022-05-10,2022-05-10
28795,301116,益客食品,1,2022-05-10,2022-05-10
28796,301168,通灵股份,1,2022-05-10,2022-05-10
28797,301198,喜悦智行,1,2022-05-10,2022-05-10
28798,600753,庚星股份,1,2022-05-10,2022-05-10
28799,603297,永新光学,1,2022-05-10,2022-05-10
28800,603396,金辰股份,1,2022-05-10,2022-05-10
28801,603408,建霖家居,1,2022-05-10,2022-05-10
28802,603726,朗迪集团,1,2022-05-10,2022-05-10
28803,605033,美邦股份,1,2022-05-10,2022-05-10
28804,605118,力鼎光电,1,2022-05-10,2022-05-10
28805,605567,春雪食品,1,2022-05-10,2022-05-10
28806,688058,宝兰德,1,2022-05-10,2022-05-10
28807,688278,特宝生物,1,2022-05-10,2022-05-10
28808,688288,鸿泉物联,1,2022-05-10,2022-05-10
28809,688313,仕佳光子,1,2022-05-10,2022-05-10
28810,688519,南亚新材,1,2022-05-10,2022-05-10
28811,300861,美畅股份,173,2022-05-09,2022-05-10
28812,683,远兴能源,35,2022-05-10,2022-05-10
28813,2807,江阴银行,35,2022-05-09,2022-05-10
28814,2798,帝欧家居,28,2022-05-09,2022-05-10
28815,300674,宇信科技,28,2022-05-09,2022-05-10
28816,300470,中密控股,22,2022-05-09,2022-05-10
28817,2092,中泰化学,17,2022-05-09,2022-05-10
28818,2458,益生股份,15,2022-05-10,2022-05-10
28819,2807,江阴银行,11,2022-05-10,2022-05-10
28820,2517,恺英网络,9,2022-05-10,2022-05-10
28821,300185,通裕重工,9,2022-05-10,2022-05-10
28822,688288,鸿泉物联,9,2022-05-09,2022-05-10
28823,301028,东亚机械,8,2022-05-10,2022-05-10
28824,300656,民德电子,8,2022-05-09,2022-05-10
28825,2520,日发精机,7,2022-05-10,2022-05-10
28826,300773,拉卡拉,7,2022-05-09,2022-05-10
28827,603088,宁波精达,7,2022-05-09,2022-05-10
28828,997,新大陆,5,2022-05-09,2022-05-10
28829,300592,华凯易佰,5,2022-05-09,2022-05-10
28830,2001,新和成,3,2022-05-10,2022-05-10
28831,2287,奇正藏药,2,2022-05-10,2022-05-10
28832,682,东方电子,1,2022-05-10,2022-05-10
28833,899,赣能股份,1,2022-05-10,2022-05-10
28834,913,钱江摩托,1,2022-05-10,2022-05-10
28835,936,华西股份,1,2022-05-10,2022-05-10
28836,1234,泰慕士,1,2022-05-10,2022-05-10
28837,2073,软控股份,1,2022-05-10,2022-05-10
28838,2128,电投能源,1,2022-05-10,2022-05-10
28839,2137,实益达,1,2022-05-10,2022-05-10
28840,2157,*ST正邦,1,2022-05-10,2022-05-10
28841,2264,新华都,1,2022-05-10,2022-05-10
28842,2356,赫美集团,1,2022-05-10,2022-05-10
28843,2431,棕榈股份,1,2022-05-10,2022-05-10
28844,2580,圣阳股份,1,2022-05-10,2022-05-10
28845,2593,日上集团,1,2022-05-10,2022-05-10
28846,2626,金达威,1,2022-05-10,2022-05-10
28847,2675,东诚药业,1,2022-05-10,2022-05-10
28848,2735,王子新材,1,2022-05-10,2022-05-10
28849,2763,汇洁股份,1,2022-05-10,2022-05-10
28850,2785,万里石,1,2022-05-10,2022-05-10
28851,2791,坚朗五金,1,2022-05-10,2022-05-10
28852,2822,中装建设,1,2022-05-10,2022-05-10
28853,2840,华统股份,1,2022-05-10,2022-05-10
28854,2851,麦格米特,1,2022-05-10,2022-05-10
28855,2883,中设股份,1,2022-05-10,2022-05-10
28856,2892,科力尔,1,2022-05-10,2022-05-10
28857,2906,华阳集团,1,2022-05-10,2022-05-10
28858,2907,华森制药,1,2022-05-10,2022-05-10
28859,2979,雷赛智能,1,2022-05-10,2022-05-10
28860,3019,宸展光电,1,2022-05-10,2022-05-10
28861,3042,中农联合,1,2022-05-10,2022-05-10
28862,3043,华亚智能,1,2022-05-10,2022-05-10
28863,300043,星辉娱乐,1,2022-05-10,2022-05-10
28864,300051,三五互联,1,2022-05-10,2022-05-10
28865,300053,欧比特,1,2022-05-10,2022-05-10
28866,300062,中能电气,1,2022-05-10,2022-05-10
28867,300102,乾照光电,1,2022-05-10,2022-05-10
28868,300139,晓程科技,1,2022-05-10,2022-05-10
28869,300144,宋城演艺,1,2022-05-10,2022-05-10
28870,300181,佐力药业,1,2022-05-10,2022-05-10
28871,300260,新莱应材,1,2022-05-10,2022-05-10
28872,300277,海联讯,1,2022-05-10,2022-05-10
28873,300306,远方信息,1,2022-05-10,2022-05-10
28874,300311,任子行,1,2022-05-10,2022-05-10
28875,300335,迪森股份,1,2022-05-10,2022-05-10
28876,300368,汇金股份,1,2022-05-10,2022-05-10
28877,300488,恒锋工具,1,2022-05-10,2022-05-10
28878,300498,温氏股份,1,2022-05-10,2022-05-10
28879,300503,昊志机电,1,2022-05-10,2022-05-10
28880,300538,同益股份,1,2022-05-10,2022-05-10
28881,300599,雄塑科技,1,2022-05-10,2022-05-10
28882,300658,延江股份,1,2022-05-10,2022-05-10
28883,300667,必创科技,1,2022-05-10,2022-05-10
28884,300725,药石科技,1,2022-05-10,2022-05-10
28885,300743,天地数码,1,2022-05-10,2022-05-10
28886,300776,帝尔激光,1,2022-05-10,2022-05-10
28887,300782,卓胜微,1,2022-05-10,2022-05-10
28888,300806,斯迪克,1,2022-05-10,2022-05-10
28889,300833,浩洋股份,1,2022-05-10,2022-05-10
28890,300843,胜蓝股份,1,2022-05-10,2022-05-10
28891,300898,熊猫乳品,1,2022-05-10,2022-05-10
28892,300933,中辰股份,1,2022-05-10,2022-05-10
28893,300955,嘉亨家化,1,2022-05-10,2022-05-10
28894,300990,同飞股份,1,2022-05-10,2022-05-10
28895,300992,泰福泵业,1,2022-05-10,2022-05-10
28896,301009,可靠股份,1,2022-05-10,2022-05-10
28897,301018,申菱环境,1,2022-05-10,2022-05-10
28898,301019,宁波色母,1,2022-05-10,2022-05-10
28899,301031,中熔电气,1,2022-05-10,2022-05-10
28900,301116,益客食品,1,2022-05-10,2022-05-10
28901,301168,通灵股份,1,2022-05-10,2022-05-10
28902,301198,喜悦智行,1,2022-05-10,2022-05-10
28903,600753,庚星股份,1,2022-05-10,2022-05-10
28904,603297,永新光学,1,2022-05-10,2022-05-10
28905,603396,金辰股份,1,2022-05-10,2022-05-10
28906,603408,建霖家居,1,2022-05-10,2022-05-10
28907,603726,朗迪集团,1,2022-05-10,2022-05-10
28908,605033,美邦股份,1,2022-05-10,2022-05-10
28909,605118,力鼎光电,1,2022-05-10,2022-05-10
28910,605567,春雪食品,1,2022-05-10,2022-05-10
28911,688058,宝兰德,1,2022-05-10,2022-05-10
28912,688278,特宝生物,1,2022-05-10,2022-05-10
28913,688288,鸿泉物联,1,2022-05-10,2022-05-10
28914,688313,仕佳光子,1,2022-05-10,2022-05-10
28915,688519,南亚新材,1,2022-05-10,2022-05-10
28916,32,深桑达A,1,2022-05-09,2022-05-10
28917,60,中金岭南,1,2022-05-09,2022-05-10
28918,591,太阳能,1,2022-05-09,2022-05-10
28919,1201,东瑞股份,1,2022-05-09,2022-05-10
28920,2091,江苏国泰,1,2022-05-09,2022-05-10
28921,2121,科陆电子,1,2022-05-09,2022-05-10
28922,2169,智光电气,1,2022-05-09,2022-05-10
28923,2518,科士达,1,2022-05-09,2022-05-10
28924,2527,新时达,1,2022-05-09,2022-05-10
28925,2613,北玻股份,1,2022-05-09,2022-05-10
28926,2743,富煌钢构,1,2022-05-09,2022-05-10
28927,2864,盘龙药业,1,2022-05-09,2022-05-10
28928,2886,沃特股份,1,2022-05-09,2022-05-10
28929,2971,和远气体,1,2022-05-09,2022-05-10
28930,300213,佳讯飞鸿,1,2022-05-09,2022-05-10
28931,300215,电科院,1,2022-05-09,2022-05-10
28932,300217,东方电热,1,2022-05-09,2022-05-10
28933,300359,全通教育,1,2022-05-09,2022-05-10
28934,300446,乐凯新材,1,2022-05-09,2022-05-10
28935,300662,科锐国际,1,2022-05-09,2022-05-10
28936,300745,欣锐科技,1,2022-05-09,2022-05-10
28937,300913,兆龙互连,1,2022-05-09,2022-05-10
28938,300945,曼卡龙,1,2022-05-09,2022-05-10
28939,301042,安联锐视,1,2022-05-09,2022-05-10
28940,301083,百胜智能,1,2022-05-09,2022-05-10
28941,301159,三维天地,1,2022-05-09,2022-05-10
28942,301237,和顺科技,1,2022-05-09,2022-05-10
28943,600328,中盐化工,1,2022-05-09,2022-05-10
28944,600538,国发股份,1,2022-05-09,2022-05-10
28945,600556,天下秀,1,2022-05-09,2022-05-10
28946,600568,ST中珠,1,2022-05-09,2022-05-10
28947,603053,成都燃气,1,2022-05-09,2022-05-10
28948,603488,展鹏科技,1,2022-05-09,2022-05-10
28949,603639,海利尔,1,2022-05-09,2022-05-10
28950,603667,五洲新春,1,2022-05-09,2022-05-10
28951,603926,铁流股份,1,2022-05-09,2022-05-10
28952,603937,丽岛新材,1,2022-05-09,2022-05-10
28953,688221,前沿生物,63,2022-05-09,2022-05-09
28954,300853,申昊科技,24,2022-05-09,2022-05-09
28955,300762,上海瀚讯,14,2022-05-09,2022-05-09
28956,2446,盛路通信,9,2022-05-09,2022-05-09
28957,301166,优宁维,9,2022-05-09,2022-05-09
28958,300199,翰宇药业,4,2022-05-09,2022-05-09
28959,720,新能泰山,1,2022-05-09,2022-05-09
28960,1202,炬申股份,1,2022-05-09,2022-05-09
28961,2123,梦网科技,1,2022-05-09,2022-05-09
28962,2160,常铝股份,1,2022-05-09,2022-05-09
28963,2381,双箭股份,1,2022-05-09,2022-05-09
28964,2540,亚太科技,1,2022-05-09,2022-05-09
28965,2576,通达动力,1,2022-05-09,2022-05-09
28966,2610,爱康科技,1,2022-05-09,2022-05-09
28967,2717,岭南股份,1,2022-05-09,2022-05-09
28968,2810,山东赫达,1,2022-05-09,2022-05-09
28969,2915,中欣氟材,1,2022-05-09,2022-05-09
28970,2946,新乳业,1,2022-05-09,2022-05-09
28971,300039,上海凯宝,1,2022-05-09,2022-05-09
28972,300133,华策影视,1,2022-05-09,2022-05-09
28973,300170,汉得信息,1,2022-05-09,2022-05-09
28974,300230,永利股份,1,2022-05-09,2022-05-09
28975,300299,富春股份,1,2022-05-09,2022-05-09
28976,300393,中来股份,1,2022-05-09,2022-05-09
28977,300447,全信股份,1,2022-05-09,2022-05-09
28978,300487,蓝晓科技,1,2022-05-09,2022-05-09
28979,300521,爱司凯,1,2022-05-09,2022-05-09
