,代码,名称,接待机构数量,接待日期,公告日期
28284,688039,当虹科技,1,2022-05-06,2022-05-06
28285,2867,周大生,129,2022-05-05,2022-05-06
28286,300994,久祺股份,111,2022-05-06,2022-05-06
28287,603855,华荣股份,81,2022-05-05,2022-05-06
28288,2726,龙大美食,56,2022-05-05,2022-05-06
28289,300179,四方达,46,2022-05-06,2022-05-06
28290,2807,江阴银行,40,2022-05-06,2022-05-06
28291,300993,玉马遮阳,32,2022-05-06,2022-05-06
28292,2291,遥望科技,29,2022-05-05,2022-05-06
28293,2864,盘龙药业,24,2022-05-05,2022-05-06
28294,300765,新诺威,20,2022-05-05,2022-05-06
28295,300982,苏文电能,19,2022-05-05,2022-05-06
28296,2517,恺英网络,17,2022-05-06,2022-05-06
28297,603998,方盛制药,17,2022-05-05,2022-05-06
28298,2456,欧菲光,15,2022-05-05,2022-05-06
28299,2555,三七互娱,15,2022-05-05,2022-05-06
28300,90,天健集团,11,2022-05-05,2022-05-06
28301,688633,星球石墨,11,2022-05-05,2022-05-06
28302,3040,楚天龙,8,2022-05-06,2022-05-06
28303,301129,瑞纳智能,6,2022-05-05,2022-05-06
28304,301169,零点有数,6,2022-05-05,2022-05-06
28305,625,长安汽车,5,2022-05-05,2022-05-06
28306,300303,聚飞光电,5,2022-05-05,2022-05-06
28307,300296,利亚德,4,2022-05-05,2022-05-06
28308,2966,苏州银行,3,2022-05-06,2022-05-06
28309,301166,优宁维,2,2022-05-06,2022-05-06
28310,2980,华盛昌,2,2022-05-05,2022-05-06
28311,301055,张小泉,2,2022-05-05,2022-05-06
28312,600926,杭州银行,2,2022-05-05,2022-05-06
28313,560,我爱我家,1,2022-05-06,2022-05-06
28314,656,金科股份,1,2022-05-06,2022-05-06
28315,1217,华尔泰,1,2022-05-06,2022-05-06
28316,2068,黑猫股份,1,2022-05-06,2022-05-06
28317,2084,海鸥住工,1,2022-05-06,2022-05-06
28318,2087,新野纺织,1,2022-05-06,2022-05-06
28319,2103,广博股份,1,2022-05-06,2022-05-06
28320,2192,融捷股份,1,2022-05-06,2022-05-06
28321,2207,准油股份,1,2022-05-06,2022-05-06
28322,2209,达意隆,1,2022-05-06,2022-05-06
28323,2270,华明装备,1,2022-05-06,2022-05-06
28324,2279,久其软件,1,2022-05-06,2022-05-06
28325,2351,漫步者,1,2022-05-06,2022-05-06
28326,2364,中恒电气,1,2022-05-06,2022-05-06
28327,2369,卓翼科技,1,2022-05-06,2022-05-06
28328,2399,海普瑞,1,2022-05-06,2022-05-06
28329,2593,日上集团,1,2022-05-06,2022-05-06
28330,2702,海欣食品,1,2022-05-06,2022-05-06
28331,2706,良信股份,1,2022-05-06,2022-05-06
28332,2760,凤形股份,1,2022-05-06,2022-05-06
28333,2796,世嘉科技,1,2022-05-06,2022-05-06
28334,2809,红墙股份,1,2022-05-06,2022-05-06
28335,2824,和胜股份,1,2022-05-06,2022-05-06
28336,2922,伊戈尔,1,2022-05-06,2022-05-06
28337,2930,宏川智慧,1,2022-05-06,2022-05-06
28338,3039,顺控发展,1,2022-05-06,2022-05-06
28339,300017,网宿科技,1,2022-05-06,2022-05-06
28340,300071,福石控股,1,2022-05-06,2022-05-06
28341,300091,金通灵,1,2022-05-06,2022-05-06
28342,300115,长盈精密,1,2022-05-06,2022-05-06
28343,300163,先锋新材,1,2022-05-06,2022-05-06
28344,300166,东方国信,1,2022-05-06,2022-05-06
28345,300172,中电环保,1,2022-05-06,2022-05-06
28346,300240,飞力达,1,2022-05-06,2022-05-06
28347,300308,中际旭创,1,2022-05-06,2022-05-06
28348,300340,科恒股份,1,2022-05-06,2022-05-06
28349,300344,立方数科,1,2022-05-06,2022-05-06
28350,300381,溢多利,1,2022-05-06,2022-05-06
28351,300400,劲拓股份,1,2022-05-06,2022-05-06
28352,300410,正业科技,1,2022-05-06,2022-05-06
28353,300439,美康生物,1,2022-05-06,2022-05-06
28354,300440,运达科技,1,2022-05-06,2022-05-06
28355,300454,深信服,1,2022-05-06,2022-05-06
28356,300549,优德精密,1,2022-05-06,2022-05-06
28357,300576,容大感光,1,2022-05-06,2022-05-06
28358,300580,贝斯特,1,2022-05-06,2022-05-06
28359,300629,新劲刚,1,2022-05-06,2022-05-06
28360,300634,彩讯股份,1,2022-05-06,2022-05-06
28361,300642,透景生命,1,2022-05-06,2022-05-06
28362,300668,杰恩设计,1,2022-05-06,2022-05-06
28363,300694,蠡湖股份,1,2022-05-06,2022-05-06
28364,300701,森霸传感,1,2022-05-06,2022-05-06
28365,300703,创源股份,1,2022-05-06,2022-05-06
28366,300720,海川智能,1,2022-05-06,2022-05-06
28367,300737,科顺股份,1,2022-05-06,2022-05-06
28368,300749,顶固集创,1,2022-05-06,2022-05-06
28369,300778,新城市,1,2022-05-06,2022-05-06
28370,300816,艾可蓝,1,2022-05-06,2022-05-06
28371,300850,新强联,1,2022-05-06,2022-05-06
28372,300915,海融科技,1,2022-05-06,2022-05-06
28373,300925,法本信息,1,2022-05-06,2022-05-06
28374,300952,恒辉安防,1,2022-05-06,2022-05-06
28375,300977,深圳瑞捷,1,2022-05-06,2022-05-06
28376,300983,尤安设计,1,2022-05-06,2022-05-06
28377,301013,利和兴,1,2022-05-06,2022-05-06
28378,301025,读客文化,1,2022-05-06,2022-05-06
28379,301030,仕净科技,1,2022-05-06,2022-05-06
28380,301043,绿岛风,1,2022-05-06,2022-05-06
28381,301086,鸿富瀚,1,2022-05-06,2022-05-06
28382,301177,迪阿股份,1,2022-05-06,2022-05-06
28383,301193,家联科技,1,2022-05-06,2022-05-06
28384,301258,富士莱,1,2022-05-06,2022-05-06
28385,600100,同方股份,1,2022-05-06,2022-05-06
28386,600641,万业企业,1,2022-05-06,2022-05-06
28387,601216,君正集团,1,2022-05-06,2022-05-06
28388,603992,松霖科技,1,2022-05-06,2022-05-06
28389,605338,巴比食品,1,2022-05-06,2022-05-06
28390,688039,当虹科技,1,2022-05-06,2022-05-06
28391,2594,比亚迪,1,2022-05-05,2022-05-06
28392,2631,德尔未来,1,2022-05-05,2022-05-06
28393,2666,德联集团,1,2022-05-05,2022-05-06
28394,2732,燕塘乳业,1,2022-05-05,2022-05-06
28395,2820,桂发祥,1,2022-05-05,2022-05-06
28396,300004,南风股份,1,2022-05-05,2022-05-06
28397,300041,回天新材,1,2022-05-05,2022-05-06
28398,300187,永清环保,1,2022-05-05,2022-05-06
28399,300234,开尔新材,1,2022-05-05,2022-05-06
28400,300258,精锻科技,1,2022-05-05,2022-05-06
28401,300500,启迪设计,1,2022-05-05,2022-05-06
28402,300665,飞鹿股份,1,2022-05-05,2022-05-06
28403,300669,沪宁股份,1,2022-05-05,2022-05-06
28404,300702,天宇股份,1,2022-05-05,2022-05-06
28405,300750,宁德时代,1,2022-05-05,2022-05-06
28406,300762,上海瀚讯,1,2022-05-05,2022-05-06
28407,300768,迪普科技,1,2022-05-05,2022-05-06
28408,300836,佰奥智能,1,2022-05-05,2022-05-06
28409,300860,锋尚文化,1,2022-05-05,2022-05-06
28410,300894,火星人,1,2022-05-05,2022-05-06
28411,300951,博硕科技,1,2022-05-05,2022-05-06
28412,300994,久祺股份,1,2022-05-05,2022-05-06
28413,603466,风语筑,1,2022-05-05,2022-05-06
28414,603708,家家悦,1,2022-05-05,2022-05-06
28415,603728,鸣志电器,1,2022-05-05,2022-05-06
28416,688655,迅捷兴,1,2022-05-05,2022-05-06
28417,2405,四维图新,91,2022-05-05,2022-05-05
28418,2292,奥飞娱乐,20,2022-05-05,2022-05-05
28419,2517,恺英网络,17,2022-05-05,2022-05-05
28420,300396,迪瑞医疗,14,2022-05-05,2022-05-05
28421,2807,江阴银行,11,2022-05-05,2022-05-05
28422,300705,九典制药,10,2022-05-05,2022-05-05
28423,2728,特一药业,9,2022-05-05,2022-05-05
28424,2441,众业达,2,2022-05-05,2022-05-05
28425,887,中鼎股份,1,2022-05-05,2022-05-05
28426,2126,银轮股份,1,2022-05-05,2022-05-05
28427,2199,东晶电子,1,2022-05-05,2022-05-05
28428,2206,海利得,1,2022-05-05,2022-05-05
28429,2322,理工能科,1,2022-05-05,2022-05-05
28430,2432,九安医疗,1,2022-05-05,2022-05-05
28431,2434,万里扬,1,2022-05-05,2022-05-05
28432,2548,金新农,1,2022-05-05,2022-05-05
28433,2668,奥马电器,1,2022-05-05,2022-05-05
28434,2694,顾地科技,1,2022-05-05,2022-05-05
28435,2878,元隆雅图,1,2022-05-05,2022-05-05
28436,2929,润建股份,1,2022-05-05,2022-05-05
28437,300098,高新兴,1,2022-05-05,2022-05-05
28438,300547,川环科技,1,2022-05-05,2022-05-05
28439,300566,激智科技,1,2022-05-05,2022-05-05
28440,300577,开润股份,1,2022-05-05,2022-05-05
28441,300651,金陵体育,1,2022-05-05,2022-05-05
28442,300692,中环环保,1,2022-05-05,2022-05-05
28443,600987,航民股份,1,2022-05-05,2022-05-05
28444,603551,奥普家居,1,2022-05-05,2022-05-05
28445,688312,燕麦科技,1,2022-05-05,2022-05-05
28446,688655,迅捷兴,1,2022-05-05,2022-05-05
28447,688016,心脉医疗,107,2022-04-30,2022-05-05
28448,2056,横店东磁,93,2022-04-29,2022-05-05
28449,2405,四维图新,91,2022-05-05,2022-05-05
28450,2946,新乳业,86,2022-04-29,2022-05-05
28451,300636,同和药业,80,2022-04-29,2022-05-05
28452,2991,甘源食品,78,2022-04-29,2022-05-05
28453,2567,唐人神,73,2022-04-29,2022-05-05
28454,688017,绿的谐波,73,2022-04-29,2022-05-05
28455,726,鲁泰A,52,2022-04-29,2022-05-05
28456,2873,新天药业,51,2022-04-29,2022-05-05
28457,688157,松井股份,45,2022-04-29,2022-05-05
28458,2563,森马服饰,39,2022-04-30,2022-05-05
28459,3040,楚天龙,30,2022-04-30,2022-05-05
28460,2032,苏泊尔,30,2022-04-29,2022-05-05
28461,935,四川双马,27,2022-05-04,2022-05-05
28462,603313,梦百合,27,2022-04-30,2022-05-05
28463,603324,盛剑环境,26,2022-04-29,2022-05-05
28464,2558,巨人网络,25,2022-05-04,2022-05-05
28465,603833,欧派家居,24,2022-04-29,2022-05-05
28466,300007,汉威科技,23,2022-04-29,2022-05-05
28467,688155,先惠技术,22,2022-05-01,2022-05-05
28468,408,藏格矿业,22,2022-04-29,2022-05-05
28469,2301,齐心集团,21,2022-05-04,2022-05-05
28470,2292,奥飞娱乐,20,2022-05-05,2022-05-05
28471,2966,苏州银行,20,2022-04-29,2022-05-05
28472,2176,江特电机,19,2022-04-29,2022-05-05
28473,2989,中天精装,19,2022-04-29,2022-05-05
28474,300143,盈康生命,19,2022-04-29,2022-05-05
28475,2152,广电运通,18,2022-04-29,2022-05-05
28476,2517,恺英网络,17,2022-05-05,2022-05-05
28477,537,广宇发展,15,2022-04-29,2022-05-05
28478,300396,迪瑞医疗,14,2022-05-05,2022-05-05
28479,3011,海象新材,14,2022-05-04,2022-05-05
28480,2098,浔兴股份,14,2022-04-29,2022-05-05
28481,300712,永福股份,14,2022-04-29,2022-05-05
28482,2807,江阴银行,11,2022-05-05,2022-05-05
28483,300705,九典制药,10,2022-05-05,2022-05-05
28484,2967,广电计量,10,2022-04-29,2022-05-05
28485,2728,特一药业,9,2022-05-05,2022-05-05
28486,605060,联德股份,9,2022-04-29,2022-05-05
28487,2845,同兴达,8,2022-04-29,2022-05-05
28488,688337,普源精电,7,2022-04-29,2022-05-05
28489,688521,芯原股份,7,2022-04-29,2022-05-05
28490,605089,味知香,6,2022-04-29,2022-05-05
28491,605089,味知香,5,2022-04-30,2022-05-05
28492,300058,蓝色光标,5,2022-04-29,2022-05-05
28493,603998,方盛制药,5,2022-04-29,2022-05-05
28494,2959,小熊电器,4,2022-04-29,2022-05-05
28495,300867,圣元环保,4,2022-04-29,2022-05-05
28496,301037,保立佳,4,2022-04-29,2022-05-05
28497,301206,三元生物,4,2022-04-29,2022-05-05
28498,2599,盛通股份,3,2022-04-29,2022-05-05
28499,2441,众业达,2,2022-05-05,2022-05-05
28500,498,山东路桥,2,2022-04-29,2022-05-05
28501,2245,蔚蓝锂芯,2,2022-04-29,2022-05-05
28502,2661,克明食品,2,2022-04-29,2022-05-05
28503,600138,中青旅,2,2022-04-29,2022-05-05
28504,887,中鼎股份,1,2022-05-05,2022-05-05
28505,2126,银轮股份,1,2022-05-05,2022-05-05
28506,2199,东晶电子,1,2022-05-05,2022-05-05
28507,2206,海利得,1,2022-05-05,2022-05-05
28508,2322,理工能科,1,2022-05-05,2022-05-05
28509,2432,九安医疗,1,2022-05-05,2022-05-05
28510,2434,万里扬,1,2022-05-05,2022-05-05
28511,2548,金新农,1,2022-05-05,2022-05-05
28512,2668,奥马电器,1,2022-05-05,2022-05-05
28513,2694,顾地科技,1,2022-05-05,2022-05-05
28514,2878,元隆雅图,1,2022-05-05,2022-05-05
28515,2929,润建股份,1,2022-05-05,2022-05-05
28516,300098,高新兴,1,2022-05-05,2022-05-05
28517,300547,川环科技,1,2022-05-05,2022-05-05
28518,300566,激智科技,1,2022-05-05,2022-05-05
28519,300577,开润股份,1,2022-05-05,2022-05-05
28520,300651,金陵体育,1,2022-05-05,2022-05-05
28521,300692,中环环保,1,2022-05-05,2022-05-05
28522,600987,航民股份,1,2022-05-05,2022-05-05
28523,603551,奥普家居,1,2022-05-05,2022-05-05
28524,688312,燕麦科技,1,2022-05-05,2022-05-05
28525,688655,迅捷兴,1,2022-05-05,2022-05-05
28526,300750,宁德时代,1,2022-05-04,2022-05-05
28527,603489,八方股份,1,2022-05-04,2022-05-05
28528,598,兴蓉环境,1,2022-04-29,2022-05-05
28529,2078,太阳纸业,1,2022-04-29,2022-05-05
28530,2082,万邦德,1,2022-04-29,2022-05-05
28531,2215,诺普信,1,2022-04-29,2022-05-05
28532,2318,久立特材,1,2022-04-29,2022-05-05
28533,2326,永太科技,1,2022-04-29,2022-05-05
28534,2330,得利斯,1,2022-04-29,2022-05-05
28535,2637,赞宇科技,1,2022-04-29,2022-05-05
28536,2940,昂利康,1,2022-04-29,2022-05-05
28537,300030,阳普医疗,1,2022-04-29,2022-05-05
28538,300031,宝通科技,1,2022-04-29,2022-05-05
28539,300048,合康新能,1,2022-04-29,2022-05-05
28540,300123,亚光科技,1,2022-04-29,2022-05-05
28541,300193,佳士科技,1,2022-04-29,2022-05-05
28542,300222,科大智能,1,2022-04-29,2022-05-05
28543,300323,华灿光电,1,2022-04-29,2022-05-05
28544,300328,宜安科技,1,2022-04-29,2022-05-05
28545,300363,博腾股份,1,2022-04-29,2022-05-05
28546,300504,天邑股份,1,2022-04-29,2022-05-05
28547,300623,捷捷微电,1,2022-04-29,2022-05-05
28548,300637,扬帆新材,1,2022-04-29,2022-05-05
28549,300793,佳禾智能,1,2022-04-29,2022-05-05
28550,300826,测绘股份,1,2022-04-29,2022-05-05
28551,300829,金丹科技,1,2022-04-29,2022-05-05
28552,300886,华业香料,1,2022-04-29,2022-05-05
28553,300888,稳健医疗,1,2022-04-29,2022-05-05
28554,300897,山科智能,1,2022-04-29,2022-05-05
28555,300937,药易购,1,2022-04-29,2022-05-05
28556,300989,蕾奥规划,1,2022-04-29,2022-05-05
28557,301085,亚康股份,1,2022-04-29,2022-05-05
28558,301087,可孚医疗,1,2022-04-29,2022-05-05
28559,301111,粤万年青,1,2022-04-29,2022-05-05
28560,600623,华谊集团,1,2022-04-29,2022-05-05
28561,603115,海星股份,1,2022-04-29,2022-05-05
28562,2714,牧原股份,136,2022-04-29,2022-05-04
28563,2003,伟星股份,70,2022-04-29,2022-05-04
28564,300674,宇信科技,45,2022-04-29,2022-05-04
28565,300146,汤臣倍健,35,2022-04-29,2022-05-04
28566,3012,东鹏控股,32,2022-04-29,2022-05-04
28567,2044,美年健康,23,2022-04-30,2022-05-04
28568,2756,永兴材料,1,2022-04-29,2022-05-04
28569,2975,博杰股份,1,2022-04-29,2022-05-04
28570,300448,浩云科技,1,2022-04-29,2022-05-04
28571,300666,江丰电子,1,2022-04-29,2022-05-04
28572,300855,图南股份,1,2022-04-29,2022-05-04
28573,2372,伟星新材,75,2022-04-29,2022-05-02
28574,2165,红宝丽,1,2022-04-29,2022-05-02
28575,2274,华昌化工,1,2022-04-29,2022-05-02
28576,2459,晶澳科技,22,2022-04-30,2022-05-01
28577,2352,顺丰控股,7,2022-04-29,2022-05-01
28578,300496,中科创达,224,2022-04-29,2022-04-30
28579,300757,罗博特科,54,2022-04-29,2022-04-30
28580,2335,科华数据,39,2022-04-29,2022-04-30
28581,811,冰轮环境,25,2022-04-29,2022-04-30
28582,3025,思进智能,8,2022-04-29,2022-04-30
28583,555,神州信息,7,2022-04-29,2022-04-30
28584,2083,孚日股份,1,2022-04-29,2022-04-30
28585,2560,通达股份,1,2022-04-29,2022-04-30
28586,300750,宁德时代,1,2022-04-29,2022-04-30
28587,300908,仲景食品,1,2022-04-29,2022-04-30
28588,301004,嘉益股份,1,2022-04-29,2022-04-30
28589,600497,驰宏锌锗,1,2022-04-29,2022-04-30
28590,603096,新经典,1,2022-04-29,2022-04-30
28591,603214,爱婴室,1,2022-04-29,2022-04-30
28592,603219,富佳股份,1,2022-04-29,2022-04-30
28593,603529,爱玛科技,1,2022-04-29,2022-04-30
28594,603838,四通股份,1,2022-04-29,2022-04-30
28595,2027,分众传媒,215,2022-04-29,2022-04-29
28596,12,南玻A,206,2022-04-29,2022-04-29
28597,1215,千味央厨,93,2022-04-29,2022-04-29
28598,2675,东诚药业,68,2022-04-29,2022-04-29
28599,688268,华特气体,58,2022-04-29,2022-04-29
28600,300638,广和通,53,2022-04-29,2022-04-29
28601,688559,海目星,53,2022-04-29,2022-04-29
28602,300569,天能重工,50,2022-04-29,2022-04-29
28603,300219,鸿利智汇,43,2022-04-29,2022-04-29
28604,300567,精测电子,38,2022-04-29,2022-04-29
28605,688661,和林微纳,38,2022-04-29,2022-04-29
28606,2965,祥鑫科技,33,2022-04-29,2022-04-29
28607,600926,杭州银行,32,2022-04-29,2022-04-29
28608,2557,洽洽食品,30,2022-04-29,2022-04-29
28609,300772,运达股份,23,2022-04-29,2022-04-29
28610,300759,康龙化成,17,2022-04-29,2022-04-29
28611,2092,中泰化学,14,2022-04-29,2022-04-29
28612,2446,盛路通信,11,2022-04-29,2022-04-29
28613,871642,通易航天,11,2022-04-29,2022-04-29
28614,2517,恺英网络,10,2022-04-29,2022-04-29
28615,300853,申昊科技,10,2022-04-29,2022-04-29
28616,1308,康冠科技,9,2022-04-29,2022-04-29
28617,688121,卓然股份,9,2022-04-29,2022-04-29
28618,2568,百润股份,8,2022-04-29,2022-04-29
28619,2937,兴瑞科技,8,2022-04-29,2022-04-29
28620,300969,恒帅股份,8,2022-04-29,2022-04-29
28621,300748,金力永磁,5,2022-04-29,2022-04-29
28622,300218,安利股份,4,2022-04-29,2022-04-29
28623,2896,中大力德,3,2022-04-29,2022-04-29
28624,301166,优宁维,3,2022-04-29,2022-04-29
28625,300072,海新能科,2,2022-04-29,2022-04-29
28626,300993,玉马遮阳,2,2022-04-29,2022-04-29
28627,603232,格尔软件,2,2022-04-29,2022-04-29
28628,688030,山石网科,2,2022-04-29,2022-04-29
28629,32,深桑达A,1,2022-04-29,2022-04-29
28630,60,中金岭南,1,2022-04-29,2022-04-29
28631,159,国际实业,1,2022-04-29,2022-04-29
28632,676,智度股份,1,2022-04-29,2022-04-29
28633,727,冠捷科技,1,2022-04-29,2022-04-29
28634,860,顺鑫农业,1,2022-04-29,2022-04-29
28635,899,赣能股份,1,2022-04-29,2022-04-29
28636,948,南天信息,1,2022-04-29,2022-04-29
28637,1206,依依股份,1,2022-04-29,2022-04-29
28638,2009,天奇股份,1,2022-04-29,2022-04-29
28639,2026,山东威达,1,2022-04-29,2022-04-29
28640,2028,思源电气,1,2022-04-29,2022-04-29
28641,2034,旺能环境,1,2022-04-29,2022-04-29
28642,2124,天邦食品,1,2022-04-29,2022-04-29
28643,2250,联化科技,1,2022-04-29,2022-04-29
28644,2353,杰瑞股份,1,2022-04-29,2022-04-29
28645,2390,信邦制药,1,2022-04-29,2022-04-29
28646,2391,长青股份,1,2022-04-29,2022-04-29
28647,2441,众业达,1,2022-04-29,2022-04-29
28648,2536,飞龙股份,1,2022-04-29,2022-04-29
28649,2539,云图控股,1,2022-04-29,2022-04-29
28650,2632,道明光学,1,2022-04-29,2022-04-29
28651,2661,克明食品,1,2022-04-29,2022-04-29
28652,2701,奥瑞金,1,2022-04-29,2022-04-29
28653,2787,华源控股,1,2022-04-29,2022-04-29
28654,2788,鹭燕医药,1,2022-04-29,2022-04-29
28655,2811,郑中设计,1,2022-04-29,2022-04-29
28656,2858,力盛体育,1,2022-04-29,2022-04-29
28657,2918,蒙娜丽莎,1,2022-04-29,2022-04-29
28658,2986,宇新股份,1,2022-04-29,2022-04-29
28659,3032,传智教育,1,2022-04-29,2022-04-29
28660,300095,华伍股份,1,2022-04-29,2022-04-29
28661,300150,世纪瑞尔,1,2022-04-29,2022-04-29
28662,300185,通裕重工,1,2022-04-29,2022-04-29
28663,300246,宝莱特,1,2022-04-29,2022-04-29
28664,300253,卫宁健康,1,2022-04-29,2022-04-29
28665,300291,百纳千成,1,2022-04-29,2022-04-29
28666,300298,三诺生物,1,2022-04-29,2022-04-29
28667,300310,宜通世纪,1,2022-04-29,2022-04-29
28668,300330,计通退,1,2022-04-29,2022-04-29
28669,300349,金卡智能,1,2022-04-29,2022-04-29
28670,300358,楚天科技,1,2022-04-29,2022-04-29
28671,300436,广生堂,1,2022-04-29,2022-04-29
28672,300451,创业慧康,1,2022-04-29,2022-04-29
28673,300452,山河药辅,1,2022-04-29,2022-04-29
28674,300533,冰川网络,1,2022-04-29,2022-04-29
28675,300578,会畅通讯,1,2022-04-29,2022-04-29
28676,300605,恒锋信息,1,2022-04-29,2022-04-29
28677,300610,晨化股份,1,2022-04-29,2022-04-29
28678,300689,澄天伟业,1,2022-04-29,2022-04-29
28679,300706,阿石创,1,2022-04-29,2022-04-29
28680,300716,泉为科技,1,2022-04-29,2022-04-29
28681,300724,捷佳伟创,1,2022-04-29,2022-04-29
28682,300726,宏达电子,1,2022-04-29,2022-04-29
28683,300763,锦浪科技,1,2022-04-29,2022-04-29
28684,300766,每日互动,1,2022-04-29,2022-04-29
28685,300798,锦鸡股份,1,2022-04-29,2022-04-29
28686,300808,久量股份,1,2022-04-29,2022-04-29
28687,300809,华辰装备,1,2022-04-29,2022-04-29
28688,300841,康华生物,1,2022-04-29,2022-04-29
28689,300882,万胜智能,1,2022-04-29,2022-04-29
28690,300911,亿田智能,1,2022-04-29,2022-04-29
28691,300928,华安鑫创,1,2022-04-29,2022-04-29
28692,300966,共同药业,1,2022-04-29,2022-04-29
28693,301010,晶雪节能,1,2022-04-29,2022-04-29
28694,301053,远信工业,1,2022-04-29,2022-04-29
28695,301119,正强股份,1,2022-04-29,2022-04-29
28696,301129,瑞纳智能,1,2022-04-29,2022-04-29
28697,301169,零点有数,1,2022-04-29,2022-04-29
28698,301188,力诺特玻,1,2022-04-29,2022-04-29
28699,600497,驰宏锌锗,1,2022-04-29,2022-04-29
28700,600739,辽宁成大,1,2022-04-29,2022-04-29
28701,601921,浙版传媒,1,2022-04-29,2022-04-29
28702,603083,剑桥科技,1,2022-04-29,2022-04-29
28703,603181,皇马科技,1,2022-04-29,2022-04-29
28704,603187,海容冷链,1,2022-04-29,2022-04-29
