,代码,名称,接待机构数量,接待日期,公告日期
26737,2250,联化科技,1,2022-05-13,2022-05-13
26738,2275,桂林三金,1,2022-05-13,2022-05-13
26739,2390,信邦制药,1,2022-05-13,2022-05-13
26740,2406,远东传动,1,2022-05-13,2022-05-13
26741,2440,闰土股份,1,2022-05-13,2022-05-13
26742,2456,欧菲光,1,2022-05-13,2022-05-13
26743,2547,春兴精工,1,2022-05-13,2022-05-13
26744,2569,ST步森,1,2022-05-13,2022-05-13
26745,2605,姚记科技,1,2022-05-13,2022-05-13
26746,2630,华西能源,1,2022-05-13,2022-05-13
26747,2647,仁东控股,1,2022-05-13,2022-05-13
26748,2651,利君股份,1,2022-05-13,2022-05-13
26749,2663,普邦股份,1,2022-05-13,2022-05-13
26750,2718,友邦吊顶,1,2022-05-13,2022-05-13
26751,2726,龙大美食,1,2022-05-13,2022-05-13
26752,2758,浙农股份,1,2022-05-13,2022-05-13
26753,2761,浙江建投,1,2022-05-13,2022-05-13
26754,2802,洪汇新材,1,2022-05-13,2022-05-13
26755,2808,ST恒久,1,2022-05-13,2022-05-13
26756,2835,同为股份,1,2022-05-13,2022-05-13
26757,2841,视源股份,1,2022-05-13,2022-05-13
26758,2848,高斯贝尔,1,2022-05-13,2022-05-13
26759,2862,实丰文化,1,2022-05-13,2022-05-13
26760,2873,新天药业,1,2022-05-13,2022-05-13
26761,2889,东方嘉盛,1,2022-05-13,2022-05-13
26762,2895,川恒股份,1,2022-05-13,2022-05-13
26763,2902,铭普光磁,1,2022-05-13,2022-05-13
26764,2928,华夏航空,1,2022-05-13,2022-05-13
26765,2933,新兴装备,1,2022-05-13,2022-05-13
26766,2952,亚世光电,1,2022-05-13,2022-05-13
26767,2953,日丰股份,1,2022-05-13,2022-05-13
26768,2955,鸿合科技,1,2022-05-13,2022-05-13
26769,3013,地铁设计,1,2022-05-13,2022-05-13
26770,3025,思进智能,1,2022-05-13,2022-05-13
26771,300008,天海防务,1,2022-05-13,2022-05-13
26772,300034,钢研高纳,1,2022-05-13,2022-05-13
26773,300068,南都电源,1,2022-05-13,2022-05-13
26774,300099,精准信息,1,2022-05-13,2022-05-13
26775,300145,中金环境,1,2022-05-13,2022-05-13
26776,300148,天舟文化,1,2022-05-13,2022-05-13
26777,300153,科泰电源,1,2022-05-13,2022-05-13
26778,300176,派生科技,1,2022-05-13,2022-05-13
26779,300177,中海达,1,2022-05-13,2022-05-13
26780,300239,东宝生物,1,2022-05-13,2022-05-13
26781,300250,初灵信息,1,2022-05-13,2022-05-13
26782,300268,*ST佳沃,1,2022-05-13,2022-05-13
26783,300288,朗玛信息,1,2022-05-13,2022-05-13
26784,300292,吴通控股,1,2022-05-13,2022-05-13
26785,300313,*ST天山,1,2022-05-13,2022-05-13
26786,300316,晶盛机电,1,2022-05-13,2022-05-13
26787,300331,苏大维格,1,2022-05-13,2022-05-13
26788,300336,*ST新文,1,2022-05-13,2022-05-13
26789,300350,华鹏飞,1,2022-05-13,2022-05-13
26790,300377,赢时胜,1,2022-05-13,2022-05-13
26791,300397,天和防务,1,2022-05-13,2022-05-13
26792,300429,强力新材,1,2022-05-13,2022-05-13
26793,300438,鹏辉能源,1,2022-05-13,2022-05-13
26794,300442,润泽科技,1,2022-05-13,2022-05-13
26795,300449,汉邦高科,1,2022-05-13,2022-05-13
26796,300459,汤姆猫,1,2022-05-13,2022-05-13
26797,300478,杭州高新,1,2022-05-13,2022-05-13
26798,300491,通合科技,1,2022-05-13,2022-05-13
26799,300493,润欣科技,1,2022-05-13,2022-05-13
26800,300511,雪榕生物,1,2022-05-13,2022-05-13
26801,300513,恒实科技,1,2022-05-13,2022-05-13
26802,300532,今天国际,1,2022-05-13,2022-05-13
26803,300569,天能重工,1,2022-05-13,2022-05-13
26804,300571,平治信息,1,2022-05-13,2022-05-13
26805,300572,安车检测,1,2022-05-13,2022-05-13
26806,300586,美联新材,1,2022-05-13,2022-05-13
26807,300593,新雷能,1,2022-05-13,2022-05-13
26808,300609,汇纳科技,1,2022-05-13,2022-05-13
26809,300660,江苏雷利,1,2022-05-13,2022-05-13
26810,300670,大烨智能,1,2022-05-13,2022-05-13
26811,300707,威唐工业,1,2022-05-13,2022-05-13
26812,300719,安达维尔,1,2022-05-13,2022-05-13
26813,300738,奥飞数据,1,2022-05-13,2022-05-13
26814,300746,汉嘉设计,1,2022-05-13,2022-05-13
26815,300757,罗博特科,1,2022-05-13,2022-05-13
26816,300758,七彩化学,1,2022-05-13,2022-05-13
26817,300779,惠城环保,1,2022-05-13,2022-05-13
26818,300819,聚杰微纤,1,2022-05-13,2022-05-13
26819,300840,酷特智能,1,2022-05-13,2022-05-13
26820,300901,中胤时尚,1,2022-05-13,2022-05-13
26821,300932,三友联众,1,2022-05-13,2022-05-13
26822,300950,德固特,1,2022-05-13,2022-05-13
26823,300963,中洲特材,1,2022-05-13,2022-05-13
26824,300975,商络电子,1,2022-05-13,2022-05-13
26825,301006,迈拓股份,1,2022-05-13,2022-05-13
26826,301017,漱玉平民,1,2022-05-13,2022-05-13
26827,301019,宁波色母,1,2022-05-13,2022-05-13
26828,301024,霍普股份,1,2022-05-13,2022-05-13
26829,301031,中熔电气,1,2022-05-13,2022-05-13
26830,301056,森赫股份,1,2022-05-13,2022-05-13
26831,301072,中捷精工,1,2022-05-13,2022-05-13
26832,301081,严牌股份,1,2022-05-13,2022-05-13
26833,301093,华兰股份,1,2022-05-13,2022-05-13
26834,301113,雅艺科技,1,2022-05-13,2022-05-13
26835,301149,隆华新材,1,2022-05-13,2022-05-13
26836,301268,铭利达,1,2022-05-13,2022-05-13
26837,600419,天润乳业,1,2022-05-13,2022-05-13
26838,603106,恒银科技,1,2022-05-13,2022-05-13
26839,603353,和顺石油,1,2022-05-13,2022-05-13
26840,603586,金麒麟,1,2022-05-13,2022-05-13
26841,603610,麒盛科技,1,2022-05-13,2022-05-13
26842,603878,武进不锈,1,2022-05-13,2022-05-13
26843,605167,利柏特,1,2022-05-13,2022-05-13
26844,688030,山石网科,1,2022-05-13,2022-05-13
26845,688622,禾信仪器,1,2022-05-13,2022-05-13
26846,2738,中矿资源,100,2022-05-13,2022-05-13
26847,300633,开立医疗,88,2022-05-11,2022-05-13
26848,600153,建发股份,76,2022-05-11,2022-05-13
26849,2886,沃特股份,73,2022-05-12,2022-05-13
26850,300567,精测电子,68,2022-05-12,2022-05-13
26851,959,首钢股份,35,2022-05-12,2022-05-13
26852,2372,伟星新材,34,2022-05-11,2022-05-13
26853,300945,曼卡龙,30,2022-05-11,2022-05-13
26854,600908,无锡银行,29,2022-05-11,2022-05-13
26855,821,京山轻机,27,2022-05-12,2022-05-13
26856,2780,三夫户外,26,2022-05-12,2022-05-13
26857,600702,舍得酒业,26,2022-05-11,2022-05-13
26858,301117,佳缘科技,21,2022-05-12,2022-05-13
26859,688336,三生国健,21,2022-05-11,2022-05-13
26860,2127,南极电商,20,2022-05-13,2022-05-13
26861,600926,杭州银行,18,2022-05-11,2022-05-13
26862,2805,丰元股份,17,2022-05-12,2022-05-13
26863,300113,顺网科技,17,2022-05-12,2022-05-13
26864,603001,ST奥康,16,2022-05-11,2022-05-13
26865,603323,苏农银行,15,2022-05-13,2022-05-13
26866,65,北方国际,14,2022-05-13,2022-05-13
26867,2873,新天药业,14,2022-05-12,2022-05-13
26868,300005,探路者,13,2022-05-11,2022-05-13
26869,300389,艾比森,11,2022-05-11,2022-05-13
26870,2641,公元股份,10,2022-05-12,2022-05-13
26871,300020,银江技术,9,2022-05-13,2022-05-13
26872,498,山东路桥,9,2022-05-12,2022-05-13
26873,603668,天马科技,9,2022-05-12,2022-05-13
26874,830799,艾融软件,9,2022-05-12,2022-05-13
26875,2877,智能自控,8,2022-05-12,2022-05-13
26876,300009,安科生物,8,2022-05-12,2022-05-13
26877,300893,松原股份,8,2022-05-12,2022-05-13
26878,300219,鸿利智汇,7,2022-05-12,2022-05-13
26879,300875,捷强装备,7,2022-05-12,2022-05-13
26880,603323,苏农银行,7,2022-05-11,2022-05-13
26881,301166,优宁维,6,2022-05-13,2022-05-13
26882,300016,北陆药业,6,2022-05-12,2022-05-13
26883,300470,中密控股,6,2022-05-12,2022-05-13
26884,301027,华蓝集团,5,2022-05-13,2022-05-13
26885,2402,和而泰,5,2022-05-12,2022-05-13
26886,600908,无锡银行,5,2022-05-12,2022-05-13
26887,2158,汉钟精机,3,2022-05-12,2022-05-13
26888,2805,丰元股份,2,2022-05-13,2022-05-13
26889,301003,江苏博云,2,2022-05-13,2022-05-13
26890,625,长安汽车,2,2022-05-12,2022-05-13
26891,811,冰轮环境,2,2022-05-12,2022-05-13
26892,2424,贵州百灵,2,2022-05-12,2022-05-13
26893,603323,苏农银行,2,2022-05-12,2022-05-13
26894,600995,南网储能,2,2022-05-11,2022-05-13
26895,688700,东威科技,2,2022-05-11,2022-05-13
26896,4,ST国华,1,2022-05-13,2022-05-13
26897,19,深粮控股,1,2022-05-13,2022-05-13
26898,156,华数传媒,1,2022-05-13,2022-05-13
26899,333,美的集团,1,2022-05-13,2022-05-13
26900,510,新金路,1,2022-05-13,2022-05-13
26901,518,四环生物,1,2022-05-13,2022-05-13
26902,540,*ST中天,1,2022-05-13,2022-05-13
26903,589,贵州轮胎,1,2022-05-13,2022-05-13
26904,691,亚太实业,1,2022-05-13,2022-05-13
26905,705,浙江震元,1,2022-05-13,2022-05-13
26906,729,燕京啤酒,1,2022-05-13,2022-05-13
26907,851,高鸿股份,1,2022-05-13,2022-05-13
26908,909,ST数源,1,2022-05-13,2022-05-13
26909,990,诚志股份,1,2022-05-13,2022-05-13
26910,2039,黔源电力,1,2022-05-13,2022-05-13
26911,2093,国脉科技,1,2022-05-13,2022-05-13
26912,2115,三维通信,1,2022-05-13,2022-05-13
26913,2120,韵达股份,1,2022-05-13,2022-05-13
26914,2133,广宇集团,1,2022-05-13,2022-05-13
26915,2162,悦心健康,1,2022-05-13,2022-05-13
26916,2164,宁波东力,1,2022-05-13,2022-05-13
26917,2173,创新医疗,1,2022-05-13,2022-05-13
26918,2200,ST交投,1,2022-05-13,2022-05-13
26919,2213,大为股份,1,2022-05-13,2022-05-13
26920,2250,联化科技,1,2022-05-13,2022-05-13
26921,2275,桂林三金,1,2022-05-13,2022-05-13
26922,2390,信邦制药,1,2022-05-13,2022-05-13
26923,2406,远东传动,1,2022-05-13,2022-05-13
26924,2440,闰土股份,1,2022-05-13,2022-05-13
26925,2456,欧菲光,1,2022-05-13,2022-05-13
26926,2547,春兴精工,1,2022-05-13,2022-05-13
26927,2569,ST步森,1,2022-05-13,2022-05-13
26928,2605,姚记科技,1,2022-05-13,2022-05-13
26929,2630,华西能源,1,2022-05-13,2022-05-13
26930,2647,仁东控股,1,2022-05-13,2022-05-13
26931,2651,利君股份,1,2022-05-13,2022-05-13
26932,2663,普邦股份,1,2022-05-13,2022-05-13
26933,2718,友邦吊顶,1,2022-05-13,2022-05-13
26934,2726,龙大美食,1,2022-05-13,2022-05-13
26935,2758,浙农股份,1,2022-05-13,2022-05-13
26936,2761,浙江建投,1,2022-05-13,2022-05-13
26937,2802,洪汇新材,1,2022-05-13,2022-05-13
26938,2808,ST恒久,1,2022-05-13,2022-05-13
26939,2835,同为股份,1,2022-05-13,2022-05-13
26940,2841,视源股份,1,2022-05-13,2022-05-13
26941,2848,高斯贝尔,1,2022-05-13,2022-05-13
26942,2862,实丰文化,1,2022-05-13,2022-05-13
26943,2873,新天药业,1,2022-05-13,2022-05-13
26944,2889,东方嘉盛,1,2022-05-13,2022-05-13
26945,2895,川恒股份,1,2022-05-13,2022-05-13
26946,2902,铭普光磁,1,2022-05-13,2022-05-13
26947,2928,华夏航空,1,2022-05-13,2022-05-13
26948,2933,新兴装备,1,2022-05-13,2022-05-13
26949,2952,亚世光电,1,2022-05-13,2022-05-13
26950,2953,日丰股份,1,2022-05-13,2022-05-13
26951,2955,鸿合科技,1,2022-05-13,2022-05-13
26952,3013,地铁设计,1,2022-05-13,2022-05-13
26953,3025,思进智能,1,2022-05-13,2022-05-13
26954,300008,天海防务,1,2022-05-13,2022-05-13
26955,300034,钢研高纳,1,2022-05-13,2022-05-13
26956,300068,南都电源,1,2022-05-13,2022-05-13
26957,300099,精准信息,1,2022-05-13,2022-05-13
26958,300145,中金环境,1,2022-05-13,2022-05-13
26959,300148,天舟文化,1,2022-05-13,2022-05-13
26960,300153,科泰电源,1,2022-05-13,2022-05-13
26961,300176,派生科技,1,2022-05-13,2022-05-13
26962,300177,中海达,1,2022-05-13,2022-05-13
26963,300239,东宝生物,1,2022-05-13,2022-05-13
26964,300250,初灵信息,1,2022-05-13,2022-05-13
26965,300268,*ST佳沃,1,2022-05-13,2022-05-13
26966,300288,朗玛信息,1,2022-05-13,2022-05-13
26967,300292,吴通控股,1,2022-05-13,2022-05-13
26968,300313,*ST天山,1,2022-05-13,2022-05-13
26969,300316,晶盛机电,1,2022-05-13,2022-05-13
26970,300331,苏大维格,1,2022-05-13,2022-05-13
26971,300336,*ST新文,1,2022-05-13,2022-05-13
26972,300350,华鹏飞,1,2022-05-13,2022-05-13
26973,300377,赢时胜,1,2022-05-13,2022-05-13
26974,300397,天和防务,1,2022-05-13,2022-05-13
26975,300429,强力新材,1,2022-05-13,2022-05-13
26976,300438,鹏辉能源,1,2022-05-13,2022-05-13
26977,300442,润泽科技,1,2022-05-13,2022-05-13
26978,300449,汉邦高科,1,2022-05-13,2022-05-13
26979,300459,汤姆猫,1,2022-05-13,2022-05-13
26980,300478,杭州高新,1,2022-05-13,2022-05-13
26981,300491,通合科技,1,2022-05-13,2022-05-13
26982,300493,润欣科技,1,2022-05-13,2022-05-13
26983,300511,雪榕生物,1,2022-05-13,2022-05-13
26984,300513,恒实科技,1,2022-05-13,2022-05-13
26985,300532,今天国际,1,2022-05-13,2022-05-13
26986,300569,天能重工,1,2022-05-13,2022-05-13
26987,300571,平治信息,1,2022-05-13,2022-05-13
26988,300572,安车检测,1,2022-05-13,2022-05-13
26989,300586,美联新材,1,2022-05-13,2022-05-13
26990,300593,新雷能,1,2022-05-13,2022-05-13
26991,300609,汇纳科技,1,2022-05-13,2022-05-13
26992,300660,江苏雷利,1,2022-05-13,2022-05-13
26993,300670,大烨智能,1,2022-05-13,2022-05-13
26994,300707,威唐工业,1,2022-05-13,2022-05-13
26995,300719,安达维尔,1,2022-05-13,2022-05-13
26996,300738,奥飞数据,1,2022-05-13,2022-05-13
26997,300746,汉嘉设计,1,2022-05-13,2022-05-13
26998,300757,罗博特科,1,2022-05-13,2022-05-13
26999,300758,七彩化学,1,2022-05-13,2022-05-13
27000,300779,惠城环保,1,2022-05-13,2022-05-13
27001,300819,聚杰微纤,1,2022-05-13,2022-05-13
27002,300840,酷特智能,1,2022-05-13,2022-05-13
27003,300901,中胤时尚,1,2022-05-13,2022-05-13
27004,300932,三友联众,1,2022-05-13,2022-05-13
27005,300950,德固特,1,2022-05-13,2022-05-13
27006,300963,中洲特材,1,2022-05-13,2022-05-13
27007,300975,商络电子,1,2022-05-13,2022-05-13
27008,301006,迈拓股份,1,2022-05-13,2022-05-13
27009,301017,漱玉平民,1,2022-05-13,2022-05-13
27010,301019,宁波色母,1,2022-05-13,2022-05-13
27011,301024,霍普股份,1,2022-05-13,2022-05-13
27012,301031,中熔电气,1,2022-05-13,2022-05-13
27013,301056,森赫股份,1,2022-05-13,2022-05-13
27014,301072,中捷精工,1,2022-05-13,2022-05-13
27015,301081,严牌股份,1,2022-05-13,2022-05-13
27016,301093,华兰股份,1,2022-05-13,2022-05-13
27017,301113,雅艺科技,1,2022-05-13,2022-05-13
27018,301149,隆华新材,1,2022-05-13,2022-05-13
27019,301268,铭利达,1,2022-05-13,2022-05-13
27020,600419,天润乳业,1,2022-05-13,2022-05-13
27021,603106,恒银科技,1,2022-05-13,2022-05-13
27022,603353,和顺石油,1,2022-05-13,2022-05-13
27023,603586,金麒麟,1,2022-05-13,2022-05-13
27024,603610,麒盛科技,1,2022-05-13,2022-05-13
27025,603878,武进不锈,1,2022-05-13,2022-05-13
27026,605167,利柏特,1,2022-05-13,2022-05-13
27027,688030,山石网科,1,2022-05-13,2022-05-13
27028,688622,禾信仪器,1,2022-05-13,2022-05-13
27029,23,ST深天,1,2022-05-12,2022-05-13
27030,545,金浦钛业,1,2022-05-12,2022-05-13
27031,717,中南股份,1,2022-05-12,2022-05-13
27032,731,四川美丰,1,2022-05-12,2022-05-13
27033,825,太钢不锈,1,2022-05-12,2022-05-13
27034,826,启迪环境,1,2022-05-12,2022-05-13
27035,876,新希望,1,2022-05-12,2022-05-13
27036,901,航天科技,1,2022-05-12,2022-05-13
27037,969,安泰科技,1,2022-05-12,2022-05-13
27038,985,大庆华科,1,2022-05-12,2022-05-13
27039,2055,得润电子,1,2022-05-12,2022-05-13
27040,2153,石基信息,1,2022-05-12,2022-05-13
27041,2161,远望谷,1,2022-05-12,2022-05-13
27042,2197,证通电子,1,2022-05-12,2022-05-13
27043,2204,大连重工,1,2022-05-12,2022-05-13
27044,2224,三力士,1,2022-05-12,2022-05-13
27045,2251,步步高,1,2022-05-12,2022-05-13
27046,2263,大东南,1,2022-05-12,2022-05-13
27047,2286,保龄宝,1,2022-05-12,2022-05-13
27048,2333,罗普斯金,1,2022-05-12,2022-05-13
27049,2357,富临运业,1,2022-05-12,2022-05-13
27050,2446,盛路通信,1,2022-05-12,2022-05-13
27051,2471,中超控股,1,2022-05-12,2022-05-13
27052,2485,*ST雪发,1,2022-05-12,2022-05-13
27053,2486,嘉麟杰,1,2022-05-12,2022-05-13
27054,2487,大金重工,1,2022-05-12,2022-05-13
27055,2497,雅化集团,1,2022-05-12,2022-05-13
27056,2526,山东矿机,1,2022-05-12,2022-05-13
27057,2530,金财互联,1,2022-05-12,2022-05-13
27058,2544,普天科技,1,2022-05-12,2022-05-13
27059,2556,辉隆股份,1,2022-05-12,2022-05-13
27060,2624,完美世界,1,2022-05-12,2022-05-13
27061,2698,博实股份,1,2022-05-12,2022-05-13
27062,2705,新宝股份,1,2022-05-12,2022-05-13
27063,2737,葵花药业,1,2022-05-12,2022-05-13
27064,2738,中矿资源,1,2022-05-12,2022-05-13
27065,2748,世龙实业,1,2022-05-12,2022-05-13
27066,2853,皮阿诺,1,2022-05-12,2022-05-13
27067,2900,哈三联,1,2022-05-12,2022-05-13
27068,2921,联诚精密,1,2022-05-12,2022-05-13
27069,2959,小熊电器,1,2022-05-12,2022-05-13
27070,3012,东鹏控股,1,2022-05-12,2022-05-13
27071,300005,探路者,1,2022-05-12,2022-05-13
27072,300013,新宁物流,1,2022-05-12,2022-05-13
27073,300084,海默科技,1,2022-05-12,2022-05-13
27074,300094,国联水产,1,2022-05-12,2022-05-13
27075,300134,大富科技,1,2022-05-12,2022-05-13
27076,300136,信维通信,1,2022-05-12,2022-05-13
27077,300192,科德教育,1,2022-05-12,2022-05-13
27078,300205,天喻信息,1,2022-05-12,2022-05-13
27079,300220,ST金运,1,2022-05-12,2022-05-13
27080,300373,扬杰科技,1,2022-05-12,2022-05-13
27081,300412,迦南科技,1,2022-05-12,2022-05-13
27082,300428,立中集团,1,2022-05-12,2022-05-13
27083,300477,合纵科技,1,2022-05-12,2022-05-13
27084,300479,神思电子,1,2022-05-12,2022-05-13
27085,300486,东杰智能,1,2022-05-12,2022-05-13
27086,300497,富祥药业,1,2022-05-12,2022-05-13
27087,300512,中亚股份,1,2022-05-12,2022-05-13
27088,300545,联得装备,1,2022-05-12,2022-05-13
27089,300564,筑博设计,1,2022-05-12,2022-05-13
27090,300585,奥联电子,1,2022-05-12,2022-05-13
27091,300588,熙菱信息,1,2022-05-12,2022-05-13
27092,300742,*ST越博,1,2022-05-12,2022-05-13
27093,300760,迈瑞医疗,1,2022-05-12,2022-05-13
27094,300785,值得买,1,2022-05-12,2022-05-13
27095,300805,电声股份,1,2022-05-12,2022-05-13
27096,300839,博汇股份,1,2022-05-12,2022-05-13
27097,300863,卡倍亿,1,2022-05-12,2022-05-13
27098,300879,大叶股份,1,2022-05-12,2022-05-13
27099,300962,中金辐照,1,2022-05-12,2022-05-13
27100,300971,博亚精工,1,2022-05-12,2022-05-13
27101,300972,万辰生物,1,2022-05-12,2022-05-13
27102,301131,聚赛龙,1,2022-05-12,2022-05-13
27103,301216,万凯新材,1,2022-05-12,2022-05-13
27104,430198,微创光电,1,2022-05-12,2022-05-13
27105,600506,统一股份,1,2022-05-12,2022-05-13
27106,600664,哈药股份,1,2022-05-12,2022-05-13
27107,600699,均胜电子,1,2022-05-12,2022-05-13
27108,601086,国芳集团,1,2022-05-12,2022-05-13
27109,603010,万盛股份,1,2022-05-12,2022-05-13
27110,603698,航天工程,1,2022-05-12,2022-05-13
27111,603815,交建股份,1,2022-05-12,2022-05-13
27112,605318,法狮龙,1,2022-05-12,2022-05-13
27113,688557,兰剑智能,1,2022-05-12,2022-05-13
27114,688700,东威科技,1,2022-05-12,2022-05-13
27115,830839,万通液压,1,2022-05-12,2022-05-13
27116,831370,新安洁,1,2022-05-12,2022-05-13
27117,831768,拾比佰,1,2022-05-12,2022-05-13
27118,833523,德瑞锂电,1,2022-05-12,2022-05-13
27119,834475,三友科技,1,2022-05-12,2022-05-13
27120,836239,长虹能源,1,2022-05-12,2022-05-13
27121,837212,智新电子,1,2022-05-12,2022-05-13
27122,838163,方大新材,1,2022-05-12,2022-05-13
27123,839680,广道数字,1,2022-05-12,2022-05-13
27124,625,长安汽车,1,2022-05-11,2022-05-13
27125,657,中钨高新,1,2022-05-11,2022-05-13
27126,736,中交地产,1,2022-05-11,2022-05-13
27127,1207,联科科技,1,2022-05-11,2022-05-13
27128,1313,粤海饲料,1,2022-05-11,2022-05-13
27129,2035,华帝股份,1,2022-05-11,2022-05-13
27130,2063,远光软件,1,2022-05-11,2022-05-13
27131,300111,向日葵,1,2022-05-11,2022-05-13
27132,300268,*ST佳沃,1,2022-05-11,2022-05-13
27133,300976,达瑞电子,1,2022-05-11,2022-05-13
27134,831039,国义招标,1,2022-05-11,2022-05-13
27135,2142,宁波银行,295,2022-05-12,2022-05-12
27136,300037,新宙邦,155,2022-05-11,2022-05-12
27137,2176,江特电机,119,2022-05-11,2022-05-12
27138,300636,同和药业,90,2022-05-11,2022-05-12
27139,2612,朗姿股份,84,2022-05-11,2022-05-12
27140,2061,浙江交科,56,2022-05-11,2022-05-12
27141,300031,宝通科技,45,2022-05-12,2022-05-12
27142,300486,东杰智能,44,2022-05-11,2022-05-12
27143,2839,张家港行,36,2022-05-11,2022-05-12
27144,2807,江阴银行,30,2022-05-11,2022-05-12
27145,2918,蒙娜丽莎,26,2022-05-11,2022-05-12
27146,300428,立中集团,24,2022-05-12,2022-05-12
27147,2714,牧原股份,24,2022-05-11,2022-05-12
27148,300571,平治信息,22,2022-05-11,2022-05-12
27149,301166,优宁维,21,2022-05-12,2022-05-12
27150,2661,克明食品,16,2022-05-11,2022-05-12
27151,300487,蓝晓科技,16,2022-05-11,2022-05-12
27152,2583,海能达,14,2022-05-11,2022-05-12
27153,2966,苏州银行,13,2022-05-11,2022-05-12
27154,300898,熊猫乳品,12,2022-05-11,2022-05-12
27155,3025,思进智能,11,2022-05-11,2022-05-12
27156,928,中钢国际,9,2022-05-12,2022-05-12
27157,2807,江阴银行,8,2022-05-12,2022-05-12
27158,839729,永顺生物,8,2022-05-11,2022-05-12
27159,2995,天地在线,7,2022-05-11,2022-05-12
