,代码,名称,接待机构数量,接待日期,公告日期
19722,002626,金达威,1,2022-05-10,2022-05-10
19723,002675,东诚药业,1,2022-05-10,2022-05-10
19724,002735,王子新材,1,2022-05-10,2022-05-10
19725,002763,汇洁股份,1,2022-05-10,2022-05-10
19726,002785,万里石,1,2022-05-10,2022-05-10
19727,002791,坚朗五金,1,2022-05-10,2022-05-10
19728,002822,中装建设,1,2022-05-10,2022-05-10
19729,002840,华统股份,1,2022-05-10,2022-05-10
19730,002851,麦格米特,1,2022-05-10,2022-05-10
19731,002883,中设股份,1,2022-05-10,2022-05-10
19732,002892,科力尔,1,2022-05-10,2022-05-10
19733,002906,华阳集团,1,2022-05-10,2022-05-10
19734,002907,华森制药,1,2022-05-10,2022-05-10
19735,002979,雷赛智能,1,2022-05-10,2022-05-10
19736,003019,宸展光电,1,2022-05-10,2022-05-10
19737,003042,中农联合,1,2022-05-10,2022-05-10
19738,003043,华亚智能,1,2022-05-10,2022-05-10
19739,300043,星辉娱乐,1,2022-05-10,2022-05-10
19740,300051,三五互联,1,2022-05-10,2022-05-10
19741,300053,欧比特,1,2022-05-10,2022-05-10
19742,300062,中能电气,1,2022-05-10,2022-05-10
19743,300102,乾照光电,1,2022-05-10,2022-05-10
19744,300139,晓程科技,1,2022-05-10,2022-05-10
19745,300144,宋城演艺,1,2022-05-10,2022-05-10
19746,300181,佐力药业,1,2022-05-10,2022-05-10
19747,300260,新莱应材,1,2022-05-10,2022-05-10
19748,300277,海联讯,1,2022-05-10,2022-05-10
19749,300306,远方信息,1,2022-05-10,2022-05-10
19750,300311,任子行,1,2022-05-10,2022-05-10
19751,300335,迪森股份,1,2022-05-10,2022-05-10
19752,300368,汇金股份,1,2022-05-10,2022-05-10
19753,300488,恒锋工具,1,2022-05-10,2022-05-10
19754,300498,温氏股份,1,2022-05-10,2022-05-10
19755,300503,昊志机电,1,2022-05-10,2022-05-10
19756,300538,同益股份,1,2022-05-10,2022-05-10
19757,300599,雄塑科技,1,2022-05-10,2022-05-10
19758,300658,延江股份,1,2022-05-10,2022-05-10
19759,300667,必创科技,1,2022-05-10,2022-05-10
19760,300725,药石科技,1,2022-05-10,2022-05-10
19761,300743,天地数码,1,2022-05-10,2022-05-10
19762,300776,帝尔激光,1,2022-05-10,2022-05-10
19763,300782,卓胜微,1,2022-05-10,2022-05-10
19764,300806,斯迪克,1,2022-05-10,2022-05-10
19765,300833,浩洋股份,1,2022-05-10,2022-05-10
19766,300843,胜蓝股份,1,2022-05-10,2022-05-10
19767,300898,熊猫乳品,1,2022-05-10,2022-05-10
19768,300933,中辰股份,1,2022-05-10,2022-05-10
19769,300955,嘉亨家化,1,2022-05-10,2022-05-10
19770,300990,同飞股份,1,2022-05-10,2022-05-10
19771,300992,泰福泵业,1,2022-05-10,2022-05-10
19772,301009,可靠股份,1,2022-05-10,2022-05-10
19773,301018,申菱环境,1,2022-05-10,2022-05-10
19774,301019,宁波色母,1,2022-05-10,2022-05-10
19775,301031,中熔电气,1,2022-05-10,2022-05-10
19776,301116,益客食品,1,2022-05-10,2022-05-10
19777,301168,通灵股份,1,2022-05-10,2022-05-10
19778,301198,喜悦智行,1,2022-05-10,2022-05-10
19779,600753,庚星股份,1,2022-05-10,2022-05-10
19780,603297,永新光学,1,2022-05-10,2022-05-10
19781,603396,金辰股份,1,2022-05-10,2022-05-10
19782,603408,建霖家居,1,2022-05-10,2022-05-10
19783,603726,朗迪集团,1,2022-05-10,2022-05-10
19784,605033,美邦股份,1,2022-05-10,2022-05-10
19785,605118,力鼎光电,1,2022-05-10,2022-05-10
19786,605567,春雪食品,1,2022-05-10,2022-05-10
19787,688058,宝兰德,1,2022-05-10,2022-05-10
19788,688278,特宝生物,1,2022-05-10,2022-05-10
19789,688288,鸿泉物联,1,2022-05-10,2022-05-10
19790,688313,仕佳光子,1,2022-05-10,2022-05-10
19791,688519,南亚新材,1,2022-05-10,2022-05-10
19792,000032,深桑达A,1,2022-05-09,2022-05-10
19793,000060,中金岭南,1,2022-05-09,2022-05-10
19794,000591,太阳能,1,2022-05-09,2022-05-10
19795,001201,东瑞股份,1,2022-05-09,2022-05-10
19796,002091,江苏国泰,1,2022-05-09,2022-05-10
19797,002121,科陆电子,1,2022-05-09,2022-05-10
19798,002169,智光电气,1,2022-05-09,2022-05-10
19799,002518,科士达,1,2022-05-09,2022-05-10
19800,002527,新时达,1,2022-05-09,2022-05-10
19801,002613,北玻股份,1,2022-05-09,2022-05-10
19802,002743,富煌钢构,1,2022-05-09,2022-05-10
19803,002864,盘龙药业,1,2022-05-09,2022-05-10
19804,002886,沃特股份,1,2022-05-09,2022-05-10
19805,002971,和远气体,1,2022-05-09,2022-05-10
19806,300213,佳讯飞鸿,1,2022-05-09,2022-05-10
19807,300215,电科院,1,2022-05-09,2022-05-10
19808,300217,东方电热,1,2022-05-09,2022-05-10
19809,300359,全通教育,1,2022-05-09,2022-05-10
19810,300446,乐凯新材,1,2022-05-09,2022-05-10
19811,300662,科锐国际,1,2022-05-09,2022-05-10
19812,300745,欣锐科技,1,2022-05-09,2022-05-10
19813,300913,兆龙互连,1,2022-05-09,2022-05-10
19814,300945,曼卡龙,1,2022-05-09,2022-05-10
19815,301042,安联锐视,1,2022-05-09,2022-05-10
19816,301083,百胜智能,1,2022-05-09,2022-05-10
19817,301159,三维天地,1,2022-05-09,2022-05-10
19818,301237,和顺科技,1,2022-05-09,2022-05-10
19819,600328,中盐化工,1,2022-05-09,2022-05-10
19820,600538,国发股份,1,2022-05-09,2022-05-10
19821,600556,天下秀,1,2022-05-09,2022-05-10
19822,600568,ST中珠,1,2022-05-09,2022-05-10
19823,603053,成都燃气,1,2022-05-09,2022-05-10
19824,603488,展鹏科技,1,2022-05-09,2022-05-10
19825,603639,海利尔,1,2022-05-09,2022-05-10
19826,603667,五洲新春,1,2022-05-09,2022-05-10
19827,603926,铁流股份,1,2022-05-09,2022-05-10
19828,603937,丽岛新材,1,2022-05-09,2022-05-10
19829,002214,大立科技,1,2022-05-07,2022-05-10
19830,600166,福田汽车,1,2022-05-07,2022-05-10
19831,000881,中广核技,1,2022-05-06,2022-05-10
19832,002045,国光电器,1,2022-05-06,2022-05-10
19833,002309,ST中利,1,2022-05-06,2022-05-10
19834,002656,ST摩登,1,2022-05-06,2022-05-10
19835,600977,中国电影,1,2022-05-06,2022-05-10
19836,601811,新华文轩,1,2022-05-06,2022-05-10
19837,603036,如通股份,1,2022-05-06,2022-05-10
19838,603619,中曼石油,1,2022-05-06,2022-05-10
19839,834599,同力股份,1,2022-05-06,2022-05-10
19840,871396,常辅股份,1,2022-05-06,2022-05-10
19841,002657,中科金财,1,2022-04-29,2022-05-10
19842,601997,贵阳银行,1,2022-04-29,2022-05-10
19843,835670,数字人,1,2022-04-28,2022-05-10
19844,688136,科兴制药,1,2022-04-26,2022-05-10
19845,301117,佳缘科技,1,2022-04-25,2022-05-10
19846,603658,安图生物,274,2022-04-27,2022-05-09
19847,300373,扬杰科技,226,2022-04-22,2022-05-09
19848,002747,埃斯顿,122,2022-04-29,2022-05-09
19849,300452,山河药辅,109,2022-05-06,2022-05-09
19850,300395,菲利华,98,2022-05-05,2022-05-09
19851,688262,国芯科技,92,2022-04-22,2022-05-09
19852,300833,浩洋股份,86,2022-04-27,2022-05-09
19853,002991,甘源食品,84,2022-05-05,2022-05-09
19854,300999,金龙鱼,84,2022-05-05,2022-05-09
19855,002003,伟星股份,79,2022-05-07,2022-05-09
19856,002153,石基信息,74,2022-05-05,2022-05-09
19857,002203,海亮股份,69,2022-04-28,2022-05-09
19858,688221,前沿生物,63,2022-05-09,2022-05-09
19859,000932,华菱钢铁,63,2022-05-05,2022-05-09
19860,002549,凯美特气,62,2022-05-07,2022-05-09
19861,002179,中航光电,59,2022-05-05,2022-05-09
19862,002158,汉钟精机,58,2022-05-05,2022-05-09
19863,002906,华阳集团,54,2022-05-07,2022-05-09
19864,002946,新乳业,43,2022-05-05,2022-05-09
19865,600496,精工钢构,39,2022-05-04,2022-05-09
19866,300853,申昊科技,34,2022-05-07,2022-05-09
19867,003009,中天火箭,33,2022-05-06,2022-05-09
19868,003040,楚天龙,29,2022-05-08,2022-05-09
19869,605003,众望布艺,26,2022-04-28,2022-05-09
19870,300853,申昊科技,24,2022-05-09,2022-05-09
19871,300084,海默科技,24,2022-05-06,2022-05-09
19872,600487,亨通光电,20,2022-05-08,2022-05-09
19873,002884,凌霄泵业,18,2022-05-05,2022-05-09
19874,002527,新时达,15,2022-05-06,2022-05-09
19875,300762,上海瀚讯,14,2022-05-09,2022-05-09
19876,002340,格林美,14,2022-05-06,2022-05-09
19877,603212,赛伍技术,14,2022-05-06,2022-05-09
19878,002446,盛路通信,9,2022-05-09,2022-05-09
19879,301166,优宁维,9,2022-05-09,2022-05-09
19880,000625,长安汽车,7,2022-05-06,2022-05-09
19881,000539,粤电力A,7,2022-05-05,2022-05-09
19882,002345,潮宏基,6,2022-05-06,2022-05-09
19883,301198,喜悦智行,6,2022-05-06,2022-05-09
19884,833509,同惠电子,6,2022-05-06,2022-05-09
19885,600496,精工钢构,6,2022-05-05,2022-05-09
19886,002062,宏润建设,6,2022-04-29,2022-05-09
19887,002793,罗欣药业,5,2022-05-07,2022-05-09
19888,002608,江苏国信,5,2022-05-06,2022-05-09
19889,300199,翰宇药业,4,2022-05-09,2022-05-09
19890,002139,拓邦股份,4,2022-05-06,2022-05-09
19891,002003,伟星股份,4,2022-05-04,2022-05-09
19892,603676,卫信康,4,2022-05-03,2022-05-09
19893,000625,长安汽车,2,2022-05-07,2022-05-09
19894,002907,华森制药,2,2022-05-07,2022-05-09
19895,300879,大叶股份,2,2022-05-07,2022-05-09
19896,000999,华润三九,2,2022-05-06,2022-05-09
19897,002747,埃斯顿,2,2022-05-06,2022-05-09
19898,300305,裕兴股份,2,2022-05-05,2022-05-09
19899,000720,新能泰山,1,2022-05-09,2022-05-09
19900,001202,炬申股份,1,2022-05-09,2022-05-09
19901,002123,梦网科技,1,2022-05-09,2022-05-09
19902,002160,常铝股份,1,2022-05-09,2022-05-09
19903,002381,双箭股份,1,2022-05-09,2022-05-09
19904,002540,亚太科技,1,2022-05-09,2022-05-09
19905,002576,通达动力,1,2022-05-09,2022-05-09
19906,002610,爱康科技,1,2022-05-09,2022-05-09
19907,002717,岭南股份,1,2022-05-09,2022-05-09
19908,002810,山东赫达,1,2022-05-09,2022-05-09
19909,002915,中欣氟材,1,2022-05-09,2022-05-09
19910,002946,新乳业,1,2022-05-09,2022-05-09
19911,300039,上海凯宝,1,2022-05-09,2022-05-09
19912,300133,华策影视,1,2022-05-09,2022-05-09
19913,300170,汉得信息,1,2022-05-09,2022-05-09
19914,300230,永利股份,1,2022-05-09,2022-05-09
19915,300299,富春股份,1,2022-05-09,2022-05-09
19916,300393,中来股份,1,2022-05-09,2022-05-09
19917,300447,全信股份,1,2022-05-09,2022-05-09
19918,300487,蓝晓科技,1,2022-05-09,2022-05-09
19919,300521,爱司凯,1,2022-05-09,2022-05-09
19920,300537,广信材料,1,2022-05-09,2022-05-09
19921,300567,精测电子,1,2022-05-09,2022-05-09
19922,300587,天铁股份,1,2022-05-09,2022-05-09
19923,300644,南京聚隆,1,2022-05-09,2022-05-09
19924,300698,万马科技,1,2022-05-09,2022-05-09
19925,300800,力合科技,1,2022-05-09,2022-05-09
19926,300949,奥雅股份,1,2022-05-09,2022-05-09
19927,300982,苏文电能,1,2022-05-09,2022-05-09
19928,301062,上海艾录,1,2022-05-09,2022-05-09
19929,600328,中盐化工,1,2022-05-09,2022-05-09
19930,600858,银座股份,1,2022-05-09,2022-05-09
19931,603077,和邦生物,1,2022-05-09,2022-05-09
19932,605588,冠石科技,1,2022-05-09,2022-05-09
19933,688681,科汇股份,1,2022-05-09,2022-05-09
19934,002550,千红制药,1,2022-05-07,2022-05-09
19935,002747,埃斯顿,1,2022-05-07,2022-05-09
19936,300357,我武生物,1,2022-05-07,2022-05-09
19937,300880,迦南智能,1,2022-05-07,2022-05-09
19938,000600,建投能源,1,2022-05-06,2022-05-09
19939,000810,创维数字,1,2022-05-06,2022-05-09
19940,002065,东华软件,1,2022-05-06,2022-05-09
19941,002108,沧州明珠,1,2022-05-06,2022-05-09
19942,002125,湘潭电化,1,2022-05-06,2022-05-09
19943,002669,康达新材,1,2022-05-06,2022-05-09
19944,003010,若羽臣,1,2022-05-06,2022-05-09
19945,300018,中元股份,1,2022-05-06,2022-05-09
19946,300046,台基股份,1,2022-05-06,2022-05-09
19947,300065,海兰信,1,2022-05-06,2022-05-09
19948,300081,恒信东方,1,2022-05-06,2022-05-09
19949,300182,捷成股份,1,2022-05-06,2022-05-09
19950,300214,日科化学,1,2022-05-06,2022-05-09
19951,300391,长药控股,1,2022-05-06,2022-05-09
19952,300476,胜宏科技,1,2022-05-06,2022-05-09
19953,300490,华自科技,1,2022-05-06,2022-05-09
19954,300502,新易盛,1,2022-05-06,2022-05-09
19955,300713,英可瑞,1,2022-05-06,2022-05-09
19956,300870,欧陆通,1,2022-05-06,2022-05-09
19957,300875,捷强装备,1,2022-05-06,2022-05-09
19958,300879,大叶股份,1,2022-05-06,2022-05-09
19959,300927,江天化学,1,2022-05-06,2022-05-09
19960,301185,鸥玛软件,1,2022-05-06,2022-05-09
19961,430418,苏轴股份,1,2022-05-06,2022-05-09
19962,603519,立霸股份,1,2022-05-06,2022-05-09
19963,603658,安图生物,1,2022-05-06,2022-05-09
19964,605003,众望布艺,1,2022-05-06,2022-05-09
19965,688216,气派科技,1,2022-05-06,2022-05-09
19966,832419,路斯股份,1,2022-05-06,2022-05-09
19967,833427,华维设计,1,2022-05-06,2022-05-09
19968,836077,吉林碳谷,1,2022-05-06,2022-05-09
19969,838030,德众汽车,1,2022-05-06,2022-05-09
19970,603267,鸿远电子,165,2022-05-06,2022-05-08
19971,688018,乐鑫科技,88,2022-04-12,2022-05-08
19972,688580,伟思医疗,60,2022-04-27,2022-05-08
19973,002612,朗姿股份,59,2022-05-06,2022-05-08
19974,002439,启明星辰,53,2022-05-05,2022-05-08
19975,002602,世纪华通,51,2022-05-06,2022-05-08
19976,688772,珠海冠宇,42,2022-04-19,2022-05-08
19977,603380,易德龙,41,2022-05-04,2022-05-08
19978,688513,苑东生物,38,2022-04-25,2022-05-08
19979,603380,易德龙,34,2022-04-19,2022-05-08
19980,688195,腾景科技,33,2022-04-22,2022-05-08
19981,603556,海兴电力,26,2022-05-05,2022-05-08
19982,000408,藏格矿业,20,2022-05-06,2022-05-08
19983,688601,力芯微,16,2022-04-28,2022-05-08
19984,301000,肇民科技,10,2022-04-21,2022-05-08
19985,300916,朗特智能,7,2022-05-05,2022-05-08
19986,301000,肇民科技,7,2022-04-27,2022-05-08
19987,002541,鸿路钢构,6,2022-05-05,2022-05-08
19988,300678,中科信息,5,2022-05-06,2022-05-08
19989,688337,普源精电,4,2022-05-05,2022-05-08
19990,688092,爱科科技,4,2022-04-14,2022-05-08
19991,300849,锦盛新材,1,2022-05-06,2022-05-08
19992,300681,英搏尔,1,2022-04-29,2022-05-08
19993,301029,怡合达,326,2022-04-29,2022-05-07
19994,688083,中望软件,247,2022-04-18,2022-05-07
19995,002074,国轩高科,188,2022-05-06,2022-05-07
19996,688567,孚能科技,142,2022-04-29,2022-05-07
19997,002507,涪陵榨菜,134,2022-05-06,2022-05-07
19998,000876,新希望,107,2022-05-05,2022-05-07
19999,000403,派林生物,84,2022-05-05,2022-05-07
20000,688508,芯朋微,79,2022-04-27,2022-05-07
20001,603719,良品铺子,49,2022-04-29,2022-05-07
20002,002345,潮宏基,46,2022-05-05,2022-05-07
20003,000930,中粮科技,45,2022-04-28,2022-05-07
20004,002286,保龄宝,36,2022-04-29,2022-05-07
20005,002081,金螳螂,30,2022-05-06,2022-05-07
20006,002635,安洁科技,30,2022-05-05,2022-05-07
20007,000333,美的集团,26,2022-05-06,2022-05-07
20008,688238,和元生物,23,2022-04-27,2022-05-07
20009,002275,桂林三金,21,2022-05-06,2022-05-07
20010,002780,三夫户外,20,2022-05-06,2022-05-07
20011,000786,北新建材,19,2022-05-05,2022-05-07
20012,002791,坚朗五金,18,2022-05-06,2022-05-07
20013,300928,华安鑫创,18,2022-05-05,2022-05-07
20014,605300,佳禾食品,18,2022-04-29,2022-05-07
20015,688246,嘉和美康,15,2022-04-25,2022-05-07
20016,002372,伟星新材,14,2022-05-05,2022-05-07
20017,300151,昌红科技,14,2022-05-05,2022-05-07
20018,002570,贝因美,12,2022-05-06,2022-05-07
20019,000538,云南白药,11,2022-05-06,2022-05-07
20020,002060,粤水电,10,2022-05-06,2022-05-07
20021,300166,东方国信,10,2022-05-06,2022-05-07
20022,688222,成都先导,9,2022-04-29,2022-05-07
20023,300020,银江技术,8,2022-05-07,2022-05-07
20024,002376,新北洋,8,2022-05-06,2022-05-07
20025,002466,天齐锂业,8,2022-05-05,2022-05-07
20026,688567,孚能科技,8,2022-04-12,2022-05-07
20027,000898,鞍钢股份,7,2022-05-06,2022-05-07
20028,600496,精工钢构,6,2022-05-05,2022-05-07
20029,300470,中密控股,5,2022-05-06,2022-05-07
20030,301087,可孚医疗,5,2022-05-06,2022-05-07
20031,002003,伟星股份,5,2022-05-05,2022-05-07
20032,688699,明微电子,5,2022-04-22,2022-05-07
20033,301077,星华新材,4,2022-05-06,2022-05-07
20034,002641,公元股份,4,2022-04-29,2022-05-07
20035,301166,优宁维,3,2022-05-07,2022-05-07
20036,688238,和元生物,3,2022-04-29,2022-05-07
20037,300177,中海达,2,2022-05-06,2022-05-07
20038,301096,百诚医药,2,2022-05-05,2022-05-07
20039,300866,安克创新,2,2022-04-28,2022-05-07
20040,688238,和元生物,2,2022-04-28,2022-05-07
20041,300318,博晖创新,1,2022-05-07,2022-05-07
20042,000421,南京公用,1,2022-05-06,2022-05-07
20043,000703,恒逸石化,1,2022-05-06,2022-05-07
20044,000823,超声电子,1,2022-05-06,2022-05-07
20045,002267,陕天然气,1,2022-05-06,2022-05-07
20046,002282,博深股份,1,2022-05-06,2022-05-07
20047,002334,英威腾,1,2022-05-06,2022-05-07
20048,002337,赛象科技,1,2022-05-06,2022-05-07
20049,002382,蓝帆医疗,1,2022-05-06,2022-05-07
20050,002475,立讯精密,1,2022-05-06,2022-05-07
20051,002493,荣盛石化,1,2022-05-06,2022-05-07
20052,002722,物产金轮,1,2022-05-06,2022-05-07
20053,002805,丰元股份,1,2022-05-06,2022-05-07
20054,002923,润都股份,1,2022-05-06,2022-05-07
20055,300014,亿纬锂能,1,2022-05-06,2022-05-07
20056,300035,中科电气,1,2022-05-06,2022-05-07
20057,300183,东软载波,1,2022-05-06,2022-05-07
20058,300194,福安药业,1,2022-05-06,2022-05-07
20059,300271,华宇软件,1,2022-05-06,2022-05-07
20060,300324,旋极信息,1,2022-05-06,2022-05-07
20061,300404,博济医药,1,2022-05-06,2022-05-07
20062,300417,南华仪器,1,2022-05-06,2022-05-07
20063,300425,中建环能,1,2022-05-06,2022-05-07
20064,300520,科大国创,1,2022-05-06,2022-05-07
20065,300561,汇金科技,1,2022-05-06,2022-05-07
20066,300583,赛托生物,1,2022-05-06,2022-05-07
20067,300632,光莆股份,1,2022-05-06,2022-05-07
20068,300930,屹通新材,1,2022-05-06,2022-05-07
20069,300956,英力股份,1,2022-05-06,2022-05-07
20070,301098,金埔园林,1,2022-05-06,2022-05-07
20071,600100,同方股份,1,2022-05-06,2022-05-07
20072,600190,锦州港,1,2022-05-06,2022-05-07
20073,600298,安琪酵母,1,2022-05-06,2022-05-07
20074,600475,华光环能,1,2022-05-06,2022-05-07
20075,603188,亚邦股份,1,2022-05-06,2022-05-07
20076,603192,汇得科技,1,2022-05-06,2022-05-07
20077,603388,元成股份,1,2022-05-06,2022-05-07
20078,600391,航发科技,1,2022-05-05,2022-05-07
20079,601566,九牧王,1,2022-05-05,2022-05-07
20080,603637,镇海股份,1,2022-05-05,2022-05-07
20081,300683,海特生物,1,2022-04-27,2022-05-07
20082,688508,芯朋微,1,2022-04-12,2022-05-07
20083,688008,澜起科技,216,2022-04-29,2022-05-06
20084,300627,华测导航,150,2022-04-29,2022-05-06
20085,002867,周大生,129,2022-05-05,2022-05-06
20086,300979,华利集团,118,2022-04-27,2022-05-06
20087,300994,久祺股份,111,2022-05-06,2022-05-06
20088,000725,京东方A,107,2022-04-29,2022-05-06
20089,603666,亿嘉和,107,2022-04-28,2022-05-06
20090,300382,斯莱克,97,2022-04-28,2022-05-06
20091,002387,维信诺,96,2022-04-29,2022-05-06
20092,688173,希荻微,91,2022-04-29,2022-05-06
20093,603855,华荣股份,81,2022-05-05,2022-05-06
20094,603713,密尔克卫,80,2022-04-29,2022-05-06
20095,688575,亚辉龙,72,2022-04-28,2022-05-06
20096,300887,谱尼测试,69,2022-04-27,2022-05-06
20097,300454,深信服,63,2022-04-28,2022-05-06
20098,002726,龙大美食,56,2022-05-05,2022-05-06
20099,002279,久其软件,54,2022-04-29,2022-05-06
20100,688225,亚信安全,50,2022-04-29,2022-05-06
20101,688173,希荻微,48,2022-04-28,2022-05-06
20102,300179,四方达,46,2022-05-06,2022-05-06
20103,603871,嘉友国际,46,2022-04-22,2022-05-06
20104,002807,江阴银行,40,2022-05-06,2022-05-06
20105,600496,精工钢构,39,2022-05-04,2022-05-06
20106,002206,海利得,37,2022-04-30,2022-05-06
20107,301055,张小泉,37,2022-04-29,2022-05-06
20108,688078,龙软科技,34,2022-04-25,2022-05-06
20109,300993,玉马遮阳,32,2022-05-06,2022-05-06
20110,688578,艾力斯,31,2022-04-27,2022-05-06
20111,002291,遥望科技,29,2022-05-05,2022-05-06
20112,601012,隆基绿能,28,2022-04-27,2022-05-06
20113,300418,昆仑万维,25,2022-04-29,2022-05-06
20114,002864,盘龙药业,24,2022-05-05,2022-05-06
20115,300642,透景生命,23,2022-04-29,2022-05-06
20116,300982,苏文电能,23,2022-04-29,2022-05-06
20117,300765,新诺威,20,2022-05-05,2022-05-06
20118,688670,金迪克,20,2022-04-11,2022-05-06
20119,300982,苏文电能,19,2022-05-05,2022-05-06
20120,003020,立方制药,18,2022-04-29,2022-05-06
20121,002517,恺英网络,17,2022-05-06,2022-05-06
20122,603998,方盛制药,17,2022-05-05,2022-05-06
20123,000488,晨鸣纸业,17,2022-05-04,2022-05-06
20124,000937,冀中能源,16,2022-04-29,2022-05-06
20125,002456,欧菲光,15,2022-05-05,2022-05-06
20126,002555,三七互娱,15,2022-05-05,2022-05-06
