,代码,名称,接待机构数量,接待日期,公告日期
18339,300242,佳云科技,1,2022-05-13,2022-05-16
18340,300254,仟源医药,1,2022-05-13,2022-05-16
18341,300255,常山药业,1,2022-05-13,2022-05-16
18342,300287,飞利信,1,2022-05-13,2022-05-16
18343,300300,海峡创新,1,2022-05-13,2022-05-16
18344,300355,蒙草生态,1,2022-05-13,2022-05-16
18345,300356,*ST光一,1,2022-05-13,2022-05-16
18346,300426,唐德影视,1,2022-05-13,2022-05-16
18347,300522,世名科技,1,2022-05-13,2022-05-16
18348,300551,古鳌科技,1,2022-05-13,2022-05-16
18349,300643,万通智控,1,2022-05-13,2022-05-16
18350,300796,贝斯美,1,2022-05-13,2022-05-16
18351,300820,英杰电气,1,2022-05-13,2022-05-16
18352,300831,派瑞股份,1,2022-05-13,2022-05-16
18353,300844,山水比德,1,2022-05-13,2022-05-16
18354,300941,创识科技,1,2022-05-13,2022-05-16
18355,300980,祥源新材,1,2022-05-13,2022-05-16
18356,301033,迈普医学,1,2022-05-13,2022-05-16
18357,301041,金百泽,1,2022-05-13,2022-05-16
18358,301050,雷电微力,1,2022-05-13,2022-05-16
18359,301103,何氏眼科,1,2022-05-13,2022-05-16
18360,301110,青木股份,1,2022-05-13,2022-05-16
18361,301119,正强股份,1,2022-05-13,2022-05-16
18362,301178,天亿马,1,2022-05-13,2022-05-16
18363,301180,万祥科技,1,2022-05-13,2022-05-16
18364,301186,超达装备,1,2022-05-13,2022-05-16
18365,301217,铜冠铜箔,1,2022-05-13,2022-05-16
18366,301219,腾远钴业,1,2022-05-13,2022-05-16
18367,301222,浙江恒威,1,2022-05-13,2022-05-16
18368,600339,中油工程,1,2022-05-13,2022-05-16
18369,600655,豫园股份,1,2022-05-13,2022-05-16
18370,600665,天地源,1,2022-05-13,2022-05-16
18371,601958,金钼股份,1,2022-05-13,2022-05-16
18372,603421,鼎信通讯,1,2022-05-13,2022-05-16
18373,603687,大胜达,1,2022-05-13,2022-05-16
18374,603712,七一二,1,2022-05-13,2022-05-16
18375,603889,新澳股份,1,2022-05-13,2022-05-16
18376,605060,联德股份,1,2022-05-13,2022-05-16
18377,605066,天正电气,1,2022-05-13,2022-05-16
18378,605300,佳禾食品,1,2022-05-13,2022-05-16
18379,688102,斯瑞新材,1,2022-05-13,2022-05-16
18380,688281,华秦科技,1,2022-05-13,2022-05-16
18381,688314,康拓医疗,1,2022-05-13,2022-05-16
18382,831856,浩淼科技,1,2022-05-13,2022-05-16
18383,832000,安徽凤凰,1,2022-05-13,2022-05-16
18384,832089,禾昌聚合,1,2022-05-13,2022-05-16
18385,833454,同心传动,1,2022-05-13,2022-05-16
18386,835174,五新隧装,1,2022-05-13,2022-05-16
18387,835640,富士达,1,2022-05-13,2022-05-16
18388,836263,中航泰达,1,2022-05-13,2022-05-16
18389,837242,建邦科技,1,2022-05-13,2022-05-16
18390,839946,华阳变速,1,2022-05-13,2022-05-16
18391,002864,盘龙药业,1,2022-05-12,2022-05-16
18392,300645,正元智慧,1,2022-05-12,2022-05-16
18393,688788,科思科技,1,2022-05-12,2022-05-16
18394,002679,福建金森,1,2022-05-11,2022-05-16
18395,300180,华峰超纤,1,2022-05-11,2022-05-16
18396,300718,长盛轴承,1,2022-05-11,2022-05-16
18397,603505,金石资源,1,2022-05-11,2022-05-16
18398,002138,顺络电子,1,2022-05-09,2022-05-16
18399,002295,精艺股份,1,2022-05-06,2022-05-16
18400,300700,岱勒新材,6,2022-05-12,2022-05-15
18401,002975,博杰股份,3,2022-05-12,2022-05-15
18402,300700,岱勒新材,2,2022-05-13,2022-05-15
18403,000650,仁和药业,1,2022-05-13,2022-05-15
18404,002111,威海广泰,1,2022-05-13,2022-05-15
18405,002724,海洋王,1,2022-05-13,2022-05-15
18406,002897,意华股份,1,2022-05-13,2022-05-15
18407,300487,蓝晓科技,1,2022-05-13,2022-05-15
18408,300606,金太阳,1,2022-05-12,2022-05-15
18409,002925,盈趣科技,64,2022-05-11,2022-05-14
18410,002867,周大生,27,2022-05-11,2022-05-14
18411,002791,坚朗五金,25,2022-05-11,2022-05-14
18412,300993,玉马遮阳,23,2022-05-09,2022-05-14
18413,002839,张家港行,20,2022-05-12,2022-05-14
18414,605007,五洲特纸,18,2022-04-27,2022-05-14
18415,300993,玉马遮阳,17,2022-05-13,2022-05-14
18416,301087,可孚医疗,17,2022-05-11,2022-05-14
18417,600702,舍得酒业,12,2022-05-12,2022-05-14
18418,002793,罗欣药业,9,2022-05-12,2022-05-14
18419,300218,安利股份,5,2022-05-12,2022-05-14
18420,002239,奥特佳,1,2022-05-13,2022-05-14
18421,002328,新朋股份,1,2022-05-13,2022-05-14
18422,002545,东方铁塔,1,2022-05-13,2022-05-14
18423,002603,以岭药业,1,2022-05-13,2022-05-14
18424,002984,森麒麟,1,2022-05-13,2022-05-14
18425,003030,祖名股份,1,2022-05-13,2022-05-14
18426,300812,易天股份,1,2022-05-13,2022-05-14
18427,600367,红星发展,1,2022-05-13,2022-05-14
18428,600590,泰豪科技,1,2022-05-13,2022-05-14
18429,600609,金杯汽车,1,2022-05-13,2022-05-14
18430,601969,海南矿业,1,2022-05-13,2022-05-14
18431,603439,贵州三力,1,2022-05-13,2022-05-14
18432,603629,利通电子,1,2022-05-13,2022-05-14
18433,603798,康普顿,1,2022-05-13,2022-05-14
18434,603915,国茂股份,1,2022-05-13,2022-05-14
18435,603949,雪龙集团,1,2022-05-13,2022-05-14
18436,603980,吉华集团,1,2022-05-13,2022-05-14
18437,002826,易明医药,1,2022-05-12,2022-05-14
18438,600289,ST信通,1,2022-05-12,2022-05-14
18439,002429,兆驰股份,1,2022-05-11,2022-05-14
18440,300993,玉马遮阳,1,2022-05-11,2022-05-14
18441,688139,海尔生物,267,2022-04-29,2022-05-13
18442,300122,智飞生物,211,2022-05-05,2022-05-13
18443,300979,华利集团,175,2022-05-05,2022-05-13
18444,688533,上声电子,124,2022-05-09,2022-05-13
18445,300666,江丰电子,111,2022-05-10,2022-05-13
18446,002738,中矿资源,100,2022-05-13,2022-05-13
18447,300633,开立医疗,88,2022-05-11,2022-05-13
18448,600153,建发股份,76,2022-05-11,2022-05-13
18449,688676,金盘科技,76,2022-04-25,2022-05-13
18450,002886,沃特股份,73,2022-05-12,2022-05-13
18451,300567,精测电子,68,2022-05-12,2022-05-13
18452,300409,道氏技术,45,2022-05-06,2022-05-13
18453,000959,首钢股份,35,2022-05-12,2022-05-13
18454,600908,无锡银行,35,2022-05-09,2022-05-13
18455,002372,伟星新材,34,2022-05-11,2022-05-13
18456,300945,曼卡龙,30,2022-05-11,2022-05-13
18457,603323,苏农银行,30,2022-05-10,2022-05-13
18458,600908,无锡银行,29,2022-05-11,2022-05-13
18459,688337,普源精电,28,2022-05-10,2022-05-13
18460,000821,京山轻机,27,2022-05-12,2022-05-13
18461,688106,金宏气体,27,2022-04-30,2022-05-13
18462,002780,三夫户外,26,2022-05-12,2022-05-13
18463,600702,舍得酒业,26,2022-05-11,2022-05-13
18464,301129,瑞纳智能,25,2022-05-09,2022-05-13
18465,688658,悦康药业,22,2022-04-28,2022-05-13
18466,301117,佳缘科技,21,2022-05-12,2022-05-13
18467,688336,三生国健,21,2022-05-11,2022-05-13
18468,688658,悦康药业,21,2022-04-29,2022-05-13
18469,002127,南极电商,20,2022-05-13,2022-05-13
18470,600926,杭州银行,18,2022-05-11,2022-05-13
18471,601985,中国核电,18,2022-05-07,2022-05-13
18472,002805,丰元股份,17,2022-05-12,2022-05-13
18473,300113,顺网科技,17,2022-05-12,2022-05-13
18474,603001,奥康国际,16,2022-05-11,2022-05-13
18475,300752,隆利科技,16,2022-05-06,2022-05-13
18476,603323,苏农银行,15,2022-05-13,2022-05-13
18477,000065,北方国际,14,2022-05-13,2022-05-13
18478,002873,新天药业,14,2022-05-12,2022-05-13
18479,300005,探路者,13,2022-05-11,2022-05-13
18480,601117,中国化学,13,2022-04-28,2022-05-13
18481,002063,远光软件,12,2022-05-09,2022-05-13
18482,603515,欧普照明,12,2022-05-06,2022-05-13
18483,300389,艾比森,11,2022-05-11,2022-05-13
18484,688658,悦康药业,11,2022-05-10,2022-05-13
18485,301096,百诚医药,11,2022-05-09,2022-05-13
18486,002641,公元股份,10,2022-05-12,2022-05-13
18487,300020,银江技术,9,2022-05-13,2022-05-13
18488,000498,山东路桥,9,2022-05-12,2022-05-13
18489,603668,天马科技,9,2022-05-12,2022-05-13
18490,830799,艾融软件,9,2022-05-12,2022-05-13
18491,002877,智能自控,8,2022-05-12,2022-05-13
18492,300009,安科生物,8,2022-05-12,2022-05-13
18493,300893,松原股份,8,2022-05-12,2022-05-13
18494,300219,鸿利智汇,7,2022-05-12,2022-05-13
18495,300875,捷强装备,7,2022-05-12,2022-05-13
18496,603323,苏农银行,7,2022-05-11,2022-05-13
18497,301166,优宁维,6,2022-05-13,2022-05-13
18498,300016,北陆药业,6,2022-05-12,2022-05-13
18499,300470,中密控股,6,2022-05-12,2022-05-13
18500,002805,丰元股份,6,2022-05-10,2022-05-13
18501,688658,悦康药业,6,2022-05-05,2022-05-13
18502,301027,华蓝集团,5,2022-05-13,2022-05-13
18503,002402,和而泰,5,2022-05-12,2022-05-13
18504,600908,无锡银行,5,2022-05-12,2022-05-13
18505,002063,远光软件,5,2022-05-10,2022-05-13
18506,002179,中航光电,5,2022-05-10,2022-05-13
18507,603676,卫信康,5,2022-05-09,2022-05-13
18508,688658,悦康药业,5,2022-05-06,2022-05-13
18509,603323,苏农银行,4,2022-05-09,2022-05-13
18510,002805,丰元股份,4,2022-05-05,2022-05-13
18511,002158,汉钟精机,3,2022-05-12,2022-05-13
18512,000999,华润三九,3,2022-05-10,2022-05-13
18513,300684,中石科技,3,2022-05-10,2022-05-13
18514,688658,悦康药业,3,2022-05-09,2022-05-13
18515,600116,三峡水利,3,2022-04-28,2022-05-13
18516,002805,丰元股份,2,2022-05-13,2022-05-13
18517,301003,江苏博云,2,2022-05-13,2022-05-13
18518,000625,长安汽车,2,2022-05-12,2022-05-13
18519,000811,冰轮环境,2,2022-05-12,2022-05-13
18520,002424,贵州百灵,2,2022-05-12,2022-05-13
18521,603323,苏农银行,2,2022-05-12,2022-05-13
18522,600995,南网储能,2,2022-05-11,2022-05-13
18523,688700,东威科技,2,2022-05-11,2022-05-13
18524,600377,宁沪高速,2,2022-05-10,2022-05-13
18525,688700,东威科技,2,2022-05-10,2022-05-13
18526,002805,丰元股份,2,2022-05-09,2022-05-13
18527,002805,丰元股份,2,2022-05-06,2022-05-13
18528,000004,ST国华,1,2022-05-13,2022-05-13
18529,000019,深粮控股,1,2022-05-13,2022-05-13
18530,000156,华数传媒,1,2022-05-13,2022-05-13
18531,000333,美的集团,1,2022-05-13,2022-05-13
18532,000510,新金路,1,2022-05-13,2022-05-13
18533,000518,四环生物,1,2022-05-13,2022-05-13
18534,000540,中天金融,1,2022-05-13,2022-05-13
18535,000589,贵州轮胎,1,2022-05-13,2022-05-13
18536,000691,亚太实业,1,2022-05-13,2022-05-13
18537,000705,浙江震元,1,2022-05-13,2022-05-13
18538,000729,燕京啤酒,1,2022-05-13,2022-05-13
18539,000851,高鸿股份,1,2022-05-13,2022-05-13
18540,000909,数源科技,1,2022-05-13,2022-05-13
18541,000990,诚志股份,1,2022-05-13,2022-05-13
18542,002039,黔源电力,1,2022-05-13,2022-05-13
18543,002093,国脉科技,1,2022-05-13,2022-05-13
18544,002115,三维通信,1,2022-05-13,2022-05-13
18545,002120,韵达股份,1,2022-05-13,2022-05-13
18546,002133,广宇集团,1,2022-05-13,2022-05-13
18547,002162,悦心健康,1,2022-05-13,2022-05-13
18548,002164,宁波东力,1,2022-05-13,2022-05-13
18549,002173,创新医疗,1,2022-05-13,2022-05-13
18550,002200,ST交投,1,2022-05-13,2022-05-13
18551,002213,大为股份,1,2022-05-13,2022-05-13
18552,002250,联化科技,1,2022-05-13,2022-05-13
18553,002275,桂林三金,1,2022-05-13,2022-05-13
18554,002390,信邦制药,1,2022-05-13,2022-05-13
18555,002406,远东传动,1,2022-05-13,2022-05-13
18556,002440,闰土股份,1,2022-05-13,2022-05-13
18557,002456,欧菲光,1,2022-05-13,2022-05-13
18558,002547,春兴精工,1,2022-05-13,2022-05-13
18559,002569,ST步森,1,2022-05-13,2022-05-13
18560,002605,姚记科技,1,2022-05-13,2022-05-13
18561,002630,华西能源,1,2022-05-13,2022-05-13
18562,002647,仁东控股,1,2022-05-13,2022-05-13
18563,002651,利君股份,1,2022-05-13,2022-05-13
18564,002663,普邦股份,1,2022-05-13,2022-05-13
18565,002718,友邦吊顶,1,2022-05-13,2022-05-13
18566,002726,龙大美食,1,2022-05-13,2022-05-13
18567,002758,浙农股份,1,2022-05-13,2022-05-13
18568,002761,浙江建投,1,2022-05-13,2022-05-13
18569,002802,洪汇新材,1,2022-05-13,2022-05-13
18570,002808,恒久科技,1,2022-05-13,2022-05-13
18571,002835,同为股份,1,2022-05-13,2022-05-13
18572,002841,视源股份,1,2022-05-13,2022-05-13
18573,002848,高斯贝尔,1,2022-05-13,2022-05-13
18574,002862,实丰文化,1,2022-05-13,2022-05-13
18575,002873,新天药业,1,2022-05-13,2022-05-13
18576,002889,东方嘉盛,1,2022-05-13,2022-05-13
18577,002895,川恒股份,1,2022-05-13,2022-05-13
18578,002902,铭普光磁,1,2022-05-13,2022-05-13
18579,002928,华夏航空,1,2022-05-13,2022-05-13
18580,002933,新兴装备,1,2022-05-13,2022-05-13
18581,002952,亚世光电,1,2022-05-13,2022-05-13
18582,002953,日丰股份,1,2022-05-13,2022-05-13
18583,002955,鸿合科技,1,2022-05-13,2022-05-13
18584,003013,地铁设计,1,2022-05-13,2022-05-13
18585,003025,思进智能,1,2022-05-13,2022-05-13
18586,300008,天海防务,1,2022-05-13,2022-05-13
18587,300034,钢研高纳,1,2022-05-13,2022-05-13
18588,300068,南都电源,1,2022-05-13,2022-05-13
18589,300099,精准信息,1,2022-05-13,2022-05-13
18590,300145,中金环境,1,2022-05-13,2022-05-13
18591,300148,天舟文化,1,2022-05-13,2022-05-13
18592,300153,科泰电源,1,2022-05-13,2022-05-13
18593,300176,派生科技,1,2022-05-13,2022-05-13
18594,300177,中海达,1,2022-05-13,2022-05-13
18595,300239,东宝生物,1,2022-05-13,2022-05-13
18596,300250,初灵信息,1,2022-05-13,2022-05-13
18597,300268,佳沃食品,1,2022-05-13,2022-05-13
18598,300288,朗玛信息,1,2022-05-13,2022-05-13
18599,300292,吴通控股,1,2022-05-13,2022-05-13
18600,300313,ST天山,1,2022-05-13,2022-05-13
18601,300316,晶盛机电,1,2022-05-13,2022-05-13
18602,300331,苏大维格,1,2022-05-13,2022-05-13
18603,300336,*ST新文,1,2022-05-13,2022-05-13
18604,300350,华鹏飞,1,2022-05-13,2022-05-13
18605,300377,赢时胜,1,2022-05-13,2022-05-13
18606,300397,天和防务,1,2022-05-13,2022-05-13
18607,300429,强力新材,1,2022-05-13,2022-05-13
18608,300438,鹏辉能源,1,2022-05-13,2022-05-13
18609,300442,润泽科技,1,2022-05-13,2022-05-13
18610,300449,汉邦高科,1,2022-05-13,2022-05-13
18611,300459,汤姆猫,1,2022-05-13,2022-05-13
18612,300478,杭州高新,1,2022-05-13,2022-05-13
18613,300491,通合科技,1,2022-05-13,2022-05-13
18614,300493,润欣科技,1,2022-05-13,2022-05-13
18615,300511,雪榕生物,1,2022-05-13,2022-05-13
18616,300513,恒实科技,1,2022-05-13,2022-05-13
18617,300532,今天国际,1,2022-05-13,2022-05-13
18618,300569,天能重工,1,2022-05-13,2022-05-13
18619,300571,平治信息,1,2022-05-13,2022-05-13
18620,300572,安车检测,1,2022-05-13,2022-05-13
18621,300586,美联新材,1,2022-05-13,2022-05-13
18622,300593,新雷能,1,2022-05-13,2022-05-13
18623,300609,汇纳科技,1,2022-05-13,2022-05-13
18624,300660,江苏雷利,1,2022-05-13,2022-05-13
18625,300670,大烨智能,1,2022-05-13,2022-05-13
18626,300707,威唐工业,1,2022-05-13,2022-05-13
18627,300719,安达维尔,1,2022-05-13,2022-05-13
18628,300738,奥飞数据,1,2022-05-13,2022-05-13
18629,300746,汉嘉设计,1,2022-05-13,2022-05-13
18630,300757,罗博特科,1,2022-05-13,2022-05-13
18631,300758,七彩化学,1,2022-05-13,2022-05-13
18632,300779,惠城环保,1,2022-05-13,2022-05-13
18633,300819,聚杰微纤,1,2022-05-13,2022-05-13
18634,300840,酷特智能,1,2022-05-13,2022-05-13
18635,300901,中胤时尚,1,2022-05-13,2022-05-13
18636,300932,三友联众,1,2022-05-13,2022-05-13
18637,300950,德固特,1,2022-05-13,2022-05-13
18638,300963,中洲特材,1,2022-05-13,2022-05-13
18639,300975,商络电子,1,2022-05-13,2022-05-13
18640,301006,迈拓股份,1,2022-05-13,2022-05-13
18641,301017,漱玉平民,1,2022-05-13,2022-05-13
18642,301019,宁波色母,1,2022-05-13,2022-05-13
18643,301024,霍普股份,1,2022-05-13,2022-05-13
18644,301031,中熔电气,1,2022-05-13,2022-05-13
18645,301056,森赫股份,1,2022-05-13,2022-05-13
18646,301072,中捷精工,1,2022-05-13,2022-05-13
18647,301081,严牌股份,1,2022-05-13,2022-05-13
18648,301093,华兰股份,1,2022-05-13,2022-05-13
18649,301113,雅艺科技,1,2022-05-13,2022-05-13
18650,301149,隆华新材,1,2022-05-13,2022-05-13
18651,301268,铭利达,1,2022-05-13,2022-05-13
18652,600419,天润乳业,1,2022-05-13,2022-05-13
18653,603106,恒银科技,1,2022-05-13,2022-05-13
18654,603353,和顺石油,1,2022-05-13,2022-05-13
18655,603586,金麒麟,1,2022-05-13,2022-05-13
18656,603610,麒盛科技,1,2022-05-13,2022-05-13
18657,603878,武进不锈,1,2022-05-13,2022-05-13
18658,605167,利柏特,1,2022-05-13,2022-05-13
18659,688030,山石网科,1,2022-05-13,2022-05-13
18660,688622,禾信仪器,1,2022-05-13,2022-05-13
18661,000023,深天地A,1,2022-05-12,2022-05-13
18662,000545,金浦钛业,1,2022-05-12,2022-05-13
18663,000717,中南股份,1,2022-05-12,2022-05-13
18664,000731,四川美丰,1,2022-05-12,2022-05-13
18665,000825,太钢不锈,1,2022-05-12,2022-05-13
18666,000826,启迪环境,1,2022-05-12,2022-05-13
18667,000876,新希望,1,2022-05-12,2022-05-13
18668,000901,航天科技,1,2022-05-12,2022-05-13
18669,000969,安泰科技,1,2022-05-12,2022-05-13
18670,000985,大庆华科,1,2022-05-12,2022-05-13
18671,002055,得润电子,1,2022-05-12,2022-05-13
18672,002153,石基信息,1,2022-05-12,2022-05-13
18673,002161,远望谷,1,2022-05-12,2022-05-13
18674,002197,证通电子,1,2022-05-12,2022-05-13
18675,002204,大连重工,1,2022-05-12,2022-05-13
18676,002224,三力士,1,2022-05-12,2022-05-13
18677,002251,步步高,1,2022-05-12,2022-05-13
18678,002263,大东南,1,2022-05-12,2022-05-13
18679,002286,保龄宝,1,2022-05-12,2022-05-13
18680,002333,罗普斯金,1,2022-05-12,2022-05-13
18681,002357,富临运业,1,2022-05-12,2022-05-13
18682,002446,盛路通信,1,2022-05-12,2022-05-13
18683,002471,中超控股,1,2022-05-12,2022-05-13
18684,002485,*ST雪发,1,2022-05-12,2022-05-13
18685,002486,嘉麟杰,1,2022-05-12,2022-05-13
18686,002487,大金重工,1,2022-05-12,2022-05-13
18687,002497,雅化集团,1,2022-05-12,2022-05-13
18688,002526,山东矿机,1,2022-05-12,2022-05-13
18689,002530,金财互联,1,2022-05-12,2022-05-13
18690,002544,普天科技,1,2022-05-12,2022-05-13
18691,002556,辉隆股份,1,2022-05-12,2022-05-13
18692,002624,完美世界,1,2022-05-12,2022-05-13
18693,002698,博实股份,1,2022-05-12,2022-05-13
18694,002705,新宝股份,1,2022-05-12,2022-05-13
18695,002737,葵花药业,1,2022-05-12,2022-05-13
18696,002738,中矿资源,1,2022-05-12,2022-05-13
18697,002748,世龙实业,1,2022-05-12,2022-05-13
18698,002853,皮阿诺,1,2022-05-12,2022-05-13
18699,002900,哈三联,1,2022-05-12,2022-05-13
18700,002921,联诚精密,1,2022-05-12,2022-05-13
18701,002959,小熊电器,1,2022-05-12,2022-05-13
18702,003012,东鹏控股,1,2022-05-12,2022-05-13
18703,300005,探路者,1,2022-05-12,2022-05-13
18704,300013,新宁物流,1,2022-05-12,2022-05-13
18705,300084,海默科技,1,2022-05-12,2022-05-13
18706,300094,国联水产,1,2022-05-12,2022-05-13
18707,300134,大富科技,1,2022-05-12,2022-05-13
18708,300136,信维通信,1,2022-05-12,2022-05-13
18709,300192,科德教育,1,2022-05-12,2022-05-13
18710,300205,天喻信息,1,2022-05-12,2022-05-13
18711,300220,金运激光,1,2022-05-12,2022-05-13
18712,300373,扬杰科技,1,2022-05-12,2022-05-13
18713,300412,迦南科技,1,2022-05-12,2022-05-13
18714,300428,立中集团,1,2022-05-12,2022-05-13
18715,300477,合纵科技,1,2022-05-12,2022-05-13
18716,300479,神思电子,1,2022-05-12,2022-05-13
18717,300486,东杰智能,1,2022-05-12,2022-05-13
18718,300497,富祥药业,1,2022-05-12,2022-05-13
18719,300512,中亚股份,1,2022-05-12,2022-05-13
18720,300545,联得装备,1,2022-05-12,2022-05-13
18721,300564,筑博设计,1,2022-05-12,2022-05-13
18722,300585,奥联电子,1,2022-05-12,2022-05-13
18723,300588,熙菱信息,1,2022-05-12,2022-05-13
18724,300742,越博动力,1,2022-05-12,2022-05-13
18725,300760,迈瑞医疗,1,2022-05-12,2022-05-13
18726,300785,值得买,1,2022-05-12,2022-05-13
18727,300805,电声股份,1,2022-05-12,2022-05-13
18728,300839,博汇股份,1,2022-05-12,2022-05-13
18729,300863,卡倍亿,1,2022-05-12,2022-05-13
18730,300879,大叶股份,1,2022-05-12,2022-05-13
18731,300962,中金辐照,1,2022-05-12,2022-05-13
18732,300971,博亚精工,1,2022-05-12,2022-05-13
18733,300972,万辰生物,1,2022-05-12,2022-05-13
18734,301131,聚赛龙,1,2022-05-12,2022-05-13
18735,301216,万凯新材,1,2022-05-12,2022-05-13
18736,430198,微创光电,1,2022-05-12,2022-05-13
18737,600506,统一股份,1,2022-05-12,2022-05-13
18738,600664,哈药股份,1,2022-05-12,2022-05-13
18739,600699,均胜电子,1,2022-05-12,2022-05-13
18740,601086,国芳集团,1,2022-05-12,2022-05-13
18741,603010,万盛股份,1,2022-05-12,2022-05-13
18742,603698,航天工程,1,2022-05-12,2022-05-13
18743,603815,交建股份,1,2022-05-12,2022-05-13
