,代码,名称,接待机构数量,接待日期,公告日期
23157,300363,博腾股份,1,2022-03-28,2022-03-29
23158,300650,太龙股份,1,2022-03-28,2022-03-29
23159,300787,海能实业,1,2022-03-28,2022-03-29
23160,600970,中材国际,1,2022-03-28,2022-03-29
23161,601702,华峰铝业,18,2022-03-28,2022-03-28
23162,2728,特一药业,8,2022-03-28,2022-03-28
23163,928,中钢国际,7,2022-03-28,2022-03-28
23164,2315,焦点科技,1,2022-03-28,2022-03-28
23165,300125,聆达股份,1,2022-03-28,2022-03-28
23166,300562,乐心医疗,1,2022-03-28,2022-03-28
23167,603595,东尼电子,1,2022-03-28,2022-03-28
23168,601702,华峰铝业,18,2022-03-28,2022-03-28
23169,2728,特一药业,8,2022-03-28,2022-03-28
23170,928,中钢国际,7,2022-03-28,2022-03-28
23171,2315,焦点科技,1,2022-03-28,2022-03-28
23172,300125,聆达股份,1,2022-03-28,2022-03-28
23173,300562,乐心医疗,1,2022-03-28,2022-03-28
23174,603595,东尼电子,1,2022-03-28,2022-03-28
23175,688662,富信科技,37,2022-03-27,2022-03-28
23176,601702,华峰铝业,18,2022-03-28,2022-03-28
23177,2728,特一药业,8,2022-03-28,2022-03-28
23178,928,中钢国际,7,2022-03-28,2022-03-28
23179,2315,焦点科技,1,2022-03-28,2022-03-28
23180,300125,聆达股份,1,2022-03-28,2022-03-28
23181,300562,乐心医疗,1,2022-03-28,2022-03-28
23182,603595,东尼电子,1,2022-03-28,2022-03-28
23183,301002,崧盛股份,33,2022-03-27,2022-03-27
23184,301002,崧盛股份,33,2022-03-27,2022-03-27
23185,3006,百亚股份,30,2022-03-26,2022-03-27
23186,537,广宇发展,28,2022-03-26,2022-03-27
23187,2643,万润股份,60,2022-03-26,2022-03-26
23188,300445,康斯特,10,2022-03-25,2022-03-26
23189,688077,大地熊,9,2022-03-25,2022-03-26
23190,600332,白云山,2,2022-03-25,2022-03-26
23191,600282,南钢股份,1,2022-03-25,2022-03-26
23192,688669,聚石化学,1,2022-03-25,2022-03-26
23193,2461,珠江啤酒,50,2022-03-25,2022-03-25
23194,300457,赢合科技,46,2022-03-25,2022-03-25
23195,831961,创远信科,23,2022-03-25,2022-03-25
23196,2625,光启技术,9,2022-03-25,2022-03-25
23197,2858,力盛体育,3,2022-03-25,2022-03-25
23198,603288,海天味业,2,2022-03-25,2022-03-25
23199,543,皖能电力,1,2022-03-25,2022-03-25
23200,2283,天润工业,1,2022-03-25,2022-03-25
23201,2664,信质集团,1,2022-03-25,2022-03-25
23202,2876,三利谱,1,2022-03-25,2022-03-25
23203,2879,长缆科技,1,2022-03-25,2022-03-25
23204,2916,深南电路,1,2022-03-25,2022-03-25
23205,300160,秀强股份,1,2022-03-25,2022-03-25
23206,300294,博雅生物,1,2022-03-25,2022-03-25
23207,300453,三鑫医疗,1,2022-03-25,2022-03-25
23208,300842,帝科股份,1,2022-03-25,2022-03-25
23209,301127,天源环保,1,2022-03-25,2022-03-25
23210,600882,妙可蓝多,1,2022-03-25,2022-03-25
23211,2461,珠江啤酒,50,2022-03-25,2022-03-25
23212,300457,赢合科技,46,2022-03-25,2022-03-25
23213,831961,创远信科,23,2022-03-25,2022-03-25
23214,2625,光启技术,9,2022-03-25,2022-03-25
23215,2858,力盛体育,3,2022-03-25,2022-03-25
23216,603288,海天味业,2,2022-03-25,2022-03-25
23217,543,皖能电力,1,2022-03-25,2022-03-25
23218,2283,天润工业,1,2022-03-25,2022-03-25
23219,2664,信质集团,1,2022-03-25,2022-03-25
23220,2876,三利谱,1,2022-03-25,2022-03-25
23221,2879,长缆科技,1,2022-03-25,2022-03-25
23222,2916,深南电路,1,2022-03-25,2022-03-25
23223,300160,秀强股份,1,2022-03-25,2022-03-25
23224,300294,博雅生物,1,2022-03-25,2022-03-25
23225,300453,三鑫医疗,1,2022-03-25,2022-03-25
23226,300842,帝科股份,1,2022-03-25,2022-03-25
23227,301127,天源环保,1,2022-03-25,2022-03-25
23228,600882,妙可蓝多,1,2022-03-25,2022-03-25
23229,2461,珠江啤酒,50,2022-03-25,2022-03-25
23230,300457,赢合科技,46,2022-03-25,2022-03-25
23231,831961,创远信科,23,2022-03-25,2022-03-25
23232,2625,光启技术,9,2022-03-25,2022-03-25
23233,2858,力盛体育,3,2022-03-25,2022-03-25
23234,603288,海天味业,2,2022-03-25,2022-03-25
23235,543,皖能电力,1,2022-03-25,2022-03-25
23236,2283,天润工业,1,2022-03-25,2022-03-25
23237,2664,信质集团,1,2022-03-25,2022-03-25
23238,2876,三利谱,1,2022-03-25,2022-03-25
23239,2879,长缆科技,1,2022-03-25,2022-03-25
23240,2916,深南电路,1,2022-03-25,2022-03-25
23241,300160,秀强股份,1,2022-03-25,2022-03-25
23242,300294,博雅生物,1,2022-03-25,2022-03-25
23243,300453,三鑫医疗,1,2022-03-25,2022-03-25
23244,300842,帝科股份,1,2022-03-25,2022-03-25
23245,301127,天源环保,1,2022-03-25,2022-03-25
23246,600882,妙可蓝多,1,2022-03-25,2022-03-25
23247,2050,三花智控,279,2022-03-24,2022-03-25
23248,2507,涪陵榨菜,132,2022-03-24,2022-03-25
23249,603707,健友股份,53,2022-03-24,2022-03-25
23250,2461,珠江啤酒,50,2022-03-25,2022-03-25
23251,300457,赢合科技,46,2022-03-25,2022-03-25
23252,2801,微光股份,37,2022-03-24,2022-03-25
23253,3026,中晶科技,35,2022-03-24,2022-03-25
23254,831961,创远信科,23,2022-03-25,2022-03-25
23255,300328,宜安科技,14,2022-03-24,2022-03-25
23256,300316,晶盛机电,11,2022-03-24,2022-03-25
23257,2625,光启技术,9,2022-03-25,2022-03-25
23258,600141,兴发集团,9,2022-03-24,2022-03-25
23259,2314,南山控股,6,2022-03-24,2022-03-25
23260,2858,力盛体育,3,2022-03-25,2022-03-25
23261,600821,金开新能,3,2022-03-24,2022-03-25
23262,688112,鼎阳科技,3,2022-03-24,2022-03-25
23263,603288,海天味业,2,2022-03-25,2022-03-25
23264,2582,好想你,2,2022-03-24,2022-03-25
23265,300232,洲明科技,2,2022-03-24,2022-03-25
23266,688030,山石网科,2,2022-03-24,2022-03-25
23267,543,皖能电力,1,2022-03-25,2022-03-25
23268,2283,天润工业,1,2022-03-25,2022-03-25
23269,2664,信质集团,1,2022-03-25,2022-03-25
23270,2876,三利谱,1,2022-03-25,2022-03-25
23271,2879,长缆科技,1,2022-03-25,2022-03-25
23272,2916,深南电路,1,2022-03-25,2022-03-25
23273,300160,秀强股份,1,2022-03-25,2022-03-25
23274,300294,博雅生物,1,2022-03-25,2022-03-25
23275,300453,三鑫医疗,1,2022-03-25,2022-03-25
23276,300842,帝科股份,1,2022-03-25,2022-03-25
23277,301127,天源环保,1,2022-03-25,2022-03-25
23278,600882,妙可蓝多,1,2022-03-25,2022-03-25
23279,300474,景嘉微,9,2022-03-24,2022-03-24
23280,2728,特一药业,1,2022-03-24,2022-03-24
23281,300474,景嘉微,9,2022-03-24,2022-03-24
23282,2728,特一药业,1,2022-03-24,2022-03-24
23283,601138,工业富联,91,2022-03-23,2022-03-24
23284,708,中信特钢,42,2022-03-23,2022-03-24
23285,831832,科达自控,39,2022-03-23,2022-03-24
23286,300470,中密控股,23,2022-03-23,2022-03-24
23287,2139,拓邦股份,15,2022-03-23,2022-03-24
23288,2549,凯美特气,13,2022-03-23,2022-03-24
23289,300957,贝泰妮,13,2022-03-23,2022-03-24
23290,300820,英杰电气,10,2022-03-23,2022-03-24
23291,300474,景嘉微,9,2022-03-24,2022-03-24
23292,2730,电光科技,8,2022-03-23,2022-03-24
23293,2092,中泰化学,2,2022-03-23,2022-03-24
23294,2728,特一药业,1,2022-03-24,2022-03-24
23295,600507,方大特钢,1,2022-03-23,2022-03-24
23296,2801,微光股份,26,2022-03-23,2022-03-23
23297,729,燕京啤酒,15,2022-03-23,2022-03-23
23298,300853,申昊科技,7,2022-03-23,2022-03-23
23299,603668,天马科技,4,2022-03-23,2022-03-23
23300,790,华神科技,3,2022-03-23,2022-03-23
23301,2728,特一药业,3,2022-03-23,2022-03-23
23302,301168,通灵股份,3,2022-03-23,2022-03-23
23303,2167,东方锆业,2,2022-03-23,2022-03-23
23304,300853,申昊科技,57,2022-03-22,2022-03-23
23305,2046,国机精工,55,2022-03-22,2022-03-23
23306,2724,海洋王,46,2022-03-22,2022-03-23
23307,48,京基智农,41,2022-03-22,2022-03-23
23308,2714,牧原股份,41,2022-03-22,2022-03-23
23309,300765,新诺威,32,2022-03-22,2022-03-23
23310,2801,微光股份,26,2022-03-23,2022-03-23
23311,2345,潮宏基,21,2022-03-22,2022-03-23
23312,877,天山股份,18,2022-03-22,2022-03-23
23313,729,燕京啤酒,15,2022-03-23,2022-03-23
23314,26,飞亚达,11,2022-03-22,2022-03-23
23315,300853,申昊科技,7,2022-03-23,2022-03-23
23316,603668,天马科技,4,2022-03-23,2022-03-23
23317,790,华神科技,3,2022-03-23,2022-03-23
23318,2728,特一药业,3,2022-03-23,2022-03-23
23319,301168,通灵股份,3,2022-03-23,2022-03-23
23320,2976,瑞玛精密,3,2022-03-22,2022-03-23
23321,2167,东方锆业,2,2022-03-23,2022-03-23
23322,2158,汉钟精机,2,2022-03-22,2022-03-23
23323,739,普洛药业,1,2022-03-22,2022-03-23
23324,1979,招商蛇口,1,2022-03-22,2022-03-23
23325,2480,新筑股份,1,2022-03-22,2022-03-23
23326,2817,黄山胶囊,1,2022-03-22,2022-03-23
23327,301096,百诚医药,1,2022-03-22,2022-03-23
23328,603025,大豪科技,1,2022-03-22,2022-03-23
23329,603719,良品铺子,68,2022-03-22,2022-03-22
23330,300428,立中集团,23,2022-03-22,2022-03-22
23331,688296,和达科技,10,2022-03-22,2022-03-22
23332,300787,海能实业,4,2022-03-22,2022-03-22
23333,729,燕京啤酒,3,2022-03-22,2022-03-22
23334,2728,特一药业,2,2022-03-22,2022-03-22
23335,301168,通灵股份,2,2022-03-22,2022-03-22
23336,300801,泰和科技,1,2022-03-22,2022-03-22
23337,300890,翔丰华,1,2022-03-22,2022-03-22
23338,603719,良品铺子,68,2022-03-22,2022-03-22
23339,300428,立中集团,23,2022-03-22,2022-03-22
23340,688296,和达科技,10,2022-03-22,2022-03-22
23341,300787,海能实业,4,2022-03-22,2022-03-22
23342,729,燕京啤酒,3,2022-03-22,2022-03-22
23343,2728,特一药业,2,2022-03-22,2022-03-22
23344,301168,通灵股份,2,2022-03-22,2022-03-22
23345,300801,泰和科技,1,2022-03-22,2022-03-22
23346,300890,翔丰华,1,2022-03-22,2022-03-22
23347,603719,良品铺子,68,2022-03-22,2022-03-22
23348,300428,立中集团,23,2022-03-22,2022-03-22
23349,688296,和达科技,10,2022-03-22,2022-03-22
23350,300787,海能实业,4,2022-03-22,2022-03-22
23351,729,燕京啤酒,3,2022-03-22,2022-03-22
23352,2728,特一药业,2,2022-03-22,2022-03-22
23353,301168,通灵股份,2,2022-03-22,2022-03-22
23354,300801,泰和科技,1,2022-03-22,2022-03-22
23355,300890,翔丰华,1,2022-03-22,2022-03-22
23356,300133,华策影视,116,2022-03-21,2022-03-22
23357,729,燕京啤酒,83,2022-03-21,2022-03-22
23358,3026,中晶科技,79,2022-03-21,2022-03-22
23359,603719,良品铺子,68,2022-03-22,2022-03-22
23360,2046,国机精工,24,2022-03-21,2022-03-22
23361,300428,立中集团,23,2022-03-22,2022-03-22
23362,2879,长缆科技,20,2022-03-21,2022-03-22
23363,2867,周大生,18,2022-03-21,2022-03-22
23364,688296,和达科技,10,2022-03-22,2022-03-22
23365,300787,海能实业,4,2022-03-22,2022-03-22
23366,2549,凯美特气,4,2022-03-21,2022-03-22
23367,729,燕京啤酒,3,2022-03-22,2022-03-22
23368,603919,金徽酒,3,2022-03-21,2022-03-22
23369,2728,特一药业,2,2022-03-22,2022-03-22
23370,301168,通灵股份,2,2022-03-22,2022-03-22
23371,300801,泰和科技,1,2022-03-22,2022-03-22
23372,300890,翔丰华,1,2022-03-22,2022-03-22
23373,737,北方铜业,1,2022-03-21,2022-03-22
23374,300767,震安科技,1,2022-03-21,2022-03-22
23375,600060,海信视像,1,2022-03-21,2022-03-22
23376,603813,原尚股份,1,2022-03-21,2022-03-22
23377,729,燕京啤酒,97,2022-03-21,2022-03-21
23378,2230,科大讯飞,86,2022-03-21,2022-03-21
23379,300743,天地数码,20,2022-03-21,2022-03-21
23380,300562,乐心医疗,5,2022-03-21,2022-03-21
23381,2728,特一药业,4,2022-03-21,2022-03-21
23382,603668,天马科技,4,2022-03-21,2022-03-21
23383,603919,金徽酒,3,2022-03-21,2022-03-21
23384,2190,成飞集成,1,2022-03-21,2022-03-21
23385,2301,齐心集团,1,2022-03-21,2022-03-21
23386,603813,原尚股份,1,2022-03-21,2022-03-21
23387,688030,山石网科,1,2022-03-21,2022-03-21
23388,729,燕京啤酒,97,2022-03-21,2022-03-21
23389,2230,科大讯飞,86,2022-03-21,2022-03-21
23390,300743,天地数码,20,2022-03-21,2022-03-21
23391,300562,乐心医疗,5,2022-03-21,2022-03-21
23392,2728,特一药业,4,2022-03-21,2022-03-21
23393,603668,天马科技,4,2022-03-21,2022-03-21
23394,603919,金徽酒,3,2022-03-21,2022-03-21
23395,2190,成飞集成,1,2022-03-21,2022-03-21
23396,2301,齐心集团,1,2022-03-21,2022-03-21
23397,603813,原尚股份,1,2022-03-21,2022-03-21
23398,688030,山石网科,1,2022-03-21,2022-03-21
23399,729,燕京啤酒,97,2022-03-21,2022-03-21
23400,2230,科大讯飞,86,2022-03-21,2022-03-21
23401,300743,天地数码,20,2022-03-21,2022-03-21
23402,300562,乐心医疗,5,2022-03-21,2022-03-21
23403,2728,特一药业,4,2022-03-21,2022-03-21
23404,603668,天马科技,4,2022-03-21,2022-03-21
23405,603919,金徽酒,3,2022-03-21,2022-03-21
23406,2190,成飞集成,1,2022-03-21,2022-03-21
23407,2301,齐心集团,1,2022-03-21,2022-03-21
23408,603813,原尚股份,1,2022-03-21,2022-03-21
23409,688030,山石网科,1,2022-03-21,2022-03-21
23410,300124,汇川技术,157,2022-03-18,2022-03-21
23411,729,燕京啤酒,97,2022-03-21,2022-03-21
23412,2230,科大讯飞,86,2022-03-21,2022-03-21
23413,2549,凯美特气,70,2022-03-18,2022-03-21
23414,300945,曼卡龙,66,2022-03-18,2022-03-21
23415,2879,长缆科技,32,2022-03-20,2022-03-21
23416,688608,恒玄科技,32,2022-03-18,2022-03-21
23417,300743,天地数码,20,2022-03-21,2022-03-21
23418,543,皖能电力,19,2022-03-18,2022-03-21
23419,838163,方大新材,19,2022-03-18,2022-03-21
23420,2570,贝因美,6,2022-03-18,2022-03-21
23421,300562,乐心医疗,5,2022-03-21,2022-03-21
23422,2728,特一药业,4,2022-03-21,2022-03-21
23423,603668,天马科技,4,2022-03-21,2022-03-21
23424,300142,沃森生物,4,2022-03-19,2022-03-21
23425,301023,江南奕帆,4,2022-03-18,2022-03-21
23426,601238,广汽集团,4,2022-03-18,2022-03-21
23427,603919,金徽酒,3,2022-03-21,2022-03-21
23428,301168,通灵股份,2,2022-03-19,2022-03-21
23429,2080,中材科技,2,2022-03-18,2022-03-21
23430,2190,成飞集成,1,2022-03-21,2022-03-21
23431,2301,齐心集团,1,2022-03-21,2022-03-21
23432,603813,原尚股份,1,2022-03-21,2022-03-21
23433,688030,山石网科,1,2022-03-21,2022-03-21
23434,2912,中新赛克,1,2022-03-18,2022-03-21
23435,300786,国林科技,1,2022-03-18,2022-03-21
23436,688217,睿昂基因,1,2022-03-18,2022-03-21
23437,300873,海晨股份,2,2022-03-18,2022-03-20
23438,1205,盛航股份,1,2022-03-18,2022-03-20
23439,300993,玉马遮阳,17,2022-03-19,2022-03-19
23440,2791,坚朗五金,10,2022-03-18,2022-03-19
23441,603496,恒为科技,5,2022-03-18,2022-03-19
23442,2965,祥鑫科技,4,2022-03-19,2022-03-19
23443,603529,爱玛科技,2,2022-03-18,2022-03-19
23444,600546,山煤国际,1,2022-03-18,2022-03-19
23445,600603,广汇物流,1,2022-03-18,2022-03-19
23446,603103,横店影视,1,2022-03-18,2022-03-19
23447,603871,嘉友国际,1,2022-03-18,2022-03-19
23448,605028,世茂能源,1,2022-03-18,2022-03-19
23449,2293,罗莱生活,57,2022-03-18,2022-03-18
23450,2046,国机精工,28,2022-03-18,2022-03-18
23451,836239,长虹能源,18,2022-03-18,2022-03-18
23452,2488,金固股份,11,2022-03-18,2022-03-18
23453,729,燕京啤酒,6,2022-03-18,2022-03-18
23454,2441,众业达,6,2022-03-18,2022-03-18
23455,2518,科士达,3,2022-03-18,2022-03-18
23456,688,国城矿业,1,2022-03-18,2022-03-18
23457,300211,亿通科技,1,2022-03-18,2022-03-18
23458,688070,纵横股份,1,2022-03-18,2022-03-18
23459,2293,罗莱生活,57,2022-03-18,2022-03-18
23460,2046,国机精工,28,2022-03-18,2022-03-18
23461,836239,长虹能源,18,2022-03-18,2022-03-18
23462,2488,金固股份,11,2022-03-18,2022-03-18
23463,729,燕京啤酒,6,2022-03-18,2022-03-18
23464,2441,众业达,6,2022-03-18,2022-03-18
23465,2518,科士达,3,2022-03-18,2022-03-18
23466,688,国城矿业,1,2022-03-18,2022-03-18
23467,300211,亿通科技,1,2022-03-18,2022-03-18
23468,688070,纵横股份,1,2022-03-18,2022-03-18
23469,2293,罗莱生活,57,2022-03-18,2022-03-18
23470,2046,国机精工,28,2022-03-18,2022-03-18
23471,836239,长虹能源,18,2022-03-18,2022-03-18
23472,2488,金固股份,11,2022-03-18,2022-03-18
23473,729,燕京啤酒,6,2022-03-18,2022-03-18
23474,2441,众业达,6,2022-03-18,2022-03-18
23475,2518,科士达,3,2022-03-18,2022-03-18
23476,688,国城矿业,1,2022-03-18,2022-03-18
23477,300211,亿通科技,1,2022-03-18,2022-03-18
23478,688070,纵横股份,1,2022-03-18,2022-03-18
23479,2293,罗莱生活,57,2022-03-18,2022-03-18
23480,2046,国机精工,28,2022-03-18,2022-03-18
23481,836239,长虹能源,18,2022-03-18,2022-03-18
23482,2488,金固股份,11,2022-03-18,2022-03-18
23483,729,燕京啤酒,6,2022-03-18,2022-03-18
23484,2441,众业达,6,2022-03-18,2022-03-18
23485,2518,科士达,3,2022-03-18,2022-03-18
23486,688,国城矿业,1,2022-03-18,2022-03-18
23487,300211,亿通科技,1,2022-03-18,2022-03-18
23488,688070,纵横股份,1,2022-03-18,2022-03-18
23489,2293,罗莱生活,57,2022-03-18,2022-03-18
23490,2046,国机精工,28,2022-03-18,2022-03-18
23491,836239,长虹能源,18,2022-03-18,2022-03-18
23492,2488,金固股份,11,2022-03-18,2022-03-18
23493,729,燕京啤酒,6,2022-03-18,2022-03-18
23494,2441,众业达,6,2022-03-18,2022-03-18
23495,2518,科士达,3,2022-03-18,2022-03-18
23496,688,国城矿业,1,2022-03-18,2022-03-18
23497,300211,亿通科技,1,2022-03-18,2022-03-18
23498,688070,纵横股份,1,2022-03-18,2022-03-18
23499,2293,罗莱生活,57,2022-03-18,2022-03-18
23500,2046,国机精工,28,2022-03-18,2022-03-18
23501,836239,长虹能源,18,2022-03-18,2022-03-18
23502,2488,金固股份,11,2022-03-18,2022-03-18
23503,729,燕京啤酒,6,2022-03-18,2022-03-18
23504,2441,众业达,6,2022-03-18,2022-03-18
23505,2518,科士达,3,2022-03-18,2022-03-18
23506,688,国城矿业,1,2022-03-18,2022-03-18
23507,300211,亿通科技,1,2022-03-18,2022-03-18
23508,688070,纵横股份,1,2022-03-18,2022-03-18
23509,2293,罗莱生活,57,2022-03-18,2022-03-18
23510,2046,国机精工,28,2022-03-18,2022-03-18
23511,836239,长虹能源,18,2022-03-18,2022-03-18
23512,2488,金固股份,11,2022-03-18,2022-03-18
23513,729,燕京啤酒,6,2022-03-18,2022-03-18
23514,2441,众业达,6,2022-03-18,2022-03-18
23515,2518,科士达,3,2022-03-18,2022-03-18
23516,688,国城矿业,1,2022-03-18,2022-03-18
23517,300211,亿通科技,1,2022-03-18,2022-03-18
23518,688070,纵横股份,1,2022-03-18,2022-03-18
23519,2340,格林美,239,2022-03-17,2022-03-18
23520,2293,罗莱生活,57,2022-03-18,2022-03-18
23521,603707,健友股份,56,2022-03-16,2022-03-18
23522,601127,赛力斯,50,2022-03-17,2022-03-18
23523,2805,丰元股份,43,2022-03-16,2022-03-18
23524,778,新兴铸管,33,2022-03-17,2022-03-18
23525,688558,国盛智科,32,2022-03-16,2022-03-18
23526,2046,国机精工,28,2022-03-18,2022-03-18
23527,2376,新北洋,28,2022-03-17,2022-03-18
23528,688079,美迪凯,23,2022-03-09,2022-03-18
23529,836239,长虹能源,18,2022-03-18,2022-03-18
23530,300673,佩蒂股份,16,2022-03-17,2022-03-18
23531,603901,永创智能,15,2022-03-09,2022-03-18
23532,2153,石基信息,14,2022-03-16,2022-03-18
23533,2488,金固股份,11,2022-03-18,2022-03-18
23534,3026,中晶科技,11,2022-03-17,2022-03-18
23535,603866,桃李面包,9,2022-03-17,2022-03-18
23536,603323,苏农银行,8,2022-03-16,2022-03-18
23537,603323,苏农银行,8,2022-03-09,2022-03-18
23538,300902,国安达,7,2022-03-16,2022-03-18
23539,729,燕京啤酒,6,2022-03-18,2022-03-18
23540,2441,众业达,6,2022-03-18,2022-03-18
23541,401,冀东水泥,6,2022-03-17,2022-03-18
23542,3040,楚天龙,6,2022-03-16,2022-03-18
23543,2916,深南电路,6,2022-03-15,2022-03-18
23544,2233,塔牌集团,5,2022-03-17,2022-03-18
23545,600526,菲达环保,4,2022-03-16,2022-03-18
23546,301058,中粮科工,4,2022-03-15,2022-03-18
23547,2518,科士达,3,2022-03-18,2022-03-18
23548,2777,久远银海,3,2022-03-17,2022-03-18
23549,2611,东方精工,2,2022-03-16,2022-03-18
23550,688,国城矿业,1,2022-03-18,2022-03-18
23551,300211,亿通科技,1,2022-03-18,2022-03-18
23552,688070,纵横股份,1,2022-03-18,2022-03-18
23553,2170,芭田股份,1,2022-03-17,2022-03-18
23554,2314,南山控股,1,2022-03-17,2022-03-18
23555,300146,汤臣倍健,1,2022-03-17,2022-03-18
23556,300285,国瓷材料,1,2022-03-17,2022-03-18
23557,300896,爱美客,1,2022-03-17,2022-03-18
23558,301069,凯盛新材,1,2022-03-17,2022-03-18
23559,600017,日照港,1,2022-03-17,2022-03-18
23560,600392,盛和资源,1,2022-03-17,2022-03-18
23561,600423,柳化股份,1,2022-03-17,2022-03-18
23562,605077,华康股份,1,2022-03-17,2022-03-18
23563,2138,顺络电子,1,2022-03-16,2022-03-18
23564,605086,龙高股份,1,2022-03-16,2022-03-18
23565,2822,中装建设,1,2022-03-15,2022-03-18
23566,661,长春高新,230,2022-03-17,2022-03-17
23567,300835,龙磁科技,75,2022-03-15,2022-03-17
23568,688097,博众精工,53,2022-03-15,2022-03-17
23569,300296,利亚德,46,2022-03-14,2022-03-17
23570,2867,周大生,44,2022-03-16,2022-03-17
23571,2747,埃斯顿,44,2022-03-10,2022-03-17
23572,2747,埃斯顿,40,2022-03-14,2022-03-17
23573,300820,英杰电气,34,2022-03-16,2022-03-17
23574,2013,中航机电,34,2022-03-15,2022-03-17
23575,729,燕京啤酒,29,2022-03-17,2022-03-17
23576,2650,加加食品,28,2022-03-16,2022-03-17
