,代码,名称,接待机构数量,接待日期,公告日期
21318,300726,宏达电子,1,2022-04-22,2022-04-24
21319,300729,乐歌股份,1,2022-04-22,2022-04-24
21320,300783,三只松鼠,1,2022-04-22,2022-04-24
21321,300970,华绿生物,1,2022-04-22,2022-04-24
21322,301022,海泰科,1,2022-04-22,2022-04-24
21323,600271,航天信息,1,2022-04-22,2022-04-24
21324,688217,睿昂基因,1,2022-04-22,2022-04-24
21325,002821,凯莱英,1,2022-04-21,2022-04-24
21326,300582,英飞特,1,2022-04-21,2022-04-24
21327,603856,东宏股份,44,2022-04-22,2022-04-23
21328,300566,激智科技,34,2022-04-22,2022-04-23
21329,603856,东宏股份,16,2022-04-21,2022-04-23
21330,600702,舍得酒业,10,2022-04-22,2022-04-23
21331,600111,北方稀土,1,2022-04-22,2022-04-23
21332,605050,福然德,1,2022-04-22,2022-04-23
21333,002049,紫光国微,205,2022-04-20,2022-04-22
21334,603529,爱玛科技,151,2022-04-16,2022-04-22
21335,603995,甬金股份,132,2022-04-12,2022-04-22
21336,688558,国盛智科,115,2022-04-13,2022-04-22
21337,002987,京北方,102,2022-04-19,2022-04-22
21338,300343,联创股份,78,2022-04-20,2022-04-22
21339,600057,厦门象屿,69,2022-04-20,2022-04-22
21340,002368,太极股份,67,2022-04-21,2022-04-22
21341,688389,普门科技,53,2022-04-18,2022-04-22
21342,603668,天马科技,45,2022-04-21,2022-04-22
21343,002139,拓邦股份,43,2022-04-21,2022-04-22
21344,300623,捷捷微电,39,2022-04-21,2022-04-22
21345,603115,海星股份,36,2022-04-21,2022-04-22
21346,600916,中国黄金,36,2022-04-13,2022-04-22
21347,603439,贵州三力,34,2022-04-22,2022-04-22
21348,300623,捷捷微电,34,2022-04-20,2022-04-22
21349,300623,捷捷微电,32,2022-04-22,2022-04-22
21350,002250,联化科技,29,2022-04-22,2022-04-22
21351,002312,川发龙蟒,29,2022-04-19,2022-04-22
21352,605296,神农集团,27,2022-04-22,2022-04-22
21353,002139,拓邦股份,23,2022-04-20,2022-04-22
21354,002206,海利得,23,2022-04-20,2022-04-22
21355,831832,科达自控,22,2022-04-21,2022-04-22
21356,300327,中颖电子,21,2022-04-20,2022-04-22
21357,002421,达实智能,14,2022-04-21,2022-04-22
21358,002650,加加食品,13,2022-04-21,2022-04-22
21359,003019,宸展光电,10,2022-04-22,2022-04-22
21360,003017,大洋生物,10,2022-04-20,2022-04-22
21361,002183,怡亚通,9,2022-04-20,2022-04-22
21362,002641,公元股份,9,2022-04-20,2022-04-22
21363,300852,四会富仕,8,2022-04-20,2022-04-22
21364,600373,中文传媒,8,2022-04-20,2022-04-22
21365,300274,阳光电源,8,2022-04-19,2022-04-22
21366,000089,深圳机场,7,2022-04-20,2022-04-22
21367,300641,正丹股份,7,2022-04-20,2022-04-22
21368,002384,东山精密,6,2022-04-20,2022-04-22
21369,300722,新余国科,3,2022-04-22,2022-04-22
21370,002139,拓邦股份,2,2022-04-22,2022-04-22
21371,002217,合力泰,2,2022-04-22,2022-04-22
21372,002171,楚江新材,2,2022-04-21,2022-04-22
21373,000090,天健集团,2,2022-04-20,2022-04-22
21374,000025,特力A,1,2022-04-22,2022-04-22
21375,000505,京粮控股,1,2022-04-22,2022-04-22
21376,000551,创元科技,1,2022-04-22,2022-04-22
21377,000690,宝新能源,1,2022-04-22,2022-04-22
21378,002001,新和成,1,2022-04-22,2022-04-22
21379,002135,东南网架,1,2022-04-22,2022-04-22
21380,002271,东方雨虹,1,2022-04-22,2022-04-22
21381,002423,中粮资本,1,2022-04-22,2022-04-22
21382,002591,恒大高新,1,2022-04-22,2022-04-22
21383,002936,郑州银行,1,2022-04-22,2022-04-22
21384,300162,雷曼光电,1,2022-04-22,2022-04-22
21385,300189,神农科技,1,2022-04-22,2022-04-22
21386,300268,*ST佳沃,1,2022-04-22,2022-04-22
21387,300279,和晶科技,1,2022-04-22,2022-04-22
21388,300348,长亮科技,1,2022-04-22,2022-04-22
21389,300385,雪浪环境,1,2022-04-22,2022-04-22
21390,300399,天利科技,1,2022-04-22,2022-04-22
21391,300403,汉宇集团,1,2022-04-22,2022-04-22
21392,300507,苏奥传感,1,2022-04-22,2022-04-22
21393,300570,太辰光,1,2022-04-22,2022-04-22
21394,300696,爱乐达,1,2022-04-22,2022-04-22
21395,300822,贝仕达克,1,2022-04-22,2022-04-22
21396,301036,双乐股份,1,2022-04-22,2022-04-22
21397,600111,北方稀土,1,2022-04-22,2022-04-22
21398,601515,东风股份,1,2022-04-22,2022-04-22
21399,605177,东亚药业,1,2022-04-22,2022-04-22
21400,688001,华兴源创,1,2022-04-22,2022-04-22
21401,688087,英科再生,1,2022-04-22,2022-04-22
21402,688176,亚虹医药,1,2022-04-22,2022-04-22
21403,688365,光云科技,1,2022-04-22,2022-04-22
21404,000590,启迪药业,1,2022-04-21,2022-04-22
21405,002060,粤水电,1,2022-04-21,2022-04-22
21406,002130,沃尔核材,1,2022-04-21,2022-04-22
21407,002247,聚力文化,1,2022-04-21,2022-04-22
21408,002302,西部建设,1,2022-04-21,2022-04-22
21409,002483,润邦股份,1,2022-04-21,2022-04-22
21410,002635,安洁科技,1,2022-04-21,2022-04-22
21411,002692,ST远程,1,2022-04-21,2022-04-22
21412,002819,东方中科,1,2022-04-21,2022-04-22
21413,002875,安奈儿,1,2022-04-21,2022-04-22
21414,002880,卫光生物,1,2022-04-21,2022-04-22
21415,003030,祖名股份,1,2022-04-21,2022-04-22
21416,300080,易成新能,1,2022-04-21,2022-04-22
21417,300558,贝达药业,1,2022-04-21,2022-04-22
21418,600012,皖通高速,1,2022-04-21,2022-04-22
21419,600192,长城电工,1,2022-04-21,2022-04-22
21420,688201,信安世纪,1,2022-04-21,2022-04-22
21421,871553,凯腾精工,1,2022-04-21,2022-04-22
21422,000157,中联重科,1,2022-04-20,2022-04-22
21423,002479,富春环保,1,2022-04-20,2022-04-22
21424,002910,庄园牧场,1,2022-04-20,2022-04-22
21425,002987,京北方,1,2022-04-20,2022-04-22
21426,600004,白云机场,1,2022-04-20,2022-04-22
21427,603822,嘉澳环保,1,2022-04-20,2022-04-22
21428,603896,寿仙谷,1,2022-04-20,2022-04-22
21429,603927,中科软,1,2022-04-20,2022-04-22
21430,688819,天能股份,1,2022-04-15,2022-04-22
21431,300760,迈瑞医疗,554,2022-04-20,2022-04-21
21432,002841,视源股份,220,2022-04-20,2022-04-21
21433,002920,德赛西威,209,2022-04-20,2022-04-21
21434,000921,海信家电,176,2022-04-11,2022-04-21
21435,000581,威孚高科,114,2022-04-19,2022-04-21
21436,000902,新洋丰,65,2022-04-18,2022-04-21
21437,600556,天下秀,53,2022-04-20,2022-04-21
21438,002960,青鸟消防,49,2022-04-19,2022-04-21
21439,603456,九洲药业,44,2022-04-20,2022-04-21
21440,301108,洁雅股份,35,2022-04-19,2022-04-21
21441,301087,可孚医疗,33,2022-04-20,2022-04-21
21442,301190,善水科技,25,2022-04-20,2022-04-21
21443,688337,普源精电,19,2022-04-20,2022-04-21
21444,603028,赛福天,18,2022-04-20,2022-04-21
21445,600721,百花医药,13,2022-04-20,2022-04-21
21446,300755,华致酒行,12,2022-04-20,2022-04-21
21447,000725,京东方A,10,2022-04-19,2022-04-21
21448,002538,司尔特,8,2022-04-20,2022-04-21
21449,300540,蜀道装备,8,2022-04-20,2022-04-21
21450,000960,锡业股份,7,2022-04-20,2022-04-21
21451,002978,安宁股份,7,2022-04-20,2022-04-21
21452,002877,智能自控,6,2022-04-19,2022-04-21
21453,300348,长亮科技,4,2022-04-20,2022-04-21
21454,000999,华润三九,3,2022-04-20,2022-04-21
21455,000401,冀东水泥,2,2022-04-20,2022-04-21
21456,000570,苏常柴A,1,2022-04-21,2022-04-21
21457,000589,贵州轮胎,1,2022-04-21,2022-04-21
21458,002693,双成药业,1,2022-04-21,2022-04-21
21459,002827,高争民爆,1,2022-04-21,2022-04-21
21460,002949,华阳国际,1,2022-04-21,2022-04-21
21461,300226,上海钢联,1,2022-04-21,2022-04-21
21462,300352,北信源,1,2022-04-21,2022-04-21
21463,300365,恒华科技,1,2022-04-21,2022-04-21
21464,300597,吉大通信,1,2022-04-21,2022-04-21
21465,301005,超捷股份,1,2022-04-21,2022-04-21
21466,301011,华立科技,1,2022-04-21,2022-04-21
21467,600101,明星电力,1,2022-04-21,2022-04-21
21468,600192,长城电工,1,2022-04-21,2022-04-21
21469,600310,桂东电力,1,2022-04-21,2022-04-21
21470,600312,平高电气,1,2022-04-21,2022-04-21
21471,603005,晶方科技,1,2022-04-21,2022-04-21
21472,605098,行动教育,1,2022-04-21,2022-04-21
21473,605258,协和电子,1,2022-04-21,2022-04-21
21474,605507,国邦医药,1,2022-04-21,2022-04-21
21475,688139,海尔生物,1,2022-04-21,2022-04-21
21476,000062,深圳华强,1,2022-04-20,2022-04-21
21477,000404,长虹华意,1,2022-04-20,2022-04-21
21478,002019,亿帆医药,1,2022-04-20,2022-04-21
21479,002311,海大集团,1,2022-04-20,2022-04-21
21480,002439,启明星辰,1,2022-04-20,2022-04-21
21481,002698,博实股份,1,2022-04-20,2022-04-21
21482,002868,绿康生化,1,2022-04-20,2022-04-21
21483,002960,青鸟消防,1,2022-04-20,2022-04-21
21484,003005,竞业达,1,2022-04-20,2022-04-21
21485,300070,碧水源,1,2022-04-20,2022-04-21
21486,300579,数字认证,1,2022-04-20,2022-04-21
21487,300827,上能电气,1,2022-04-20,2022-04-21
21488,300870,欧陆通,1,2022-04-20,2022-04-21
21489,300907,康平科技,1,2022-04-20,2022-04-21
21490,301108,洁雅股份,1,2022-04-20,2022-04-21
21491,301167,建研设计,1,2022-04-20,2022-04-21
21492,600223,鲁商发展,1,2022-04-20,2022-04-21
21493,600249,两面针,1,2022-04-20,2022-04-21
21494,600396,金山股份,1,2022-04-20,2022-04-21
21495,600444,国机通用,1,2022-04-20,2022-04-21
21496,300865,大宏立,1,2022-04-19,2022-04-21
21497,301200,大族数控,1,2022-04-19,2022-04-21
21498,000725,京东方A,1,2022-04-14,2022-04-21
21499,300342,天银机电,1,2022-04-13,2022-04-21
21500,002216,三全食品,245,2022-04-20,2022-04-20
21501,300911,亿田智能,153,2022-04-19,2022-04-20
21502,300613,富瀚微,121,2022-04-18,2022-04-20
21503,002003,伟星股份,105,2022-04-18,2022-04-20
21504,002171,楚江新材,91,2022-04-18,2022-04-20
21505,300532,今天国际,53,2022-04-18,2022-04-20
21506,688668,鼎通科技,40,2022-04-12,2022-04-20
21507,300296,利亚德,37,2022-04-19,2022-04-20
21508,688668,鼎通科技,29,2022-04-18,2022-04-20
21509,002986,宇新股份,23,2022-04-19,2022-04-20
21510,688668,鼎通科技,20,2022-04-14,2022-04-20
21511,688312,燕麦科技,16,2022-04-19,2022-04-20
21512,603178,圣龙股份,15,2022-04-19,2022-04-20
21513,300979,华利集团,15,2022-04-18,2022-04-20
21514,688668,鼎通科技,15,2022-04-15,2022-04-20
21515,300100,双林股份,14,2022-04-19,2022-04-20
21516,300532,今天国际,14,2022-04-19,2022-04-20
21517,300918,南山智尚,13,2022-04-20,2022-04-20
21518,300226,上海钢联,13,2022-04-18,2022-04-20
21519,002003,伟星股份,8,2022-04-19,2022-04-20
21520,601515,东风股份,7,2022-04-19,2022-04-20
21521,000090,天健集团,5,2022-04-19,2022-04-20
21522,002873,新天药业,5,2022-04-19,2022-04-20
21523,002090,金智科技,4,2022-04-20,2022-04-20
21524,000039,中集集团,4,2022-04-15,2022-04-20
21525,601528,瑞丰银行,3,2022-04-18,2022-04-20
21526,000090,天健集团,2,2022-04-18,2022-04-20
21527,000999,华润三九,2,2022-04-18,2022-04-20
21528,000417,合肥百货,1,2022-04-20,2022-04-20
21529,000565,渝三峡A,1,2022-04-20,2022-04-20
21530,000698,沈阳化工,1,2022-04-20,2022-04-20
21531,002020,京新药业,1,2022-04-20,2022-04-20
21532,002032,苏泊尔,1,2022-04-20,2022-04-20
21533,002290,禾盛新材,1,2022-04-20,2022-04-20
21534,002813,路畅科技,1,2022-04-20,2022-04-20
21535,002907,华森制药,1,2022-04-20,2022-04-20
21536,300204,舒泰神,1,2022-04-20,2022-04-20
21537,300207,欣旺达,1,2022-04-20,2022-04-20
21538,300557,理工光科,1,2022-04-20,2022-04-20
21539,300862,蓝盾光电,1,2022-04-20,2022-04-20
21540,301068,大地海洋,1,2022-04-20,2022-04-20
21541,603613,国联股份,1,2022-04-20,2022-04-20
21542,000910,大亚圣象,1,2022-04-19,2022-04-20
21543,002011,盾安环境,1,2022-04-19,2022-04-20
21544,002516,旷达科技,1,2022-04-19,2022-04-20
21545,002537,海联金汇,1,2022-04-19,2022-04-20
21546,002563,森马服饰,1,2022-04-19,2022-04-20
21547,002939,长城证券,1,2022-04-19,2022-04-20
21548,003013,地铁设计,1,2022-04-19,2022-04-20
21549,300105,龙源技术,1,2022-04-19,2022-04-20
21550,300823,建科机械,1,2022-04-19,2022-04-20
21551,300838,浙江力诺,1,2022-04-19,2022-04-20
21552,300891,惠云钛业,1,2022-04-19,2022-04-20
21553,301045,天禄科技,1,2022-04-19,2022-04-20
21554,600033,福建高速,1,2022-04-19,2022-04-20
21555,600375,汉马科技,1,2022-04-19,2022-04-20
21556,601077,渝农商行,1,2022-04-19,2022-04-20
21557,603122,合富中国,1,2022-04-19,2022-04-20
21558,603809,豪能股份,1,2022-04-19,2022-04-20
21559,605162,新中港,1,2022-04-19,2022-04-20
21560,688613,奥精医疗,1,2022-04-19,2022-04-20
21561,000028,国药一致,1,2022-04-18,2022-04-20
21562,688337,普源精电,1,2022-04-18,2022-04-20
21563,000915,华特达因,139,2022-04-15,2022-04-19
21564,688568,中科星图,116,2022-04-13,2022-04-19
21565,002171,楚江新材,106,2022-04-15,2022-04-19
21566,688766,普冉股份,71,2022-04-15,2022-04-19
21567,002003,伟星股份,69,2022-04-16,2022-04-19
21568,300369,绿盟科技,67,2022-04-15,2022-04-19
21569,002028,思源电气,63,2022-04-18,2022-04-19
21570,600549,厦门钨业,58,2022-04-11,2022-04-19
21571,600415,小商品城,52,2022-04-15,2022-04-19
21572,002003,伟星股份,48,2022-04-17,2022-04-19
21573,300268,*ST佳沃,46,2022-04-19,2022-04-19
21574,002312,川发龙蟒,44,2022-04-15,2022-04-19
21575,002698,博实股份,40,2022-04-15,2022-04-19
21576,688553,汇宇制药,35,2022-04-12,2022-04-19
21577,688270,臻镭科技,34,2022-04-11,2022-04-19
21578,002749,国光股份,20,2022-04-18,2022-04-19
21579,301090,华润材料,17,2022-04-18,2022-04-19
21580,002948,青岛银行,14,2022-04-15,2022-04-19
21581,002084,海鸥住工,8,2022-04-19,2022-04-19
21582,000069,华侨城A,6,2022-04-15,2022-04-19
21583,300866,安克创新,6,2022-04-13,2022-04-19
21584,603610,麒盛科技,5,2022-04-18,2022-04-19
21585,000738,航发控制,3,2022-04-19,2022-04-19
21586,000723,美锦能源,1,2022-04-19,2022-04-19
21587,000811,冰轮环境,1,2022-04-19,2022-04-19
21588,002039,黔源电力,1,2022-04-19,2022-04-19
21589,002723,小崧股份,1,2022-04-19,2022-04-19
21590,002903,宇环数控,1,2022-04-19,2022-04-19
21591,002997,瑞鹄模具,1,2022-04-19,2022-04-19
21592,300847,中船汉光,1,2022-04-19,2022-04-19
21593,300940,南极光,1,2022-04-19,2022-04-19
21594,301079,邵阳液压,1,2022-04-19,2022-04-19
21595,600033,福建高速,1,2022-04-19,2022-04-19
21596,600268,国电南自,1,2022-04-19,2022-04-19
21597,601958,金钼股份,1,2022-04-19,2022-04-19
21598,603019,中科曙光,1,2022-04-19,2022-04-19
21599,688569,铁科轨道,1,2022-04-19,2022-04-19
21600,000680,山推股份,1,2022-04-18,2022-04-19
21601,000900,现代投资,1,2022-04-18,2022-04-19
21602,000978,桂林旅游,1,2022-04-18,2022-04-19
21603,001696,宗申动力,1,2022-04-18,2022-04-19
21604,002226,江南化工,1,2022-04-18,2022-04-19
21605,002294,信立泰,1,2022-04-18,2022-04-19
21606,002531,天顺风能,1,2022-04-18,2022-04-19
21607,002585,双星新材,1,2022-04-18,2022-04-19
21608,002818,富森美,1,2022-04-18,2022-04-19
21609,300004,南风股份,1,2022-04-18,2022-04-19
21610,300036,超图软件,1,2022-04-18,2022-04-19
21611,300231,银信科技,1,2022-04-18,2022-04-19
21612,300559,佳发教育,1,2022-04-18,2022-04-19
21613,300682,朗新科技,1,2022-04-18,2022-04-19
21614,300828,锐新科技,1,2022-04-18,2022-04-19
21615,300984,金沃股份,1,2022-04-18,2022-04-19
21616,600380,健康元,1,2022-04-18,2022-04-19
21617,601231,环旭电子,1,2022-04-18,2022-04-19
21618,601880,辽港股份,1,2022-04-18,2022-04-19
21619,603031,安孚科技,1,2022-04-18,2022-04-19
21620,603166,福达股份,1,2022-04-18,2022-04-19
21621,002908,德生科技,1,2022-04-16,2022-04-19
21622,002029,七匹狼,1,2022-04-15,2022-04-19
21623,301055,张小泉,1,2022-04-15,2022-04-19
21624,301071,力量钻石,1,2022-04-15,2022-04-19
21625,002709,天赐材料,256,2022-04-15,2022-04-18
21626,002539,云图控股,176,2022-04-14,2022-04-18
21627,300894,火星人,75,2022-04-15,2022-04-18
21628,300348,长亮科技,61,2022-04-15,2022-04-18
21629,002281,光迅科技,22,2022-04-15,2022-04-18
21630,688282,理工导航,22,2022-04-11,2022-04-18
21631,603505,金石资源,21,2022-04-14,2022-04-18
21632,003028,振邦智能,16,2022-04-14,2022-04-18
21633,603977,国泰集团,15,2022-04-15,2022-04-18
21634,300016,北陆药业,14,2022-04-15,2022-04-18
21635,300595,欧普康视,13,2022-04-14,2022-04-18
21636,000738,航发控制,10,2022-04-14,2022-04-18
21637,002749,国光股份,9,2022-04-15,2022-04-18
21638,603118,共进股份,9,2022-04-15,2022-04-18
21639,000166,申万宏源,8,2022-04-15,2022-04-18
21640,002698,博实股份,7,2022-04-14,2022-04-18
21641,002916,深南电路,7,2022-04-13,2022-04-18
21642,002723,小崧股份,6,2022-04-14,2022-04-18
21643,688282,理工导航,6,2022-04-14,2022-04-18
21644,002723,小崧股份,6,2022-04-13,2022-04-18
21645,605090,九丰能源,5,2022-04-15,2022-04-18
21646,300299,富春股份,4,2022-04-14,2022-04-18
21647,000795,英洛华,3,2022-04-15,2022-04-18
21648,603505,金石资源,3,2022-04-15,2022-04-18
21649,000999,华润三九,3,2022-04-14,2022-04-18
21650,002723,小崧股份,2,2022-04-15,2022-04-18
21651,603505,金石资源,2,2022-04-13,2022-04-18
21652,603505,金石资源,2,2022-04-11,2022-04-18
21653,002008,大族激光,1,2022-04-18,2022-04-18
21654,002142,宁波银行,1,2022-04-18,2022-04-18
21655,002908,德生科技,1,2022-04-18,2022-04-18
21656,002943,宇晶股份,1,2022-04-18,2022-04-18
21657,003004,声迅股份,1,2022-04-18,2022-04-18
21658,300184,力源信息,1,2022-04-18,2022-04-18
21659,300717,华信新材,1,2022-04-18,2022-04-18
21660,603258,电魂网络,1,2022-04-18,2022-04-18
21661,000880,潍柴重机,1,2022-04-15,2022-04-18
21662,002050,三花智控,1,2022-04-15,2022-04-18
21663,002255,海陆重工,1,2022-04-15,2022-04-18
21664,002362,汉王科技,1,2022-04-15,2022-04-18
21665,002365,永安药业,1,2022-04-15,2022-04-18
21666,002465,海格通信,1,2022-04-15,2022-04-18
21667,002492,恒基达鑫,1,2022-04-15,2022-04-18
21668,002713,东易日盛,1,2022-04-15,2022-04-18
21669,002797,第一创业,1,2022-04-15,2022-04-18
21670,002966,苏州银行,1,2022-04-15,2022-04-18
21671,003028,振邦智能,1,2022-04-15,2022-04-18
21672,300098,高新兴,1,2022-04-15,2022-04-18
21673,300227,光韵达,1,2022-04-15,2022-04-18
21674,300235,方直科技,1,2022-04-15,2022-04-18
21675,300259,新天科技,1,2022-04-15,2022-04-18
21676,300265,通光线缆,1,2022-04-15,2022-04-18
21677,300322,硕贝德,1,2022-04-15,2022-04-18
21678,300531,优博讯,1,2022-04-15,2022-04-18
21679,300709,精研科技,1,2022-04-15,2022-04-18
21680,300953,震裕科技,1,2022-04-15,2022-04-18
21681,301020,密封科技,1,2022-04-15,2022-04-18
21682,600894,广日股份,1,2022-04-15,2022-04-18
21683,831305,海希通讯,1,2022-04-15,2022-04-18
21684,831689,克莱特,1,2022-04-15,2022-04-18
21685,832885,星辰科技,1,2022-04-15,2022-04-18
21686,834682,球冠电缆,1,2022-04-15,2022-04-18
21687,871245,威博液压,1,2022-04-15,2022-04-18
21688,872925,锦好医疗,1,2022-04-15,2022-04-18
21689,600118,中国卫星,1,2022-04-14,2022-04-18
21690,600814,杭州解百,1,2022-04-14,2022-04-18
21691,601330,绿色动力,1,2022-04-14,2022-04-18
21692,603505,金石资源,1,2022-04-12,2022-04-18
21693,300529,健帆生物,51,2022-04-14,2022-04-17
21694,300791,仙乐健康,50,2022-04-13,2022-04-17
21695,605068,明新旭腾,46,2022-04-16,2022-04-17
21696,300296,利亚德,34,2022-04-15,2022-04-17
21697,300226,上海钢联,26,2022-04-15,2022-04-17
21698,002458,益生股份,24,2022-04-15,2022-04-17
21699,002601,龙佰集团,1,2022-04-15,2022-04-17
21700,002745,木林森,1,2022-04-15,2022-04-17
21701,300042,朗科科技,1,2022-04-15,2022-04-17
21702,601528,瑞丰银行,1,2022-04-15,2022-04-17
21703,002415,海康威视,367,2022-04-16,2022-04-16
21704,000875,吉电股份,122,2022-04-14,2022-04-16
21705,688337,普源精电,6,2022-04-13,2022-04-16
21706,688337,普源精电,4,2022-04-14,2022-04-16
21707,300158,振东制药,4,2022-04-12,2022-04-16
21708,001896,豫能控股,1,2022-04-15,2022-04-16
21709,300456,赛微电子,1,2022-04-15,2022-04-16
21710,300824,北鼎股份,1,2022-04-15,2022-04-16
21711,600308,华泰股份,1,2022-04-15,2022-04-16
21712,600426,华鲁恒升,1,2022-04-15,2022-04-16
21713,600499,科达制造,1,2022-04-15,2022-04-16
21714,600575,淮河能源,1,2022-04-15,2022-04-16
21715,600774,汉商集团,1,2022-04-15,2022-04-16
21716,603759,海天股份,1,2022-04-14,2022-04-16
21717,000977,浪潮信息,175,2022-04-13,2022-04-15
21718,300365,恒华科技,163,2022-04-15,2022-04-15
