,代码,名称,接待机构数量,接待日期,公告日期
23061,2594,比亚迪,2,2022-05-18,2022-05-19
23062,2839,张家港行,2,2022-05-18,2022-05-19
23063,300195,长荣股份,2,2022-05-18,2022-05-19
23064,17,深中华A,1,2022-05-19,2022-05-19
23065,592,平潭发展,1,2022-05-19,2022-05-19
23066,667,ST美置,1,2022-05-19,2022-05-19
23067,762,西藏矿业,1,2022-05-19,2022-05-19
23068,878,云南铜业,1,2022-05-19,2022-05-19
23069,948,南天信息,1,2022-05-19,2022-05-19
23070,2133,广宇集团,1,2022-05-19,2022-05-19
23071,2140,东华科技,1,2022-05-19,2022-05-19
23072,2158,汉钟精机,1,2022-05-19,2022-05-19
23073,2178,延华智能,1,2022-05-19,2022-05-19
23074,2307,北新路桥,1,2022-05-19,2022-05-19
23075,2392,北京利尔,1,2022-05-19,2022-05-19
23076,2517,恺英网络,1,2022-05-19,2022-05-19
23077,2528,英飞拓,1,2022-05-19,2022-05-19
23078,2594,比亚迪,1,2022-05-19,2022-05-19
23079,2750,龙津药业,1,2022-05-19,2022-05-19
23080,3007,直真科技,1,2022-05-19,2022-05-19
23081,3013,地铁设计,1,2022-05-19,2022-05-19
23082,300245,天玑科技,1,2022-05-19,2022-05-19
23083,300315,掌趣科技,1,2022-05-19,2022-05-19
23084,300736,百邦科技,1,2022-05-19,2022-05-19
23085,300957,贝泰妮,1,2022-05-19,2022-05-19
23086,600067,冠城大通,1,2022-05-19,2022-05-19
23087,600343,航天动力,1,2022-05-19,2022-05-19
23088,600883,博闻科技,1,2022-05-19,2022-05-19
23089,603228,景旺电子,1,2022-05-19,2022-05-19
23090,603366,日出东方,1,2022-05-19,2022-05-19
23091,688056,莱伯泰科,1,2022-05-19,2022-05-19
23092,688110,东芯股份,1,2022-05-19,2022-05-19
23093,688418,震有科技,1,2022-05-19,2022-05-19
23094,688555,*ST泽达,1,2022-05-19,2022-05-19
23095,832145,恒合股份,1,2022-05-19,2022-05-19
23096,16,深康佳A,1,2022-05-18,2022-05-19
23097,36,华联控股,1,2022-05-18,2022-05-19
23098,529,广弘控股,1,2022-05-18,2022-05-19
23099,538,云南白药,1,2022-05-18,2022-05-19
23100,615,*ST美谷,1,2022-05-18,2022-05-19
23101,623,吉林敖东,1,2022-05-18,2022-05-19
23102,652,泰达股份,1,2022-05-18,2022-05-19
23103,663,永安林业,1,2022-05-18,2022-05-19
23104,685,中山公用,1,2022-05-18,2022-05-19
23105,2211,ST宏达,1,2022-05-18,2022-05-19
23106,2298,中电兴发,1,2022-05-18,2022-05-19
23107,2331,皖通科技,1,2022-05-18,2022-05-19
23108,2374,中锐股份,1,2022-05-18,2022-05-19
23109,2402,和而泰,1,2022-05-18,2022-05-19
23110,2418,康盛股份,1,2022-05-18,2022-05-19
23111,2567,唐人神,1,2022-05-18,2022-05-19
23112,2582,好想你,1,2022-05-18,2022-05-19
23113,2636,金安国纪,1,2022-05-18,2022-05-19
23114,2646,天佑德酒,1,2022-05-18,2022-05-19
23115,2681,奋达科技,1,2022-05-18,2022-05-19
23116,2708,光洋股份,1,2022-05-18,2022-05-19
23117,2740,*ST爱迪,1,2022-05-18,2022-05-19
23118,2831,裕同科技,1,2022-05-18,2022-05-19
23119,300082,奥克股份,1,2022-05-18,2022-05-19
23120,300118,东方日升,1,2022-05-18,2022-05-19
23121,300197,节能铁汉,1,2022-05-18,2022-05-19
23122,300198,纳川股份,1,2022-05-18,2022-05-19
23123,300420,五洋停车,1,2022-05-18,2022-05-19
23124,300534,陇神戎发,1,2022-05-18,2022-05-19
23125,300542,新晨科技,1,2022-05-18,2022-05-19
23126,300611,美力科技,1,2022-05-18,2022-05-19
23127,300630,普利制药,1,2022-05-18,2022-05-19
23128,300864,南大环境,1,2022-05-18,2022-05-19
23129,300878,维康药业,1,2022-05-18,2022-05-19
23130,301032,新柴股份,1,2022-05-18,2022-05-19
23131,301101,明月镜片,1,2022-05-18,2022-05-19
23132,301130,西点药业,1,2022-05-18,2022-05-19
23133,301228,实朴检测,1,2022-05-18,2022-05-19
23134,430090,同辉信息,1,2022-05-18,2022-05-19
23135,600151,航天机电,1,2022-05-18,2022-05-19
23136,600158,中体产业,1,2022-05-18,2022-05-19
23137,600198,大唐电信,1,2022-05-18,2022-05-19
23138,600610,中毅达,1,2022-05-18,2022-05-19
23139,600981,汇鸿集团,1,2022-05-18,2022-05-19
23140,603113,金能科技,1,2022-05-18,2022-05-19
23141,603358,华达科技,1,2022-05-18,2022-05-19
23142,603777,来伊份,1,2022-05-18,2022-05-19
23143,603828,柯利达,1,2022-05-18,2022-05-19
23144,603917,合力科技,1,2022-05-18,2022-05-19
23145,605180,华生科技,1,2022-05-18,2022-05-19
23146,605566,福莱蒽特,1,2022-05-18,2022-05-19
23147,688310,迈得医疗,1,2022-05-18,2022-05-19
23148,831726,朱老六,1,2022-05-18,2022-05-19
23149,832278,鹿得医疗,1,2022-05-18,2022-05-19
23150,834415,恒拓开源,1,2022-05-18,2022-05-19
23151,838924,广脉科技,1,2022-05-18,2022-05-19
23152,871642,通易航天,1,2022-05-18,2022-05-19
23153,871981,晶赛科技,1,2022-05-18,2022-05-19
23154,300296,利亚德,1,2022-05-17,2022-05-19
23155,300433,蓝思科技,1,2022-05-17,2022-05-19
23156,301109,军信股份,1,2022-05-17,2022-05-19
23157,600128,弘业股份,1,2022-05-17,2022-05-19
23158,2068,黑猫股份,128,2022-05-17,2022-05-18
23159,2001,新和成,98,2022-05-17,2022-05-18
23160,3043,华亚智能,80,2022-05-18,2022-05-18
23161,300179,四方达,72,2022-05-18,2022-05-18
23162,2180,纳思达,52,2022-05-17,2022-05-18
23163,2438,江苏神通,35,2022-05-17,2022-05-18
23164,2664,信质集团,34,2022-05-17,2022-05-18
23165,2003,伟星股份,30,2022-05-17,2022-05-18
23166,2839,张家港行,14,2022-05-17,2022-05-18
23167,2608,江苏国信,13,2022-05-17,2022-05-18
23168,300190,维尔利,10,2022-05-18,2022-05-18
23169,2793,罗欣药业,10,2022-05-17,2022-05-18
23170,300867,圣元环保,9,2022-05-17,2022-05-18
23171,525,ST红太阳,7,2022-05-17,2022-05-18
23172,878,云南铜业,4,2022-05-18,2022-05-18
23173,301168,通灵股份,4,2022-05-18,2022-05-18
23174,2446,盛路通信,3,2022-05-18,2022-05-18
23175,605208,永茂泰,3,2022-05-17,2022-05-18
23176,2326,永太科技,2,2022-05-18,2022-05-18
23177,301168,通灵股份,2,2022-05-17,2022-05-18
23178,600792,云煤能源,2,2022-05-17,2022-05-18
23179,601187,厦门银行,2,2022-05-17,2022-05-18
23180,667,ST美置,1,2022-05-18,2022-05-18
23181,791,甘肃能源,1,2022-05-18,2022-05-18
23182,950,重药控股,1,2022-05-18,2022-05-18
23183,2005,ST德豪,1,2022-05-18,2022-05-18
23184,2116,中国海诚,1,2022-05-18,2022-05-18
23185,2314,南山控股,1,2022-05-18,2022-05-18
23186,2459,晶澳科技,1,2022-05-18,2022-05-18
23187,2514,宝馨科技,1,2022-05-18,2022-05-18
23188,2529,海源复材,1,2022-05-18,2022-05-18
23189,2941,新疆交建,1,2022-05-18,2022-05-18
23190,3040,楚天龙,1,2022-05-18,2022-05-18
23191,300010,*ST豆神,1,2022-05-18,2022-05-18
23192,300120,经纬辉开,1,2022-05-18,2022-05-18
23193,300199,翰宇药业,1,2022-05-18,2022-05-18
23194,300266,兴源环境,1,2022-05-18,2022-05-18
23195,300293,蓝英装备,1,2022-05-18,2022-05-18
23196,300297,*ST蓝盾,1,2022-05-18,2022-05-18
23197,300422,博世科,1,2022-05-18,2022-05-18
23198,300467,迅游科技,1,2022-05-18,2022-05-18
23199,300472,新元科技,1,2022-05-18,2022-05-18
23200,300473,德尔股份,1,2022-05-18,2022-05-18
23201,300509,新美星,1,2022-05-18,2022-05-18
23202,300603,立昂技术,1,2022-05-18,2022-05-18
23203,300621,维业股份,1,2022-05-18,2022-05-18
23204,300635,中达安,1,2022-05-18,2022-05-18
23205,300636,同和药业,1,2022-05-18,2022-05-18
23206,300687,赛意信息,1,2022-05-18,2022-05-18
23207,300781,因赛集团,1,2022-05-18,2022-05-18
23208,300789,唐源电气,1,2022-05-18,2022-05-18
23209,300856,科思股份,1,2022-05-18,2022-05-18
23210,300889,爱克股份,1,2022-05-18,2022-05-18
23211,300978,东箭科技,1,2022-05-18,2022-05-18
23212,301001,凯淳股份,1,2022-05-18,2022-05-18
23213,301248,杰创智能,1,2022-05-18,2022-05-18
23214,603038,华立股份,1,2022-05-18,2022-05-18
23215,603600,永艺股份,1,2022-05-18,2022-05-18
23216,605086,龙高股份,1,2022-05-18,2022-05-18
23217,605133,嵘泰股份,1,2022-05-18,2022-05-18
23218,688060,云涌科技,1,2022-05-18,2022-05-18
23219,688697,纽威数控,1,2022-05-18,2022-05-18
23220,830799,艾融软件,1,2022-05-18,2022-05-18
23221,833266,生物谷,1,2022-05-18,2022-05-18
23222,835305,云创数据,1,2022-05-18,2022-05-18
23223,835508,殷图网联,1,2022-05-18,2022-05-18
23224,661,长春高新,1,2022-05-17,2022-05-18
23225,723,美锦能源,1,2022-05-17,2022-05-18
23226,737,北方铜业,1,2022-05-17,2022-05-18
23227,917,电广传媒,1,2022-05-17,2022-05-18
23228,923,河钢资源,1,2022-05-17,2022-05-18
23229,953,河化股份,1,2022-05-17,2022-05-18
23230,1211,双枪科技,1,2022-05-17,2022-05-18
23231,2063,远光软件,1,2022-05-17,2022-05-18
23232,2077,大港股份,1,2022-05-17,2022-05-18
23233,2210,飞马国际,1,2022-05-17,2022-05-18
23234,2338,奥普光电,1,2022-05-17,2022-05-18
23235,2436,兴森科技,1,2022-05-17,2022-05-18
23236,2511,中顺洁柔,1,2022-05-17,2022-05-18
23237,2602,世纪华通,1,2022-05-17,2022-05-18
23238,2730,电光科技,1,2022-05-17,2022-05-18
23239,2911,佛燃能源,1,2022-05-17,2022-05-18
23240,300135,宝利国际,1,2022-05-17,2022-05-18
23241,300165,天瑞仪器,1,2022-05-17,2022-05-18
23242,300408,三环集团,1,2022-05-17,2022-05-18
23243,300409,道氏技术,1,2022-05-17,2022-05-18
23244,300411,金盾股份,1,2022-05-17,2022-05-18
23245,300426,唐德影视,1,2022-05-17,2022-05-18
23246,300432,富临精工,1,2022-05-17,2022-05-18
23247,300523,辰安科技,1,2022-05-17,2022-05-18
23248,300947,德必集团,1,2022-05-17,2022-05-18
23249,300948,冠中生态,1,2022-05-17,2022-05-18
23250,301126,达嘉维康,1,2022-05-17,2022-05-18
23251,301136,招标股份,1,2022-05-17,2022-05-18
23252,301162,国能日新,1,2022-05-17,2022-05-18
23253,301256,华融化学,1,2022-05-17,2022-05-18
23254,600133,东湖高新,1,2022-05-17,2022-05-18
23255,600290,*ST华仪,1,2022-05-17,2022-05-18
23256,603086,先达股份,1,2022-05-17,2022-05-18
23257,603213,镇洋发展,1,2022-05-17,2022-05-18
23258,603308,应流股份,1,2022-05-17,2022-05-18
23259,603666,亿嘉和,1,2022-05-17,2022-05-18
23260,603717,天域生态,1,2022-05-17,2022-05-18
23261,603861,白云电器,1,2022-05-17,2022-05-18
23262,603998,方盛制药,1,2022-05-17,2022-05-18
23263,605228,神通科技,1,2022-05-17,2022-05-18
23264,688011,新光光电,1,2022-05-17,2022-05-18
23265,688162,巨一科技,1,2022-05-17,2022-05-18
23266,688261,东微半导,1,2022-05-17,2022-05-18
23267,688466,金科环境,1,2022-05-17,2022-05-18
23268,688157,松井股份,26,2022-05-17,2022-05-17
23269,835185,贝特瑞,5,2022-05-17,2022-05-17
23270,300853,申昊科技,2,2022-05-17,2022-05-17
23271,300993,玉马遮阳,2,2022-05-17,2022-05-17
23272,603323,苏农银行,2,2022-05-17,2022-05-17
23273,558,莱茵体育,1,2022-05-17,2022-05-17
23274,788,北大医药,1,2022-05-17,2022-05-17
23275,1215,千味央厨,1,2022-05-17,2022-05-17
23276,2185,华天科技,1,2022-05-17,2022-05-17
23277,2203,海亮股份,1,2022-05-17,2022-05-17
23278,2551,尚荣医疗,1,2022-05-17,2022-05-17
23279,2562,兄弟科技,1,2022-05-17,2022-05-17
23280,2638,勤上股份,1,2022-05-17,2022-05-17
23281,2650,加加食品,1,2022-05-17,2022-05-17
23282,2782,可立克,1,2022-05-17,2022-05-17
23283,2800,ST天顺,1,2022-05-17,2022-05-17
23284,300263,隆华科技,1,2022-05-17,2022-05-17
23285,300270,中威电子,1,2022-05-17,2022-05-17
23286,300419,浩丰科技,1,2022-05-17,2022-05-17
23287,300421,力星股份,1,2022-05-17,2022-05-17
23288,300510,金冠股份,1,2022-05-17,2022-05-17
23289,300761,立华股份,1,2022-05-17,2022-05-17
23290,300854,中兰环保,1,2022-05-17,2022-05-17
23291,300903,科翔股份,1,2022-05-17,2022-05-17
23292,300942,易瑞生物,1,2022-05-17,2022-05-17
23293,301198,喜悦智行,1,2022-05-17,2022-05-17
23294,301213,观想科技,1,2022-05-17,2022-05-17
23295,301263,泰恩康,1,2022-05-17,2022-05-17
23296,600691,阳煤化工,1,2022-05-17,2022-05-17
23297,603216,梦天家居,1,2022-05-17,2022-05-17
23298,605378,野马电池,1,2022-05-17,2022-05-17
23299,688259,创耀科技,1,2022-05-17,2022-05-17
23300,688609,九联科技,1,2022-05-17,2022-05-17
23301,2326,永太科技,106,2022-05-16,2022-05-17
23302,300470,中密控股,44,2022-05-16,2022-05-17
23303,688157,松井股份,26,2022-05-17,2022-05-17
23304,688183,生益电子,22,2022-05-16,2022-05-17
23305,65,北方国际,19,2022-05-16,2022-05-17
23306,2402,和而泰,9,2022-05-16,2022-05-17
23307,300993,玉马遮阳,9,2022-05-16,2022-05-17
23308,835185,贝特瑞,5,2022-05-17,2022-05-17
23309,2594,比亚迪,3,2022-05-16,2022-05-17
23310,300853,申昊科技,2,2022-05-17,2022-05-17
23311,300993,玉马遮阳,2,2022-05-17,2022-05-17
23312,603323,苏农银行,2,2022-05-17,2022-05-17
23313,525,ST红太阳,2,2022-05-16,2022-05-17
23314,300004,南风股份,2,2022-05-16,2022-05-17
23315,688159,有方科技,2,2022-05-16,2022-05-17
23316,688399,硕世生物,2,2022-05-16,2022-05-17
23317,558,莱茵体育,1,2022-05-17,2022-05-17
23318,788,北大医药,1,2022-05-17,2022-05-17
23319,1215,千味央厨,1,2022-05-17,2022-05-17
23320,2185,华天科技,1,2022-05-17,2022-05-17
23321,2203,海亮股份,1,2022-05-17,2022-05-17
23322,2551,尚荣医疗,1,2022-05-17,2022-05-17
23323,2562,兄弟科技,1,2022-05-17,2022-05-17
23324,2638,勤上股份,1,2022-05-17,2022-05-17
23325,2650,加加食品,1,2022-05-17,2022-05-17
23326,2782,可立克,1,2022-05-17,2022-05-17
23327,2800,ST天顺,1,2022-05-17,2022-05-17
23328,300263,隆华科技,1,2022-05-17,2022-05-17
23329,300270,中威电子,1,2022-05-17,2022-05-17
23330,300419,浩丰科技,1,2022-05-17,2022-05-17
23331,300421,力星股份,1,2022-05-17,2022-05-17
23332,300510,金冠股份,1,2022-05-17,2022-05-17
23333,300761,立华股份,1,2022-05-17,2022-05-17
23334,300854,中兰环保,1,2022-05-17,2022-05-17
23335,300903,科翔股份,1,2022-05-17,2022-05-17
23336,300942,易瑞生物,1,2022-05-17,2022-05-17
23337,301198,喜悦智行,1,2022-05-17,2022-05-17
23338,301213,观想科技,1,2022-05-17,2022-05-17
23339,301263,泰恩康,1,2022-05-17,2022-05-17
23340,600691,阳煤化工,1,2022-05-17,2022-05-17
23341,603216,梦天家居,1,2022-05-17,2022-05-17
23342,605378,野马电池,1,2022-05-17,2022-05-17
23343,688259,创耀科技,1,2022-05-17,2022-05-17
23344,688609,九联科技,1,2022-05-17,2022-05-17
23345,547,航天发展,1,2022-05-16,2022-05-17
23346,595,宝塔实业,1,2022-05-16,2022-05-17
23347,635,英力特,1,2022-05-16,2022-05-17
23348,830,鲁西化工,1,2022-05-16,2022-05-17
23349,862,银星能源,1,2022-05-16,2022-05-17
23350,982,中银绒业,1,2022-05-16,2022-05-17
23351,2134,天津普林,1,2022-05-16,2022-05-17
23352,2163,海南发展,1,2022-05-16,2022-05-17
23353,2223,鱼跃医疗,1,2022-05-16,2022-05-17
23354,2244,滨江集团,1,2022-05-16,2022-05-17
23355,2472,双环传动,1,2022-05-16,2022-05-17
23356,2627,三峡旅游,1,2022-05-16,2022-05-17
23357,2846,英联股份,1,2022-05-16,2022-05-17
23358,2860,星帅尔,1,2022-05-16,2022-05-17
23359,2898,赛隆药业,1,2022-05-16,2022-05-17
23360,3041,真爱美家,1,2022-05-16,2022-05-17
23361,300024,机器人,1,2022-05-16,2022-05-17
23362,300261,雅本化学,1,2022-05-16,2022-05-17
23363,300309,吉艾退,1,2022-05-16,2022-05-17
23364,300363,博腾股份,1,2022-05-16,2022-05-17
23365,300380,安硕信息,1,2022-05-16,2022-05-17
23366,300387,富邦股份,1,2022-05-16,2022-05-17
23367,300406,九强生物,1,2022-05-16,2022-05-17
23368,300418,昆仑万维,1,2022-05-16,2022-05-17
23369,300601,康泰生物,1,2022-05-16,2022-05-17
23370,300792,壹网壹创,1,2022-05-16,2022-05-17
23371,300949,奥雅股份,1,2022-05-16,2022-05-17
23372,300960,通业科技,1,2022-05-16,2022-05-17
23373,301037,保立佳,1,2022-05-16,2022-05-17
23374,301092,争光股份,1,2022-05-16,2022-05-17
23375,301226,祥明智能,1,2022-05-16,2022-05-17
23376,301279,金道科技,1,2022-05-16,2022-05-17
23377,600143,金发科技,1,2022-05-16,2022-05-17
23378,600159,大龙地产,1,2022-05-16,2022-05-17
23379,601686,友发集团,1,2022-05-16,2022-05-17
23380,603738,泰晶科技,1,2022-05-16,2022-05-17
23381,605178,时空科技,1,2022-05-16,2022-05-17
23382,688055,龙腾光电,1,2022-05-16,2022-05-17
23383,688385,复旦微电,1,2022-05-16,2022-05-17
23384,300185,通裕重工,20,2022-05-16,2022-05-16
23385,603505,金石资源,7,2022-05-16,2022-05-16
23386,2517,恺英网络,6,2022-05-16,2022-05-16
23387,3019,宸展光电,5,2022-05-16,2022-05-16
23388,519,中兵红箭,1,2022-05-16,2022-05-16
23389,681,视觉中国,1,2022-05-16,2022-05-16
23390,989,九芝堂,1,2022-05-16,2022-05-16
23391,2195,二三四五,1,2022-05-16,2022-05-16
23392,2303,美盈森,1,2022-05-16,2022-05-16
23393,2491,通鼎互联,1,2022-05-16,2022-05-16
23394,2574,明牌珠宝,1,2022-05-16,2022-05-16
23395,2634,棒杰股份,1,2022-05-16,2022-05-16
23396,2980,华盛昌,1,2022-05-16,2022-05-16
23397,2995,天地在线,1,2022-05-16,2022-05-16
23398,3003,天元股份,1,2022-05-16,2022-05-16
23399,3025,思进智能,1,2022-05-16,2022-05-16
23400,3027,同兴环保,1,2022-05-16,2022-05-16
23401,300461,田中精机,1,2022-05-16,2022-05-16
23402,300474,景嘉微,1,2022-05-16,2022-05-16
23403,300802,矩子科技,1,2022-05-16,2022-05-16
23404,301027,华蓝集团,1,2022-05-16,2022-05-16
23405,301166,优宁维,1,2022-05-16,2022-05-16
23406,603799,华友钴业,1,2022-05-16,2022-05-16
23407,603918,金桥信息,1,2022-05-16,2022-05-16
23408,603990,麦迪科技,1,2022-05-16,2022-05-16
23409,688108,赛诺医疗,1,2022-05-16,2022-05-16
23410,300185,通裕重工,20,2022-05-16,2022-05-16
23411,603505,金石资源,7,2022-05-16,2022-05-16
23412,2517,恺英网络,6,2022-05-16,2022-05-16
23413,3019,宸展光电,5,2022-05-16,2022-05-16
23414,519,中兵红箭,1,2022-05-16,2022-05-16
23415,681,视觉中国,1,2022-05-16,2022-05-16
23416,989,九芝堂,1,2022-05-16,2022-05-16
23417,2195,二三四五,1,2022-05-16,2022-05-16
23418,2303,美盈森,1,2022-05-16,2022-05-16
23419,2491,通鼎互联,1,2022-05-16,2022-05-16
23420,2574,明牌珠宝,1,2022-05-16,2022-05-16
23421,2634,棒杰股份,1,2022-05-16,2022-05-16
23422,2980,华盛昌,1,2022-05-16,2022-05-16
23423,2995,天地在线,1,2022-05-16,2022-05-16
23424,3003,天元股份,1,2022-05-16,2022-05-16
23425,3025,思进智能,1,2022-05-16,2022-05-16
23426,3027,同兴环保,1,2022-05-16,2022-05-16
23427,300461,田中精机,1,2022-05-16,2022-05-16
23428,300474,景嘉微,1,2022-05-16,2022-05-16
23429,300802,矩子科技,1,2022-05-16,2022-05-16
23430,301027,华蓝集团,1,2022-05-16,2022-05-16
23431,301166,优宁维,1,2022-05-16,2022-05-16
23432,603799,华友钴业,1,2022-05-16,2022-05-16
23433,603918,金桥信息,1,2022-05-16,2022-05-16
23434,603990,麦迪科技,1,2022-05-16,2022-05-16
23435,688108,赛诺医疗,1,2022-05-16,2022-05-16
23436,2460,赣锋锂业,224,2022-05-13,2022-05-16
23437,688023,安恒信息,112,2022-05-13,2022-05-16
23438,2906,华阳集团,70,2022-05-13,2022-05-16
23439,2132,恒星科技,54,2022-05-14,2022-05-16
23440,682,东方电子,48,2022-05-13,2022-05-16
23441,300181,佐力药业,39,2022-05-13,2022-05-16
23442,2867,周大生,21,2022-05-13,2022-05-16
23443,300185,通裕重工,20,2022-05-16,2022-05-16
23444,2138,顺络电子,13,2022-05-13,2022-05-16
23445,2780,三夫户外,13,2022-05-13,2022-05-16
23446,2839,张家港行,13,2022-05-13,2022-05-16
23447,2307,北新路桥,11,2022-05-13,2022-05-16
23448,2938,鹏鼎控股,9,2022-05-13,2022-05-16
23449,603505,金石资源,7,2022-05-16,2022-05-16
23450,2517,恺英网络,6,2022-05-16,2022-05-16
23451,600763,通策医疗,6,2022-05-15,2022-05-16
23452,300629,新劲刚,6,2022-05-13,2022-05-16
23453,688981,中芯国际,6,2022-05-13,2022-05-16
23454,3019,宸展光电,5,2022-05-16,2022-05-16
23455,2430,杭氧股份,5,2022-05-13,2022-05-16
23456,688337,普源精电,5,2022-05-13,2022-05-16
23457,568,泸州老窖,4,2022-05-13,2022-05-16
23458,300909,汇创达,4,2022-05-13,2022-05-16
23459,300879,大叶股份,3,2022-05-14,2022-05-16
23460,2372,伟星新材,3,2022-05-13,2022-05-16
23461,538,云南白药,2,2022-05-13,2022-05-16
23462,963,华东医药,2,2022-05-13,2022-05-16
23463,2920,德赛西威,2,2022-05-13,2022-05-16
23464,300861,美畅股份,2,2022-05-13,2022-05-16
23465,519,中兵红箭,1,2022-05-16,2022-05-16
23466,681,视觉中国,1,2022-05-16,2022-05-16
23467,989,九芝堂,1,2022-05-16,2022-05-16
23468,2195,二三四五,1,2022-05-16,2022-05-16
23469,2303,美盈森,1,2022-05-16,2022-05-16
23470,2491,通鼎互联,1,2022-05-16,2022-05-16
23471,2574,明牌珠宝,1,2022-05-16,2022-05-16
23472,2634,棒杰股份,1,2022-05-16,2022-05-16
23473,2980,华盛昌,1,2022-05-16,2022-05-16
23474,2995,天地在线,1,2022-05-16,2022-05-16
23475,3003,天元股份,1,2022-05-16,2022-05-16
23476,3025,思进智能,1,2022-05-16,2022-05-16
23477,3027,同兴环保,1,2022-05-16,2022-05-16
23478,300461,田中精机,1,2022-05-16,2022-05-16
23479,300474,景嘉微,1,2022-05-16,2022-05-16
23480,300802,矩子科技,1,2022-05-16,2022-05-16
23481,301027,华蓝集团,1,2022-05-16,2022-05-16
23482,301166,优宁维,1,2022-05-16,2022-05-16
23483,603799,华友钴业,1,2022-05-16,2022-05-16
23484,603918,金桥信息,1,2022-05-16,2022-05-16
23485,603990,麦迪科技,1,2022-05-16,2022-05-16
