,代码,名称,接待机构数量,接待日期,公告日期
22542,605090,九丰能源,5,2022-04-15,2022-04-18
22543,795,英洛华,3,2022-04-15,2022-04-18
22544,603505,金石资源,3,2022-04-15,2022-04-18
22545,2723,小崧股份,2,2022-04-15,2022-04-18
22546,2008,大族激光,1,2022-04-18,2022-04-18
22547,2142,宁波银行,1,2022-04-18,2022-04-18
22548,2908,德生科技,1,2022-04-18,2022-04-18
22549,2943,宇晶股份,1,2022-04-18,2022-04-18
22550,3004,声迅股份,1,2022-04-18,2022-04-18
22551,300184,力源信息,1,2022-04-18,2022-04-18
22552,300717,华信新材,1,2022-04-18,2022-04-18
22553,603258,电魂网络,1,2022-04-18,2022-04-18
22554,880,潍柴重机,1,2022-04-15,2022-04-18
22555,2050,三花智控,1,2022-04-15,2022-04-18
22556,2255,海陆重工,1,2022-04-15,2022-04-18
22557,2362,汉王科技,1,2022-04-15,2022-04-18
22558,2365,永安药业,1,2022-04-15,2022-04-18
22559,2465,海格通信,1,2022-04-15,2022-04-18
22560,2492,恒基达鑫,1,2022-04-15,2022-04-18
22561,2713,东易日盛,1,2022-04-15,2022-04-18
22562,2797,第一创业,1,2022-04-15,2022-04-18
22563,2966,苏州银行,1,2022-04-15,2022-04-18
22564,3028,振邦智能,1,2022-04-15,2022-04-18
22565,300098,高新兴,1,2022-04-15,2022-04-18
22566,300227,光韵达,1,2022-04-15,2022-04-18
22567,300235,方直科技,1,2022-04-15,2022-04-18
22568,300259,新天科技,1,2022-04-15,2022-04-18
22569,300265,通光线缆,1,2022-04-15,2022-04-18
22570,300322,硕贝德,1,2022-04-15,2022-04-18
22571,300531,优博讯,1,2022-04-15,2022-04-18
22572,300709,精研科技,1,2022-04-15,2022-04-18
22573,300953,震裕科技,1,2022-04-15,2022-04-18
22574,301020,密封科技,1,2022-04-15,2022-04-18
22575,600894,广日股份,1,2022-04-15,2022-04-18
22576,831305,海希通讯,1,2022-04-15,2022-04-18
22577,831689,克莱特,1,2022-04-15,2022-04-18
22578,832885,星辰科技,1,2022-04-15,2022-04-18
22579,834682,球冠电缆,1,2022-04-15,2022-04-18
22580,871245,威博液压,1,2022-04-15,2022-04-18
22581,872925,锦好医疗,1,2022-04-15,2022-04-18
22582,605068,明新旭腾,46,2022-04-16,2022-04-17
22583,300296,利亚德,34,2022-04-15,2022-04-17
22584,300226,上海钢联,26,2022-04-15,2022-04-17
22585,2458,益生股份,24,2022-04-15,2022-04-17
22586,2601,龙佰集团,1,2022-04-15,2022-04-17
22587,2745,木林森,1,2022-04-15,2022-04-17
22588,300042,朗科科技,1,2022-04-15,2022-04-17
22589,601528,瑞丰银行,1,2022-04-15,2022-04-17
22590,2415,海康威视,367,2022-04-16,2022-04-16
22591,1896,豫能控股,1,2022-04-15,2022-04-16
22592,300456,赛微电子,1,2022-04-15,2022-04-16
22593,300824,北鼎股份,1,2022-04-15,2022-04-16
22594,600308,华泰股份,1,2022-04-15,2022-04-16
22595,600426,华鲁恒升,1,2022-04-15,2022-04-16
22596,600499,科达制造,1,2022-04-15,2022-04-16
22597,600575,淮河能源,1,2022-04-15,2022-04-16
22598,600774,汉商集团,1,2022-04-15,2022-04-16
22599,300365,恒华科技,163,2022-04-15,2022-04-15
22600,3019,宸展光电,24,2022-04-15,2022-04-15
22601,2488,金固股份,2,2022-04-15,2022-04-15
22602,835185,贝特瑞,2,2022-04-15,2022-04-15
22603,16,深康佳A,1,2022-04-15,2022-04-15
22604,35,中国天楹,1,2022-04-15,2022-04-15
22605,919,金陵药业,1,2022-04-15,2022-04-15
22606,2012,凯恩股份,1,2022-04-15,2022-04-15
22607,2075,沙钢股份,1,2022-04-15,2022-04-15
22608,2187,广百股份,1,2022-04-15,2022-04-15
22609,2194,武汉凡谷,1,2022-04-15,2022-04-15
22610,2532,天山铝业,1,2022-04-15,2022-04-15
22611,2829,星网宇达,1,2022-04-15,2022-04-15
22612,2990,盛视科技,1,2022-04-15,2022-04-15
22613,300614,百川畅银,1,2022-04-15,2022-04-15
22614,300641,正丹股份,1,2022-04-15,2022-04-15
22615,300731,科创新源,1,2022-04-15,2022-04-15
22616,300846,首都在线,1,2022-04-15,2022-04-15
22617,300905,宝丽迪,1,2022-04-15,2022-04-15
22618,300926,博俊科技,1,2022-04-15,2022-04-15
22619,300938,信测标准,1,2022-04-15,2022-04-15
22620,300946,恒而达,1,2022-04-15,2022-04-15
22621,601279,英利汽车,1,2022-04-15,2022-04-15
22622,688206,概伦电子,1,2022-04-15,2022-04-15
22623,688278,特宝生物,1,2022-04-15,2022-04-15
22624,688499,利元亨,1,2022-04-15,2022-04-15
22625,300365,恒华科技,163,2022-04-15,2022-04-15
22626,688058,宝兰德,91,2022-04-14,2022-04-15
22627,300548,博创科技,37,2022-04-14,2022-04-15
22628,2697,红旗连锁,26,2022-04-14,2022-04-15
22629,937,冀中能源,25,2022-04-14,2022-04-15
22630,300910,瑞丰新材,25,2022-04-14,2022-04-15
22631,3019,宸展光电,24,2022-04-15,2022-04-15
22632,301096,百诚医药,14,2022-04-14,2022-04-15
22633,2312,川发龙蟒,8,2022-04-14,2022-04-15
22634,2488,金固股份,4,2022-04-14,2022-04-15
22635,688157,松井股份,4,2022-04-14,2022-04-15
22636,2488,金固股份,2,2022-04-15,2022-04-15
22637,835185,贝特瑞,2,2022-04-15,2022-04-15
22638,932,华菱钢铁,2,2022-04-14,2022-04-15
22639,2507,涪陵榨菜,2,2022-04-14,2022-04-15
22640,301090,华润材料,2,2022-04-14,2022-04-15
22641,16,深康佳A,1,2022-04-15,2022-04-15
22642,35,中国天楹,1,2022-04-15,2022-04-15
22643,919,金陵药业,1,2022-04-15,2022-04-15
22644,2012,凯恩股份,1,2022-04-15,2022-04-15
22645,2075,沙钢股份,1,2022-04-15,2022-04-15
22646,2187,广百股份,1,2022-04-15,2022-04-15
22647,2194,武汉凡谷,1,2022-04-15,2022-04-15
22648,2532,天山铝业,1,2022-04-15,2022-04-15
22649,2829,星网宇达,1,2022-04-15,2022-04-15
22650,2990,盛视科技,1,2022-04-15,2022-04-15
22651,300614,百川畅银,1,2022-04-15,2022-04-15
22652,300641,正丹股份,1,2022-04-15,2022-04-15
22653,300731,科创新源,1,2022-04-15,2022-04-15
22654,300846,首都在线,1,2022-04-15,2022-04-15
22655,300905,宝丽迪,1,2022-04-15,2022-04-15
22656,300926,博俊科技,1,2022-04-15,2022-04-15
22657,300938,信测标准,1,2022-04-15,2022-04-15
22658,300946,恒而达,1,2022-04-15,2022-04-15
22659,601279,英利汽车,1,2022-04-15,2022-04-15
22660,688206,概伦电子,1,2022-04-15,2022-04-15
22661,688278,特宝生物,1,2022-04-15,2022-04-15
22662,688499,利元亨,1,2022-04-15,2022-04-15
22663,728,国元证券,1,2022-04-14,2022-04-15
22664,800,一汽解放,1,2022-04-14,2022-04-15
22665,928,中钢国际,1,2022-04-14,2022-04-15
22666,2148,北纬科技,1,2022-04-14,2022-04-15
22667,2444,巨星科技,1,2022-04-14,2022-04-15
22668,2537,海联金汇,1,2022-04-14,2022-04-15
22669,2655,共达电声,1,2022-04-14,2022-04-15
22670,2660,茂硕电源,1,2022-04-14,2022-04-15
22671,2909,集泰股份,1,2022-04-14,2022-04-15
22672,300057,万顺新材,1,2022-04-14,2022-04-15
22673,300138,晨光生物,1,2022-04-14,2022-04-15
22674,300154,瑞凌股份,1,2022-04-14,2022-04-15
22675,300179,四方达,1,2022-04-14,2022-04-15
22676,300771,智莱科技,1,2022-04-14,2022-04-15
22677,600502,安徽建工,1,2022-04-14,2022-04-15
22678,603383,顶点软件,1,2022-04-14,2022-04-15
22679,688002,睿创微纳,1,2022-04-14,2022-04-15
22680,830964,润农节水,1,2022-04-14,2022-04-15
22681,835640,富士达,1,2022-04-14,2022-04-15
22682,300818,耐普矿机,7,2022-04-14,2022-04-14
22683,2845,同兴达,4,2022-04-14,2022-04-14
22684,2594,比亚迪,3,2022-04-14,2022-04-14
22685,2859,洁美科技,2,2022-04-14,2022-04-14
22686,300320,海达股份,2,2022-04-14,2022-04-14
22687,528,柳工,1,2022-04-14,2022-04-14
22688,626,远大控股,1,2022-04-14,2022-04-14
22689,878,云南铜业,1,2022-04-14,2022-04-14
22690,2490,山东墨龙,1,2022-04-14,2022-04-14
22691,3006,百亚股份,1,2022-04-14,2022-04-14
22692,300224,正海磁材,1,2022-04-14,2022-04-14
22693,600171,上海贝岭,1,2022-04-14,2022-04-14
22694,600528,中铁工业,1,2022-04-14,2022-04-14
22695,2183,怡亚通,21,2022-04-13,2022-04-14
22696,2312,川发龙蟒,21,2022-04-13,2022-04-14
22697,2807,江阴银行,14,2022-04-13,2022-04-14
22698,300997,欢乐家,14,2022-04-13,2022-04-14
22699,928,中钢国际,12,2022-04-13,2022-04-14
22700,898,鞍钢股份,9,2022-04-13,2022-04-14
22701,300818,耐普矿机,7,2022-04-14,2022-04-14
22702,2845,同兴达,4,2022-04-14,2022-04-14
22703,1965,招商公路,4,2022-04-13,2022-04-14
22704,300818,耐普矿机,4,2022-04-13,2022-04-14
22705,2594,比亚迪,3,2022-04-14,2022-04-14
22706,2594,比亚迪,3,2022-04-13,2022-04-14
22707,2859,洁美科技,2,2022-04-14,2022-04-14
22708,300320,海达股份,2,2022-04-14,2022-04-14
22709,528,柳工,1,2022-04-14,2022-04-14
22710,626,远大控股,1,2022-04-14,2022-04-14
22711,878,云南铜业,1,2022-04-14,2022-04-14
22712,2490,山东墨龙,1,2022-04-14,2022-04-14
22713,3006,百亚股份,1,2022-04-14,2022-04-14
22714,300224,正海磁材,1,2022-04-14,2022-04-14
22715,600171,上海贝岭,1,2022-04-14,2022-04-14
22716,600528,中铁工业,1,2022-04-14,2022-04-14
22717,166,申万宏源,1,2022-04-13,2022-04-14
22718,521,长虹美菱,1,2022-04-13,2022-04-14
22719,524,岭南控股,1,2022-04-13,2022-04-14
22720,786,北新建材,1,2022-04-13,2022-04-14
22721,952,广济药业,1,2022-04-13,2022-04-14
22722,2237,恒邦股份,1,2022-04-13,2022-04-14
22723,2628,成都路桥,1,2022-04-13,2022-04-14
22724,2671,龙泉股份,1,2022-04-13,2022-04-14
22725,2847,盐津铺子,1,2022-04-13,2022-04-14
22726,2859,洁美科技,1,2022-04-13,2022-04-14
22727,2961,瑞达期货,1,2022-04-13,2022-04-14
22728,300016,北陆药业,1,2022-04-13,2022-04-14
22729,300131,英唐智控,1,2022-04-13,2022-04-14
22730,300320,海达股份,1,2022-04-13,2022-04-14
22731,300389,艾比森,1,2022-04-13,2022-04-14
22732,300398,飞凯材料,1,2022-04-13,2022-04-14
22733,300711,广哈通信,1,2022-04-13,2022-04-14
22734,600325,华发股份,1,2022-04-13,2022-04-14
22735,600558,大西洋,1,2022-04-13,2022-04-14
22736,603303,得邦照明,1,2022-04-13,2022-04-14
22737,605166,聚合顺,1,2022-04-13,2022-04-14
22738,803,山高环能,34,2022-04-13,2022-04-13
22739,300162,雷曼光电,34,2022-04-13,2022-04-13
22740,2312,川发龙蟒,21,2022-04-13,2022-04-13
22741,811,冰轮环境,3,2022-04-13,2022-04-13
22742,514,渝开发,1,2022-04-13,2022-04-13
22743,2400,省广集团,1,2022-04-13,2022-04-13
22744,2414,高德红外,1,2022-04-13,2022-04-13
22745,2597,金禾实业,1,2022-04-13,2022-04-13
22746,300009,安科生物,1,2022-04-13,2022-04-13
22747,300337,银邦股份,1,2022-04-13,2022-04-13
22748,300346,南大光电,1,2022-04-13,2022-04-13
22749,603700,宁水集团,1,2022-04-13,2022-04-13
22750,803,山高环能,34,2022-04-13,2022-04-13
22751,300162,雷曼光电,34,2022-04-13,2022-04-13
22752,2312,川发龙蟒,21,2022-04-13,2022-04-13
22753,811,冰轮环境,3,2022-04-13,2022-04-13
22754,514,渝开发,1,2022-04-13,2022-04-13
22755,2400,省广集团,1,2022-04-13,2022-04-13
22756,2414,高德红外,1,2022-04-13,2022-04-13
22757,2597,金禾实业,1,2022-04-13,2022-04-13
22758,300009,安科生物,1,2022-04-13,2022-04-13
22759,300337,银邦股份,1,2022-04-13,2022-04-13
22760,300346,南大光电,1,2022-04-13,2022-04-13
22761,603700,宁水集团,1,2022-04-13,2022-04-13
22762,605090,九丰能源,62,2022-04-12,2022-04-13
22763,300065,海兰信,58,2022-04-12,2022-04-13
22764,803,山高环能,34,2022-04-13,2022-04-13
22765,300162,雷曼光电,34,2022-04-13,2022-04-13
22766,300685,艾德生物,23,2022-04-12,2022-04-13
22767,2312,川发龙蟒,21,2022-04-13,2022-04-13
22768,300057,万顺新材,13,2022-04-12,2022-04-13
22769,2090,金智科技,4,2022-04-12,2022-04-13
22770,811,冰轮环境,3,2022-04-13,2022-04-13
22771,2572,索菲亚,3,2022-04-12,2022-04-13
22772,2488,金固股份,2,2022-04-12,2022-04-13
22773,2807,江阴银行,2,2022-04-12,2022-04-13
22774,514,渝开发,1,2022-04-13,2022-04-13
22775,2400,省广集团,1,2022-04-13,2022-04-13
22776,2414,高德红外,1,2022-04-13,2022-04-13
22777,2597,金禾实业,1,2022-04-13,2022-04-13
22778,300009,安科生物,1,2022-04-13,2022-04-13
22779,300337,银邦股份,1,2022-04-13,2022-04-13
22780,300346,南大光电,1,2022-04-13,2022-04-13
22781,603700,宁水集团,1,2022-04-13,2022-04-13
22782,45,深纺织A,1,2022-04-12,2022-04-13
22783,637,茂化实华,1,2022-04-12,2022-04-13
22784,859,国风新材,1,2022-04-12,2022-04-13
22785,898,鞍钢股份,1,2022-04-12,2022-04-13
22786,970,中科三环,1,2022-04-12,2022-04-13
22787,1289,龙源电力,1,2022-04-12,2022-04-13
22788,2030,达安基因,1,2022-04-12,2022-04-13
22789,2079,苏州固锝,1,2022-04-12,2022-04-13
22790,2106,莱宝高科,1,2022-04-12,2022-04-13
22791,2294,信立泰,1,2022-04-12,2022-04-13
22792,2319,乐通股份,1,2022-04-12,2022-04-13
22793,2373,千方科技,1,2022-04-12,2022-04-13
22794,2559,亚威股份,1,2022-04-12,2022-04-13
22795,2594,比亚迪,1,2022-04-12,2022-04-13
22796,2643,万润股份,1,2022-04-12,2022-04-13
22797,2690,美亚光电,1,2022-04-12,2022-04-13
22798,2772,众兴菌业,1,2022-04-12,2022-04-13
22799,2891,中宠股份,1,2022-04-12,2022-04-13
22800,2967,广电计量,1,2022-04-12,2022-04-13
22801,300006,莱美药业,1,2022-04-12,2022-04-13
22802,300026,红日药业,1,2022-04-12,2022-04-13
22803,300066,三川智慧,1,2022-04-12,2022-04-13
22804,300130,新国都,1,2022-04-12,2022-04-13
22805,300320,海达股份,1,2022-04-12,2022-04-13
22806,300351,永贵电器,1,2022-04-12,2022-04-13
22807,300354,东华测试,1,2022-04-12,2022-04-13
22808,300480,光力科技,1,2022-04-12,2022-04-13
22809,300851,交大思诺,1,2022-04-12,2022-04-13
22810,300988,津荣天宇,1,2022-04-12,2022-04-13
22811,300996,普联软件,1,2022-04-12,2022-04-13
22812,600183,生益科技,1,2022-04-12,2022-04-13
22813,600653,申华控股,1,2022-04-12,2022-04-13
22814,600962,国投中鲁,1,2022-04-12,2022-04-13
22815,601377,兴业证券,1,2022-04-12,2022-04-13
22816,603929,亚翔集成,1,2022-04-12,2022-04-13
22817,831961,创远信科,8,2022-04-12,2022-04-12
22818,811,冰轮环境,2,2022-04-12,2022-04-12
22819,2232,启明信息,2,2022-04-12,2022-04-12
22820,2829,星网宇达,2,2022-04-12,2022-04-12
22821,546,金圆股份,1,2022-04-12,2022-04-12
22822,629,钒钛股份,1,2022-04-12,2022-04-12
22823,901,航天科技,1,2022-04-12,2022-04-12
22824,2288,超华科技,1,2022-04-12,2022-04-12
22825,2519,银河电子,1,2022-04-12,2022-04-12
22826,2850,科达利,1,2022-04-12,2022-04-12
22827,300055,万邦达,1,2022-04-12,2022-04-12
22828,300059,东方财富,1,2022-04-12,2022-04-12
22829,300249,依米康,1,2022-04-12,2022-04-12
22830,300416,苏试试验,1,2022-04-12,2022-04-12
22831,300508,维宏股份,1,2022-04-12,2022-04-12
22832,300678,中科信息,1,2022-04-12,2022-04-12
22833,300769,德方纳米,1,2022-04-12,2022-04-12
22834,300900,广联航空,1,2022-04-12,2022-04-12
22835,301181,标榜股份,1,2022-04-12,2022-04-12
22836,600458,时代新材,1,2022-04-12,2022-04-12
22837,600785,新华百货,1,2022-04-12,2022-04-12
22838,2532,天山铝业,106,2022-04-11,2022-04-12
22839,2590,万安科技,17,2022-04-11,2022-04-12
22840,831961,创远信科,8,2022-04-12,2022-04-12
22841,738,航发控制,8,2022-04-11,2022-04-12
22842,2807,江阴银行,7,2022-04-11,2022-04-12
22843,300223,北京君正,5,2022-04-11,2022-04-12
22844,811,冰轮环境,2,2022-04-12,2022-04-12
22845,2232,启明信息,2,2022-04-12,2022-04-12
22846,2829,星网宇达,2,2022-04-12,2022-04-12
22847,2839,张家港行,2,2022-04-11,2022-04-12
22848,546,金圆股份,1,2022-04-12,2022-04-12
22849,629,钒钛股份,1,2022-04-12,2022-04-12
22850,901,航天科技,1,2022-04-12,2022-04-12
22851,2288,超华科技,1,2022-04-12,2022-04-12
22852,2519,银河电子,1,2022-04-12,2022-04-12
22853,2850,科达利,1,2022-04-12,2022-04-12
22854,300055,万邦达,1,2022-04-12,2022-04-12
22855,300059,东方财富,1,2022-04-12,2022-04-12
22856,300249,依米康,1,2022-04-12,2022-04-12
22857,300416,苏试试验,1,2022-04-12,2022-04-12
22858,300508,维宏股份,1,2022-04-12,2022-04-12
22859,300678,中科信息,1,2022-04-12,2022-04-12
22860,300769,德方纳米,1,2022-04-12,2022-04-12
22861,300900,广联航空,1,2022-04-12,2022-04-12
22862,301181,标榜股份,1,2022-04-12,2022-04-12
22863,600458,时代新材,1,2022-04-12,2022-04-12
22864,600785,新华百货,1,2022-04-12,2022-04-12
22865,837,秦川机床,1,2022-04-11,2022-04-12
22866,1218,丽臣实业,1,2022-04-11,2022-04-12
22867,2541,鸿路钢构,1,2022-04-11,2022-04-12
22868,2587,奥拓电子,1,2022-04-11,2022-04-12
22869,2697,红旗连锁,1,2022-04-11,2022-04-12
22870,300127,银河磁体,1,2022-04-11,2022-04-12
22871,300401,花园生物,1,2022-04-11,2022-04-12
22872,300485,赛升药业,1,2022-04-11,2022-04-12
22873,300575,中旗股份,1,2022-04-11,2022-04-12
22874,300617,安靠智电,1,2022-04-11,2022-04-12
22875,300638,广和通,1,2022-04-11,2022-04-12
22876,600728,佳都科技,1,2022-04-11,2022-04-12
22877,603912,佳力图,1,2022-04-11,2022-04-12
22878,301096,百诚医药,3,2022-04-11,2022-04-11
22879,2033,丽江股份,1,2022-04-11,2022-04-11
22880,2594,比亚迪,1,2022-04-11,2022-04-11
22881,2686,亿利达,1,2022-04-11,2022-04-11
22882,300640,德艺文创,1,2022-04-11,2022-04-11
22883,301096,百诚医药,3,2022-04-11,2022-04-11
22884,2033,丽江股份,1,2022-04-11,2022-04-11
22885,2594,比亚迪,1,2022-04-11,2022-04-11
22886,2686,亿利达,1,2022-04-11,2022-04-11
22887,300640,德艺文创,1,2022-04-11,2022-04-11
22888,603738,泰晶科技,130,2022-04-10,2022-04-11
22889,2439,启明星辰,101,2022-04-08,2022-04-11
22890,2372,伟星新材,91,2022-04-08,2022-04-11
22891,2262,恩华药业,72,2022-04-08,2022-04-11
22892,2182,云海金属,66,2022-04-08,2022-04-11
22893,605123,派克新材,48,2022-04-08,2022-04-11
22894,2873,新天药业,32,2022-04-08,2022-04-11
22895,898,鞍钢股份,26,2022-04-08,2022-04-11
22896,2988,豪美新材,15,2022-04-10,2022-04-11
22897,2541,鸿路钢构,14,2022-04-08,2022-04-11
22898,300229,拓尔思,14,2022-04-08,2022-04-11
22899,834682,球冠电缆,9,2022-04-08,2022-04-11
22900,300759,康龙化成,8,2022-04-08,2022-04-11
22901,300223,北京君正,7,2022-04-09,2022-04-11
22902,300453,三鑫医疗,5,2022-04-08,2022-04-11
22903,409,云鼎科技,4,2022-04-08,2022-04-11
22904,2839,张家港行,4,2022-04-08,2022-04-11
22905,301096,百诚医药,3,2022-04-11,2022-04-11
22906,738,航发控制,3,2022-04-08,2022-04-11
22907,300223,北京君正,3,2022-04-08,2022-04-11
22908,932,华菱钢铁,2,2022-04-08,2022-04-11
22909,2033,丽江股份,1,2022-04-11,2022-04-11
22910,2594,比亚迪,1,2022-04-11,2022-04-11
22911,2686,亿利达,1,2022-04-11,2022-04-11
22912,300640,德艺文创,1,2022-04-11,2022-04-11
22913,300821,东岳硅材,1,2022-04-09,2022-04-11
22914,750,国海证券,1,2022-04-08,2022-04-11
22915,2053,云南能投,1,2022-04-08,2022-04-11
22916,2156,通富微电,1,2022-04-08,2022-04-11
22917,2234,民和股份,1,2022-04-08,2022-04-11
22918,2245,蔚蓝锂芯,1,2022-04-08,2022-04-11
22919,2430,杭氧股份,1,2022-04-08,2022-04-11
22920,2460,赣锋锂业,1,2022-04-08,2022-04-11
22921,2467,二六三,1,2022-04-08,2022-04-11
22922,2480,新筑股份,1,2022-04-08,2022-04-11
22923,2577,雷柏科技,1,2022-04-08,2022-04-11
22924,2594,比亚迪,1,2022-04-08,2022-04-11
22925,2672,东江环保,1,2022-04-08,2022-04-11
22926,300007,汉威科技,1,2022-04-08,2022-04-11
22927,300019,硅宝科技,1,2022-04-08,2022-04-11
22928,300188,美亚柏科,1,2022-04-08,2022-04-11
22929,300218,安利股份,1,2022-04-08,2022-04-11
22930,300414,中光防雷,1,2022-04-08,2022-04-11
22931,300458,全志科技,1,2022-04-08,2022-04-11
22932,300639,凯普生物,1,2022-04-08,2022-04-11
22933,300747,锐科激光,1,2022-04-08,2022-04-11
22934,300786,国林科技,1,2022-04-08,2022-04-11
22935,300790,宇瞳光学,1,2022-04-08,2022-04-11
22936,300815,玉禾田,1,2022-04-08,2022-04-11
22937,300857,协创数据,1,2022-04-08,2022-04-11
22938,300997,欢乐家,1,2022-04-08,2022-04-11
22939,301075,多瑞医药,1,2022-04-08,2022-04-11
22940,603444,吉比特,1,2022-04-08,2022-04-11
22941,48,京基智农,19,2022-04-08,2022-04-10
22942,300171,东富龙,319,2022-04-08,2022-04-09
22943,300075,数字政通,16,2022-04-08,2022-04-09
22944,2342,巨力索具,1,2022-04-08,2022-04-09
22945,2596,海南瑞泽,1,2022-04-08,2022-04-09
22946,601008,连云港,1,2022-04-08,2022-04-09
22947,603555,贵人鸟,1,2022-04-08,2022-04-09
22948,603565,中谷物流,1,2022-04-08,2022-04-09
22949,603668,天马科技,89,2022-04-08,2022-04-08
22950,301235,华康医疗,27,2022-04-08,2022-04-08
22951,300268,佳沃食品,20,2022-04-08,2022-04-08
22952,300918,南山智尚,10,2022-04-08,2022-04-08
22953,601963,重庆银行,4,2022-04-08,2022-04-08
22954,600657,信达地产,2,2022-04-08,2022-04-08
22955,49,德赛电池,1,2022-04-08,2022-04-08
22956,759,中百集团,1,2022-04-08,2022-04-08
22957,928,中钢国际,1,2022-04-08,2022-04-08
22958,993,闽东电力,1,2022-04-08,2022-04-08
22959,2054,德美化工,1,2022-04-08,2022-04-08
22960,2202,金风科技,1,2022-04-08,2022-04-08
22961,2241,歌尔股份,1,2022-04-08,2022-04-08
