,代码,名称,接待机构数量,接待日期,公告日期
18569,688318,财富趋势,1,2022-06-14,2022-06-15
18570,601208,东材科技,1,2022-06-13,2022-06-15
18571,002074,国轩高科,192,2022-06-13,2022-06-14
18572,300124,汇川技术,164,2022-06-08,2022-06-14
18573,002738,中矿资源,109,2022-06-13,2022-06-14
18574,300409,道氏技术,98,2022-06-13,2022-06-14
18575,688150,莱特光电,75,2022-05-31,2022-06-14
18576,000932,华菱钢铁,53,2022-06-10,2022-06-14
18577,601128,常熟银行,53,2022-06-09,2022-06-14
18578,688268,华特气体,51,2022-06-07,2022-06-14
18579,300124,汇川技术,50,2022-05-31,2022-06-14
18580,300124,汇川技术,37,2022-06-07,2022-06-14
18581,003012,东鹏控股,36,2022-06-10,2022-06-14
18582,002092,中泰化学,31,2022-06-13,2022-06-14
18583,002270,华明装备,28,2022-06-10,2022-06-14
18584,300124,汇川技术,26,2022-06-09,2022-06-14
18585,002063,远光软件,25,2022-06-13,2022-06-14
18586,300636,同和药业,25,2022-06-13,2022-06-14
18587,000333,美的集团,18,2022-06-13,2022-06-14
18588,300124,汇川技术,18,2022-05-30,2022-06-14
18589,002807,江阴银行,16,2022-06-13,2022-06-14
18590,301235,华康医疗,14,2022-06-14,2022-06-14
18591,300335,迪森股份,14,2022-06-13,2022-06-14
18592,002478,常宝股份,12,2022-06-13,2022-06-14
18593,603693,江苏新能,10,2022-05-06,2022-06-14
18594,300040,九洲集团,8,2022-06-13,2022-06-14
18595,002867,周大生,8,2022-06-07,2022-06-14
18596,002233,塔牌集团,7,2022-06-13,2022-06-14
18597,688030,山石网科,7,2022-06-13,2022-06-14
18598,002170,芭田股份,7,2022-06-10,2022-06-14
18599,300504,天邑股份,5,2022-06-14,2022-06-14
18600,002717,岭南股份,4,2022-06-14,2022-06-14
18601,300938,信测标准,4,2022-06-10,2022-06-14
18602,688150,莱特光电,4,2022-05-06,2022-06-14
18603,002965,祥鑫科技,3,2022-06-14,2022-06-14
18604,000032,深桑达A,3,2022-06-13,2022-06-14
18605,000776,广发证券,3,2022-06-10,2022-06-14
18606,300124,汇川技术,3,2022-06-10,2022-06-14
18607,600970,中材国际,3,2022-06-10,2022-06-14
18608,688776,国光电气,3,2022-05-31,2022-06-14
18609,688776,国光电气,3,2022-05-19,2022-06-14
18610,688776,国光电气,3,2022-05-18,2022-06-14
18611,300459,汤姆猫,2,2022-06-14,2022-06-14
18612,300146,汤臣倍健,2,2022-06-13,2022-06-14
18613,600961,株冶集团,2,2022-06-13,2022-06-14
18614,300146,汤臣倍健,2,2022-06-10,2022-06-14
18615,301159,三维天地,2,2022-06-10,2022-06-14
18616,300999,金龙鱼,2,2022-06-09,2022-06-14
18617,688150,莱特光电,2,2022-05-09,2022-06-14
18618,002355,兴民智通,1,2022-06-14,2022-06-14
18619,301168,通灵股份,1,2022-06-14,2022-06-14
18620,000016,深康佳A,1,2022-06-13,2022-06-14
18621,300177,中海达,1,2022-06-13,2022-06-14
18622,300892,品渥食品,1,2022-06-13,2022-06-14
18623,603330,天洋新材,1,2022-06-13,2022-06-14
18624,603729,龙韵股份,1,2022-06-13,2022-06-14
18625,600929,雪天盐业,1,2022-06-06,2022-06-14
18626,688150,莱特光电,1,2022-05-27,2022-06-14
18627,688776,国光电气,1,2022-05-17,2022-06-14
18628,688776,国光电气,1,2022-05-13,2022-06-14
18629,688776,国光电气,1,2022-05-12,2022-06-14
18630,300613,富瀚微,164,2022-05-27,2022-06-13
18631,300700,岱勒新材,109,2022-06-10,2022-06-13
18632,300979,华利集团,74,2022-06-09,2022-06-13
18633,688787,海天瑞声,72,2022-06-02,2022-06-13
18634,002960,青鸟消防,67,2022-06-08,2022-06-13
18635,002244,滨江集团,37,2022-06-10,2022-06-13
18636,837212,智新电子,21,2022-06-10,2022-06-13
18637,300650,太龙股份,20,2022-06-10,2022-06-13
18638,002497,雅化集团,18,2022-06-10,2022-06-13
18639,002909,集泰股份,17,2022-06-10,2022-06-13
18640,000657,中钨高新,14,2022-05-24,2022-06-13
18641,688083,中望软件,13,2022-05-10,2022-06-13
18642,002728,特一药业,10,2022-06-13,2022-06-13
18643,002839,张家港行,10,2022-06-10,2022-06-13
18644,300711,广哈通信,10,2022-06-10,2022-06-13
18645,300005,探路者,10,2022-06-09,2022-06-13
18646,000090,天健集团,9,2022-06-10,2022-06-13
18647,002511,中顺洁柔,9,2022-06-09,2022-06-13
18648,603676,卫信康,7,2022-06-06,2022-06-13
18649,300622,博士眼镜,6,2022-06-10,2022-06-13
18650,603676,卫信康,6,2022-06-02,2022-06-13
18651,000705,浙江震元,5,2022-06-13,2022-06-13
18652,002906,华阳集团,5,2022-06-10,2022-06-13
18653,603676,卫信康,5,2022-06-08,2022-06-13
18654,603676,卫信康,5,2022-06-07,2022-06-13
18655,300848,美瑞新材,4,2022-06-12,2022-06-13
18656,002372,伟星新材,4,2022-06-10,2022-06-13
18657,002965,祥鑫科技,3,2022-06-13,2022-06-13
18658,603676,卫信康,3,2022-06-10,2022-06-13
18659,603676,卫信康,3,2022-06-09,2022-06-13
18660,301123,奕东电子,2,2022-06-10,2022-06-13
18661,301201,诚达药业,2,2022-06-10,2022-06-13
18662,600929,雪天盐业,2,2022-06-02,2022-06-13
18663,603330,天洋新材,1,2022-06-13,2022-06-13
18664,000407,胜利股份,1,2022-06-10,2022-06-13
18665,601825,沪农商行,1,2022-06-10,2022-06-13
18666,603169,兰石重装,1,2022-06-10,2022-06-13
18667,830839,万通液压,1,2022-06-10,2022-06-13
18668,600988,赤峰黄金,1,2022-05-12,2022-06-13
18669,300888,稳健医疗,50,2022-06-09,2022-06-12
18670,002728,特一药业,45,2022-06-12,2022-06-12
18671,300674,宇信科技,20,2022-06-09,2022-06-12
18672,000863,三湘印象,1,2022-06-10,2022-06-12
18673,603165,荣晟环保,28,2022-06-09,2022-06-11
18674,002728,特一药业,25,2022-06-11,2022-06-11
18675,603856,东宏股份,24,2022-06-09,2022-06-11
18676,002791,坚朗五金,23,2022-06-09,2022-06-11
18677,300993,玉马遮阳,23,2022-06-09,2022-06-11
18678,300459,汤姆猫,8,2022-06-10,2022-06-11
18679,002250,联化科技,6,2022-06-09,2022-06-11
18680,301087,可孚医疗,4,2022-06-08,2022-06-11
18681,000338,潍柴动力,2,2022-06-09,2022-06-11
18682,002201,正威新材,1,2022-06-10,2022-06-11
18683,600319,亚星化学,1,2022-06-10,2022-06-11
18684,600589,*ST榕泰,1,2022-06-10,2022-06-11
18685,600462,ST九有,1,2022-06-09,2022-06-11
18686,002747,埃斯顿,183,2022-06-08,2022-06-10
18687,002747,埃斯顿,63,2022-06-02,2022-06-10
18688,301219,腾远钴业,52,2022-06-10,2022-06-10
18689,300567,精测电子,50,2022-06-08,2022-06-10
18690,002003,伟星股份,40,2022-06-09,2022-06-10
18691,002056,横店东磁,38,2022-06-10,2022-06-10
18692,002345,潮宏基,37,2022-06-09,2022-06-10
18693,688320,禾川科技,37,2022-06-08,2022-06-10
18694,688665,四方光电,34,2022-05-13,2022-06-10
18695,688320,禾川科技,27,2022-05-09,2022-06-10
18696,833509,同惠电子,25,2022-06-09,2022-06-10
18697,688683,莱尔科技,23,2022-06-08,2022-06-10
18698,688162,巨一科技,23,2022-05-06,2022-06-10
18699,002982,湘佳股份,22,2022-06-10,2022-06-10
18700,603165,荣晟环保,22,2022-06-08,2022-06-10
18701,688313,仕佳光子,22,2022-06-08,2022-06-10
18702,688768,容知日新,17,2022-05-11,2022-06-10
18703,600223,鲁商发展,16,2022-05-09,2022-06-10
18704,831961,创远信科,15,2022-06-09,2022-06-10
18705,300666,江丰电子,15,2022-06-08,2022-06-10
18706,300622,博士眼镜,12,2022-06-08,2022-06-10
18707,688337,普源精电,12,2022-06-06,2022-06-10
18708,002158,汉钟精机,11,2022-06-09,2022-06-10
18709,002747,埃斯顿,11,2022-06-06,2022-06-10
18710,002539,云图控股,10,2022-06-09,2022-06-10
18711,301191,菲菱科思,10,2022-06-09,2022-06-10
18712,002176,江特电机,9,2022-06-08,2022-06-10
18713,002206,海利得,9,2022-06-08,2022-06-10
18714,001308,康冠科技,8,2022-06-10,2022-06-10
18715,603051,鹿山新材,8,2022-06-09,2022-06-10
18716,688665,四方光电,8,2022-05-17,2022-06-10
18717,688665,四方光电,8,2022-05-16,2022-06-10
18718,002732,燕塘乳业,7,2022-06-09,2022-06-10
18719,300875,捷强装备,7,2022-06-09,2022-06-10
18720,301067,显盈科技,7,2022-06-08,2022-06-10
18721,688665,四方光电,7,2022-05-12,2022-06-10
18722,301096,百诚医药,6,2022-06-07,2022-06-10
18723,600970,中材国际,6,2022-06-07,2022-06-10
18724,688551,科威尔,6,2022-05-18,2022-06-10
18725,688665,四方光电,6,2022-05-18,2022-06-10
18726,688665,四方光电,6,2022-05-10,2022-06-10
18727,000999,华润三九,4,2022-06-07,2022-06-10
18728,688320,禾川科技,4,2022-06-07,2022-06-10
18729,688201,信安世纪,4,2022-05-17,2022-06-10
18730,000625,长安汽车,3,2022-06-10,2022-06-10
18731,002063,远光软件,3,2022-06-09,2022-06-10
18732,688320,禾川科技,3,2022-06-09,2022-06-10
18733,002063,远光软件,3,2022-06-08,2022-06-10
18734,002666,德联集团,3,2022-06-08,2022-06-10
18735,688320,禾川科技,3,2022-06-02,2022-06-10
18736,002920,德赛西威,2,2022-06-10,2022-06-10
18737,000682,东方电子,2,2022-06-09,2022-06-10
18738,002092,中泰化学,2,2022-06-09,2022-06-10
18739,002489,浙江永强,2,2022-06-09,2022-06-10
18740,002698,博实股份,2,2022-06-09,2022-06-10
18741,300320,海达股份,2,2022-06-09,2022-06-10
18742,301117,佳缘科技,2,2022-06-09,2022-06-10
18743,301168,通灵股份,2,2022-06-09,2022-06-10
18744,002270,华明装备,2,2022-06-08,2022-06-10
18745,003038,鑫铂股份,2,2022-06-08,2022-06-10
18746,000069,华侨城A,2,2022-06-07,2022-06-10
18747,688320,禾川科技,2,2022-06-06,2022-06-10
18748,688320,禾川科技,2,2022-05-31,2022-06-10
18749,688201,信安世纪,2,2022-05-24,2022-06-10
18750,688201,信安世纪,2,2022-05-20,2022-06-10
18751,688201,信安世纪,2,2022-05-19,2022-06-10
18752,688665,四方光电,2,2022-05-19,2022-06-10
18753,688201,信安世纪,2,2022-05-18,2022-06-10
18754,688201,信安世纪,2,2022-05-10,2022-06-10
18755,688665,四方光电,2,2022-05-06,2022-06-10
18756,002451,摩恩电气,1,2022-06-10,2022-06-10
18757,300304,云意电气,1,2022-06-10,2022-06-10
18758,300872,天阳科技,1,2022-06-10,2022-06-10
18759,301003,江苏博云,1,2022-06-10,2022-06-10
18760,600319,亚星化学,1,2022-06-10,2022-06-10
18761,601226,华电重工,1,2022-06-10,2022-06-10
18762,002749,国光股份,1,2022-06-09,2022-06-10
18763,301090,华润材料,1,2022-06-09,2022-06-10
18764,688667,菱电电控,1,2022-06-09,2022-06-10
18765,000069,华侨城A,1,2022-06-08,2022-06-10
18766,688320,禾川科技,1,2022-06-01,2022-06-10
18767,688320,禾川科技,1,2022-05-30,2022-06-10
18768,600009,上海机场,1,2022-05-27,2022-06-10
18769,605399,晨光新材,1,2022-05-27,2022-06-10
18770,688665,四方光电,1,2022-05-26,2022-06-10
18771,605399,晨光新材,1,2022-05-10,2022-06-10
18772,688665,四方光电,1,2022-05-09,2022-06-10
18773,688665,四方光电,1,2022-05-07,2022-06-10
18774,002372,伟星新材,128,2022-06-07,2022-06-09
18775,002960,青鸟消防,124,2022-06-07,2022-06-09
18776,300853,申昊科技,75,2022-06-08,2022-06-09
18777,002906,华阳集团,51,2022-06-08,2022-06-09
18778,688658,悦康药业,40,2022-06-06,2022-06-09
18779,688269,凯立新材,38,2022-05-09,2022-06-09
18780,688238,和元生物,35,2022-05-13,2022-06-09
18781,688658,悦康药业,34,2022-06-02,2022-06-09
18782,301235,华康医疗,32,2022-06-08,2022-06-09
18783,300848,美瑞新材,29,2022-06-08,2022-06-09
18784,688658,悦康药业,28,2022-05-24,2022-06-09
18785,002780,三夫户外,22,2022-06-08,2022-06-09
18786,603323,苏农银行,20,2022-06-08,2022-06-09
18787,835640,富士达,19,2022-06-08,2022-06-09
18788,600901,江苏金租,19,2022-05-10,2022-06-09
18789,603333,尚纬股份,17,2022-06-08,2022-06-09
18790,603979,金诚信,13,2022-05-12,2022-06-09
18791,601015,陕西黑猫,12,2022-06-08,2022-06-09
18792,300358,楚天科技,11,2022-06-08,2022-06-09
18793,688238,和元生物,9,2022-05-19,2022-06-09
18794,688658,悦康药业,8,2022-05-25,2022-06-09
18795,600901,江苏金租,8,2022-05-18,2022-06-09
18796,688238,和元生物,8,2022-05-12,2022-06-09
18797,688238,和元生物,8,2022-05-11,2022-06-09
18798,000625,长安汽车,7,2022-06-07,2022-06-09
18799,300409,道氏技术,7,2022-06-06,2022-06-09
18800,000521,长虹美菱,6,2022-06-09,2022-06-09
18801,002369,卓翼科技,6,2022-06-08,2022-06-09
18802,301076,新瀚新材,5,2022-06-08,2022-06-09
18803,002965,祥鑫科技,4,2022-06-09,2022-06-09
18804,688658,悦康药业,4,2022-05-26,2022-06-09
18805,688658,悦康药业,4,2022-05-13,2022-06-09
18806,300400,劲拓股份,3,2022-06-09,2022-06-09
18807,300726,宏达电子,3,2022-06-08,2022-06-09
18808,300415,伊之密,3,2022-06-07,2022-06-09
18809,300841,康华生物,3,2022-06-07,2022-06-09
18810,300853,申昊科技,3,2022-06-07,2022-06-09
18811,688238,和元生物,3,2022-05-20,2022-06-09
18812,688658,悦康药业,3,2022-05-11,2022-06-09
18813,000498,山东路桥,2,2022-06-09,2022-06-09
18814,002402,和而泰,2,2022-06-08,2022-06-09
18815,300774,倍杰特,2,2022-06-08,2022-06-09
18816,601038,一拖股份,2,2022-05-30,2022-06-09
18817,688238,和元生物,2,2022-05-27,2022-06-09
18818,688238,和元生物,2,2022-05-26,2022-06-09
18819,601038,一拖股份,2,2022-05-19,2022-06-09
18820,600901,江苏金租,2,2022-05-17,2022-06-09
18821,688658,悦康药业,2,2022-05-17,2022-06-09
18822,688658,悦康药业,2,2022-05-16,2022-06-09
18823,688238,和元生物,2,2022-05-10,2022-06-09
18824,688238,和元生物,2,2022-05-09,2022-06-09
18825,605003,众望布艺,2,2022-05-07,2022-06-09
18826,300801,泰和科技,1,2022-06-09,2022-06-09
18827,001296,长江材料,1,2022-06-08,2022-06-09
18828,002765,蓝黛科技,1,2022-06-08,2022-06-09
18829,300440,运达科技,1,2022-06-08,2022-06-09
18830,300985,致远新能,1,2022-06-08,2022-06-09
18831,301090,华润材料,1,2022-06-08,2022-06-09
18832,301107,瑜欣电子,1,2022-06-07,2022-06-09
18833,600901,江苏金租,1,2022-05-31,2022-06-09
18834,603858,步长制药,1,2022-05-31,2022-06-09
18835,600817,宇通重工,1,2022-05-30,2022-06-09
18836,600901,江苏金租,1,2022-05-26,2022-06-09
18837,688658,悦康药业,1,2022-05-23,2022-06-09
18838,601038,一拖股份,1,2022-05-18,2022-06-09
18839,688658,悦康药业,1,2022-05-18,2022-06-09
18840,688700,东威科技,59,2022-05-31,2022-06-08
18841,000902,新洋丰,47,2022-06-06,2022-06-08
18842,603338,浙江鼎力,35,2022-06-07,2022-06-08
18843,300993,玉马遮阳,29,2022-06-06,2022-06-08
18844,002215,诺普信,28,2022-06-06,2022-06-08
18845,300094,国联水产,25,2022-06-07,2022-06-08
18846,688396,华润微,25,2022-05-27,2022-06-08
18847,688308,欧科亿,22,2022-05-19,2022-06-08
18848,603668,天马科技,20,2022-06-08,2022-06-08
18849,002650,加加食品,18,2022-06-08,2022-06-08
18850,688208,道通科技,18,2022-05-21,2022-06-08
18851,000937,冀中能源,17,2022-06-07,2022-06-08
18852,688396,华润微,17,2022-05-12,2022-06-08
18853,301108,洁雅股份,16,2022-06-07,2022-06-08
18854,688056,莱伯泰科,16,2022-05-09,2022-06-08
18855,300691,联合光电,15,2022-06-07,2022-06-08
18856,688078,龙软科技,15,2022-05-25,2022-06-08
18857,688331,荣昌生物,12,2022-06-01,2022-06-08
18858,300762,上海瀚讯,11,2022-06-07,2022-06-08
18859,000683,远兴能源,10,2022-06-08,2022-06-08
18860,300517,海波重科,10,2022-06-07,2022-06-08
18861,603051,鹿山新材,10,2022-06-07,2022-06-08
18862,600956,新天绿能,9,2022-05-19,2022-06-08
18863,300622,博士眼镜,7,2022-06-07,2022-06-08
18864,688210,统联精密,7,2022-05-11,2022-06-08
18865,688208,道通科技,6,2022-05-17,2022-06-08
18866,688131,皓元医药,6,2022-05-12,2022-06-08
18867,002965,祥鑫科技,5,2022-06-07,2022-06-08
18868,688208,道通科技,5,2022-05-24,2022-06-08
18869,688255,凯尔达,4,2022-06-08,2022-06-08
18870,688131,皓元医药,4,2022-05-24,2022-06-08
18871,688131,皓元医药,4,2022-05-10,2022-06-08
18872,002717,岭南股份,3,2022-06-08,2022-06-08
18873,300200,高盟新材,3,2022-06-07,2022-06-08
18874,688308,欧科亿,3,2022-05-26,2022-06-08
18875,688308,欧科亿,3,2022-05-24,2022-06-08
18876,688131,皓元医药,3,2022-05-19,2022-06-08
18877,688208,道通科技,3,2022-05-10,2022-06-08
18878,688131,皓元医药,3,2022-05-07,2022-06-08
18879,688131,皓元医药,3,2022-05-06,2022-06-08
18880,300185,通裕重工,2,2022-06-08,2022-06-08
18881,301166,优宁维,2,2022-06-08,2022-06-08
18882,002158,汉钟精机,2,2022-06-07,2022-06-08
18883,301198,喜悦智行,2,2022-06-07,2022-06-08
18884,688131,皓元医药,2,2022-05-31,2022-06-08
18885,688308,欧科亿,2,2022-05-31,2022-06-08
18886,603685,晨丰科技,2,2022-05-27,2022-06-08
18887,688208,道通科技,2,2022-05-26,2022-06-08
18888,688056,莱伯泰科,2,2022-05-25,2022-06-08
18889,688308,欧科亿,2,2022-05-25,2022-06-08
18890,688308,欧科亿,2,2022-05-23,2022-06-08
18891,688131,皓元医药,2,2022-05-20,2022-06-08
18892,688208,道通科技,2,2022-05-19,2022-06-08
18893,688131,皓元医药,2,2022-05-17,2022-06-08
18894,688308,欧科亿,2,2022-05-17,2022-06-08
18895,688056,莱伯泰科,2,2022-05-13,2022-06-08
18896,688308,欧科亿,2,2022-05-13,2022-06-08
18897,688208,道通科技,2,2022-05-12,2022-06-08
18898,688308,欧科亿,2,2022-05-11,2022-06-08
18899,688308,欧科亿,2,2022-05-10,2022-06-08
18900,688208,道通科技,2,2022-05-09,2022-06-08
18901,688208,道通科技,2,2022-05-07,2022-06-08
18902,688208,道通科技,2,2022-05-06,2022-06-08
18903,000498,山东路桥,1,2022-06-08,2022-06-08
18904,300530,达志科技,1,2022-06-08,2022-06-08
18905,600301,南化股份,1,2022-06-08,2022-06-08
18906,600305,恒顺醋业,1,2022-06-08,2022-06-08
18907,688566,吉贝尔,1,2022-06-08,2022-06-08
18908,300993,玉马遮阳,1,2022-06-07,2022-06-08
18909,301117,佳缘科技,1,2022-06-07,2022-06-08
18910,603669,灵康药业,1,2022-06-02,2022-06-08
18911,688208,道通科技,1,2022-05-30,2022-06-08
18912,688308,欧科亿,1,2022-05-20,2022-06-08
18913,688208,道通科技,1,2022-05-18,2022-06-08
18914,688308,欧科亿,1,2022-05-16,2022-06-08
18915,688208,道通科技,1,2022-05-13,2022-06-08
18916,688308,欧科亿,1,2022-05-12,2022-06-08
18917,688208,道通科技,1,2022-05-11,2022-06-08
18918,603685,晨丰科技,1,2022-05-10,2022-06-08
18919,688308,欧科亿,1,2022-05-06,2022-06-08
18920,601677,明泰铝业,125,2022-06-04,2022-06-07
18921,688677,海泰新光,124,2022-05-23,2022-06-07
18922,601330,绿色动力,58,2022-05-11,2022-06-07
18923,002738,中矿资源,47,2022-06-06,2022-06-07
18924,688148,芳源股份,44,2022-05-19,2022-06-07
18925,688046,药康生物,37,2022-05-16,2022-06-07
18926,688148,芳源股份,32,2022-05-10,2022-06-07
18927,688195,腾景科技,27,2022-05-09,2022-06-07
18928,688148,芳源股份,23,2022-05-11,2022-06-07
18929,002674,兴业科技,21,2022-05-25,2022-06-07
18930,688089,嘉必优,19,2022-05-24,2022-06-07
18931,688272,*ST富吉,14,2022-05-26,2022-06-07
18932,002726,龙大美食,13,2022-06-06,2022-06-07
18933,000039,中集集团,11,2022-05-24,2022-06-07
18934,002873,新天药业,10,2022-06-06,2022-06-07
18935,688148,芳源股份,9,2022-05-17,2022-06-07
18936,002674,兴业科技,8,2022-06-06,2022-06-07
18937,002614,奥佳华,8,2022-06-02,2022-06-07
18938,000559,万向钱潮,8,2022-06-01,2022-06-07
18939,300246,宝莱特,6,2022-06-01,2022-06-07
18940,688089,嘉必优,6,2022-05-11,2022-06-07
18941,002976,瑞玛精密,5,2022-06-06,2022-06-07
18942,300622,博士眼镜,5,2022-06-06,2022-06-07
18943,300890,翔丰华,5,2022-06-06,2022-06-07
18944,000999,华润三九,5,2022-06-02,2022-06-07
18945,600927,永安期货,5,2022-05-18,2022-06-07
18946,300772,运达股份,4,2022-06-06,2022-06-07
18947,688677,海泰新光,4,2022-05-09,2022-06-07
18948,688677,海泰新光,3,2022-05-17,2022-06-07
18949,688677,海泰新光,3,2022-05-13,2022-06-07
18950,000776,广发证券,2,2022-06-02,2022-06-07
18951,600380,健康元,2,2022-06-01,2022-06-07
18952,688148,芳源股份,2,2022-05-31,2022-06-07
18953,688609,九联科技,2,2022-05-30,2022-06-07
18954,688148,芳源股份,2,2022-05-25,2022-06-07
18955,000039,中集集团,2,2022-05-19,2022-06-07
18956,688148,芳源股份,2,2022-05-18,2022-06-07
18957,688089,嘉必优,2,2022-05-17,2022-06-07
18958,688148,芳源股份,2,2022-05-12,2022-06-07
18959,600927,永安期货,2,2022-05-06,2022-06-07
18960,688677,海泰新光,2,2022-05-06,2022-06-07
18961,002907,华森制药,1,2022-06-07,2022-06-07
18962,002822,中装建设,1,2022-06-06,2022-06-07
18963,600873,梅花生物,1,2022-06-06,2022-06-07
18964,300962,中金辐照,1,2022-06-02,2022-06-07
18965,002674,兴业科技,1,2022-06-01,2022-06-07
18966,600066,宇通客车,1,2022-05-30,2022-06-07
18967,688089,嘉必优,1,2022-05-27,2022-06-07
18968,688148,芳源股份,1,2022-05-26,2022-06-07
