,代码,名称,接待机构数量,接待日期,公告日期
23922,831961,创远信科,23,2022-03-25,2022-03-25
23923,2625,光启技术,9,2022-03-25,2022-03-25
23924,2858,力盛体育,3,2022-03-25,2022-03-25
23925,603288,海天味业,2,2022-03-25,2022-03-25
23926,543,皖能电力,1,2022-03-25,2022-03-25
23927,2283,天润工业,1,2022-03-25,2022-03-25
23928,2664,信质集团,1,2022-03-25,2022-03-25
23929,2876,三利谱,1,2022-03-25,2022-03-25
23930,2879,长缆科技,1,2022-03-25,2022-03-25
23931,2916,深南电路,1,2022-03-25,2022-03-25
23932,300160,秀强股份,1,2022-03-25,2022-03-25
23933,300294,博雅生物,1,2022-03-25,2022-03-25
23934,300453,三鑫医疗,1,2022-03-25,2022-03-25
23935,300842,帝科股份,1,2022-03-25,2022-03-25
23936,301127,天源环保,1,2022-03-25,2022-03-25
23937,600882,妙可蓝多,1,2022-03-25,2022-03-25
23938,2461,珠江啤酒,50,2022-03-25,2022-03-25
23939,300457,赢合科技,46,2022-03-25,2022-03-25
23940,831961,创远信科,23,2022-03-25,2022-03-25
23941,2625,光启技术,9,2022-03-25,2022-03-25
23942,2858,力盛体育,3,2022-03-25,2022-03-25
23943,603288,海天味业,2,2022-03-25,2022-03-25
23944,543,皖能电力,1,2022-03-25,2022-03-25
23945,2283,天润工业,1,2022-03-25,2022-03-25
23946,2664,信质集团,1,2022-03-25,2022-03-25
23947,2876,三利谱,1,2022-03-25,2022-03-25
23948,2879,长缆科技,1,2022-03-25,2022-03-25
23949,2916,深南电路,1,2022-03-25,2022-03-25
23950,300160,秀强股份,1,2022-03-25,2022-03-25
23951,300294,博雅生物,1,2022-03-25,2022-03-25
23952,300453,三鑫医疗,1,2022-03-25,2022-03-25
23953,300842,帝科股份,1,2022-03-25,2022-03-25
23954,301127,天源环保,1,2022-03-25,2022-03-25
23955,600882,妙可蓝多,1,2022-03-25,2022-03-25
23956,2461,珠江啤酒,50,2022-03-25,2022-03-25
23957,300457,赢合科技,46,2022-03-25,2022-03-25
23958,831961,创远信科,23,2022-03-25,2022-03-25
23959,2625,光启技术,9,2022-03-25,2022-03-25
23960,2858,力盛体育,3,2022-03-25,2022-03-25
23961,603288,海天味业,2,2022-03-25,2022-03-25
23962,543,皖能电力,1,2022-03-25,2022-03-25
23963,2283,天润工业,1,2022-03-25,2022-03-25
23964,2664,信质集团,1,2022-03-25,2022-03-25
23965,2876,三利谱,1,2022-03-25,2022-03-25
23966,2879,长缆科技,1,2022-03-25,2022-03-25
23967,2916,深南电路,1,2022-03-25,2022-03-25
23968,300160,秀强股份,1,2022-03-25,2022-03-25
23969,300294,博雅生物,1,2022-03-25,2022-03-25
23970,300453,三鑫医疗,1,2022-03-25,2022-03-25
23971,300842,帝科股份,1,2022-03-25,2022-03-25
23972,301127,天源环保,1,2022-03-25,2022-03-25
23973,600882,妙可蓝多,1,2022-03-25,2022-03-25
23974,2050,三花智控,279,2022-03-24,2022-03-25
23975,2507,涪陵榨菜,132,2022-03-24,2022-03-25
23976,603707,健友股份,53,2022-03-24,2022-03-25
23977,2461,珠江啤酒,50,2022-03-25,2022-03-25
23978,300457,赢合科技,46,2022-03-25,2022-03-25
23979,2801,微光股份,37,2022-03-24,2022-03-25
23980,3026,中晶科技,35,2022-03-24,2022-03-25
23981,831961,创远信科,23,2022-03-25,2022-03-25
23982,300328,宜安科技,14,2022-03-24,2022-03-25
23983,300316,晶盛机电,11,2022-03-24,2022-03-25
23984,2625,光启技术,9,2022-03-25,2022-03-25
23985,600141,兴发集团,9,2022-03-24,2022-03-25
23986,2314,南山控股,6,2022-03-24,2022-03-25
23987,2858,力盛体育,3,2022-03-25,2022-03-25
23988,600821,金开新能,3,2022-03-24,2022-03-25
23989,688112,鼎阳科技,3,2022-03-24,2022-03-25
23990,603288,海天味业,2,2022-03-25,2022-03-25
23991,2582,好想你,2,2022-03-24,2022-03-25
23992,300232,洲明科技,2,2022-03-24,2022-03-25
23993,688030,山石网科,2,2022-03-24,2022-03-25
23994,543,皖能电力,1,2022-03-25,2022-03-25
23995,2283,天润工业,1,2022-03-25,2022-03-25
23996,2664,信质集团,1,2022-03-25,2022-03-25
23997,2876,三利谱,1,2022-03-25,2022-03-25
23998,2879,长缆科技,1,2022-03-25,2022-03-25
23999,2916,深南电路,1,2022-03-25,2022-03-25
24000,300160,秀强股份,1,2022-03-25,2022-03-25
24001,300294,博雅生物,1,2022-03-25,2022-03-25
24002,300453,三鑫医疗,1,2022-03-25,2022-03-25
24003,300842,帝科股份,1,2022-03-25,2022-03-25
24004,301127,天源环保,1,2022-03-25,2022-03-25
24005,600882,妙可蓝多,1,2022-03-25,2022-03-25
24006,300474,景嘉微,9,2022-03-24,2022-03-24
24007,2728,特一药业,1,2022-03-24,2022-03-24
24008,300474,景嘉微,9,2022-03-24,2022-03-24
24009,2728,特一药业,1,2022-03-24,2022-03-24
24010,601138,工业富联,91,2022-03-23,2022-03-24
24011,708,中信特钢,42,2022-03-23,2022-03-24
24012,831832,科达自控,39,2022-03-23,2022-03-24
24013,300470,中密控股,23,2022-03-23,2022-03-24
24014,2139,拓邦股份,15,2022-03-23,2022-03-24
24015,2549,凯美特气,13,2022-03-23,2022-03-24
24016,300957,贝泰妮,13,2022-03-23,2022-03-24
24017,300820,英杰电气,10,2022-03-23,2022-03-24
24018,300474,景嘉微,9,2022-03-24,2022-03-24
24019,2730,电光科技,8,2022-03-23,2022-03-24
24020,2092,中泰化学,2,2022-03-23,2022-03-24
24021,2728,特一药业,1,2022-03-24,2022-03-24
24022,600507,方大特钢,1,2022-03-23,2022-03-24
24023,2801,微光股份,26,2022-03-23,2022-03-23
24024,729,燕京啤酒,15,2022-03-23,2022-03-23
24025,300853,申昊科技,7,2022-03-23,2022-03-23
24026,603668,天马科技,4,2022-03-23,2022-03-23
24027,790,华神科技,3,2022-03-23,2022-03-23
24028,2728,特一药业,3,2022-03-23,2022-03-23
24029,301168,通灵股份,3,2022-03-23,2022-03-23
24030,2167,东方锆业,2,2022-03-23,2022-03-23
24031,300853,申昊科技,57,2022-03-22,2022-03-23
24032,2046,国机精工,55,2022-03-22,2022-03-23
24033,2724,海洋王,46,2022-03-22,2022-03-23
24034,48,京基智农,41,2022-03-22,2022-03-23
24035,2714,牧原股份,41,2022-03-22,2022-03-23
24036,300765,新诺威,32,2022-03-22,2022-03-23
24037,2801,微光股份,26,2022-03-23,2022-03-23
24038,2345,潮宏基,21,2022-03-22,2022-03-23
24039,877,天山股份,18,2022-03-22,2022-03-23
24040,729,燕京啤酒,15,2022-03-23,2022-03-23
24041,26,飞亚达,11,2022-03-22,2022-03-23
24042,300853,申昊科技,7,2022-03-23,2022-03-23
24043,603668,天马科技,4,2022-03-23,2022-03-23
24044,790,华神科技,3,2022-03-23,2022-03-23
24045,2728,特一药业,3,2022-03-23,2022-03-23
24046,301168,通灵股份,3,2022-03-23,2022-03-23
24047,2976,瑞玛精密,3,2022-03-22,2022-03-23
24048,2167,东方锆业,2,2022-03-23,2022-03-23
24049,2158,汉钟精机,2,2022-03-22,2022-03-23
24050,739,普洛药业,1,2022-03-22,2022-03-23
24051,1979,招商蛇口,1,2022-03-22,2022-03-23
24052,2480,新筑股份,1,2022-03-22,2022-03-23
24053,2817,黄山胶囊,1,2022-03-22,2022-03-23
24054,301096,百诚医药,1,2022-03-22,2022-03-23
24055,603025,大豪科技,1,2022-03-22,2022-03-23
24056,603719,良品铺子,68,2022-03-22,2022-03-22
24057,300428,立中集团,23,2022-03-22,2022-03-22
24058,688296,和达科技,10,2022-03-22,2022-03-22
24059,300787,海能实业,4,2022-03-22,2022-03-22
24060,729,燕京啤酒,3,2022-03-22,2022-03-22
24061,2728,特一药业,2,2022-03-22,2022-03-22
24062,301168,通灵股份,2,2022-03-22,2022-03-22
24063,300801,泰和科技,1,2022-03-22,2022-03-22
24064,300890,翔丰华,1,2022-03-22,2022-03-22
24065,603719,良品铺子,68,2022-03-22,2022-03-22
24066,300428,立中集团,23,2022-03-22,2022-03-22
24067,688296,和达科技,10,2022-03-22,2022-03-22
24068,300787,海能实业,4,2022-03-22,2022-03-22
24069,729,燕京啤酒,3,2022-03-22,2022-03-22
24070,2728,特一药业,2,2022-03-22,2022-03-22
24071,301168,通灵股份,2,2022-03-22,2022-03-22
24072,300801,泰和科技,1,2022-03-22,2022-03-22
24073,300890,翔丰华,1,2022-03-22,2022-03-22
24074,603719,良品铺子,68,2022-03-22,2022-03-22
24075,300428,立中集团,23,2022-03-22,2022-03-22
24076,688296,和达科技,10,2022-03-22,2022-03-22
24077,300787,海能实业,4,2022-03-22,2022-03-22
24078,729,燕京啤酒,3,2022-03-22,2022-03-22
24079,2728,特一药业,2,2022-03-22,2022-03-22
24080,301168,通灵股份,2,2022-03-22,2022-03-22
24081,300801,泰和科技,1,2022-03-22,2022-03-22
24082,300890,翔丰华,1,2022-03-22,2022-03-22
24083,300133,华策影视,116,2022-03-21,2022-03-22
24084,729,燕京啤酒,83,2022-03-21,2022-03-22
24085,3026,中晶科技,79,2022-03-21,2022-03-22
24086,603719,良品铺子,68,2022-03-22,2022-03-22
24087,2046,国机精工,24,2022-03-21,2022-03-22
24088,300428,立中集团,23,2022-03-22,2022-03-22
24089,2879,长缆科技,20,2022-03-21,2022-03-22
24090,2867,周大生,18,2022-03-21,2022-03-22
24091,688296,和达科技,10,2022-03-22,2022-03-22
24092,300787,海能实业,4,2022-03-22,2022-03-22
24093,2549,凯美特气,4,2022-03-21,2022-03-22
24094,729,燕京啤酒,3,2022-03-22,2022-03-22
24095,603919,金徽酒,3,2022-03-21,2022-03-22
24096,2728,特一药业,2,2022-03-22,2022-03-22
24097,301168,通灵股份,2,2022-03-22,2022-03-22
24098,300801,泰和科技,1,2022-03-22,2022-03-22
24099,300890,翔丰华,1,2022-03-22,2022-03-22
24100,737,北方铜业,1,2022-03-21,2022-03-22
24101,300767,震安科技,1,2022-03-21,2022-03-22
24102,600060,海信视像,1,2022-03-21,2022-03-22
24103,603813,原尚股份,1,2022-03-21,2022-03-22
24104,729,燕京啤酒,97,2022-03-21,2022-03-21
24105,2230,科大讯飞,86,2022-03-21,2022-03-21
24106,300743,天地数码,20,2022-03-21,2022-03-21
24107,300562,乐心医疗,5,2022-03-21,2022-03-21
24108,2728,特一药业,4,2022-03-21,2022-03-21
24109,603668,天马科技,4,2022-03-21,2022-03-21
24110,603919,金徽酒,3,2022-03-21,2022-03-21
24111,2190,成飞集成,1,2022-03-21,2022-03-21
24112,2301,齐心集团,1,2022-03-21,2022-03-21
24113,603813,原尚股份,1,2022-03-21,2022-03-21
24114,688030,山石网科,1,2022-03-21,2022-03-21
24115,729,燕京啤酒,97,2022-03-21,2022-03-21
24116,2230,科大讯飞,86,2022-03-21,2022-03-21
24117,300743,天地数码,20,2022-03-21,2022-03-21
24118,300562,乐心医疗,5,2022-03-21,2022-03-21
24119,2728,特一药业,4,2022-03-21,2022-03-21
24120,603668,天马科技,4,2022-03-21,2022-03-21
24121,603919,金徽酒,3,2022-03-21,2022-03-21
24122,2190,成飞集成,1,2022-03-21,2022-03-21
24123,2301,齐心集团,1,2022-03-21,2022-03-21
24124,603813,原尚股份,1,2022-03-21,2022-03-21
24125,688030,山石网科,1,2022-03-21,2022-03-21
24126,729,燕京啤酒,97,2022-03-21,2022-03-21
24127,2230,科大讯飞,86,2022-03-21,2022-03-21
24128,300743,天地数码,20,2022-03-21,2022-03-21
24129,300562,乐心医疗,5,2022-03-21,2022-03-21
24130,2728,特一药业,4,2022-03-21,2022-03-21
24131,603668,天马科技,4,2022-03-21,2022-03-21
24132,603919,金徽酒,3,2022-03-21,2022-03-21
24133,2190,成飞集成,1,2022-03-21,2022-03-21
24134,2301,齐心集团,1,2022-03-21,2022-03-21
24135,603813,原尚股份,1,2022-03-21,2022-03-21
24136,688030,山石网科,1,2022-03-21,2022-03-21
24137,300124,汇川技术,157,2022-03-18,2022-03-21
24138,729,燕京啤酒,97,2022-03-21,2022-03-21
24139,2230,科大讯飞,86,2022-03-21,2022-03-21
24140,2549,凯美特气,70,2022-03-18,2022-03-21
24141,300945,曼卡龙,66,2022-03-18,2022-03-21
24142,2879,长缆科技,32,2022-03-20,2022-03-21
24143,688608,恒玄科技,32,2022-03-18,2022-03-21
24144,300743,天地数码,20,2022-03-21,2022-03-21
24145,543,皖能电力,19,2022-03-18,2022-03-21
24146,838163,方大新材,19,2022-03-18,2022-03-21
24147,2570,贝因美,6,2022-03-18,2022-03-21
24148,300562,乐心医疗,5,2022-03-21,2022-03-21
24149,2728,特一药业,4,2022-03-21,2022-03-21
24150,603668,天马科技,4,2022-03-21,2022-03-21
24151,300142,沃森生物,4,2022-03-19,2022-03-21
24152,301023,江南奕帆,4,2022-03-18,2022-03-21
24153,601238,广汽集团,4,2022-03-18,2022-03-21
24154,603919,金徽酒,3,2022-03-21,2022-03-21
24155,301168,通灵股份,2,2022-03-19,2022-03-21
24156,2080,中材科技,2,2022-03-18,2022-03-21
24157,2190,成飞集成,1,2022-03-21,2022-03-21
24158,2301,齐心集团,1,2022-03-21,2022-03-21
24159,603813,原尚股份,1,2022-03-21,2022-03-21
24160,688030,山石网科,1,2022-03-21,2022-03-21
24161,2912,中新赛克,1,2022-03-18,2022-03-21
24162,300786,国林科技,1,2022-03-18,2022-03-21
24163,688217,睿昂基因,1,2022-03-18,2022-03-21
24164,300873,海晨股份,2,2022-03-18,2022-03-20
24165,1205,盛航股份,1,2022-03-18,2022-03-20
24166,300993,玉马遮阳,17,2022-03-19,2022-03-19
24167,2791,坚朗五金,10,2022-03-18,2022-03-19
24168,603496,恒为科技,5,2022-03-18,2022-03-19
24169,2965,祥鑫科技,4,2022-03-19,2022-03-19
24170,603529,爱玛科技,2,2022-03-18,2022-03-19
24171,600546,山煤国际,1,2022-03-18,2022-03-19
24172,600603,广汇物流,1,2022-03-18,2022-03-19
24173,603103,横店影视,1,2022-03-18,2022-03-19
24174,603871,嘉友国际,1,2022-03-18,2022-03-19
24175,605028,世茂能源,1,2022-03-18,2022-03-19
24176,2293,罗莱生活,57,2022-03-18,2022-03-18
24177,2046,国机精工,28,2022-03-18,2022-03-18
24178,836239,长虹能源,18,2022-03-18,2022-03-18
24179,2488,金固股份,11,2022-03-18,2022-03-18
24180,729,燕京啤酒,6,2022-03-18,2022-03-18
24181,2441,众业达,6,2022-03-18,2022-03-18
24182,2518,科士达,3,2022-03-18,2022-03-18
24183,688,国城矿业,1,2022-03-18,2022-03-18
24184,300211,亿通科技,1,2022-03-18,2022-03-18
24185,688070,纵横股份,1,2022-03-18,2022-03-18
24186,2293,罗莱生活,57,2022-03-18,2022-03-18
24187,2046,国机精工,28,2022-03-18,2022-03-18
24188,836239,长虹能源,18,2022-03-18,2022-03-18
24189,2488,金固股份,11,2022-03-18,2022-03-18
24190,729,燕京啤酒,6,2022-03-18,2022-03-18
24191,2441,众业达,6,2022-03-18,2022-03-18
24192,2518,科士达,3,2022-03-18,2022-03-18
24193,688,国城矿业,1,2022-03-18,2022-03-18
24194,300211,亿通科技,1,2022-03-18,2022-03-18
24195,688070,纵横股份,1,2022-03-18,2022-03-18
24196,2293,罗莱生活,57,2022-03-18,2022-03-18
24197,2046,国机精工,28,2022-03-18,2022-03-18
24198,836239,长虹能源,18,2022-03-18,2022-03-18
24199,2488,金固股份,11,2022-03-18,2022-03-18
24200,729,燕京啤酒,6,2022-03-18,2022-03-18
24201,2441,众业达,6,2022-03-18,2022-03-18
24202,2518,科士达,3,2022-03-18,2022-03-18
24203,688,国城矿业,1,2022-03-18,2022-03-18
24204,300211,亿通科技,1,2022-03-18,2022-03-18
24205,688070,纵横股份,1,2022-03-18,2022-03-18
24206,2293,罗莱生活,57,2022-03-18,2022-03-18
24207,2046,国机精工,28,2022-03-18,2022-03-18
24208,836239,长虹能源,18,2022-03-18,2022-03-18
24209,2488,金固股份,11,2022-03-18,2022-03-18
24210,729,燕京啤酒,6,2022-03-18,2022-03-18
24211,2441,众业达,6,2022-03-18,2022-03-18
24212,2518,科士达,3,2022-03-18,2022-03-18
24213,688,国城矿业,1,2022-03-18,2022-03-18
24214,300211,亿通科技,1,2022-03-18,2022-03-18
24215,688070,纵横股份,1,2022-03-18,2022-03-18
24216,2293,罗莱生活,57,2022-03-18,2022-03-18
24217,2046,国机精工,28,2022-03-18,2022-03-18
24218,836239,长虹能源,18,2022-03-18,2022-03-18
24219,2488,金固股份,11,2022-03-18,2022-03-18
24220,729,燕京啤酒,6,2022-03-18,2022-03-18
24221,2441,众业达,6,2022-03-18,2022-03-18
24222,2518,科士达,3,2022-03-18,2022-03-18
24223,688,国城矿业,1,2022-03-18,2022-03-18
24224,300211,亿通科技,1,2022-03-18,2022-03-18
24225,688070,纵横股份,1,2022-03-18,2022-03-18
24226,2293,罗莱生活,57,2022-03-18,2022-03-18
24227,2046,国机精工,28,2022-03-18,2022-03-18
24228,836239,长虹能源,18,2022-03-18,2022-03-18
24229,2488,金固股份,11,2022-03-18,2022-03-18
24230,729,燕京啤酒,6,2022-03-18,2022-03-18
24231,2441,众业达,6,2022-03-18,2022-03-18
24232,2518,科士达,3,2022-03-18,2022-03-18
24233,688,国城矿业,1,2022-03-18,2022-03-18
24234,300211,亿通科技,1,2022-03-18,2022-03-18
24235,688070,纵横股份,1,2022-03-18,2022-03-18
24236,2293,罗莱生活,57,2022-03-18,2022-03-18
24237,2046,国机精工,28,2022-03-18,2022-03-18
24238,836239,长虹能源,18,2022-03-18,2022-03-18
24239,2488,金固股份,11,2022-03-18,2022-03-18
24240,729,燕京啤酒,6,2022-03-18,2022-03-18
24241,2441,众业达,6,2022-03-18,2022-03-18
24242,2518,科士达,3,2022-03-18,2022-03-18
24243,688,国城矿业,1,2022-03-18,2022-03-18
24244,300211,亿通科技,1,2022-03-18,2022-03-18
24245,688070,纵横股份,1,2022-03-18,2022-03-18
24246,2340,格林美,239,2022-03-17,2022-03-18
24247,2293,罗莱生活,57,2022-03-18,2022-03-18
24248,603707,健友股份,56,2022-03-16,2022-03-18
24249,601127,赛力斯,50,2022-03-17,2022-03-18
24250,2805,丰元股份,43,2022-03-16,2022-03-18
24251,778,新兴铸管,33,2022-03-17,2022-03-18
24252,688558,国盛智科,32,2022-03-16,2022-03-18
24253,2046,国机精工,28,2022-03-18,2022-03-18
24254,2376,新北洋,28,2022-03-17,2022-03-18
24255,688079,美迪凯,23,2022-03-09,2022-03-18
24256,836239,长虹能源,18,2022-03-18,2022-03-18
24257,300673,佩蒂股份,16,2022-03-17,2022-03-18
24258,603901,永创智能,15,2022-03-09,2022-03-18
24259,2153,石基信息,14,2022-03-16,2022-03-18
24260,2488,金固股份,11,2022-03-18,2022-03-18
24261,3026,中晶科技,11,2022-03-17,2022-03-18
24262,603866,桃李面包,9,2022-03-17,2022-03-18
24263,603323,苏农银行,8,2022-03-16,2022-03-18
24264,603323,苏农银行,8,2022-03-09,2022-03-18
24265,300902,国安达,7,2022-03-16,2022-03-18
24266,729,燕京啤酒,6,2022-03-18,2022-03-18
24267,2441,众业达,6,2022-03-18,2022-03-18
24268,401,冀东水泥,6,2022-03-17,2022-03-18
24269,3040,楚天龙,6,2022-03-16,2022-03-18
24270,2916,深南电路,6,2022-03-15,2022-03-18
24271,2233,塔牌集团,5,2022-03-17,2022-03-18
24272,600526,菲达环保,4,2022-03-16,2022-03-18
24273,301058,中粮科工,4,2022-03-15,2022-03-18
24274,2518,科士达,3,2022-03-18,2022-03-18
24275,2777,久远银海,3,2022-03-17,2022-03-18
24276,2611,东方精工,2,2022-03-16,2022-03-18
24277,688,国城矿业,1,2022-03-18,2022-03-18
24278,300211,亿通科技,1,2022-03-18,2022-03-18
24279,688070,纵横股份,1,2022-03-18,2022-03-18
24280,2170,芭田股份,1,2022-03-17,2022-03-18
24281,2314,南山控股,1,2022-03-17,2022-03-18
24282,300146,汤臣倍健,1,2022-03-17,2022-03-18
24283,300285,国瓷材料,1,2022-03-17,2022-03-18
24284,300896,爱美客,1,2022-03-17,2022-03-18
24285,301069,凯盛新材,1,2022-03-17,2022-03-18
24286,600017,日照港,1,2022-03-17,2022-03-18
24287,600392,盛和资源,1,2022-03-17,2022-03-18
24288,600423,柳化股份,1,2022-03-17,2022-03-18
24289,605077,华康股份,1,2022-03-17,2022-03-18
24290,2138,顺络电子,1,2022-03-16,2022-03-18
24291,605086,龙高股份,1,2022-03-16,2022-03-18
24292,2822,中装建设,1,2022-03-15,2022-03-18
24293,661,长春高新,230,2022-03-17,2022-03-17
24294,300835,龙磁科技,75,2022-03-15,2022-03-17
24295,688097,博众精工,53,2022-03-15,2022-03-17
24296,300296,利亚德,46,2022-03-14,2022-03-17
24297,2867,周大生,44,2022-03-16,2022-03-17
24298,2747,埃斯顿,44,2022-03-10,2022-03-17
24299,2747,埃斯顿,40,2022-03-14,2022-03-17
24300,300820,英杰电气,34,2022-03-16,2022-03-17
24301,2013,中航机电,34,2022-03-15,2022-03-17
24302,729,燕京啤酒,29,2022-03-17,2022-03-17
24303,2650,加加食品,28,2022-03-16,2022-03-17
24304,301055,张小泉,28,2022-03-15,2022-03-17
24305,2747,埃斯顿,25,2022-03-11,2022-03-17
24306,2286,保龄宝,22,2022-03-16,2022-03-17
24307,603808,歌力思,20,2022-03-16,2022-03-17
24308,605077,华康股份,18,2022-03-15,2022-03-17
24309,333,美的集团,17,2022-03-17,2022-03-17
24310,605155,西大门,17,2022-03-15,2022-03-17
24311,2176,江特电机,8,2022-03-16,2022-03-17
24312,600582,天地科技,8,2022-03-16,2022-03-17
24313,300705,九典制药,7,2022-03-17,2022-03-17
24314,2907,华森制药,6,2022-03-17,2022-03-17
24315,603856,东宏股份,6,2022-03-16,2022-03-17
24316,301000,肇民科技,5,2022-03-15,2022-03-17
24317,301096,百诚医药,5,2022-03-15,2022-03-17
24318,688056,莱伯泰科,5,2022-03-10,2022-03-17
24319,2728,特一药业,4,2022-03-17,2022-03-17
24320,600350,山东高速,4,2022-03-17,2022-03-17
24321,2402,和而泰,3,2022-03-16,2022-03-17
24322,600566,济川药业,3,2022-03-11,2022-03-17
24323,600377,宁沪高速,2,2022-03-17,2022-03-17
24324,2046,国机精工,2,2022-03-16,2022-03-17
24325,301168,通灵股份,2,2022-03-16,2022-03-17
24326,300684,中石科技,2,2022-03-15,2022-03-17
24327,688056,莱伯泰科,2,2022-03-11,2022-03-17
24328,2793,罗欣药业,1,2022-03-17,2022-03-17
24329,300853,申昊科技,1,2022-03-17,2022-03-17
24330,600219,南山铝业,1,2022-03-17,2022-03-17
24331,600362,江西铜业,1,2022-03-17,2022-03-17
24332,601969,海南矿业,1,2022-03-17,2022-03-17
24333,2843,泰嘉股份,1,2022-03-16,2022-03-17
24334,300304,云意电气,1,2022-03-16,2022-03-17
24335,600019,宝钢股份,1,2022-03-16,2022-03-17
24336,600211,西藏药业,1,2022-03-16,2022-03-17
24337,603676,卫信康,1,2022-03-16,2022-03-17
24338,605086,龙高股份,1,2022-03-16,2022-03-17
24339,688157,松井股份,1,2022-03-16,2022-03-17
24340,688010,福光股份,1,2022-03-11,2022-03-17
24341,300936,中英科技,1,2022-03-10,2022-03-17
