,代码,名称,接待机构数量,接待日期,公告日期
24501,300370,*ST安控,1,2022-05-10,2022-05-11
24502,300382,斯莱克,1,2022-05-10,2022-05-11
24503,300407,凯发电气,1,2022-05-10,2022-05-11
24504,300427,*ST红相,1,2022-05-10,2022-05-11
24505,300441,鲍斯股份,1,2022-05-10,2022-05-11
24506,300450,先导智能,1,2022-05-10,2022-05-11
24507,300455,康拓红外,1,2022-05-10,2022-05-11
24508,300462,华铭智能,1,2022-05-10,2022-05-11
24509,300464,星徽股份,1,2022-05-10,2022-05-11
24510,300525,博思软件,1,2022-05-10,2022-05-11
24511,300553,集智股份,1,2022-05-10,2022-05-11
24512,300598,诚迈科技,1,2022-05-10,2022-05-11
24513,300607,拓斯达,1,2022-05-10,2022-05-11
24514,300615,欣天科技,1,2022-05-10,2022-05-11
24515,300632,光莆股份,1,2022-05-10,2022-05-11
24516,300633,开立医疗,1,2022-05-10,2022-05-11
24517,300654,世纪天鸿,1,2022-05-10,2022-05-11
24518,300676,华大基因,1,2022-05-10,2022-05-11
24519,300685,艾德生物,1,2022-05-10,2022-05-11
24520,300693,盛弘股份,1,2022-05-10,2022-05-11
24521,300739,明阳电路,1,2022-05-10,2022-05-11
24522,300752,隆利科技,1,2022-05-10,2022-05-11
24523,300797,钢研纳克,1,2022-05-10,2022-05-11
24524,300810,中科海讯,1,2022-05-10,2022-05-11
24525,300823,建科机械,1,2022-05-10,2022-05-11
24526,300825,阿尔特,1,2022-05-10,2022-05-11
24527,300867,圣元环保,1,2022-05-10,2022-05-11
24528,300877,金春股份,1,2022-05-10,2022-05-11
24529,300884,狄耐克,1,2022-05-10,2022-05-11
24530,300888,稳健医疗,1,2022-05-10,2022-05-11
24531,300902,国安达,1,2022-05-10,2022-05-11
24532,300916,朗特智能,1,2022-05-10,2022-05-11
24533,300967,晓鸣股份,1,2022-05-10,2022-05-11
24534,300973,立高食品,1,2022-05-10,2022-05-11
24535,300986,志特新材,1,2022-05-10,2022-05-11
24536,300998,宁波方正,1,2022-05-10,2022-05-11
24537,301021,英诺激光,1,2022-05-10,2022-05-11
24538,301066,万事利,1,2022-05-10,2022-05-11
24539,301070,开勒股份,1,2022-05-10,2022-05-11
24540,301082,久盛电气,1,2022-05-10,2022-05-11
24541,301133,金钟股份,1,2022-05-10,2022-05-11
24542,301137,哈焊华通,1,2022-05-10,2022-05-11
24543,301190,善水科技,1,2022-05-10,2022-05-11
24544,301199,迈赫股份,1,2022-05-10,2022-05-11
24545,600281,华阳新材,1,2022-05-10,2022-05-11
24546,600378,昊华科技,1,2022-05-10,2022-05-11
24547,600615,丰华股份,1,2022-05-10,2022-05-11
24548,603324,盛剑环境,1,2022-05-10,2022-05-11
24549,603326,我乐家居,1,2022-05-10,2022-05-11
24550,603444,吉比特,1,2022-05-10,2022-05-11
24551,603628,清源股份,1,2022-05-10,2022-05-11
24552,605151,西上海,1,2022-05-10,2022-05-11
24553,605303,园林股份,1,2022-05-10,2022-05-11
24554,605365,立达信,1,2022-05-10,2022-05-11
24555,605399,晨光新材,1,2022-05-10,2022-05-11
24556,688067,爱威科技,1,2022-05-10,2022-05-11
24557,688255,凯尔达,1,2022-05-10,2022-05-11
24558,688311,盟升电子,1,2022-05-10,2022-05-11
24559,683,远兴能源,35,2022-05-10,2022-05-10
24560,2458,益生股份,15,2022-05-10,2022-05-10
24561,2807,江阴银行,11,2022-05-10,2022-05-10
24562,2517,恺英网络,9,2022-05-10,2022-05-10
24563,300185,通裕重工,9,2022-05-10,2022-05-10
24564,301028,东亚机械,8,2022-05-10,2022-05-10
24565,2520,日发精机,7,2022-05-10,2022-05-10
24566,2001,新和成,3,2022-05-10,2022-05-10
24567,2287,奇正藏药,2,2022-05-10,2022-05-10
24568,682,东方电子,1,2022-05-10,2022-05-10
24569,899,赣能股份,1,2022-05-10,2022-05-10
24570,913,钱江摩托,1,2022-05-10,2022-05-10
24571,936,华西股份,1,2022-05-10,2022-05-10
24572,1234,泰慕士,1,2022-05-10,2022-05-10
24573,2073,软控股份,1,2022-05-10,2022-05-10
24574,2128,电投能源,1,2022-05-10,2022-05-10
24575,2137,实益达,1,2022-05-10,2022-05-10
24576,2157,*ST正邦,1,2022-05-10,2022-05-10
24577,2264,新华都,1,2022-05-10,2022-05-10
24578,2356,赫美集团,1,2022-05-10,2022-05-10
24579,2431,棕榈股份,1,2022-05-10,2022-05-10
24580,2580,圣阳股份,1,2022-05-10,2022-05-10
24581,2593,日上集团,1,2022-05-10,2022-05-10
24582,2626,金达威,1,2022-05-10,2022-05-10
24583,2675,东诚药业,1,2022-05-10,2022-05-10
24584,2735,王子新材,1,2022-05-10,2022-05-10
24585,2763,汇洁股份,1,2022-05-10,2022-05-10
24586,2785,万里石,1,2022-05-10,2022-05-10
24587,2791,坚朗五金,1,2022-05-10,2022-05-10
24588,2822,中装建设,1,2022-05-10,2022-05-10
24589,2840,华统股份,1,2022-05-10,2022-05-10
24590,2851,麦格米特,1,2022-05-10,2022-05-10
24591,2883,中设股份,1,2022-05-10,2022-05-10
24592,2892,科力尔,1,2022-05-10,2022-05-10
24593,2906,华阳集团,1,2022-05-10,2022-05-10
24594,2907,华森制药,1,2022-05-10,2022-05-10
24595,2979,雷赛智能,1,2022-05-10,2022-05-10
24596,3019,宸展光电,1,2022-05-10,2022-05-10
24597,3042,中农联合,1,2022-05-10,2022-05-10
24598,3043,华亚智能,1,2022-05-10,2022-05-10
24599,300043,星辉娱乐,1,2022-05-10,2022-05-10
24600,300051,三五互联,1,2022-05-10,2022-05-10
24601,300053,欧比特,1,2022-05-10,2022-05-10
24602,300062,中能电气,1,2022-05-10,2022-05-10
24603,300102,乾照光电,1,2022-05-10,2022-05-10
24604,300139,晓程科技,1,2022-05-10,2022-05-10
24605,300144,宋城演艺,1,2022-05-10,2022-05-10
24606,300181,佐力药业,1,2022-05-10,2022-05-10
24607,300260,新莱应材,1,2022-05-10,2022-05-10
24608,300277,海联讯,1,2022-05-10,2022-05-10
24609,300306,远方信息,1,2022-05-10,2022-05-10
24610,300311,任子行,1,2022-05-10,2022-05-10
24611,300335,迪森股份,1,2022-05-10,2022-05-10
24612,300368,汇金股份,1,2022-05-10,2022-05-10
24613,300488,恒锋工具,1,2022-05-10,2022-05-10
24614,300498,温氏股份,1,2022-05-10,2022-05-10
24615,300503,昊志机电,1,2022-05-10,2022-05-10
24616,300538,同益股份,1,2022-05-10,2022-05-10
24617,300599,雄塑科技,1,2022-05-10,2022-05-10
24618,300658,延江股份,1,2022-05-10,2022-05-10
24619,300667,必创科技,1,2022-05-10,2022-05-10
24620,300725,药石科技,1,2022-05-10,2022-05-10
24621,300743,天地数码,1,2022-05-10,2022-05-10
24622,300776,帝尔激光,1,2022-05-10,2022-05-10
24623,300782,卓胜微,1,2022-05-10,2022-05-10
24624,300806,斯迪克,1,2022-05-10,2022-05-10
24625,300833,浩洋股份,1,2022-05-10,2022-05-10
24626,300843,胜蓝股份,1,2022-05-10,2022-05-10
24627,300898,熊猫乳品,1,2022-05-10,2022-05-10
24628,300933,中辰股份,1,2022-05-10,2022-05-10
24629,300955,嘉亨家化,1,2022-05-10,2022-05-10
24630,300990,同飞股份,1,2022-05-10,2022-05-10
24631,300992,泰福泵业,1,2022-05-10,2022-05-10
24632,301009,可靠股份,1,2022-05-10,2022-05-10
24633,301018,申菱环境,1,2022-05-10,2022-05-10
24634,301019,宁波色母,1,2022-05-10,2022-05-10
24635,301031,中熔电气,1,2022-05-10,2022-05-10
24636,301116,益客食品,1,2022-05-10,2022-05-10
24637,301168,通灵股份,1,2022-05-10,2022-05-10
24638,301198,喜悦智行,1,2022-05-10,2022-05-10
24639,600753,庚星股份,1,2022-05-10,2022-05-10
24640,603297,永新光学,1,2022-05-10,2022-05-10
24641,603396,金辰股份,1,2022-05-10,2022-05-10
24642,603408,建霖家居,1,2022-05-10,2022-05-10
24643,603726,朗迪集团,1,2022-05-10,2022-05-10
24644,605033,美邦股份,1,2022-05-10,2022-05-10
24645,605118,力鼎光电,1,2022-05-10,2022-05-10
24646,605567,春雪食品,1,2022-05-10,2022-05-10
24647,688058,宝兰德,1,2022-05-10,2022-05-10
24648,688278,特宝生物,1,2022-05-10,2022-05-10
24649,688288,鸿泉物联,1,2022-05-10,2022-05-10
24650,688313,仕佳光子,1,2022-05-10,2022-05-10
24651,688519,南亚新材,1,2022-05-10,2022-05-10
24652,683,远兴能源,35,2022-05-10,2022-05-10
24653,2458,益生股份,15,2022-05-10,2022-05-10
24654,2807,江阴银行,11,2022-05-10,2022-05-10
24655,2517,恺英网络,9,2022-05-10,2022-05-10
24656,300185,通裕重工,9,2022-05-10,2022-05-10
24657,301028,东亚机械,8,2022-05-10,2022-05-10
24658,2520,日发精机,7,2022-05-10,2022-05-10
24659,2001,新和成,3,2022-05-10,2022-05-10
24660,2287,奇正藏药,2,2022-05-10,2022-05-10
24661,682,东方电子,1,2022-05-10,2022-05-10
24662,899,赣能股份,1,2022-05-10,2022-05-10
24663,913,钱江摩托,1,2022-05-10,2022-05-10
24664,936,华西股份,1,2022-05-10,2022-05-10
24665,1234,泰慕士,1,2022-05-10,2022-05-10
24666,2073,软控股份,1,2022-05-10,2022-05-10
24667,2128,电投能源,1,2022-05-10,2022-05-10
24668,2137,实益达,1,2022-05-10,2022-05-10
24669,2157,*ST正邦,1,2022-05-10,2022-05-10
24670,2264,新华都,1,2022-05-10,2022-05-10
24671,2356,赫美集团,1,2022-05-10,2022-05-10
24672,2431,棕榈股份,1,2022-05-10,2022-05-10
24673,2580,圣阳股份,1,2022-05-10,2022-05-10
24674,2593,日上集团,1,2022-05-10,2022-05-10
24675,2626,金达威,1,2022-05-10,2022-05-10
24676,2675,东诚药业,1,2022-05-10,2022-05-10
24677,2735,王子新材,1,2022-05-10,2022-05-10
24678,2763,汇洁股份,1,2022-05-10,2022-05-10
24679,2785,万里石,1,2022-05-10,2022-05-10
24680,2791,坚朗五金,1,2022-05-10,2022-05-10
24681,2822,中装建设,1,2022-05-10,2022-05-10
24682,2840,华统股份,1,2022-05-10,2022-05-10
24683,2851,麦格米特,1,2022-05-10,2022-05-10
24684,2883,中设股份,1,2022-05-10,2022-05-10
24685,2892,科力尔,1,2022-05-10,2022-05-10
24686,2906,华阳集团,1,2022-05-10,2022-05-10
24687,2907,华森制药,1,2022-05-10,2022-05-10
24688,2979,雷赛智能,1,2022-05-10,2022-05-10
24689,3019,宸展光电,1,2022-05-10,2022-05-10
24690,3042,中农联合,1,2022-05-10,2022-05-10
24691,3043,华亚智能,1,2022-05-10,2022-05-10
24692,300043,星辉娱乐,1,2022-05-10,2022-05-10
24693,300051,三五互联,1,2022-05-10,2022-05-10
24694,300053,欧比特,1,2022-05-10,2022-05-10
24695,300062,中能电气,1,2022-05-10,2022-05-10
24696,300102,乾照光电,1,2022-05-10,2022-05-10
24697,300139,晓程科技,1,2022-05-10,2022-05-10
24698,300144,宋城演艺,1,2022-05-10,2022-05-10
24699,300181,佐力药业,1,2022-05-10,2022-05-10
24700,300260,新莱应材,1,2022-05-10,2022-05-10
24701,300277,海联讯,1,2022-05-10,2022-05-10
24702,300306,远方信息,1,2022-05-10,2022-05-10
24703,300311,任子行,1,2022-05-10,2022-05-10
24704,300335,迪森股份,1,2022-05-10,2022-05-10
24705,300368,汇金股份,1,2022-05-10,2022-05-10
24706,300488,恒锋工具,1,2022-05-10,2022-05-10
24707,300498,温氏股份,1,2022-05-10,2022-05-10
24708,300503,昊志机电,1,2022-05-10,2022-05-10
24709,300538,同益股份,1,2022-05-10,2022-05-10
24710,300599,雄塑科技,1,2022-05-10,2022-05-10
24711,300658,延江股份,1,2022-05-10,2022-05-10
24712,300667,必创科技,1,2022-05-10,2022-05-10
24713,300725,药石科技,1,2022-05-10,2022-05-10
24714,300743,天地数码,1,2022-05-10,2022-05-10
24715,300776,帝尔激光,1,2022-05-10,2022-05-10
24716,300782,卓胜微,1,2022-05-10,2022-05-10
24717,300806,斯迪克,1,2022-05-10,2022-05-10
24718,300833,浩洋股份,1,2022-05-10,2022-05-10
24719,300843,胜蓝股份,1,2022-05-10,2022-05-10
24720,300898,熊猫乳品,1,2022-05-10,2022-05-10
24721,300933,中辰股份,1,2022-05-10,2022-05-10
24722,300955,嘉亨家化,1,2022-05-10,2022-05-10
24723,300990,同飞股份,1,2022-05-10,2022-05-10
24724,300992,泰福泵业,1,2022-05-10,2022-05-10
24725,301009,可靠股份,1,2022-05-10,2022-05-10
24726,301018,申菱环境,1,2022-05-10,2022-05-10
24727,301019,宁波色母,1,2022-05-10,2022-05-10
24728,301031,中熔电气,1,2022-05-10,2022-05-10
24729,301116,益客食品,1,2022-05-10,2022-05-10
24730,301168,通灵股份,1,2022-05-10,2022-05-10
24731,301198,喜悦智行,1,2022-05-10,2022-05-10
24732,600753,庚星股份,1,2022-05-10,2022-05-10
24733,603297,永新光学,1,2022-05-10,2022-05-10
24734,603396,金辰股份,1,2022-05-10,2022-05-10
24735,603408,建霖家居,1,2022-05-10,2022-05-10
24736,603726,朗迪集团,1,2022-05-10,2022-05-10
24737,605033,美邦股份,1,2022-05-10,2022-05-10
24738,605118,力鼎光电,1,2022-05-10,2022-05-10
24739,605567,春雪食品,1,2022-05-10,2022-05-10
24740,688058,宝兰德,1,2022-05-10,2022-05-10
24741,688278,特宝生物,1,2022-05-10,2022-05-10
24742,688288,鸿泉物联,1,2022-05-10,2022-05-10
24743,688313,仕佳光子,1,2022-05-10,2022-05-10
24744,688519,南亚新材,1,2022-05-10,2022-05-10
24745,300861,美畅股份,173,2022-05-09,2022-05-10
24746,683,远兴能源,35,2022-05-10,2022-05-10
24747,2807,江阴银行,35,2022-05-09,2022-05-10
24748,2798,帝欧家居,28,2022-05-09,2022-05-10
24749,300674,宇信科技,28,2022-05-09,2022-05-10
24750,300470,中密控股,22,2022-05-09,2022-05-10
24751,2092,中泰化学,17,2022-05-09,2022-05-10
24752,2458,益生股份,15,2022-05-10,2022-05-10
24753,2807,江阴银行,11,2022-05-10,2022-05-10
24754,2517,恺英网络,9,2022-05-10,2022-05-10
24755,300185,通裕重工,9,2022-05-10,2022-05-10
24756,688288,鸿泉物联,9,2022-05-09,2022-05-10
24757,301028,东亚机械,8,2022-05-10,2022-05-10
24758,300656,民德电子,8,2022-05-09,2022-05-10
24759,2520,日发精机,7,2022-05-10,2022-05-10
24760,300773,拉卡拉,7,2022-05-09,2022-05-10
24761,603088,宁波精达,7,2022-05-09,2022-05-10
24762,997,新大陆,5,2022-05-09,2022-05-10
24763,300592,华凯易佰,5,2022-05-09,2022-05-10
24764,2001,新和成,3,2022-05-10,2022-05-10
24765,2287,奇正藏药,2,2022-05-10,2022-05-10
24766,682,东方电子,1,2022-05-10,2022-05-10
24767,899,赣能股份,1,2022-05-10,2022-05-10
24768,913,钱江摩托,1,2022-05-10,2022-05-10
24769,936,华西股份,1,2022-05-10,2022-05-10
24770,1234,泰慕士,1,2022-05-10,2022-05-10
24771,2073,软控股份,1,2022-05-10,2022-05-10
24772,2128,电投能源,1,2022-05-10,2022-05-10
24773,2137,实益达,1,2022-05-10,2022-05-10
24774,2157,*ST正邦,1,2022-05-10,2022-05-10
24775,2264,新华都,1,2022-05-10,2022-05-10
24776,2356,赫美集团,1,2022-05-10,2022-05-10
24777,2431,棕榈股份,1,2022-05-10,2022-05-10
24778,2580,圣阳股份,1,2022-05-10,2022-05-10
24779,2593,日上集团,1,2022-05-10,2022-05-10
24780,2626,金达威,1,2022-05-10,2022-05-10
24781,2675,东诚药业,1,2022-05-10,2022-05-10
24782,2735,王子新材,1,2022-05-10,2022-05-10
24783,2763,汇洁股份,1,2022-05-10,2022-05-10
24784,2785,万里石,1,2022-05-10,2022-05-10
24785,2791,坚朗五金,1,2022-05-10,2022-05-10
24786,2822,中装建设,1,2022-05-10,2022-05-10
24787,2840,华统股份,1,2022-05-10,2022-05-10
24788,2851,麦格米特,1,2022-05-10,2022-05-10
24789,2883,中设股份,1,2022-05-10,2022-05-10
24790,2892,科力尔,1,2022-05-10,2022-05-10
24791,2906,华阳集团,1,2022-05-10,2022-05-10
24792,2907,华森制药,1,2022-05-10,2022-05-10
24793,2979,雷赛智能,1,2022-05-10,2022-05-10
24794,3019,宸展光电,1,2022-05-10,2022-05-10
24795,3042,中农联合,1,2022-05-10,2022-05-10
24796,3043,华亚智能,1,2022-05-10,2022-05-10
24797,300043,星辉娱乐,1,2022-05-10,2022-05-10
24798,300051,三五互联,1,2022-05-10,2022-05-10
24799,300053,欧比特,1,2022-05-10,2022-05-10
24800,300062,中能电气,1,2022-05-10,2022-05-10
24801,300102,乾照光电,1,2022-05-10,2022-05-10
24802,300139,晓程科技,1,2022-05-10,2022-05-10
24803,300144,宋城演艺,1,2022-05-10,2022-05-10
24804,300181,佐力药业,1,2022-05-10,2022-05-10
24805,300260,新莱应材,1,2022-05-10,2022-05-10
24806,300277,海联讯,1,2022-05-10,2022-05-10
24807,300306,远方信息,1,2022-05-10,2022-05-10
24808,300311,任子行,1,2022-05-10,2022-05-10
24809,300335,迪森股份,1,2022-05-10,2022-05-10
24810,300368,汇金股份,1,2022-05-10,2022-05-10
24811,300488,恒锋工具,1,2022-05-10,2022-05-10
24812,300498,温氏股份,1,2022-05-10,2022-05-10
24813,300503,昊志机电,1,2022-05-10,2022-05-10
24814,300538,同益股份,1,2022-05-10,2022-05-10
24815,300599,雄塑科技,1,2022-05-10,2022-05-10
24816,300658,延江股份,1,2022-05-10,2022-05-10
24817,300667,必创科技,1,2022-05-10,2022-05-10
24818,300725,药石科技,1,2022-05-10,2022-05-10
24819,300743,天地数码,1,2022-05-10,2022-05-10
24820,300776,帝尔激光,1,2022-05-10,2022-05-10
24821,300782,卓胜微,1,2022-05-10,2022-05-10
24822,300806,斯迪克,1,2022-05-10,2022-05-10
24823,300833,浩洋股份,1,2022-05-10,2022-05-10
24824,300843,胜蓝股份,1,2022-05-10,2022-05-10
24825,300898,熊猫乳品,1,2022-05-10,2022-05-10
24826,300933,中辰股份,1,2022-05-10,2022-05-10
24827,300955,嘉亨家化,1,2022-05-10,2022-05-10
24828,300990,同飞股份,1,2022-05-10,2022-05-10
24829,300992,泰福泵业,1,2022-05-10,2022-05-10
24830,301009,可靠股份,1,2022-05-10,2022-05-10
24831,301018,申菱环境,1,2022-05-10,2022-05-10
24832,301019,宁波色母,1,2022-05-10,2022-05-10
24833,301031,中熔电气,1,2022-05-10,2022-05-10
24834,301116,益客食品,1,2022-05-10,2022-05-10
24835,301168,通灵股份,1,2022-05-10,2022-05-10
24836,301198,喜悦智行,1,2022-05-10,2022-05-10
24837,600753,庚星股份,1,2022-05-10,2022-05-10
24838,603297,永新光学,1,2022-05-10,2022-05-10
24839,603396,金辰股份,1,2022-05-10,2022-05-10
24840,603408,建霖家居,1,2022-05-10,2022-05-10
24841,603726,朗迪集团,1,2022-05-10,2022-05-10
24842,605033,美邦股份,1,2022-05-10,2022-05-10
24843,605118,力鼎光电,1,2022-05-10,2022-05-10
24844,605567,春雪食品,1,2022-05-10,2022-05-10
24845,688058,宝兰德,1,2022-05-10,2022-05-10
24846,688278,特宝生物,1,2022-05-10,2022-05-10
24847,688288,鸿泉物联,1,2022-05-10,2022-05-10
24848,688313,仕佳光子,1,2022-05-10,2022-05-10
24849,688519,南亚新材,1,2022-05-10,2022-05-10
24850,32,深桑达A,1,2022-05-09,2022-05-10
24851,60,中金岭南,1,2022-05-09,2022-05-10
24852,591,太阳能,1,2022-05-09,2022-05-10
24853,1201,东瑞股份,1,2022-05-09,2022-05-10
24854,2091,江苏国泰,1,2022-05-09,2022-05-10
24855,2121,科陆电子,1,2022-05-09,2022-05-10
24856,2169,智光电气,1,2022-05-09,2022-05-10
24857,2518,科士达,1,2022-05-09,2022-05-10
24858,2527,新时达,1,2022-05-09,2022-05-10
24859,2613,北玻股份,1,2022-05-09,2022-05-10
24860,2743,富煌钢构,1,2022-05-09,2022-05-10
24861,2864,盘龙药业,1,2022-05-09,2022-05-10
24862,2886,沃特股份,1,2022-05-09,2022-05-10
24863,2971,和远气体,1,2022-05-09,2022-05-10
24864,300213,佳讯飞鸿,1,2022-05-09,2022-05-10
24865,300215,电科院,1,2022-05-09,2022-05-10
24866,300217,东方电热,1,2022-05-09,2022-05-10
24867,300359,全通教育,1,2022-05-09,2022-05-10
24868,300446,乐凯新材,1,2022-05-09,2022-05-10
24869,300662,科锐国际,1,2022-05-09,2022-05-10
24870,300745,欣锐科技,1,2022-05-09,2022-05-10
24871,300913,兆龙互连,1,2022-05-09,2022-05-10
24872,300945,曼卡龙,1,2022-05-09,2022-05-10
24873,301042,安联锐视,1,2022-05-09,2022-05-10
24874,301083,百胜智能,1,2022-05-09,2022-05-10
24875,301159,三维天地,1,2022-05-09,2022-05-10
24876,301237,和顺科技,1,2022-05-09,2022-05-10
24877,600328,中盐化工,1,2022-05-09,2022-05-10
24878,600538,国发股份,1,2022-05-09,2022-05-10
24879,600556,天下秀,1,2022-05-09,2022-05-10
24880,600568,ST中珠,1,2022-05-09,2022-05-10
24881,603053,成都燃气,1,2022-05-09,2022-05-10
24882,603488,展鹏科技,1,2022-05-09,2022-05-10
24883,603639,海利尔,1,2022-05-09,2022-05-10
24884,603667,五洲新春,1,2022-05-09,2022-05-10
24885,603926,铁流股份,1,2022-05-09,2022-05-10
24886,603937,丽岛新材,1,2022-05-09,2022-05-10
24887,688221,前沿生物,63,2022-05-09,2022-05-09
24888,300853,申昊科技,24,2022-05-09,2022-05-09
24889,300762,上海瀚讯,14,2022-05-09,2022-05-09
24890,2446,盛路通信,9,2022-05-09,2022-05-09
24891,301166,优宁维,9,2022-05-09,2022-05-09
24892,300199,翰宇药业,4,2022-05-09,2022-05-09
24893,720,新能泰山,1,2022-05-09,2022-05-09
24894,1202,炬申股份,1,2022-05-09,2022-05-09
24895,2123,梦网科技,1,2022-05-09,2022-05-09
24896,2160,常铝股份,1,2022-05-09,2022-05-09
24897,2381,双箭股份,1,2022-05-09,2022-05-09
24898,2540,亚太科技,1,2022-05-09,2022-05-09
24899,2576,通达动力,1,2022-05-09,2022-05-09
24900,2610,爱康科技,1,2022-05-09,2022-05-09
24901,2717,岭南股份,1,2022-05-09,2022-05-09
24902,2810,山东赫达,1,2022-05-09,2022-05-09
24903,2915,中欣氟材,1,2022-05-09,2022-05-09
24904,2946,新乳业,1,2022-05-09,2022-05-09
24905,300039,上海凯宝,1,2022-05-09,2022-05-09
24906,300133,华策影视,1,2022-05-09,2022-05-09
24907,300170,汉得信息,1,2022-05-09,2022-05-09
24908,300230,永利股份,1,2022-05-09,2022-05-09
24909,300299,富春股份,1,2022-05-09,2022-05-09
24910,300393,中来股份,1,2022-05-09,2022-05-09
24911,300447,全信股份,1,2022-05-09,2022-05-09
24912,300487,蓝晓科技,1,2022-05-09,2022-05-09
24913,300521,爱司凯,1,2022-05-09,2022-05-09
24914,300537,广信材料,1,2022-05-09,2022-05-09
24915,300567,精测电子,1,2022-05-09,2022-05-09
24916,300587,天铁股份,1,2022-05-09,2022-05-09
24917,300644,南京聚隆,1,2022-05-09,2022-05-09
24918,300698,万马科技,1,2022-05-09,2022-05-09
24919,300800,力合科技,1,2022-05-09,2022-05-09
24920,300949,奥雅股份,1,2022-05-09,2022-05-09
24921,300982,苏文电能,1,2022-05-09,2022-05-09
24922,301062,上海艾录,1,2022-05-09,2022-05-09
