,代码,名称,接待机构数量,接待日期,公告日期
25343,300118,东方日升,1,2022-05-18,2022-05-19
25344,300197,节能铁汉,1,2022-05-18,2022-05-19
25345,300198,纳川股份,1,2022-05-18,2022-05-19
25346,300420,五洋停车,1,2022-05-18,2022-05-19
25347,300534,陇神戎发,1,2022-05-18,2022-05-19
25348,300542,新晨科技,1,2022-05-18,2022-05-19
25349,300611,美力科技,1,2022-05-18,2022-05-19
25350,300630,普利制药,1,2022-05-18,2022-05-19
25351,300864,南大环境,1,2022-05-18,2022-05-19
25352,300878,维康药业,1,2022-05-18,2022-05-19
25353,301032,新柴股份,1,2022-05-18,2022-05-19
25354,301101,明月镜片,1,2022-05-18,2022-05-19
25355,301130,西点药业,1,2022-05-18,2022-05-19
25356,301228,实朴检测,1,2022-05-18,2022-05-19
25357,430090,同辉信息,1,2022-05-18,2022-05-19
25358,600151,航天机电,1,2022-05-18,2022-05-19
25359,600158,中体产业,1,2022-05-18,2022-05-19
25360,600198,大唐电信,1,2022-05-18,2022-05-19
25361,600610,中毅达,1,2022-05-18,2022-05-19
25362,600981,汇鸿集团,1,2022-05-18,2022-05-19
25363,603113,金能科技,1,2022-05-18,2022-05-19
25364,603358,华达科技,1,2022-05-18,2022-05-19
25365,603777,来伊份,1,2022-05-18,2022-05-19
25366,603828,柯利达,1,2022-05-18,2022-05-19
25367,603917,合力科技,1,2022-05-18,2022-05-19
25368,605180,华生科技,1,2022-05-18,2022-05-19
25369,605566,福莱蒽特,1,2022-05-18,2022-05-19
25370,688310,迈得医疗,1,2022-05-18,2022-05-19
25371,831726,朱老六,1,2022-05-18,2022-05-19
25372,832278,鹿得医疗,1,2022-05-18,2022-05-19
25373,834415,恒拓开源,1,2022-05-18,2022-05-19
25374,838924,广脉科技,1,2022-05-18,2022-05-19
25375,871642,通易航天,1,2022-05-18,2022-05-19
25376,871981,晶赛科技,1,2022-05-18,2022-05-19
25377,300296,利亚德,1,2022-05-17,2022-05-19
25378,300433,蓝思科技,1,2022-05-17,2022-05-19
25379,301109,军信股份,1,2022-05-17,2022-05-19
25380,600128,弘业股份,1,2022-05-17,2022-05-19
25381,2068,黑猫股份,128,2022-05-17,2022-05-18
25382,2001,新和成,98,2022-05-17,2022-05-18
25383,3043,华亚智能,80,2022-05-18,2022-05-18
25384,300179,四方达,72,2022-05-18,2022-05-18
25385,2180,纳思达,52,2022-05-17,2022-05-18
25386,2438,江苏神通,35,2022-05-17,2022-05-18
25387,2664,信质集团,34,2022-05-17,2022-05-18
25388,2003,伟星股份,30,2022-05-17,2022-05-18
25389,2839,张家港行,14,2022-05-17,2022-05-18
25390,2608,江苏国信,13,2022-05-17,2022-05-18
25391,300190,维尔利,10,2022-05-18,2022-05-18
25392,2793,罗欣药业,10,2022-05-17,2022-05-18
25393,300867,圣元环保,9,2022-05-17,2022-05-18
25394,525,ST红太阳,7,2022-05-17,2022-05-18
25395,878,云南铜业,4,2022-05-18,2022-05-18
25396,301168,通灵股份,4,2022-05-18,2022-05-18
25397,2446,盛路通信,3,2022-05-18,2022-05-18
25398,605208,永茂泰,3,2022-05-17,2022-05-18
25399,2326,永太科技,2,2022-05-18,2022-05-18
25400,301168,通灵股份,2,2022-05-17,2022-05-18
25401,600792,云煤能源,2,2022-05-17,2022-05-18
25402,601187,厦门银行,2,2022-05-17,2022-05-18
25403,667,ST美置,1,2022-05-18,2022-05-18
25404,791,甘肃能源,1,2022-05-18,2022-05-18
25405,950,重药控股,1,2022-05-18,2022-05-18
25406,2005,ST德豪,1,2022-05-18,2022-05-18
25407,2116,中国海诚,1,2022-05-18,2022-05-18
25408,2314,南山控股,1,2022-05-18,2022-05-18
25409,2459,晶澳科技,1,2022-05-18,2022-05-18
25410,2514,宝馨科技,1,2022-05-18,2022-05-18
25411,2529,海源复材,1,2022-05-18,2022-05-18
25412,2941,新疆交建,1,2022-05-18,2022-05-18
25413,3040,楚天龙,1,2022-05-18,2022-05-18
25414,300010,*ST豆神,1,2022-05-18,2022-05-18
25415,300120,经纬辉开,1,2022-05-18,2022-05-18
25416,300199,翰宇药业,1,2022-05-18,2022-05-18
25417,300266,兴源环境,1,2022-05-18,2022-05-18
25418,300293,蓝英装备,1,2022-05-18,2022-05-18
25419,300297,*ST蓝盾,1,2022-05-18,2022-05-18
25420,300422,博世科,1,2022-05-18,2022-05-18
25421,300467,迅游科技,1,2022-05-18,2022-05-18
25422,300472,新元科技,1,2022-05-18,2022-05-18
25423,300473,德尔股份,1,2022-05-18,2022-05-18
25424,300509,新美星,1,2022-05-18,2022-05-18
25425,300603,立昂技术,1,2022-05-18,2022-05-18
25426,300621,维业股份,1,2022-05-18,2022-05-18
25427,300635,中达安,1,2022-05-18,2022-05-18
25428,300636,同和药业,1,2022-05-18,2022-05-18
25429,300687,赛意信息,1,2022-05-18,2022-05-18
25430,300781,因赛集团,1,2022-05-18,2022-05-18
25431,300789,唐源电气,1,2022-05-18,2022-05-18
25432,300856,科思股份,1,2022-05-18,2022-05-18
25433,300889,爱克股份,1,2022-05-18,2022-05-18
25434,300978,东箭科技,1,2022-05-18,2022-05-18
25435,301001,凯淳股份,1,2022-05-18,2022-05-18
25436,301248,杰创智能,1,2022-05-18,2022-05-18
25437,603038,华立股份,1,2022-05-18,2022-05-18
25438,603600,永艺股份,1,2022-05-18,2022-05-18
25439,605086,龙高股份,1,2022-05-18,2022-05-18
25440,605133,嵘泰股份,1,2022-05-18,2022-05-18
25441,688060,云涌科技,1,2022-05-18,2022-05-18
25442,688697,纽威数控,1,2022-05-18,2022-05-18
25443,830799,艾融软件,1,2022-05-18,2022-05-18
25444,833266,生物谷,1,2022-05-18,2022-05-18
25445,835305,云创数据,1,2022-05-18,2022-05-18
25446,835508,殷图网联,1,2022-05-18,2022-05-18
25447,661,长春高新,1,2022-05-17,2022-05-18
25448,723,美锦能源,1,2022-05-17,2022-05-18
25449,737,北方铜业,1,2022-05-17,2022-05-18
25450,917,电广传媒,1,2022-05-17,2022-05-18
25451,923,河钢资源,1,2022-05-17,2022-05-18
25452,953,河化股份,1,2022-05-17,2022-05-18
25453,1211,双枪科技,1,2022-05-17,2022-05-18
25454,2063,远光软件,1,2022-05-17,2022-05-18
25455,2077,大港股份,1,2022-05-17,2022-05-18
25456,2210,飞马国际,1,2022-05-17,2022-05-18
25457,2338,奥普光电,1,2022-05-17,2022-05-18
25458,2436,兴森科技,1,2022-05-17,2022-05-18
25459,2511,中顺洁柔,1,2022-05-17,2022-05-18
25460,2602,世纪华通,1,2022-05-17,2022-05-18
25461,2730,电光科技,1,2022-05-17,2022-05-18
25462,2911,佛燃能源,1,2022-05-17,2022-05-18
25463,300135,宝利国际,1,2022-05-17,2022-05-18
25464,300165,天瑞仪器,1,2022-05-17,2022-05-18
25465,300408,三环集团,1,2022-05-17,2022-05-18
25466,300409,道氏技术,1,2022-05-17,2022-05-18
25467,300411,金盾股份,1,2022-05-17,2022-05-18
25468,300426,唐德影视,1,2022-05-17,2022-05-18
25469,300432,富临精工,1,2022-05-17,2022-05-18
25470,300523,辰安科技,1,2022-05-17,2022-05-18
25471,300947,德必集团,1,2022-05-17,2022-05-18
25472,300948,冠中生态,1,2022-05-17,2022-05-18
25473,301126,达嘉维康,1,2022-05-17,2022-05-18
25474,301136,招标股份,1,2022-05-17,2022-05-18
25475,301162,国能日新,1,2022-05-17,2022-05-18
25476,301256,华融化学,1,2022-05-17,2022-05-18
25477,600133,东湖高新,1,2022-05-17,2022-05-18
25478,600290,*ST华仪,1,2022-05-17,2022-05-18
25479,603086,先达股份,1,2022-05-17,2022-05-18
25480,603213,镇洋发展,1,2022-05-17,2022-05-18
25481,603308,应流股份,1,2022-05-17,2022-05-18
25482,603666,亿嘉和,1,2022-05-17,2022-05-18
25483,603717,天域生态,1,2022-05-17,2022-05-18
25484,603861,白云电器,1,2022-05-17,2022-05-18
25485,603998,方盛制药,1,2022-05-17,2022-05-18
25486,605228,神通科技,1,2022-05-17,2022-05-18
25487,688011,新光光电,1,2022-05-17,2022-05-18
25488,688162,巨一科技,1,2022-05-17,2022-05-18
25489,688261,东微半导,1,2022-05-17,2022-05-18
25490,688466,金科环境,1,2022-05-17,2022-05-18
25491,688157,松井股份,26,2022-05-17,2022-05-17
25492,835185,贝特瑞,5,2022-05-17,2022-05-17
25493,300853,申昊科技,2,2022-05-17,2022-05-17
25494,300993,玉马遮阳,2,2022-05-17,2022-05-17
25495,603323,苏农银行,2,2022-05-17,2022-05-17
25496,558,莱茵体育,1,2022-05-17,2022-05-17
25497,788,北大医药,1,2022-05-17,2022-05-17
25498,1215,千味央厨,1,2022-05-17,2022-05-17
25499,2185,华天科技,1,2022-05-17,2022-05-17
25500,2203,海亮股份,1,2022-05-17,2022-05-17
25501,2551,尚荣医疗,1,2022-05-17,2022-05-17
25502,2562,兄弟科技,1,2022-05-17,2022-05-17
25503,2638,勤上股份,1,2022-05-17,2022-05-17
25504,2650,加加食品,1,2022-05-17,2022-05-17
25505,2782,可立克,1,2022-05-17,2022-05-17
25506,2800,ST天顺,1,2022-05-17,2022-05-17
25507,300263,隆华科技,1,2022-05-17,2022-05-17
25508,300270,中威电子,1,2022-05-17,2022-05-17
25509,300419,浩丰科技,1,2022-05-17,2022-05-17
25510,300421,力星股份,1,2022-05-17,2022-05-17
25511,300510,金冠股份,1,2022-05-17,2022-05-17
25512,300761,立华股份,1,2022-05-17,2022-05-17
25513,300854,中兰环保,1,2022-05-17,2022-05-17
25514,300903,科翔股份,1,2022-05-17,2022-05-17
25515,300942,易瑞生物,1,2022-05-17,2022-05-17
25516,301198,喜悦智行,1,2022-05-17,2022-05-17
25517,301213,观想科技,1,2022-05-17,2022-05-17
25518,301263,泰恩康,1,2022-05-17,2022-05-17
25519,600691,阳煤化工,1,2022-05-17,2022-05-17
25520,603216,梦天家居,1,2022-05-17,2022-05-17
25521,605378,野马电池,1,2022-05-17,2022-05-17
25522,688259,创耀科技,1,2022-05-17,2022-05-17
25523,688609,九联科技,1,2022-05-17,2022-05-17
25524,2326,永太科技,106,2022-05-16,2022-05-17
25525,300470,中密控股,44,2022-05-16,2022-05-17
25526,688157,松井股份,26,2022-05-17,2022-05-17
25527,688183,生益电子,22,2022-05-16,2022-05-17
25528,65,北方国际,19,2022-05-16,2022-05-17
25529,2402,和而泰,9,2022-05-16,2022-05-17
25530,300993,玉马遮阳,9,2022-05-16,2022-05-17
25531,835185,贝特瑞,5,2022-05-17,2022-05-17
25532,2594,比亚迪,3,2022-05-16,2022-05-17
25533,300853,申昊科技,2,2022-05-17,2022-05-17
25534,300993,玉马遮阳,2,2022-05-17,2022-05-17
25535,603323,苏农银行,2,2022-05-17,2022-05-17
25536,525,ST红太阳,2,2022-05-16,2022-05-17
25537,300004,南风股份,2,2022-05-16,2022-05-17
25538,688159,有方科技,2,2022-05-16,2022-05-17
25539,688399,硕世生物,2,2022-05-16,2022-05-17
25540,558,莱茵体育,1,2022-05-17,2022-05-17
25541,788,北大医药,1,2022-05-17,2022-05-17
25542,1215,千味央厨,1,2022-05-17,2022-05-17
25543,2185,华天科技,1,2022-05-17,2022-05-17
25544,2203,海亮股份,1,2022-05-17,2022-05-17
25545,2551,尚荣医疗,1,2022-05-17,2022-05-17
25546,2562,兄弟科技,1,2022-05-17,2022-05-17
25547,2638,勤上股份,1,2022-05-17,2022-05-17
25548,2650,加加食品,1,2022-05-17,2022-05-17
25549,2782,可立克,1,2022-05-17,2022-05-17
25550,2800,ST天顺,1,2022-05-17,2022-05-17
25551,300263,隆华科技,1,2022-05-17,2022-05-17
25552,300270,中威电子,1,2022-05-17,2022-05-17
25553,300419,浩丰科技,1,2022-05-17,2022-05-17
25554,300421,力星股份,1,2022-05-17,2022-05-17
25555,300510,金冠股份,1,2022-05-17,2022-05-17
25556,300761,立华股份,1,2022-05-17,2022-05-17
25557,300854,中兰环保,1,2022-05-17,2022-05-17
25558,300903,科翔股份,1,2022-05-17,2022-05-17
25559,300942,易瑞生物,1,2022-05-17,2022-05-17
25560,301198,喜悦智行,1,2022-05-17,2022-05-17
25561,301213,观想科技,1,2022-05-17,2022-05-17
25562,301263,泰恩康,1,2022-05-17,2022-05-17
25563,600691,阳煤化工,1,2022-05-17,2022-05-17
25564,603216,梦天家居,1,2022-05-17,2022-05-17
25565,605378,野马电池,1,2022-05-17,2022-05-17
25566,688259,创耀科技,1,2022-05-17,2022-05-17
25567,688609,九联科技,1,2022-05-17,2022-05-17
25568,547,航天发展,1,2022-05-16,2022-05-17
25569,595,宝塔实业,1,2022-05-16,2022-05-17
25570,635,英力特,1,2022-05-16,2022-05-17
25571,830,鲁西化工,1,2022-05-16,2022-05-17
25572,862,银星能源,1,2022-05-16,2022-05-17
25573,982,中银绒业,1,2022-05-16,2022-05-17
25574,2134,天津普林,1,2022-05-16,2022-05-17
25575,2163,海南发展,1,2022-05-16,2022-05-17
25576,2223,鱼跃医疗,1,2022-05-16,2022-05-17
25577,2244,滨江集团,1,2022-05-16,2022-05-17
25578,2472,双环传动,1,2022-05-16,2022-05-17
25579,2627,三峡旅游,1,2022-05-16,2022-05-17
25580,2846,英联股份,1,2022-05-16,2022-05-17
25581,2860,星帅尔,1,2022-05-16,2022-05-17
25582,2898,赛隆药业,1,2022-05-16,2022-05-17
25583,3041,真爱美家,1,2022-05-16,2022-05-17
25584,300024,机器人,1,2022-05-16,2022-05-17
25585,300261,雅本化学,1,2022-05-16,2022-05-17
25586,300309,吉艾退,1,2022-05-16,2022-05-17
25587,300363,博腾股份,1,2022-05-16,2022-05-17
25588,300380,安硕信息,1,2022-05-16,2022-05-17
25589,300387,富邦股份,1,2022-05-16,2022-05-17
25590,300406,九强生物,1,2022-05-16,2022-05-17
25591,300418,昆仑万维,1,2022-05-16,2022-05-17
25592,300601,康泰生物,1,2022-05-16,2022-05-17
25593,300792,壹网壹创,1,2022-05-16,2022-05-17
25594,300949,奥雅股份,1,2022-05-16,2022-05-17
25595,300960,通业科技,1,2022-05-16,2022-05-17
25596,301037,保立佳,1,2022-05-16,2022-05-17
25597,301092,争光股份,1,2022-05-16,2022-05-17
25598,301226,祥明智能,1,2022-05-16,2022-05-17
25599,301279,金道科技,1,2022-05-16,2022-05-17
25600,600143,金发科技,1,2022-05-16,2022-05-17
25601,600159,大龙地产,1,2022-05-16,2022-05-17
25602,601686,友发集团,1,2022-05-16,2022-05-17
25603,603738,泰晶科技,1,2022-05-16,2022-05-17
25604,605178,时空科技,1,2022-05-16,2022-05-17
25605,688055,龙腾光电,1,2022-05-16,2022-05-17
25606,688385,复旦微电,1,2022-05-16,2022-05-17
25607,300185,通裕重工,20,2022-05-16,2022-05-16
25608,603505,金石资源,7,2022-05-16,2022-05-16
25609,2517,恺英网络,6,2022-05-16,2022-05-16
25610,3019,宸展光电,5,2022-05-16,2022-05-16
25611,519,中兵红箭,1,2022-05-16,2022-05-16
25612,681,视觉中国,1,2022-05-16,2022-05-16
25613,989,九芝堂,1,2022-05-16,2022-05-16
25614,2195,二三四五,1,2022-05-16,2022-05-16
25615,2303,美盈森,1,2022-05-16,2022-05-16
25616,2491,通鼎互联,1,2022-05-16,2022-05-16
25617,2574,明牌珠宝,1,2022-05-16,2022-05-16
25618,2634,棒杰股份,1,2022-05-16,2022-05-16
25619,2980,华盛昌,1,2022-05-16,2022-05-16
25620,2995,天地在线,1,2022-05-16,2022-05-16
25621,3003,天元股份,1,2022-05-16,2022-05-16
25622,3025,思进智能,1,2022-05-16,2022-05-16
25623,3027,同兴环保,1,2022-05-16,2022-05-16
25624,300461,田中精机,1,2022-05-16,2022-05-16
25625,300474,景嘉微,1,2022-05-16,2022-05-16
25626,300802,矩子科技,1,2022-05-16,2022-05-16
25627,301027,华蓝集团,1,2022-05-16,2022-05-16
25628,301166,优宁维,1,2022-05-16,2022-05-16
25629,603799,华友钴业,1,2022-05-16,2022-05-16
25630,603918,金桥信息,1,2022-05-16,2022-05-16
25631,603990,麦迪科技,1,2022-05-16,2022-05-16
25632,688108,赛诺医疗,1,2022-05-16,2022-05-16
25633,300185,通裕重工,20,2022-05-16,2022-05-16
25634,603505,金石资源,7,2022-05-16,2022-05-16
25635,2517,恺英网络,6,2022-05-16,2022-05-16
25636,3019,宸展光电,5,2022-05-16,2022-05-16
25637,519,中兵红箭,1,2022-05-16,2022-05-16
25638,681,视觉中国,1,2022-05-16,2022-05-16
25639,989,九芝堂,1,2022-05-16,2022-05-16
25640,2195,二三四五,1,2022-05-16,2022-05-16
25641,2303,美盈森,1,2022-05-16,2022-05-16
25642,2491,通鼎互联,1,2022-05-16,2022-05-16
25643,2574,明牌珠宝,1,2022-05-16,2022-05-16
25644,2634,棒杰股份,1,2022-05-16,2022-05-16
25645,2980,华盛昌,1,2022-05-16,2022-05-16
25646,2995,天地在线,1,2022-05-16,2022-05-16
25647,3003,天元股份,1,2022-05-16,2022-05-16
25648,3025,思进智能,1,2022-05-16,2022-05-16
25649,3027,同兴环保,1,2022-05-16,2022-05-16
25650,300461,田中精机,1,2022-05-16,2022-05-16
25651,300474,景嘉微,1,2022-05-16,2022-05-16
25652,300802,矩子科技,1,2022-05-16,2022-05-16
25653,301027,华蓝集团,1,2022-05-16,2022-05-16
25654,301166,优宁维,1,2022-05-16,2022-05-16
25655,603799,华友钴业,1,2022-05-16,2022-05-16
25656,603918,金桥信息,1,2022-05-16,2022-05-16
25657,603990,麦迪科技,1,2022-05-16,2022-05-16
25658,688108,赛诺医疗,1,2022-05-16,2022-05-16
25659,2460,赣锋锂业,224,2022-05-13,2022-05-16
25660,688023,安恒信息,112,2022-05-13,2022-05-16
25661,2906,华阳集团,70,2022-05-13,2022-05-16
25662,2132,恒星科技,54,2022-05-14,2022-05-16
25663,682,东方电子,48,2022-05-13,2022-05-16
25664,300181,佐力药业,39,2022-05-13,2022-05-16
25665,2867,周大生,21,2022-05-13,2022-05-16
25666,300185,通裕重工,20,2022-05-16,2022-05-16
25667,2138,顺络电子,13,2022-05-13,2022-05-16
25668,2780,三夫户外,13,2022-05-13,2022-05-16
25669,2839,张家港行,13,2022-05-13,2022-05-16
25670,2307,北新路桥,11,2022-05-13,2022-05-16
25671,2938,鹏鼎控股,9,2022-05-13,2022-05-16
25672,603505,金石资源,7,2022-05-16,2022-05-16
25673,2517,恺英网络,6,2022-05-16,2022-05-16
25674,600763,通策医疗,6,2022-05-15,2022-05-16
25675,300629,新劲刚,6,2022-05-13,2022-05-16
25676,688981,中芯国际,6,2022-05-13,2022-05-16
25677,3019,宸展光电,5,2022-05-16,2022-05-16
25678,2430,杭氧股份,5,2022-05-13,2022-05-16
25679,688337,普源精电,5,2022-05-13,2022-05-16
25680,568,泸州老窖,4,2022-05-13,2022-05-16
25681,300909,汇创达,4,2022-05-13,2022-05-16
25682,300879,大叶股份,3,2022-05-14,2022-05-16
25683,2372,伟星新材,3,2022-05-13,2022-05-16
25684,538,云南白药,2,2022-05-13,2022-05-16
25685,963,华东医药,2,2022-05-13,2022-05-16
25686,2920,德赛西威,2,2022-05-13,2022-05-16
25687,300861,美畅股份,2,2022-05-13,2022-05-16
25688,519,中兵红箭,1,2022-05-16,2022-05-16
25689,681,视觉中国,1,2022-05-16,2022-05-16
25690,989,九芝堂,1,2022-05-16,2022-05-16
25691,2195,二三四五,1,2022-05-16,2022-05-16
25692,2303,美盈森,1,2022-05-16,2022-05-16
25693,2491,通鼎互联,1,2022-05-16,2022-05-16
25694,2574,明牌珠宝,1,2022-05-16,2022-05-16
25695,2634,棒杰股份,1,2022-05-16,2022-05-16
25696,2980,华盛昌,1,2022-05-16,2022-05-16
25697,2995,天地在线,1,2022-05-16,2022-05-16
25698,3003,天元股份,1,2022-05-16,2022-05-16
25699,3025,思进智能,1,2022-05-16,2022-05-16
25700,3027,同兴环保,1,2022-05-16,2022-05-16
25701,300461,田中精机,1,2022-05-16,2022-05-16
25702,300474,景嘉微,1,2022-05-16,2022-05-16
25703,300802,矩子科技,1,2022-05-16,2022-05-16
25704,301027,华蓝集团,1,2022-05-16,2022-05-16
25705,301166,优宁维,1,2022-05-16,2022-05-16
25706,603799,华友钴业,1,2022-05-16,2022-05-16
25707,603918,金桥信息,1,2022-05-16,2022-05-16
25708,603990,麦迪科技,1,2022-05-16,2022-05-16
25709,688108,赛诺医疗,1,2022-05-16,2022-05-16
25710,688711,宏微科技,1,2022-05-14,2022-05-16
25711,21,深科技,1,2022-05-13,2022-05-16
25712,151,中成股份,1,2022-05-13,2022-05-16
25713,528,柳工,1,2022-05-13,2022-05-16
25714,599,青岛双星,1,2022-05-13,2022-05-16
25715,697,*ST炼石,1,2022-05-13,2022-05-16
25716,768,中航西飞,1,2022-05-13,2022-05-16
25717,812,陕西金叶,1,2022-05-13,2022-05-16
25718,836,富通信息,1,2022-05-13,2022-05-16
25719,920,沃顿科技,1,2022-05-13,2022-05-16
25720,2003,伟星股份,1,2022-05-13,2022-05-16
25721,2016,世荣兆业,1,2022-05-13,2022-05-16
25722,2025,航天电器,1,2022-05-13,2022-05-16
25723,2036,联创电子,1,2022-05-13,2022-05-16
25724,2037,保利联合,1,2022-05-13,2022-05-16
25725,2085,万丰奥威,1,2022-05-13,2022-05-16
25726,2094,青岛金王,1,2022-05-13,2022-05-16
25727,2095,生意宝,1,2022-05-13,2022-05-16
25728,2154,报喜鸟,1,2022-05-13,2022-05-16
25729,2176,江特电机,1,2022-05-13,2022-05-16
25730,2249,大洋电机,1,2022-05-13,2022-05-16
25731,2267,陕天然气,1,2022-05-13,2022-05-16
25732,2284,亚太股份,1,2022-05-13,2022-05-16
25733,2329,皇氏集团,1,2022-05-13,2022-05-16
25734,2348,高乐股份,1,2022-05-13,2022-05-16
25735,2386,天原股份,1,2022-05-13,2022-05-16
25736,2412,汉森制药,1,2022-05-13,2022-05-16
25737,2452,长高电新,1,2022-05-13,2022-05-16
25738,2498,汉缆股份,1,2022-05-13,2022-05-16
25739,2506,协鑫集成,1,2022-05-13,2022-05-16
25740,2520,日发精机,1,2022-05-13,2022-05-16
25741,2579,中京电子,1,2022-05-13,2022-05-16
25742,2625,光启技术,1,2022-05-13,2022-05-16
25743,2640,跨境通,1,2022-05-13,2022-05-16
25744,2682,龙洲股份,1,2022-05-13,2022-05-16
25745,2716,金贵银业,1,2022-05-13,2022-05-16
25746,2769,普路通,1,2022-05-13,2022-05-16
25747,2781,*ST奇信,1,2022-05-13,2022-05-16
25748,2798,帝欧家居,1,2022-05-13,2022-05-16
25749,2830,名雕股份,1,2022-05-13,2022-05-16
25750,2852,道道全,1,2022-05-13,2022-05-16
25751,2869,金溢科技,1,2022-05-13,2022-05-16
25752,2899,英派斯,1,2022-05-13,2022-05-16
25753,2917,金奥博,1,2022-05-13,2022-05-16
25754,2927,泰永长征,1,2022-05-13,2022-05-16
25755,2942,新农股份,1,2022-05-13,2022-05-16
25756,2972,科安达,1,2022-05-13,2022-05-16
25757,2981,朝阳科技,1,2022-05-13,2022-05-16
25758,3009,中天火箭,1,2022-05-13,2022-05-16
25759,3017,大洋生物,1,2022-05-13,2022-05-16
25760,3033,征和工业,1,2022-05-13,2022-05-16
25761,300088,长信科技,1,2022-05-13,2022-05-16
25762,300149,睿智医药,1,2022-05-13,2022-05-16
25763,300175,朗源股份,1,2022-05-13,2022-05-16
25764,300209,ST有棵树,1,2022-05-13,2022-05-16
25765,300228,富瑞特装,1,2022-05-13,2022-05-16
25766,300242,佳云科技,1,2022-05-13,2022-05-16
25767,300254,仟源医药,1,2022-05-13,2022-05-16
