,代码,名称,接待机构数量,接待日期,公告日期
19779,002993,奥海科技,6,2022-05-09,2022-05-11
19780,688131,皓元医药,6,2022-04-29,2022-05-11
19781,002458,益生股份,5,2022-05-11,2022-05-11
19782,002568,百润股份,5,2022-05-11,2022-05-11
19783,000625,长安汽车,5,2022-05-10,2022-05-11
19784,301193,家联科技,5,2022-05-09,2022-05-11
19785,000625,长安汽车,4,2022-05-09,2022-05-11
19786,688131,皓元医药,4,2022-04-28,2022-05-11
19787,688202,美迪西,4,2022-04-14,2022-05-11
19788,300648,星云股份,3,2022-05-10,2022-05-11
19789,300949,奥雅股份,3,2022-05-10,2022-05-11
19790,003013,地铁设计,2,2022-05-11,2022-05-11
19791,601827,三峰环境,2,2022-05-11,2022-05-11
19792,000048,京基智农,2,2022-05-10,2022-05-11
19793,002441,众业达,2,2022-05-10,2022-05-11
19794,002637,赞宇科技,2,2022-05-10,2022-05-11
19795,000898,鞍钢股份,2,2022-05-09,2022-05-11
19796,688131,皓元医药,2,2022-04-25,2022-05-11
19797,688202,美迪西,2,2022-04-19,2022-05-11
19798,000505,京粮控股,1,2022-05-11,2022-05-11
19799,000581,威孚高科,1,2022-05-11,2022-05-11
19800,000695,滨海能源,1,2022-05-11,2022-05-11
19801,000779,甘咨询,1,2022-05-11,2022-05-11
19802,002062,宏润建设,1,2022-05-11,2022-05-11
19803,002100,天康生物,1,2022-05-11,2022-05-11
19804,002301,齐心集团,1,2022-05-11,2022-05-11
19805,002375,亚厦股份,1,2022-05-11,2022-05-11
19806,002388,新亚制程,1,2022-05-11,2022-05-11
19807,002554,惠博普,1,2022-05-11,2022-05-11
19808,002607,中公教育,1,2022-05-11,2022-05-11
19809,002615,哈尔斯,1,2022-05-11,2022-05-11
19810,002633,申科股份,1,2022-05-11,2022-05-11
19811,002849,威星智能,1,2022-05-11,2022-05-11
19812,002932,明德生物,1,2022-05-11,2022-05-11
19813,002969,嘉美包装,1,2022-05-11,2022-05-11
19814,300219,鸿利智汇,1,2022-05-11,2022-05-11
19815,300384,三联虹普,1,2022-05-11,2022-05-11
19816,300470,中密控股,1,2022-05-11,2022-05-11
19817,300527,中船应急,1,2022-05-11,2022-05-11
19818,300550,和仁科技,1,2022-05-11,2022-05-11
19819,300565,科信技术,1,2022-05-11,2022-05-11
19820,300626,华瑞股份,1,2022-05-11,2022-05-11
19821,300649,杭州园林,1,2022-05-11,2022-05-11
19822,300679,电连技术,1,2022-05-11,2022-05-11
19823,300684,中石科技,1,2022-05-11,2022-05-11
19824,300943,春晖智控,1,2022-05-11,2022-05-11
19825,300959,线上线下,1,2022-05-11,2022-05-11
19826,301063,海锅股份,1,2022-05-11,2022-05-11
19827,301128,强瑞技术,1,2022-05-11,2022-05-11
19828,301155,海力风电,1,2022-05-11,2022-05-11
19829,301189,奥尼电子,1,2022-05-11,2022-05-11
19830,600105,永鼎股份,1,2022-05-11,2022-05-11
19831,600120,浙江东方,1,2022-05-11,2022-05-11
19832,688383,新益昌,1,2022-05-11,2022-05-11
19833,688550,瑞联新材,1,2022-05-11,2022-05-11
19834,688618,三旺通信,1,2022-05-11,2022-05-11
19835,688687,凯因科技,1,2022-05-11,2022-05-11
19836,000400,许继电气,1,2022-05-10,2022-05-11
19837,000410,*ST沈机,1,2022-05-10,2022-05-11
19838,000425,徐工机械,1,2022-05-10,2022-05-11
19839,000526,学大教育,1,2022-05-10,2022-05-11
19840,002044,美年健康,1,2022-05-10,2022-05-11
19841,002081,金螳螂,1,2022-05-10,2022-05-11
19842,002088,鲁阳节能,1,2022-05-10,2022-05-11
19843,002158,汉钟精机,1,2022-05-10,2022-05-11
19844,002177,*ST御银,1,2022-05-10,2022-05-11
19845,002228,合兴包装,1,2022-05-10,2022-05-11
19846,002235,安妮股份,1,2022-05-10,2022-05-11
19847,002317,众生药业,1,2022-05-10,2022-05-11
19848,002378,章源钨业,1,2022-05-10,2022-05-11
19849,002425,凯撒文化,1,2022-05-10,2022-05-11
19850,002543,万和电气,1,2022-05-10,2022-05-11
19851,002555,三七互娱,1,2022-05-10,2022-05-11
19852,002696,百洋股份,1,2022-05-10,2022-05-11
19853,002723,小崧股份,1,2022-05-10,2022-05-11
19854,002729,好利科技,1,2022-05-10,2022-05-11
19855,002737,葵花药业,1,2022-05-10,2022-05-11
19856,002746,仙坛股份,1,2022-05-10,2022-05-11
19857,002790,瑞尔特,1,2022-05-10,2022-05-11
19858,002803,吉宏股份,1,2022-05-10,2022-05-11
19859,002823,凯中精密,1,2022-05-10,2022-05-11
19860,002863,今飞凯达,1,2022-05-10,2022-05-11
19861,002957,科瑞技术,1,2022-05-10,2022-05-11
19862,002961,瑞达期货,1,2022-05-10,2022-05-11
19863,003016,欣贺股份,1,2022-05-10,2022-05-11
19864,003026,中晶科技,1,2022-05-10,2022-05-11
19865,300045,华力创通,1,2022-05-10,2022-05-11
19866,300056,中创环保,1,2022-05-10,2022-05-11
19867,300096,易联众,1,2022-05-10,2022-05-11
19868,300132,青松股份,1,2022-05-10,2022-05-11
19869,300169,天晟新材,1,2022-05-10,2022-05-11
19870,300237,美晨生态,1,2022-05-10,2022-05-11
19871,300244,迪安诊断,1,2022-05-10,2022-05-11
19872,300278,华昌达,1,2022-05-10,2022-05-11
19873,300317,珈伟新能,1,2022-05-10,2022-05-11
19874,300334,津膜科技,1,2022-05-10,2022-05-11
19875,300370,*ST安控,1,2022-05-10,2022-05-11
19876,300382,斯莱克,1,2022-05-10,2022-05-11
19877,300407,凯发电气,1,2022-05-10,2022-05-11
19878,300427,红相股份,1,2022-05-10,2022-05-11
19879,300441,鲍斯股份,1,2022-05-10,2022-05-11
19880,300450,先导智能,1,2022-05-10,2022-05-11
19881,300455,康拓红外,1,2022-05-10,2022-05-11
19882,300462,华铭智能,1,2022-05-10,2022-05-11
19883,300464,星徽股份,1,2022-05-10,2022-05-11
19884,300525,博思软件,1,2022-05-10,2022-05-11
19885,300553,集智股份,1,2022-05-10,2022-05-11
19886,300598,诚迈科技,1,2022-05-10,2022-05-11
19887,300607,拓斯达,1,2022-05-10,2022-05-11
19888,300615,欣天科技,1,2022-05-10,2022-05-11
19889,300632,光莆股份,1,2022-05-10,2022-05-11
19890,300633,开立医疗,1,2022-05-10,2022-05-11
19891,300654,世纪天鸿,1,2022-05-10,2022-05-11
19892,300676,华大基因,1,2022-05-10,2022-05-11
19893,300685,艾德生物,1,2022-05-10,2022-05-11
19894,300693,盛弘股份,1,2022-05-10,2022-05-11
19895,300739,明阳电路,1,2022-05-10,2022-05-11
19896,300752,隆利科技,1,2022-05-10,2022-05-11
19897,300797,钢研纳克,1,2022-05-10,2022-05-11
19898,300810,中科海讯,1,2022-05-10,2022-05-11
19899,300823,建科机械,1,2022-05-10,2022-05-11
19900,300825,阿尔特,1,2022-05-10,2022-05-11
19901,300867,圣元环保,1,2022-05-10,2022-05-11
19902,300877,金春股份,1,2022-05-10,2022-05-11
19903,300884,狄耐克,1,2022-05-10,2022-05-11
19904,300888,稳健医疗,1,2022-05-10,2022-05-11
19905,300902,国安达,1,2022-05-10,2022-05-11
19906,300916,朗特智能,1,2022-05-10,2022-05-11
19907,300967,晓鸣股份,1,2022-05-10,2022-05-11
19908,300973,立高食品,1,2022-05-10,2022-05-11
19909,300986,志特新材,1,2022-05-10,2022-05-11
19910,300998,宁波方正,1,2022-05-10,2022-05-11
19911,301021,英诺激光,1,2022-05-10,2022-05-11
19912,301066,万事利,1,2022-05-10,2022-05-11
19913,301070,开勒股份,1,2022-05-10,2022-05-11
19914,301082,久盛电气,1,2022-05-10,2022-05-11
19915,301133,金钟股份,1,2022-05-10,2022-05-11
19916,301137,哈焊华通,1,2022-05-10,2022-05-11
19917,301190,善水科技,1,2022-05-10,2022-05-11
19918,301199,迈赫股份,1,2022-05-10,2022-05-11
19919,600281,华阳新材,1,2022-05-10,2022-05-11
19920,600378,昊华科技,1,2022-05-10,2022-05-11
19921,600615,丰华股份,1,2022-05-10,2022-05-11
19922,603324,盛剑环境,1,2022-05-10,2022-05-11
19923,603326,我乐家居,1,2022-05-10,2022-05-11
19924,603444,吉比特,1,2022-05-10,2022-05-11
19925,603628,清源股份,1,2022-05-10,2022-05-11
19926,605151,西上海,1,2022-05-10,2022-05-11
19927,605303,园林股份,1,2022-05-10,2022-05-11
19928,605365,立达信,1,2022-05-10,2022-05-11
19929,605399,晨光新材,1,2022-05-10,2022-05-11
19930,688067,爱威科技,1,2022-05-10,2022-05-11
19931,688255,凯尔达,1,2022-05-10,2022-05-11
19932,688311,盟升电子,1,2022-05-10,2022-05-11
19933,002269,美邦服饰,1,2022-05-09,2022-05-11
19934,002938,鹏鼎控股,1,2022-05-09,2022-05-11
19935,300161,华中数控,1,2022-05-09,2022-05-11
19936,300333,兆日科技,1,2022-05-09,2022-05-11
19937,300625,三雄极光,1,2022-05-09,2022-05-11
19938,301091,深城交,1,2022-05-09,2022-05-11
19939,603028,赛福天,1,2022-05-09,2022-05-11
19940,603066,音飞储存,1,2022-05-09,2022-05-11
19941,688619,罗普特,1,2022-05-09,2022-05-11
19942,605365,立达信,1,2022-05-06,2022-05-11
19943,688739,成大生物,1,2022-04-29,2022-05-11
19944,600817,宇通重工,1,2022-04-19,2022-05-11
19945,600495,晋西车轴,1,2022-04-15,2022-05-11
19946,688396,华润微,204,2022-04-24,2022-05-10
19947,300861,美畅股份,173,2022-05-09,2022-05-10
19948,002947,恒铭达,160,2022-05-06,2022-05-10
19949,688162,巨一科技,157,2022-04-26,2022-05-10
19950,300777,中简科技,103,2022-04-28,2022-05-10
19951,002212,天融信,80,2022-05-06,2022-05-10
19952,000932,华菱钢铁,47,2022-05-06,2022-05-10
19953,688068,热景生物,43,2022-04-28,2022-05-10
19954,688363,华熙生物,43,2022-04-26,2022-05-10
19955,300928,华安鑫创,40,2022-05-07,2022-05-10
19956,000683,远兴能源,35,2022-05-10,2022-05-10
19957,002807,江阴银行,35,2022-05-09,2022-05-10
19958,002798,帝欧家居,28,2022-05-09,2022-05-10
19959,300674,宇信科技,28,2022-05-09,2022-05-10
19960,688288,鸿泉物联,28,2022-04-28,2022-05-10
19961,600901,江苏金租,26,2022-04-25,2022-05-10
19962,688056,莱伯泰科,23,2022-04-26,2022-05-10
19963,300470,中密控股,22,2022-05-09,2022-05-10
19964,600901,江苏金租,19,2022-04-26,2022-05-10
19965,002092,中泰化学,17,2022-05-09,2022-05-10
19966,002458,益生股份,15,2022-05-10,2022-05-10
19967,600901,江苏金租,12,2022-04-22,2022-05-10
19968,002807,江阴银行,11,2022-05-10,2022-05-10
19969,000932,华菱钢铁,11,2022-05-07,2022-05-10
19970,002517,恺英网络,9,2022-05-10,2022-05-10
19971,300185,通裕重工,9,2022-05-10,2022-05-10
19972,688288,鸿泉物联,9,2022-05-09,2022-05-10
19973,301028,东亚机械,8,2022-05-10,2022-05-10
19974,300656,民德电子,8,2022-05-09,2022-05-10
19975,688288,鸿泉物联,8,2022-04-29,2022-05-10
19976,002520,日发精机,7,2022-05-10,2022-05-10
19977,300773,拉卡拉,7,2022-05-09,2022-05-10
19978,603088,宁波精达,7,2022-05-09,2022-05-10
19979,688533,上声电子,7,2022-05-05,2022-05-10
19980,002956,西麦食品,6,2022-05-06,2022-05-10
19981,000997,新大陆,5,2022-05-09,2022-05-10
19982,300592,华凯易佰,5,2022-05-09,2022-05-10
19983,688056,莱伯泰科,5,2022-04-27,2022-05-10
19984,301055,张小泉,4,2022-05-07,2022-05-10
19985,600901,江苏金租,4,2022-04-27,2022-05-10
19986,002001,新和成,3,2022-05-10,2022-05-10
19987,002287,奇正藏药,2,2022-05-10,2022-05-10
19988,688056,莱伯泰科,2,2022-04-29,2022-05-10
19989,000682,东方电子,1,2022-05-10,2022-05-10
19990,000899,赣能股份,1,2022-05-10,2022-05-10
19991,000913,钱江摩托,1,2022-05-10,2022-05-10
19992,000936,华西股份,1,2022-05-10,2022-05-10
19993,001234,泰慕士,1,2022-05-10,2022-05-10
19994,002073,软控股份,1,2022-05-10,2022-05-10
19995,002128,电投能源,1,2022-05-10,2022-05-10
19996,002137,实益达,1,2022-05-10,2022-05-10
19997,002157,正邦科技,1,2022-05-10,2022-05-10
19998,002264,新华都,1,2022-05-10,2022-05-10
19999,002356,赫美集团,1,2022-05-10,2022-05-10
20000,002431,棕榈股份,1,2022-05-10,2022-05-10
20001,002580,圣阳股份,1,2022-05-10,2022-05-10
20002,002593,日上集团,1,2022-05-10,2022-05-10
20003,002626,金达威,1,2022-05-10,2022-05-10
20004,002675,东诚药业,1,2022-05-10,2022-05-10
20005,002735,王子新材,1,2022-05-10,2022-05-10
20006,002763,汇洁股份,1,2022-05-10,2022-05-10
20007,002785,万里石,1,2022-05-10,2022-05-10
20008,002791,坚朗五金,1,2022-05-10,2022-05-10
20009,002822,中装建设,1,2022-05-10,2022-05-10
20010,002840,华统股份,1,2022-05-10,2022-05-10
20011,002851,麦格米特,1,2022-05-10,2022-05-10
20012,002883,中设股份,1,2022-05-10,2022-05-10
20013,002892,科力尔,1,2022-05-10,2022-05-10
20014,002906,华阳集团,1,2022-05-10,2022-05-10
20015,002907,华森制药,1,2022-05-10,2022-05-10
20016,002979,雷赛智能,1,2022-05-10,2022-05-10
20017,003019,宸展光电,1,2022-05-10,2022-05-10
20018,003042,中农联合,1,2022-05-10,2022-05-10
20019,003043,华亚智能,1,2022-05-10,2022-05-10
20020,300043,星辉娱乐,1,2022-05-10,2022-05-10
20021,300051,三五互联,1,2022-05-10,2022-05-10
20022,300053,欧比特,1,2022-05-10,2022-05-10
20023,300062,中能电气,1,2022-05-10,2022-05-10
20024,300102,乾照光电,1,2022-05-10,2022-05-10
20025,300139,晓程科技,1,2022-05-10,2022-05-10
20026,300144,宋城演艺,1,2022-05-10,2022-05-10
20027,300181,佐力药业,1,2022-05-10,2022-05-10
20028,300260,新莱应材,1,2022-05-10,2022-05-10
20029,300277,海联讯,1,2022-05-10,2022-05-10
20030,300306,远方信息,1,2022-05-10,2022-05-10
20031,300311,任子行,1,2022-05-10,2022-05-10
20032,300335,迪森股份,1,2022-05-10,2022-05-10
20033,300368,汇金股份,1,2022-05-10,2022-05-10
20034,300488,恒锋工具,1,2022-05-10,2022-05-10
20035,300498,温氏股份,1,2022-05-10,2022-05-10
20036,300503,昊志机电,1,2022-05-10,2022-05-10
20037,300538,同益股份,1,2022-05-10,2022-05-10
20038,300599,雄塑科技,1,2022-05-10,2022-05-10
20039,300658,延江股份,1,2022-05-10,2022-05-10
20040,300667,必创科技,1,2022-05-10,2022-05-10
20041,300725,药石科技,1,2022-05-10,2022-05-10
20042,300743,天地数码,1,2022-05-10,2022-05-10
20043,300776,帝尔激光,1,2022-05-10,2022-05-10
20044,300782,卓胜微,1,2022-05-10,2022-05-10
20045,300806,斯迪克,1,2022-05-10,2022-05-10
20046,300833,浩洋股份,1,2022-05-10,2022-05-10
20047,300843,胜蓝股份,1,2022-05-10,2022-05-10
20048,300898,熊猫乳品,1,2022-05-10,2022-05-10
20049,300933,中辰股份,1,2022-05-10,2022-05-10
20050,300955,嘉亨家化,1,2022-05-10,2022-05-10
20051,300990,同飞股份,1,2022-05-10,2022-05-10
20052,300992,泰福泵业,1,2022-05-10,2022-05-10
20053,301009,可靠股份,1,2022-05-10,2022-05-10
20054,301018,申菱环境,1,2022-05-10,2022-05-10
20055,301019,宁波色母,1,2022-05-10,2022-05-10
20056,301031,中熔电气,1,2022-05-10,2022-05-10
20057,301116,益客食品,1,2022-05-10,2022-05-10
20058,301168,通灵股份,1,2022-05-10,2022-05-10
20059,301198,喜悦智行,1,2022-05-10,2022-05-10
20060,600753,庚星股份,1,2022-05-10,2022-05-10
20061,603297,永新光学,1,2022-05-10,2022-05-10
20062,603396,金辰股份,1,2022-05-10,2022-05-10
20063,603408,建霖家居,1,2022-05-10,2022-05-10
20064,603726,朗迪集团,1,2022-05-10,2022-05-10
20065,605033,美邦股份,1,2022-05-10,2022-05-10
20066,605118,力鼎光电,1,2022-05-10,2022-05-10
20067,605567,春雪食品,1,2022-05-10,2022-05-10
20068,688058,宝兰德,1,2022-05-10,2022-05-10
20069,688278,特宝生物,1,2022-05-10,2022-05-10
20070,688288,鸿泉物联,1,2022-05-10,2022-05-10
20071,688313,仕佳光子,1,2022-05-10,2022-05-10
20072,688519,南亚新材,1,2022-05-10,2022-05-10
20073,000032,深桑达A,1,2022-05-09,2022-05-10
20074,000060,中金岭南,1,2022-05-09,2022-05-10
20075,000591,太阳能,1,2022-05-09,2022-05-10
20076,001201,东瑞股份,1,2022-05-09,2022-05-10
20077,002091,江苏国泰,1,2022-05-09,2022-05-10
20078,002121,科陆电子,1,2022-05-09,2022-05-10
20079,002169,智光电气,1,2022-05-09,2022-05-10
20080,002518,科士达,1,2022-05-09,2022-05-10
20081,002527,新时达,1,2022-05-09,2022-05-10
20082,002613,北玻股份,1,2022-05-09,2022-05-10
20083,002743,富煌钢构,1,2022-05-09,2022-05-10
20084,002864,盘龙药业,1,2022-05-09,2022-05-10
20085,002886,沃特股份,1,2022-05-09,2022-05-10
20086,002971,和远气体,1,2022-05-09,2022-05-10
20087,300213,佳讯飞鸿,1,2022-05-09,2022-05-10
20088,300215,电科院,1,2022-05-09,2022-05-10
20089,300217,东方电热,1,2022-05-09,2022-05-10
20090,300359,全通教育,1,2022-05-09,2022-05-10
20091,300446,乐凯新材,1,2022-05-09,2022-05-10
20092,300662,科锐国际,1,2022-05-09,2022-05-10
20093,300745,欣锐科技,1,2022-05-09,2022-05-10
20094,300913,兆龙互连,1,2022-05-09,2022-05-10
20095,300945,曼卡龙,1,2022-05-09,2022-05-10
20096,301042,安联锐视,1,2022-05-09,2022-05-10
20097,301083,百胜智能,1,2022-05-09,2022-05-10
20098,301159,三维天地,1,2022-05-09,2022-05-10
20099,301237,和顺科技,1,2022-05-09,2022-05-10
20100,600328,中盐化工,1,2022-05-09,2022-05-10
20101,600538,国发股份,1,2022-05-09,2022-05-10
20102,600556,天下秀,1,2022-05-09,2022-05-10
20103,600568,ST中珠,1,2022-05-09,2022-05-10
20104,603053,成都燃气,1,2022-05-09,2022-05-10
20105,603488,展鹏科技,1,2022-05-09,2022-05-10
20106,603639,海利尔,1,2022-05-09,2022-05-10
20107,603667,五洲新春,1,2022-05-09,2022-05-10
20108,603926,铁流股份,1,2022-05-09,2022-05-10
20109,603937,丽岛新材,1,2022-05-09,2022-05-10
20110,002214,大立科技,1,2022-05-07,2022-05-10
20111,600166,福田汽车,1,2022-05-07,2022-05-10
20112,000881,中广核技,1,2022-05-06,2022-05-10
20113,002045,国光电器,1,2022-05-06,2022-05-10
20114,002309,ST中利,1,2022-05-06,2022-05-10
20115,002656,ST摩登,1,2022-05-06,2022-05-10
20116,600977,中国电影,1,2022-05-06,2022-05-10
20117,601811,新华文轩,1,2022-05-06,2022-05-10
20118,603036,如通股份,1,2022-05-06,2022-05-10
20119,603619,中曼石油,1,2022-05-06,2022-05-10
20120,834599,同力股份,1,2022-05-06,2022-05-10
20121,871396,常辅股份,1,2022-05-06,2022-05-10
20122,002657,中科金财,1,2022-04-29,2022-05-10
20123,601997,贵阳银行,1,2022-04-29,2022-05-10
20124,835670,数字人,1,2022-04-28,2022-05-10
20125,688136,科兴制药,1,2022-04-26,2022-05-10
20126,301117,佳缘科技,1,2022-04-25,2022-05-10
20127,603658,安图生物,274,2022-04-27,2022-05-09
20128,300373,扬杰科技,226,2022-04-22,2022-05-09
20129,002747,埃斯顿,122,2022-04-29,2022-05-09
20130,300452,山河药辅,109,2022-05-06,2022-05-09
20131,300395,菲利华,98,2022-05-05,2022-05-09
20132,688262,国芯科技,92,2022-04-22,2022-05-09
20133,300833,浩洋股份,86,2022-04-27,2022-05-09
20134,002991,甘源食品,84,2022-05-05,2022-05-09
20135,300999,金龙鱼,84,2022-05-05,2022-05-09
20136,002003,伟星股份,79,2022-05-07,2022-05-09
20137,002153,石基信息,74,2022-05-05,2022-05-09
20138,002203,海亮股份,69,2022-04-28,2022-05-09
20139,688221,前沿生物,63,2022-05-09,2022-05-09
20140,000932,华菱钢铁,63,2022-05-05,2022-05-09
20141,002549,凯美特气,62,2022-05-07,2022-05-09
20142,002179,中航光电,59,2022-05-05,2022-05-09
20143,002158,汉钟精机,58,2022-05-05,2022-05-09
20144,002906,华阳集团,54,2022-05-07,2022-05-09
20145,002946,新乳业,43,2022-05-05,2022-05-09
20146,600496,精工钢构,39,2022-05-04,2022-05-09
20147,300853,申昊科技,34,2022-05-07,2022-05-09
20148,003009,中天火箭,33,2022-05-06,2022-05-09
20149,003040,楚天龙,29,2022-05-08,2022-05-09
20150,605003,众望布艺,26,2022-04-28,2022-05-09
20151,300853,申昊科技,24,2022-05-09,2022-05-09
20152,300084,海默科技,24,2022-05-06,2022-05-09
20153,600487,亨通光电,20,2022-05-08,2022-05-09
20154,002884,凌霄泵业,18,2022-05-05,2022-05-09
20155,002527,新时达,15,2022-05-06,2022-05-09
20156,300762,上海瀚讯,14,2022-05-09,2022-05-09
20157,002340,格林美,14,2022-05-06,2022-05-09
20158,603212,赛伍技术,14,2022-05-06,2022-05-09
20159,002446,盛路通信,9,2022-05-09,2022-05-09
20160,301166,优宁维,9,2022-05-09,2022-05-09
20161,000625,长安汽车,7,2022-05-06,2022-05-09
20162,000539,粤电力A,7,2022-05-05,2022-05-09
20163,002345,潮宏基,6,2022-05-06,2022-05-09
20164,301198,喜悦智行,6,2022-05-06,2022-05-09
20165,833509,同惠电子,6,2022-05-06,2022-05-09
20166,600496,精工钢构,6,2022-05-05,2022-05-09
20167,002062,宏润建设,6,2022-04-29,2022-05-09
20168,002793,罗欣药业,5,2022-05-07,2022-05-09
20169,002608,江苏国信,5,2022-05-06,2022-05-09
20170,300199,翰宇药业,4,2022-05-09,2022-05-09
20171,002139,拓邦股份,4,2022-05-06,2022-05-09
20172,002003,伟星股份,4,2022-05-04,2022-05-09
20173,603676,卫信康,4,2022-05-03,2022-05-09
20174,000625,长安汽车,2,2022-05-07,2022-05-09
20175,002907,华森制药,2,2022-05-07,2022-05-09
20176,300879,大叶股份,2,2022-05-07,2022-05-09
20177,000999,华润三九,2,2022-05-06,2022-05-09
20178,002747,埃斯顿,2,2022-05-06,2022-05-09
20179,300305,裕兴股份,2,2022-05-05,2022-05-09
20180,000720,新能泰山,1,2022-05-09,2022-05-09
20181,001202,炬申股份,1,2022-05-09,2022-05-09
20182,002123,梦网科技,1,2022-05-09,2022-05-09
20183,002160,常铝股份,1,2022-05-09,2022-05-09
20184,002381,双箭股份,1,2022-05-09,2022-05-09
