,代码,名称,接待机构数量,接待日期,公告日期
29877,603488,展鹏科技,1,2022-05-09,2022-05-10
29878,603639,海利尔,1,2022-05-09,2022-05-10
29879,603667,五洲新春,1,2022-05-09,2022-05-10
29880,603926,铁流股份,1,2022-05-09,2022-05-10
29881,603937,丽岛新材,1,2022-05-09,2022-05-10
29882,688221,前沿生物,63,2022-05-09,2022-05-09
29883,300853,申昊科技,24,2022-05-09,2022-05-09
29884,300762,上海瀚讯,14,2022-05-09,2022-05-09
29885,2446,盛路通信,9,2022-05-09,2022-05-09
29886,301166,优宁维,9,2022-05-09,2022-05-09
29887,300199,翰宇药业,4,2022-05-09,2022-05-09
29888,720,新能泰山,1,2022-05-09,2022-05-09
29889,1202,炬申股份,1,2022-05-09,2022-05-09
29890,2123,梦网科技,1,2022-05-09,2022-05-09
29891,2160,常铝股份,1,2022-05-09,2022-05-09
29892,2381,双箭股份,1,2022-05-09,2022-05-09
29893,2540,亚太科技,1,2022-05-09,2022-05-09
29894,2576,通达动力,1,2022-05-09,2022-05-09
29895,2610,爱康科技,1,2022-05-09,2022-05-09
29896,2717,岭南股份,1,2022-05-09,2022-05-09
29897,2810,山东赫达,1,2022-05-09,2022-05-09
29898,2915,中欣氟材,1,2022-05-09,2022-05-09
29899,2946,新乳业,1,2022-05-09,2022-05-09
29900,300039,上海凯宝,1,2022-05-09,2022-05-09
29901,300133,华策影视,1,2022-05-09,2022-05-09
29902,300170,汉得信息,1,2022-05-09,2022-05-09
29903,300230,永利股份,1,2022-05-09,2022-05-09
29904,300299,富春股份,1,2022-05-09,2022-05-09
29905,300393,中来股份,1,2022-05-09,2022-05-09
29906,300447,全信股份,1,2022-05-09,2022-05-09
29907,300487,蓝晓科技,1,2022-05-09,2022-05-09
29908,300521,爱司凯,1,2022-05-09,2022-05-09
29909,300537,广信材料,1,2022-05-09,2022-05-09
29910,300567,精测电子,1,2022-05-09,2022-05-09
29911,300587,天铁股份,1,2022-05-09,2022-05-09
29912,300644,南京聚隆,1,2022-05-09,2022-05-09
29913,300698,万马科技,1,2022-05-09,2022-05-09
29914,300800,力合科技,1,2022-05-09,2022-05-09
29915,300949,奥雅股份,1,2022-05-09,2022-05-09
29916,300982,苏文电能,1,2022-05-09,2022-05-09
29917,301062,上海艾录,1,2022-05-09,2022-05-09
29918,600328,中盐化工,1,2022-05-09,2022-05-09
29919,600858,银座股份,1,2022-05-09,2022-05-09
29920,603077,和邦生物,1,2022-05-09,2022-05-09
29921,605588,冠石科技,1,2022-05-09,2022-05-09
29922,688681,科汇股份,1,2022-05-09,2022-05-09
29923,300452,山河药辅,109,2022-05-06,2022-05-09
29924,2003,伟星股份,79,2022-05-07,2022-05-09
29925,688221,前沿生物,63,2022-05-09,2022-05-09
29926,2549,凯美特气,62,2022-05-07,2022-05-09
29927,2906,华阳集团,54,2022-05-07,2022-05-09
29928,300853,申昊科技,34,2022-05-07,2022-05-09
29929,3009,中天火箭,33,2022-05-06,2022-05-09
29930,3040,楚天龙,29,2022-05-08,2022-05-09
29931,300853,申昊科技,24,2022-05-09,2022-05-09
29932,300084,海默科技,24,2022-05-06,2022-05-09
29933,600487,亨通光电,20,2022-05-08,2022-05-09
29934,2527,新时达,15,2022-05-06,2022-05-09
29935,300762,上海瀚讯,14,2022-05-09,2022-05-09
29936,2340,格林美,14,2022-05-06,2022-05-09
29937,603212,赛伍技术,14,2022-05-06,2022-05-09
29938,2446,盛路通信,9,2022-05-09,2022-05-09
29939,301166,优宁维,9,2022-05-09,2022-05-09
29940,625,长安汽车,7,2022-05-06,2022-05-09
29941,2345,潮宏基,6,2022-05-06,2022-05-09
29942,301198,喜悦智行,6,2022-05-06,2022-05-09
29943,833509,同惠电子,6,2022-05-06,2022-05-09
29944,2793,罗欣药业,5,2022-05-07,2022-05-09
29945,2608,江苏国信,5,2022-05-06,2022-05-09
29946,300199,翰宇药业,4,2022-05-09,2022-05-09
29947,2139,拓邦股份,4,2022-05-06,2022-05-09
29948,625,长安汽车,2,2022-05-07,2022-05-09
29949,2907,华森制药,2,2022-05-07,2022-05-09
29950,300879,大叶股份,2,2022-05-07,2022-05-09
29951,999,华润三九,2,2022-05-06,2022-05-09
29952,2747,埃斯顿,2,2022-05-06,2022-05-09
29953,720,新能泰山,1,2022-05-09,2022-05-09
29954,1202,炬申股份,1,2022-05-09,2022-05-09
29955,2123,梦网科技,1,2022-05-09,2022-05-09
29956,2160,常铝股份,1,2022-05-09,2022-05-09
29957,2381,双箭股份,1,2022-05-09,2022-05-09
29958,2540,亚太科技,1,2022-05-09,2022-05-09
29959,2576,通达动力,1,2022-05-09,2022-05-09
29960,2610,爱康科技,1,2022-05-09,2022-05-09
29961,2717,岭南股份,1,2022-05-09,2022-05-09
29962,2810,山东赫达,1,2022-05-09,2022-05-09
29963,2915,中欣氟材,1,2022-05-09,2022-05-09
29964,2946,新乳业,1,2022-05-09,2022-05-09
29965,300039,上海凯宝,1,2022-05-09,2022-05-09
29966,300133,华策影视,1,2022-05-09,2022-05-09
29967,300170,汉得信息,1,2022-05-09,2022-05-09
29968,300230,永利股份,1,2022-05-09,2022-05-09
29969,300299,富春股份,1,2022-05-09,2022-05-09
29970,300393,中来股份,1,2022-05-09,2022-05-09
29971,300447,全信股份,1,2022-05-09,2022-05-09
29972,300487,蓝晓科技,1,2022-05-09,2022-05-09
29973,300521,爱司凯,1,2022-05-09,2022-05-09
29974,300537,广信材料,1,2022-05-09,2022-05-09
29975,300567,精测电子,1,2022-05-09,2022-05-09
29976,300587,天铁股份,1,2022-05-09,2022-05-09
29977,300644,南京聚隆,1,2022-05-09,2022-05-09
29978,300698,万马科技,1,2022-05-09,2022-05-09
29979,300800,力合科技,1,2022-05-09,2022-05-09
29980,300949,奥雅股份,1,2022-05-09,2022-05-09
29981,300982,苏文电能,1,2022-05-09,2022-05-09
29982,301062,上海艾录,1,2022-05-09,2022-05-09
29983,600328,中盐化工,1,2022-05-09,2022-05-09
29984,600858,银座股份,1,2022-05-09,2022-05-09
29985,603077,和邦生物,1,2022-05-09,2022-05-09
29986,605588,冠石科技,1,2022-05-09,2022-05-09
29987,688681,科汇股份,1,2022-05-09,2022-05-09
29988,2550,千红制药,1,2022-05-07,2022-05-09
29989,2747,埃斯顿,1,2022-05-07,2022-05-09
29990,300357,我武生物,1,2022-05-07,2022-05-09
29991,300880,迦南智能,1,2022-05-07,2022-05-09
29992,600,建投能源,1,2022-05-06,2022-05-09
29993,810,创维数字,1,2022-05-06,2022-05-09
29994,2065,东华软件,1,2022-05-06,2022-05-09
29995,2108,沧州明珠,1,2022-05-06,2022-05-09
29996,2125,湘潭电化,1,2022-05-06,2022-05-09
29997,2669,康达新材,1,2022-05-06,2022-05-09
29998,3010,若羽臣,1,2022-05-06,2022-05-09
29999,300018,中元股份,1,2022-05-06,2022-05-09
30000,300046,台基股份,1,2022-05-06,2022-05-09
30001,300065,海兰信,1,2022-05-06,2022-05-09
30002,300081,恒信东方,1,2022-05-06,2022-05-09
30003,300182,捷成股份,1,2022-05-06,2022-05-09
30004,300214,日科化学,1,2022-05-06,2022-05-09
30005,300391,长药控股,1,2022-05-06,2022-05-09
30006,300476,胜宏科技,1,2022-05-06,2022-05-09
30007,300490,华自科技,1,2022-05-06,2022-05-09
30008,300502,新易盛,1,2022-05-06,2022-05-09
30009,300713,英可瑞,1,2022-05-06,2022-05-09
30010,300870,欧陆通,1,2022-05-06,2022-05-09
30011,300875,捷强装备,1,2022-05-06,2022-05-09
30012,300879,大叶股份,1,2022-05-06,2022-05-09
30013,300927,江天化学,1,2022-05-06,2022-05-09
30014,301185,鸥玛软件,1,2022-05-06,2022-05-09
30015,430418,苏轴股份,1,2022-05-06,2022-05-09
30016,603519,立霸股份,1,2022-05-06,2022-05-09
30017,603658,安图生物,1,2022-05-06,2022-05-09
30018,605003,众望布艺,1,2022-05-06,2022-05-09
30019,688216,气派科技,1,2022-05-06,2022-05-09
30020,832419,路斯股份,1,2022-05-06,2022-05-09
30021,833427,华维设计,1,2022-05-06,2022-05-09
30022,836077,吉林碳谷,1,2022-05-06,2022-05-09
30023,838030,德众汽车,1,2022-05-06,2022-05-09
30024,603267,鸿远电子,165,2022-05-06,2022-05-08
30025,2612,朗姿股份,59,2022-05-06,2022-05-08
30026,2602,世纪华通,51,2022-05-06,2022-05-08
30027,408,藏格矿业,20,2022-05-06,2022-05-08
30028,300678,中科信息,5,2022-05-06,2022-05-08
30029,300849,锦盛新材,1,2022-05-06,2022-05-08
30030,2074,国轩高科,188,2022-05-06,2022-05-07
30031,2507,涪陵榨菜,134,2022-05-06,2022-05-07
30032,2081,金螳螂,30,2022-05-06,2022-05-07
30033,333,美的集团,26,2022-05-06,2022-05-07
30034,2275,桂林三金,21,2022-05-06,2022-05-07
30035,2780,三夫户外,20,2022-05-06,2022-05-07
30036,2791,坚朗五金,18,2022-05-06,2022-05-07
30037,2570,贝因美,12,2022-05-06,2022-05-07
30038,538,云南白药,11,2022-05-06,2022-05-07
30039,2060,粤水电,10,2022-05-06,2022-05-07
30040,300166,东方国信,10,2022-05-06,2022-05-07
30041,300020,银江技术,8,2022-05-07,2022-05-07
30042,2376,新北洋,8,2022-05-06,2022-05-07
30043,898,鞍钢股份,7,2022-05-06,2022-05-07
30044,300470,中密控股,5,2022-05-06,2022-05-07
30045,301087,可孚医疗,5,2022-05-06,2022-05-07
30046,301077,星华新材,4,2022-05-06,2022-05-07
30047,301166,优宁维,3,2022-05-07,2022-05-07
30048,300177,中海达,2,2022-05-06,2022-05-07
30049,300318,博晖创新,1,2022-05-07,2022-05-07
30050,421,南京公用,1,2022-05-06,2022-05-07
30051,703,恒逸石化,1,2022-05-06,2022-05-07
30052,823,超声电子,1,2022-05-06,2022-05-07
30053,2267,陕天然气,1,2022-05-06,2022-05-07
30054,2282,博深股份,1,2022-05-06,2022-05-07
30055,2334,英威腾,1,2022-05-06,2022-05-07
30056,2337,赛象科技,1,2022-05-06,2022-05-07
30057,2382,蓝帆医疗,1,2022-05-06,2022-05-07
30058,2475,立讯精密,1,2022-05-06,2022-05-07
30059,2493,荣盛石化,1,2022-05-06,2022-05-07
30060,2722,物产金轮,1,2022-05-06,2022-05-07
30061,2805,丰元股份,1,2022-05-06,2022-05-07
30062,2923,润都股份,1,2022-05-06,2022-05-07
30063,300014,亿纬锂能,1,2022-05-06,2022-05-07
30064,300035,中科电气,1,2022-05-06,2022-05-07
30065,300183,东软载波,1,2022-05-06,2022-05-07
30066,300194,福安药业,1,2022-05-06,2022-05-07
30067,300271,华宇软件,1,2022-05-06,2022-05-07
30068,300324,旋极信息,1,2022-05-06,2022-05-07
30069,300404,博济医药,1,2022-05-06,2022-05-07
30070,300417,南华仪器,1,2022-05-06,2022-05-07
30071,300425,中建环能,1,2022-05-06,2022-05-07
30072,300520,科大国创,1,2022-05-06,2022-05-07
30073,300561,汇金科技,1,2022-05-06,2022-05-07
30074,300583,赛托生物,1,2022-05-06,2022-05-07
30075,300632,光莆股份,1,2022-05-06,2022-05-07
30076,300930,屹通新材,1,2022-05-06,2022-05-07
30077,300956,英力股份,1,2022-05-06,2022-05-07
30078,301098,金埔园林,1,2022-05-06,2022-05-07
30079,600100,同方股份,1,2022-05-06,2022-05-07
30080,600190,锦州港,1,2022-05-06,2022-05-07
30081,600298,安琪酵母,1,2022-05-06,2022-05-07
30082,600475,华光环能,1,2022-05-06,2022-05-07
30083,603188,亚邦股份,1,2022-05-06,2022-05-07
30084,603192,汇得科技,1,2022-05-06,2022-05-07
30085,603388,元成股份,1,2022-05-06,2022-05-07
30086,300994,久祺股份,111,2022-05-06,2022-05-06
30087,300179,四方达,46,2022-05-06,2022-05-06
30088,2807,江阴银行,40,2022-05-06,2022-05-06
30089,300993,玉马遮阳,32,2022-05-06,2022-05-06
30090,2517,恺英网络,17,2022-05-06,2022-05-06
30091,3040,楚天龙,8,2022-05-06,2022-05-06
30092,2966,苏州银行,3,2022-05-06,2022-05-06
30093,301166,优宁维,2,2022-05-06,2022-05-06
30094,560,我爱我家,1,2022-05-06,2022-05-06
30095,656,金科股份,1,2022-05-06,2022-05-06
30096,1217,华尔泰,1,2022-05-06,2022-05-06
30097,2068,黑猫股份,1,2022-05-06,2022-05-06
30098,2084,海鸥住工,1,2022-05-06,2022-05-06
30099,2087,*ST新纺,1,2022-05-06,2022-05-06
30100,2103,广博股份,1,2022-05-06,2022-05-06
30101,2192,融捷股份,1,2022-05-06,2022-05-06
30102,2207,准油股份,1,2022-05-06,2022-05-06
30103,2209,达意隆,1,2022-05-06,2022-05-06
30104,2270,华明装备,1,2022-05-06,2022-05-06
30105,2279,久其软件,1,2022-05-06,2022-05-06
30106,2351,漫步者,1,2022-05-06,2022-05-06
30107,2364,中恒电气,1,2022-05-06,2022-05-06
30108,2369,卓翼科技,1,2022-05-06,2022-05-06
30109,2399,海普瑞,1,2022-05-06,2022-05-06
30110,2593,日上集团,1,2022-05-06,2022-05-06
30111,2702,海欣食品,1,2022-05-06,2022-05-06
30112,2706,良信股份,1,2022-05-06,2022-05-06
30113,2760,凤形股份,1,2022-05-06,2022-05-06
30114,2796,世嘉科技,1,2022-05-06,2022-05-06
30115,2809,红墙股份,1,2022-05-06,2022-05-06
30116,2824,和胜股份,1,2022-05-06,2022-05-06
30117,2922,伊戈尔,1,2022-05-06,2022-05-06
30118,2930,宏川智慧,1,2022-05-06,2022-05-06
30119,3039,顺控发展,1,2022-05-06,2022-05-06
30120,300017,网宿科技,1,2022-05-06,2022-05-06
30121,300071,福石控股,1,2022-05-06,2022-05-06
30122,300091,金通灵,1,2022-05-06,2022-05-06
30123,300115,长盈精密,1,2022-05-06,2022-05-06
30124,300163,先锋新材,1,2022-05-06,2022-05-06
30125,300166,东方国信,1,2022-05-06,2022-05-06
30126,300172,中电环保,1,2022-05-06,2022-05-06
30127,300240,飞力达,1,2022-05-06,2022-05-06
30128,300308,中际旭创,1,2022-05-06,2022-05-06
30129,300340,科恒股份,1,2022-05-06,2022-05-06
30130,300344,立方数科,1,2022-05-06,2022-05-06
30131,300381,溢多利,1,2022-05-06,2022-05-06
30132,300400,劲拓股份,1,2022-05-06,2022-05-06
30133,300410,正业科技,1,2022-05-06,2022-05-06
30134,300439,美康生物,1,2022-05-06,2022-05-06
30135,300440,运达科技,1,2022-05-06,2022-05-06
30136,300454,深信服,1,2022-05-06,2022-05-06
30137,300549,优德精密,1,2022-05-06,2022-05-06
30138,300576,容大感光,1,2022-05-06,2022-05-06
30139,300580,贝斯特,1,2022-05-06,2022-05-06
30140,300629,新劲刚,1,2022-05-06,2022-05-06
30141,300634,彩讯股份,1,2022-05-06,2022-05-06
30142,300642,透景生命,1,2022-05-06,2022-05-06
30143,300668,杰恩设计,1,2022-05-06,2022-05-06
30144,300694,蠡湖股份,1,2022-05-06,2022-05-06
30145,300701,森霸传感,1,2022-05-06,2022-05-06
30146,300703,创源股份,1,2022-05-06,2022-05-06
30147,300720,海川智能,1,2022-05-06,2022-05-06
30148,300737,科顺股份,1,2022-05-06,2022-05-06
30149,300749,顶固集创,1,2022-05-06,2022-05-06
30150,300778,新城市,1,2022-05-06,2022-05-06
30151,300816,艾可蓝,1,2022-05-06,2022-05-06
30152,300850,新强联,1,2022-05-06,2022-05-06
30153,300915,海融科技,1,2022-05-06,2022-05-06
30154,300925,法本信息,1,2022-05-06,2022-05-06
30155,300952,恒辉安防,1,2022-05-06,2022-05-06
30156,300977,深圳瑞捷,1,2022-05-06,2022-05-06
30157,300983,尤安设计,1,2022-05-06,2022-05-06
30158,301013,利和兴,1,2022-05-06,2022-05-06
30159,301025,读客文化,1,2022-05-06,2022-05-06
30160,301030,仕净科技,1,2022-05-06,2022-05-06
30161,301043,绿岛风,1,2022-05-06,2022-05-06
30162,301086,鸿富瀚,1,2022-05-06,2022-05-06
30163,301177,迪阿股份,1,2022-05-06,2022-05-06
30164,301193,家联科技,1,2022-05-06,2022-05-06
30165,301258,富士莱,1,2022-05-06,2022-05-06
30166,600100,同方股份,1,2022-05-06,2022-05-06
30167,600641,万业企业,1,2022-05-06,2022-05-06
30168,601216,君正集团,1,2022-05-06,2022-05-06
30169,603992,松霖科技,1,2022-05-06,2022-05-06
30170,605338,巴比食品,1,2022-05-06,2022-05-06
30171,688039,当虹科技,1,2022-05-06,2022-05-06
30172,300994,久祺股份,111,2022-05-06,2022-05-06
30173,300179,四方达,46,2022-05-06,2022-05-06
30174,2807,江阴银行,40,2022-05-06,2022-05-06
30175,300993,玉马遮阳,32,2022-05-06,2022-05-06
30176,2517,恺英网络,17,2022-05-06,2022-05-06
30177,3040,楚天龙,8,2022-05-06,2022-05-06
30178,2966,苏州银行,3,2022-05-06,2022-05-06
30179,301166,优宁维,2,2022-05-06,2022-05-06
30180,560,我爱我家,1,2022-05-06,2022-05-06
30181,656,金科股份,1,2022-05-06,2022-05-06
30182,1217,华尔泰,1,2022-05-06,2022-05-06
30183,2068,黑猫股份,1,2022-05-06,2022-05-06
30184,2084,海鸥住工,1,2022-05-06,2022-05-06
30185,2087,*ST新纺,1,2022-05-06,2022-05-06
30186,2103,广博股份,1,2022-05-06,2022-05-06
30187,2192,融捷股份,1,2022-05-06,2022-05-06
30188,2207,准油股份,1,2022-05-06,2022-05-06
30189,2209,达意隆,1,2022-05-06,2022-05-06
30190,2270,华明装备,1,2022-05-06,2022-05-06
30191,2279,久其软件,1,2022-05-06,2022-05-06
30192,2351,漫步者,1,2022-05-06,2022-05-06
30193,2364,中恒电气,1,2022-05-06,2022-05-06
30194,2369,卓翼科技,1,2022-05-06,2022-05-06
30195,2399,海普瑞,1,2022-05-06,2022-05-06
30196,2593,日上集团,1,2022-05-06,2022-05-06
30197,2702,海欣食品,1,2022-05-06,2022-05-06
30198,2706,良信股份,1,2022-05-06,2022-05-06
30199,2760,凤形股份,1,2022-05-06,2022-05-06
30200,2796,世嘉科技,1,2022-05-06,2022-05-06
30201,2809,红墙股份,1,2022-05-06,2022-05-06
30202,2824,和胜股份,1,2022-05-06,2022-05-06
30203,2922,伊戈尔,1,2022-05-06,2022-05-06
30204,2930,宏川智慧,1,2022-05-06,2022-05-06
30205,3039,顺控发展,1,2022-05-06,2022-05-06
30206,300017,网宿科技,1,2022-05-06,2022-05-06
30207,300071,福石控股,1,2022-05-06,2022-05-06
30208,300091,金通灵,1,2022-05-06,2022-05-06
30209,300115,长盈精密,1,2022-05-06,2022-05-06
30210,300163,先锋新材,1,2022-05-06,2022-05-06
30211,300166,东方国信,1,2022-05-06,2022-05-06
30212,300172,中电环保,1,2022-05-06,2022-05-06
30213,300240,飞力达,1,2022-05-06,2022-05-06
30214,300308,中际旭创,1,2022-05-06,2022-05-06
30215,300340,科恒股份,1,2022-05-06,2022-05-06
30216,300344,立方数科,1,2022-05-06,2022-05-06
30217,300381,溢多利,1,2022-05-06,2022-05-06
30218,300400,劲拓股份,1,2022-05-06,2022-05-06
30219,300410,正业科技,1,2022-05-06,2022-05-06
30220,300439,美康生物,1,2022-05-06,2022-05-06
30221,300440,运达科技,1,2022-05-06,2022-05-06
30222,300454,深信服,1,2022-05-06,2022-05-06
30223,300549,优德精密,1,2022-05-06,2022-05-06
30224,300576,容大感光,1,2022-05-06,2022-05-06
30225,300580,贝斯特,1,2022-05-06,2022-05-06
30226,300629,新劲刚,1,2022-05-06,2022-05-06
30227,300634,彩讯股份,1,2022-05-06,2022-05-06
30228,300642,透景生命,1,2022-05-06,2022-05-06
30229,300668,杰恩设计,1,2022-05-06,2022-05-06
30230,300694,蠡湖股份,1,2022-05-06,2022-05-06
30231,300701,森霸传感,1,2022-05-06,2022-05-06
30232,300703,创源股份,1,2022-05-06,2022-05-06
30233,300720,海川智能,1,2022-05-06,2022-05-06
30234,300737,科顺股份,1,2022-05-06,2022-05-06
30235,300749,顶固集创,1,2022-05-06,2022-05-06
30236,300778,新城市,1,2022-05-06,2022-05-06
30237,300816,艾可蓝,1,2022-05-06,2022-05-06
30238,300850,新强联,1,2022-05-06,2022-05-06
30239,300915,海融科技,1,2022-05-06,2022-05-06
30240,300925,法本信息,1,2022-05-06,2022-05-06
30241,300952,恒辉安防,1,2022-05-06,2022-05-06
30242,300977,深圳瑞捷,1,2022-05-06,2022-05-06
30243,300983,尤安设计,1,2022-05-06,2022-05-06
30244,301013,利和兴,1,2022-05-06,2022-05-06
30245,301025,读客文化,1,2022-05-06,2022-05-06
30246,301030,仕净科技,1,2022-05-06,2022-05-06
30247,301043,绿岛风,1,2022-05-06,2022-05-06
30248,301086,鸿富瀚,1,2022-05-06,2022-05-06
30249,301177,迪阿股份,1,2022-05-06,2022-05-06
30250,301193,家联科技,1,2022-05-06,2022-05-06
30251,301258,富士莱,1,2022-05-06,2022-05-06
30252,600100,同方股份,1,2022-05-06,2022-05-06
30253,600641,万业企业,1,2022-05-06,2022-05-06
30254,601216,君正集团,1,2022-05-06,2022-05-06
30255,603992,松霖科技,1,2022-05-06,2022-05-06
30256,605338,巴比食品,1,2022-05-06,2022-05-06
30257,688039,当虹科技,1,2022-05-06,2022-05-06
30258,2867,周大生,129,2022-05-05,2022-05-06
30259,300994,久祺股份,111,2022-05-06,2022-05-06
30260,603855,华荣股份,81,2022-05-05,2022-05-06
30261,2726,龙大美食,56,2022-05-05,2022-05-06
30262,300179,四方达,46,2022-05-06,2022-05-06
30263,2807,江阴银行,40,2022-05-06,2022-05-06
30264,300993,玉马遮阳,32,2022-05-06,2022-05-06
30265,2291,遥望科技,29,2022-05-05,2022-05-06
30266,2864,盘龙药业,24,2022-05-05,2022-05-06
30267,300765,新诺威,20,2022-05-05,2022-05-06
30268,300982,苏文电能,19,2022-05-05,2022-05-06
30269,2517,恺英网络,17,2022-05-06,2022-05-06
30270,603998,方盛制药,17,2022-05-05,2022-05-06
30271,2456,欧菲光,15,2022-05-05,2022-05-06
30272,2555,三七互娱,15,2022-05-05,2022-05-06
30273,90,天健集团,11,2022-05-05,2022-05-06
30274,688633,星球石墨,11,2022-05-05,2022-05-06
30275,3040,楚天龙,8,2022-05-06,2022-05-06
30276,301129,瑞纳智能,6,2022-05-05,2022-05-06
30277,301169,零点有数,6,2022-05-05,2022-05-06
30278,625,长安汽车,5,2022-05-05,2022-05-06
30279,300303,聚飞光电,5,2022-05-05,2022-05-06
30280,300296,利亚德,4,2022-05-05,2022-05-06
30281,2966,苏州银行,3,2022-05-06,2022-05-06
30282,301166,优宁维,2,2022-05-06,2022-05-06
30283,2980,华盛昌,2,2022-05-05,2022-05-06
30284,301055,张小泉,2,2022-05-05,2022-05-06
30285,600926,杭州银行,2,2022-05-05,2022-05-06
30286,560,我爱我家,1,2022-05-06,2022-05-06
30287,656,金科股份,1,2022-05-06,2022-05-06
30288,1217,华尔泰,1,2022-05-06,2022-05-06
30289,2068,黑猫股份,1,2022-05-06,2022-05-06
30290,2084,海鸥住工,1,2022-05-06,2022-05-06
30291,2087,新野纺织,1,2022-05-06,2022-05-06
30292,2103,广博股份,1,2022-05-06,2022-05-06
30293,2192,融捷股份,1,2022-05-06,2022-05-06
30294,2207,准油股份,1,2022-05-06,2022-05-06
30295,2209,达意隆,1,2022-05-06,2022-05-06
30296,2270,华明装备,1,2022-05-06,2022-05-06
30297,2279,久其软件,1,2022-05-06,2022-05-06
30298,2351,漫步者,1,2022-05-06,2022-05-06
