,代码,名称,接待机构数量,接待日期,公告日期
24559,605208,永茂泰,3,2022-05-17,2022-05-18
24560,2326,永太科技,2,2022-05-18,2022-05-18
24561,301168,通灵股份,2,2022-05-17,2022-05-18
24562,600792,云煤能源,2,2022-05-17,2022-05-18
24563,601187,厦门银行,2,2022-05-17,2022-05-18
24564,667,ST美置,1,2022-05-18,2022-05-18
24565,791,甘肃能源,1,2022-05-18,2022-05-18
24566,950,重药控股,1,2022-05-18,2022-05-18
24567,2005,ST德豪,1,2022-05-18,2022-05-18
24568,2116,中国海诚,1,2022-05-18,2022-05-18
24569,2314,南山控股,1,2022-05-18,2022-05-18
24570,2459,晶澳科技,1,2022-05-18,2022-05-18
24571,2514,宝馨科技,1,2022-05-18,2022-05-18
24572,2529,海源复材,1,2022-05-18,2022-05-18
24573,2941,新疆交建,1,2022-05-18,2022-05-18
24574,3040,楚天龙,1,2022-05-18,2022-05-18
24575,300010,*ST豆神,1,2022-05-18,2022-05-18
24576,300120,经纬辉开,1,2022-05-18,2022-05-18
24577,300199,翰宇药业,1,2022-05-18,2022-05-18
24578,300266,兴源环境,1,2022-05-18,2022-05-18
24579,300293,蓝英装备,1,2022-05-18,2022-05-18
24580,300297,*ST蓝盾,1,2022-05-18,2022-05-18
24581,300422,博世科,1,2022-05-18,2022-05-18
24582,300467,迅游科技,1,2022-05-18,2022-05-18
24583,300472,新元科技,1,2022-05-18,2022-05-18
24584,300473,德尔股份,1,2022-05-18,2022-05-18
24585,300509,新美星,1,2022-05-18,2022-05-18
24586,300603,立昂技术,1,2022-05-18,2022-05-18
24587,300621,维业股份,1,2022-05-18,2022-05-18
24588,300635,中达安,1,2022-05-18,2022-05-18
24589,300636,同和药业,1,2022-05-18,2022-05-18
24590,300687,赛意信息,1,2022-05-18,2022-05-18
24591,300781,因赛集团,1,2022-05-18,2022-05-18
24592,300789,唐源电气,1,2022-05-18,2022-05-18
24593,300856,科思股份,1,2022-05-18,2022-05-18
24594,300889,爱克股份,1,2022-05-18,2022-05-18
24595,300978,东箭科技,1,2022-05-18,2022-05-18
24596,301001,凯淳股份,1,2022-05-18,2022-05-18
24597,301248,杰创智能,1,2022-05-18,2022-05-18
24598,603038,华立股份,1,2022-05-18,2022-05-18
24599,603600,永艺股份,1,2022-05-18,2022-05-18
24600,605086,龙高股份,1,2022-05-18,2022-05-18
24601,605133,嵘泰股份,1,2022-05-18,2022-05-18
24602,688060,云涌科技,1,2022-05-18,2022-05-18
24603,688697,纽威数控,1,2022-05-18,2022-05-18
24604,830799,艾融软件,1,2022-05-18,2022-05-18
24605,833266,生物谷,1,2022-05-18,2022-05-18
24606,835305,云创数据,1,2022-05-18,2022-05-18
24607,835508,殷图网联,1,2022-05-18,2022-05-18
24608,661,长春高新,1,2022-05-17,2022-05-18
24609,723,美锦能源,1,2022-05-17,2022-05-18
24610,737,北方铜业,1,2022-05-17,2022-05-18
24611,917,电广传媒,1,2022-05-17,2022-05-18
24612,923,河钢资源,1,2022-05-17,2022-05-18
24613,953,河化股份,1,2022-05-17,2022-05-18
24614,1211,双枪科技,1,2022-05-17,2022-05-18
24615,2063,远光软件,1,2022-05-17,2022-05-18
24616,2077,大港股份,1,2022-05-17,2022-05-18
24617,2210,飞马国际,1,2022-05-17,2022-05-18
24618,2338,奥普光电,1,2022-05-17,2022-05-18
24619,2436,兴森科技,1,2022-05-17,2022-05-18
24620,2511,中顺洁柔,1,2022-05-17,2022-05-18
24621,2602,世纪华通,1,2022-05-17,2022-05-18
24622,2730,电光科技,1,2022-05-17,2022-05-18
24623,2911,佛燃能源,1,2022-05-17,2022-05-18
24624,300135,宝利国际,1,2022-05-17,2022-05-18
24625,300165,天瑞仪器,1,2022-05-17,2022-05-18
24626,300408,三环集团,1,2022-05-17,2022-05-18
24627,300409,道氏技术,1,2022-05-17,2022-05-18
24628,300411,金盾股份,1,2022-05-17,2022-05-18
24629,300426,唐德影视,1,2022-05-17,2022-05-18
24630,300432,富临精工,1,2022-05-17,2022-05-18
24631,300523,辰安科技,1,2022-05-17,2022-05-18
24632,300947,德必集团,1,2022-05-17,2022-05-18
24633,300948,冠中生态,1,2022-05-17,2022-05-18
24634,301126,达嘉维康,1,2022-05-17,2022-05-18
24635,301136,招标股份,1,2022-05-17,2022-05-18
24636,301162,国能日新,1,2022-05-17,2022-05-18
24637,301256,华融化学,1,2022-05-17,2022-05-18
24638,600133,东湖高新,1,2022-05-17,2022-05-18
24639,600290,*ST华仪,1,2022-05-17,2022-05-18
24640,603086,先达股份,1,2022-05-17,2022-05-18
24641,603213,镇洋发展,1,2022-05-17,2022-05-18
24642,603308,应流股份,1,2022-05-17,2022-05-18
24643,603666,亿嘉和,1,2022-05-17,2022-05-18
24644,603717,天域生态,1,2022-05-17,2022-05-18
24645,603861,白云电器,1,2022-05-17,2022-05-18
24646,603998,方盛制药,1,2022-05-17,2022-05-18
24647,605228,神通科技,1,2022-05-17,2022-05-18
24648,688011,新光光电,1,2022-05-17,2022-05-18
24649,688162,巨一科技,1,2022-05-17,2022-05-18
24650,688261,东微半导,1,2022-05-17,2022-05-18
24651,688466,金科环境,1,2022-05-17,2022-05-18
24652,688157,松井股份,26,2022-05-17,2022-05-17
24653,835185,贝特瑞,5,2022-05-17,2022-05-17
24654,300853,申昊科技,2,2022-05-17,2022-05-17
24655,300993,玉马遮阳,2,2022-05-17,2022-05-17
24656,603323,苏农银行,2,2022-05-17,2022-05-17
24657,558,莱茵体育,1,2022-05-17,2022-05-17
24658,788,北大医药,1,2022-05-17,2022-05-17
24659,1215,千味央厨,1,2022-05-17,2022-05-17
24660,2185,华天科技,1,2022-05-17,2022-05-17
24661,2203,海亮股份,1,2022-05-17,2022-05-17
24662,2551,尚荣医疗,1,2022-05-17,2022-05-17
24663,2562,兄弟科技,1,2022-05-17,2022-05-17
24664,2638,勤上股份,1,2022-05-17,2022-05-17
24665,2650,加加食品,1,2022-05-17,2022-05-17
24666,2782,可立克,1,2022-05-17,2022-05-17
24667,2800,ST天顺,1,2022-05-17,2022-05-17
24668,300263,隆华科技,1,2022-05-17,2022-05-17
24669,300270,中威电子,1,2022-05-17,2022-05-17
24670,300419,浩丰科技,1,2022-05-17,2022-05-17
24671,300421,力星股份,1,2022-05-17,2022-05-17
24672,300510,金冠股份,1,2022-05-17,2022-05-17
24673,300761,立华股份,1,2022-05-17,2022-05-17
24674,300854,中兰环保,1,2022-05-17,2022-05-17
24675,300903,科翔股份,1,2022-05-17,2022-05-17
24676,300942,易瑞生物,1,2022-05-17,2022-05-17
24677,301198,喜悦智行,1,2022-05-17,2022-05-17
24678,301213,观想科技,1,2022-05-17,2022-05-17
24679,301263,泰恩康,1,2022-05-17,2022-05-17
24680,600691,阳煤化工,1,2022-05-17,2022-05-17
24681,603216,梦天家居,1,2022-05-17,2022-05-17
24682,605378,野马电池,1,2022-05-17,2022-05-17
24683,688259,创耀科技,1,2022-05-17,2022-05-17
24684,688609,九联科技,1,2022-05-17,2022-05-17
24685,2326,永太科技,106,2022-05-16,2022-05-17
24686,300470,中密控股,44,2022-05-16,2022-05-17
24687,688157,松井股份,26,2022-05-17,2022-05-17
24688,688183,生益电子,22,2022-05-16,2022-05-17
24689,65,北方国际,19,2022-05-16,2022-05-17
24690,2402,和而泰,9,2022-05-16,2022-05-17
24691,300993,玉马遮阳,9,2022-05-16,2022-05-17
24692,835185,贝特瑞,5,2022-05-17,2022-05-17
24693,2594,比亚迪,3,2022-05-16,2022-05-17
24694,300853,申昊科技,2,2022-05-17,2022-05-17
24695,300993,玉马遮阳,2,2022-05-17,2022-05-17
24696,603323,苏农银行,2,2022-05-17,2022-05-17
24697,525,ST红太阳,2,2022-05-16,2022-05-17
24698,300004,南风股份,2,2022-05-16,2022-05-17
24699,688159,有方科技,2,2022-05-16,2022-05-17
24700,688399,硕世生物,2,2022-05-16,2022-05-17
24701,558,莱茵体育,1,2022-05-17,2022-05-17
24702,788,北大医药,1,2022-05-17,2022-05-17
24703,1215,千味央厨,1,2022-05-17,2022-05-17
24704,2185,华天科技,1,2022-05-17,2022-05-17
24705,2203,海亮股份,1,2022-05-17,2022-05-17
24706,2551,尚荣医疗,1,2022-05-17,2022-05-17
24707,2562,兄弟科技,1,2022-05-17,2022-05-17
24708,2638,勤上股份,1,2022-05-17,2022-05-17
24709,2650,加加食品,1,2022-05-17,2022-05-17
24710,2782,可立克,1,2022-05-17,2022-05-17
24711,2800,ST天顺,1,2022-05-17,2022-05-17
24712,300263,隆华科技,1,2022-05-17,2022-05-17
24713,300270,中威电子,1,2022-05-17,2022-05-17
24714,300419,浩丰科技,1,2022-05-17,2022-05-17
24715,300421,力星股份,1,2022-05-17,2022-05-17
24716,300510,金冠股份,1,2022-05-17,2022-05-17
24717,300761,立华股份,1,2022-05-17,2022-05-17
24718,300854,中兰环保,1,2022-05-17,2022-05-17
24719,300903,科翔股份,1,2022-05-17,2022-05-17
24720,300942,易瑞生物,1,2022-05-17,2022-05-17
24721,301198,喜悦智行,1,2022-05-17,2022-05-17
24722,301213,观想科技,1,2022-05-17,2022-05-17
24723,301263,泰恩康,1,2022-05-17,2022-05-17
24724,600691,阳煤化工,1,2022-05-17,2022-05-17
24725,603216,梦天家居,1,2022-05-17,2022-05-17
24726,605378,野马电池,1,2022-05-17,2022-05-17
24727,688259,创耀科技,1,2022-05-17,2022-05-17
24728,688609,九联科技,1,2022-05-17,2022-05-17
24729,547,航天发展,1,2022-05-16,2022-05-17
24730,595,宝塔实业,1,2022-05-16,2022-05-17
24731,635,英力特,1,2022-05-16,2022-05-17
24732,830,鲁西化工,1,2022-05-16,2022-05-17
24733,862,银星能源,1,2022-05-16,2022-05-17
24734,982,中银绒业,1,2022-05-16,2022-05-17
24735,2134,天津普林,1,2022-05-16,2022-05-17
24736,2163,海南发展,1,2022-05-16,2022-05-17
24737,2223,鱼跃医疗,1,2022-05-16,2022-05-17
24738,2244,滨江集团,1,2022-05-16,2022-05-17
24739,2472,双环传动,1,2022-05-16,2022-05-17
24740,2627,三峡旅游,1,2022-05-16,2022-05-17
24741,2846,英联股份,1,2022-05-16,2022-05-17
24742,2860,星帅尔,1,2022-05-16,2022-05-17
24743,2898,赛隆药业,1,2022-05-16,2022-05-17
24744,3041,真爱美家,1,2022-05-16,2022-05-17
24745,300024,机器人,1,2022-05-16,2022-05-17
24746,300261,雅本化学,1,2022-05-16,2022-05-17
24747,300309,吉艾退,1,2022-05-16,2022-05-17
24748,300363,博腾股份,1,2022-05-16,2022-05-17
24749,300380,安硕信息,1,2022-05-16,2022-05-17
24750,300387,富邦股份,1,2022-05-16,2022-05-17
24751,300406,九强生物,1,2022-05-16,2022-05-17
24752,300418,昆仑万维,1,2022-05-16,2022-05-17
24753,300601,康泰生物,1,2022-05-16,2022-05-17
24754,300792,壹网壹创,1,2022-05-16,2022-05-17
24755,300949,奥雅股份,1,2022-05-16,2022-05-17
24756,300960,通业科技,1,2022-05-16,2022-05-17
24757,301037,保立佳,1,2022-05-16,2022-05-17
24758,301092,争光股份,1,2022-05-16,2022-05-17
24759,301226,祥明智能,1,2022-05-16,2022-05-17
24760,301279,金道科技,1,2022-05-16,2022-05-17
24761,600143,金发科技,1,2022-05-16,2022-05-17
24762,600159,大龙地产,1,2022-05-16,2022-05-17
24763,601686,友发集团,1,2022-05-16,2022-05-17
24764,603738,泰晶科技,1,2022-05-16,2022-05-17
24765,605178,时空科技,1,2022-05-16,2022-05-17
24766,688055,龙腾光电,1,2022-05-16,2022-05-17
24767,688385,复旦微电,1,2022-05-16,2022-05-17
24768,300185,通裕重工,20,2022-05-16,2022-05-16
24769,603505,金石资源,7,2022-05-16,2022-05-16
24770,2517,恺英网络,6,2022-05-16,2022-05-16
24771,3019,宸展光电,5,2022-05-16,2022-05-16
24772,519,中兵红箭,1,2022-05-16,2022-05-16
24773,681,视觉中国,1,2022-05-16,2022-05-16
24774,989,九芝堂,1,2022-05-16,2022-05-16
24775,2195,二三四五,1,2022-05-16,2022-05-16
24776,2303,美盈森,1,2022-05-16,2022-05-16
24777,2491,通鼎互联,1,2022-05-16,2022-05-16
24778,2574,明牌珠宝,1,2022-05-16,2022-05-16
24779,2634,棒杰股份,1,2022-05-16,2022-05-16
24780,2980,华盛昌,1,2022-05-16,2022-05-16
24781,2995,天地在线,1,2022-05-16,2022-05-16
24782,3003,天元股份,1,2022-05-16,2022-05-16
24783,3025,思进智能,1,2022-05-16,2022-05-16
24784,3027,同兴环保,1,2022-05-16,2022-05-16
24785,300461,田中精机,1,2022-05-16,2022-05-16
24786,300474,景嘉微,1,2022-05-16,2022-05-16
24787,300802,矩子科技,1,2022-05-16,2022-05-16
24788,301027,华蓝集团,1,2022-05-16,2022-05-16
24789,301166,优宁维,1,2022-05-16,2022-05-16
24790,603799,华友钴业,1,2022-05-16,2022-05-16
24791,603918,金桥信息,1,2022-05-16,2022-05-16
24792,603990,麦迪科技,1,2022-05-16,2022-05-16
24793,688108,赛诺医疗,1,2022-05-16,2022-05-16
24794,300185,通裕重工,20,2022-05-16,2022-05-16
24795,603505,金石资源,7,2022-05-16,2022-05-16
24796,2517,恺英网络,6,2022-05-16,2022-05-16
24797,3019,宸展光电,5,2022-05-16,2022-05-16
24798,519,中兵红箭,1,2022-05-16,2022-05-16
24799,681,视觉中国,1,2022-05-16,2022-05-16
24800,989,九芝堂,1,2022-05-16,2022-05-16
24801,2195,二三四五,1,2022-05-16,2022-05-16
24802,2303,美盈森,1,2022-05-16,2022-05-16
24803,2491,通鼎互联,1,2022-05-16,2022-05-16
24804,2574,明牌珠宝,1,2022-05-16,2022-05-16
24805,2634,棒杰股份,1,2022-05-16,2022-05-16
24806,2980,华盛昌,1,2022-05-16,2022-05-16
24807,2995,天地在线,1,2022-05-16,2022-05-16
24808,3003,天元股份,1,2022-05-16,2022-05-16
24809,3025,思进智能,1,2022-05-16,2022-05-16
24810,3027,同兴环保,1,2022-05-16,2022-05-16
24811,300461,田中精机,1,2022-05-16,2022-05-16
24812,300474,景嘉微,1,2022-05-16,2022-05-16
24813,300802,矩子科技,1,2022-05-16,2022-05-16
24814,301027,华蓝集团,1,2022-05-16,2022-05-16
24815,301166,优宁维,1,2022-05-16,2022-05-16
24816,603799,华友钴业,1,2022-05-16,2022-05-16
24817,603918,金桥信息,1,2022-05-16,2022-05-16
24818,603990,麦迪科技,1,2022-05-16,2022-05-16
24819,688108,赛诺医疗,1,2022-05-16,2022-05-16
24820,2460,赣锋锂业,224,2022-05-13,2022-05-16
24821,688023,安恒信息,112,2022-05-13,2022-05-16
24822,2906,华阳集团,70,2022-05-13,2022-05-16
24823,2132,恒星科技,54,2022-05-14,2022-05-16
24824,682,东方电子,48,2022-05-13,2022-05-16
24825,300181,佐力药业,39,2022-05-13,2022-05-16
24826,2867,周大生,21,2022-05-13,2022-05-16
24827,300185,通裕重工,20,2022-05-16,2022-05-16
24828,2138,顺络电子,13,2022-05-13,2022-05-16
24829,2780,三夫户外,13,2022-05-13,2022-05-16
24830,2839,张家港行,13,2022-05-13,2022-05-16
24831,2307,北新路桥,11,2022-05-13,2022-05-16
24832,2938,鹏鼎控股,9,2022-05-13,2022-05-16
24833,603505,金石资源,7,2022-05-16,2022-05-16
24834,2517,恺英网络,6,2022-05-16,2022-05-16
24835,600763,通策医疗,6,2022-05-15,2022-05-16
24836,300629,新劲刚,6,2022-05-13,2022-05-16
24837,688981,中芯国际,6,2022-05-13,2022-05-16
24838,3019,宸展光电,5,2022-05-16,2022-05-16
24839,2430,杭氧股份,5,2022-05-13,2022-05-16
24840,688337,普源精电,5,2022-05-13,2022-05-16
24841,568,泸州老窖,4,2022-05-13,2022-05-16
24842,300909,汇创达,4,2022-05-13,2022-05-16
24843,300879,大叶股份,3,2022-05-14,2022-05-16
24844,2372,伟星新材,3,2022-05-13,2022-05-16
24845,538,云南白药,2,2022-05-13,2022-05-16
24846,963,华东医药,2,2022-05-13,2022-05-16
24847,2920,德赛西威,2,2022-05-13,2022-05-16
24848,300861,美畅股份,2,2022-05-13,2022-05-16
24849,519,中兵红箭,1,2022-05-16,2022-05-16
24850,681,视觉中国,1,2022-05-16,2022-05-16
24851,989,九芝堂,1,2022-05-16,2022-05-16
24852,2195,二三四五,1,2022-05-16,2022-05-16
24853,2303,美盈森,1,2022-05-16,2022-05-16
24854,2491,通鼎互联,1,2022-05-16,2022-05-16
24855,2574,明牌珠宝,1,2022-05-16,2022-05-16
24856,2634,棒杰股份,1,2022-05-16,2022-05-16
24857,2980,华盛昌,1,2022-05-16,2022-05-16
24858,2995,天地在线,1,2022-05-16,2022-05-16
24859,3003,天元股份,1,2022-05-16,2022-05-16
24860,3025,思进智能,1,2022-05-16,2022-05-16
24861,3027,同兴环保,1,2022-05-16,2022-05-16
24862,300461,田中精机,1,2022-05-16,2022-05-16
24863,300474,景嘉微,1,2022-05-16,2022-05-16
24864,300802,矩子科技,1,2022-05-16,2022-05-16
24865,301027,华蓝集团,1,2022-05-16,2022-05-16
24866,301166,优宁维,1,2022-05-16,2022-05-16
24867,603799,华友钴业,1,2022-05-16,2022-05-16
24868,603918,金桥信息,1,2022-05-16,2022-05-16
24869,603990,麦迪科技,1,2022-05-16,2022-05-16
24870,688108,赛诺医疗,1,2022-05-16,2022-05-16
24871,688711,宏微科技,1,2022-05-14,2022-05-16
24872,21,深科技,1,2022-05-13,2022-05-16
24873,151,中成股份,1,2022-05-13,2022-05-16
24874,528,柳工,1,2022-05-13,2022-05-16
24875,599,青岛双星,1,2022-05-13,2022-05-16
24876,697,*ST炼石,1,2022-05-13,2022-05-16
24877,768,中航西飞,1,2022-05-13,2022-05-16
24878,812,陕西金叶,1,2022-05-13,2022-05-16
24879,836,富通信息,1,2022-05-13,2022-05-16
24880,920,沃顿科技,1,2022-05-13,2022-05-16
24881,2003,伟星股份,1,2022-05-13,2022-05-16
24882,2016,世荣兆业,1,2022-05-13,2022-05-16
24883,2025,航天电器,1,2022-05-13,2022-05-16
24884,2036,联创电子,1,2022-05-13,2022-05-16
24885,2037,保利联合,1,2022-05-13,2022-05-16
24886,2085,万丰奥威,1,2022-05-13,2022-05-16
24887,2094,青岛金王,1,2022-05-13,2022-05-16
24888,2095,生意宝,1,2022-05-13,2022-05-16
24889,2154,报喜鸟,1,2022-05-13,2022-05-16
24890,2176,江特电机,1,2022-05-13,2022-05-16
24891,2249,大洋电机,1,2022-05-13,2022-05-16
24892,2267,陕天然气,1,2022-05-13,2022-05-16
24893,2284,亚太股份,1,2022-05-13,2022-05-16
24894,2329,皇氏集团,1,2022-05-13,2022-05-16
24895,2348,高乐股份,1,2022-05-13,2022-05-16
24896,2386,天原股份,1,2022-05-13,2022-05-16
24897,2412,汉森制药,1,2022-05-13,2022-05-16
24898,2452,长高电新,1,2022-05-13,2022-05-16
24899,2498,汉缆股份,1,2022-05-13,2022-05-16
24900,2506,协鑫集成,1,2022-05-13,2022-05-16
24901,2520,日发精机,1,2022-05-13,2022-05-16
24902,2579,中京电子,1,2022-05-13,2022-05-16
24903,2625,光启技术,1,2022-05-13,2022-05-16
24904,2640,跨境通,1,2022-05-13,2022-05-16
24905,2682,龙洲股份,1,2022-05-13,2022-05-16
24906,2716,金贵银业,1,2022-05-13,2022-05-16
24907,2769,普路通,1,2022-05-13,2022-05-16
24908,2781,*ST奇信,1,2022-05-13,2022-05-16
24909,2798,帝欧家居,1,2022-05-13,2022-05-16
24910,2830,名雕股份,1,2022-05-13,2022-05-16
24911,2852,道道全,1,2022-05-13,2022-05-16
24912,2869,金溢科技,1,2022-05-13,2022-05-16
24913,2899,英派斯,1,2022-05-13,2022-05-16
24914,2917,金奥博,1,2022-05-13,2022-05-16
24915,2927,泰永长征,1,2022-05-13,2022-05-16
24916,2942,新农股份,1,2022-05-13,2022-05-16
24917,2972,科安达,1,2022-05-13,2022-05-16
24918,2981,朝阳科技,1,2022-05-13,2022-05-16
24919,3009,中天火箭,1,2022-05-13,2022-05-16
24920,3017,大洋生物,1,2022-05-13,2022-05-16
24921,3033,征和工业,1,2022-05-13,2022-05-16
24922,300088,长信科技,1,2022-05-13,2022-05-16
24923,300149,睿智医药,1,2022-05-13,2022-05-16
24924,300175,朗源股份,1,2022-05-13,2022-05-16
24925,300209,ST有棵树,1,2022-05-13,2022-05-16
24926,300228,富瑞特装,1,2022-05-13,2022-05-16
24927,300242,佳云科技,1,2022-05-13,2022-05-16
24928,300254,仟源医药,1,2022-05-13,2022-05-16
24929,300255,常山药业,1,2022-05-13,2022-05-16
24930,300287,飞利信,1,2022-05-13,2022-05-16
24931,300300,海峡创新,1,2022-05-13,2022-05-16
24932,300355,蒙草生态,1,2022-05-13,2022-05-16
24933,300356,*ST光一,1,2022-05-13,2022-05-16
24934,300426,唐德影视,1,2022-05-13,2022-05-16
24935,300522,世名科技,1,2022-05-13,2022-05-16
24936,300551,古鳌科技,1,2022-05-13,2022-05-16
24937,300643,万通智控,1,2022-05-13,2022-05-16
24938,300796,贝斯美,1,2022-05-13,2022-05-16
24939,300820,英杰电气,1,2022-05-13,2022-05-16
24940,300831,派瑞股份,1,2022-05-13,2022-05-16
24941,300844,山水比德,1,2022-05-13,2022-05-16
24942,300941,创识科技,1,2022-05-13,2022-05-16
24943,300980,祥源新材,1,2022-05-13,2022-05-16
24944,301033,迈普医学,1,2022-05-13,2022-05-16
24945,301041,金百泽,1,2022-05-13,2022-05-16
24946,301050,雷电微力,1,2022-05-13,2022-05-16
24947,301103,何氏眼科,1,2022-05-13,2022-05-16
24948,301110,青木股份,1,2022-05-13,2022-05-16
24949,301119,正强股份,1,2022-05-13,2022-05-16
24950,301178,天亿马,1,2022-05-13,2022-05-16
24951,301180,万祥科技,1,2022-05-13,2022-05-16
24952,301186,超达装备,1,2022-05-13,2022-05-16
24953,301217,铜冠铜箔,1,2022-05-13,2022-05-16
24954,301219,腾远钴业,1,2022-05-13,2022-05-16
24955,301222,浙江恒威,1,2022-05-13,2022-05-16
24956,600339,中油工程,1,2022-05-13,2022-05-16
24957,600655,豫园股份,1,2022-05-13,2022-05-16
24958,600665,天地源,1,2022-05-13,2022-05-16
24959,601958,金钼股份,1,2022-05-13,2022-05-16
24960,603421,鼎信通讯,1,2022-05-13,2022-05-16
24961,603687,大胜达,1,2022-05-13,2022-05-16
24962,603712,七一二,1,2022-05-13,2022-05-16
24963,603889,新澳股份,1,2022-05-13,2022-05-16
24964,605060,联德股份,1,2022-05-13,2022-05-16
24965,605066,天正电气,1,2022-05-13,2022-05-16
24966,605300,佳禾食品,1,2022-05-13,2022-05-16
24967,688102,斯瑞新材,1,2022-05-13,2022-05-16
24968,688281,华秦科技,1,2022-05-13,2022-05-16
24969,688314,康拓医疗,1,2022-05-13,2022-05-16
24970,831856,浩淼科技,1,2022-05-13,2022-05-16
24971,832000,安徽凤凰,1,2022-05-13,2022-05-16
24972,832089,禾昌聚合,1,2022-05-13,2022-05-16
24973,833454,同心传动,1,2022-05-13,2022-05-16
24974,835174,五新隧装,1,2022-05-13,2022-05-16
24975,835640,富士达,1,2022-05-13,2022-05-16
24976,836263,中航泰达,1,2022-05-13,2022-05-16
24977,837242,建邦科技,1,2022-05-13,2022-05-16
24978,839946,华阳变速,1,2022-05-13,2022-05-16
24979,300700,岱勒新材,2,2022-05-13,2022-05-15
24980,650,仁和药业,1,2022-05-13,2022-05-15
24981,2111,威海广泰,1,2022-05-13,2022-05-15
