,代码,名称,接待机构数量,接待日期,公告日期
21017,000859,国风新材,1,2022-04-12,2022-04-13
21018,000898,鞍钢股份,1,2022-04-12,2022-04-13
21019,000970,中科三环,1,2022-04-12,2022-04-13
21020,001289,龙源电力,1,2022-04-12,2022-04-13
21021,002030,达安基因,1,2022-04-12,2022-04-13
21022,002079,苏州固锝,1,2022-04-12,2022-04-13
21023,002106,莱宝高科,1,2022-04-12,2022-04-13
21024,002294,信立泰,1,2022-04-12,2022-04-13
21025,002319,乐通股份,1,2022-04-12,2022-04-13
21026,002373,千方科技,1,2022-04-12,2022-04-13
21027,002559,亚威股份,1,2022-04-12,2022-04-13
21028,002594,比亚迪,1,2022-04-12,2022-04-13
21029,002643,万润股份,1,2022-04-12,2022-04-13
21030,002690,美亚光电,1,2022-04-12,2022-04-13
21031,002772,众兴菌业,1,2022-04-12,2022-04-13
21032,002891,中宠股份,1,2022-04-12,2022-04-13
21033,002967,广电计量,1,2022-04-12,2022-04-13
21034,300006,莱美药业,1,2022-04-12,2022-04-13
21035,300026,红日药业,1,2022-04-12,2022-04-13
21036,300066,三川智慧,1,2022-04-12,2022-04-13
21037,300130,新国都,1,2022-04-12,2022-04-13
21038,300320,海达股份,1,2022-04-12,2022-04-13
21039,300351,永贵电器,1,2022-04-12,2022-04-13
21040,300354,东华测试,1,2022-04-12,2022-04-13
21041,300480,光力科技,1,2022-04-12,2022-04-13
21042,300851,交大思诺,1,2022-04-12,2022-04-13
21043,300988,津荣天宇,1,2022-04-12,2022-04-13
21044,300996,普联软件,1,2022-04-12,2022-04-13
21045,600183,生益科技,1,2022-04-12,2022-04-13
21046,600653,申华控股,1,2022-04-12,2022-04-13
21047,600962,国投中鲁,1,2022-04-12,2022-04-13
21048,601377,兴业证券,1,2022-04-12,2022-04-13
21049,603929,亚翔集成,1,2022-04-12,2022-04-13
21050,000999,华润三九,1,2022-04-11,2022-04-13
21051,002372,伟星新材,1,2022-04-11,2022-04-13
21052,300659,中孚信息,1,2022-04-11,2022-04-13
21053,688336,三生国健,1,2022-04-11,2022-04-13
21054,601992,金隅集团,1,2022-04-01,2022-04-13
21055,688050,爱博医疗,268,2022-03-31,2022-04-12
21056,688005,容百科技,144,2022-04-10,2022-04-12
21057,605338,巴比食品,140,2022-04-09,2022-04-12
21058,000725,京东方A,125,2022-04-06,2022-04-12
21059,002532,天山铝业,106,2022-04-11,2022-04-12
21060,002179,中航光电,61,2022-04-07,2022-04-12
21061,603026,胜华新材,47,2022-04-10,2022-04-12
21062,688238,和元生物,18,2022-03-29,2022-04-12
21063,002590,万安科技,17,2022-04-11,2022-04-12
21064,688238,和元生物,13,2022-03-30,2022-04-12
21065,831961,创远信科,8,2022-04-12,2022-04-12
21066,000738,航发控制,8,2022-04-11,2022-04-12
21067,003038,鑫铂股份,8,2022-04-07,2022-04-12
21068,002807,江阴银行,7,2022-04-11,2022-04-12
21069,688238,和元生物,6,2022-03-24,2022-04-12
21070,300223,北京君正,5,2022-04-11,2022-04-12
21071,002978,安宁股份,4,2022-04-08,2022-04-12
21072,688238,和元生物,4,2022-03-31,2022-04-12
21073,000811,冰轮环境,2,2022-04-12,2022-04-12
21074,002232,启明信息,2,2022-04-12,2022-04-12
21075,002829,星网宇达,2,2022-04-12,2022-04-12
21076,002839,张家港行,2,2022-04-11,2022-04-12
21077,000546,金圆股份,1,2022-04-12,2022-04-12
21078,000629,钒钛股份,1,2022-04-12,2022-04-12
21079,000901,航天科技,1,2022-04-12,2022-04-12
21080,002288,超华科技,1,2022-04-12,2022-04-12
21081,002519,银河电子,1,2022-04-12,2022-04-12
21082,002850,科达利,1,2022-04-12,2022-04-12
21083,300055,万邦达,1,2022-04-12,2022-04-12
21084,300059,东方财富,1,2022-04-12,2022-04-12
21085,300249,依米康,1,2022-04-12,2022-04-12
21086,300416,苏试试验,1,2022-04-12,2022-04-12
21087,300508,维宏股份,1,2022-04-12,2022-04-12
21088,300678,中科信息,1,2022-04-12,2022-04-12
21089,300769,德方纳米,1,2022-04-12,2022-04-12
21090,300900,广联航空,1,2022-04-12,2022-04-12
21091,301181,标榜股份,1,2022-04-12,2022-04-12
21092,600458,时代新材,1,2022-04-12,2022-04-12
21093,600785,新华百货,1,2022-04-12,2022-04-12
21094,000837,秦川机床,1,2022-04-11,2022-04-12
21095,001218,丽臣实业,1,2022-04-11,2022-04-12
21096,002541,鸿路钢构,1,2022-04-11,2022-04-12
21097,002587,奥拓电子,1,2022-04-11,2022-04-12
21098,002697,红旗连锁,1,2022-04-11,2022-04-12
21099,300127,银河磁体,1,2022-04-11,2022-04-12
21100,300401,花园生物,1,2022-04-11,2022-04-12
21101,300485,赛升药业,1,2022-04-11,2022-04-12
21102,300575,中旗股份,1,2022-04-11,2022-04-12
21103,300617,安靠智电,1,2022-04-11,2022-04-12
21104,300638,广和通,1,2022-04-11,2022-04-12
21105,600728,佳都科技,1,2022-04-11,2022-04-12
21106,603912,佳力图,1,2022-04-11,2022-04-12
21107,000055,方大集团,1,2022-04-08,2022-04-12
21108,000538,云南白药,1,2022-04-08,2022-04-12
21109,000761,本钢板材,1,2022-04-08,2022-04-12
21110,002231,奥维通信,1,2022-04-08,2022-04-12
21111,002578,闽发铝业,1,2022-04-08,2022-04-12
21112,300092,科新机电,1,2022-04-08,2022-04-12
21113,688778,厦钨新能,158,2022-03-31,2022-04-11
21114,603738,泰晶科技,130,2022-04-10,2022-04-11
21115,002439,启明星辰,101,2022-04-08,2022-04-11
21116,002372,伟星新材,91,2022-04-08,2022-04-11
21117,002262,恩华药业,72,2022-04-08,2022-04-11
21118,002182,云海金属,66,2022-04-08,2022-04-11
21119,600549,厦门钨业,55,2022-03-31,2022-04-11
21120,605123,派克新材,48,2022-04-08,2022-04-11
21121,002873,新天药业,32,2022-04-08,2022-04-11
21122,000898,鞍钢股份,26,2022-04-08,2022-04-11
21123,600547,山东黄金,24,2022-04-02,2022-04-11
21124,002587,奥拓电子,17,2022-04-07,2022-04-11
21125,002988,豪美新材,15,2022-04-10,2022-04-11
21126,002541,鸿路钢构,14,2022-04-08,2022-04-11
21127,300229,拓尔思,14,2022-04-08,2022-04-11
21128,834682,球冠电缆,9,2022-04-08,2022-04-11
21129,002362,汉王科技,9,2022-04-07,2022-04-11
21130,688261,东微半导,9,2022-03-29,2022-04-11
21131,300759,康龙化成,8,2022-04-08,2022-04-11
21132,300223,北京君正,7,2022-04-09,2022-04-11
21133,300453,三鑫医疗,5,2022-04-08,2022-04-11
21134,000409,云鼎科技,4,2022-04-08,2022-04-11
21135,002839,张家港行,4,2022-04-08,2022-04-11
21136,301096,百诚医药,3,2022-04-11,2022-04-11
21137,000738,航发控制,3,2022-04-08,2022-04-11
21138,300223,北京君正,3,2022-04-08,2022-04-11
21139,000060,中金岭南,3,2022-04-07,2022-04-11
21140,002430,杭氧股份,3,2022-04-07,2022-04-11
21141,000932,华菱钢铁,2,2022-04-08,2022-04-11
21142,688131,皓元医药,2,2022-03-25,2022-04-11
21143,688261,东微半导,2,2022-03-23,2022-04-11
21144,002033,丽江股份,1,2022-04-11,2022-04-11
21145,002594,比亚迪,1,2022-04-11,2022-04-11
21146,002686,亿利达,1,2022-04-11,2022-04-11
21147,300640,德艺文创,1,2022-04-11,2022-04-11
21148,300821,东岳硅材,1,2022-04-09,2022-04-11
21149,000750,国海证券,1,2022-04-08,2022-04-11
21150,002053,云南能投,1,2022-04-08,2022-04-11
21151,002156,通富微电,1,2022-04-08,2022-04-11
21152,002234,民和股份,1,2022-04-08,2022-04-11
21153,002245,蔚蓝锂芯,1,2022-04-08,2022-04-11
21154,002430,杭氧股份,1,2022-04-08,2022-04-11
21155,002460,赣锋锂业,1,2022-04-08,2022-04-11
21156,002467,二六三,1,2022-04-08,2022-04-11
21157,002480,新筑股份,1,2022-04-08,2022-04-11
21158,002577,雷柏科技,1,2022-04-08,2022-04-11
21159,002594,比亚迪,1,2022-04-08,2022-04-11
21160,002672,东江环保,1,2022-04-08,2022-04-11
21161,300007,汉威科技,1,2022-04-08,2022-04-11
21162,300019,硅宝科技,1,2022-04-08,2022-04-11
21163,300188,美亚柏科,1,2022-04-08,2022-04-11
21164,300218,安利股份,1,2022-04-08,2022-04-11
21165,300414,中光防雷,1,2022-04-08,2022-04-11
21166,300458,全志科技,1,2022-04-08,2022-04-11
21167,300639,凯普生物,1,2022-04-08,2022-04-11
21168,300747,锐科激光,1,2022-04-08,2022-04-11
21169,300786,国林科技,1,2022-04-08,2022-04-11
21170,300790,宇瞳光学,1,2022-04-08,2022-04-11
21171,300815,玉禾田,1,2022-04-08,2022-04-11
21172,300857,协创数据,1,2022-04-08,2022-04-11
21173,300997,欢乐家,1,2022-04-08,2022-04-11
21174,301075,多瑞医药,1,2022-04-08,2022-04-11
21175,603444,吉比特,1,2022-04-08,2022-04-11
21176,002396,星网锐捷,1,2022-04-07,2022-04-11
21177,688505,复旦张江,1,2022-04-07,2022-04-11
21178,688131,皓元医药,1,2022-03-23,2022-04-11
21179,688131,皓元医药,1,2022-03-22,2022-04-11
21180,603267,鸿远电子,28,2022-04-07,2022-04-10
21181,000048,京基智农,19,2022-04-08,2022-04-10
21182,000863,三湘印象,3,2022-04-07,2022-04-10
21183,688157,松井股份,3,2022-04-07,2022-04-10
21184,300171,东富龙,319,2022-04-08,2022-04-09
21185,300558,贝达药业,130,2022-04-07,2022-04-09
21186,603989,艾华集团,57,2022-04-07,2022-04-09
21187,300075,数字政通,16,2022-04-08,2022-04-09
21188,002372,伟星新材,7,2022-04-06,2022-04-09
21189,300848,美瑞新材,2,2022-04-07,2022-04-09
21190,002342,巨力索具,1,2022-04-08,2022-04-09
21191,002596,海南瑞泽,1,2022-04-08,2022-04-09
21192,601008,连云港,1,2022-04-08,2022-04-09
21193,603555,贵人鸟,1,2022-04-08,2022-04-09
21194,603565,中谷物流,1,2022-04-08,2022-04-09
21195,603668,天马科技,89,2022-04-08,2022-04-08
21196,002079,苏州固锝,82,2022-04-07,2022-04-08
21197,300645,正元智慧,62,2022-04-06,2022-04-08
21198,002791,坚朗五金,49,2022-04-07,2022-04-08
21199,002152,广电运通,37,2022-04-07,2022-04-08
21200,301235,华康医疗,27,2022-04-08,2022-04-08
21201,002966,苏州银行,26,2022-04-07,2022-04-08
21202,300268,佳沃食品,20,2022-04-08,2022-04-08
21203,001965,招商公路,18,2022-04-07,2022-04-08
21204,000708,中信特钢,16,2022-04-06,2022-04-08
21205,002488,金固股份,15,2022-04-07,2022-04-08
21206,002839,张家港行,15,2022-04-06,2022-04-08
21207,002937,兴瑞科技,11,2022-04-07,2022-04-08
21208,300918,南山智尚,10,2022-04-08,2022-04-08
21209,831689,克莱特,10,2022-04-07,2022-04-08
21210,002362,汉王科技,9,2022-04-06,2022-04-08
21211,835640,富士达,7,2022-04-06,2022-04-08
21212,688009,中国通号,7,2022-04-02,2022-04-08
21213,300016,北陆药业,6,2022-04-06,2022-04-08
21214,002202,金风科技,5,2022-04-06,2022-04-08
21215,601963,重庆银行,4,2022-04-08,2022-04-08
21216,000999,华润三九,4,2022-04-02,2022-04-08
21217,300016,北陆药业,3,2022-04-07,2022-04-08
21218,600657,信达地产,2,2022-04-08,2022-04-08
21219,000927,中国铁物,2,2022-04-07,2022-04-08
21220,000999,华润三九,2,2022-04-07,2022-04-08
21221,300087,荃银高科,2,2022-04-07,2022-04-08
21222,000049,德赛电池,1,2022-04-08,2022-04-08
21223,000759,中百集团,1,2022-04-08,2022-04-08
21224,000928,中钢国际,1,2022-04-08,2022-04-08
21225,000993,闽东电力,1,2022-04-08,2022-04-08
21226,002054,德美化工,1,2022-04-08,2022-04-08
21227,002202,金风科技,1,2022-04-08,2022-04-08
21228,002241,歌尔股份,1,2022-04-08,2022-04-08
21229,002404,嘉欣丝绸,1,2022-04-08,2022-04-08
21230,002416,爱施德,1,2022-04-08,2022-04-08
21231,002474,榕基软件,1,2022-04-08,2022-04-08
21232,002561,徐家汇,1,2022-04-08,2022-04-08
21233,002629,仁智股份,1,2022-04-08,2022-04-08
21234,300077,国民技术,1,2022-04-08,2022-04-08
21235,300087,荃银高科,1,2022-04-08,2022-04-08
21236,300402,宝色股份,1,2022-04-08,2022-04-08
21237,300423,昇辉科技,1,2022-04-08,2022-04-08
21238,300501,海顺新材,1,2022-04-08,2022-04-08
21239,300722,新余国科,1,2022-04-08,2022-04-08
21240,300818,耐普矿机,1,2022-04-08,2022-04-08
21241,301122,采纳股份,1,2022-04-08,2022-04-08
21242,603758,秦安股份,1,2022-04-08,2022-04-08
21243,839729,永顺生物,1,2022-04-08,2022-04-08
21244,000409,云鼎科技,1,2022-04-07,2022-04-08
21245,000987,越秀资本,1,2022-04-07,2022-04-08
21246,002132,恒星科技,1,2022-04-07,2022-04-08
21247,002243,力合科创,1,2022-04-07,2022-04-08
21248,002300,太阳电缆,1,2022-04-07,2022-04-08
21249,002683,广东宏大,1,2022-04-07,2022-04-08
21250,002727,一心堂,1,2022-04-07,2022-04-08
21251,002873,新天药业,1,2022-04-07,2022-04-08
21252,300047,天源迪科,1,2022-04-07,2022-04-08
21253,300233,金城医药,1,2022-04-07,2022-04-08
21254,300374,中铁装配,1,2022-04-07,2022-04-08
21255,300423,昇辉科技,1,2022-04-07,2022-04-08
21256,300505,川金诺,1,2022-04-07,2022-04-08
21257,300563,神宇股份,1,2022-04-07,2022-04-08
21258,300674,宇信科技,1,2022-04-07,2022-04-08
21259,300786,国林科技,1,2022-04-07,2022-04-08
21260,300957,贝泰妮,1,2022-04-07,2022-04-08
21261,301052,果麦文化,1,2022-04-07,2022-04-08
21262,600022,山东钢铁,1,2022-04-07,2022-04-08
21263,603578,三星新材,1,2022-04-07,2022-04-08
21264,002996,顺博合金,1,2022-04-06,2022-04-08
21265,688208,道通科技,1,2022-03-25,2022-04-08
21266,688208,道通科技,1,2022-03-23,2022-04-08
21267,688208,道通科技,1,2022-03-22,2022-04-08
21268,300790,宇瞳光学,141,2022-03-28,2022-04-07
21269,003038,鑫铂股份,126,2022-04-01,2022-04-07
21270,688356,键凯科技,118,2022-03-29,2022-04-07
21271,688668,鼎通科技,74,2022-03-30,2022-04-07
21272,300674,宇信科技,62,2022-04-06,2022-04-07
21273,300818,耐普矿机,40,2022-04-07,2022-04-07
21274,002291,遥望科技,36,2022-04-06,2022-04-07
21275,688139,海尔生物,30,2022-03-29,2022-04-07
21276,300346,南大光电,18,2022-04-07,2022-04-07
21277,603380,易德龙,17,2022-04-06,2022-04-07
21278,301039,中集车辆,16,2022-03-25,2022-04-07
21279,688183,生益电子,15,2022-04-06,2022-04-07
21280,688501,青达环保,13,2022-03-24,2022-04-07
21281,688501,青达环保,13,2022-03-23,2022-04-07
21282,002807,江阴银行,12,2022-04-07,2022-04-07
21283,688501,青达环保,12,2022-03-22,2022-04-07
21284,601015,陕西黑猫,10,2022-04-06,2022-04-07
21285,688687,凯因科技,7,2022-03-24,2022-04-07
21286,001289,龙源电力,5,2022-03-31,2022-04-07
21287,688157,松井股份,4,2022-04-06,2022-04-07
21288,688501,青达环保,3,2022-03-28,2022-04-07
21289,300456,赛微电子,2,2022-04-07,2022-04-07
21290,688687,凯因科技,2,2022-03-22,2022-04-07
21291,000938,紫光股份,1,2022-04-07,2022-04-07
21292,002367,康力电梯,1,2022-04-07,2022-04-07
21293,002541,鸿路钢构,1,2022-04-07,2022-04-07
21294,002753,永东股份,1,2022-04-07,2022-04-07
21295,003000,劲仔食品,1,2022-04-07,2022-04-07
21296,300004,南风股份,1,2022-04-07,2022-04-07
21297,300229,拓尔思,1,2022-04-07,2022-04-07
21298,300243,瑞丰高材,1,2022-04-07,2022-04-07
21299,300375,鹏翎股份,1,2022-04-07,2022-04-07
21300,300650,太龙股份,1,2022-04-07,2022-04-07
21301,300765,新诺威,1,2022-04-07,2022-04-07
21302,600584,长电科技,1,2022-04-07,2022-04-07
21303,603577,汇金通,1,2022-04-07,2022-04-07
21304,688314,康拓医疗,1,2022-04-07,2022-04-07
21305,000099,中信海直,1,2022-04-06,2022-04-07
21306,001872,招商港口,1,2022-04-06,2022-04-07
21307,002288,超华科技,1,2022-04-06,2022-04-07
21308,002484,江海股份,1,2022-04-06,2022-04-07
21309,300142,沃森生物,1,2022-04-06,2022-04-07
21310,300647,超频三,1,2022-04-06,2022-04-07
21311,300697,电工合金,1,2022-04-06,2022-04-07
21312,301051,信濠光电,1,2022-04-06,2022-04-07
21313,603305,旭升集团,1,2022-04-06,2022-04-07
21314,000423,东阿阿胶,1,2022-04-02,2022-04-07
21315,000776,广发证券,1,2022-04-01,2022-04-07
21316,300037,新宙邦,162,2022-03-31,2022-04-06
21317,000069,华侨城A,96,2022-03-31,2022-04-06
21318,600956,新天绿能,77,2022-03-24,2022-04-06
21319,688222,成都先导,53,2022-03-23,2022-04-06
21320,002179,中航光电,49,2022-03-31,2022-04-06
21321,688222,成都先导,36,2022-03-31,2022-04-06
21322,002152,广电运通,31,2022-04-01,2022-04-06
21323,688321,微芯生物,29,2022-03-31,2022-04-06
21324,002032,苏泊尔,26,2022-04-01,2022-04-06
21325,002966,苏州银行,26,2022-04-01,2022-04-06
21326,300827,上能电气,23,2022-04-01,2022-04-06
21327,835640,富士达,18,2022-04-01,2022-04-06
21328,603719,良品铺子,16,2022-04-01,2022-04-06
21329,000898,鞍钢股份,12,2022-04-01,2022-04-06
21330,835640,富士达,11,2022-03-31,2022-04-06
21331,601916,浙商银行,5,2022-04-01,2022-04-06
21332,002937,兴瑞科技,4,2022-04-01,2022-04-06
21333,301058,中粮科工,4,2022-04-01,2022-04-06
21334,002937,兴瑞科技,4,2022-03-31,2022-04-06
21335,002541,鸿路钢构,2,2022-04-06,2022-04-06
21336,300848,美瑞新材,2,2022-04-06,2022-04-06
21337,688308,欧科亿,2,2022-03-30,2022-04-06
21338,001965,招商公路,1,2022-04-06,2022-04-06
21339,300457,赢合科技,1,2022-04-06,2022-04-06
21340,300656,民德电子,1,2022-04-06,2022-04-06
21341,300741,华宝股份,1,2022-04-06,2022-04-06
21342,300852,四会富仕,1,2022-04-06,2022-04-06
21343,301058,中粮科工,1,2022-04-02,2022-04-06
21344,000338,潍柴动力,1,2022-04-01,2022-04-06
21345,002594,比亚迪,1,2022-04-01,2022-04-06
21346,002938,鹏鼎控股,1,2022-04-01,2022-04-06
21347,300037,新宙邦,1,2022-04-01,2022-04-06
21348,605286,同力日升,1,2022-04-01,2022-04-06
21349,000002,万科A,1,2022-03-31,2022-04-06
21350,000553,安道麦A,1,2022-03-31,2022-04-06
21351,000898,鞍钢股份,1,2022-03-31,2022-04-06
21352,301058,中粮科工,1,2022-03-31,2022-04-06
21353,600958,东方证券,1,2022-03-31,2022-04-06
21354,002594,比亚迪,1,2022-03-30,2022-04-06
21355,301058,中粮科工,1,2022-03-30,2022-04-06
21356,301058,中粮科工,1,2022-03-29,2022-04-06
21357,688222,成都先导,1,2022-03-24,2022-04-06
21358,688677,海泰新光,1,2022-03-22,2022-04-06
21359,300656,民德电子,55,2022-03-31,2022-04-05
21360,300674,宇信科技,50,2022-04-02,2022-04-05
21361,002567,唐人神,40,2022-03-31,2022-04-05
21362,000034,神州数码,31,2022-03-31,2022-04-05
21363,300748,金力永磁,19,2022-04-01,2022-04-05
21364,002541,鸿路钢构,15,2022-04-01,2022-04-05
21365,002123,梦网科技,11,2022-04-01,2022-04-05
21366,300404,博济医药,8,2022-04-02,2022-04-05
21367,300996,普联软件,25,2022-03-31,2022-04-04
21368,688005,容百科技,545,2022-03-30,2022-04-03
21369,688268,华特气体,221,2022-03-31,2022-04-03
21370,688589,力合微,127,2022-03-28,2022-04-03
21371,301035,润丰股份,74,2022-04-01,2022-04-03
21372,688661,和林微纳,37,2022-03-31,2022-04-03
21373,688187,时代电气,24,2022-03-29,2022-04-03
21374,600745,闻泰科技,20,2022-03-25,2022-04-03
21375,688521,芯原股份,17,2022-03-31,2022-04-03
21376,688225,亚信安全,16,2022-03-23,2022-04-03
21377,600941,中国移动,14,2022-03-23,2022-04-03
21378,688697,纽威数控,12,2022-03-29,2022-04-03
21379,688225,亚信安全,12,2022-03-24,2022-04-03
21380,600496,精工钢构,11,2022-04-01,2022-04-03
21381,688521,芯原股份,10,2022-03-30,2022-04-03
21382,000932,华菱钢铁,8,2022-03-31,2022-04-03
21383,605277,新亚电子,7,2022-03-29,2022-04-03
21384,000932,华菱钢铁,4,2022-04-01,2022-04-03
21385,600273,嘉化能源,4,2022-03-31,2022-04-03
21386,688225,亚信安全,4,2022-03-28,2022-04-03
21387,688225,亚信安全,4,2022-03-25,2022-04-03
21388,600138,中青旅,3,2022-03-31,2022-04-03
21389,688660,电气风电,2,2022-03-30,2022-04-03
21390,688008,澜起科技,2,2022-03-29,2022-04-03
21391,688008,澜起科技,2,2022-03-28,2022-04-03
21392,688008,澜起科技,2,2022-03-27,2022-04-03
21393,688008,澜起科技,2,2022-03-23,2022-04-03
21394,688008,澜起科技,2,2022-03-22,2022-04-03
21395,600188,兖矿能源,1,2022-03-31,2022-04-03
21396,601766,中国中车,1,2022-03-31,2022-04-03
21397,688589,力合微,1,2022-03-31,2022-04-03
21398,601598,中国外运,1,2022-03-30,2022-04-03
21399,300019,硅宝科技,141,2022-03-26,2022-04-02
21400,300404,博济医药,65,2022-04-01,2022-04-02
21401,002389,航天彩虹,60,2022-04-01,2022-04-02
21402,002507,涪陵榨菜,51,2022-04-01,2022-04-02
21403,300009,安科生物,42,2022-03-31,2022-04-02
21404,002850,科达利,34,2022-03-30,2022-04-02
21405,002967,广电计量,29,2022-03-31,2022-04-02
21406,002541,鸿路钢构,28,2022-03-31,2022-04-02
21407,001872,招商港口,21,2022-04-01,2022-04-02
21408,300579,数字认证,21,2022-04-01,2022-04-02
21409,000538,云南白药,20,2022-03-31,2022-04-02
21410,000538,云南白药,14,2022-04-01,2022-04-02
21411,600096,云天化,10,2022-03-31,2022-04-02
21412,603043,广州酒家,10,2022-03-31,2022-04-02
21413,000999,华润三九,6,2022-03-31,2022-04-02
21414,000811,冰轮环境,2,2022-04-02,2022-04-02
21415,301096,百诚医药,2,2022-03-31,2022-04-02
21416,000488,晨鸣纸业,1,2022-04-02,2022-04-02
