,代码,名称,接待机构数量,接待日期,公告日期
25983,833346,威贸电子,1,2022-05-19,2022-05-20
25984,833509,同惠电子,1,2022-05-19,2022-05-20
25985,833873,中设咨询,1,2022-05-19,2022-05-20
25986,300294,博雅生物,179,2022-05-19,2022-05-19
25987,300902,国安达,171,2022-05-19,2022-05-19
25988,300919,中伟股份,167,2022-05-19,2022-05-19
25989,300885,海昌新材,32,2022-05-19,2022-05-19
25990,301166,优宁维,27,2022-05-19,2022-05-19
25991,32,深桑达A,13,2022-05-19,2022-05-19
25992,2993,奥海科技,2,2022-05-19,2022-05-19
25993,17,深中华A,1,2022-05-19,2022-05-19
25994,592,平潭发展,1,2022-05-19,2022-05-19
25995,667,ST美置,1,2022-05-19,2022-05-19
25996,762,西藏矿业,1,2022-05-19,2022-05-19
25997,878,云南铜业,1,2022-05-19,2022-05-19
25998,948,南天信息,1,2022-05-19,2022-05-19
25999,2133,广宇集团,1,2022-05-19,2022-05-19
26000,2140,东华科技,1,2022-05-19,2022-05-19
26001,2158,汉钟精机,1,2022-05-19,2022-05-19
26002,2178,延华智能,1,2022-05-19,2022-05-19
26003,2307,北新路桥,1,2022-05-19,2022-05-19
26004,2392,北京利尔,1,2022-05-19,2022-05-19
26005,2517,恺英网络,1,2022-05-19,2022-05-19
26006,2528,英飞拓,1,2022-05-19,2022-05-19
26007,2594,比亚迪,1,2022-05-19,2022-05-19
26008,2750,龙津药业,1,2022-05-19,2022-05-19
26009,3007,直真科技,1,2022-05-19,2022-05-19
26010,3013,地铁设计,1,2022-05-19,2022-05-19
26011,300245,天玑科技,1,2022-05-19,2022-05-19
26012,300315,掌趣科技,1,2022-05-19,2022-05-19
26013,300736,百邦科技,1,2022-05-19,2022-05-19
26014,300957,贝泰妮,1,2022-05-19,2022-05-19
26015,600067,冠城大通,1,2022-05-19,2022-05-19
26016,600343,航天动力,1,2022-05-19,2022-05-19
26017,600883,博闻科技,1,2022-05-19,2022-05-19
26018,603228,景旺电子,1,2022-05-19,2022-05-19
26019,603366,日出东方,1,2022-05-19,2022-05-19
26020,688056,莱伯泰科,1,2022-05-19,2022-05-19
26021,688110,东芯股份,1,2022-05-19,2022-05-19
26022,688418,震有科技,1,2022-05-19,2022-05-19
26023,688555,*ST泽达,1,2022-05-19,2022-05-19
26024,832145,恒合股份,1,2022-05-19,2022-05-19
26025,300294,博雅生物,179,2022-05-19,2022-05-19
26026,300902,国安达,171,2022-05-19,2022-05-19
26027,300919,中伟股份,167,2022-05-19,2022-05-19
26028,300885,海昌新材,32,2022-05-19,2022-05-19
26029,301166,优宁维,27,2022-05-19,2022-05-19
26030,32,深桑达A,13,2022-05-19,2022-05-19
26031,2993,奥海科技,2,2022-05-19,2022-05-19
26032,17,深中华A,1,2022-05-19,2022-05-19
26033,592,平潭发展,1,2022-05-19,2022-05-19
26034,667,ST美置,1,2022-05-19,2022-05-19
26035,762,西藏矿业,1,2022-05-19,2022-05-19
26036,878,云南铜业,1,2022-05-19,2022-05-19
26037,948,南天信息,1,2022-05-19,2022-05-19
26038,2133,广宇集团,1,2022-05-19,2022-05-19
26039,2140,东华科技,1,2022-05-19,2022-05-19
26040,2158,汉钟精机,1,2022-05-19,2022-05-19
26041,2178,延华智能,1,2022-05-19,2022-05-19
26042,2307,北新路桥,1,2022-05-19,2022-05-19
26043,2392,北京利尔,1,2022-05-19,2022-05-19
26044,2517,恺英网络,1,2022-05-19,2022-05-19
26045,2528,英飞拓,1,2022-05-19,2022-05-19
26046,2594,比亚迪,1,2022-05-19,2022-05-19
26047,2750,龙津药业,1,2022-05-19,2022-05-19
26048,3007,直真科技,1,2022-05-19,2022-05-19
26049,3013,地铁设计,1,2022-05-19,2022-05-19
26050,300245,天玑科技,1,2022-05-19,2022-05-19
26051,300315,掌趣科技,1,2022-05-19,2022-05-19
26052,300736,百邦科技,1,2022-05-19,2022-05-19
26053,300957,贝泰妮,1,2022-05-19,2022-05-19
26054,600067,冠城大通,1,2022-05-19,2022-05-19
26055,600343,航天动力,1,2022-05-19,2022-05-19
26056,600883,博闻科技,1,2022-05-19,2022-05-19
26057,603228,景旺电子,1,2022-05-19,2022-05-19
26058,603366,日出东方,1,2022-05-19,2022-05-19
26059,688056,莱伯泰科,1,2022-05-19,2022-05-19
26060,688110,东芯股份,1,2022-05-19,2022-05-19
26061,688418,震有科技,1,2022-05-19,2022-05-19
26062,688555,*ST泽达,1,2022-05-19,2022-05-19
26063,832145,恒合股份,1,2022-05-19,2022-05-19
26064,300294,博雅生物,179,2022-05-19,2022-05-19
26065,300902,国安达,171,2022-05-19,2022-05-19
26066,300919,中伟股份,167,2022-05-19,2022-05-19
26067,300428,立中集团,144,2022-05-18,2022-05-19
26068,2262,恩华药业,101,2022-05-17,2022-05-19
26069,2074,国轩高科,76,2022-05-18,2022-05-19
26070,513,丽珠集团,60,2022-05-18,2022-05-19
26071,300638,广和通,60,2022-05-17,2022-05-19
26072,300571,平治信息,52,2022-05-18,2022-05-19
26073,300595,欧普康视,42,2022-05-18,2022-05-19
26074,2785,万里石,40,2022-05-18,2022-05-19
26075,600057,厦门象屿,39,2022-05-17,2022-05-19
26076,300885,海昌新材,32,2022-05-19,2022-05-19
26077,833,粤桂股份,29,2022-05-18,2022-05-19
26078,301166,优宁维,27,2022-05-19,2022-05-19
26079,932,华菱钢铁,16,2022-05-17,2022-05-19
26080,32,深桑达A,13,2022-05-19,2022-05-19
26081,799,酒鬼酒,13,2022-05-18,2022-05-19
26082,2317,众生药业,13,2022-05-18,2022-05-19
26083,300054,鼎龙股份,13,2022-05-18,2022-05-19
26084,300875,捷强装备,8,2022-05-17,2022-05-19
26085,554,泰山石油,5,2022-05-18,2022-05-19
26086,2475,立讯精密,5,2022-05-18,2022-05-19
26087,2406,远东传动,4,2022-05-18,2022-05-19
26088,776,广发证券,3,2022-05-17,2022-05-19
26089,2993,奥海科技,2,2022-05-19,2022-05-19
26090,2594,比亚迪,2,2022-05-18,2022-05-19
26091,2839,张家港行,2,2022-05-18,2022-05-19
26092,300195,长荣股份,2,2022-05-18,2022-05-19
26093,17,深中华A,1,2022-05-19,2022-05-19
26094,592,平潭发展,1,2022-05-19,2022-05-19
26095,667,ST美置,1,2022-05-19,2022-05-19
26096,762,西藏矿业,1,2022-05-19,2022-05-19
26097,878,云南铜业,1,2022-05-19,2022-05-19
26098,948,南天信息,1,2022-05-19,2022-05-19
26099,2133,广宇集团,1,2022-05-19,2022-05-19
26100,2140,东华科技,1,2022-05-19,2022-05-19
26101,2158,汉钟精机,1,2022-05-19,2022-05-19
26102,2178,延华智能,1,2022-05-19,2022-05-19
26103,2307,北新路桥,1,2022-05-19,2022-05-19
26104,2392,北京利尔,1,2022-05-19,2022-05-19
26105,2517,恺英网络,1,2022-05-19,2022-05-19
26106,2528,英飞拓,1,2022-05-19,2022-05-19
26107,2594,比亚迪,1,2022-05-19,2022-05-19
26108,2750,龙津药业,1,2022-05-19,2022-05-19
26109,3007,直真科技,1,2022-05-19,2022-05-19
26110,3013,地铁设计,1,2022-05-19,2022-05-19
26111,300245,天玑科技,1,2022-05-19,2022-05-19
26112,300315,掌趣科技,1,2022-05-19,2022-05-19
26113,300736,百邦科技,1,2022-05-19,2022-05-19
26114,300957,贝泰妮,1,2022-05-19,2022-05-19
26115,600067,冠城大通,1,2022-05-19,2022-05-19
26116,600343,航天动力,1,2022-05-19,2022-05-19
26117,600883,博闻科技,1,2022-05-19,2022-05-19
26118,603228,景旺电子,1,2022-05-19,2022-05-19
26119,603366,日出东方,1,2022-05-19,2022-05-19
26120,688056,莱伯泰科,1,2022-05-19,2022-05-19
26121,688110,东芯股份,1,2022-05-19,2022-05-19
26122,688418,震有科技,1,2022-05-19,2022-05-19
26123,688555,*ST泽达,1,2022-05-19,2022-05-19
26124,832145,恒合股份,1,2022-05-19,2022-05-19
26125,16,深康佳A,1,2022-05-18,2022-05-19
26126,36,华联控股,1,2022-05-18,2022-05-19
26127,529,广弘控股,1,2022-05-18,2022-05-19
26128,538,云南白药,1,2022-05-18,2022-05-19
26129,615,*ST美谷,1,2022-05-18,2022-05-19
26130,623,吉林敖东,1,2022-05-18,2022-05-19
26131,652,泰达股份,1,2022-05-18,2022-05-19
26132,663,永安林业,1,2022-05-18,2022-05-19
26133,685,中山公用,1,2022-05-18,2022-05-19
26134,2211,ST宏达,1,2022-05-18,2022-05-19
26135,2298,中电兴发,1,2022-05-18,2022-05-19
26136,2331,皖通科技,1,2022-05-18,2022-05-19
26137,2374,中锐股份,1,2022-05-18,2022-05-19
26138,2402,和而泰,1,2022-05-18,2022-05-19
26139,2418,康盛股份,1,2022-05-18,2022-05-19
26140,2567,唐人神,1,2022-05-18,2022-05-19
26141,2582,好想你,1,2022-05-18,2022-05-19
26142,2636,金安国纪,1,2022-05-18,2022-05-19
26143,2646,天佑德酒,1,2022-05-18,2022-05-19
26144,2681,奋达科技,1,2022-05-18,2022-05-19
26145,2708,光洋股份,1,2022-05-18,2022-05-19
26146,2740,*ST爱迪,1,2022-05-18,2022-05-19
26147,2831,裕同科技,1,2022-05-18,2022-05-19
26148,300082,奥克股份,1,2022-05-18,2022-05-19
26149,300118,东方日升,1,2022-05-18,2022-05-19
26150,300197,节能铁汉,1,2022-05-18,2022-05-19
26151,300198,纳川股份,1,2022-05-18,2022-05-19
26152,300420,五洋停车,1,2022-05-18,2022-05-19
26153,300534,陇神戎发,1,2022-05-18,2022-05-19
26154,300542,新晨科技,1,2022-05-18,2022-05-19
26155,300611,美力科技,1,2022-05-18,2022-05-19
26156,300630,普利制药,1,2022-05-18,2022-05-19
26157,300864,南大环境,1,2022-05-18,2022-05-19
26158,300878,维康药业,1,2022-05-18,2022-05-19
26159,301032,新柴股份,1,2022-05-18,2022-05-19
26160,301101,明月镜片,1,2022-05-18,2022-05-19
26161,301130,西点药业,1,2022-05-18,2022-05-19
26162,301228,实朴检测,1,2022-05-18,2022-05-19
26163,430090,同辉信息,1,2022-05-18,2022-05-19
26164,600151,航天机电,1,2022-05-18,2022-05-19
26165,600158,中体产业,1,2022-05-18,2022-05-19
26166,600198,大唐电信,1,2022-05-18,2022-05-19
26167,600610,中毅达,1,2022-05-18,2022-05-19
26168,600981,汇鸿集团,1,2022-05-18,2022-05-19
26169,603113,金能科技,1,2022-05-18,2022-05-19
26170,603358,华达科技,1,2022-05-18,2022-05-19
26171,603777,来伊份,1,2022-05-18,2022-05-19
26172,603828,柯利达,1,2022-05-18,2022-05-19
26173,603917,合力科技,1,2022-05-18,2022-05-19
26174,605180,华生科技,1,2022-05-18,2022-05-19
26175,605566,福莱蒽特,1,2022-05-18,2022-05-19
26176,688310,迈得医疗,1,2022-05-18,2022-05-19
26177,831726,朱老六,1,2022-05-18,2022-05-19
26178,832278,鹿得医疗,1,2022-05-18,2022-05-19
26179,834415,恒拓开源,1,2022-05-18,2022-05-19
26180,838924,广脉科技,1,2022-05-18,2022-05-19
26181,871642,通易航天,1,2022-05-18,2022-05-19
26182,871981,晶赛科技,1,2022-05-18,2022-05-19
26183,300296,利亚德,1,2022-05-17,2022-05-19
26184,300433,蓝思科技,1,2022-05-17,2022-05-19
26185,301109,军信股份,1,2022-05-17,2022-05-19
26186,600128,弘业股份,1,2022-05-17,2022-05-19
26187,2068,黑猫股份,128,2022-05-17,2022-05-18
26188,2001,新和成,98,2022-05-17,2022-05-18
26189,3043,华亚智能,80,2022-05-18,2022-05-18
26190,300179,四方达,72,2022-05-18,2022-05-18
26191,2180,纳思达,52,2022-05-17,2022-05-18
26192,2438,江苏神通,35,2022-05-17,2022-05-18
26193,2664,信质集团,34,2022-05-17,2022-05-18
26194,2003,伟星股份,30,2022-05-17,2022-05-18
26195,2839,张家港行,14,2022-05-17,2022-05-18
26196,2608,江苏国信,13,2022-05-17,2022-05-18
26197,300190,维尔利,10,2022-05-18,2022-05-18
26198,2793,罗欣药业,10,2022-05-17,2022-05-18
26199,300867,圣元环保,9,2022-05-17,2022-05-18
26200,525,ST红太阳,7,2022-05-17,2022-05-18
26201,878,云南铜业,4,2022-05-18,2022-05-18
26202,301168,通灵股份,4,2022-05-18,2022-05-18
26203,2446,盛路通信,3,2022-05-18,2022-05-18
26204,605208,永茂泰,3,2022-05-17,2022-05-18
26205,2326,永太科技,2,2022-05-18,2022-05-18
26206,301168,通灵股份,2,2022-05-17,2022-05-18
26207,600792,云煤能源,2,2022-05-17,2022-05-18
26208,601187,厦门银行,2,2022-05-17,2022-05-18
26209,667,ST美置,1,2022-05-18,2022-05-18
26210,791,甘肃能源,1,2022-05-18,2022-05-18
26211,950,重药控股,1,2022-05-18,2022-05-18
26212,2005,ST德豪,1,2022-05-18,2022-05-18
26213,2116,中国海诚,1,2022-05-18,2022-05-18
26214,2314,南山控股,1,2022-05-18,2022-05-18
26215,2459,晶澳科技,1,2022-05-18,2022-05-18
26216,2514,宝馨科技,1,2022-05-18,2022-05-18
26217,2529,海源复材,1,2022-05-18,2022-05-18
26218,2941,新疆交建,1,2022-05-18,2022-05-18
26219,3040,楚天龙,1,2022-05-18,2022-05-18
26220,300010,*ST豆神,1,2022-05-18,2022-05-18
26221,300120,经纬辉开,1,2022-05-18,2022-05-18
26222,300199,翰宇药业,1,2022-05-18,2022-05-18
26223,300266,兴源环境,1,2022-05-18,2022-05-18
26224,300293,蓝英装备,1,2022-05-18,2022-05-18
26225,300297,*ST蓝盾,1,2022-05-18,2022-05-18
26226,300422,博世科,1,2022-05-18,2022-05-18
26227,300467,迅游科技,1,2022-05-18,2022-05-18
26228,300472,新元科技,1,2022-05-18,2022-05-18
26229,300473,德尔股份,1,2022-05-18,2022-05-18
26230,300509,新美星,1,2022-05-18,2022-05-18
26231,300603,立昂技术,1,2022-05-18,2022-05-18
26232,300621,维业股份,1,2022-05-18,2022-05-18
26233,300635,中达安,1,2022-05-18,2022-05-18
26234,300636,同和药业,1,2022-05-18,2022-05-18
26235,300687,赛意信息,1,2022-05-18,2022-05-18
26236,300781,因赛集团,1,2022-05-18,2022-05-18
26237,300789,唐源电气,1,2022-05-18,2022-05-18
26238,300856,科思股份,1,2022-05-18,2022-05-18
26239,300889,爱克股份,1,2022-05-18,2022-05-18
26240,300978,东箭科技,1,2022-05-18,2022-05-18
26241,301001,凯淳股份,1,2022-05-18,2022-05-18
26242,301248,杰创智能,1,2022-05-18,2022-05-18
26243,603038,华立股份,1,2022-05-18,2022-05-18
26244,603600,永艺股份,1,2022-05-18,2022-05-18
26245,605086,龙高股份,1,2022-05-18,2022-05-18
26246,605133,嵘泰股份,1,2022-05-18,2022-05-18
26247,688060,云涌科技,1,2022-05-18,2022-05-18
26248,688697,纽威数控,1,2022-05-18,2022-05-18
26249,830799,艾融软件,1,2022-05-18,2022-05-18
26250,833266,生物谷,1,2022-05-18,2022-05-18
26251,835305,云创数据,1,2022-05-18,2022-05-18
26252,835508,殷图网联,1,2022-05-18,2022-05-18
26253,661,长春高新,1,2022-05-17,2022-05-18
26254,723,美锦能源,1,2022-05-17,2022-05-18
26255,737,北方铜业,1,2022-05-17,2022-05-18
26256,917,电广传媒,1,2022-05-17,2022-05-18
26257,923,河钢资源,1,2022-05-17,2022-05-18
26258,953,河化股份,1,2022-05-17,2022-05-18
26259,1211,双枪科技,1,2022-05-17,2022-05-18
26260,2063,远光软件,1,2022-05-17,2022-05-18
26261,2077,大港股份,1,2022-05-17,2022-05-18
26262,2210,飞马国际,1,2022-05-17,2022-05-18
26263,2338,奥普光电,1,2022-05-17,2022-05-18
26264,2436,兴森科技,1,2022-05-17,2022-05-18
26265,2511,中顺洁柔,1,2022-05-17,2022-05-18
26266,2602,世纪华通,1,2022-05-17,2022-05-18
26267,2730,电光科技,1,2022-05-17,2022-05-18
26268,2911,佛燃能源,1,2022-05-17,2022-05-18
26269,300135,宝利国际,1,2022-05-17,2022-05-18
26270,300165,天瑞仪器,1,2022-05-17,2022-05-18
26271,300408,三环集团,1,2022-05-17,2022-05-18
26272,300409,道氏技术,1,2022-05-17,2022-05-18
26273,300411,金盾股份,1,2022-05-17,2022-05-18
26274,300426,唐德影视,1,2022-05-17,2022-05-18
26275,300432,富临精工,1,2022-05-17,2022-05-18
26276,300523,辰安科技,1,2022-05-17,2022-05-18
26277,300947,德必集团,1,2022-05-17,2022-05-18
26278,300948,冠中生态,1,2022-05-17,2022-05-18
26279,301126,达嘉维康,1,2022-05-17,2022-05-18
26280,301136,招标股份,1,2022-05-17,2022-05-18
26281,301162,国能日新,1,2022-05-17,2022-05-18
26282,301256,华融化学,1,2022-05-17,2022-05-18
26283,600133,东湖高新,1,2022-05-17,2022-05-18
26284,600290,*ST华仪,1,2022-05-17,2022-05-18
26285,603086,先达股份,1,2022-05-17,2022-05-18
26286,603213,镇洋发展,1,2022-05-17,2022-05-18
26287,603308,应流股份,1,2022-05-17,2022-05-18
26288,603666,亿嘉和,1,2022-05-17,2022-05-18
26289,603717,天域生态,1,2022-05-17,2022-05-18
26290,603861,白云电器,1,2022-05-17,2022-05-18
26291,603998,方盛制药,1,2022-05-17,2022-05-18
26292,605228,神通科技,1,2022-05-17,2022-05-18
26293,688011,新光光电,1,2022-05-17,2022-05-18
26294,688162,巨一科技,1,2022-05-17,2022-05-18
26295,688261,东微半导,1,2022-05-17,2022-05-18
26296,688466,金科环境,1,2022-05-17,2022-05-18
26297,688157,松井股份,26,2022-05-17,2022-05-17
26298,835185,贝特瑞,5,2022-05-17,2022-05-17
26299,300853,申昊科技,2,2022-05-17,2022-05-17
26300,300993,玉马遮阳,2,2022-05-17,2022-05-17
26301,603323,苏农银行,2,2022-05-17,2022-05-17
26302,558,莱茵体育,1,2022-05-17,2022-05-17
26303,788,北大医药,1,2022-05-17,2022-05-17
26304,1215,千味央厨,1,2022-05-17,2022-05-17
26305,2185,华天科技,1,2022-05-17,2022-05-17
26306,2203,海亮股份,1,2022-05-17,2022-05-17
26307,2551,尚荣医疗,1,2022-05-17,2022-05-17
26308,2562,兄弟科技,1,2022-05-17,2022-05-17
26309,2638,勤上股份,1,2022-05-17,2022-05-17
26310,2650,加加食品,1,2022-05-17,2022-05-17
26311,2782,可立克,1,2022-05-17,2022-05-17
26312,2800,ST天顺,1,2022-05-17,2022-05-17
26313,300263,隆华科技,1,2022-05-17,2022-05-17
26314,300270,中威电子,1,2022-05-17,2022-05-17
26315,300419,浩丰科技,1,2022-05-17,2022-05-17
26316,300421,力星股份,1,2022-05-17,2022-05-17
26317,300510,金冠股份,1,2022-05-17,2022-05-17
26318,300761,立华股份,1,2022-05-17,2022-05-17
26319,300854,中兰环保,1,2022-05-17,2022-05-17
26320,300903,科翔股份,1,2022-05-17,2022-05-17
26321,300942,易瑞生物,1,2022-05-17,2022-05-17
26322,301198,喜悦智行,1,2022-05-17,2022-05-17
26323,301213,观想科技,1,2022-05-17,2022-05-17
26324,301263,泰恩康,1,2022-05-17,2022-05-17
26325,600691,阳煤化工,1,2022-05-17,2022-05-17
26326,603216,梦天家居,1,2022-05-17,2022-05-17
26327,605378,野马电池,1,2022-05-17,2022-05-17
26328,688259,创耀科技,1,2022-05-17,2022-05-17
26329,688609,九联科技,1,2022-05-17,2022-05-17
26330,2326,永太科技,106,2022-05-16,2022-05-17
26331,300470,中密控股,44,2022-05-16,2022-05-17
26332,688157,松井股份,26,2022-05-17,2022-05-17
26333,688183,生益电子,22,2022-05-16,2022-05-17
26334,65,北方国际,19,2022-05-16,2022-05-17
26335,2402,和而泰,9,2022-05-16,2022-05-17
26336,300993,玉马遮阳,9,2022-05-16,2022-05-17
26337,835185,贝特瑞,5,2022-05-17,2022-05-17
26338,2594,比亚迪,3,2022-05-16,2022-05-17
26339,300853,申昊科技,2,2022-05-17,2022-05-17
26340,300993,玉马遮阳,2,2022-05-17,2022-05-17
26341,603323,苏农银行,2,2022-05-17,2022-05-17
26342,525,ST红太阳,2,2022-05-16,2022-05-17
26343,300004,南风股份,2,2022-05-16,2022-05-17
26344,688159,有方科技,2,2022-05-16,2022-05-17
26345,688399,硕世生物,2,2022-05-16,2022-05-17
26346,558,莱茵体育,1,2022-05-17,2022-05-17
26347,788,北大医药,1,2022-05-17,2022-05-17
26348,1215,千味央厨,1,2022-05-17,2022-05-17
26349,2185,华天科技,1,2022-05-17,2022-05-17
26350,2203,海亮股份,1,2022-05-17,2022-05-17
26351,2551,尚荣医疗,1,2022-05-17,2022-05-17
26352,2562,兄弟科技,1,2022-05-17,2022-05-17
26353,2638,勤上股份,1,2022-05-17,2022-05-17
26354,2650,加加食品,1,2022-05-17,2022-05-17
26355,2782,可立克,1,2022-05-17,2022-05-17
26356,2800,ST天顺,1,2022-05-17,2022-05-17
26357,300263,隆华科技,1,2022-05-17,2022-05-17
26358,300270,中威电子,1,2022-05-17,2022-05-17
26359,300419,浩丰科技,1,2022-05-17,2022-05-17
26360,300421,力星股份,1,2022-05-17,2022-05-17
26361,300510,金冠股份,1,2022-05-17,2022-05-17
26362,300761,立华股份,1,2022-05-17,2022-05-17
26363,300854,中兰环保,1,2022-05-17,2022-05-17
26364,300903,科翔股份,1,2022-05-17,2022-05-17
26365,300942,易瑞生物,1,2022-05-17,2022-05-17
26366,301198,喜悦智行,1,2022-05-17,2022-05-17
26367,301213,观想科技,1,2022-05-17,2022-05-17
26368,301263,泰恩康,1,2022-05-17,2022-05-17
26369,600691,阳煤化工,1,2022-05-17,2022-05-17
26370,603216,梦天家居,1,2022-05-17,2022-05-17
26371,605378,野马电池,1,2022-05-17,2022-05-17
26372,688259,创耀科技,1,2022-05-17,2022-05-17
26373,688609,九联科技,1,2022-05-17,2022-05-17
26374,547,航天发展,1,2022-05-16,2022-05-17
26375,595,宝塔实业,1,2022-05-16,2022-05-17
26376,635,英力特,1,2022-05-16,2022-05-17
26377,830,鲁西化工,1,2022-05-16,2022-05-17
26378,862,银星能源,1,2022-05-16,2022-05-17
26379,982,中银绒业,1,2022-05-16,2022-05-17
26380,2134,天津普林,1,2022-05-16,2022-05-17
26381,2163,海南发展,1,2022-05-16,2022-05-17
26382,2223,鱼跃医疗,1,2022-05-16,2022-05-17
26383,2244,滨江集团,1,2022-05-16,2022-05-17
26384,2472,双环传动,1,2022-05-16,2022-05-17
26385,2627,三峡旅游,1,2022-05-16,2022-05-17
26386,2846,英联股份,1,2022-05-16,2022-05-17
26387,2860,星帅尔,1,2022-05-16,2022-05-17
26388,2898,赛隆药业,1,2022-05-16,2022-05-17
26389,3041,真爱美家,1,2022-05-16,2022-05-17
26390,300024,机器人,1,2022-05-16,2022-05-17
26391,300261,雅本化学,1,2022-05-16,2022-05-17
26392,300309,吉艾退,1,2022-05-16,2022-05-17
26393,300363,博腾股份,1,2022-05-16,2022-05-17
26394,300380,安硕信息,1,2022-05-16,2022-05-17
26395,300387,富邦股份,1,2022-05-16,2022-05-17
26396,300406,九强生物,1,2022-05-16,2022-05-17
26397,300418,昆仑万维,1,2022-05-16,2022-05-17
26398,300601,康泰生物,1,2022-05-16,2022-05-17
26399,300792,壹网壹创,1,2022-05-16,2022-05-17
26400,300949,奥雅股份,1,2022-05-16,2022-05-17
26401,300960,通业科技,1,2022-05-16,2022-05-17
26402,301037,保立佳,1,2022-05-16,2022-05-17
26403,301092,争光股份,1,2022-05-16,2022-05-17
26404,301226,祥明智能,1,2022-05-16,2022-05-17
26405,301279,金道科技,1,2022-05-16,2022-05-17
26406,600143,金发科技,1,2022-05-16,2022-05-17
26407,600159,大龙地产,1,2022-05-16,2022-05-17
