,代码,名称,接待机构数量,接待日期,公告日期
28640,2807,江阴银行,40,2022-05-06,2022-05-06
28641,300993,玉马遮阳,32,2022-05-06,2022-05-06
28642,2291,遥望科技,29,2022-05-05,2022-05-06
28643,2864,盘龙药业,24,2022-05-05,2022-05-06
28644,300765,新诺威,20,2022-05-05,2022-05-06
28645,300982,苏文电能,19,2022-05-05,2022-05-06
28646,2517,恺英网络,17,2022-05-06,2022-05-06
28647,603998,方盛制药,17,2022-05-05,2022-05-06
28648,2456,欧菲光,15,2022-05-05,2022-05-06
28649,2555,三七互娱,15,2022-05-05,2022-05-06
28650,90,天健集团,11,2022-05-05,2022-05-06
28651,688633,星球石墨,11,2022-05-05,2022-05-06
28652,3040,楚天龙,8,2022-05-06,2022-05-06
28653,301129,瑞纳智能,6,2022-05-05,2022-05-06
28654,301169,零点有数,6,2022-05-05,2022-05-06
28655,625,长安汽车,5,2022-05-05,2022-05-06
28656,300303,聚飞光电,5,2022-05-05,2022-05-06
28657,300296,利亚德,4,2022-05-05,2022-05-06
28658,2966,苏州银行,3,2022-05-06,2022-05-06
28659,301166,优宁维,2,2022-05-06,2022-05-06
28660,2980,华盛昌,2,2022-05-05,2022-05-06
28661,301055,张小泉,2,2022-05-05,2022-05-06
28662,600926,杭州银行,2,2022-05-05,2022-05-06
28663,560,我爱我家,1,2022-05-06,2022-05-06
28664,656,金科股份,1,2022-05-06,2022-05-06
28665,1217,华尔泰,1,2022-05-06,2022-05-06
28666,2068,黑猫股份,1,2022-05-06,2022-05-06
28667,2084,海鸥住工,1,2022-05-06,2022-05-06
28668,2087,新野纺织,1,2022-05-06,2022-05-06
28669,2103,广博股份,1,2022-05-06,2022-05-06
28670,2192,融捷股份,1,2022-05-06,2022-05-06
28671,2207,准油股份,1,2022-05-06,2022-05-06
28672,2209,达意隆,1,2022-05-06,2022-05-06
28673,2270,华明装备,1,2022-05-06,2022-05-06
28674,2279,久其软件,1,2022-05-06,2022-05-06
28675,2351,漫步者,1,2022-05-06,2022-05-06
28676,2364,中恒电气,1,2022-05-06,2022-05-06
28677,2369,卓翼科技,1,2022-05-06,2022-05-06
28678,2399,海普瑞,1,2022-05-06,2022-05-06
28679,2593,日上集团,1,2022-05-06,2022-05-06
28680,2702,海欣食品,1,2022-05-06,2022-05-06
28681,2706,良信股份,1,2022-05-06,2022-05-06
28682,2760,凤形股份,1,2022-05-06,2022-05-06
28683,2796,世嘉科技,1,2022-05-06,2022-05-06
28684,2809,红墙股份,1,2022-05-06,2022-05-06
28685,2824,和胜股份,1,2022-05-06,2022-05-06
28686,2922,伊戈尔,1,2022-05-06,2022-05-06
28687,2930,宏川智慧,1,2022-05-06,2022-05-06
28688,3039,顺控发展,1,2022-05-06,2022-05-06
28689,300017,网宿科技,1,2022-05-06,2022-05-06
28690,300071,福石控股,1,2022-05-06,2022-05-06
28691,300091,金通灵,1,2022-05-06,2022-05-06
28692,300115,长盈精密,1,2022-05-06,2022-05-06
28693,300163,先锋新材,1,2022-05-06,2022-05-06
28694,300166,东方国信,1,2022-05-06,2022-05-06
28695,300172,中电环保,1,2022-05-06,2022-05-06
28696,300240,飞力达,1,2022-05-06,2022-05-06
28697,300308,中际旭创,1,2022-05-06,2022-05-06
28698,300340,科恒股份,1,2022-05-06,2022-05-06
28699,300344,立方数科,1,2022-05-06,2022-05-06
28700,300381,溢多利,1,2022-05-06,2022-05-06
28701,300400,劲拓股份,1,2022-05-06,2022-05-06
28702,300410,正业科技,1,2022-05-06,2022-05-06
28703,300439,美康生物,1,2022-05-06,2022-05-06
28704,300440,运达科技,1,2022-05-06,2022-05-06
28705,300454,深信服,1,2022-05-06,2022-05-06
28706,300549,优德精密,1,2022-05-06,2022-05-06
28707,300576,容大感光,1,2022-05-06,2022-05-06
28708,300580,贝斯特,1,2022-05-06,2022-05-06
28709,300629,新劲刚,1,2022-05-06,2022-05-06
28710,300634,彩讯股份,1,2022-05-06,2022-05-06
28711,300642,透景生命,1,2022-05-06,2022-05-06
28712,300668,杰恩设计,1,2022-05-06,2022-05-06
28713,300694,蠡湖股份,1,2022-05-06,2022-05-06
28714,300701,森霸传感,1,2022-05-06,2022-05-06
28715,300703,创源股份,1,2022-05-06,2022-05-06
28716,300720,海川智能,1,2022-05-06,2022-05-06
28717,300737,科顺股份,1,2022-05-06,2022-05-06
28718,300749,顶固集创,1,2022-05-06,2022-05-06
28719,300778,新城市,1,2022-05-06,2022-05-06
28720,300816,艾可蓝,1,2022-05-06,2022-05-06
28721,300850,新强联,1,2022-05-06,2022-05-06
28722,300915,海融科技,1,2022-05-06,2022-05-06
28723,300925,法本信息,1,2022-05-06,2022-05-06
28724,300952,恒辉安防,1,2022-05-06,2022-05-06
28725,300977,深圳瑞捷,1,2022-05-06,2022-05-06
28726,300983,尤安设计,1,2022-05-06,2022-05-06
28727,301013,利和兴,1,2022-05-06,2022-05-06
28728,301025,读客文化,1,2022-05-06,2022-05-06
28729,301030,仕净科技,1,2022-05-06,2022-05-06
28730,301043,绿岛风,1,2022-05-06,2022-05-06
28731,301086,鸿富瀚,1,2022-05-06,2022-05-06
28732,301177,迪阿股份,1,2022-05-06,2022-05-06
28733,301193,家联科技,1,2022-05-06,2022-05-06
28734,301258,富士莱,1,2022-05-06,2022-05-06
28735,600100,同方股份,1,2022-05-06,2022-05-06
28736,600641,万业企业,1,2022-05-06,2022-05-06
28737,601216,君正集团,1,2022-05-06,2022-05-06
28738,603992,松霖科技,1,2022-05-06,2022-05-06
28739,605338,巴比食品,1,2022-05-06,2022-05-06
28740,688039,当虹科技,1,2022-05-06,2022-05-06
28741,2594,比亚迪,1,2022-05-05,2022-05-06
28742,2631,德尔未来,1,2022-05-05,2022-05-06
28743,2666,德联集团,1,2022-05-05,2022-05-06
28744,2732,燕塘乳业,1,2022-05-05,2022-05-06
28745,2820,桂发祥,1,2022-05-05,2022-05-06
28746,300004,南风股份,1,2022-05-05,2022-05-06
28747,300041,回天新材,1,2022-05-05,2022-05-06
28748,300187,永清环保,1,2022-05-05,2022-05-06
28749,300234,开尔新材,1,2022-05-05,2022-05-06
28750,300258,精锻科技,1,2022-05-05,2022-05-06
28751,300500,启迪设计,1,2022-05-05,2022-05-06
28752,300665,飞鹿股份,1,2022-05-05,2022-05-06
28753,300669,沪宁股份,1,2022-05-05,2022-05-06
28754,300702,天宇股份,1,2022-05-05,2022-05-06
28755,300750,宁德时代,1,2022-05-05,2022-05-06
28756,300762,上海瀚讯,1,2022-05-05,2022-05-06
28757,300768,迪普科技,1,2022-05-05,2022-05-06
28758,300836,佰奥智能,1,2022-05-05,2022-05-06
28759,300860,锋尚文化,1,2022-05-05,2022-05-06
28760,300894,火星人,1,2022-05-05,2022-05-06
28761,300951,博硕科技,1,2022-05-05,2022-05-06
28762,300994,久祺股份,1,2022-05-05,2022-05-06
28763,603466,风语筑,1,2022-05-05,2022-05-06
28764,603708,家家悦,1,2022-05-05,2022-05-06
28765,603728,鸣志电器,1,2022-05-05,2022-05-06
28766,688655,迅捷兴,1,2022-05-05,2022-05-06
28767,2405,四维图新,91,2022-05-05,2022-05-05
28768,2292,奥飞娱乐,20,2022-05-05,2022-05-05
28769,2517,恺英网络,17,2022-05-05,2022-05-05
28770,300396,迪瑞医疗,14,2022-05-05,2022-05-05
28771,2807,江阴银行,11,2022-05-05,2022-05-05
28772,300705,九典制药,10,2022-05-05,2022-05-05
28773,2728,特一药业,9,2022-05-05,2022-05-05
28774,2441,众业达,2,2022-05-05,2022-05-05
28775,887,中鼎股份,1,2022-05-05,2022-05-05
28776,2126,银轮股份,1,2022-05-05,2022-05-05
28777,2199,东晶电子,1,2022-05-05,2022-05-05
28778,2206,海利得,1,2022-05-05,2022-05-05
28779,2322,理工能科,1,2022-05-05,2022-05-05
28780,2432,九安医疗,1,2022-05-05,2022-05-05
28781,2434,万里扬,1,2022-05-05,2022-05-05
28782,2548,金新农,1,2022-05-05,2022-05-05
28783,2668,奥马电器,1,2022-05-05,2022-05-05
28784,2694,顾地科技,1,2022-05-05,2022-05-05
28785,2878,元隆雅图,1,2022-05-05,2022-05-05
28786,2929,润建股份,1,2022-05-05,2022-05-05
28787,300098,高新兴,1,2022-05-05,2022-05-05
28788,300547,川环科技,1,2022-05-05,2022-05-05
28789,300566,激智科技,1,2022-05-05,2022-05-05
28790,300577,开润股份,1,2022-05-05,2022-05-05
28791,300651,金陵体育,1,2022-05-05,2022-05-05
28792,300692,中环环保,1,2022-05-05,2022-05-05
28793,600987,航民股份,1,2022-05-05,2022-05-05
28794,603551,奥普家居,1,2022-05-05,2022-05-05
28795,688312,燕麦科技,1,2022-05-05,2022-05-05
28796,688655,迅捷兴,1,2022-05-05,2022-05-05
28797,688016,心脉医疗,107,2022-04-30,2022-05-05
28798,2056,横店东磁,93,2022-04-29,2022-05-05
28799,2405,四维图新,91,2022-05-05,2022-05-05
28800,2946,新乳业,86,2022-04-29,2022-05-05
28801,300636,同和药业,80,2022-04-29,2022-05-05
28802,2991,甘源食品,78,2022-04-29,2022-05-05
28803,2567,唐人神,73,2022-04-29,2022-05-05
28804,688017,绿的谐波,73,2022-04-29,2022-05-05
28805,726,鲁泰A,52,2022-04-29,2022-05-05
28806,2873,新天药业,51,2022-04-29,2022-05-05
28807,688157,松井股份,45,2022-04-29,2022-05-05
28808,2563,森马服饰,39,2022-04-30,2022-05-05
28809,3040,楚天龙,30,2022-04-30,2022-05-05
28810,2032,苏泊尔,30,2022-04-29,2022-05-05
28811,935,四川双马,27,2022-05-04,2022-05-05
28812,603313,梦百合,27,2022-04-30,2022-05-05
28813,603324,盛剑环境,26,2022-04-29,2022-05-05
28814,2558,巨人网络,25,2022-05-04,2022-05-05
28815,603833,欧派家居,24,2022-04-29,2022-05-05
28816,300007,汉威科技,23,2022-04-29,2022-05-05
28817,688155,先惠技术,22,2022-05-01,2022-05-05
28818,408,藏格矿业,22,2022-04-29,2022-05-05
28819,2301,齐心集团,21,2022-05-04,2022-05-05
28820,2292,奥飞娱乐,20,2022-05-05,2022-05-05
28821,2966,苏州银行,20,2022-04-29,2022-05-05
28822,2176,江特电机,19,2022-04-29,2022-05-05
28823,2989,中天精装,19,2022-04-29,2022-05-05
28824,300143,盈康生命,19,2022-04-29,2022-05-05
28825,2152,广电运通,18,2022-04-29,2022-05-05
28826,2517,恺英网络,17,2022-05-05,2022-05-05
28827,537,广宇发展,15,2022-04-29,2022-05-05
28828,300396,迪瑞医疗,14,2022-05-05,2022-05-05
28829,3011,海象新材,14,2022-05-04,2022-05-05
28830,2098,浔兴股份,14,2022-04-29,2022-05-05
28831,300712,永福股份,14,2022-04-29,2022-05-05
28832,2807,江阴银行,11,2022-05-05,2022-05-05
28833,300705,九典制药,10,2022-05-05,2022-05-05
28834,2967,广电计量,10,2022-04-29,2022-05-05
28835,2728,特一药业,9,2022-05-05,2022-05-05
28836,605060,联德股份,9,2022-04-29,2022-05-05
28837,2845,同兴达,8,2022-04-29,2022-05-05
28838,688337,普源精电,7,2022-04-29,2022-05-05
28839,688521,芯原股份,7,2022-04-29,2022-05-05
28840,605089,味知香,6,2022-04-29,2022-05-05
28841,605089,味知香,5,2022-04-30,2022-05-05
28842,300058,蓝色光标,5,2022-04-29,2022-05-05
28843,603998,方盛制药,5,2022-04-29,2022-05-05
28844,2959,小熊电器,4,2022-04-29,2022-05-05
28845,300867,圣元环保,4,2022-04-29,2022-05-05
28846,301037,保立佳,4,2022-04-29,2022-05-05
28847,301206,三元生物,4,2022-04-29,2022-05-05
28848,2599,盛通股份,3,2022-04-29,2022-05-05
28849,2441,众业达,2,2022-05-05,2022-05-05
28850,498,山东路桥,2,2022-04-29,2022-05-05
28851,2245,蔚蓝锂芯,2,2022-04-29,2022-05-05
28852,2661,克明食品,2,2022-04-29,2022-05-05
28853,600138,中青旅,2,2022-04-29,2022-05-05
28854,887,中鼎股份,1,2022-05-05,2022-05-05
28855,2126,银轮股份,1,2022-05-05,2022-05-05
28856,2199,东晶电子,1,2022-05-05,2022-05-05
28857,2206,海利得,1,2022-05-05,2022-05-05
28858,2322,理工能科,1,2022-05-05,2022-05-05
28859,2432,九安医疗,1,2022-05-05,2022-05-05
28860,2434,万里扬,1,2022-05-05,2022-05-05
28861,2548,金新农,1,2022-05-05,2022-05-05
28862,2668,奥马电器,1,2022-05-05,2022-05-05
28863,2694,顾地科技,1,2022-05-05,2022-05-05
28864,2878,元隆雅图,1,2022-05-05,2022-05-05
28865,2929,润建股份,1,2022-05-05,2022-05-05
28866,300098,高新兴,1,2022-05-05,2022-05-05
28867,300547,川环科技,1,2022-05-05,2022-05-05
28868,300566,激智科技,1,2022-05-05,2022-05-05
28869,300577,开润股份,1,2022-05-05,2022-05-05
28870,300651,金陵体育,1,2022-05-05,2022-05-05
28871,300692,中环环保,1,2022-05-05,2022-05-05
28872,600987,航民股份,1,2022-05-05,2022-05-05
28873,603551,奥普家居,1,2022-05-05,2022-05-05
28874,688312,燕麦科技,1,2022-05-05,2022-05-05
28875,688655,迅捷兴,1,2022-05-05,2022-05-05
28876,300750,宁德时代,1,2022-05-04,2022-05-05
28877,603489,八方股份,1,2022-05-04,2022-05-05
28878,598,兴蓉环境,1,2022-04-29,2022-05-05
28879,2078,太阳纸业,1,2022-04-29,2022-05-05
28880,2082,万邦德,1,2022-04-29,2022-05-05
28881,2215,诺普信,1,2022-04-29,2022-05-05
28882,2318,久立特材,1,2022-04-29,2022-05-05
28883,2326,永太科技,1,2022-04-29,2022-05-05
28884,2330,得利斯,1,2022-04-29,2022-05-05
28885,2637,赞宇科技,1,2022-04-29,2022-05-05
28886,2940,昂利康,1,2022-04-29,2022-05-05
28887,300030,阳普医疗,1,2022-04-29,2022-05-05
28888,300031,宝通科技,1,2022-04-29,2022-05-05
28889,300048,合康新能,1,2022-04-29,2022-05-05
28890,300123,亚光科技,1,2022-04-29,2022-05-05
28891,300193,佳士科技,1,2022-04-29,2022-05-05
28892,300222,科大智能,1,2022-04-29,2022-05-05
28893,300323,华灿光电,1,2022-04-29,2022-05-05
28894,300328,宜安科技,1,2022-04-29,2022-05-05
28895,300363,博腾股份,1,2022-04-29,2022-05-05
28896,300504,天邑股份,1,2022-04-29,2022-05-05
28897,300623,捷捷微电,1,2022-04-29,2022-05-05
28898,300637,扬帆新材,1,2022-04-29,2022-05-05
28899,300793,佳禾智能,1,2022-04-29,2022-05-05
28900,300826,测绘股份,1,2022-04-29,2022-05-05
28901,300829,金丹科技,1,2022-04-29,2022-05-05
28902,300886,华业香料,1,2022-04-29,2022-05-05
28903,300888,稳健医疗,1,2022-04-29,2022-05-05
28904,300897,山科智能,1,2022-04-29,2022-05-05
28905,300937,药易购,1,2022-04-29,2022-05-05
28906,300989,蕾奥规划,1,2022-04-29,2022-05-05
28907,301085,亚康股份,1,2022-04-29,2022-05-05
28908,301087,可孚医疗,1,2022-04-29,2022-05-05
28909,301111,粤万年青,1,2022-04-29,2022-05-05
28910,600623,华谊集团,1,2022-04-29,2022-05-05
28911,603115,海星股份,1,2022-04-29,2022-05-05
28912,2714,牧原股份,136,2022-04-29,2022-05-04
28913,2003,伟星股份,70,2022-04-29,2022-05-04
28914,300674,宇信科技,45,2022-04-29,2022-05-04
28915,300146,汤臣倍健,35,2022-04-29,2022-05-04
28916,3012,东鹏控股,32,2022-04-29,2022-05-04
28917,2044,美年健康,23,2022-04-30,2022-05-04
28918,2756,永兴材料,1,2022-04-29,2022-05-04
28919,2975,博杰股份,1,2022-04-29,2022-05-04
28920,300448,浩云科技,1,2022-04-29,2022-05-04
28921,300666,江丰电子,1,2022-04-29,2022-05-04
28922,300855,图南股份,1,2022-04-29,2022-05-04
28923,2372,伟星新材,75,2022-04-29,2022-05-02
28924,2165,红宝丽,1,2022-04-29,2022-05-02
28925,2274,华昌化工,1,2022-04-29,2022-05-02
28926,2459,晶澳科技,22,2022-04-30,2022-05-01
28927,2352,顺丰控股,7,2022-04-29,2022-05-01
28928,300496,中科创达,224,2022-04-29,2022-04-30
28929,300757,罗博特科,54,2022-04-29,2022-04-30
28930,2335,科华数据,39,2022-04-29,2022-04-30
28931,811,冰轮环境,25,2022-04-29,2022-04-30
28932,3025,思进智能,8,2022-04-29,2022-04-30
28933,555,神州信息,7,2022-04-29,2022-04-30
28934,2083,孚日股份,1,2022-04-29,2022-04-30
28935,2560,通达股份,1,2022-04-29,2022-04-30
28936,300750,宁德时代,1,2022-04-29,2022-04-30
28937,300908,仲景食品,1,2022-04-29,2022-04-30
28938,301004,嘉益股份,1,2022-04-29,2022-04-30
28939,600497,驰宏锌锗,1,2022-04-29,2022-04-30
28940,603096,新经典,1,2022-04-29,2022-04-30
28941,603214,爱婴室,1,2022-04-29,2022-04-30
28942,603219,富佳股份,1,2022-04-29,2022-04-30
28943,603529,爱玛科技,1,2022-04-29,2022-04-30
28944,603838,四通股份,1,2022-04-29,2022-04-30
28945,2027,分众传媒,215,2022-04-29,2022-04-29
28946,12,南玻A,206,2022-04-29,2022-04-29
28947,1215,千味央厨,93,2022-04-29,2022-04-29
28948,2675,东诚药业,68,2022-04-29,2022-04-29
28949,688268,华特气体,58,2022-04-29,2022-04-29
28950,300638,广和通,53,2022-04-29,2022-04-29
28951,688559,海目星,53,2022-04-29,2022-04-29
28952,300569,天能重工,50,2022-04-29,2022-04-29
28953,300219,鸿利智汇,43,2022-04-29,2022-04-29
28954,300567,精测电子,38,2022-04-29,2022-04-29
28955,688661,和林微纳,38,2022-04-29,2022-04-29
28956,2965,祥鑫科技,33,2022-04-29,2022-04-29
28957,600926,杭州银行,32,2022-04-29,2022-04-29
28958,2557,洽洽食品,30,2022-04-29,2022-04-29
28959,300772,运达股份,23,2022-04-29,2022-04-29
28960,300759,康龙化成,17,2022-04-29,2022-04-29
28961,2092,中泰化学,14,2022-04-29,2022-04-29
28962,2446,盛路通信,11,2022-04-29,2022-04-29
28963,871642,通易航天,11,2022-04-29,2022-04-29
28964,2517,恺英网络,10,2022-04-29,2022-04-29
28965,300853,申昊科技,10,2022-04-29,2022-04-29
28966,1308,康冠科技,9,2022-04-29,2022-04-29
28967,688121,卓然股份,9,2022-04-29,2022-04-29
28968,2568,百润股份,8,2022-04-29,2022-04-29
28969,2937,兴瑞科技,8,2022-04-29,2022-04-29
28970,300969,恒帅股份,8,2022-04-29,2022-04-29
28971,300748,金力永磁,5,2022-04-29,2022-04-29
28972,300218,安利股份,4,2022-04-29,2022-04-29
28973,2896,中大力德,3,2022-04-29,2022-04-29
28974,301166,优宁维,3,2022-04-29,2022-04-29
28975,300072,海新能科,2,2022-04-29,2022-04-29
28976,300993,玉马遮阳,2,2022-04-29,2022-04-29
28977,603232,格尔软件,2,2022-04-29,2022-04-29
28978,688030,山石网科,2,2022-04-29,2022-04-29
28979,32,深桑达A,1,2022-04-29,2022-04-29
28980,60,中金岭南,1,2022-04-29,2022-04-29
28981,159,国际实业,1,2022-04-29,2022-04-29
28982,676,智度股份,1,2022-04-29,2022-04-29
28983,727,冠捷科技,1,2022-04-29,2022-04-29
28984,860,顺鑫农业,1,2022-04-29,2022-04-29
28985,899,赣能股份,1,2022-04-29,2022-04-29
28986,948,南天信息,1,2022-04-29,2022-04-29
28987,1206,依依股份,1,2022-04-29,2022-04-29
28988,2009,天奇股份,1,2022-04-29,2022-04-29
28989,2026,山东威达,1,2022-04-29,2022-04-29
28990,2028,思源电气,1,2022-04-29,2022-04-29
28991,2034,旺能环境,1,2022-04-29,2022-04-29
28992,2124,天邦食品,1,2022-04-29,2022-04-29
28993,2250,联化科技,1,2022-04-29,2022-04-29
28994,2353,杰瑞股份,1,2022-04-29,2022-04-29
28995,2390,信邦制药,1,2022-04-29,2022-04-29
28996,2391,长青股份,1,2022-04-29,2022-04-29
28997,2441,众业达,1,2022-04-29,2022-04-29
28998,2536,飞龙股份,1,2022-04-29,2022-04-29
28999,2539,云图控股,1,2022-04-29,2022-04-29
29000,2632,道明光学,1,2022-04-29,2022-04-29
29001,2661,克明食品,1,2022-04-29,2022-04-29
29002,2701,奥瑞金,1,2022-04-29,2022-04-29
29003,2787,华源控股,1,2022-04-29,2022-04-29
29004,2788,鹭燕医药,1,2022-04-29,2022-04-29
29005,2811,郑中设计,1,2022-04-29,2022-04-29
29006,2858,力盛体育,1,2022-04-29,2022-04-29
29007,2918,蒙娜丽莎,1,2022-04-29,2022-04-29
29008,2986,宇新股份,1,2022-04-29,2022-04-29
29009,3032,传智教育,1,2022-04-29,2022-04-29
29010,300095,华伍股份,1,2022-04-29,2022-04-29
29011,300150,世纪瑞尔,1,2022-04-29,2022-04-29
29012,300185,通裕重工,1,2022-04-29,2022-04-29
29013,300246,宝莱特,1,2022-04-29,2022-04-29
29014,300253,卫宁健康,1,2022-04-29,2022-04-29
29015,300291,百纳千成,1,2022-04-29,2022-04-29
29016,300298,三诺生物,1,2022-04-29,2022-04-29
29017,300310,宜通世纪,1,2022-04-29,2022-04-29
29018,300330,计通退,1,2022-04-29,2022-04-29
29019,300349,金卡智能,1,2022-04-29,2022-04-29
29020,300358,楚天科技,1,2022-04-29,2022-04-29
29021,300436,广生堂,1,2022-04-29,2022-04-29
29022,300451,创业慧康,1,2022-04-29,2022-04-29
29023,300452,山河药辅,1,2022-04-29,2022-04-29
29024,300533,冰川网络,1,2022-04-29,2022-04-29
29025,300578,会畅通讯,1,2022-04-29,2022-04-29
29026,300605,恒锋信息,1,2022-04-29,2022-04-29
29027,300610,晨化股份,1,2022-04-29,2022-04-29
29028,300689,澄天伟业,1,2022-04-29,2022-04-29
29029,300706,阿石创,1,2022-04-29,2022-04-29
29030,300716,泉为科技,1,2022-04-29,2022-04-29
29031,300724,捷佳伟创,1,2022-04-29,2022-04-29
29032,300726,宏达电子,1,2022-04-29,2022-04-29
29033,300763,锦浪科技,1,2022-04-29,2022-04-29
29034,300766,每日互动,1,2022-04-29,2022-04-29
29035,300798,锦鸡股份,1,2022-04-29,2022-04-29
29036,300808,久量股份,1,2022-04-29,2022-04-29
29037,300809,华辰装备,1,2022-04-29,2022-04-29
29038,300841,康华生物,1,2022-04-29,2022-04-29
29039,300882,万胜智能,1,2022-04-29,2022-04-29
29040,300911,亿田智能,1,2022-04-29,2022-04-29
29041,300928,华安鑫创,1,2022-04-29,2022-04-29
29042,300966,共同药业,1,2022-04-29,2022-04-29
29043,301010,晶雪节能,1,2022-04-29,2022-04-29
29044,301053,远信工业,1,2022-04-29,2022-04-29
29045,301119,正强股份,1,2022-04-29,2022-04-29
29046,301129,瑞纳智能,1,2022-04-29,2022-04-29
29047,301169,零点有数,1,2022-04-29,2022-04-29
29048,301188,力诺特玻,1,2022-04-29,2022-04-29
29049,600497,驰宏锌锗,1,2022-04-29,2022-04-29
29050,600739,辽宁成大,1,2022-04-29,2022-04-29
29051,601921,浙版传媒,1,2022-04-29,2022-04-29
29052,603083,剑桥科技,1,2022-04-29,2022-04-29
29053,603181,皇马科技,1,2022-04-29,2022-04-29
29054,603187,海容冷链,1,2022-04-29,2022-04-29
29055,603328,依顿电子,1,2022-04-29,2022-04-29
29056,688160,步科股份,1,2022-04-29,2022-04-29
29057,688628,优利德,1,2022-04-29,2022-04-29
29058,2027,分众传媒,215,2022-04-29,2022-04-29
29059,12,南玻A,206,2022-04-29,2022-04-29
29060,1215,千味央厨,93,2022-04-29,2022-04-29
