,代码,名称,接待机构数量,接待日期,公告日期
16573,688508,芯朋微,1,2022-05-06,2022-06-01
16574,605398,新炬网络,1,2022-05-05,2022-06-01
16575,688556,高测股份,393,2022-05-01,2022-05-31
16576,688123,聚辰股份,341,2022-05-05,2022-05-31
16577,688212,澳华内镜,277,2022-05-01,2022-05-31
16578,688059,华锐精密,170,2022-04-29,2022-05-31
16579,688036,传音控股,147,2022-05-05,2022-05-31
16580,688728,格科微,142,2022-05-04,2022-05-31
16581,301047,义翘神州,89,2022-05-01,2022-05-31
16582,688198,佰仁医疗,85,2022-04-22,2022-05-31
16583,605296,神农集团,80,2022-05-30,2022-05-31
16584,688235,百济神州,80,2022-05-06,2022-05-31
16585,688317,之江生物,78,2022-05-01,2022-05-31
16586,688596,正帆科技,75,2022-05-01,2022-05-31
16587,605090,九丰能源,63,2022-05-27,2022-05-31
16588,688595,芯海科技,57,2022-05-05,2022-05-31
16589,688326,经纬恒润,47,2022-05-10,2022-05-31
16590,688286,敏芯股份,41,2022-05-10,2022-05-31
16591,688613,奥精医疗,40,2022-05-06,2022-05-31
16592,688383,新益昌,39,2022-05-05,2022-05-31
16593,688160,步科股份,38,2022-05-30,2022-05-31
16594,688032,禾迈股份,38,2022-05-20,2022-05-31
16595,688257,新锐股份,38,2022-05-05,2022-05-31
16596,688707,振华新材,38,2022-05-05,2022-05-31
16597,688032,禾迈股份,34,2022-05-26,2022-05-31
16598,688032,禾迈股份,34,2022-05-13,2022-05-31
16599,688032,禾迈股份,34,2022-05-06,2022-05-31
16600,300928,华安鑫创,33,2022-05-27,2022-05-31
16601,688314,康拓医疗,30,2022-05-11,2022-05-31
16602,688019,安集科技,27,2022-05-05,2022-05-31
16603,688080,映翰通,26,2022-05-01,2022-05-31
16604,688185,康希诺,23,2022-05-01,2022-05-31
16605,603236,移远通信,22,2022-05-07,2022-05-31
16606,603208,江山欧派,20,2022-05-01,2022-05-31
16607,688109,品茗科技,19,2022-05-05,2022-05-31
16608,300791,仙乐健康,18,2022-05-27,2022-05-31
16609,688286,敏芯股份,18,2022-05-09,2022-05-31
16610,600702,舍得酒业,14,2022-05-27,2022-05-31
16611,300364,中文在线,13,2022-05-30,2022-05-31
16612,688739,成大生物,13,2022-05-19,2022-05-31
16613,688618,三旺通信,13,2022-05-09,2022-05-31
16614,300019,硅宝科技,12,2022-05-26,2022-05-31
16615,300428,立中集团,11,2022-05-31,2022-05-31
16616,688314,康拓医疗,11,2022-05-20,2022-05-31
16617,300888,稳健医疗,10,2022-05-27,2022-05-31
16618,688173,希荻微,10,2022-05-11,2022-05-31
16619,688066,航天宏图,10,2022-05-01,2022-05-31
16620,605007,五洲特纸,9,2022-05-23,2022-05-31
16621,688186,广大特材,9,2022-05-01,2022-05-31
16622,688032,禾迈股份,8,2022-05-27,2022-05-31
16623,688173,希荻微,8,2022-05-09,2022-05-31
16624,300691,联合光电,6,2022-05-31,2022-05-31
16625,831832,科达自控,6,2022-05-30,2022-05-31
16626,002430,杭氧股份,6,2022-05-27,2022-05-31
16627,600929,雪天盐业,6,2022-05-18,2022-05-31
16628,688176,亚虹医药,6,2022-05-17,2022-05-31
16629,002965,祥鑫科技,5,2022-05-30,2022-05-31
16630,300705,九典制药,5,2022-05-30,2022-05-31
16631,688010,福光股份,4,2022-05-25,2022-05-31
16632,300094,国联水产,3,2022-05-30,2022-05-31
16633,834599,同力股份,3,2022-05-27,2022-05-31
16634,688090,瑞松科技,3,2022-05-20,2022-05-31
16635,002093,国脉科技,2,2022-05-31,2022-05-31
16636,002955,鸿合科技,2,2022-05-31,2022-05-31
16637,002396,星网锐捷,2,2022-05-30,2022-05-31
16638,300016,北陆药业,2,2022-05-30,2022-05-31
16639,000999,华润三九,2,2022-05-27,2022-05-31
16640,002533,金杯电工,2,2022-05-27,2022-05-31
16641,002698,博实股份,2,2022-05-27,2022-05-31
16642,688191,智洋创新,2,2022-05-27,2022-05-31
16643,600929,雪天盐业,2,2022-05-24,2022-05-31
16644,603505,金石资源,2,2022-05-23,2022-05-31
16645,603505,金石资源,2,2022-05-19,2022-05-31
16646,688118,普元信息,2,2022-05-12,2022-05-31
16647,688501,青达环保,2,2022-05-10,2022-05-31
16648,688501,青达环保,2,2022-05-09,2022-05-31
16649,688501,青达环保,2,2022-05-06,2022-05-31
16650,688198,佰仁医疗,2,2022-04-26,2022-05-31
16651,688198,佰仁医疗,2,2022-04-25,2022-05-31
16652,000543,皖能电力,1,2022-05-31,2022-05-31
16653,000726,鲁泰A,1,2022-05-31,2022-05-31
16654,000831,中国稀土,1,2022-05-31,2022-05-31
16655,002142,宁波银行,1,2022-05-31,2022-05-31
16656,002168,惠程科技,1,2022-05-31,2022-05-31
16657,002218,拓日新能,1,2022-05-31,2022-05-31
16658,002881,美格智能,1,2022-05-31,2022-05-31
16659,300052,中青宝,1,2022-05-31,2022-05-31
16660,300649,杭州园林,1,2022-05-31,2022-05-31
16661,600807,济南高新,1,2022-05-31,2022-05-31
16662,603697,有友食品,1,2022-05-31,2022-05-31
16663,000016,深康佳A,1,2022-05-30,2022-05-31
16664,000544,中原环保,1,2022-05-30,2022-05-31
16665,000612,焦作万方,1,2022-05-30,2022-05-31
16666,000895,双汇发展,1,2022-05-30,2022-05-31
16667,000920,沃顿科技,1,2022-05-30,2022-05-31
16668,000950,重药控股,1,2022-05-30,2022-05-31
16669,002163,海南发展,1,2022-05-30,2022-05-31
16670,002582,好想你,1,2022-05-30,2022-05-31
16671,002601,龙佰集团,1,2022-05-30,2022-05-31
16672,002613,北玻股份,1,2022-05-30,2022-05-31
16673,003008,开普检测,1,2022-05-30,2022-05-31
16674,300011,鼎汉技术,1,2022-05-30,2022-05-31
16675,300080,易成新能,1,2022-05-30,2022-05-31
16676,300248,新开普,1,2022-05-30,2022-05-31
16677,300516,久之洋,1,2022-05-30,2022-05-31
16678,300908,仲景食品,1,2022-05-30,2022-05-31
16679,301071,力量钻石,1,2022-05-30,2022-05-31
16680,600035,楚天高速,1,2022-05-30,2022-05-31
16681,600595,中孚实业,1,2022-05-30,2022-05-31
16682,600596,新安股份,1,2022-05-30,2022-05-31
16683,600674,川投能源,1,2022-05-30,2022-05-31
16684,603399,吉翔股份,1,2022-05-30,2022-05-31
16685,603609,禾丰股份,1,2022-05-30,2022-05-31
16686,603687,大胜达,1,2022-05-30,2022-05-31
16687,605500,森林包装,1,2022-05-30,2022-05-31
16688,688501,青达环保,1,2022-05-30,2022-05-31
16689,600488,津药药业,1,2022-05-27,2022-05-31
16690,603505,金石资源,1,2022-05-27,2022-05-31
16691,605089,味知香,1,2022-05-27,2022-05-31
16692,688010,福光股份,1,2022-05-27,2022-05-31
16693,688081,兴图新科,1,2022-05-27,2022-05-31
16694,688019,安集科技,1,2022-05-24,2022-05-31
16695,688191,智洋创新,1,2022-05-24,2022-05-31
16696,600929,雪天盐业,1,2022-05-23,2022-05-31
16697,688032,禾迈股份,1,2022-05-23,2022-05-31
16698,688019,安集科技,1,2022-05-18,2022-05-31
16699,603505,金石资源,1,2022-05-17,2022-05-31
16700,688528,秦川物联,1,2022-05-17,2022-05-31
16701,688626,翔宇医疗,1,2022-05-17,2022-05-31
16702,688019,安集科技,1,2022-05-12,2022-05-31
16703,688557,兰剑智能,1,2022-05-10,2022-05-31
16704,688191,智洋创新,1,2022-05-07,2022-05-31
16705,688198,佰仁医疗,1,2022-04-28,2022-05-31
16706,688151,华强科技,1,2022-04-18,2022-05-31
16707,688499,利元亨,179,2022-05-17,2022-05-30
16708,300124,汇川技术,145,2022-05-18,2022-05-30
16709,688305,科德数控,141,2022-05-17,2022-05-30
16710,300979,华利集团,93,2022-05-26,2022-05-30
16711,688266,泽璟制药,92,2022-05-12,2022-05-30
16712,002829,星网宇达,81,2022-05-26,2022-05-30
16713,688223,晶科能源,61,2022-04-24,2022-05-30
16714,300179,四方达,57,2022-05-30,2022-05-30
16715,000726,鲁泰A,54,2022-05-27,2022-05-30
16716,688290,景业智能,45,2022-05-01,2022-05-30
16717,836077,吉林碳谷,42,2022-05-27,2022-05-30
16718,002372,伟星新材,39,2022-05-26,2022-05-30
16719,688266,泽璟制药,39,2022-05-24,2022-05-30
16720,300232,洲明科技,37,2022-05-25,2022-05-30
16721,300124,汇川技术,37,2022-05-24,2022-05-30
16722,688125,安达智能,33,2022-04-28,2022-05-30
16723,002311,海大集团,29,2022-05-27,2022-05-30
16724,601231,环旭电子,27,2022-05-01,2022-05-30
16725,002171,楚江新材,25,2022-05-26,2022-05-30
16726,601360,三六零,24,2022-05-27,2022-05-30
16727,300124,汇川技术,24,2022-05-19,2022-05-30
16728,601702,华峰铝业,18,2022-05-27,2022-05-30
16729,835640,富士达,16,2022-05-27,2022-05-30
16730,688700,东威科技,16,2022-05-23,2022-05-30
16731,002922,伊戈尔,15,2022-05-26,2022-05-30
16732,301193,家联科技,15,2022-05-26,2022-05-30
16733,300517,海波重科,11,2022-05-27,2022-05-30
16734,688266,泽璟制药,11,2022-05-09,2022-05-30
16735,605599,菜百股份,10,2022-05-10,2022-05-30
16736,300643,万通智控,9,2022-05-26,2022-05-30
16737,603668,天马科技,8,2022-05-27,2022-05-30
16738,300712,永福股份,7,2022-05-27,2022-05-30
16739,301090,华润材料,7,2022-05-27,2022-05-30
16740,300124,汇川技术,7,2022-05-20,2022-05-30
16741,002320,海峡股份,6,2022-05-27,2022-05-30
16742,300401,花园生物,6,2022-05-27,2022-05-30
16743,300124,汇川技术,6,2022-05-25,2022-05-30
16744,601825,沪农商行,5,2022-05-26,2022-05-30
16745,002276,万马股份,4,2022-05-26,2022-05-30
16746,688106,金宏气体,4,2022-05-13,2022-05-30
16747,688115,思林杰,4,2022-04-25,2022-05-30
16748,002539,云图控股,3,2022-05-27,2022-05-30
16749,300870,欧陆通,3,2022-05-27,2022-05-30
16750,002158,汉钟精机,3,2022-05-26,2022-05-30
16751,605599,菜百股份,3,2022-05-25,2022-05-30
16752,688225,亚信安全,3,2022-05-25,2022-05-30
16753,300124,汇川技术,3,2022-05-17,2022-05-30
16754,688722,同益中,3,2022-05-11,2022-05-30
16755,688393,安必平,3,2022-05-06,2022-05-30
16756,002275,桂林三金,2,2022-05-27,2022-05-30
16757,002623,亚玛顿,2,2022-05-27,2022-05-30
16758,300124,汇川技术,2,2022-05-26,2022-05-30
16759,688722,同益中,2,2022-05-20,2022-05-30
16760,688722,同益中,2,2022-05-16,2022-05-30
16761,688722,同益中,2,2022-05-06,2022-05-30
16762,688229,博睿数据,2,2022-05-05,2022-05-30
16763,000088,盐田港,1,2022-05-30,2022-05-30
16764,000506,中润资源,1,2022-05-30,2022-05-30
16765,000885,城发环境,1,2022-05-30,2022-05-30
16766,002216,三全食品,1,2022-05-30,2022-05-30
16767,002431,棕榈股份,1,2022-05-30,2022-05-30
16768,002536,飞龙股份,1,2022-05-30,2022-05-30
16769,002560,通达股份,1,2022-05-30,2022-05-30
16770,002714,牧原股份,1,2022-05-30,2022-05-30
16771,300701,森霸传感,1,2022-05-30,2022-05-30
16772,301097,天益医疗,1,2022-05-30,2022-05-30
16773,603878,武进不锈,1,2022-05-30,2022-05-30
16774,000538,云南白药,1,2022-05-27,2022-05-30
16775,000806,*ST银河,1,2022-05-27,2022-05-30
16776,002378,章源钨业,1,2022-05-27,2022-05-30
16777,002748,世龙实业,1,2022-05-27,2022-05-30
16778,002781,*ST奇信,1,2022-05-27,2022-05-30
16779,002843,泰嘉股份,1,2022-05-27,2022-05-30
16780,300066,三川智慧,1,2022-05-27,2022-05-30
16781,300124,汇川技术,1,2022-05-27,2022-05-30
16782,300859,西域旅游,1,2022-05-27,2022-05-30
16783,300879,大叶股份,1,2022-05-27,2022-05-30
16784,300906,日月明,1,2022-05-27,2022-05-30
16785,300986,志特新材,1,2022-05-27,2022-05-30
16786,301057,汇隆新材,1,2022-05-27,2022-05-30
16787,301083,百胜智能,1,2022-05-27,2022-05-30
16788,600868,梅雁吉祥,1,2022-05-27,2022-05-30
16789,603989,艾华集团,1,2022-05-27,2022-05-30
16790,000725,京东方A,1,2022-05-26,2022-05-30
16791,002942,新农股份,1,2022-05-26,2022-05-30
16792,300114,中航电测,1,2022-05-26,2022-05-30
16793,688008,澜起科技,1,2022-05-26,2022-05-30
16794,688266,泽璟制药,1,2022-05-25,2022-05-30
16795,688013,天臣医疗,1,2022-05-24,2022-05-30
16796,688225,亚信安全,1,2022-05-24,2022-05-30
16797,688700,东威科技,1,2022-05-24,2022-05-30
16798,300124,汇川技术,1,2022-05-23,2022-05-30
16799,300124,汇川技术,1,2022-05-16,2022-05-30
16800,688468,科美诊断,1,2022-05-16,2022-05-30
16801,000792,盐湖股份,60,2022-05-27,2022-05-29
16802,300428,立中集团,29,2022-05-27,2022-05-29
16803,300353,东土科技,29,2022-05-26,2022-05-29
16804,002917,金奥博,9,2022-05-25,2022-05-29
16805,300942,易瑞生物,3,2022-05-26,2022-05-29
16806,002152,广电运通,2,2022-05-26,2022-05-29
16807,300982,苏文电能,38,2022-05-20,2022-05-28
16808,603733,仙鹤股份,33,2022-05-25,2022-05-28
16809,002203,海亮股份,28,2022-05-27,2022-05-28
16810,002074,国轩高科,24,2022-05-27,2022-05-28
16811,300982,苏文电能,20,2022-05-26,2022-05-28
16812,301153,中科江南,12,2022-05-27,2022-05-28
16813,300705,九典制药,9,2022-05-26,2022-05-28
16814,300902,国安达,7,2022-05-26,2022-05-28
16815,002591,恒大高新,1,2022-05-27,2022-05-28
16816,002991,甘源食品,1,2022-05-27,2022-05-28
16817,600131,国网信通,1,2022-05-27,2022-05-28
16818,603269,海鸥股份,1,2022-05-27,2022-05-28
16819,603725,天安新材,1,2022-05-27,2022-05-28
16820,605580,恒盛能源,1,2022-05-26,2022-05-28
16821,003035,南网能源,104,2022-05-25,2022-05-27
16822,688088,虹软科技,90,2022-04-28,2022-05-27
16823,688006,杭可科技,87,2022-05-26,2022-05-27
16824,688777,中控技术,79,2022-05-19,2022-05-27
16825,002402,和而泰,78,2022-05-25,2022-05-27
16826,300305,裕兴股份,58,2022-05-24,2022-05-27
16827,300567,精测电子,54,2022-05-26,2022-05-27
16828,600477,杭萧钢构,54,2022-05-25,2022-05-27
16829,002056,横店东磁,51,2022-05-26,2022-05-27
16830,300595,欧普康视,39,2022-05-25,2022-05-27
16831,002867,周大生,28,2022-05-23,2022-05-27
16832,300316,晶盛机电,25,2022-05-26,2022-05-27
16833,002728,特一药业,22,2022-05-27,2022-05-27
16834,603659,璞泰来,21,2022-05-26,2022-05-27
16835,300286,安科瑞,20,2022-05-25,2022-05-27
16836,002889,东方嘉盛,18,2022-05-26,2022-05-27
16837,002139,拓邦股份,16,2022-05-25,2022-05-27
16838,002732,燕塘乳业,16,2022-05-25,2022-05-27
16839,300409,道氏技术,16,2022-05-24,2022-05-27
16840,002726,龙大美食,13,2022-05-26,2022-05-27
16841,688230,芯导科技,11,2022-05-19,2022-05-27
16842,000591,太阳能,9,2022-05-26,2022-05-27
16843,688777,中控技术,9,2022-05-17,2022-05-27
16844,688819,天能股份,9,2022-05-10,2022-05-27
16845,002419,天虹股份,8,2022-05-25,2022-05-27
16846,300648,星云股份,7,2022-05-27,2022-05-27
16847,000625,长安汽车,7,2022-05-26,2022-05-27
16848,002139,拓邦股份,7,2022-05-26,2022-05-27
16849,301219,腾远钴业,7,2022-05-26,2022-05-27
16850,601127,赛力斯,7,2022-05-24,2022-05-27
16851,301129,瑞纳智能,7,2022-05-23,2022-05-27
16852,688777,中控技术,7,2022-05-05,2022-05-27
16853,835185,贝特瑞,6,2022-05-27,2022-05-27
16854,300997,欢乐家,6,2022-05-26,2022-05-27
16855,002139,拓邦股份,6,2022-05-24,2022-05-27
16856,002003,伟星股份,5,2022-05-26,2022-05-27
16857,002419,天虹股份,5,2022-05-26,2022-05-27
16858,603668,天马科技,5,2022-05-26,2022-05-27
16859,000625,长安汽车,5,2022-05-25,2022-05-27
16860,688007,光峰科技,5,2022-04-01,2022-05-27
16861,002139,拓邦股份,4,2022-05-27,2022-05-27
16862,300162,雷曼光电,4,2022-05-27,2022-05-27
16863,002314,南山控股,4,2022-05-24,2022-05-27
16864,002139,拓邦股份,4,2022-05-23,2022-05-27
16865,600935,华塑股份,3,2022-05-27,2022-05-27
16866,002801,微光股份,3,2022-05-26,2022-05-27
16867,000733,振华科技,3,2022-05-25,2022-05-27
16868,688425,铁建重工,3,2022-05-25,2022-05-27
16869,002594,比亚迪,2,2022-05-27,2022-05-27
16870,002753,永东股份,2,2022-05-27,2022-05-27
16871,002920,德赛西威,2,2022-05-27,2022-05-27
16872,002567,唐人神,2,2022-05-26,2022-05-27
16873,002582,好想你,2,2022-05-26,2022-05-27
16874,002594,比亚迪,2,2022-05-26,2022-05-27
16875,300916,朗特智能,2,2022-05-26,2022-05-27
16876,600281,华阳新材,2,2022-05-26,2022-05-27
16877,600908,无锡银行,2,2022-05-26,2022-05-27
16878,000069,华侨城A,2,2022-05-25,2022-05-27
16879,688777,中控技术,2,2022-05-18,2022-05-27
16880,688777,中控技术,2,2022-05-13,2022-05-27
16881,688777,中控技术,2,2022-05-06,2022-05-27
16882,000537,广宇发展,1,2022-05-27,2022-05-27
16883,000666,经纬纺机,1,2022-05-27,2022-05-27
16884,000973,佛塑科技,1,2022-05-27,2022-05-27
16885,002053,云南能投,1,2022-05-27,2022-05-27
16886,002403,爱仕达,1,2022-05-27,2022-05-27
16887,002565,顺灏股份,1,2022-05-27,2022-05-27
16888,002721,金一文化,1,2022-05-27,2022-05-27
16889,002760,凤形股份,1,2022-05-27,2022-05-27
16890,300137,先河环保,1,2022-05-27,2022-05-27
16891,300266,兴源环境,1,2022-05-27,2022-05-27
16892,300434,金石亚药,1,2022-05-27,2022-05-27
16893,300722,新余国科,1,2022-05-27,2022-05-27
16894,300818,耐普矿机,1,2022-05-27,2022-05-27
16895,301190,善水科技,1,2022-05-27,2022-05-27
16896,301219,腾远钴业,1,2022-05-27,2022-05-27
16897,600020,中原高速,1,2022-05-27,2022-05-27
16898,600798,宁波海运,1,2022-05-27,2022-05-27
16899,601020,华钰矿业,1,2022-05-27,2022-05-27
16900,603011,合锻智能,1,2022-05-27,2022-05-27
16901,603976,正川股份,1,2022-05-27,2022-05-27
16902,605377,华旺科技,1,2022-05-27,2022-05-27
16903,000429,粤高速A,1,2022-05-26,2022-05-27
16904,000538,云南白药,1,2022-05-26,2022-05-27
16905,002129,TCL中环,1,2022-05-26,2022-05-27
16906,002275,桂林三金,1,2022-05-26,2022-05-27
16907,002371,北方华创,1,2022-05-26,2022-05-27
16908,300691,联合光电,1,2022-05-26,2022-05-27
16909,300993,玉马遮阳,1,2022-05-26,2022-05-27
16910,301158,德石股份,1,2022-05-26,2022-05-27
16911,600072,中船科技,1,2022-05-26,2022-05-27
16912,600103,青山纸业,1,2022-05-26,2022-05-27
16913,600127,金健米业,1,2022-05-26,2022-05-27
16914,600520,文一科技,1,2022-05-26,2022-05-27
16915,603589,口子窖,1,2022-05-26,2022-05-27
16916,603778,乾景园林,1,2022-05-26,2022-05-27
16917,605183,确成股份,1,2022-05-26,2022-05-27
16918,002867,周大生,1,2022-05-25,2022-05-27
16919,300240,飞力达,1,2022-05-25,2022-05-27
16920,600735,新华锦,1,2022-05-25,2022-05-27
16921,600839,四川长虹,1,2022-05-25,2022-05-27
16922,833346,威贸电子,1,2022-05-25,2022-05-27
16923,870204,沪江材料,1,2022-05-25,2022-05-27
16924,000733,振华科技,1,2022-05-24,2022-05-27
16925,002372,伟星新材,1,2022-05-23,2022-05-27
16926,605365,立达信,1,2022-05-19,2022-05-27
16927,688007,光峰科技,1,2022-05-19,2022-05-27
16928,600707,彩虹股份,1,2022-05-13,2022-05-27
16929,688685,迈信林,1,2022-05-12,2022-05-27
16930,300793,佳禾智能,112,2022-05-26,2022-05-26
16931,000861,海印股份,102,2022-05-26,2022-05-26
16932,688283,坤恒顺维,85,2022-04-01,2022-05-26
16933,300622,博士眼镜,79,2022-05-25,2022-05-26
16934,688665,四方光电,76,2022-04-28,2022-05-26
16935,301216,万凯新材,54,2022-05-24,2022-05-26
16936,002317,众生药业,30,2022-05-26,2022-05-26
16937,002436,兴森科技,27,2022-05-23,2022-05-26
16938,600496,精工钢构,21,2022-05-24,2022-05-26
16939,300773,拉卡拉,21,2022-05-20,2022-05-26
16940,002345,潮宏基,17,2022-05-25,2022-05-26
16941,688255,凯尔达,17,2022-05-25,2022-05-26
16942,002965,祥鑫科技,16,2022-05-26,2022-05-26
16943,002518,科士达,15,2022-05-25,2022-05-26
16944,002722,物产金轮,15,2022-05-24,2022-05-26
16945,301179,泽宇智能,13,2022-05-24,2022-05-26
16946,688425,铁建重工,9,2022-05-24,2022-05-26
16947,300577,开润股份,8,2022-05-26,2022-05-26
16948,002497,雅化集团,8,2022-05-25,2022-05-26
16949,002726,龙大美食,8,2022-05-25,2022-05-26
16950,688183,生益电子,8,2022-05-25,2022-05-26
16951,001289,龙源电力,7,2022-05-17,2022-05-26
16952,300629,新劲刚,6,2022-05-25,2022-05-26
16953,002317,众生药业,5,2022-05-25,2022-05-26
16954,002955,鸿合科技,4,2022-05-26,2022-05-26
16955,300833,浩洋股份,4,2022-05-25,2022-05-26
16956,603970,中农立华,4,2022-04-29,2022-05-26
16957,003038,鑫铂股份,3,2022-05-24,2022-05-26
16958,300268,佳沃食品,3,2022-05-24,2022-05-26
16959,301248,杰创智能,3,2022-05-24,2022-05-26
16960,300870,欧陆通,2,2022-05-25,2022-05-26
16961,000825,太钢不锈,2,2022-05-24,2022-05-26
16962,688305,科德数控,2,2022-05-11,2022-05-26
16963,000426,兴业矿业,1,2022-05-26,2022-05-26
16964,000877,天山股份,1,2022-05-26,2022-05-26
16965,003022,联泓新科,1,2022-05-26,2022-05-26
16966,300807,天迈科技,1,2022-05-26,2022-05-26
16967,300845,捷安高科,1,2022-05-26,2022-05-26
16968,603322,超讯通信,1,2022-05-26,2022-05-26
16969,603898,好莱客,1,2022-05-26,2022-05-26
16970,688359,三孚新科,1,2022-05-26,2022-05-26
16971,000633,合金投资,1,2022-05-25,2022-05-26
16972,001319,铭科精技,1,2022-05-25,2022-05-26
16973,002022,*ST科华,1,2022-05-25,2022-05-26
16974,002170,芭田股份,1,2022-05-25,2022-05-26
16975,002739,万达电影,1,2022-05-25,2022-05-26
16976,300469,信息发展,1,2022-05-25,2022-05-26
