,代码,名称,接待机构数量,接待日期,公告日期
25927,2139,拓邦股份,43,2022-04-21,2022-04-22
25928,300623,捷捷微电,39,2022-04-21,2022-04-22
25929,603115,海星股份,36,2022-04-21,2022-04-22
25930,603439,贵州三力,34,2022-04-22,2022-04-22
25931,300623,捷捷微电,32,2022-04-22,2022-04-22
25932,2250,联化科技,29,2022-04-22,2022-04-22
25933,605296,神农集团,27,2022-04-22,2022-04-22
25934,831832,科达自控,22,2022-04-21,2022-04-22
25935,2421,达实智能,14,2022-04-21,2022-04-22
25936,2650,加加食品,13,2022-04-21,2022-04-22
25937,3019,宸展光电,10,2022-04-22,2022-04-22
25938,300722,新余国科,3,2022-04-22,2022-04-22
25939,2139,拓邦股份,2,2022-04-22,2022-04-22
25940,2217,合力泰,2,2022-04-22,2022-04-22
25941,2171,楚江新材,2,2022-04-21,2022-04-22
25942,25,特力A,1,2022-04-22,2022-04-22
25943,505,京粮控股,1,2022-04-22,2022-04-22
25944,551,创元科技,1,2022-04-22,2022-04-22
25945,690,宝新能源,1,2022-04-22,2022-04-22
25946,2001,新和成,1,2022-04-22,2022-04-22
25947,2135,东南网架,1,2022-04-22,2022-04-22
25948,2271,东方雨虹,1,2022-04-22,2022-04-22
25949,2423,中粮资本,1,2022-04-22,2022-04-22
25950,2591,恒大高新,1,2022-04-22,2022-04-22
25951,2936,郑州银行,1,2022-04-22,2022-04-22
25952,300162,雷曼光电,1,2022-04-22,2022-04-22
25953,300189,神农科技,1,2022-04-22,2022-04-22
25954,300268,*ST佳沃,1,2022-04-22,2022-04-22
25955,300279,和晶科技,1,2022-04-22,2022-04-22
25956,300348,长亮科技,1,2022-04-22,2022-04-22
25957,300385,雪浪环境,1,2022-04-22,2022-04-22
25958,300399,天利科技,1,2022-04-22,2022-04-22
25959,300403,汉宇集团,1,2022-04-22,2022-04-22
25960,300507,苏奥传感,1,2022-04-22,2022-04-22
25961,300570,太辰光,1,2022-04-22,2022-04-22
25962,300696,爱乐达,1,2022-04-22,2022-04-22
25963,300822,贝仕达克,1,2022-04-22,2022-04-22
25964,301036,双乐股份,1,2022-04-22,2022-04-22
25965,600111,北方稀土,1,2022-04-22,2022-04-22
25966,601515,东风股份,1,2022-04-22,2022-04-22
25967,605177,东亚药业,1,2022-04-22,2022-04-22
25968,688001,华兴源创,1,2022-04-22,2022-04-22
25969,688087,英科再生,1,2022-04-22,2022-04-22
25970,688176,亚虹医药,1,2022-04-22,2022-04-22
25971,688365,光云科技,1,2022-04-22,2022-04-22
25972,590,启迪药业,1,2022-04-21,2022-04-22
25973,2060,粤水电,1,2022-04-21,2022-04-22
25974,2130,沃尔核材,1,2022-04-21,2022-04-22
25975,2247,聚力文化,1,2022-04-21,2022-04-22
25976,2302,西部建设,1,2022-04-21,2022-04-22
25977,2483,润邦股份,1,2022-04-21,2022-04-22
25978,2635,安洁科技,1,2022-04-21,2022-04-22
25979,2692,ST远程,1,2022-04-21,2022-04-22
25980,2819,东方中科,1,2022-04-21,2022-04-22
25981,2875,安奈儿,1,2022-04-21,2022-04-22
25982,2880,卫光生物,1,2022-04-21,2022-04-22
25983,3030,祖名股份,1,2022-04-21,2022-04-22
25984,300080,易成新能,1,2022-04-21,2022-04-22
25985,300558,贝达药业,1,2022-04-21,2022-04-22
25986,600012,皖通高速,1,2022-04-21,2022-04-22
25987,600192,长城电工,1,2022-04-21,2022-04-22
25988,688201,信安世纪,1,2022-04-21,2022-04-22
25989,871553,凯腾精工,1,2022-04-21,2022-04-22
25990,570,苏常柴A,1,2022-04-21,2022-04-21
25991,589,贵州轮胎,1,2022-04-21,2022-04-21
25992,2693,双成药业,1,2022-04-21,2022-04-21
25993,2827,高争民爆,1,2022-04-21,2022-04-21
25994,2949,华阳国际,1,2022-04-21,2022-04-21
25995,300226,上海钢联,1,2022-04-21,2022-04-21
25996,300352,北信源,1,2022-04-21,2022-04-21
25997,300365,恒华科技,1,2022-04-21,2022-04-21
25998,300597,吉大通信,1,2022-04-21,2022-04-21
25999,301005,超捷股份,1,2022-04-21,2022-04-21
26000,301011,华立科技,1,2022-04-21,2022-04-21
26001,600101,明星电力,1,2022-04-21,2022-04-21
26002,600192,长城电工,1,2022-04-21,2022-04-21
26003,600310,桂东电力,1,2022-04-21,2022-04-21
26004,600312,平高电气,1,2022-04-21,2022-04-21
26005,603005,晶方科技,1,2022-04-21,2022-04-21
26006,605098,行动教育,1,2022-04-21,2022-04-21
26007,605258,协和电子,1,2022-04-21,2022-04-21
26008,605507,国邦医药,1,2022-04-21,2022-04-21
26009,688139,海尔生物,1,2022-04-21,2022-04-21
26010,570,苏常柴A,1,2022-04-21,2022-04-21
26011,589,贵州轮胎,1,2022-04-21,2022-04-21
26012,2693,双成药业,1,2022-04-21,2022-04-21
26013,2827,高争民爆,1,2022-04-21,2022-04-21
26014,2949,华阳国际,1,2022-04-21,2022-04-21
26015,300226,上海钢联,1,2022-04-21,2022-04-21
26016,300352,北信源,1,2022-04-21,2022-04-21
26017,300365,恒华科技,1,2022-04-21,2022-04-21
26018,300597,吉大通信,1,2022-04-21,2022-04-21
26019,301005,超捷股份,1,2022-04-21,2022-04-21
26020,301011,华立科技,1,2022-04-21,2022-04-21
26021,600101,明星电力,1,2022-04-21,2022-04-21
26022,600192,长城电工,1,2022-04-21,2022-04-21
26023,600310,桂东电力,1,2022-04-21,2022-04-21
26024,600312,平高电气,1,2022-04-21,2022-04-21
26025,603005,晶方科技,1,2022-04-21,2022-04-21
26026,605098,行动教育,1,2022-04-21,2022-04-21
26027,605258,协和电子,1,2022-04-21,2022-04-21
26028,605507,国邦医药,1,2022-04-21,2022-04-21
26029,688139,海尔生物,1,2022-04-21,2022-04-21
26030,570,苏常柴A,1,2022-04-21,2022-04-21
26031,589,贵州轮胎,1,2022-04-21,2022-04-21
26032,2693,双成药业,1,2022-04-21,2022-04-21
26033,2827,高争民爆,1,2022-04-21,2022-04-21
26034,2949,华阳国际,1,2022-04-21,2022-04-21
26035,300226,上海钢联,1,2022-04-21,2022-04-21
26036,300352,北信源,1,2022-04-21,2022-04-21
26037,300365,恒华科技,1,2022-04-21,2022-04-21
26038,300597,吉大通信,1,2022-04-21,2022-04-21
26039,301005,超捷股份,1,2022-04-21,2022-04-21
26040,301011,华立科技,1,2022-04-21,2022-04-21
26041,600101,明星电力,1,2022-04-21,2022-04-21
26042,600192,长城电工,1,2022-04-21,2022-04-21
26043,600310,桂东电力,1,2022-04-21,2022-04-21
26044,600312,平高电气,1,2022-04-21,2022-04-21
26045,603005,晶方科技,1,2022-04-21,2022-04-21
26046,605098,行动教育,1,2022-04-21,2022-04-21
26047,605258,协和电子,1,2022-04-21,2022-04-21
26048,605507,国邦医药,1,2022-04-21,2022-04-21
26049,688139,海尔生物,1,2022-04-21,2022-04-21
26050,300760,迈瑞医疗,554,2022-04-20,2022-04-21
26051,2841,视源股份,220,2022-04-20,2022-04-21
26052,2920,德赛西威,209,2022-04-20,2022-04-21
26053,581,威孚高科,114,2022-04-19,2022-04-21
26054,600556,天下秀,53,2022-04-20,2022-04-21
26055,2960,青鸟消防,49,2022-04-19,2022-04-21
26056,603456,九洲药业,44,2022-04-20,2022-04-21
26057,301108,洁雅股份,35,2022-04-19,2022-04-21
26058,301087,可孚医疗,33,2022-04-20,2022-04-21
26059,301190,善水科技,25,2022-04-20,2022-04-21
26060,688337,普源精电,19,2022-04-20,2022-04-21
26061,603028,赛福天,18,2022-04-20,2022-04-21
26062,600721,百花医药,13,2022-04-20,2022-04-21
26063,300755,华致酒行,12,2022-04-20,2022-04-21
26064,725,京东方A,10,2022-04-19,2022-04-21
26065,2538,司尔特,8,2022-04-20,2022-04-21
26066,300540,蜀道装备,8,2022-04-20,2022-04-21
26067,960,锡业股份,7,2022-04-20,2022-04-21
26068,2978,安宁股份,7,2022-04-20,2022-04-21
26069,2877,智能自控,6,2022-04-19,2022-04-21
26070,300348,长亮科技,4,2022-04-20,2022-04-21
26071,999,华润三九,3,2022-04-20,2022-04-21
26072,401,冀东水泥,2,2022-04-20,2022-04-21
26073,570,苏常柴A,1,2022-04-21,2022-04-21
26074,589,贵州轮胎,1,2022-04-21,2022-04-21
26075,2693,双成药业,1,2022-04-21,2022-04-21
26076,2827,高争民爆,1,2022-04-21,2022-04-21
26077,2949,华阳国际,1,2022-04-21,2022-04-21
26078,300226,上海钢联,1,2022-04-21,2022-04-21
26079,300352,北信源,1,2022-04-21,2022-04-21
26080,300365,恒华科技,1,2022-04-21,2022-04-21
26081,300597,吉大通信,1,2022-04-21,2022-04-21
26082,301005,超捷股份,1,2022-04-21,2022-04-21
26083,301011,华立科技,1,2022-04-21,2022-04-21
26084,600101,明星电力,1,2022-04-21,2022-04-21
26085,600192,长城电工,1,2022-04-21,2022-04-21
26086,600310,桂东电力,1,2022-04-21,2022-04-21
26087,600312,平高电气,1,2022-04-21,2022-04-21
26088,603005,晶方科技,1,2022-04-21,2022-04-21
26089,605098,行动教育,1,2022-04-21,2022-04-21
26090,605258,协和电子,1,2022-04-21,2022-04-21
26091,605507,国邦医药,1,2022-04-21,2022-04-21
26092,688139,海尔生物,1,2022-04-21,2022-04-21
26093,62,深圳华强,1,2022-04-20,2022-04-21
26094,404,长虹华意,1,2022-04-20,2022-04-21
26095,2019,亿帆医药,1,2022-04-20,2022-04-21
26096,2311,海大集团,1,2022-04-20,2022-04-21
26097,2439,启明星辰,1,2022-04-20,2022-04-21
26098,2698,博实股份,1,2022-04-20,2022-04-21
26099,2868,绿康生化,1,2022-04-20,2022-04-21
26100,2960,青鸟消防,1,2022-04-20,2022-04-21
26101,3005,竞业达,1,2022-04-20,2022-04-21
26102,300070,碧水源,1,2022-04-20,2022-04-21
26103,300579,数字认证,1,2022-04-20,2022-04-21
26104,300827,上能电气,1,2022-04-20,2022-04-21
26105,300870,欧陆通,1,2022-04-20,2022-04-21
26106,300907,康平科技,1,2022-04-20,2022-04-21
26107,301108,洁雅股份,1,2022-04-20,2022-04-21
26108,301167,建研设计,1,2022-04-20,2022-04-21
26109,600223,鲁商发展,1,2022-04-20,2022-04-21
26110,600249,两面针,1,2022-04-20,2022-04-21
26111,600396,金山股份,1,2022-04-20,2022-04-21
26112,600444,国机通用,1,2022-04-20,2022-04-21
26113,300865,大宏立,1,2022-04-19,2022-04-21
26114,301200,大族数控,1,2022-04-19,2022-04-21
26115,2216,三全食品,245,2022-04-20,2022-04-20
26116,300911,亿田智能,153,2022-04-19,2022-04-20
26117,300296,利亚德,37,2022-04-19,2022-04-20
26118,2986,宇新股份,23,2022-04-19,2022-04-20
26119,688312,燕麦科技,16,2022-04-19,2022-04-20
26120,603178,圣龙股份,15,2022-04-19,2022-04-20
26121,300100,双林股份,14,2022-04-19,2022-04-20
26122,300532,今天国际,14,2022-04-19,2022-04-20
26123,300918,南山智尚,13,2022-04-20,2022-04-20
26124,2003,伟星股份,8,2022-04-19,2022-04-20
26125,601515,东风股份,7,2022-04-19,2022-04-20
26126,90,天健集团,5,2022-04-19,2022-04-20
26127,2873,新天药业,5,2022-04-19,2022-04-20
26128,2090,金智科技,4,2022-04-20,2022-04-20
26129,417,合肥百货,1,2022-04-20,2022-04-20
26130,565,渝三峡A,1,2022-04-20,2022-04-20
26131,698,沈阳化工,1,2022-04-20,2022-04-20
26132,2020,京新药业,1,2022-04-20,2022-04-20
26133,2032,苏泊尔,1,2022-04-20,2022-04-20
26134,2290,禾盛新材,1,2022-04-20,2022-04-20
26135,2813,路畅科技,1,2022-04-20,2022-04-20
26136,2907,华森制药,1,2022-04-20,2022-04-20
26137,300204,舒泰神,1,2022-04-20,2022-04-20
26138,300207,欣旺达,1,2022-04-20,2022-04-20
26139,300557,理工光科,1,2022-04-20,2022-04-20
26140,300862,蓝盾光电,1,2022-04-20,2022-04-20
26141,301068,大地海洋,1,2022-04-20,2022-04-20
26142,603613,国联股份,1,2022-04-20,2022-04-20
26143,910,大亚圣象,1,2022-04-19,2022-04-20
26144,2011,盾安环境,1,2022-04-19,2022-04-20
26145,2516,旷达科技,1,2022-04-19,2022-04-20
26146,2537,海联金汇,1,2022-04-19,2022-04-20
26147,2563,森马服饰,1,2022-04-19,2022-04-20
26148,2939,长城证券,1,2022-04-19,2022-04-20
26149,3013,地铁设计,1,2022-04-19,2022-04-20
26150,300105,龙源技术,1,2022-04-19,2022-04-20
26151,300823,建科机械,1,2022-04-19,2022-04-20
26152,300838,浙江力诺,1,2022-04-19,2022-04-20
26153,300891,惠云钛业,1,2022-04-19,2022-04-20
26154,301045,天禄科技,1,2022-04-19,2022-04-20
26155,600033,福建高速,1,2022-04-19,2022-04-20
26156,600375,汉马科技,1,2022-04-19,2022-04-20
26157,601077,渝农商行,1,2022-04-19,2022-04-20
26158,603122,合富中国,1,2022-04-19,2022-04-20
26159,603809,豪能股份,1,2022-04-19,2022-04-20
26160,605162,新中港,1,2022-04-19,2022-04-20
26161,688613,奥精医疗,1,2022-04-19,2022-04-20
26162,300268,*ST佳沃,46,2022-04-19,2022-04-19
26163,2084,海鸥住工,8,2022-04-19,2022-04-19
26164,738,航发控制,3,2022-04-19,2022-04-19
26165,723,美锦能源,1,2022-04-19,2022-04-19
26166,811,冰轮环境,1,2022-04-19,2022-04-19
26167,2039,黔源电力,1,2022-04-19,2022-04-19
26168,2723,小崧股份,1,2022-04-19,2022-04-19
26169,2903,宇环数控,1,2022-04-19,2022-04-19
26170,2997,瑞鹄模具,1,2022-04-19,2022-04-19
26171,300847,中船汉光,1,2022-04-19,2022-04-19
26172,300940,南极光,1,2022-04-19,2022-04-19
26173,301079,邵阳液压,1,2022-04-19,2022-04-19
26174,600033,福建高速,1,2022-04-19,2022-04-19
26175,600268,国电南自,1,2022-04-19,2022-04-19
26176,601958,金钼股份,1,2022-04-19,2022-04-19
26177,603019,中科曙光,1,2022-04-19,2022-04-19
26178,688569,铁科轨道,1,2022-04-19,2022-04-19
26179,300268,*ST佳沃,46,2022-04-19,2022-04-19
26180,2084,海鸥住工,8,2022-04-19,2022-04-19
26181,738,航发控制,3,2022-04-19,2022-04-19
26182,723,美锦能源,1,2022-04-19,2022-04-19
26183,811,冰轮环境,1,2022-04-19,2022-04-19
26184,2039,黔源电力,1,2022-04-19,2022-04-19
26185,2723,小崧股份,1,2022-04-19,2022-04-19
26186,2903,宇环数控,1,2022-04-19,2022-04-19
26187,2997,瑞鹄模具,1,2022-04-19,2022-04-19
26188,300847,中船汉光,1,2022-04-19,2022-04-19
26189,300940,南极光,1,2022-04-19,2022-04-19
26190,301079,邵阳液压,1,2022-04-19,2022-04-19
26191,600033,福建高速,1,2022-04-19,2022-04-19
26192,600268,国电南自,1,2022-04-19,2022-04-19
26193,601958,金钼股份,1,2022-04-19,2022-04-19
26194,603019,中科曙光,1,2022-04-19,2022-04-19
26195,688569,铁科轨道,1,2022-04-19,2022-04-19
26196,2028,思源电气,63,2022-04-18,2022-04-19
26197,300268,*ST佳沃,46,2022-04-19,2022-04-19
26198,2749,国光股份,20,2022-04-18,2022-04-19
26199,301090,华润材料,17,2022-04-18,2022-04-19
26200,2084,海鸥住工,8,2022-04-19,2022-04-19
26201,603610,麒盛科技,5,2022-04-18,2022-04-19
26202,738,航发控制,3,2022-04-19,2022-04-19
26203,723,美锦能源,1,2022-04-19,2022-04-19
26204,811,冰轮环境,1,2022-04-19,2022-04-19
26205,2039,黔源电力,1,2022-04-19,2022-04-19
26206,2723,小崧股份,1,2022-04-19,2022-04-19
26207,2903,宇环数控,1,2022-04-19,2022-04-19
26208,2997,瑞鹄模具,1,2022-04-19,2022-04-19
26209,300847,中船汉光,1,2022-04-19,2022-04-19
26210,300940,南极光,1,2022-04-19,2022-04-19
26211,301079,邵阳液压,1,2022-04-19,2022-04-19
26212,600033,福建高速,1,2022-04-19,2022-04-19
26213,600268,国电南自,1,2022-04-19,2022-04-19
26214,601958,金钼股份,1,2022-04-19,2022-04-19
26215,603019,中科曙光,1,2022-04-19,2022-04-19
26216,688569,铁科轨道,1,2022-04-19,2022-04-19
26217,680,山推股份,1,2022-04-18,2022-04-19
26218,900,现代投资,1,2022-04-18,2022-04-19
26219,978,桂林旅游,1,2022-04-18,2022-04-19
26220,1696,宗申动力,1,2022-04-18,2022-04-19
26221,2226,江南化工,1,2022-04-18,2022-04-19
26222,2294,信立泰,1,2022-04-18,2022-04-19
26223,2531,天顺风能,1,2022-04-18,2022-04-19
26224,2585,双星新材,1,2022-04-18,2022-04-19
26225,2818,富森美,1,2022-04-18,2022-04-19
26226,300004,南风股份,1,2022-04-18,2022-04-19
26227,300036,超图软件,1,2022-04-18,2022-04-19
26228,300231,银信科技,1,2022-04-18,2022-04-19
26229,300559,佳发教育,1,2022-04-18,2022-04-19
26230,300682,朗新科技,1,2022-04-18,2022-04-19
26231,300828,锐新科技,1,2022-04-18,2022-04-19
26232,300984,金沃股份,1,2022-04-18,2022-04-19
26233,600380,健康元,1,2022-04-18,2022-04-19
26234,601231,环旭电子,1,2022-04-18,2022-04-19
26235,601880,辽港股份,1,2022-04-18,2022-04-19
26236,603031,安孚科技,1,2022-04-18,2022-04-19
26237,603166,福达股份,1,2022-04-18,2022-04-19
26238,2008,大族激光,1,2022-04-18,2022-04-18
26239,2142,宁波银行,1,2022-04-18,2022-04-18
26240,2908,德生科技,1,2022-04-18,2022-04-18
26241,2943,宇晶股份,1,2022-04-18,2022-04-18
26242,3004,声迅股份,1,2022-04-18,2022-04-18
26243,300184,力源信息,1,2022-04-18,2022-04-18
26244,300717,华信新材,1,2022-04-18,2022-04-18
26245,603258,电魂网络,1,2022-04-18,2022-04-18
26246,2008,大族激光,1,2022-04-18,2022-04-18
26247,2142,宁波银行,1,2022-04-18,2022-04-18
26248,2908,德生科技,1,2022-04-18,2022-04-18
26249,2943,宇晶股份,1,2022-04-18,2022-04-18
26250,3004,声迅股份,1,2022-04-18,2022-04-18
26251,300184,力源信息,1,2022-04-18,2022-04-18
26252,300717,华信新材,1,2022-04-18,2022-04-18
26253,603258,电魂网络,1,2022-04-18,2022-04-18
26254,2709,天赐材料,256,2022-04-15,2022-04-18
26255,300894,火星人,75,2022-04-15,2022-04-18
26256,300348,长亮科技,61,2022-04-15,2022-04-18
26257,2281,光迅科技,22,2022-04-15,2022-04-18
26258,603977,国泰集团,15,2022-04-15,2022-04-18
26259,300016,北陆药业,14,2022-04-15,2022-04-18
26260,2749,国光股份,9,2022-04-15,2022-04-18
26261,603118,共进股份,9,2022-04-15,2022-04-18
26262,166,申万宏源,8,2022-04-15,2022-04-18
26263,605090,九丰能源,5,2022-04-15,2022-04-18
26264,795,英洛华,3,2022-04-15,2022-04-18
26265,603505,金石资源,3,2022-04-15,2022-04-18
26266,2723,小崧股份,2,2022-04-15,2022-04-18
26267,2008,大族激光,1,2022-04-18,2022-04-18
26268,2142,宁波银行,1,2022-04-18,2022-04-18
26269,2908,德生科技,1,2022-04-18,2022-04-18
26270,2943,宇晶股份,1,2022-04-18,2022-04-18
26271,3004,声迅股份,1,2022-04-18,2022-04-18
26272,300184,力源信息,1,2022-04-18,2022-04-18
26273,300717,华信新材,1,2022-04-18,2022-04-18
26274,603258,电魂网络,1,2022-04-18,2022-04-18
26275,880,潍柴重机,1,2022-04-15,2022-04-18
26276,2050,三花智控,1,2022-04-15,2022-04-18
26277,2255,海陆重工,1,2022-04-15,2022-04-18
26278,2362,汉王科技,1,2022-04-15,2022-04-18
26279,2365,永安药业,1,2022-04-15,2022-04-18
26280,2465,海格通信,1,2022-04-15,2022-04-18
26281,2492,恒基达鑫,1,2022-04-15,2022-04-18
26282,2713,东易日盛,1,2022-04-15,2022-04-18
26283,2797,第一创业,1,2022-04-15,2022-04-18
26284,2966,苏州银行,1,2022-04-15,2022-04-18
26285,3028,振邦智能,1,2022-04-15,2022-04-18
26286,300098,高新兴,1,2022-04-15,2022-04-18
26287,300227,光韵达,1,2022-04-15,2022-04-18
26288,300235,方直科技,1,2022-04-15,2022-04-18
26289,300259,新天科技,1,2022-04-15,2022-04-18
26290,300265,通光线缆,1,2022-04-15,2022-04-18
26291,300322,硕贝德,1,2022-04-15,2022-04-18
26292,300531,优博讯,1,2022-04-15,2022-04-18
26293,300709,精研科技,1,2022-04-15,2022-04-18
26294,300953,震裕科技,1,2022-04-15,2022-04-18
26295,301020,密封科技,1,2022-04-15,2022-04-18
26296,600894,广日股份,1,2022-04-15,2022-04-18
26297,831305,海希通讯,1,2022-04-15,2022-04-18
26298,831689,克莱特,1,2022-04-15,2022-04-18
26299,832885,星辰科技,1,2022-04-15,2022-04-18
26300,834682,球冠电缆,1,2022-04-15,2022-04-18
26301,871245,威博液压,1,2022-04-15,2022-04-18
26302,872925,锦好医疗,1,2022-04-15,2022-04-18
26303,605068,明新旭腾,46,2022-04-16,2022-04-17
26304,300296,利亚德,34,2022-04-15,2022-04-17
26305,300226,上海钢联,26,2022-04-15,2022-04-17
26306,2458,益生股份,24,2022-04-15,2022-04-17
26307,2601,龙佰集团,1,2022-04-15,2022-04-17
26308,2745,木林森,1,2022-04-15,2022-04-17
26309,300042,朗科科技,1,2022-04-15,2022-04-17
26310,601528,瑞丰银行,1,2022-04-15,2022-04-17
26311,2415,海康威视,367,2022-04-16,2022-04-16
26312,1896,豫能控股,1,2022-04-15,2022-04-16
26313,300456,赛微电子,1,2022-04-15,2022-04-16
26314,300824,北鼎股份,1,2022-04-15,2022-04-16
26315,600308,华泰股份,1,2022-04-15,2022-04-16
26316,600426,华鲁恒升,1,2022-04-15,2022-04-16
26317,600499,科达制造,1,2022-04-15,2022-04-16
26318,600575,淮河能源,1,2022-04-15,2022-04-16
26319,600774,汉商集团,1,2022-04-15,2022-04-16
26320,300365,恒华科技,163,2022-04-15,2022-04-15
26321,3019,宸展光电,24,2022-04-15,2022-04-15
26322,2488,金固股份,2,2022-04-15,2022-04-15
26323,835185,贝特瑞,2,2022-04-15,2022-04-15
26324,16,深康佳A,1,2022-04-15,2022-04-15
26325,35,中国天楹,1,2022-04-15,2022-04-15
26326,919,金陵药业,1,2022-04-15,2022-04-15
26327,2012,凯恩股份,1,2022-04-15,2022-04-15
26328,2075,沙钢股份,1,2022-04-15,2022-04-15
26329,2187,广百股份,1,2022-04-15,2022-04-15
26330,2194,武汉凡谷,1,2022-04-15,2022-04-15
26331,2532,天山铝业,1,2022-04-15,2022-04-15
26332,2829,星网宇达,1,2022-04-15,2022-04-15
26333,2990,盛视科技,1,2022-04-15,2022-04-15
26334,300614,百川畅银,1,2022-04-15,2022-04-15
26335,300641,正丹股份,1,2022-04-15,2022-04-15
26336,300731,科创新源,1,2022-04-15,2022-04-15
26337,300846,首都在线,1,2022-04-15,2022-04-15
26338,300905,宝丽迪,1,2022-04-15,2022-04-15
26339,300926,博俊科技,1,2022-04-15,2022-04-15
26340,300938,信测标准,1,2022-04-15,2022-04-15
26341,300946,恒而达,1,2022-04-15,2022-04-15
26342,601279,英利汽车,1,2022-04-15,2022-04-15
26343,688206,概伦电子,1,2022-04-15,2022-04-15
26344,688278,特宝生物,1,2022-04-15,2022-04-15
