,代码,名称,接待机构数量,接待日期,公告日期
27715,2137,实益达,1,2022-05-10,2022-05-10
27716,2157,*ST正邦,1,2022-05-10,2022-05-10
27717,2264,新华都,1,2022-05-10,2022-05-10
27718,2356,赫美集团,1,2022-05-10,2022-05-10
27719,2431,棕榈股份,1,2022-05-10,2022-05-10
27720,2580,圣阳股份,1,2022-05-10,2022-05-10
27721,2593,日上集团,1,2022-05-10,2022-05-10
27722,2626,金达威,1,2022-05-10,2022-05-10
27723,2675,东诚药业,1,2022-05-10,2022-05-10
27724,2735,王子新材,1,2022-05-10,2022-05-10
27725,2763,汇洁股份,1,2022-05-10,2022-05-10
27726,2785,万里石,1,2022-05-10,2022-05-10
27727,2791,坚朗五金,1,2022-05-10,2022-05-10
27728,2822,中装建设,1,2022-05-10,2022-05-10
27729,2840,华统股份,1,2022-05-10,2022-05-10
27730,2851,麦格米特,1,2022-05-10,2022-05-10
27731,2883,中设股份,1,2022-05-10,2022-05-10
27732,2892,科力尔,1,2022-05-10,2022-05-10
27733,2906,华阳集团,1,2022-05-10,2022-05-10
27734,2907,华森制药,1,2022-05-10,2022-05-10
27735,2979,雷赛智能,1,2022-05-10,2022-05-10
27736,3019,宸展光电,1,2022-05-10,2022-05-10
27737,3042,中农联合,1,2022-05-10,2022-05-10
27738,3043,华亚智能,1,2022-05-10,2022-05-10
27739,300043,星辉娱乐,1,2022-05-10,2022-05-10
27740,300051,三五互联,1,2022-05-10,2022-05-10
27741,300053,欧比特,1,2022-05-10,2022-05-10
27742,300062,中能电气,1,2022-05-10,2022-05-10
27743,300102,乾照光电,1,2022-05-10,2022-05-10
27744,300139,晓程科技,1,2022-05-10,2022-05-10
27745,300144,宋城演艺,1,2022-05-10,2022-05-10
27746,300181,佐力药业,1,2022-05-10,2022-05-10
27747,300260,新莱应材,1,2022-05-10,2022-05-10
27748,300277,海联讯,1,2022-05-10,2022-05-10
27749,300306,远方信息,1,2022-05-10,2022-05-10
27750,300311,任子行,1,2022-05-10,2022-05-10
27751,300335,迪森股份,1,2022-05-10,2022-05-10
27752,300368,汇金股份,1,2022-05-10,2022-05-10
27753,300488,恒锋工具,1,2022-05-10,2022-05-10
27754,300498,温氏股份,1,2022-05-10,2022-05-10
27755,300503,昊志机电,1,2022-05-10,2022-05-10
27756,300538,同益股份,1,2022-05-10,2022-05-10
27757,300599,雄塑科技,1,2022-05-10,2022-05-10
27758,300658,延江股份,1,2022-05-10,2022-05-10
27759,300667,必创科技,1,2022-05-10,2022-05-10
27760,300725,药石科技,1,2022-05-10,2022-05-10
27761,300743,天地数码,1,2022-05-10,2022-05-10
27762,300776,帝尔激光,1,2022-05-10,2022-05-10
27763,300782,卓胜微,1,2022-05-10,2022-05-10
27764,300806,斯迪克,1,2022-05-10,2022-05-10
27765,300833,浩洋股份,1,2022-05-10,2022-05-10
27766,300843,胜蓝股份,1,2022-05-10,2022-05-10
27767,300898,熊猫乳品,1,2022-05-10,2022-05-10
27768,300933,中辰股份,1,2022-05-10,2022-05-10
27769,300955,嘉亨家化,1,2022-05-10,2022-05-10
27770,300990,同飞股份,1,2022-05-10,2022-05-10
27771,300992,泰福泵业,1,2022-05-10,2022-05-10
27772,301009,可靠股份,1,2022-05-10,2022-05-10
27773,301018,申菱环境,1,2022-05-10,2022-05-10
27774,301019,宁波色母,1,2022-05-10,2022-05-10
27775,301031,中熔电气,1,2022-05-10,2022-05-10
27776,301116,益客食品,1,2022-05-10,2022-05-10
27777,301168,通灵股份,1,2022-05-10,2022-05-10
27778,301198,喜悦智行,1,2022-05-10,2022-05-10
27779,600753,庚星股份,1,2022-05-10,2022-05-10
27780,603297,永新光学,1,2022-05-10,2022-05-10
27781,603396,金辰股份,1,2022-05-10,2022-05-10
27782,603408,建霖家居,1,2022-05-10,2022-05-10
27783,603726,朗迪集团,1,2022-05-10,2022-05-10
27784,605033,美邦股份,1,2022-05-10,2022-05-10
27785,605118,力鼎光电,1,2022-05-10,2022-05-10
27786,605567,春雪食品,1,2022-05-10,2022-05-10
27787,688058,宝兰德,1,2022-05-10,2022-05-10
27788,688278,特宝生物,1,2022-05-10,2022-05-10
27789,688288,鸿泉物联,1,2022-05-10,2022-05-10
27790,688313,仕佳光子,1,2022-05-10,2022-05-10
27791,688519,南亚新材,1,2022-05-10,2022-05-10
27792,32,深桑达A,1,2022-05-09,2022-05-10
27793,60,中金岭南,1,2022-05-09,2022-05-10
27794,591,太阳能,1,2022-05-09,2022-05-10
27795,1201,东瑞股份,1,2022-05-09,2022-05-10
27796,2091,江苏国泰,1,2022-05-09,2022-05-10
27797,2121,科陆电子,1,2022-05-09,2022-05-10
27798,2169,智光电气,1,2022-05-09,2022-05-10
27799,2518,科士达,1,2022-05-09,2022-05-10
27800,2527,新时达,1,2022-05-09,2022-05-10
27801,2613,北玻股份,1,2022-05-09,2022-05-10
27802,2743,富煌钢构,1,2022-05-09,2022-05-10
27803,2864,盘龙药业,1,2022-05-09,2022-05-10
27804,2886,沃特股份,1,2022-05-09,2022-05-10
27805,2971,和远气体,1,2022-05-09,2022-05-10
27806,300213,佳讯飞鸿,1,2022-05-09,2022-05-10
27807,300215,电科院,1,2022-05-09,2022-05-10
27808,300217,东方电热,1,2022-05-09,2022-05-10
27809,300359,全通教育,1,2022-05-09,2022-05-10
27810,300446,乐凯新材,1,2022-05-09,2022-05-10
27811,300662,科锐国际,1,2022-05-09,2022-05-10
27812,300745,欣锐科技,1,2022-05-09,2022-05-10
27813,300913,兆龙互连,1,2022-05-09,2022-05-10
27814,300945,曼卡龙,1,2022-05-09,2022-05-10
27815,301042,安联锐视,1,2022-05-09,2022-05-10
27816,301083,百胜智能,1,2022-05-09,2022-05-10
27817,301159,三维天地,1,2022-05-09,2022-05-10
27818,301237,和顺科技,1,2022-05-09,2022-05-10
27819,600328,中盐化工,1,2022-05-09,2022-05-10
27820,600538,国发股份,1,2022-05-09,2022-05-10
27821,600556,天下秀,1,2022-05-09,2022-05-10
27822,600568,ST中珠,1,2022-05-09,2022-05-10
27823,603053,成都燃气,1,2022-05-09,2022-05-10
27824,603488,展鹏科技,1,2022-05-09,2022-05-10
27825,603639,海利尔,1,2022-05-09,2022-05-10
27826,603667,五洲新春,1,2022-05-09,2022-05-10
27827,603926,铁流股份,1,2022-05-09,2022-05-10
27828,603937,丽岛新材,1,2022-05-09,2022-05-10
27829,688221,前沿生物,63,2022-05-09,2022-05-09
27830,300853,申昊科技,24,2022-05-09,2022-05-09
27831,300762,上海瀚讯,14,2022-05-09,2022-05-09
27832,2446,盛路通信,9,2022-05-09,2022-05-09
27833,301166,优宁维,9,2022-05-09,2022-05-09
27834,300199,翰宇药业,4,2022-05-09,2022-05-09
27835,720,新能泰山,1,2022-05-09,2022-05-09
27836,1202,炬申股份,1,2022-05-09,2022-05-09
27837,2123,梦网科技,1,2022-05-09,2022-05-09
27838,2160,常铝股份,1,2022-05-09,2022-05-09
27839,2381,双箭股份,1,2022-05-09,2022-05-09
27840,2540,亚太科技,1,2022-05-09,2022-05-09
27841,2576,通达动力,1,2022-05-09,2022-05-09
27842,2610,爱康科技,1,2022-05-09,2022-05-09
27843,2717,岭南股份,1,2022-05-09,2022-05-09
27844,2810,山东赫达,1,2022-05-09,2022-05-09
27845,2915,中欣氟材,1,2022-05-09,2022-05-09
27846,2946,新乳业,1,2022-05-09,2022-05-09
27847,300039,上海凯宝,1,2022-05-09,2022-05-09
27848,300133,华策影视,1,2022-05-09,2022-05-09
27849,300170,汉得信息,1,2022-05-09,2022-05-09
27850,300230,永利股份,1,2022-05-09,2022-05-09
27851,300299,富春股份,1,2022-05-09,2022-05-09
27852,300393,中来股份,1,2022-05-09,2022-05-09
27853,300447,全信股份,1,2022-05-09,2022-05-09
27854,300487,蓝晓科技,1,2022-05-09,2022-05-09
27855,300521,爱司凯,1,2022-05-09,2022-05-09
27856,300537,广信材料,1,2022-05-09,2022-05-09
27857,300567,精测电子,1,2022-05-09,2022-05-09
27858,300587,天铁股份,1,2022-05-09,2022-05-09
27859,300644,南京聚隆,1,2022-05-09,2022-05-09
27860,300698,万马科技,1,2022-05-09,2022-05-09
27861,300800,力合科技,1,2022-05-09,2022-05-09
27862,300949,奥雅股份,1,2022-05-09,2022-05-09
27863,300982,苏文电能,1,2022-05-09,2022-05-09
27864,301062,上海艾录,1,2022-05-09,2022-05-09
27865,600328,中盐化工,1,2022-05-09,2022-05-09
27866,600858,银座股份,1,2022-05-09,2022-05-09
27867,603077,和邦生物,1,2022-05-09,2022-05-09
27868,605588,冠石科技,1,2022-05-09,2022-05-09
27869,688681,科汇股份,1,2022-05-09,2022-05-09
27870,300452,山河药辅,109,2022-05-06,2022-05-09
27871,2003,伟星股份,79,2022-05-07,2022-05-09
27872,688221,前沿生物,63,2022-05-09,2022-05-09
27873,2549,凯美特气,62,2022-05-07,2022-05-09
27874,2906,华阳集团,54,2022-05-07,2022-05-09
27875,300853,申昊科技,34,2022-05-07,2022-05-09
27876,3009,中天火箭,33,2022-05-06,2022-05-09
27877,3040,楚天龙,29,2022-05-08,2022-05-09
27878,300853,申昊科技,24,2022-05-09,2022-05-09
27879,300084,海默科技,24,2022-05-06,2022-05-09
27880,600487,亨通光电,20,2022-05-08,2022-05-09
27881,2527,新时达,15,2022-05-06,2022-05-09
27882,300762,上海瀚讯,14,2022-05-09,2022-05-09
27883,2340,格林美,14,2022-05-06,2022-05-09
27884,603212,赛伍技术,14,2022-05-06,2022-05-09
27885,2446,盛路通信,9,2022-05-09,2022-05-09
27886,301166,优宁维,9,2022-05-09,2022-05-09
27887,625,长安汽车,7,2022-05-06,2022-05-09
27888,2345,潮宏基,6,2022-05-06,2022-05-09
27889,301198,喜悦智行,6,2022-05-06,2022-05-09
27890,833509,同惠电子,6,2022-05-06,2022-05-09
27891,2793,罗欣药业,5,2022-05-07,2022-05-09
27892,2608,江苏国信,5,2022-05-06,2022-05-09
27893,300199,翰宇药业,4,2022-05-09,2022-05-09
27894,2139,拓邦股份,4,2022-05-06,2022-05-09
27895,625,长安汽车,2,2022-05-07,2022-05-09
27896,2907,华森制药,2,2022-05-07,2022-05-09
27897,300879,大叶股份,2,2022-05-07,2022-05-09
27898,999,华润三九,2,2022-05-06,2022-05-09
27899,2747,埃斯顿,2,2022-05-06,2022-05-09
27900,720,新能泰山,1,2022-05-09,2022-05-09
27901,1202,炬申股份,1,2022-05-09,2022-05-09
27902,2123,梦网科技,1,2022-05-09,2022-05-09
27903,2160,常铝股份,1,2022-05-09,2022-05-09
27904,2381,双箭股份,1,2022-05-09,2022-05-09
27905,2540,亚太科技,1,2022-05-09,2022-05-09
27906,2576,通达动力,1,2022-05-09,2022-05-09
27907,2610,爱康科技,1,2022-05-09,2022-05-09
27908,2717,岭南股份,1,2022-05-09,2022-05-09
27909,2810,山东赫达,1,2022-05-09,2022-05-09
27910,2915,中欣氟材,1,2022-05-09,2022-05-09
27911,2946,新乳业,1,2022-05-09,2022-05-09
27912,300039,上海凯宝,1,2022-05-09,2022-05-09
27913,300133,华策影视,1,2022-05-09,2022-05-09
27914,300170,汉得信息,1,2022-05-09,2022-05-09
27915,300230,永利股份,1,2022-05-09,2022-05-09
27916,300299,富春股份,1,2022-05-09,2022-05-09
27917,300393,中来股份,1,2022-05-09,2022-05-09
27918,300447,全信股份,1,2022-05-09,2022-05-09
27919,300487,蓝晓科技,1,2022-05-09,2022-05-09
27920,300521,爱司凯,1,2022-05-09,2022-05-09
27921,300537,广信材料,1,2022-05-09,2022-05-09
27922,300567,精测电子,1,2022-05-09,2022-05-09
27923,300587,天铁股份,1,2022-05-09,2022-05-09
27924,300644,南京聚隆,1,2022-05-09,2022-05-09
27925,300698,万马科技,1,2022-05-09,2022-05-09
27926,300800,力合科技,1,2022-05-09,2022-05-09
27927,300949,奥雅股份,1,2022-05-09,2022-05-09
27928,300982,苏文电能,1,2022-05-09,2022-05-09
27929,301062,上海艾录,1,2022-05-09,2022-05-09
27930,600328,中盐化工,1,2022-05-09,2022-05-09
27931,600858,银座股份,1,2022-05-09,2022-05-09
27932,603077,和邦生物,1,2022-05-09,2022-05-09
27933,605588,冠石科技,1,2022-05-09,2022-05-09
27934,688681,科汇股份,1,2022-05-09,2022-05-09
27935,2550,千红制药,1,2022-05-07,2022-05-09
27936,2747,埃斯顿,1,2022-05-07,2022-05-09
27937,300357,我武生物,1,2022-05-07,2022-05-09
27938,300880,迦南智能,1,2022-05-07,2022-05-09
27939,600,建投能源,1,2022-05-06,2022-05-09
27940,810,创维数字,1,2022-05-06,2022-05-09
27941,2065,东华软件,1,2022-05-06,2022-05-09
27942,2108,沧州明珠,1,2022-05-06,2022-05-09
27943,2125,湘潭电化,1,2022-05-06,2022-05-09
27944,2669,康达新材,1,2022-05-06,2022-05-09
27945,3010,若羽臣,1,2022-05-06,2022-05-09
27946,300018,中元股份,1,2022-05-06,2022-05-09
27947,300046,台基股份,1,2022-05-06,2022-05-09
27948,300065,海兰信,1,2022-05-06,2022-05-09
27949,300081,恒信东方,1,2022-05-06,2022-05-09
27950,300182,捷成股份,1,2022-05-06,2022-05-09
27951,300214,日科化学,1,2022-05-06,2022-05-09
27952,300391,长药控股,1,2022-05-06,2022-05-09
27953,300476,胜宏科技,1,2022-05-06,2022-05-09
27954,300490,华自科技,1,2022-05-06,2022-05-09
27955,300502,新易盛,1,2022-05-06,2022-05-09
27956,300713,英可瑞,1,2022-05-06,2022-05-09
27957,300870,欧陆通,1,2022-05-06,2022-05-09
27958,300875,捷强装备,1,2022-05-06,2022-05-09
27959,300879,大叶股份,1,2022-05-06,2022-05-09
27960,300927,江天化学,1,2022-05-06,2022-05-09
27961,301185,鸥玛软件,1,2022-05-06,2022-05-09
27962,430418,苏轴股份,1,2022-05-06,2022-05-09
27963,603519,立霸股份,1,2022-05-06,2022-05-09
27964,603658,安图生物,1,2022-05-06,2022-05-09
27965,605003,众望布艺,1,2022-05-06,2022-05-09
27966,688216,气派科技,1,2022-05-06,2022-05-09
27967,832419,路斯股份,1,2022-05-06,2022-05-09
27968,833427,华维设计,1,2022-05-06,2022-05-09
27969,836077,吉林碳谷,1,2022-05-06,2022-05-09
27970,838030,德众汽车,1,2022-05-06,2022-05-09
27971,603267,鸿远电子,165,2022-05-06,2022-05-08
27972,2612,朗姿股份,59,2022-05-06,2022-05-08
27973,2602,世纪华通,51,2022-05-06,2022-05-08
27974,408,藏格矿业,20,2022-05-06,2022-05-08
27975,300678,中科信息,5,2022-05-06,2022-05-08
27976,300849,锦盛新材,1,2022-05-06,2022-05-08
27977,2074,国轩高科,188,2022-05-06,2022-05-07
27978,2507,涪陵榨菜,134,2022-05-06,2022-05-07
27979,2081,金螳螂,30,2022-05-06,2022-05-07
27980,333,美的集团,26,2022-05-06,2022-05-07
27981,2275,桂林三金,21,2022-05-06,2022-05-07
27982,2780,三夫户外,20,2022-05-06,2022-05-07
27983,2791,坚朗五金,18,2022-05-06,2022-05-07
27984,2570,贝因美,12,2022-05-06,2022-05-07
27985,538,云南白药,11,2022-05-06,2022-05-07
27986,2060,粤水电,10,2022-05-06,2022-05-07
27987,300166,东方国信,10,2022-05-06,2022-05-07
27988,300020,银江技术,8,2022-05-07,2022-05-07
27989,2376,新北洋,8,2022-05-06,2022-05-07
27990,898,鞍钢股份,7,2022-05-06,2022-05-07
27991,300470,中密控股,5,2022-05-06,2022-05-07
27992,301087,可孚医疗,5,2022-05-06,2022-05-07
27993,301077,星华新材,4,2022-05-06,2022-05-07
27994,301166,优宁维,3,2022-05-07,2022-05-07
27995,300177,中海达,2,2022-05-06,2022-05-07
27996,300318,博晖创新,1,2022-05-07,2022-05-07
27997,421,南京公用,1,2022-05-06,2022-05-07
27998,703,恒逸石化,1,2022-05-06,2022-05-07
27999,823,超声电子,1,2022-05-06,2022-05-07
28000,2267,陕天然气,1,2022-05-06,2022-05-07
28001,2282,博深股份,1,2022-05-06,2022-05-07
28002,2334,英威腾,1,2022-05-06,2022-05-07
28003,2337,赛象科技,1,2022-05-06,2022-05-07
28004,2382,蓝帆医疗,1,2022-05-06,2022-05-07
28005,2475,立讯精密,1,2022-05-06,2022-05-07
28006,2493,荣盛石化,1,2022-05-06,2022-05-07
28007,2722,物产金轮,1,2022-05-06,2022-05-07
28008,2805,丰元股份,1,2022-05-06,2022-05-07
28009,2923,润都股份,1,2022-05-06,2022-05-07
28010,300014,亿纬锂能,1,2022-05-06,2022-05-07
28011,300035,中科电气,1,2022-05-06,2022-05-07
28012,300183,东软载波,1,2022-05-06,2022-05-07
28013,300194,福安药业,1,2022-05-06,2022-05-07
28014,300271,华宇软件,1,2022-05-06,2022-05-07
28015,300324,旋极信息,1,2022-05-06,2022-05-07
28016,300404,博济医药,1,2022-05-06,2022-05-07
28017,300417,南华仪器,1,2022-05-06,2022-05-07
28018,300425,中建环能,1,2022-05-06,2022-05-07
28019,300520,科大国创,1,2022-05-06,2022-05-07
28020,300561,汇金科技,1,2022-05-06,2022-05-07
28021,300583,赛托生物,1,2022-05-06,2022-05-07
28022,300632,光莆股份,1,2022-05-06,2022-05-07
28023,300930,屹通新材,1,2022-05-06,2022-05-07
28024,300956,英力股份,1,2022-05-06,2022-05-07
28025,301098,金埔园林,1,2022-05-06,2022-05-07
28026,600100,同方股份,1,2022-05-06,2022-05-07
28027,600190,锦州港,1,2022-05-06,2022-05-07
28028,600298,安琪酵母,1,2022-05-06,2022-05-07
28029,600475,华光环能,1,2022-05-06,2022-05-07
28030,603188,亚邦股份,1,2022-05-06,2022-05-07
28031,603192,汇得科技,1,2022-05-06,2022-05-07
28032,603388,元成股份,1,2022-05-06,2022-05-07
28033,300994,久祺股份,111,2022-05-06,2022-05-06
28034,300179,四方达,46,2022-05-06,2022-05-06
28035,2807,江阴银行,40,2022-05-06,2022-05-06
28036,300993,玉马遮阳,32,2022-05-06,2022-05-06
28037,2517,恺英网络,17,2022-05-06,2022-05-06
28038,3040,楚天龙,8,2022-05-06,2022-05-06
28039,2966,苏州银行,3,2022-05-06,2022-05-06
28040,301166,优宁维,2,2022-05-06,2022-05-06
28041,560,我爱我家,1,2022-05-06,2022-05-06
28042,656,金科股份,1,2022-05-06,2022-05-06
28043,1217,华尔泰,1,2022-05-06,2022-05-06
28044,2068,黑猫股份,1,2022-05-06,2022-05-06
28045,2084,海鸥住工,1,2022-05-06,2022-05-06
28046,2087,*ST新纺,1,2022-05-06,2022-05-06
28047,2103,广博股份,1,2022-05-06,2022-05-06
28048,2192,融捷股份,1,2022-05-06,2022-05-06
28049,2207,准油股份,1,2022-05-06,2022-05-06
28050,2209,达意隆,1,2022-05-06,2022-05-06
28051,2270,华明装备,1,2022-05-06,2022-05-06
28052,2279,久其软件,1,2022-05-06,2022-05-06
28053,2351,漫步者,1,2022-05-06,2022-05-06
28054,2364,中恒电气,1,2022-05-06,2022-05-06
28055,2369,卓翼科技,1,2022-05-06,2022-05-06
28056,2399,海普瑞,1,2022-05-06,2022-05-06
28057,2593,日上集团,1,2022-05-06,2022-05-06
28058,2702,海欣食品,1,2022-05-06,2022-05-06
28059,2706,良信股份,1,2022-05-06,2022-05-06
28060,2760,凤形股份,1,2022-05-06,2022-05-06
28061,2796,世嘉科技,1,2022-05-06,2022-05-06
28062,2809,红墙股份,1,2022-05-06,2022-05-06
28063,2824,和胜股份,1,2022-05-06,2022-05-06
28064,2922,伊戈尔,1,2022-05-06,2022-05-06
28065,2930,宏川智慧,1,2022-05-06,2022-05-06
28066,3039,顺控发展,1,2022-05-06,2022-05-06
28067,300017,网宿科技,1,2022-05-06,2022-05-06
28068,300071,福石控股,1,2022-05-06,2022-05-06
28069,300091,金通灵,1,2022-05-06,2022-05-06
28070,300115,长盈精密,1,2022-05-06,2022-05-06
28071,300163,先锋新材,1,2022-05-06,2022-05-06
28072,300166,东方国信,1,2022-05-06,2022-05-06
28073,300172,中电环保,1,2022-05-06,2022-05-06
28074,300240,飞力达,1,2022-05-06,2022-05-06
28075,300308,中际旭创,1,2022-05-06,2022-05-06
28076,300340,科恒股份,1,2022-05-06,2022-05-06
28077,300344,立方数科,1,2022-05-06,2022-05-06
28078,300381,溢多利,1,2022-05-06,2022-05-06
28079,300400,劲拓股份,1,2022-05-06,2022-05-06
28080,300410,正业科技,1,2022-05-06,2022-05-06
28081,300439,美康生物,1,2022-05-06,2022-05-06
28082,300440,运达科技,1,2022-05-06,2022-05-06
28083,300454,深信服,1,2022-05-06,2022-05-06
28084,300549,优德精密,1,2022-05-06,2022-05-06
28085,300576,容大感光,1,2022-05-06,2022-05-06
28086,300580,贝斯特,1,2022-05-06,2022-05-06
28087,300629,新劲刚,1,2022-05-06,2022-05-06
28088,300634,彩讯股份,1,2022-05-06,2022-05-06
28089,300642,透景生命,1,2022-05-06,2022-05-06
28090,300668,杰恩设计,1,2022-05-06,2022-05-06
28091,300694,蠡湖股份,1,2022-05-06,2022-05-06
28092,300701,森霸传感,1,2022-05-06,2022-05-06
28093,300703,创源股份,1,2022-05-06,2022-05-06
28094,300720,海川智能,1,2022-05-06,2022-05-06
28095,300737,科顺股份,1,2022-05-06,2022-05-06
28096,300749,顶固集创,1,2022-05-06,2022-05-06
28097,300778,新城市,1,2022-05-06,2022-05-06
28098,300816,艾可蓝,1,2022-05-06,2022-05-06
28099,300850,新强联,1,2022-05-06,2022-05-06
28100,300915,海融科技,1,2022-05-06,2022-05-06
28101,300925,法本信息,1,2022-05-06,2022-05-06
28102,300952,恒辉安防,1,2022-05-06,2022-05-06
28103,300977,深圳瑞捷,1,2022-05-06,2022-05-06
28104,300983,尤安设计,1,2022-05-06,2022-05-06
28105,301013,利和兴,1,2022-05-06,2022-05-06
28106,301025,读客文化,1,2022-05-06,2022-05-06
28107,301030,仕净科技,1,2022-05-06,2022-05-06
28108,301043,绿岛风,1,2022-05-06,2022-05-06
28109,301086,鸿富瀚,1,2022-05-06,2022-05-06
28110,301177,迪阿股份,1,2022-05-06,2022-05-06
28111,301193,家联科技,1,2022-05-06,2022-05-06
28112,301258,富士莱,1,2022-05-06,2022-05-06
28113,600100,同方股份,1,2022-05-06,2022-05-06
28114,600641,万业企业,1,2022-05-06,2022-05-06
28115,601216,君正集团,1,2022-05-06,2022-05-06
28116,603992,松霖科技,1,2022-05-06,2022-05-06
28117,605338,巴比食品,1,2022-05-06,2022-05-06
28118,688039,当虹科技,1,2022-05-06,2022-05-06
28119,300994,久祺股份,111,2022-05-06,2022-05-06
28120,300179,四方达,46,2022-05-06,2022-05-06
28121,2807,江阴银行,40,2022-05-06,2022-05-06
28122,300993,玉马遮阳,32,2022-05-06,2022-05-06
28123,2517,恺英网络,17,2022-05-06,2022-05-06
28124,3040,楚天龙,8,2022-05-06,2022-05-06
28125,2966,苏州银行,3,2022-05-06,2022-05-06
28126,301166,优宁维,2,2022-05-06,2022-05-06
28127,560,我爱我家,1,2022-05-06,2022-05-06
28128,656,金科股份,1,2022-05-06,2022-05-06
28129,1217,华尔泰,1,2022-05-06,2022-05-06
28130,2068,黑猫股份,1,2022-05-06,2022-05-06
28131,2084,海鸥住工,1,2022-05-06,2022-05-06
28132,2087,*ST新纺,1,2022-05-06,2022-05-06
28133,2103,广博股份,1,2022-05-06,2022-05-06
28134,2192,融捷股份,1,2022-05-06,2022-05-06
28135,2207,准油股份,1,2022-05-06,2022-05-06
