,代码,名称,接待机构数量,接待日期,公告日期
22222,300494,盛天网络,31,2022-07-26,2022-07-26
22223,600477,杭萧钢构,30,2022-07-22,2022-07-26
22224,688819,天能股份,18,2022-07-13,2022-07-26
22225,002674,兴业科技,16,2022-07-21,2022-07-26
22226,688305,科德数控,16,2022-07-20,2022-07-26
22227,300378,鼎捷软件,15,2022-07-23,2022-07-26
22228,603191,望变电气,13,2022-07-18,2022-07-26
22229,300835,龙磁科技,11,2022-07-25,2022-07-26
22230,002896,中大力德,10,2022-07-22,2022-07-26
22231,300647,超频三,10,2022-07-15,2022-07-26
22232,300109,新开源,8,2022-07-26,2022-07-26
22233,002807,江阴银行,7,2022-07-25,2022-07-26
22234,603191,望变电气,7,2022-07-14,2022-07-26
22235,002125,湘潭电化,6,2022-07-21,2022-07-26
22236,002896,中大力德,4,2022-07-25,2022-07-26
22237,000539,粤电力A,4,2022-07-22,2022-07-26
22238,688388,嘉元科技,4,2022-07-22,2022-07-26
22239,603323,苏农银行,4,2022-07-21,2022-07-26
22240,688268,华特气体,4,2022-07-19,2022-07-26
22241,000422,湖北宜化,3,2022-07-25,2022-07-26
22242,003025,思进智能,3,2022-07-25,2022-07-26
22243,300043,星辉娱乐,3,2022-07-25,2022-07-26
22244,002434,万里扬,2,2022-07-26,2022-07-26
22245,002976,瑞玛精密,2,2022-07-25,2022-07-26
22246,603323,苏农银行,2,2022-07-25,2022-07-26
22247,002976,瑞玛精密,2,2022-07-22,2022-07-26
22248,688425,铁建重工,2,2022-07-22,2022-07-26
22249,002896,中大力德,2,2022-07-21,2022-07-26
22250,002239,奥特佳,1,2022-07-26,2022-07-26
22251,301086,鸿富瀚,1,2022-07-26,2022-07-26
22252,300610,晨化股份,1,2022-07-25,2022-07-26
22253,300781,因赛集团,1,2022-07-25,2022-07-26
22254,301083,百胜智能,1,2022-07-22,2022-07-26
22255,600970,中材国际,1,2022-07-22,2022-07-26
22256,003022,联泓新科,49,2022-07-25,2022-07-25
22257,603529,爱玛科技,39,2022-07-14,2022-07-25
22258,000902,新洋丰,36,2022-07-21,2022-07-25
22259,001308,康冠科技,32,2022-07-21,2022-07-25
22260,603898,好莱客,29,2022-07-22,2022-07-25
22261,002567,唐人神,26,2022-07-21,2022-07-25
22262,301236,软通动力,25,2022-07-18,2022-07-25
22263,300684,中石科技,19,2022-07-19,2022-07-25
22264,688125,安达智能,19,2022-07-14,2022-07-25
22265,002299,圣农发展,13,2022-07-20,2022-07-25
22266,688685,迈信林,12,2022-07-23,2022-07-25
22267,300969,恒帅股份,12,2022-07-22,2022-07-25
22268,000537,广宇发展,11,2022-07-23,2022-07-25
22269,300109,新开源,11,2022-07-22,2022-07-25
22270,605208,永茂泰,10,2022-07-21,2022-07-25
22271,300980,祥源新材,9,2022-07-21,2022-07-25
22272,002307,北新路桥,5,2022-07-22,2022-07-25
22273,002873,新天药业,5,2022-07-22,2022-07-25
22274,605088,冠盛股份,5,2022-07-18,2022-07-25
22275,603529,爱玛科技,5,2022-07-07,2022-07-25
22276,000525,ST红太阳,3,2022-07-22,2022-07-25
22277,002860,星帅尔,3,2022-07-22,2022-07-25
22278,300848,美瑞新材,2,2022-07-25,2022-07-25
22279,301070,开勒股份,2,2022-07-25,2022-07-25
22280,002965,祥鑫科技,2,2022-07-24,2022-07-25
22281,002182,云海金属,2,2022-07-23,2022-07-25
22282,002205,国统股份,2,2022-07-23,2022-07-25
22283,301198,喜悦智行,2,2022-07-23,2022-07-25
22284,002735,王子新材,2,2022-07-22,2022-07-25
22285,003035,南网能源,2,2022-07-22,2022-07-25
22286,300412,迦南科技,2,2022-07-22,2022-07-25
22287,301208,中亦科技,2,2022-07-22,2022-07-25
22288,600975,新五丰,2,2022-07-22,2022-07-25
22289,002334,英威腾,2,2022-07-21,2022-07-25
22290,003035,南网能源,2,2022-07-21,2022-07-25
22291,002169,智光电气,1,2022-07-25,2022-07-25
22292,002753,永东股份,1,2022-07-25,2022-07-25
22293,300403,汉宇集团,1,2022-07-25,2022-07-25
22294,603758,秦安股份,1,2022-07-25,2022-07-25
22295,300848,美瑞新材,1,2022-07-22,2022-07-25
22296,605287,德才股份,1,2022-07-22,2022-07-25
22297,688075,安旭生物,1,2022-07-21,2022-07-25
22298,600975,新五丰,1,2022-07-19,2022-07-25
22299,000089,深圳机场,1,2022-07-15,2022-07-25
22300,600975,新五丰,1,2022-07-15,2022-07-25
22301,002011,盾安环境,107,2022-07-18,2022-07-24
22302,002129,TCL中环,63,2022-07-21,2022-07-24
22303,002541,鸿路钢构,12,2022-07-22,2022-07-24
22304,002863,今飞凯达,6,2022-07-22,2022-07-24
22305,002230,科大讯飞,4,2022-07-22,2022-07-24
22306,300459,汤姆猫,1,2022-07-21,2022-07-24
22307,300643,万通智控,24,2022-07-19,2022-07-23
22308,603165,荣晟环保,6,2022-07-21,2022-07-23
22309,002902,铭普光磁,2,2022-07-22,2022-07-23
22310,300993,玉马遮阳,1,2022-07-22,2022-07-23
22311,300073,当升科技,180,2022-07-20,2022-07-22
22312,002407,多氟多,79,2022-07-21,2022-07-22
22313,688400,凌云光,73,2022-07-20,2022-07-22
22314,002865,钧达股份,31,2022-07-20,2022-07-22
22315,300610,晨化股份,25,2022-07-21,2022-07-22
22316,301257,普蕊斯,25,2022-07-15,2022-07-22
22317,300761,立华股份,22,2022-07-21,2022-07-22
22318,002873,新天药业,19,2022-07-21,2022-07-22
22319,300149,睿智医药,19,2022-07-21,2022-07-22
22320,300633,开立医疗,15,2022-07-21,2022-07-22
22321,002792,通宇通讯,13,2022-07-22,2022-07-22
22322,688003,天准科技,13,2022-07-21,2022-07-22
22323,300547,川环科技,10,2022-07-21,2022-07-22
22324,301235,华康医疗,10,2022-07-21,2022-07-22
22325,603668,天马科技,9,2022-07-22,2022-07-22
22326,001205,盛航股份,9,2022-07-20,2022-07-22
22327,300833,浩洋股份,9,2022-07-13,2022-07-22
22328,603676,卫信康,8,2022-07-14,2022-07-22
22329,000718,苏宁环球,7,2022-07-22,2022-07-22
22330,002570,贝因美,7,2022-07-22,2022-07-22
22331,301166,优宁维,7,2022-07-21,2022-07-22
22332,600559,老白干酒,7,2022-07-21,2022-07-22
22333,688156,路德环境,7,2022-07-21,2022-07-22
22334,002171,楚江新材,7,2022-07-20,2022-07-22
22335,002200,ST交投,6,2022-07-20,2022-07-22
22336,002996,顺博合金,6,2022-07-20,2022-07-22
22337,600559,老白干酒,6,2022-07-20,2022-07-22
22338,605296,神农集团,6,2022-07-20,2022-07-22
22339,000402,金融街,5,2022-07-21,2022-07-22
22340,002061,浙江交科,5,2022-07-21,2022-07-22
22341,300870,欧陆通,5,2022-07-20,2022-07-22
22342,002003,伟星股份,4,2022-07-21,2022-07-22
22343,300611,美力科技,4,2022-07-21,2022-07-22
22344,300607,拓斯达,4,2022-07-20,2022-07-22
22345,300953,震裕科技,4,2022-07-20,2022-07-22
22346,600848,上海临港,4,2022-07-20,2022-07-22
22347,688156,路德环境,4,2022-07-18,2022-07-22
22348,688156,路德环境,4,2022-07-12,2022-07-22
22349,000800,一汽解放,3,2022-07-22,2022-07-22
22350,002941,新疆交建,3,2022-07-22,2022-07-22
22351,300109,新开源,3,2022-07-21,2022-07-22
22352,603668,天马科技,3,2022-07-21,2022-07-22
22353,300109,新开源,3,2022-07-20,2022-07-22
22354,000999,华润三九,3,2022-07-19,2022-07-22
22355,000541,佛山照明,3,2022-07-12,2022-07-22
22356,002650,加加食品,2,2022-07-22,2022-07-22
22357,000969,安泰科技,2,2022-07-21,2022-07-22
22358,002017,东信和平,2,2022-07-21,2022-07-22
22359,002879,长缆科技,2,2022-07-21,2022-07-22
22360,300848,美瑞新材,2,2022-07-21,2022-07-22
22361,301193,家联科技,2,2022-07-21,2022-07-22
22362,603758,秦安股份,2,2022-07-21,2022-07-22
22363,872925,锦好医疗,2,2022-07-21,2022-07-22
22364,002937,兴瑞科技,2,2022-07-20,2022-07-22
22365,000878,云南铜业,1,2022-07-22,2022-07-22
22366,300801,泰和科技,1,2022-07-22,2022-07-22
22367,688156,路德环境,1,2022-07-22,2022-07-22
22368,836239,长虹能源,1,2022-07-22,2022-07-22
22369,000004,国华网安,1,2022-07-21,2022-07-22
22370,003009,中天火箭,1,2022-07-21,2022-07-22
22371,600739,辽宁成大,1,2022-07-21,2022-07-22
22372,601966,玲珑轮胎,1,2022-07-21,2022-07-22
22373,300114,中航电测,1,2022-07-20,2022-07-22
22374,688156,路德环境,1,2022-07-11,2022-07-22
22375,688400,凌云光,83,2022-07-18,2022-07-21
22376,002807,江阴银行,37,2022-07-20,2022-07-21
22377,002153,石基信息,35,2022-07-19,2022-07-21
22378,688136,科兴制药,35,2022-07-18,2022-07-21
22379,002608,江苏国信,28,2022-07-19,2022-07-21
22380,002623,亚玛顿,14,2022-07-20,2022-07-21
22381,300900,广联航空,13,2022-07-21,2022-07-21
22382,300982,苏文电能,11,2022-07-21,2022-07-21
22383,000591,太阳能,11,2022-07-20,2022-07-21
22384,002001,新和成,11,2022-07-19,2022-07-21
22385,300765,新诺威,9,2022-07-19,2022-07-21
22386,000726,鲁泰A,8,2022-07-20,2022-07-21
22387,002992,宝明科技,8,2022-07-19,2022-07-21
22388,002039,黔源电力,5,2022-07-21,2022-07-21
22389,002010,传化智联,5,2022-07-19,2022-07-21
22390,600537,亿晶光电,4,2022-07-20,2022-07-21
22391,000537,广宇发展,3,2022-07-20,2022-07-21
22392,002301,齐心集团,3,2022-07-20,2022-07-21
22393,301312,智立方,3,2022-07-20,2022-07-21
22394,300801,泰和科技,2,2022-07-21,2022-07-21
22395,301010,晶雪节能,2,2022-07-21,2022-07-21
22396,002055,得润电子,2,2022-07-20,2022-07-21
22397,300218,安利股份,2,2022-07-20,2022-07-21
22398,300238,冠昊生物,2,2022-07-20,2022-07-21
22399,301013,利和兴,2,2022-07-20,2022-07-21
22400,000538,云南白药,1,2022-07-20,2022-07-21
22401,000589,贵州轮胎,1,2022-07-20,2022-07-21
22402,000598,兴蓉环境,1,2022-07-20,2022-07-21
22403,000703,恒逸石化,1,2022-07-20,2022-07-21
22404,002169,智光电气,1,2022-07-20,2022-07-21
22405,002488,金固股份,1,2022-07-20,2022-07-21
22406,002606,大连电瓷,1,2022-07-20,2022-07-21
22407,603232,格尔软件,1,2022-07-20,2022-07-21
22408,688005,容百科技,1,2022-07-20,2022-07-21
22409,688285,高铁电气,1,2022-07-20,2022-07-21
22410,000795,英洛华,1,2022-07-19,2022-07-21
22411,002595,豪迈科技,1,2022-07-19,2022-07-21
22412,300982,苏文电能,1,2022-07-16,2022-07-21
22413,300982,苏文电能,1,2022-07-14,2022-07-21
22414,300394,天孚通信,139,2022-07-19,2022-07-20
22415,002747,埃斯顿,108,2022-07-14,2022-07-20
22416,300185,通裕重工,44,2022-07-19,2022-07-20
22417,002747,埃斯顿,40,2022-07-12,2022-07-20
22418,002121,科陆电子,25,2022-07-19,2022-07-20
22419,600916,中国黄金,22,2022-07-14,2022-07-20
22420,300803,指南针,19,2022-07-12,2022-07-20
22421,603668,天马科技,18,2022-07-18,2022-07-20
22422,300803,指南针,16,2022-07-18,2022-07-20
22423,000546,ST金圆,13,2022-07-20,2022-07-20
22424,002126,银轮股份,12,2022-07-19,2022-07-20
22425,300611,美力科技,12,2022-07-18,2022-07-20
22426,300660,江苏雷利,12,2022-07-18,2022-07-20
22427,002801,微光股份,10,2022-07-19,2022-07-20
22428,002747,埃斯顿,10,2022-07-07,2022-07-20
22429,002870,香山股份,9,2022-07-19,2022-07-20
22430,301168,通灵股份,8,2022-07-20,2022-07-20
22431,300224,正海磁材,6,2022-07-20,2022-07-20
22432,002541,鸿路钢构,6,2022-07-18,2022-07-20
22433,002965,祥鑫科技,6,2022-07-18,2022-07-20
22434,000788,北大医药,5,2022-07-19,2022-07-20
22435,301160,翔楼新材,5,2022-07-19,2022-07-20
22436,300870,欧陆通,3,2022-07-18,2022-07-20
22437,003025,思进智能,2,2022-07-20,2022-07-20
22438,000591,太阳能,2,2022-07-19,2022-07-20
22439,002942,新农股份,2,2022-07-19,2022-07-20
22440,301237,和顺科技,2,2022-07-19,2022-07-20
22441,603998,方盛制药,2,2022-07-18,2022-07-20
22442,000920,沃顿科技,1,2022-07-20,2022-07-20
22443,002254,泰和新材,1,2022-07-20,2022-07-20
22444,301160,翔楼新材,1,2022-07-20,2022-07-20
22445,301237,和顺科技,1,2022-07-20,2022-07-20
22446,002003,伟星股份,1,2022-07-19,2022-07-20
22447,002404,嘉欣丝绸,1,2022-07-19,2022-07-20
22448,002483,润邦股份,1,2022-07-19,2022-07-20
22449,002736,国信证券,1,2022-07-19,2022-07-20
22450,002747,埃斯顿,1,2022-07-19,2022-07-20
22451,002939,长城证券,1,2022-07-19,2022-07-20
22452,300976,达瑞电子,1,2022-07-19,2022-07-20
22453,301312,智立方,1,2022-07-19,2022-07-20
22454,600528,中铁工业,1,2022-07-19,2022-07-20
22455,300314,戴维医疗,1,2022-07-18,2022-07-20
22456,301186,超达装备,1,2022-07-18,2022-07-20
22457,300861,美畅股份,122,2022-07-15,2022-07-19
22458,002268,电科网安,59,2022-07-12,2022-07-19
22459,603810,丰山集团,38,2022-07-18,2022-07-19
22460,002567,唐人神,31,2022-07-18,2022-07-19
22461,601908,京运通,30,2022-07-15,2022-07-19
22462,002466,天齐锂业,28,2022-07-14,2022-07-19
22463,002180,纳思达,26,2022-07-18,2022-07-19
22464,300246,宝莱特,25,2022-07-15,2022-07-19
22465,300759,康龙化成,22,2022-07-18,2022-07-19
22466,300571,平治信息,19,2022-07-18,2022-07-19
22467,301159,三维天地,16,2022-07-13,2022-07-19
22468,603191,望变电气,16,2022-07-12,2022-07-19
22469,002853,皮阿诺,14,2022-07-15,2022-07-19
22470,002028,思源电气,12,2022-07-16,2022-07-19
22471,002544,普天科技,10,2022-07-15,2022-07-19
22472,300841,康华生物,9,2022-07-15,2022-07-19
22473,002276,万马股份,8,2022-07-18,2022-07-19
22474,300350,华鹏飞,8,2022-07-18,2022-07-19
22475,301168,通灵股份,3,2022-07-19,2022-07-19
22476,301002,崧盛股份,2,2022-07-19,2022-07-19
22477,002035,华帝股份,2,2022-07-18,2022-07-19
22478,300486,东杰智能,2,2022-07-18,2022-07-19
22479,300547,川环科技,2,2022-07-18,2022-07-19
22480,002549,凯美特气,2,2022-07-14,2022-07-19
22481,000422,湖北宜化,1,2022-07-19,2022-07-19
22482,600559,老白干酒,1,2022-07-18,2022-07-19
22483,603759,海天股份,1,2022-07-15,2022-07-19
22484,300740,水羊股份,190,2022-07-18,2022-07-18
22485,688400,凌云光,125,2022-07-14,2022-07-18
22486,300787,海能实业,121,2022-07-17,2022-07-18
22487,002171,楚江新材,60,2022-07-14,2022-07-18
22488,002563,森马服饰,58,2022-07-15,2022-07-18
22489,300979,华利集团,45,2022-07-14,2022-07-18
22490,002612,朗姿股份,27,2022-07-15,2022-07-18
22491,603348,文灿股份,24,2022-07-15,2022-07-18
22492,002791,坚朗五金,23,2022-07-15,2022-07-18
22493,300978,东箭科技,22,2022-07-14,2022-07-18
22494,300456,赛微电子,19,2022-07-16,2022-07-18
22495,300691,联合光电,17,2022-07-15,2022-07-18
22496,600392,盛和资源,16,2022-07-15,2022-07-18
22497,000888,峨眉山A,14,2022-07-15,2022-07-18
22498,300629,新劲刚,10,2022-07-15,2022-07-18
22499,002242,九阳股份,9,2022-07-15,2022-07-18
22500,002284,亚太股份,9,2022-07-14,2022-07-18
22501,688777,中控技术,9,2022-07-07,2022-07-18
22502,001212,中旗新材,8,2022-07-18,2022-07-18
22503,300587,天铁股份,8,2022-07-15,2022-07-18
22504,002153,石基信息,8,2022-07-14,2022-07-18
22505,688388,嘉元科技,8,2022-07-14,2022-07-18
22506,002896,中大力德,5,2022-07-15,2022-07-18
22507,603758,秦安股份,5,2022-07-15,2022-07-18
22508,000999,华润三九,5,2022-07-13,2022-07-18
22509,002085,万丰奥威,4,2022-07-18,2022-07-18
22510,002030,达安基因,4,2022-07-15,2022-07-18
22511,300607,拓斯达,3,2022-07-16,2022-07-18
22512,601163,三角轮胎,3,2022-07-16,2022-07-18
22513,003816,中国广核,3,2022-07-15,2022-07-18
22514,300229,拓尔思,3,2022-07-15,2022-07-18
22515,300517,海波重科,3,2022-07-15,2022-07-18
22516,300978,东箭科技,3,2022-07-13,2022-07-18
22517,000501,武商集团,2,2022-07-18,2022-07-18
22518,300610,晨化股份,2,2022-07-15,2022-07-18
22519,603390,通达电气,2,2022-07-15,2022-07-18
22520,301123,奕东电子,2,2022-07-14,2022-07-18
22521,603758,秦安股份,1,2022-07-17,2022-07-18
22522,000920,沃顿科技,1,2022-07-15,2022-07-18
22523,002749,国光股份,1,2022-07-15,2022-07-18
22524,003013,地铁设计,1,2022-07-15,2022-07-18
22525,300547,川环科技,1,2022-07-15,2022-07-18
22526,301100,风光股份,1,2022-07-15,2022-07-18
22527,832171,志晟信息,1,2022-07-14,2022-07-18
22528,603505,金石资源,1,2022-07-11,2022-07-18
22529,688662,富信科技,1,2022-07-11,2022-07-18
22530,688662,富信科技,1,2022-07-08,2022-07-18
22531,002402,和而泰,85,2022-07-15,2022-07-17
22532,300532,今天国际,26,2022-07-13,2022-07-17
22533,300643,万通智控,7,2022-07-13,2022-07-17
22534,600702,舍得酒业,36,2022-07-14,2022-07-16
22535,603165,荣晟环保,5,2022-07-14,2022-07-16
22536,300801,泰和科技,1,2022-07-16,2022-07-16
22537,301237,和顺科技,1,2022-07-14,2022-07-16
22538,300124,汇川技术,179,2022-07-14,2022-07-15
22539,002906,华阳集团,152,2022-07-14,2022-07-15
22540,002291,遥望科技,87,2022-07-14,2022-07-15
22541,300567,精测电子,83,2022-07-14,2022-07-15
22542,601128,常熟银行,64,2022-07-14,2022-07-15
22543,300820,英杰电气,63,2022-07-14,2022-07-15
22544,002166,莱茵生物,56,2022-07-13,2022-07-15
22545,001308,康冠科技,48,2022-07-13,2022-07-15
22546,002511,中顺洁柔,42,2022-07-14,2022-07-15
22547,002459,晶澳科技,39,2022-07-14,2022-07-15
22548,300316,晶盛机电,39,2022-07-14,2022-07-15
22549,002520,日发精机,35,2022-07-14,2022-07-15
22550,603617,君禾股份,26,2022-07-13,2022-07-15
22551,002244,滨江集团,25,2022-07-15,2022-07-15
22552,000726,鲁泰A,23,2022-07-13,2022-07-15
22553,301129,瑞纳智能,23,2022-07-11,2022-07-15
22554,300185,通裕重工,22,2022-07-15,2022-07-15
22555,300993,玉马遮阳,18,2022-07-14,2022-07-15
22556,603322,超讯通信,18,2022-07-12,2022-07-15
22557,688158,优刻得,16,2022-07-13,2022-07-15
22558,300109,新开源,15,2022-07-14,2022-07-15
22559,000155,川能动力,14,2022-07-15,2022-07-15
22560,605155,西大门,13,2022-07-15,2022-07-15
22561,000155,川能动力,12,2022-07-14,2022-07-15
22562,000629,钒钛股份,11,2022-07-15,2022-07-15
22563,301087,可孚医疗,11,2022-07-11,2022-07-15
22564,000032,深桑达A,9,2022-07-15,2022-07-15
22565,002001,新和成,9,2022-07-14,2022-07-15
22566,002446,盛路通信,8,2022-07-15,2022-07-15
22567,002907,华森制药,8,2022-07-15,2022-07-15
22568,002303,美盈森,8,2022-07-14,2022-07-15
22569,603330,天洋新材,7,2022-07-15,2022-07-15
22570,000761,本钢板材,7,2022-07-14,2022-07-15
22571,300181,佐力药业,7,2022-07-13,2022-07-15
22572,000422,湖北宜化,6,2022-07-15,2022-07-15
22573,002478,常宝股份,6,2022-07-14,2022-07-15
22574,603759,海天股份,6,2022-07-13,2022-07-15
22575,300626,华瑞股份,5,2022-07-14,2022-07-15
22576,301218,华是科技,5,2022-07-14,2022-07-15
22577,002334,英威腾,5,2022-07-13,2022-07-15
22578,600246,万通发展,5,2022-07-12,2022-07-15
22579,002926,华西证券,4,2022-07-14,2022-07-15
22580,300358,楚天科技,4,2022-07-14,2022-07-15
22581,000708,中信特钢,4,2022-07-13,2022-07-15
22582,001266,宏英智能,4,2022-07-13,2022-07-15
22583,002312,川发龙蟒,4,2022-07-13,2022-07-15
22584,301200,大族数控,4,2022-07-13,2022-07-15
22585,000999,华润三九,4,2022-07-11,2022-07-15
22586,301235,华康医疗,3,2022-07-15,2022-07-15
22587,002518,科士达,3,2022-07-14,2022-07-15
22588,301200,大族数控,3,2022-07-14,2022-07-15
22589,301200,大族数控,3,2022-07-12,2022-07-15
22590,600620,天宸股份,3,2022-07-12,2022-07-15
22591,002008,大族激光,2,2022-07-15,2022-07-15
22592,300772,运达股份,2,2022-07-15,2022-07-15
22593,002255,海陆重工,2,2022-07-14,2022-07-15
22594,002971,和远气体,2,2022-07-14,2022-07-15
22595,300181,佐力药业,2,2022-07-14,2022-07-15
22596,002948,青岛银行,2,2022-07-13,2022-07-15
22597,300358,楚天科技,2,2022-07-13,2022-07-15
22598,600332,白云山,2,2022-07-08,2022-07-15
22599,002084,海鸥住工,1,2022-07-15,2022-07-15
22600,000598,兴蓉环境,1,2022-07-14,2022-07-15
22601,002008,大族激光,1,2022-07-14,2022-07-15
22602,002125,湘潭电化,1,2022-07-14,2022-07-15
22603,002758,浙农股份,1,2022-07-14,2022-07-15
22604,300109,新开源,1,2022-07-13,2022-07-15
22605,002008,大族激光,1,2022-07-12,2022-07-15
22606,301200,大族数控,1,2022-07-08,2022-07-15
22607,300124,汇川技术,1,2022-07-07,2022-07-15
22608,002709,天赐材料,246,2022-07-13,2022-07-14
22609,601677,明泰铝业,104,2022-07-12,2022-07-14
22610,300185,通裕重工,92,2022-07-13,2022-07-14
22611,002402,和而泰,58,2022-07-13,2022-07-14
22612,300113,顺网科技,57,2022-07-13,2022-07-14
22613,002867,周大生,45,2022-07-11,2022-07-14
22614,601128,常熟银行,40,2022-07-07,2022-07-14
22615,300902,国安达,24,2022-07-13,2022-07-14
22616,300319,麦捷科技,22,2022-07-12,2022-07-14
22617,603323,苏农银行,18,2022-07-14,2022-07-14
22618,002085,万丰奥威,18,2022-07-13,2022-07-14
22619,603338,浙江鼎力,18,2022-07-13,2022-07-14
22620,300298,三诺生物,17,2022-07-11,2022-07-14
22621,300015,爱尔眼科,16,2022-07-13,2022-07-14
22622,002749,国光股份,12,2022-07-13,2022-07-14
22623,301091,深城交,12,2022-07-12,2022-07-14
22624,000061,农产品,11,2022-07-13,2022-07-14
