,代码,名称,接待机构数量,接待日期,公告日期
29364,300694,蠡湖股份,1,2022-05-06,2022-05-06
29365,300701,森霸传感,1,2022-05-06,2022-05-06
29366,300703,创源股份,1,2022-05-06,2022-05-06
29367,300720,海川智能,1,2022-05-06,2022-05-06
29368,300737,科顺股份,1,2022-05-06,2022-05-06
29369,300749,顶固集创,1,2022-05-06,2022-05-06
29370,300778,新城市,1,2022-05-06,2022-05-06
29371,300816,艾可蓝,1,2022-05-06,2022-05-06
29372,300850,新强联,1,2022-05-06,2022-05-06
29373,300915,海融科技,1,2022-05-06,2022-05-06
29374,300925,法本信息,1,2022-05-06,2022-05-06
29375,300952,恒辉安防,1,2022-05-06,2022-05-06
29376,300977,深圳瑞捷,1,2022-05-06,2022-05-06
29377,300983,尤安设计,1,2022-05-06,2022-05-06
29378,301013,利和兴,1,2022-05-06,2022-05-06
29379,301025,读客文化,1,2022-05-06,2022-05-06
29380,301030,仕净科技,1,2022-05-06,2022-05-06
29381,301043,绿岛风,1,2022-05-06,2022-05-06
29382,301086,鸿富瀚,1,2022-05-06,2022-05-06
29383,301177,迪阿股份,1,2022-05-06,2022-05-06
29384,301193,家联科技,1,2022-05-06,2022-05-06
29385,301258,富士莱,1,2022-05-06,2022-05-06
29386,600100,同方股份,1,2022-05-06,2022-05-06
29387,600641,万业企业,1,2022-05-06,2022-05-06
29388,601216,君正集团,1,2022-05-06,2022-05-06
29389,603992,松霖科技,1,2022-05-06,2022-05-06
29390,605338,巴比食品,1,2022-05-06,2022-05-06
29391,688039,当虹科技,1,2022-05-06,2022-05-06
29392,300994,久祺股份,111,2022-05-06,2022-05-06
29393,300179,四方达,46,2022-05-06,2022-05-06
29394,2807,江阴银行,40,2022-05-06,2022-05-06
29395,300993,玉马遮阳,32,2022-05-06,2022-05-06
29396,2517,恺英网络,17,2022-05-06,2022-05-06
29397,3040,楚天龙,8,2022-05-06,2022-05-06
29398,2966,苏州银行,3,2022-05-06,2022-05-06
29399,301166,优宁维,2,2022-05-06,2022-05-06
29400,560,我爱我家,1,2022-05-06,2022-05-06
29401,656,金科股份,1,2022-05-06,2022-05-06
29402,1217,华尔泰,1,2022-05-06,2022-05-06
29403,2068,黑猫股份,1,2022-05-06,2022-05-06
29404,2084,海鸥住工,1,2022-05-06,2022-05-06
29405,2087,*ST新纺,1,2022-05-06,2022-05-06
29406,2103,广博股份,1,2022-05-06,2022-05-06
29407,2192,融捷股份,1,2022-05-06,2022-05-06
29408,2207,准油股份,1,2022-05-06,2022-05-06
29409,2209,达意隆,1,2022-05-06,2022-05-06
29410,2270,华明装备,1,2022-05-06,2022-05-06
29411,2279,久其软件,1,2022-05-06,2022-05-06
29412,2351,漫步者,1,2022-05-06,2022-05-06
29413,2364,中恒电气,1,2022-05-06,2022-05-06
29414,2369,卓翼科技,1,2022-05-06,2022-05-06
29415,2399,海普瑞,1,2022-05-06,2022-05-06
29416,2593,日上集团,1,2022-05-06,2022-05-06
29417,2702,海欣食品,1,2022-05-06,2022-05-06
29418,2706,良信股份,1,2022-05-06,2022-05-06
29419,2760,凤形股份,1,2022-05-06,2022-05-06
29420,2796,世嘉科技,1,2022-05-06,2022-05-06
29421,2809,红墙股份,1,2022-05-06,2022-05-06
29422,2824,和胜股份,1,2022-05-06,2022-05-06
29423,2922,伊戈尔,1,2022-05-06,2022-05-06
29424,2930,宏川智慧,1,2022-05-06,2022-05-06
29425,3039,顺控发展,1,2022-05-06,2022-05-06
29426,300017,网宿科技,1,2022-05-06,2022-05-06
29427,300071,福石控股,1,2022-05-06,2022-05-06
29428,300091,金通灵,1,2022-05-06,2022-05-06
29429,300115,长盈精密,1,2022-05-06,2022-05-06
29430,300163,先锋新材,1,2022-05-06,2022-05-06
29431,300166,东方国信,1,2022-05-06,2022-05-06
29432,300172,中电环保,1,2022-05-06,2022-05-06
29433,300240,飞力达,1,2022-05-06,2022-05-06
29434,300308,中际旭创,1,2022-05-06,2022-05-06
29435,300340,科恒股份,1,2022-05-06,2022-05-06
29436,300344,立方数科,1,2022-05-06,2022-05-06
29437,300381,溢多利,1,2022-05-06,2022-05-06
29438,300400,劲拓股份,1,2022-05-06,2022-05-06
29439,300410,正业科技,1,2022-05-06,2022-05-06
29440,300439,美康生物,1,2022-05-06,2022-05-06
29441,300440,运达科技,1,2022-05-06,2022-05-06
29442,300454,深信服,1,2022-05-06,2022-05-06
29443,300549,优德精密,1,2022-05-06,2022-05-06
29444,300576,容大感光,1,2022-05-06,2022-05-06
29445,300580,贝斯特,1,2022-05-06,2022-05-06
29446,300629,新劲刚,1,2022-05-06,2022-05-06
29447,300634,彩讯股份,1,2022-05-06,2022-05-06
29448,300642,透景生命,1,2022-05-06,2022-05-06
29449,300668,杰恩设计,1,2022-05-06,2022-05-06
29450,300694,蠡湖股份,1,2022-05-06,2022-05-06
29451,300701,森霸传感,1,2022-05-06,2022-05-06
29452,300703,创源股份,1,2022-05-06,2022-05-06
29453,300720,海川智能,1,2022-05-06,2022-05-06
29454,300737,科顺股份,1,2022-05-06,2022-05-06
29455,300749,顶固集创,1,2022-05-06,2022-05-06
29456,300778,新城市,1,2022-05-06,2022-05-06
29457,300816,艾可蓝,1,2022-05-06,2022-05-06
29458,300850,新强联,1,2022-05-06,2022-05-06
29459,300915,海融科技,1,2022-05-06,2022-05-06
29460,300925,法本信息,1,2022-05-06,2022-05-06
29461,300952,恒辉安防,1,2022-05-06,2022-05-06
29462,300977,深圳瑞捷,1,2022-05-06,2022-05-06
29463,300983,尤安设计,1,2022-05-06,2022-05-06
29464,301013,利和兴,1,2022-05-06,2022-05-06
29465,301025,读客文化,1,2022-05-06,2022-05-06
29466,301030,仕净科技,1,2022-05-06,2022-05-06
29467,301043,绿岛风,1,2022-05-06,2022-05-06
29468,301086,鸿富瀚,1,2022-05-06,2022-05-06
29469,301177,迪阿股份,1,2022-05-06,2022-05-06
29470,301193,家联科技,1,2022-05-06,2022-05-06
29471,301258,富士莱,1,2022-05-06,2022-05-06
29472,600100,同方股份,1,2022-05-06,2022-05-06
29473,600641,万业企业,1,2022-05-06,2022-05-06
29474,601216,君正集团,1,2022-05-06,2022-05-06
29475,603992,松霖科技,1,2022-05-06,2022-05-06
29476,605338,巴比食品,1,2022-05-06,2022-05-06
29477,688039,当虹科技,1,2022-05-06,2022-05-06
29478,2867,周大生,129,2022-05-05,2022-05-06
29479,300994,久祺股份,111,2022-05-06,2022-05-06
29480,603855,华荣股份,81,2022-05-05,2022-05-06
29481,2726,龙大美食,56,2022-05-05,2022-05-06
29482,300179,四方达,46,2022-05-06,2022-05-06
29483,2807,江阴银行,40,2022-05-06,2022-05-06
29484,300993,玉马遮阳,32,2022-05-06,2022-05-06
29485,2291,遥望科技,29,2022-05-05,2022-05-06
29486,2864,盘龙药业,24,2022-05-05,2022-05-06
29487,300765,新诺威,20,2022-05-05,2022-05-06
29488,300982,苏文电能,19,2022-05-05,2022-05-06
29489,2517,恺英网络,17,2022-05-06,2022-05-06
29490,603998,方盛制药,17,2022-05-05,2022-05-06
29491,2456,欧菲光,15,2022-05-05,2022-05-06
29492,2555,三七互娱,15,2022-05-05,2022-05-06
29493,90,天健集团,11,2022-05-05,2022-05-06
29494,688633,星球石墨,11,2022-05-05,2022-05-06
29495,3040,楚天龙,8,2022-05-06,2022-05-06
29496,301129,瑞纳智能,6,2022-05-05,2022-05-06
29497,301169,零点有数,6,2022-05-05,2022-05-06
29498,625,长安汽车,5,2022-05-05,2022-05-06
29499,300303,聚飞光电,5,2022-05-05,2022-05-06
29500,300296,利亚德,4,2022-05-05,2022-05-06
29501,2966,苏州银行,3,2022-05-06,2022-05-06
29502,301166,优宁维,2,2022-05-06,2022-05-06
29503,2980,华盛昌,2,2022-05-05,2022-05-06
29504,301055,张小泉,2,2022-05-05,2022-05-06
29505,600926,杭州银行,2,2022-05-05,2022-05-06
29506,560,我爱我家,1,2022-05-06,2022-05-06
29507,656,金科股份,1,2022-05-06,2022-05-06
29508,1217,华尔泰,1,2022-05-06,2022-05-06
29509,2068,黑猫股份,1,2022-05-06,2022-05-06
29510,2084,海鸥住工,1,2022-05-06,2022-05-06
29511,2087,新野纺织,1,2022-05-06,2022-05-06
29512,2103,广博股份,1,2022-05-06,2022-05-06
29513,2192,融捷股份,1,2022-05-06,2022-05-06
29514,2207,准油股份,1,2022-05-06,2022-05-06
29515,2209,达意隆,1,2022-05-06,2022-05-06
29516,2270,华明装备,1,2022-05-06,2022-05-06
29517,2279,久其软件,1,2022-05-06,2022-05-06
29518,2351,漫步者,1,2022-05-06,2022-05-06
29519,2364,中恒电气,1,2022-05-06,2022-05-06
29520,2369,卓翼科技,1,2022-05-06,2022-05-06
29521,2399,海普瑞,1,2022-05-06,2022-05-06
29522,2593,日上集团,1,2022-05-06,2022-05-06
29523,2702,海欣食品,1,2022-05-06,2022-05-06
29524,2706,良信股份,1,2022-05-06,2022-05-06
29525,2760,凤形股份,1,2022-05-06,2022-05-06
29526,2796,世嘉科技,1,2022-05-06,2022-05-06
29527,2809,红墙股份,1,2022-05-06,2022-05-06
29528,2824,和胜股份,1,2022-05-06,2022-05-06
29529,2922,伊戈尔,1,2022-05-06,2022-05-06
29530,2930,宏川智慧,1,2022-05-06,2022-05-06
29531,3039,顺控发展,1,2022-05-06,2022-05-06
29532,300017,网宿科技,1,2022-05-06,2022-05-06
29533,300071,福石控股,1,2022-05-06,2022-05-06
29534,300091,金通灵,1,2022-05-06,2022-05-06
29535,300115,长盈精密,1,2022-05-06,2022-05-06
29536,300163,先锋新材,1,2022-05-06,2022-05-06
29537,300166,东方国信,1,2022-05-06,2022-05-06
29538,300172,中电环保,1,2022-05-06,2022-05-06
29539,300240,飞力达,1,2022-05-06,2022-05-06
29540,300308,中际旭创,1,2022-05-06,2022-05-06
29541,300340,科恒股份,1,2022-05-06,2022-05-06
29542,300344,立方数科,1,2022-05-06,2022-05-06
29543,300381,溢多利,1,2022-05-06,2022-05-06
29544,300400,劲拓股份,1,2022-05-06,2022-05-06
29545,300410,正业科技,1,2022-05-06,2022-05-06
29546,300439,美康生物,1,2022-05-06,2022-05-06
29547,300440,运达科技,1,2022-05-06,2022-05-06
29548,300454,深信服,1,2022-05-06,2022-05-06
29549,300549,优德精密,1,2022-05-06,2022-05-06
29550,300576,容大感光,1,2022-05-06,2022-05-06
29551,300580,贝斯特,1,2022-05-06,2022-05-06
29552,300629,新劲刚,1,2022-05-06,2022-05-06
29553,300634,彩讯股份,1,2022-05-06,2022-05-06
29554,300642,透景生命,1,2022-05-06,2022-05-06
29555,300668,杰恩设计,1,2022-05-06,2022-05-06
29556,300694,蠡湖股份,1,2022-05-06,2022-05-06
29557,300701,森霸传感,1,2022-05-06,2022-05-06
29558,300703,创源股份,1,2022-05-06,2022-05-06
29559,300720,海川智能,1,2022-05-06,2022-05-06
29560,300737,科顺股份,1,2022-05-06,2022-05-06
29561,300749,顶固集创,1,2022-05-06,2022-05-06
29562,300778,新城市,1,2022-05-06,2022-05-06
29563,300816,艾可蓝,1,2022-05-06,2022-05-06
29564,300850,新强联,1,2022-05-06,2022-05-06
29565,300915,海融科技,1,2022-05-06,2022-05-06
29566,300925,法本信息,1,2022-05-06,2022-05-06
29567,300952,恒辉安防,1,2022-05-06,2022-05-06
29568,300977,深圳瑞捷,1,2022-05-06,2022-05-06
29569,300983,尤安设计,1,2022-05-06,2022-05-06
29570,301013,利和兴,1,2022-05-06,2022-05-06
29571,301025,读客文化,1,2022-05-06,2022-05-06
29572,301030,仕净科技,1,2022-05-06,2022-05-06
29573,301043,绿岛风,1,2022-05-06,2022-05-06
29574,301086,鸿富瀚,1,2022-05-06,2022-05-06
29575,301177,迪阿股份,1,2022-05-06,2022-05-06
29576,301193,家联科技,1,2022-05-06,2022-05-06
29577,301258,富士莱,1,2022-05-06,2022-05-06
29578,600100,同方股份,1,2022-05-06,2022-05-06
29579,600641,万业企业,1,2022-05-06,2022-05-06
29580,601216,君正集团,1,2022-05-06,2022-05-06
29581,603992,松霖科技,1,2022-05-06,2022-05-06
29582,605338,巴比食品,1,2022-05-06,2022-05-06
29583,688039,当虹科技,1,2022-05-06,2022-05-06
29584,2594,比亚迪,1,2022-05-05,2022-05-06
29585,2631,德尔未来,1,2022-05-05,2022-05-06
29586,2666,德联集团,1,2022-05-05,2022-05-06
29587,2732,燕塘乳业,1,2022-05-05,2022-05-06
29588,2820,桂发祥,1,2022-05-05,2022-05-06
29589,300004,南风股份,1,2022-05-05,2022-05-06
29590,300041,回天新材,1,2022-05-05,2022-05-06
29591,300187,永清环保,1,2022-05-05,2022-05-06
29592,300234,开尔新材,1,2022-05-05,2022-05-06
29593,300258,精锻科技,1,2022-05-05,2022-05-06
29594,300500,启迪设计,1,2022-05-05,2022-05-06
29595,300665,飞鹿股份,1,2022-05-05,2022-05-06
29596,300669,沪宁股份,1,2022-05-05,2022-05-06
29597,300702,天宇股份,1,2022-05-05,2022-05-06
29598,300750,宁德时代,1,2022-05-05,2022-05-06
29599,300762,上海瀚讯,1,2022-05-05,2022-05-06
29600,300768,迪普科技,1,2022-05-05,2022-05-06
29601,300836,佰奥智能,1,2022-05-05,2022-05-06
29602,300860,锋尚文化,1,2022-05-05,2022-05-06
29603,300894,火星人,1,2022-05-05,2022-05-06
29604,300951,博硕科技,1,2022-05-05,2022-05-06
29605,300994,久祺股份,1,2022-05-05,2022-05-06
29606,603466,风语筑,1,2022-05-05,2022-05-06
29607,603708,家家悦,1,2022-05-05,2022-05-06
29608,603728,鸣志电器,1,2022-05-05,2022-05-06
29609,688655,迅捷兴,1,2022-05-05,2022-05-06
29610,2405,四维图新,91,2022-05-05,2022-05-05
29611,2292,奥飞娱乐,20,2022-05-05,2022-05-05
29612,2517,恺英网络,17,2022-05-05,2022-05-05
29613,300396,迪瑞医疗,14,2022-05-05,2022-05-05
29614,2807,江阴银行,11,2022-05-05,2022-05-05
29615,300705,九典制药,10,2022-05-05,2022-05-05
29616,2728,特一药业,9,2022-05-05,2022-05-05
29617,2441,众业达,2,2022-05-05,2022-05-05
29618,887,中鼎股份,1,2022-05-05,2022-05-05
29619,2126,银轮股份,1,2022-05-05,2022-05-05
29620,2199,东晶电子,1,2022-05-05,2022-05-05
29621,2206,海利得,1,2022-05-05,2022-05-05
29622,2322,理工能科,1,2022-05-05,2022-05-05
29623,2432,九安医疗,1,2022-05-05,2022-05-05
29624,2434,万里扬,1,2022-05-05,2022-05-05
29625,2548,金新农,1,2022-05-05,2022-05-05
29626,2668,奥马电器,1,2022-05-05,2022-05-05
29627,2694,顾地科技,1,2022-05-05,2022-05-05
29628,2878,元隆雅图,1,2022-05-05,2022-05-05
29629,2929,润建股份,1,2022-05-05,2022-05-05
29630,300098,高新兴,1,2022-05-05,2022-05-05
29631,300547,川环科技,1,2022-05-05,2022-05-05
29632,300566,激智科技,1,2022-05-05,2022-05-05
29633,300577,开润股份,1,2022-05-05,2022-05-05
29634,300651,金陵体育,1,2022-05-05,2022-05-05
29635,300692,中环环保,1,2022-05-05,2022-05-05
29636,600987,航民股份,1,2022-05-05,2022-05-05
29637,603551,奥普家居,1,2022-05-05,2022-05-05
29638,688312,燕麦科技,1,2022-05-05,2022-05-05
29639,688655,迅捷兴,1,2022-05-05,2022-05-05
29640,688016,心脉医疗,107,2022-04-30,2022-05-05
29641,2056,横店东磁,93,2022-04-29,2022-05-05
29642,2405,四维图新,91,2022-05-05,2022-05-05
29643,2946,新乳业,86,2022-04-29,2022-05-05
29644,300636,同和药业,80,2022-04-29,2022-05-05
29645,2991,甘源食品,78,2022-04-29,2022-05-05
29646,2567,唐人神,73,2022-04-29,2022-05-05
29647,688017,绿的谐波,73,2022-04-29,2022-05-05
29648,726,鲁泰A,52,2022-04-29,2022-05-05
29649,2873,新天药业,51,2022-04-29,2022-05-05
29650,688157,松井股份,45,2022-04-29,2022-05-05
29651,2563,森马服饰,39,2022-04-30,2022-05-05
29652,3040,楚天龙,30,2022-04-30,2022-05-05
29653,2032,苏泊尔,30,2022-04-29,2022-05-05
29654,935,四川双马,27,2022-05-04,2022-05-05
29655,603313,梦百合,27,2022-04-30,2022-05-05
29656,603324,盛剑环境,26,2022-04-29,2022-05-05
29657,2558,巨人网络,25,2022-05-04,2022-05-05
29658,603833,欧派家居,24,2022-04-29,2022-05-05
29659,300007,汉威科技,23,2022-04-29,2022-05-05
29660,688155,先惠技术,22,2022-05-01,2022-05-05
29661,408,藏格矿业,22,2022-04-29,2022-05-05
29662,2301,齐心集团,21,2022-05-04,2022-05-05
29663,2292,奥飞娱乐,20,2022-05-05,2022-05-05
29664,2966,苏州银行,20,2022-04-29,2022-05-05
29665,2176,江特电机,19,2022-04-29,2022-05-05
29666,2989,中天精装,19,2022-04-29,2022-05-05
29667,300143,盈康生命,19,2022-04-29,2022-05-05
29668,2152,广电运通,18,2022-04-29,2022-05-05
29669,2517,恺英网络,17,2022-05-05,2022-05-05
29670,537,广宇发展,15,2022-04-29,2022-05-05
29671,300396,迪瑞医疗,14,2022-05-05,2022-05-05
29672,3011,海象新材,14,2022-05-04,2022-05-05
29673,2098,浔兴股份,14,2022-04-29,2022-05-05
29674,300712,永福股份,14,2022-04-29,2022-05-05
29675,2807,江阴银行,11,2022-05-05,2022-05-05
29676,300705,九典制药,10,2022-05-05,2022-05-05
29677,2967,广电计量,10,2022-04-29,2022-05-05
29678,2728,特一药业,9,2022-05-05,2022-05-05
29679,605060,联德股份,9,2022-04-29,2022-05-05
29680,2845,同兴达,8,2022-04-29,2022-05-05
29681,688337,普源精电,7,2022-04-29,2022-05-05
29682,688521,芯原股份,7,2022-04-29,2022-05-05
29683,605089,味知香,6,2022-04-29,2022-05-05
29684,605089,味知香,5,2022-04-30,2022-05-05
29685,300058,蓝色光标,5,2022-04-29,2022-05-05
29686,603998,方盛制药,5,2022-04-29,2022-05-05
29687,2959,小熊电器,4,2022-04-29,2022-05-05
29688,300867,圣元环保,4,2022-04-29,2022-05-05
29689,301037,保立佳,4,2022-04-29,2022-05-05
29690,301206,三元生物,4,2022-04-29,2022-05-05
29691,2599,盛通股份,3,2022-04-29,2022-05-05
29692,2441,众业达,2,2022-05-05,2022-05-05
29693,498,山东路桥,2,2022-04-29,2022-05-05
29694,2245,蔚蓝锂芯,2,2022-04-29,2022-05-05
29695,2661,克明食品,2,2022-04-29,2022-05-05
29696,600138,中青旅,2,2022-04-29,2022-05-05
29697,887,中鼎股份,1,2022-05-05,2022-05-05
29698,2126,银轮股份,1,2022-05-05,2022-05-05
29699,2199,东晶电子,1,2022-05-05,2022-05-05
29700,2206,海利得,1,2022-05-05,2022-05-05
29701,2322,理工能科,1,2022-05-05,2022-05-05
29702,2432,九安医疗,1,2022-05-05,2022-05-05
29703,2434,万里扬,1,2022-05-05,2022-05-05
29704,2548,金新农,1,2022-05-05,2022-05-05
29705,2668,奥马电器,1,2022-05-05,2022-05-05
29706,2694,顾地科技,1,2022-05-05,2022-05-05
29707,2878,元隆雅图,1,2022-05-05,2022-05-05
29708,2929,润建股份,1,2022-05-05,2022-05-05
29709,300098,高新兴,1,2022-05-05,2022-05-05
29710,300547,川环科技,1,2022-05-05,2022-05-05
29711,300566,激智科技,1,2022-05-05,2022-05-05
29712,300577,开润股份,1,2022-05-05,2022-05-05
29713,300651,金陵体育,1,2022-05-05,2022-05-05
29714,300692,中环环保,1,2022-05-05,2022-05-05
29715,600987,航民股份,1,2022-05-05,2022-05-05
29716,603551,奥普家居,1,2022-05-05,2022-05-05
29717,688312,燕麦科技,1,2022-05-05,2022-05-05
29718,688655,迅捷兴,1,2022-05-05,2022-05-05
29719,300750,宁德时代,1,2022-05-04,2022-05-05
29720,603489,八方股份,1,2022-05-04,2022-05-05
29721,598,兴蓉环境,1,2022-04-29,2022-05-05
29722,2078,太阳纸业,1,2022-04-29,2022-05-05
29723,2082,万邦德,1,2022-04-29,2022-05-05
29724,2215,诺普信,1,2022-04-29,2022-05-05
29725,2318,久立特材,1,2022-04-29,2022-05-05
29726,2326,永太科技,1,2022-04-29,2022-05-05
29727,2330,得利斯,1,2022-04-29,2022-05-05
29728,2637,赞宇科技,1,2022-04-29,2022-05-05
29729,2940,昂利康,1,2022-04-29,2022-05-05
29730,300030,阳普医疗,1,2022-04-29,2022-05-05
29731,300031,宝通科技,1,2022-04-29,2022-05-05
29732,300048,合康新能,1,2022-04-29,2022-05-05
29733,300123,亚光科技,1,2022-04-29,2022-05-05
29734,300193,佳士科技,1,2022-04-29,2022-05-05
29735,300222,科大智能,1,2022-04-29,2022-05-05
29736,300323,华灿光电,1,2022-04-29,2022-05-05
29737,300328,宜安科技,1,2022-04-29,2022-05-05
29738,300363,博腾股份,1,2022-04-29,2022-05-05
29739,300504,天邑股份,1,2022-04-29,2022-05-05
29740,300623,捷捷微电,1,2022-04-29,2022-05-05
29741,300637,扬帆新材,1,2022-04-29,2022-05-05
29742,300793,佳禾智能,1,2022-04-29,2022-05-05
29743,300826,测绘股份,1,2022-04-29,2022-05-05
29744,300829,金丹科技,1,2022-04-29,2022-05-05
29745,300886,华业香料,1,2022-04-29,2022-05-05
29746,300888,稳健医疗,1,2022-04-29,2022-05-05
29747,300897,山科智能,1,2022-04-29,2022-05-05
29748,300937,药易购,1,2022-04-29,2022-05-05
29749,300989,蕾奥规划,1,2022-04-29,2022-05-05
29750,301085,亚康股份,1,2022-04-29,2022-05-05
29751,301087,可孚医疗,1,2022-04-29,2022-05-05
29752,301111,粤万年青,1,2022-04-29,2022-05-05
29753,600623,华谊集团,1,2022-04-29,2022-05-05
29754,603115,海星股份,1,2022-04-29,2022-05-05
29755,2714,牧原股份,136,2022-04-29,2022-05-04
29756,2003,伟星股份,70,2022-04-29,2022-05-04
29757,300674,宇信科技,45,2022-04-29,2022-05-04
29758,300146,汤臣倍健,35,2022-04-29,2022-05-04
29759,3012,东鹏控股,32,2022-04-29,2022-05-04
29760,2044,美年健康,23,2022-04-30,2022-05-04
29761,2756,永兴材料,1,2022-04-29,2022-05-04
29762,2975,博杰股份,1,2022-04-29,2022-05-04
29763,300448,浩云科技,1,2022-04-29,2022-05-04
29764,300666,江丰电子,1,2022-04-29,2022-05-04
29765,300855,图南股份,1,2022-04-29,2022-05-04
29766,2372,伟星新材,75,2022-04-29,2022-05-02
29767,2165,红宝丽,1,2022-04-29,2022-05-02
29768,2274,华昌化工,1,2022-04-29,2022-05-02
29769,2459,晶澳科技,22,2022-04-30,2022-05-01
29770,2352,顺丰控股,7,2022-04-29,2022-05-01
29771,300496,中科创达,224,2022-04-29,2022-04-30
29772,300757,罗博特科,54,2022-04-29,2022-04-30
29773,2335,科华数据,39,2022-04-29,2022-04-30
29774,811,冰轮环境,25,2022-04-29,2022-04-30
29775,3025,思进智能,8,2022-04-29,2022-04-30
29776,555,神州信息,7,2022-04-29,2022-04-30
29777,2083,孚日股份,1,2022-04-29,2022-04-30
29778,2560,通达股份,1,2022-04-29,2022-04-30
29779,300750,宁德时代,1,2022-04-29,2022-04-30
29780,300908,仲景食品,1,2022-04-29,2022-04-30
29781,301004,嘉益股份,1,2022-04-29,2022-04-30
29782,600497,驰宏锌锗,1,2022-04-29,2022-04-30
29783,603096,新经典,1,2022-04-29,2022-04-30
29784,603214,爱婴室,1,2022-04-29,2022-04-30
29785,603219,富佳股份,1,2022-04-29,2022-04-30
