,代码,名称,接待机构数量,接待日期,公告日期
26583,301086,鸿富瀚,1,2022-05-06,2022-05-06
26584,301177,迪阿股份,1,2022-05-06,2022-05-06
26585,301193,家联科技,1,2022-05-06,2022-05-06
26586,301258,富士莱,1,2022-05-06,2022-05-06
26587,600100,同方股份,1,2022-05-06,2022-05-06
26588,600641,万业企业,1,2022-05-06,2022-05-06
26589,601216,君正集团,1,2022-05-06,2022-05-06
26590,603992,松霖科技,1,2022-05-06,2022-05-06
26591,605338,巴比食品,1,2022-05-06,2022-05-06
26592,688039,当虹科技,1,2022-05-06,2022-05-06
26593,300994,久祺股份,111,2022-05-06,2022-05-06
26594,300179,四方达,46,2022-05-06,2022-05-06
26595,2807,江阴银行,40,2022-05-06,2022-05-06
26596,300993,玉马遮阳,32,2022-05-06,2022-05-06
26597,2517,恺英网络,17,2022-05-06,2022-05-06
26598,3040,楚天龙,8,2022-05-06,2022-05-06
26599,2966,苏州银行,3,2022-05-06,2022-05-06
26600,301166,优宁维,2,2022-05-06,2022-05-06
26601,560,我爱我家,1,2022-05-06,2022-05-06
26602,656,金科股份,1,2022-05-06,2022-05-06
26603,1217,华尔泰,1,2022-05-06,2022-05-06
26604,2068,黑猫股份,1,2022-05-06,2022-05-06
26605,2084,海鸥住工,1,2022-05-06,2022-05-06
26606,2087,*ST新纺,1,2022-05-06,2022-05-06
26607,2103,广博股份,1,2022-05-06,2022-05-06
26608,2192,融捷股份,1,2022-05-06,2022-05-06
26609,2207,准油股份,1,2022-05-06,2022-05-06
26610,2209,达意隆,1,2022-05-06,2022-05-06
26611,2270,华明装备,1,2022-05-06,2022-05-06
26612,2279,久其软件,1,2022-05-06,2022-05-06
26613,2351,漫步者,1,2022-05-06,2022-05-06
26614,2364,中恒电气,1,2022-05-06,2022-05-06
26615,2369,卓翼科技,1,2022-05-06,2022-05-06
26616,2399,海普瑞,1,2022-05-06,2022-05-06
26617,2593,日上集团,1,2022-05-06,2022-05-06
26618,2702,海欣食品,1,2022-05-06,2022-05-06
26619,2706,良信股份,1,2022-05-06,2022-05-06
26620,2760,凤形股份,1,2022-05-06,2022-05-06
26621,2796,世嘉科技,1,2022-05-06,2022-05-06
26622,2809,红墙股份,1,2022-05-06,2022-05-06
26623,2824,和胜股份,1,2022-05-06,2022-05-06
26624,2922,伊戈尔,1,2022-05-06,2022-05-06
26625,2930,宏川智慧,1,2022-05-06,2022-05-06
26626,3039,顺控发展,1,2022-05-06,2022-05-06
26627,300017,网宿科技,1,2022-05-06,2022-05-06
26628,300071,福石控股,1,2022-05-06,2022-05-06
26629,300091,金通灵,1,2022-05-06,2022-05-06
26630,300115,长盈精密,1,2022-05-06,2022-05-06
26631,300163,先锋新材,1,2022-05-06,2022-05-06
26632,300166,东方国信,1,2022-05-06,2022-05-06
26633,300172,中电环保,1,2022-05-06,2022-05-06
26634,300240,飞力达,1,2022-05-06,2022-05-06
26635,300308,中际旭创,1,2022-05-06,2022-05-06
26636,300340,科恒股份,1,2022-05-06,2022-05-06
26637,300344,立方数科,1,2022-05-06,2022-05-06
26638,300381,溢多利,1,2022-05-06,2022-05-06
26639,300400,劲拓股份,1,2022-05-06,2022-05-06
26640,300410,正业科技,1,2022-05-06,2022-05-06
26641,300439,美康生物,1,2022-05-06,2022-05-06
26642,300440,运达科技,1,2022-05-06,2022-05-06
26643,300454,深信服,1,2022-05-06,2022-05-06
26644,300549,优德精密,1,2022-05-06,2022-05-06
26645,300576,容大感光,1,2022-05-06,2022-05-06
26646,300580,贝斯特,1,2022-05-06,2022-05-06
26647,300629,新劲刚,1,2022-05-06,2022-05-06
26648,300634,彩讯股份,1,2022-05-06,2022-05-06
26649,300642,透景生命,1,2022-05-06,2022-05-06
26650,300668,杰恩设计,1,2022-05-06,2022-05-06
26651,300694,蠡湖股份,1,2022-05-06,2022-05-06
26652,300701,森霸传感,1,2022-05-06,2022-05-06
26653,300703,创源股份,1,2022-05-06,2022-05-06
26654,300720,海川智能,1,2022-05-06,2022-05-06
26655,300737,科顺股份,1,2022-05-06,2022-05-06
26656,300749,顶固集创,1,2022-05-06,2022-05-06
26657,300778,新城市,1,2022-05-06,2022-05-06
26658,300816,艾可蓝,1,2022-05-06,2022-05-06
26659,300850,新强联,1,2022-05-06,2022-05-06
26660,300915,海融科技,1,2022-05-06,2022-05-06
26661,300925,法本信息,1,2022-05-06,2022-05-06
26662,300952,恒辉安防,1,2022-05-06,2022-05-06
26663,300977,深圳瑞捷,1,2022-05-06,2022-05-06
26664,300983,尤安设计,1,2022-05-06,2022-05-06
26665,301013,利和兴,1,2022-05-06,2022-05-06
26666,301025,读客文化,1,2022-05-06,2022-05-06
26667,301030,仕净科技,1,2022-05-06,2022-05-06
26668,301043,绿岛风,1,2022-05-06,2022-05-06
26669,301086,鸿富瀚,1,2022-05-06,2022-05-06
26670,301177,迪阿股份,1,2022-05-06,2022-05-06
26671,301193,家联科技,1,2022-05-06,2022-05-06
26672,301258,富士莱,1,2022-05-06,2022-05-06
26673,600100,同方股份,1,2022-05-06,2022-05-06
26674,600641,万业企业,1,2022-05-06,2022-05-06
26675,601216,君正集团,1,2022-05-06,2022-05-06
26676,603992,松霖科技,1,2022-05-06,2022-05-06
26677,605338,巴比食品,1,2022-05-06,2022-05-06
26678,688039,当虹科技,1,2022-05-06,2022-05-06
26679,2867,周大生,129,2022-05-05,2022-05-06
26680,300994,久祺股份,111,2022-05-06,2022-05-06
26681,603855,华荣股份,81,2022-05-05,2022-05-06
26682,2726,龙大美食,56,2022-05-05,2022-05-06
26683,300179,四方达,46,2022-05-06,2022-05-06
26684,2807,江阴银行,40,2022-05-06,2022-05-06
26685,300993,玉马遮阳,32,2022-05-06,2022-05-06
26686,2291,遥望科技,29,2022-05-05,2022-05-06
26687,2864,盘龙药业,24,2022-05-05,2022-05-06
26688,300765,新诺威,20,2022-05-05,2022-05-06
26689,300982,苏文电能,19,2022-05-05,2022-05-06
26690,2517,恺英网络,17,2022-05-06,2022-05-06
26691,603998,方盛制药,17,2022-05-05,2022-05-06
26692,2456,欧菲光,15,2022-05-05,2022-05-06
26693,2555,三七互娱,15,2022-05-05,2022-05-06
26694,90,天健集团,11,2022-05-05,2022-05-06
26695,688633,星球石墨,11,2022-05-05,2022-05-06
26696,3040,楚天龙,8,2022-05-06,2022-05-06
26697,301129,瑞纳智能,6,2022-05-05,2022-05-06
26698,301169,零点有数,6,2022-05-05,2022-05-06
26699,625,长安汽车,5,2022-05-05,2022-05-06
26700,300303,聚飞光电,5,2022-05-05,2022-05-06
26701,300296,利亚德,4,2022-05-05,2022-05-06
26702,2966,苏州银行,3,2022-05-06,2022-05-06
26703,301166,优宁维,2,2022-05-06,2022-05-06
26704,2980,华盛昌,2,2022-05-05,2022-05-06
26705,301055,张小泉,2,2022-05-05,2022-05-06
26706,600926,杭州银行,2,2022-05-05,2022-05-06
26707,560,我爱我家,1,2022-05-06,2022-05-06
26708,656,金科股份,1,2022-05-06,2022-05-06
26709,1217,华尔泰,1,2022-05-06,2022-05-06
26710,2068,黑猫股份,1,2022-05-06,2022-05-06
26711,2084,海鸥住工,1,2022-05-06,2022-05-06
26712,2087,新野纺织,1,2022-05-06,2022-05-06
26713,2103,广博股份,1,2022-05-06,2022-05-06
26714,2192,融捷股份,1,2022-05-06,2022-05-06
26715,2207,准油股份,1,2022-05-06,2022-05-06
26716,2209,达意隆,1,2022-05-06,2022-05-06
26717,2270,华明装备,1,2022-05-06,2022-05-06
26718,2279,久其软件,1,2022-05-06,2022-05-06
26719,2351,漫步者,1,2022-05-06,2022-05-06
26720,2364,中恒电气,1,2022-05-06,2022-05-06
26721,2369,卓翼科技,1,2022-05-06,2022-05-06
26722,2399,海普瑞,1,2022-05-06,2022-05-06
26723,2593,日上集团,1,2022-05-06,2022-05-06
26724,2702,海欣食品,1,2022-05-06,2022-05-06
26725,2706,良信股份,1,2022-05-06,2022-05-06
26726,2760,凤形股份,1,2022-05-06,2022-05-06
26727,2796,世嘉科技,1,2022-05-06,2022-05-06
26728,2809,红墙股份,1,2022-05-06,2022-05-06
26729,2824,和胜股份,1,2022-05-06,2022-05-06
26730,2922,伊戈尔,1,2022-05-06,2022-05-06
26731,2930,宏川智慧,1,2022-05-06,2022-05-06
26732,3039,顺控发展,1,2022-05-06,2022-05-06
26733,300017,网宿科技,1,2022-05-06,2022-05-06
26734,300071,福石控股,1,2022-05-06,2022-05-06
26735,300091,金通灵,1,2022-05-06,2022-05-06
26736,300115,长盈精密,1,2022-05-06,2022-05-06
26737,300163,先锋新材,1,2022-05-06,2022-05-06
26738,300166,东方国信,1,2022-05-06,2022-05-06
26739,300172,中电环保,1,2022-05-06,2022-05-06
26740,300240,飞力达,1,2022-05-06,2022-05-06
26741,300308,中际旭创,1,2022-05-06,2022-05-06
26742,300340,科恒股份,1,2022-05-06,2022-05-06
26743,300344,立方数科,1,2022-05-06,2022-05-06
26744,300381,溢多利,1,2022-05-06,2022-05-06
26745,300400,劲拓股份,1,2022-05-06,2022-05-06
26746,300410,正业科技,1,2022-05-06,2022-05-06
26747,300439,美康生物,1,2022-05-06,2022-05-06
26748,300440,运达科技,1,2022-05-06,2022-05-06
26749,300454,深信服,1,2022-05-06,2022-05-06
26750,300549,优德精密,1,2022-05-06,2022-05-06
26751,300576,容大感光,1,2022-05-06,2022-05-06
26752,300580,贝斯特,1,2022-05-06,2022-05-06
26753,300629,新劲刚,1,2022-05-06,2022-05-06
26754,300634,彩讯股份,1,2022-05-06,2022-05-06
26755,300642,透景生命,1,2022-05-06,2022-05-06
26756,300668,杰恩设计,1,2022-05-06,2022-05-06
26757,300694,蠡湖股份,1,2022-05-06,2022-05-06
26758,300701,森霸传感,1,2022-05-06,2022-05-06
26759,300703,创源股份,1,2022-05-06,2022-05-06
26760,300720,海川智能,1,2022-05-06,2022-05-06
26761,300737,科顺股份,1,2022-05-06,2022-05-06
26762,300749,顶固集创,1,2022-05-06,2022-05-06
26763,300778,新城市,1,2022-05-06,2022-05-06
26764,300816,艾可蓝,1,2022-05-06,2022-05-06
26765,300850,新强联,1,2022-05-06,2022-05-06
26766,300915,海融科技,1,2022-05-06,2022-05-06
26767,300925,法本信息,1,2022-05-06,2022-05-06
26768,300952,恒辉安防,1,2022-05-06,2022-05-06
26769,300977,深圳瑞捷,1,2022-05-06,2022-05-06
26770,300983,尤安设计,1,2022-05-06,2022-05-06
26771,301013,利和兴,1,2022-05-06,2022-05-06
26772,301025,读客文化,1,2022-05-06,2022-05-06
26773,301030,仕净科技,1,2022-05-06,2022-05-06
26774,301043,绿岛风,1,2022-05-06,2022-05-06
26775,301086,鸿富瀚,1,2022-05-06,2022-05-06
26776,301177,迪阿股份,1,2022-05-06,2022-05-06
26777,301193,家联科技,1,2022-05-06,2022-05-06
26778,301258,富士莱,1,2022-05-06,2022-05-06
26779,600100,同方股份,1,2022-05-06,2022-05-06
26780,600641,万业企业,1,2022-05-06,2022-05-06
26781,601216,君正集团,1,2022-05-06,2022-05-06
26782,603992,松霖科技,1,2022-05-06,2022-05-06
26783,605338,巴比食品,1,2022-05-06,2022-05-06
26784,688039,当虹科技,1,2022-05-06,2022-05-06
26785,2594,比亚迪,1,2022-05-05,2022-05-06
26786,2631,德尔未来,1,2022-05-05,2022-05-06
26787,2666,德联集团,1,2022-05-05,2022-05-06
26788,2732,燕塘乳业,1,2022-05-05,2022-05-06
26789,2820,桂发祥,1,2022-05-05,2022-05-06
26790,300004,南风股份,1,2022-05-05,2022-05-06
26791,300041,回天新材,1,2022-05-05,2022-05-06
26792,300187,永清环保,1,2022-05-05,2022-05-06
26793,300234,开尔新材,1,2022-05-05,2022-05-06
26794,300258,精锻科技,1,2022-05-05,2022-05-06
26795,300500,启迪设计,1,2022-05-05,2022-05-06
26796,300665,飞鹿股份,1,2022-05-05,2022-05-06
26797,300669,沪宁股份,1,2022-05-05,2022-05-06
26798,300702,天宇股份,1,2022-05-05,2022-05-06
26799,300750,宁德时代,1,2022-05-05,2022-05-06
26800,300762,上海瀚讯,1,2022-05-05,2022-05-06
26801,300768,迪普科技,1,2022-05-05,2022-05-06
26802,300836,佰奥智能,1,2022-05-05,2022-05-06
26803,300860,锋尚文化,1,2022-05-05,2022-05-06
26804,300894,火星人,1,2022-05-05,2022-05-06
26805,300951,博硕科技,1,2022-05-05,2022-05-06
26806,300994,久祺股份,1,2022-05-05,2022-05-06
26807,603466,风语筑,1,2022-05-05,2022-05-06
26808,603708,家家悦,1,2022-05-05,2022-05-06
26809,603728,鸣志电器,1,2022-05-05,2022-05-06
26810,688655,迅捷兴,1,2022-05-05,2022-05-06
26811,2405,四维图新,91,2022-05-05,2022-05-05
26812,2292,奥飞娱乐,20,2022-05-05,2022-05-05
26813,2517,恺英网络,17,2022-05-05,2022-05-05
26814,300396,迪瑞医疗,14,2022-05-05,2022-05-05
26815,2807,江阴银行,11,2022-05-05,2022-05-05
26816,300705,九典制药,10,2022-05-05,2022-05-05
26817,2728,特一药业,9,2022-05-05,2022-05-05
26818,2441,众业达,2,2022-05-05,2022-05-05
26819,887,中鼎股份,1,2022-05-05,2022-05-05
26820,2126,银轮股份,1,2022-05-05,2022-05-05
26821,2199,东晶电子,1,2022-05-05,2022-05-05
26822,2206,海利得,1,2022-05-05,2022-05-05
26823,2322,理工能科,1,2022-05-05,2022-05-05
26824,2432,九安医疗,1,2022-05-05,2022-05-05
26825,2434,万里扬,1,2022-05-05,2022-05-05
26826,2548,金新农,1,2022-05-05,2022-05-05
26827,2668,奥马电器,1,2022-05-05,2022-05-05
26828,2694,顾地科技,1,2022-05-05,2022-05-05
26829,2878,元隆雅图,1,2022-05-05,2022-05-05
26830,2929,润建股份,1,2022-05-05,2022-05-05
26831,300098,高新兴,1,2022-05-05,2022-05-05
26832,300547,川环科技,1,2022-05-05,2022-05-05
26833,300566,激智科技,1,2022-05-05,2022-05-05
26834,300577,开润股份,1,2022-05-05,2022-05-05
26835,300651,金陵体育,1,2022-05-05,2022-05-05
26836,300692,中环环保,1,2022-05-05,2022-05-05
26837,600987,航民股份,1,2022-05-05,2022-05-05
26838,603551,奥普家居,1,2022-05-05,2022-05-05
26839,688312,燕麦科技,1,2022-05-05,2022-05-05
26840,688655,迅捷兴,1,2022-05-05,2022-05-05
26841,688016,心脉医疗,107,2022-04-30,2022-05-05
26842,2056,横店东磁,93,2022-04-29,2022-05-05
26843,2405,四维图新,91,2022-05-05,2022-05-05
26844,2946,新乳业,86,2022-04-29,2022-05-05
26845,300636,同和药业,80,2022-04-29,2022-05-05
26846,2991,甘源食品,78,2022-04-29,2022-05-05
26847,2567,唐人神,73,2022-04-29,2022-05-05
26848,688017,绿的谐波,73,2022-04-29,2022-05-05
26849,726,鲁泰A,52,2022-04-29,2022-05-05
26850,2873,新天药业,51,2022-04-29,2022-05-05
26851,688157,松井股份,45,2022-04-29,2022-05-05
26852,2563,森马服饰,39,2022-04-30,2022-05-05
26853,3040,楚天龙,30,2022-04-30,2022-05-05
26854,2032,苏泊尔,30,2022-04-29,2022-05-05
26855,935,四川双马,27,2022-05-04,2022-05-05
26856,603313,梦百合,27,2022-04-30,2022-05-05
26857,603324,盛剑环境,26,2022-04-29,2022-05-05
26858,2558,巨人网络,25,2022-05-04,2022-05-05
26859,603833,欧派家居,24,2022-04-29,2022-05-05
26860,300007,汉威科技,23,2022-04-29,2022-05-05
26861,688155,先惠技术,22,2022-05-01,2022-05-05
26862,408,藏格矿业,22,2022-04-29,2022-05-05
26863,2301,齐心集团,21,2022-05-04,2022-05-05
26864,2292,奥飞娱乐,20,2022-05-05,2022-05-05
26865,2966,苏州银行,20,2022-04-29,2022-05-05
26866,2176,江特电机,19,2022-04-29,2022-05-05
26867,2989,中天精装,19,2022-04-29,2022-05-05
26868,300143,盈康生命,19,2022-04-29,2022-05-05
26869,2152,广电运通,18,2022-04-29,2022-05-05
26870,2517,恺英网络,17,2022-05-05,2022-05-05
26871,537,广宇发展,15,2022-04-29,2022-05-05
26872,300396,迪瑞医疗,14,2022-05-05,2022-05-05
26873,3011,海象新材,14,2022-05-04,2022-05-05
26874,2098,浔兴股份,14,2022-04-29,2022-05-05
26875,300712,永福股份,14,2022-04-29,2022-05-05
26876,2807,江阴银行,11,2022-05-05,2022-05-05
26877,300705,九典制药,10,2022-05-05,2022-05-05
26878,2967,广电计量,10,2022-04-29,2022-05-05
26879,2728,特一药业,9,2022-05-05,2022-05-05
26880,605060,联德股份,9,2022-04-29,2022-05-05
26881,2845,同兴达,8,2022-04-29,2022-05-05
26882,688337,普源精电,7,2022-04-29,2022-05-05
26883,688521,芯原股份,7,2022-04-29,2022-05-05
26884,605089,味知香,6,2022-04-29,2022-05-05
26885,605089,味知香,5,2022-04-30,2022-05-05
26886,300058,蓝色光标,5,2022-04-29,2022-05-05
26887,603998,方盛制药,5,2022-04-29,2022-05-05
26888,2959,小熊电器,4,2022-04-29,2022-05-05
26889,300867,圣元环保,4,2022-04-29,2022-05-05
26890,301037,保立佳,4,2022-04-29,2022-05-05
26891,301206,三元生物,4,2022-04-29,2022-05-05
26892,2599,盛通股份,3,2022-04-29,2022-05-05
26893,2441,众业达,2,2022-05-05,2022-05-05
26894,498,山东路桥,2,2022-04-29,2022-05-05
26895,2245,蔚蓝锂芯,2,2022-04-29,2022-05-05
26896,2661,克明食品,2,2022-04-29,2022-05-05
26897,600138,中青旅,2,2022-04-29,2022-05-05
26898,887,中鼎股份,1,2022-05-05,2022-05-05
26899,2126,银轮股份,1,2022-05-05,2022-05-05
26900,2199,东晶电子,1,2022-05-05,2022-05-05
26901,2206,海利得,1,2022-05-05,2022-05-05
26902,2322,理工能科,1,2022-05-05,2022-05-05
26903,2432,九安医疗,1,2022-05-05,2022-05-05
26904,2434,万里扬,1,2022-05-05,2022-05-05
26905,2548,金新农,1,2022-05-05,2022-05-05
26906,2668,奥马电器,1,2022-05-05,2022-05-05
26907,2694,顾地科技,1,2022-05-05,2022-05-05
26908,2878,元隆雅图,1,2022-05-05,2022-05-05
26909,2929,润建股份,1,2022-05-05,2022-05-05
26910,300098,高新兴,1,2022-05-05,2022-05-05
26911,300547,川环科技,1,2022-05-05,2022-05-05
26912,300566,激智科技,1,2022-05-05,2022-05-05
26913,300577,开润股份,1,2022-05-05,2022-05-05
26914,300651,金陵体育,1,2022-05-05,2022-05-05
26915,300692,中环环保,1,2022-05-05,2022-05-05
26916,600987,航民股份,1,2022-05-05,2022-05-05
26917,603551,奥普家居,1,2022-05-05,2022-05-05
26918,688312,燕麦科技,1,2022-05-05,2022-05-05
26919,688655,迅捷兴,1,2022-05-05,2022-05-05
26920,300750,宁德时代,1,2022-05-04,2022-05-05
26921,603489,八方股份,1,2022-05-04,2022-05-05
26922,598,兴蓉环境,1,2022-04-29,2022-05-05
26923,2078,太阳纸业,1,2022-04-29,2022-05-05
26924,2082,万邦德,1,2022-04-29,2022-05-05
26925,2215,诺普信,1,2022-04-29,2022-05-05
26926,2318,久立特材,1,2022-04-29,2022-05-05
26927,2326,永太科技,1,2022-04-29,2022-05-05
26928,2330,得利斯,1,2022-04-29,2022-05-05
26929,2637,赞宇科技,1,2022-04-29,2022-05-05
26930,2940,昂利康,1,2022-04-29,2022-05-05
26931,300030,阳普医疗,1,2022-04-29,2022-05-05
26932,300031,宝通科技,1,2022-04-29,2022-05-05
26933,300048,合康新能,1,2022-04-29,2022-05-05
26934,300123,亚光科技,1,2022-04-29,2022-05-05
26935,300193,佳士科技,1,2022-04-29,2022-05-05
26936,300222,科大智能,1,2022-04-29,2022-05-05
26937,300323,华灿光电,1,2022-04-29,2022-05-05
26938,300328,宜安科技,1,2022-04-29,2022-05-05
26939,300363,博腾股份,1,2022-04-29,2022-05-05
26940,300504,天邑股份,1,2022-04-29,2022-05-05
26941,300623,捷捷微电,1,2022-04-29,2022-05-05
26942,300637,扬帆新材,1,2022-04-29,2022-05-05
26943,300793,佳禾智能,1,2022-04-29,2022-05-05
26944,300826,测绘股份,1,2022-04-29,2022-05-05
26945,300829,金丹科技,1,2022-04-29,2022-05-05
26946,300886,华业香料,1,2022-04-29,2022-05-05
26947,300888,稳健医疗,1,2022-04-29,2022-05-05
26948,300897,山科智能,1,2022-04-29,2022-05-05
26949,300937,药易购,1,2022-04-29,2022-05-05
26950,300989,蕾奥规划,1,2022-04-29,2022-05-05
26951,301085,亚康股份,1,2022-04-29,2022-05-05
26952,301087,可孚医疗,1,2022-04-29,2022-05-05
26953,301111,粤万年青,1,2022-04-29,2022-05-05
26954,600623,华谊集团,1,2022-04-29,2022-05-05
26955,603115,海星股份,1,2022-04-29,2022-05-05
26956,2714,牧原股份,136,2022-04-29,2022-05-04
26957,2003,伟星股份,70,2022-04-29,2022-05-04
26958,300674,宇信科技,45,2022-04-29,2022-05-04
26959,300146,汤臣倍健,35,2022-04-29,2022-05-04
26960,3012,东鹏控股,32,2022-04-29,2022-05-04
26961,2044,美年健康,23,2022-04-30,2022-05-04
26962,2756,永兴材料,1,2022-04-29,2022-05-04
26963,2975,博杰股份,1,2022-04-29,2022-05-04
26964,300448,浩云科技,1,2022-04-29,2022-05-04
26965,300666,江丰电子,1,2022-04-29,2022-05-04
26966,300855,图南股份,1,2022-04-29,2022-05-04
26967,2372,伟星新材,75,2022-04-29,2022-05-02
26968,2165,红宝丽,1,2022-04-29,2022-05-02
26969,2274,华昌化工,1,2022-04-29,2022-05-02
26970,2459,晶澳科技,22,2022-04-30,2022-05-01
26971,2352,顺丰控股,7,2022-04-29,2022-05-01
26972,300496,中科创达,224,2022-04-29,2022-04-30
26973,300757,罗博特科,54,2022-04-29,2022-04-30
26974,2335,科华数据,39,2022-04-29,2022-04-30
26975,811,冰轮环境,25,2022-04-29,2022-04-30
26976,3025,思进智能,8,2022-04-29,2022-04-30
26977,555,神州信息,7,2022-04-29,2022-04-30
26978,2083,孚日股份,1,2022-04-29,2022-04-30
26979,2560,通达股份,1,2022-04-29,2022-04-30
26980,300750,宁德时代,1,2022-04-29,2022-04-30
26981,300908,仲景食品,1,2022-04-29,2022-04-30
26982,301004,嘉益股份,1,2022-04-29,2022-04-30
26983,600497,驰宏锌锗,1,2022-04-29,2022-04-30
26984,603096,新经典,1,2022-04-29,2022-04-30
26985,603214,爱婴室,1,2022-04-29,2022-04-30
26986,603219,富佳股份,1,2022-04-29,2022-04-30
26987,603529,爱玛科技,1,2022-04-29,2022-04-30
26988,603838,四通股份,1,2022-04-29,2022-04-30
26989,2027,分众传媒,215,2022-04-29,2022-04-29
26990,12,南玻A,206,2022-04-29,2022-04-29
26991,1215,千味央厨,93,2022-04-29,2022-04-29
26992,2675,东诚药业,68,2022-04-29,2022-04-29
26993,688268,华特气体,58,2022-04-29,2022-04-29
26994,300638,广和通,53,2022-04-29,2022-04-29
26995,688559,海目星,53,2022-04-29,2022-04-29
26996,300569,天能重工,50,2022-04-29,2022-04-29
26997,300219,鸿利智汇,43,2022-04-29,2022-04-29
26998,300567,精测电子,38,2022-04-29,2022-04-29
26999,688661,和林微纳,38,2022-04-29,2022-04-29
27000,2965,祥鑫科技,33,2022-04-29,2022-04-29
27001,600926,杭州银行,32,2022-04-29,2022-04-29
27002,2557,洽洽食品,30,2022-04-29,2022-04-29
27003,300772,运达股份,23,2022-04-29,2022-04-29
