,代码,名称,接待机构数量,接待日期,公告日期
29190,871553,凯腾精工,1,2022-04-28,2022-04-28
29191,300498,温氏股份,291,2022-04-27,2022-04-28
29192,2906,华阳集团,277,2022-04-27,2022-04-28
29193,300316,晶盛机电,215,2022-04-27,2022-04-28
29194,300633,开立医疗,187,2022-04-27,2022-04-28
29195,2738,中矿资源,179,2022-04-27,2022-04-28
29196,300577,开润股份,144,2022-04-27,2022-04-28
29197,300613,富瀚微,138,2022-04-27,2022-04-28
29198,603707,健友股份,106,2022-04-27,2022-04-28
29199,2643,万润股份,94,2022-04-28,2022-04-28
29200,688337,普源精电,73,2022-04-27,2022-04-28
29201,300459,汤姆猫,69,2022-04-28,2022-04-28
29202,2918,蒙娜丽莎,63,2022-04-28,2022-04-28
29203,601231,环旭电子,56,2022-04-27,2022-04-28
29204,603801,志邦家居,56,2022-04-27,2022-04-28
29205,603160,汇顶科技,53,2022-04-27,2022-04-28
29206,301129,瑞纳智能,50,2022-04-28,2022-04-28
29207,300358,楚天科技,48,2022-04-27,2022-04-28
29208,547,航天发展,47,2022-04-27,2022-04-28
29209,300776,帝尔激光,38,2022-04-27,2022-04-28
29210,600233,圆通速递,37,2022-04-27,2022-04-28
29211,1212,中旗新材,34,2022-04-27,2022-04-28
29212,300035,中科电气,33,2022-04-27,2022-04-28
29213,300332,天壕环境,33,2022-04-27,2022-04-28
29214,300296,利亚德,32,2022-04-27,2022-04-28
29215,300353,东土科技,31,2022-04-27,2022-04-28
29216,2250,联化科技,29,2022-04-28,2022-04-28
29217,2957,科瑞技术,29,2022-04-27,2022-04-28
29218,300207,欣旺达,29,2022-04-27,2022-04-28
29219,300094,国联水产,28,2022-04-27,2022-04-28
29220,300977,深圳瑞捷,26,2022-04-27,2022-04-28
29221,2430,杭氧股份,24,2022-04-27,2022-04-28
29222,2839,张家港行,24,2022-04-27,2022-04-28
29223,300477,合纵科技,24,2022-04-27,2022-04-28
29224,2544,普天科技,23,2022-04-27,2022-04-28
29225,603515,欧普照明,22,2022-04-27,2022-04-28
29226,603959,百利科技,21,2022-04-28,2022-04-28
29227,3006,百亚股份,21,2022-04-27,2022-04-28
29228,3019,宸展光电,16,2022-04-28,2022-04-28
29229,835185,贝特瑞,15,2022-04-28,2022-04-28
29230,300586,美联新材,14,2022-04-27,2022-04-28
29231,300660,江苏雷利,14,2022-04-27,2022-04-28
29232,300705,九典制药,14,2022-04-27,2022-04-28
29233,688095,福昕软件,13,2022-04-27,2022-04-28
29234,970,中科三环,12,2022-04-27,2022-04-28
29235,2559,亚威股份,11,2022-04-27,2022-04-28
29236,300957,贝泰妮,9,2022-04-27,2022-04-28
29237,2728,特一药业,8,2022-04-28,2022-04-28
29238,300623,捷捷微电,8,2022-04-28,2022-04-28
29239,922,佳电股份,8,2022-04-27,2022-04-28
29240,720,新能泰山,7,2022-04-28,2022-04-28
29241,970,中科三环,7,2022-04-28,2022-04-28
29242,300644,南京聚隆,7,2022-04-28,2022-04-28
29243,301013,利和兴,7,2022-04-28,2022-04-28
29244,2920,德赛西威,7,2022-04-27,2022-04-28
29245,300592,华凯易佰,7,2022-04-27,2022-04-28
29246,2778,中晟高科,6,2022-04-28,2022-04-28
29247,301166,优宁维,6,2022-04-28,2022-04-28
29248,600926,杭州银行,6,2022-04-28,2022-04-28
29249,603198,迎驾贡酒,6,2022-04-28,2022-04-28
29250,300196,长海股份,6,2022-04-27,2022-04-28
29251,300762,上海瀚讯,6,2022-04-27,2022-04-28
29252,600763,通策医疗,6,2022-04-27,2022-04-28
29253,2202,金风科技,5,2022-04-27,2022-04-28
29254,605599,菜百股份,5,2022-04-27,2022-04-28
29255,2965,祥鑫科技,4,2022-04-28,2022-04-28
29256,300218,安利股份,4,2022-04-28,2022-04-28
29257,498,山东路桥,4,2022-04-27,2022-04-28
29258,300623,捷捷微电,4,2022-04-27,2022-04-28
29259,601958,金钼股份,3,2022-04-28,2022-04-28
29260,2317,众生药业,3,2022-04-27,2022-04-28
29261,300348,长亮科技,3,2022-04-27,2022-04-28
29262,922,佳电股份,2,2022-04-28,2022-04-28
29263,300296,利亚德,2,2022-04-28,2022-04-28
29264,600163,中闽能源,2,2022-04-28,2022-04-28
29265,2749,国光股份,2,2022-04-27,2022-04-28
29266,300988,津荣天宇,2,2022-04-27,2022-04-28
29267,600926,杭州银行,2,2022-04-27,2022-04-28
29268,601958,金钼股份,2,2022-04-27,2022-04-28
29269,688156,路德环境,2,2022-04-27,2022-04-28
29270,422,湖北宜化,1,2022-04-28,2022-04-28
29271,507,珠海港,1,2022-04-28,2022-04-28
29272,513,丽珠集团,1,2022-04-28,2022-04-28
29273,683,远兴能源,1,2022-04-28,2022-04-28
29274,833,粤桂股份,1,2022-04-28,2022-04-28
29275,902,新洋丰,1,2022-04-28,2022-04-28
29276,929,兰州黄河,1,2022-04-28,2022-04-28
29277,2112,三变科技,1,2022-04-28,2022-04-28
29278,2175,东方智造,1,2022-04-28,2022-04-28
29279,2216,三全食品,1,2022-04-28,2022-04-28
29280,2221,东华能源,1,2022-04-28,2022-04-28
29281,2254,泰和新材,1,2022-04-28,2022-04-28
29282,2268,电科网安,1,2022-04-28,2022-04-28
29283,2305,南国置业,1,2022-04-28,2022-04-28
29284,2394,联发股份,1,2022-04-28,2022-04-28
29285,2430,杭氧股份,1,2022-04-28,2022-04-28
29286,2489,浙江永强,1,2022-04-28,2022-04-28
29287,2566,益盛药业,1,2022-04-28,2022-04-28
29288,2584,西陇科学,1,2022-04-28,2022-04-28
29289,2837,英维克,1,2022-04-28,2022-04-28
29290,2870,香山股份,1,2022-04-28,2022-04-28
29291,2983,芯瑞达,1,2022-04-28,2022-04-28
29292,2998,优彩资源,1,2022-04-28,2022-04-28
29293,3021,兆威机电,1,2022-04-28,2022-04-28
29294,300070,碧水源,1,2022-04-28,2022-04-28
29295,300086,康芝药业,1,2022-04-28,2022-04-28
29296,300152,新动力,1,2022-04-28,2022-04-28
29297,300204,舒泰神,1,2022-04-28,2022-04-28
29298,300275,梅安森,1,2022-04-28,2022-04-28
29299,300283,温州宏丰,1,2022-04-28,2022-04-28
29300,300343,联创股份,1,2022-04-28,2022-04-28
29301,300360,炬华科技,1,2022-04-28,2022-04-28
29302,300371,汇中股份,1,2022-04-28,2022-04-28
29303,300383,光环新网,1,2022-04-28,2022-04-28
29304,300514,友讯达,1,2022-04-28,2022-04-28
29305,300592,华凯易佰,1,2022-04-28,2022-04-28
29306,300612,宣亚国际,1,2022-04-28,2022-04-28
29307,300618,寒锐钴业,1,2022-04-28,2022-04-28
29308,300705,九典制药,1,2022-04-28,2022-04-28
29309,300710,万隆光电,1,2022-04-28,2022-04-28
29310,300730,科创信息,1,2022-04-28,2022-04-28
29311,300772,运达股份,1,2022-04-28,2022-04-28
29312,300921,南凌科技,1,2022-04-28,2022-04-28
29313,300931,通用电梯,1,2022-04-28,2022-04-28
29314,300939,秋田微,1,2022-04-28,2022-04-28
29315,300995,奇德新材,1,2022-04-28,2022-04-28
29316,600573,惠泉啤酒,1,2022-04-28,2022-04-28
29317,603015,弘讯科技,1,2022-04-28,2022-04-28
29318,605266,健之佳,1,2022-04-28,2022-04-28
29319,688032,禾迈股份,1,2022-04-28,2022-04-28
29320,688192,迪哲医药,1,2022-04-28,2022-04-28
29321,871553,凯腾精工,1,2022-04-28,2022-04-28
29322,2025,航天电器,1,2022-04-27,2022-04-28
29323,2191,劲嘉股份,1,2022-04-27,2022-04-28
29324,2238,天威视讯,1,2022-04-27,2022-04-28
29325,2296,辉煌科技,1,2022-04-27,2022-04-28
29326,2376,新北洋,1,2022-04-27,2022-04-28
29327,2384,东山精密,1,2022-04-27,2022-04-28
29328,2395,双象股份,1,2022-04-27,2022-04-28
29329,2702,海欣食品,1,2022-04-27,2022-04-28
29330,2931,锋龙股份,1,2022-04-27,2022-04-28
29331,300054,鼎龙股份,1,2022-04-27,2022-04-28
29332,300284,苏交科,1,2022-04-27,2022-04-28
29333,300339,润和软件,1,2022-04-27,2022-04-28
29334,300394,天孚通信,1,2022-04-27,2022-04-28
29335,300499,高澜股份,1,2022-04-27,2022-04-28
29336,300554,三超新材,1,2022-04-27,2022-04-28
29337,300870,欧陆通,1,2022-04-27,2022-04-28
29338,300881,盛德鑫泰,1,2022-04-27,2022-04-28
29339,300993,玉马遮阳,1,2022-04-27,2022-04-28
29340,301138,华研精机,1,2022-04-27,2022-04-28
29341,301182,凯旺科技,1,2022-04-27,2022-04-28
29342,430489,佳先股份,1,2022-04-27,2022-04-28
29343,600421,华嵘控股,1,2022-04-27,2022-04-28
29344,600452,涪陵电力,1,2022-04-27,2022-04-28
29345,600866,星湖科技,1,2022-04-27,2022-04-28
29346,600982,宁波能源,1,2022-04-27,2022-04-28
29347,601568,北元集团,1,2022-04-27,2022-04-28
29348,603195,公牛集团,1,2022-04-27,2022-04-28
29349,603811,诚意药业,1,2022-04-27,2022-04-28
29350,603813,原尚股份,1,2022-04-27,2022-04-28
29351,603931,格林达,1,2022-04-27,2022-04-28
29352,688004,博汇科技,1,2022-04-27,2022-04-28
29353,688676,金盘科技,1,2022-04-27,2022-04-28
29354,688722,同益中,1,2022-04-27,2022-04-28
29355,837344,三元基因,1,2022-04-27,2022-04-28
29356,2241,歌尔股份,445,2022-04-27,2022-04-27
29357,2036,联创电子,353,2022-04-27,2022-04-27
29358,2461,珠江啤酒,41,2022-04-27,2022-04-27
29359,300009,安科生物,38,2022-04-27,2022-04-27
29360,300983,尤安设计,11,2022-04-27,2022-04-27
29361,688,国城矿业,3,2022-04-27,2022-04-27
29362,2568,百润股份,3,2022-04-27,2022-04-27
29363,2305,南国置业,2,2022-04-27,2022-04-27
29364,301,东方盛虹,1,2022-04-27,2022-04-27
29365,949,新乡化纤,1,2022-04-27,2022-04-27
29366,1317,三羊马,1,2022-04-27,2022-04-27
29367,2600,领益智造,1,2022-04-27,2022-04-27
29368,2762,金发拉比,1,2022-04-27,2022-04-27
29369,2825,纳尔股份,1,2022-04-27,2022-04-27
29370,2832,比音勒芬,1,2022-04-27,2022-04-27
29371,2913,奥士康,1,2022-04-27,2022-04-27
29372,3020,立方制药,1,2022-04-27,2022-04-27
29373,300174,元力股份,1,2022-04-27,2022-04-27
29374,300541,先进数通,1,2022-04-27,2022-04-27
29375,300813,泰林生物,1,2022-04-27,2022-04-27
29376,300993,玉马遮阳,1,2022-04-27,2022-04-27
29377,301221,光庭信息,1,2022-04-27,2022-04-27
29378,603195,公牛集团,1,2022-04-27,2022-04-27
29379,688395,正弦电气,1,2022-04-27,2022-04-27
29380,831961,创远信科,1,2022-04-27,2022-04-27
29381,2241,歌尔股份,445,2022-04-27,2022-04-27
29382,2036,联创电子,353,2022-04-27,2022-04-27
29383,2461,珠江啤酒,41,2022-04-27,2022-04-27
29384,300009,安科生物,38,2022-04-27,2022-04-27
29385,300983,尤安设计,11,2022-04-27,2022-04-27
29386,688,国城矿业,3,2022-04-27,2022-04-27
29387,2568,百润股份,3,2022-04-27,2022-04-27
29388,2305,南国置业,2,2022-04-27,2022-04-27
29389,301,东方盛虹,1,2022-04-27,2022-04-27
29390,949,新乡化纤,1,2022-04-27,2022-04-27
29391,1317,三羊马,1,2022-04-27,2022-04-27
29392,2600,领益智造,1,2022-04-27,2022-04-27
29393,2762,金发拉比,1,2022-04-27,2022-04-27
29394,2825,纳尔股份,1,2022-04-27,2022-04-27
29395,2832,比音勒芬,1,2022-04-27,2022-04-27
29396,2913,奥士康,1,2022-04-27,2022-04-27
29397,3020,立方制药,1,2022-04-27,2022-04-27
29398,300174,元力股份,1,2022-04-27,2022-04-27
29399,300541,先进数通,1,2022-04-27,2022-04-27
29400,300813,泰林生物,1,2022-04-27,2022-04-27
29401,300993,玉马遮阳,1,2022-04-27,2022-04-27
29402,301221,光庭信息,1,2022-04-27,2022-04-27
29403,603195,公牛集团,1,2022-04-27,2022-04-27
29404,688395,正弦电气,1,2022-04-27,2022-04-27
29405,831961,创远信科,1,2022-04-27,2022-04-27
29406,2241,歌尔股份,445,2022-04-27,2022-04-27
29407,2036,联创电子,353,2022-04-27,2022-04-27
29408,2410,广联达,208,2022-04-26,2022-04-27
29409,2756,永兴材料,155,2022-04-26,2022-04-27
29410,739,普洛药业,148,2022-04-26,2022-04-27
29411,2293,罗莱生活,118,2022-04-26,2022-04-27
29412,703,恒逸石化,94,2022-04-26,2022-04-27
29413,300470,中密控股,89,2022-04-26,2022-04-27
29414,300260,新莱应材,76,2022-04-26,2022-04-27
29415,2624,完美世界,74,2022-04-26,2022-04-27
29416,300768,迪普科技,65,2022-04-26,2022-04-27
29417,300447,全信股份,61,2022-04-26,2022-04-27
29418,603889,新澳股份,59,2022-04-26,2022-04-27
29419,300986,志特新材,45,2022-04-26,2022-04-27
29420,2461,珠江啤酒,41,2022-04-27,2022-04-27
29421,2373,千方科技,41,2022-04-26,2022-04-27
29422,300009,安科生物,38,2022-04-27,2022-04-27
29423,1206,依依股份,36,2022-04-26,2022-04-27
29424,552,甘肃能化,35,2022-04-26,2022-04-27
29425,603538,美诺华,35,2022-04-26,2022-04-27
29426,2661,克明食品,34,2022-04-26,2022-04-27
29427,2436,兴森科技,33,2022-04-26,2022-04-27
29428,300630,普利制药,32,2022-04-26,2022-04-27
29429,2840,华统股份,30,2022-04-26,2022-04-27
29430,48,京基智农,29,2022-04-26,2022-04-27
29431,2192,融捷股份,25,2022-04-26,2022-04-27
29432,833,粤桂股份,22,2022-04-26,2022-04-27
29433,2791,坚朗五金,20,2022-04-26,2022-04-27
29434,300224,正海磁材,19,2022-04-26,2022-04-27
29435,300404,博济医药,18,2022-04-26,2022-04-27
29436,2518,科士达,17,2022-04-26,2022-04-27
29437,300858,科拓生物,17,2022-04-26,2022-04-27
29438,2839,张家港行,15,2022-04-26,2022-04-27
29439,300983,尤安设计,11,2022-04-27,2022-04-27
29440,603033,三维股份,10,2022-04-26,2022-04-27
29441,300993,玉马遮阳,4,2022-04-26,2022-04-27
29442,688,国城矿业,3,2022-04-27,2022-04-27
29443,2568,百润股份,3,2022-04-27,2022-04-27
29444,2305,南国置业,2,2022-04-27,2022-04-27
29445,300453,三鑫医疗,2,2022-04-26,2022-04-27
29446,300870,欧陆通,2,2022-04-26,2022-04-27
29447,301,东方盛虹,1,2022-04-27,2022-04-27
29448,949,新乡化纤,1,2022-04-27,2022-04-27
29449,1317,三羊马,1,2022-04-27,2022-04-27
29450,2600,领益智造,1,2022-04-27,2022-04-27
29451,2762,金发拉比,1,2022-04-27,2022-04-27
29452,2825,纳尔股份,1,2022-04-27,2022-04-27
29453,2832,比音勒芬,1,2022-04-27,2022-04-27
29454,2913,奥士康,1,2022-04-27,2022-04-27
29455,3020,立方制药,1,2022-04-27,2022-04-27
29456,300174,元力股份,1,2022-04-27,2022-04-27
29457,300541,先进数通,1,2022-04-27,2022-04-27
29458,300813,泰林生物,1,2022-04-27,2022-04-27
29459,300993,玉马遮阳,1,2022-04-27,2022-04-27
29460,301221,光庭信息,1,2022-04-27,2022-04-27
29461,603195,公牛集团,1,2022-04-27,2022-04-27
29462,688395,正弦电气,1,2022-04-27,2022-04-27
29463,831961,创远信科,1,2022-04-27,2022-04-27
29464,785,居然之家,1,2022-04-26,2022-04-27
29465,797,中国武夷,1,2022-04-26,2022-04-27
29466,2166,莱茵生物,1,2022-04-26,2022-04-27
29467,2276,万马股份,1,2022-04-26,2022-04-27
29468,2588,史丹利,1,2022-04-26,2022-04-27
29469,2677,浙江美大,1,2022-04-26,2022-04-27
29470,2736,国信证券,1,2022-04-26,2022-04-27
29471,2749,国光股份,1,2022-04-26,2022-04-27
29472,2845,同兴达,1,2022-04-26,2022-04-27
29473,2859,洁美科技,1,2022-04-26,2022-04-27
29474,2877,智能自控,1,2022-04-26,2022-04-27
29475,300100,双林股份,1,2022-04-26,2022-04-27
29476,300124,汇川技术,1,2022-04-26,2022-04-27
29477,300208,青岛中程,1,2022-04-26,2022-04-27
29478,300484,蓝海华腾,1,2022-04-26,2022-04-27
29479,300590,移为通信,1,2022-04-26,2022-04-27
29480,300991,创益通,1,2022-04-26,2022-04-27
29481,301038,深水规院,1,2022-04-26,2022-04-27
29482,301215,中汽股份,1,2022-04-26,2022-04-27
29483,600010,包钢股份,1,2022-04-26,2022-04-27
29484,603035,常熟汽饰,1,2022-04-26,2022-04-27
29485,603080,新疆火炬,1,2022-04-26,2022-04-27
29486,603085,天成自控,1,2022-04-26,2022-04-27
29487,603118,共进股份,1,2022-04-26,2022-04-27
29488,603180,金牌厨柜,1,2022-04-26,2022-04-27
29489,603230,内蒙新华,1,2022-04-26,2022-04-27
29490,603906,龙蟠科技,1,2022-04-26,2022-04-27
29491,688003,天准科技,1,2022-04-26,2022-04-27
29492,300393,中来股份,205,2022-04-26,2022-04-26
29493,300260,新莱应材,79,2022-04-26,2022-04-26
29494,961,中南建设,42,2022-04-26,2022-04-26
29495,603919,金徽酒,33,2022-04-26,2022-04-26
29496,300457,赢合科技,24,2022-04-26,2022-04-26
29497,605090,九丰能源,21,2022-04-26,2022-04-26
29498,300801,泰和科技,9,2022-04-26,2022-04-26
29499,2458,益生股份,6,2022-04-26,2022-04-26
29500,871981,晶赛科技,6,2022-04-26,2022-04-26
29501,300499,高澜股份,5,2022-04-26,2022-04-26
29502,2057,中钢天源,1,2022-04-26,2022-04-26
29503,2606,大连电瓷,1,2022-04-26,2022-04-26
29504,2689,远大智能,1,2022-04-26,2022-04-26
29505,2905,金逸影视,1,2022-04-26,2022-04-26
29506,2931,锋龙股份,1,2022-04-26,2022-04-26
29507,300079,数码视讯,1,2022-04-26,2022-04-26
29508,300200,高盟新材,1,2022-04-26,2022-04-26
29509,300529,健帆生物,1,2022-04-26,2022-04-26
29510,300830,金现代,1,2022-04-26,2022-04-26
29511,300910,瑞丰新材,1,2022-04-26,2022-04-26
29512,301012,扬电科技,1,2022-04-26,2022-04-26
29513,301229,纽泰格,1,2022-04-26,2022-04-26
29514,600865,百大集团,1,2022-04-26,2022-04-26
29515,603053,成都燃气,1,2022-04-26,2022-04-26
29516,603156,养元饮品,1,2022-04-26,2022-04-26
29517,605122,四方新材,1,2022-04-26,2022-04-26
29518,688330,宏力达,1,2022-04-26,2022-04-26
29519,300393,中来股份,205,2022-04-26,2022-04-26
29520,300260,新莱应材,79,2022-04-26,2022-04-26
29521,961,中南建设,42,2022-04-26,2022-04-26
29522,603919,金徽酒,33,2022-04-26,2022-04-26
29523,300457,赢合科技,24,2022-04-26,2022-04-26
29524,605090,九丰能源,21,2022-04-26,2022-04-26
29525,300801,泰和科技,9,2022-04-26,2022-04-26
29526,2458,益生股份,6,2022-04-26,2022-04-26
29527,871981,晶赛科技,6,2022-04-26,2022-04-26
29528,300499,高澜股份,5,2022-04-26,2022-04-26
29529,2057,中钢天源,1,2022-04-26,2022-04-26
29530,2606,大连电瓷,1,2022-04-26,2022-04-26
29531,2689,远大智能,1,2022-04-26,2022-04-26
29532,2905,金逸影视,1,2022-04-26,2022-04-26
29533,2931,锋龙股份,1,2022-04-26,2022-04-26
29534,300079,数码视讯,1,2022-04-26,2022-04-26
29535,300200,高盟新材,1,2022-04-26,2022-04-26
29536,300529,健帆生物,1,2022-04-26,2022-04-26
29537,300830,金现代,1,2022-04-26,2022-04-26
29538,300910,瑞丰新材,1,2022-04-26,2022-04-26
29539,301012,扬电科技,1,2022-04-26,2022-04-26
29540,301229,纽泰格,1,2022-04-26,2022-04-26
29541,600865,百大集团,1,2022-04-26,2022-04-26
29542,603053,成都燃气,1,2022-04-26,2022-04-26
29543,603156,养元饮品,1,2022-04-26,2022-04-26
29544,605122,四方新材,1,2022-04-26,2022-04-26
29545,688330,宏力达,1,2022-04-26,2022-04-26
29546,600745,闻泰科技,412,2022-04-25,2022-04-26
29547,300393,中来股份,205,2022-04-26,2022-04-26
29548,2050,三花智控,186,2022-04-25,2022-04-26
29549,300003,乐普医疗,159,2022-04-25,2022-04-26
29550,300260,新莱应材,79,2022-04-26,2022-04-26
29551,300487,蓝晓科技,68,2022-04-25,2022-04-26
29552,300837,浙矿股份,63,2022-04-25,2022-04-26
29553,300982,苏文电能,58,2022-04-25,2022-04-26
29554,961,中南建设,42,2022-04-26,2022-04-26
29555,603919,金徽酒,33,2022-04-26,2022-04-26
29556,300945,曼卡龙,31,2022-04-25,2022-04-26
29557,300973,立高食品,27,2022-04-25,2022-04-26
29558,300457,赢合科技,24,2022-04-26,2022-04-26
29559,300762,上海瀚讯,23,2022-04-25,2022-04-26
29560,605090,九丰能源,21,2022-04-26,2022-04-26
29561,2688,金河生物,19,2022-04-25,2022-04-26
29562,300499,高澜股份,17,2022-04-25,2022-04-26
29563,2233,塔牌集团,15,2022-04-25,2022-04-26
29564,300763,锦浪科技,13,2022-04-25,2022-04-26
29565,2376,新北洋,10,2022-04-25,2022-04-26
29566,300303,聚飞光电,10,2022-04-25,2022-04-26
29567,300801,泰和科技,9,2022-04-26,2022-04-26
29568,300021,大禹节水,9,2022-04-25,2022-04-26
29569,2458,益生股份,6,2022-04-26,2022-04-26
29570,871981,晶赛科技,6,2022-04-26,2022-04-26
29571,300499,高澜股份,5,2022-04-26,2022-04-26
29572,2931,锋龙股份,5,2022-04-25,2022-04-26
29573,2658,雪迪龙,4,2022-04-25,2022-04-26
29574,2839,张家港行,2,2022-04-25,2022-04-26
29575,2057,中钢天源,1,2022-04-26,2022-04-26
29576,2606,大连电瓷,1,2022-04-26,2022-04-26
29577,2689,远大智能,1,2022-04-26,2022-04-26
29578,2905,金逸影视,1,2022-04-26,2022-04-26
29579,2931,锋龙股份,1,2022-04-26,2022-04-26
29580,300079,数码视讯,1,2022-04-26,2022-04-26
29581,300200,高盟新材,1,2022-04-26,2022-04-26
29582,300529,健帆生物,1,2022-04-26,2022-04-26
29583,300830,金现代,1,2022-04-26,2022-04-26
29584,300910,瑞丰新材,1,2022-04-26,2022-04-26
29585,301012,扬电科技,1,2022-04-26,2022-04-26
29586,301229,纽泰格,1,2022-04-26,2022-04-26
29587,600865,百大集团,1,2022-04-26,2022-04-26
29588,603053,成都燃气,1,2022-04-26,2022-04-26
29589,603156,养元饮品,1,2022-04-26,2022-04-26
29590,605122,四方新材,1,2022-04-26,2022-04-26
29591,688330,宏力达,1,2022-04-26,2022-04-26
29592,90,天健集团,1,2022-04-25,2022-04-26
29593,686,东北证券,1,2022-04-25,2022-04-26
29594,756,新华制药,1,2022-04-25,2022-04-26
29595,2003,伟星股份,1,2022-04-25,2022-04-26
29596,2141,贤丰控股,1,2022-04-25,2022-04-26
29597,2368,太极股份,1,2022-04-25,2022-04-26
29598,2557,洽洽食品,1,2022-04-25,2022-04-26
29599,300369,绿盟科技,1,2022-04-25,2022-04-26
29600,300463,迈克生物,1,2022-04-25,2022-04-26
29601,300602,飞荣达,1,2022-04-25,2022-04-26
29602,300786,国林科技,1,2022-04-25,2022-04-26
29603,300935,盈建科,1,2022-04-25,2022-04-26
29604,600749,西藏旅游,1,2022-04-25,2022-04-26
29605,601118,海南橡胶,1,2022-04-25,2022-04-26
29606,603320,迪贝电气,1,2022-04-25,2022-04-26
29607,603601,再升科技,1,2022-04-25,2022-04-26
29608,603856,东宏股份,1,2022-04-25,2022-04-26
