,代码,名称,接待机构数量,接待日期,公告日期
27457,600739,辽宁成大,1,2022-04-29,2022-04-29
27458,601921,浙版传媒,1,2022-04-29,2022-04-29
27459,603083,剑桥科技,1,2022-04-29,2022-04-29
27460,603181,皇马科技,1,2022-04-29,2022-04-29
27461,603187,海容冷链,1,2022-04-29,2022-04-29
27462,603328,依顿电子,1,2022-04-29,2022-04-29
27463,688160,步科股份,1,2022-04-29,2022-04-29
27464,688628,优利德,1,2022-04-29,2022-04-29
27465,402,金融街,1,2022-04-28,2022-04-29
27466,530,冰山冷热,1,2022-04-28,2022-04-29
27467,593,德龙汇能,1,2022-04-28,2022-04-29
27468,630,铜陵有色,1,2022-04-28,2022-04-29
27469,906,浙商中拓,1,2022-04-28,2022-04-29
27470,965,天保基建,1,2022-04-28,2022-04-29
27471,2017,东信和平,1,2022-04-28,2022-04-29
27472,2034,旺能环境,1,2022-04-28,2022-04-29
27473,2067,景兴纸业,1,2022-04-28,2022-04-29
27474,2139,拓邦股份,1,2022-04-28,2022-04-29
27475,2151,北斗星通,1,2022-04-28,2022-04-29
27476,2222,福晶科技,1,2022-04-28,2022-04-29
27477,2272,川润股份,1,2022-04-28,2022-04-29
27478,2332,仙琚制药,1,2022-04-28,2022-04-29
27479,2417,*ST深南,1,2022-04-28,2022-04-29
27480,2443,金洲管道,1,2022-04-28,2022-04-29
27481,2445,中南文化,1,2022-04-28,2022-04-29
27482,2481,双塔食品,1,2022-04-28,2022-04-29
27483,2510,天汽模,1,2022-04-28,2022-04-29
27484,2513,蓝丰生化,1,2022-04-28,2022-04-29
27485,2533,金杯电工,1,2022-04-28,2022-04-29
27486,2538,司尔特,1,2022-04-28,2022-04-29
27487,2691,冀凯股份,1,2022-04-28,2022-04-29
27488,2815,崇达技术,1,2022-04-28,2022-04-29
27489,2896,中大力德,1,2022-04-28,2022-04-29
27490,2956,西麦食品,1,2022-04-28,2022-04-29
27491,2991,甘源食品,1,2022-04-28,2022-04-29
27492,3023,彩虹集团,1,2022-04-28,2022-04-29
27493,3031,中瓷电子,1,2022-04-28,2022-04-29
27494,3035,南网能源,1,2022-04-28,2022-04-29
27495,300101,振芯科技,1,2022-04-28,2022-04-29
27496,300151,昌红科技,1,2022-04-28,2022-04-29
27497,300443,金雷股份,1,2022-04-28,2022-04-29
27498,300475,香农芯创,1,2022-04-28,2022-04-29
27499,300548,博创科技,1,2022-04-28,2022-04-29
27500,300573,兴齐眼药,1,2022-04-28,2022-04-29
27501,300594,朗进科技,1,2022-04-28,2022-04-29
27502,300671,富满微,1,2022-04-28,2022-04-29
27503,300673,佩蒂股份,1,2022-04-28,2022-04-29
27504,300700,岱勒新材,1,2022-04-28,2022-04-29
27505,300774,倍杰特,1,2022-04-28,2022-04-29
27506,300811,铂科新材,1,2022-04-28,2022-04-29
27507,300906,日月明,1,2022-04-28,2022-04-29
27508,300965,恒宇信通,1,2022-04-28,2022-04-29
27509,301028,东亚机械,1,2022-04-28,2022-04-29
27510,301029,怡合达,1,2022-04-28,2022-04-29
27511,301039,中集车辆,1,2022-04-28,2022-04-29
27512,301081,严牌股份,1,2022-04-28,2022-04-29
27513,301192,泰祥股份,1,2022-04-28,2022-04-29
27514,600064,南京高科,1,2022-04-28,2022-04-29
27515,600392,盛和资源,1,2022-04-28,2022-04-29
27516,600694,大商股份,1,2022-04-28,2022-04-29
27517,600704,物产中大,1,2022-04-28,2022-04-29
27518,601609,金田股份,1,2022-04-28,2022-04-29
27519,603071,物产环能,1,2022-04-28,2022-04-29
27520,603158,腾龙股份,1,2022-04-28,2022-04-29
27521,603660,苏州科达,1,2022-04-28,2022-04-29
27522,688799,华纳药厂,1,2022-04-28,2022-04-29
27523,831445,龙竹科技,1,2022-04-28,2022-04-29
27524,831832,科达自控,1,2022-04-28,2022-04-29
27525,835184,国源科技,1,2022-04-28,2022-04-29
27526,837092,汉鑫科技,1,2022-04-28,2022-04-29
27527,839167,同享科技,1,2022-04-28,2022-04-29
27528,870436,大地电气,1,2022-04-28,2022-04-29
27529,2643,万润股份,94,2022-04-28,2022-04-28
27530,300459,汤姆猫,69,2022-04-28,2022-04-28
27531,2918,蒙娜丽莎,63,2022-04-28,2022-04-28
27532,301129,瑞纳智能,50,2022-04-28,2022-04-28
27533,2250,联化科技,29,2022-04-28,2022-04-28
27534,603959,百利科技,21,2022-04-28,2022-04-28
27535,3019,宸展光电,16,2022-04-28,2022-04-28
27536,835185,贝特瑞,15,2022-04-28,2022-04-28
27537,2728,特一药业,8,2022-04-28,2022-04-28
27538,300623,捷捷微电,8,2022-04-28,2022-04-28
27539,720,新能泰山,7,2022-04-28,2022-04-28
27540,970,中科三环,7,2022-04-28,2022-04-28
27541,300644,南京聚隆,7,2022-04-28,2022-04-28
27542,301013,利和兴,7,2022-04-28,2022-04-28
27543,2778,中晟高科,6,2022-04-28,2022-04-28
27544,301166,优宁维,6,2022-04-28,2022-04-28
27545,600926,杭州银行,6,2022-04-28,2022-04-28
27546,603198,迎驾贡酒,6,2022-04-28,2022-04-28
27547,2965,祥鑫科技,4,2022-04-28,2022-04-28
27548,300218,安利股份,4,2022-04-28,2022-04-28
27549,601958,金钼股份,3,2022-04-28,2022-04-28
27550,922,佳电股份,2,2022-04-28,2022-04-28
27551,300296,利亚德,2,2022-04-28,2022-04-28
27552,600163,中闽能源,2,2022-04-28,2022-04-28
27553,422,湖北宜化,1,2022-04-28,2022-04-28
27554,507,珠海港,1,2022-04-28,2022-04-28
27555,513,丽珠集团,1,2022-04-28,2022-04-28
27556,683,远兴能源,1,2022-04-28,2022-04-28
27557,833,粤桂股份,1,2022-04-28,2022-04-28
27558,902,新洋丰,1,2022-04-28,2022-04-28
27559,929,兰州黄河,1,2022-04-28,2022-04-28
27560,2112,三变科技,1,2022-04-28,2022-04-28
27561,2175,东方智造,1,2022-04-28,2022-04-28
27562,2216,三全食品,1,2022-04-28,2022-04-28
27563,2221,东华能源,1,2022-04-28,2022-04-28
27564,2254,泰和新材,1,2022-04-28,2022-04-28
27565,2268,电科网安,1,2022-04-28,2022-04-28
27566,2305,南国置业,1,2022-04-28,2022-04-28
27567,2394,联发股份,1,2022-04-28,2022-04-28
27568,2430,杭氧股份,1,2022-04-28,2022-04-28
27569,2489,浙江永强,1,2022-04-28,2022-04-28
27570,2566,益盛药业,1,2022-04-28,2022-04-28
27571,2584,西陇科学,1,2022-04-28,2022-04-28
27572,2837,英维克,1,2022-04-28,2022-04-28
27573,2870,香山股份,1,2022-04-28,2022-04-28
27574,2983,芯瑞达,1,2022-04-28,2022-04-28
27575,2998,优彩资源,1,2022-04-28,2022-04-28
27576,3021,兆威机电,1,2022-04-28,2022-04-28
27577,300070,碧水源,1,2022-04-28,2022-04-28
27578,300086,康芝药业,1,2022-04-28,2022-04-28
27579,300152,新动力,1,2022-04-28,2022-04-28
27580,300204,舒泰神,1,2022-04-28,2022-04-28
27581,300275,梅安森,1,2022-04-28,2022-04-28
27582,300283,温州宏丰,1,2022-04-28,2022-04-28
27583,300343,联创股份,1,2022-04-28,2022-04-28
27584,300360,炬华科技,1,2022-04-28,2022-04-28
27585,300371,汇中股份,1,2022-04-28,2022-04-28
27586,300383,光环新网,1,2022-04-28,2022-04-28
27587,300514,友讯达,1,2022-04-28,2022-04-28
27588,300592,华凯易佰,1,2022-04-28,2022-04-28
27589,300612,宣亚国际,1,2022-04-28,2022-04-28
27590,300618,寒锐钴业,1,2022-04-28,2022-04-28
27591,300705,九典制药,1,2022-04-28,2022-04-28
27592,300710,万隆光电,1,2022-04-28,2022-04-28
27593,300730,科创信息,1,2022-04-28,2022-04-28
27594,300772,运达股份,1,2022-04-28,2022-04-28
27595,300921,南凌科技,1,2022-04-28,2022-04-28
27596,300931,通用电梯,1,2022-04-28,2022-04-28
27597,300939,秋田微,1,2022-04-28,2022-04-28
27598,300995,奇德新材,1,2022-04-28,2022-04-28
27599,600573,惠泉啤酒,1,2022-04-28,2022-04-28
27600,603015,弘讯科技,1,2022-04-28,2022-04-28
27601,605266,健之佳,1,2022-04-28,2022-04-28
27602,688032,禾迈股份,1,2022-04-28,2022-04-28
27603,688192,迪哲医药,1,2022-04-28,2022-04-28
27604,871553,凯腾精工,1,2022-04-28,2022-04-28
27605,300498,温氏股份,291,2022-04-27,2022-04-28
27606,2906,华阳集团,277,2022-04-27,2022-04-28
27607,300316,晶盛机电,215,2022-04-27,2022-04-28
27608,300633,开立医疗,187,2022-04-27,2022-04-28
27609,2738,中矿资源,179,2022-04-27,2022-04-28
27610,300577,开润股份,144,2022-04-27,2022-04-28
27611,300613,富瀚微,138,2022-04-27,2022-04-28
27612,603707,健友股份,106,2022-04-27,2022-04-28
27613,2643,万润股份,94,2022-04-28,2022-04-28
27614,688337,普源精电,73,2022-04-27,2022-04-28
27615,300459,汤姆猫,69,2022-04-28,2022-04-28
27616,2918,蒙娜丽莎,63,2022-04-28,2022-04-28
27617,601231,环旭电子,56,2022-04-27,2022-04-28
27618,603801,志邦家居,56,2022-04-27,2022-04-28
27619,603160,汇顶科技,53,2022-04-27,2022-04-28
27620,301129,瑞纳智能,50,2022-04-28,2022-04-28
27621,300358,楚天科技,48,2022-04-27,2022-04-28
27622,547,航天发展,47,2022-04-27,2022-04-28
27623,300776,帝尔激光,38,2022-04-27,2022-04-28
27624,600233,圆通速递,37,2022-04-27,2022-04-28
27625,1212,中旗新材,34,2022-04-27,2022-04-28
27626,300035,中科电气,33,2022-04-27,2022-04-28
27627,300332,天壕环境,33,2022-04-27,2022-04-28
27628,300296,利亚德,32,2022-04-27,2022-04-28
27629,300353,东土科技,31,2022-04-27,2022-04-28
27630,2250,联化科技,29,2022-04-28,2022-04-28
27631,2957,科瑞技术,29,2022-04-27,2022-04-28
27632,300207,欣旺达,29,2022-04-27,2022-04-28
27633,300094,国联水产,28,2022-04-27,2022-04-28
27634,300977,深圳瑞捷,26,2022-04-27,2022-04-28
27635,2430,杭氧股份,24,2022-04-27,2022-04-28
27636,2839,张家港行,24,2022-04-27,2022-04-28
27637,300477,合纵科技,24,2022-04-27,2022-04-28
27638,2544,普天科技,23,2022-04-27,2022-04-28
27639,603515,欧普照明,22,2022-04-27,2022-04-28
27640,603959,百利科技,21,2022-04-28,2022-04-28
27641,3006,百亚股份,21,2022-04-27,2022-04-28
27642,3019,宸展光电,16,2022-04-28,2022-04-28
27643,835185,贝特瑞,15,2022-04-28,2022-04-28
27644,300586,美联新材,14,2022-04-27,2022-04-28
27645,300660,江苏雷利,14,2022-04-27,2022-04-28
27646,300705,九典制药,14,2022-04-27,2022-04-28
27647,688095,福昕软件,13,2022-04-27,2022-04-28
27648,970,中科三环,12,2022-04-27,2022-04-28
27649,2559,亚威股份,11,2022-04-27,2022-04-28
27650,300957,贝泰妮,9,2022-04-27,2022-04-28
27651,2728,特一药业,8,2022-04-28,2022-04-28
27652,300623,捷捷微电,8,2022-04-28,2022-04-28
27653,922,佳电股份,8,2022-04-27,2022-04-28
27654,720,新能泰山,7,2022-04-28,2022-04-28
27655,970,中科三环,7,2022-04-28,2022-04-28
27656,300644,南京聚隆,7,2022-04-28,2022-04-28
27657,301013,利和兴,7,2022-04-28,2022-04-28
27658,2920,德赛西威,7,2022-04-27,2022-04-28
27659,300592,华凯易佰,7,2022-04-27,2022-04-28
27660,2778,中晟高科,6,2022-04-28,2022-04-28
27661,301166,优宁维,6,2022-04-28,2022-04-28
27662,600926,杭州银行,6,2022-04-28,2022-04-28
27663,603198,迎驾贡酒,6,2022-04-28,2022-04-28
27664,300196,长海股份,6,2022-04-27,2022-04-28
27665,300762,上海瀚讯,6,2022-04-27,2022-04-28
27666,600763,通策医疗,6,2022-04-27,2022-04-28
27667,2202,金风科技,5,2022-04-27,2022-04-28
27668,605599,菜百股份,5,2022-04-27,2022-04-28
27669,2965,祥鑫科技,4,2022-04-28,2022-04-28
27670,300218,安利股份,4,2022-04-28,2022-04-28
27671,498,山东路桥,4,2022-04-27,2022-04-28
27672,300623,捷捷微电,4,2022-04-27,2022-04-28
27673,601958,金钼股份,3,2022-04-28,2022-04-28
27674,2317,众生药业,3,2022-04-27,2022-04-28
27675,300348,长亮科技,3,2022-04-27,2022-04-28
27676,922,佳电股份,2,2022-04-28,2022-04-28
27677,300296,利亚德,2,2022-04-28,2022-04-28
27678,600163,中闽能源,2,2022-04-28,2022-04-28
27679,2749,国光股份,2,2022-04-27,2022-04-28
27680,300988,津荣天宇,2,2022-04-27,2022-04-28
27681,600926,杭州银行,2,2022-04-27,2022-04-28
27682,601958,金钼股份,2,2022-04-27,2022-04-28
27683,688156,路德环境,2,2022-04-27,2022-04-28
27684,422,湖北宜化,1,2022-04-28,2022-04-28
27685,507,珠海港,1,2022-04-28,2022-04-28
27686,513,丽珠集团,1,2022-04-28,2022-04-28
27687,683,远兴能源,1,2022-04-28,2022-04-28
27688,833,粤桂股份,1,2022-04-28,2022-04-28
27689,902,新洋丰,1,2022-04-28,2022-04-28
27690,929,兰州黄河,1,2022-04-28,2022-04-28
27691,2112,三变科技,1,2022-04-28,2022-04-28
27692,2175,东方智造,1,2022-04-28,2022-04-28
27693,2216,三全食品,1,2022-04-28,2022-04-28
27694,2221,东华能源,1,2022-04-28,2022-04-28
27695,2254,泰和新材,1,2022-04-28,2022-04-28
27696,2268,电科网安,1,2022-04-28,2022-04-28
27697,2305,南国置业,1,2022-04-28,2022-04-28
27698,2394,联发股份,1,2022-04-28,2022-04-28
27699,2430,杭氧股份,1,2022-04-28,2022-04-28
27700,2489,浙江永强,1,2022-04-28,2022-04-28
27701,2566,益盛药业,1,2022-04-28,2022-04-28
27702,2584,西陇科学,1,2022-04-28,2022-04-28
27703,2837,英维克,1,2022-04-28,2022-04-28
27704,2870,香山股份,1,2022-04-28,2022-04-28
27705,2983,芯瑞达,1,2022-04-28,2022-04-28
27706,2998,优彩资源,1,2022-04-28,2022-04-28
27707,3021,兆威机电,1,2022-04-28,2022-04-28
27708,300070,碧水源,1,2022-04-28,2022-04-28
27709,300086,康芝药业,1,2022-04-28,2022-04-28
27710,300152,新动力,1,2022-04-28,2022-04-28
27711,300204,舒泰神,1,2022-04-28,2022-04-28
27712,300275,梅安森,1,2022-04-28,2022-04-28
27713,300283,温州宏丰,1,2022-04-28,2022-04-28
27714,300343,联创股份,1,2022-04-28,2022-04-28
27715,300360,炬华科技,1,2022-04-28,2022-04-28
27716,300371,汇中股份,1,2022-04-28,2022-04-28
27717,300383,光环新网,1,2022-04-28,2022-04-28
27718,300514,友讯达,1,2022-04-28,2022-04-28
27719,300592,华凯易佰,1,2022-04-28,2022-04-28
27720,300612,宣亚国际,1,2022-04-28,2022-04-28
27721,300618,寒锐钴业,1,2022-04-28,2022-04-28
27722,300705,九典制药,1,2022-04-28,2022-04-28
27723,300710,万隆光电,1,2022-04-28,2022-04-28
27724,300730,科创信息,1,2022-04-28,2022-04-28
27725,300772,运达股份,1,2022-04-28,2022-04-28
27726,300921,南凌科技,1,2022-04-28,2022-04-28
27727,300931,通用电梯,1,2022-04-28,2022-04-28
27728,300939,秋田微,1,2022-04-28,2022-04-28
27729,300995,奇德新材,1,2022-04-28,2022-04-28
27730,600573,惠泉啤酒,1,2022-04-28,2022-04-28
27731,603015,弘讯科技,1,2022-04-28,2022-04-28
27732,605266,健之佳,1,2022-04-28,2022-04-28
27733,688032,禾迈股份,1,2022-04-28,2022-04-28
27734,688192,迪哲医药,1,2022-04-28,2022-04-28
27735,871553,凯腾精工,1,2022-04-28,2022-04-28
27736,2025,航天电器,1,2022-04-27,2022-04-28
27737,2191,劲嘉股份,1,2022-04-27,2022-04-28
27738,2238,天威视讯,1,2022-04-27,2022-04-28
27739,2296,辉煌科技,1,2022-04-27,2022-04-28
27740,2376,新北洋,1,2022-04-27,2022-04-28
27741,2384,东山精密,1,2022-04-27,2022-04-28
27742,2395,双象股份,1,2022-04-27,2022-04-28
27743,2702,海欣食品,1,2022-04-27,2022-04-28
27744,2931,锋龙股份,1,2022-04-27,2022-04-28
27745,300054,鼎龙股份,1,2022-04-27,2022-04-28
27746,300284,苏交科,1,2022-04-27,2022-04-28
27747,300339,润和软件,1,2022-04-27,2022-04-28
27748,300394,天孚通信,1,2022-04-27,2022-04-28
27749,300499,高澜股份,1,2022-04-27,2022-04-28
27750,300554,三超新材,1,2022-04-27,2022-04-28
27751,300870,欧陆通,1,2022-04-27,2022-04-28
27752,300881,盛德鑫泰,1,2022-04-27,2022-04-28
27753,300993,玉马遮阳,1,2022-04-27,2022-04-28
27754,301138,华研精机,1,2022-04-27,2022-04-28
27755,301182,凯旺科技,1,2022-04-27,2022-04-28
27756,430489,佳先股份,1,2022-04-27,2022-04-28
27757,600421,华嵘控股,1,2022-04-27,2022-04-28
27758,600452,涪陵电力,1,2022-04-27,2022-04-28
27759,600866,星湖科技,1,2022-04-27,2022-04-28
27760,600982,宁波能源,1,2022-04-27,2022-04-28
27761,601568,北元集团,1,2022-04-27,2022-04-28
27762,603195,公牛集团,1,2022-04-27,2022-04-28
27763,603811,诚意药业,1,2022-04-27,2022-04-28
27764,603813,原尚股份,1,2022-04-27,2022-04-28
27765,603931,格林达,1,2022-04-27,2022-04-28
27766,688004,博汇科技,1,2022-04-27,2022-04-28
27767,688676,金盘科技,1,2022-04-27,2022-04-28
27768,688722,同益中,1,2022-04-27,2022-04-28
27769,837344,三元基因,1,2022-04-27,2022-04-28
27770,2241,歌尔股份,445,2022-04-27,2022-04-27
27771,2036,联创电子,353,2022-04-27,2022-04-27
27772,2461,珠江啤酒,41,2022-04-27,2022-04-27
27773,300009,安科生物,38,2022-04-27,2022-04-27
27774,300983,尤安设计,11,2022-04-27,2022-04-27
27775,688,国城矿业,3,2022-04-27,2022-04-27
27776,2568,百润股份,3,2022-04-27,2022-04-27
27777,2305,南国置业,2,2022-04-27,2022-04-27
27778,301,东方盛虹,1,2022-04-27,2022-04-27
27779,949,新乡化纤,1,2022-04-27,2022-04-27
27780,1317,三羊马,1,2022-04-27,2022-04-27
27781,2600,领益智造,1,2022-04-27,2022-04-27
27782,2762,金发拉比,1,2022-04-27,2022-04-27
27783,2825,纳尔股份,1,2022-04-27,2022-04-27
27784,2832,比音勒芬,1,2022-04-27,2022-04-27
27785,2913,奥士康,1,2022-04-27,2022-04-27
27786,3020,立方制药,1,2022-04-27,2022-04-27
27787,300174,元力股份,1,2022-04-27,2022-04-27
27788,300541,先进数通,1,2022-04-27,2022-04-27
27789,300813,泰林生物,1,2022-04-27,2022-04-27
27790,300993,玉马遮阳,1,2022-04-27,2022-04-27
27791,301221,光庭信息,1,2022-04-27,2022-04-27
27792,603195,公牛集团,1,2022-04-27,2022-04-27
27793,688395,正弦电气,1,2022-04-27,2022-04-27
27794,831961,创远信科,1,2022-04-27,2022-04-27
27795,2241,歌尔股份,445,2022-04-27,2022-04-27
27796,2036,联创电子,353,2022-04-27,2022-04-27
27797,2461,珠江啤酒,41,2022-04-27,2022-04-27
27798,300009,安科生物,38,2022-04-27,2022-04-27
27799,300983,尤安设计,11,2022-04-27,2022-04-27
27800,688,国城矿业,3,2022-04-27,2022-04-27
27801,2568,百润股份,3,2022-04-27,2022-04-27
27802,2305,南国置业,2,2022-04-27,2022-04-27
27803,301,东方盛虹,1,2022-04-27,2022-04-27
27804,949,新乡化纤,1,2022-04-27,2022-04-27
27805,1317,三羊马,1,2022-04-27,2022-04-27
27806,2600,领益智造,1,2022-04-27,2022-04-27
27807,2762,金发拉比,1,2022-04-27,2022-04-27
27808,2825,纳尔股份,1,2022-04-27,2022-04-27
27809,2832,比音勒芬,1,2022-04-27,2022-04-27
27810,2913,奥士康,1,2022-04-27,2022-04-27
27811,3020,立方制药,1,2022-04-27,2022-04-27
27812,300174,元力股份,1,2022-04-27,2022-04-27
27813,300541,先进数通,1,2022-04-27,2022-04-27
27814,300813,泰林生物,1,2022-04-27,2022-04-27
27815,300993,玉马遮阳,1,2022-04-27,2022-04-27
27816,301221,光庭信息,1,2022-04-27,2022-04-27
27817,603195,公牛集团,1,2022-04-27,2022-04-27
27818,688395,正弦电气,1,2022-04-27,2022-04-27
27819,831961,创远信科,1,2022-04-27,2022-04-27
27820,2241,歌尔股份,445,2022-04-27,2022-04-27
27821,2036,联创电子,353,2022-04-27,2022-04-27
27822,2410,广联达,208,2022-04-26,2022-04-27
27823,2756,永兴材料,155,2022-04-26,2022-04-27
27824,739,普洛药业,148,2022-04-26,2022-04-27
27825,2293,罗莱生活,118,2022-04-26,2022-04-27
27826,703,恒逸石化,94,2022-04-26,2022-04-27
27827,300470,中密控股,89,2022-04-26,2022-04-27
27828,300260,新莱应材,76,2022-04-26,2022-04-27
27829,2624,完美世界,74,2022-04-26,2022-04-27
27830,300768,迪普科技,65,2022-04-26,2022-04-27
27831,300447,全信股份,61,2022-04-26,2022-04-27
27832,603889,新澳股份,59,2022-04-26,2022-04-27
27833,300986,志特新材,45,2022-04-26,2022-04-27
27834,2461,珠江啤酒,41,2022-04-27,2022-04-27
27835,2373,千方科技,41,2022-04-26,2022-04-27
27836,300009,安科生物,38,2022-04-27,2022-04-27
27837,1206,依依股份,36,2022-04-26,2022-04-27
27838,552,甘肃能化,35,2022-04-26,2022-04-27
27839,603538,美诺华,35,2022-04-26,2022-04-27
27840,2661,克明食品,34,2022-04-26,2022-04-27
27841,2436,兴森科技,33,2022-04-26,2022-04-27
27842,300630,普利制药,32,2022-04-26,2022-04-27
27843,2840,华统股份,30,2022-04-26,2022-04-27
27844,48,京基智农,29,2022-04-26,2022-04-27
27845,2192,融捷股份,25,2022-04-26,2022-04-27
27846,833,粤桂股份,22,2022-04-26,2022-04-27
27847,2791,坚朗五金,20,2022-04-26,2022-04-27
27848,300224,正海磁材,19,2022-04-26,2022-04-27
27849,300404,博济医药,18,2022-04-26,2022-04-27
27850,2518,科士达,17,2022-04-26,2022-04-27
27851,300858,科拓生物,17,2022-04-26,2022-04-27
27852,2839,张家港行,15,2022-04-26,2022-04-27
27853,300983,尤安设计,11,2022-04-27,2022-04-27
27854,603033,三维股份,10,2022-04-26,2022-04-27
27855,300993,玉马遮阳,4,2022-04-26,2022-04-27
27856,688,国城矿业,3,2022-04-27,2022-04-27
27857,2568,百润股份,3,2022-04-27,2022-04-27
27858,2305,南国置业,2,2022-04-27,2022-04-27
27859,300453,三鑫医疗,2,2022-04-26,2022-04-27
27860,300870,欧陆通,2,2022-04-26,2022-04-27
27861,301,东方盛虹,1,2022-04-27,2022-04-27
27862,949,新乡化纤,1,2022-04-27,2022-04-27
27863,1317,三羊马,1,2022-04-27,2022-04-27
27864,2600,领益智造,1,2022-04-27,2022-04-27
27865,2762,金发拉比,1,2022-04-27,2022-04-27
27866,2825,纳尔股份,1,2022-04-27,2022-04-27
27867,2832,比音勒芬,1,2022-04-27,2022-04-27
27868,2913,奥士康,1,2022-04-27,2022-04-27
27869,3020,立方制药,1,2022-04-27,2022-04-27
27870,300174,元力股份,1,2022-04-27,2022-04-27
27871,300541,先进数通,1,2022-04-27,2022-04-27
27872,300813,泰林生物,1,2022-04-27,2022-04-27
27873,300993,玉马遮阳,1,2022-04-27,2022-04-27
27874,301221,光庭信息,1,2022-04-27,2022-04-27
27875,603195,公牛集团,1,2022-04-27,2022-04-27
27876,688395,正弦电气,1,2022-04-27,2022-04-27
