,代码,名称,接待机构数量,接待日期,公告日期
22851,002517,恺英网络,40,2022-08-19,2022-08-19
22852,002183,怡亚通,39,2022-08-17,2022-08-19
22853,301190,善水科技,30,2022-08-18,2022-08-19
22854,300416,苏试试验,27,2022-08-16,2022-08-19
22855,301015,百洋医药,22,2022-08-17,2022-08-19
22856,300653,正海生物,18,2022-08-19,2022-08-19
22857,002891,中宠股份,18,2022-08-18,2022-08-19
22858,301129,瑞纳智能,15,2022-08-19,2022-08-19
22859,301160,翔楼新材,14,2022-08-18,2022-08-19
22860,000040,东旭蓝天,13,2022-08-18,2022-08-19
22861,605060,联德股份,13,2022-08-18,2022-08-19
22862,300151,昌红科技,11,2022-08-18,2022-08-19
22863,603323,苏农银行,11,2022-08-18,2022-08-19
22864,002014,永新股份,9,2022-08-15,2022-08-19
22865,600380,健康元,9,2022-08-12,2022-08-19
22866,002902,铭普光磁,6,2022-08-18,2022-08-19
22867,002997,瑞鹄模具,6,2022-08-18,2022-08-19
22868,002438,江苏神通,5,2022-08-19,2022-08-19
22869,301198,喜悦智行,5,2022-08-18,2022-08-19
22870,300224,正海磁材,4,2022-08-18,2022-08-19
22871,300196,长海股份,3,2022-08-18,2022-08-19
22872,002549,凯美特气,3,2022-08-16,2022-08-19
22873,000513,丽珠集团,2,2022-08-19,2022-08-19
22874,300653,正海生物,2,2022-08-18,2022-08-19
22875,603115,海星股份,2,2022-08-18,2022-08-19
22876,001266,宏英智能,2,2022-08-17,2022-08-19
22877,300726,宏达电子,1,2022-08-19,2022-08-19
22878,603077,和邦生物,1,2022-08-19,2022-08-19
22879,603230,内蒙新华,1,2022-08-19,2022-08-19
22880,603898,好莱客,1,2022-08-19,2022-08-19
22881,002034,旺能环境,1,2022-08-18,2022-08-19
22882,300200,高盟新材,1,2022-08-18,2022-08-19
22883,300389,艾比森,1,2022-08-18,2022-08-19
22884,300796,贝斯美,1,2022-08-18,2022-08-19
22885,600452,涪陵电力,1,2022-08-18,2022-08-19
22886,601958,金钼股份,1,2022-08-18,2022-08-19
22887,603929,亚翔集成,1,2022-08-18,2022-08-19
22888,688197,首药控股,1,2022-08-18,2022-08-19
22889,600380,健康元,1,2022-08-17,2022-08-19
22890,603051,鹿山新材,322,2022-08-15,2022-08-18
22891,002009,天奇股份,293,2022-08-16,2022-08-18
22892,300699,光威复材,184,2022-08-16,2022-08-18
22893,002132,恒星科技,137,2022-08-18,2022-08-18
22894,300887,谱尼测试,102,2022-08-05,2022-08-18
22895,002385,大北农,100,2022-08-17,2022-08-18
22896,002976,瑞玛精密,79,2022-08-16,2022-08-18
22897,002373,千方科技,38,2022-08-17,2022-08-18
22898,002879,长缆科技,37,2022-08-17,2022-08-18
22899,300945,曼卡龙,29,2022-08-16,2022-08-18
22900,002791,坚朗五金,25,2022-08-17,2022-08-18
22901,301129,瑞纳智能,24,2022-08-18,2022-08-18
22902,300996,普联软件,24,2022-08-16,2022-08-18
22903,603898,好莱客,20,2022-08-18,2022-08-18
22904,002839,张家港行,17,2022-08-17,2022-08-18
22905,002469,三维化学,15,2022-08-17,2022-08-18
22906,300566,激智科技,15,2022-08-17,2022-08-18
22907,002801,微光股份,12,2022-08-15,2022-08-18
22908,002384,东山精密,11,2022-08-18,2022-08-18
22909,600105,永鼎股份,11,2022-08-17,2022-08-18
22910,002807,江阴银行,9,2022-08-17,2022-08-18
22911,002518,科士达,7,2022-08-17,2022-08-18
22912,838275,驱动力,7,2022-08-17,2022-08-18
22913,002438,江苏神通,7,2022-08-16,2022-08-18
22914,300229,拓尔思,6,2022-08-16,2022-08-18
22915,603338,浙江鼎力,4,2022-08-18,2022-08-18
22916,002976,瑞玛精密,4,2022-08-17,2022-08-18
22917,002722,物产金轮,2,2022-08-17,2022-08-18
22918,002938,鹏鼎控股,2,2022-08-17,2022-08-18
22919,002825,纳尔股份,1,2022-08-18,2022-08-18
22920,600882,妙可蓝多,1,2022-08-18,2022-08-18
22921,300441,鲍斯股份,1,2022-08-17,2022-08-18
22922,688285,高铁电气,1,2022-08-17,2022-08-18
22923,002089,*ST新海,1,2022-08-16,2022-08-18
22924,603444,吉比特,1,2022-08-16,2022-08-18
22925,688005,容百科技,534,2022-08-16,2022-08-17
22926,688690,纳微科技,314,2022-08-15,2022-08-17
22927,002027,分众传媒,249,2022-08-17,2022-08-17
22928,003000,劲仔食品,150,2022-08-16,2022-08-17
22929,600929,雪天盐业,75,2022-08-09,2022-08-17
22930,002439,启明星辰,68,2022-08-15,2022-08-17
22931,603538,美诺华,65,2022-08-16,2022-08-17
22932,300986,志特新材,51,2022-08-16,2022-08-17
22933,300855,图南股份,43,2022-08-16,2022-08-17
22934,300532,今天国际,42,2022-08-16,2022-08-17
22935,002407,多氟多,34,2022-08-16,2022-08-17
22936,002807,江阴银行,31,2022-08-16,2022-08-17
22937,603338,浙江鼎力,12,2022-08-16,2022-08-17
22938,000895,双汇发展,10,2022-08-16,2022-08-17
22939,000408,藏格矿业,6,2022-08-16,2022-08-17
22940,000568,泸州老窖,6,2022-08-16,2022-08-17
22941,000048,京基智农,4,2022-08-16,2022-08-17
22942,002184,海得控制,3,2022-08-16,2022-08-17
22943,301023,江南奕帆,3,2022-08-15,2022-08-17
22944,301198,喜悦智行,2,2022-08-17,2022-08-17
22945,300945,曼卡龙,2,2022-08-15,2022-08-17
22946,300981,中红医疗,1,2022-08-17,2022-08-17
22947,600183,生益科技,1,2022-08-17,2022-08-17
22948,300373,扬杰科技,342,2022-08-12,2022-08-16
22949,688567,孚能科技,241,2022-08-14,2022-08-16
22950,001206,依依股份,191,2022-08-15,2022-08-16
22951,603505,金石资源,128,2022-08-09,2022-08-16
22952,002405,四维图新,114,2022-08-16,2022-08-16
22953,300627,华测导航,102,2022-08-12,2022-08-16
22954,603505,金石资源,97,2022-08-08,2022-08-16
22955,603636,南威软件,78,2022-08-12,2022-08-16
22956,002624,完美世界,70,2022-08-15,2022-08-16
22957,002518,科士达,47,2022-08-15,2022-08-16
22958,002850,科达利,43,2022-08-12,2022-08-16
22959,301096,百诚医药,34,2022-08-09,2022-08-16
22960,001206,依依股份,31,2022-08-16,2022-08-16
22961,603209,兴通股份,29,2022-08-10,2022-08-16
22962,600970,中材国际,10,2022-08-10,2022-08-16
22963,002434,万里扬,8,2022-08-16,2022-08-16
22964,300705,九典制药,7,2022-08-15,2022-08-16
22965,002839,张家港行,6,2022-08-12,2022-08-16
22966,002829,星网宇达,5,2022-08-12,2022-08-16
22967,688981,中芯国际,5,2022-08-12,2022-08-16
22968,300725,药石科技,4,2022-08-14,2022-08-16
22969,000573,粤宏远A,1,2022-08-16,2022-08-16
22970,002611,东方精工,1,2022-08-15,2022-08-16
22971,603169,兰石重装,1,2022-08-15,2022-08-16
22972,605086,龙高股份,1,2022-08-15,2022-08-16
22973,688135,利扬芯片,1,2022-08-15,2022-08-16
22974,300086,康芝药业,1,2022-08-12,2022-08-16
22975,688613,奥精医疗,1,2022-08-11,2022-08-16
22976,002991,甘源食品,223,2022-08-11,2022-08-15
22977,605338,巴比食品,155,2022-08-11,2022-08-15
22978,002891,中宠股份,141,2022-08-15,2022-08-15
22979,002585,双星新材,132,2022-08-11,2022-08-15
22980,300740,水羊股份,125,2022-08-14,2022-08-15
22981,688662,富信科技,28,2022-08-11,2022-08-15
22982,300236,上海新阳,18,2022-08-12,2022-08-15
22983,002446,盛路通信,8,2022-08-12,2022-08-15
22984,300036,超图软件,8,2022-08-11,2022-08-15
22985,300320,海达股份,6,2022-08-15,2022-08-15
22986,002549,凯美特气,6,2022-08-11,2022-08-15
22987,002959,小熊电器,4,2022-08-12,2022-08-15
22988,002993,奥海科技,3,2022-08-11,2022-08-15
22989,002533,金杯电工,2,2022-08-12,2022-08-15
22990,603169,兰石重装,2,2022-08-12,2022-08-15
22991,002908,德生科技,1,2022-08-15,2022-08-15
22992,605005,合兴股份,1,2022-08-15,2022-08-15
22993,300335,迪森股份,1,2022-08-12,2022-08-15
22994,688519,南亚新材,1,2022-08-12,2022-08-15
22995,002939,长城证券,1,2022-08-11,2022-08-15
22996,002050,三花智控,229,2022-08-12,2022-08-14
22997,003006,百亚股份,35,2022-08-13,2022-08-14
22998,300459,汤姆猫,18,2022-08-10,2022-08-14
22999,002415,海康威视,386,2022-08-13,2022-08-13
23000,600298,安琪酵母,1,2022-08-12,2022-08-13
23001,002837,英维克,194,2022-08-09,2022-08-12
23002,002507,涪陵榨菜,183,2022-08-10,2022-08-12
23003,002801,微光股份,96,2022-08-10,2022-08-12
23004,603338,浙江鼎力,78,2022-08-11,2022-08-12
23005,605077,华康股份,75,2022-08-12,2022-08-12
23006,603566,普莱柯,72,2022-08-12,2022-08-12
23007,002997,瑞鹄模具,71,2022-08-11,2022-08-12
23008,300396,迪瑞医疗,43,2022-08-12,2022-08-12
23009,605296,神农集团,32,2022-08-08,2022-08-12
23010,603558,健盛集团,15,2022-08-10,2022-08-12
23011,605005,合兴股份,15,2022-08-09,2022-08-12
23012,603617,君禾股份,13,2022-08-08,2022-08-12
23013,002138,顺络电子,10,2022-08-10,2022-08-12
23014,000983,山西焦煤,8,2022-08-11,2022-08-12
23015,002976,瑞玛精密,8,2022-08-11,2022-08-12
23016,688002,睿创微纳,8,2022-08-11,2022-08-12
23017,002976,瑞玛精密,8,2022-08-10,2022-08-12
23018,002903,宇环数控,7,2022-08-11,2022-08-12
23019,300337,银邦股份,6,2022-08-12,2022-08-12
23020,002709,天赐材料,6,2022-08-11,2022-08-12
23021,002284,亚太股份,4,2022-08-11,2022-08-12
23022,600603,广汇物流,4,2022-08-10,2022-08-12
23023,002083,孚日股份,2,2022-08-11,2022-08-12
23024,002334,英威腾,2,2022-08-10,2022-08-12
23025,002138,顺络电子,1,2022-08-12,2022-08-12
23026,002488,金固股份,1,2022-08-12,2022-08-12
23027,002996,顺博合金,1,2022-08-11,2022-08-12
23028,603758,秦安股份,1,2022-08-11,2022-08-12
23029,605060,联德股份,1,2022-08-10,2022-08-12
23030,837092,汉鑫科技,1,2022-08-10,2022-08-12
23031,002353,杰瑞股份,388,2022-08-10,2022-08-11
23032,000963,华东医药,337,2022-08-10,2022-08-11
23033,000400,许继电气,284,2022-08-08,2022-08-11
23034,300337,银邦股份,120,2022-08-10,2022-08-11
23035,300474,景嘉微,77,2022-08-09,2022-08-11
23036,002997,瑞鹄模具,69,2022-08-10,2022-08-11
23037,000902,新洋丰,65,2022-08-09,2022-08-11
23038,002233,塔牌集团,25,2022-08-10,2022-08-11
23039,002839,张家港行,24,2022-08-10,2022-08-11
23040,002637,赞宇科技,14,2022-08-10,2022-08-11
23041,002266,浙富控股,3,2022-08-11,2022-08-11
23042,000830,鲁西化工,2,2022-08-09,2022-08-11
23043,002082,万邦德,2,2022-08-09,2022-08-11
23044,301126,达嘉维康,1,2022-08-10,2022-08-11
23045,600528,中铁工业,1,2022-08-10,2022-08-11
23046,603856,东宏股份,1,2022-08-10,2022-08-11
23047,002036,联创电子,242,2022-08-09,2022-08-10
23048,002756,永兴材料,158,2022-08-09,2022-08-10
23049,300999,金龙鱼,113,2022-08-08,2022-08-10
23050,300041,回天新材,44,2022-08-10,2022-08-10
23051,300452,山河药辅,35,2022-08-08,2022-08-10
23052,002737,葵花药业,34,2022-08-10,2022-08-10
23053,002992,宝明科技,28,2022-08-09,2022-08-10
23054,300918,南山智尚,24,2022-08-09,2022-08-10
23055,300348,长亮科技,22,2022-08-09,2022-08-10
23056,300036,超图软件,19,2022-08-09,2022-08-10
23057,002166,莱茵生物,17,2022-08-08,2022-08-10
23058,002903,宇环数控,8,2022-08-09,2022-08-10
23059,001313,粤海饲料,5,2022-08-09,2022-08-10
23060,301198,喜悦智行,2,2022-08-09,2022-08-10
23061,301126,达嘉维康,2,2022-08-08,2022-08-10
23062,002284,亚太股份,1,2022-08-09,2022-08-10
23063,603505,金石资源,1,2022-08-09,2022-08-10
23064,000901,航天科技,1,2022-08-08,2022-08-10
23065,301258,富士莱,1,2022-08-08,2022-08-10
23066,300928,华安鑫创,196,2022-08-05,2022-08-09
23067,603456,九洲药业,137,2022-08-05,2022-08-09
23068,300638,广和通,127,2022-08-09,2022-08-09
23069,300348,长亮科技,64,2022-08-08,2022-08-09
23070,300705,九典制药,31,2022-08-06,2022-08-09
23071,600105,永鼎股份,15,2022-08-08,2022-08-09
23072,603118,共进股份,9,2022-08-08,2022-08-09
23073,002825,纳尔股份,7,2022-08-09,2022-08-09
23074,002514,宝馨科技,6,2022-08-08,2022-08-09
23075,601619,嘉泽新能,6,2022-08-08,2022-08-09
23076,002903,宇环数控,2,2022-08-08,2022-08-09
23077,301089,拓新药业,1,2022-08-09,2022-08-09
23078,002139,拓邦股份,1,2022-08-08,2022-08-09
23079,001266,宏英智能,1,2022-08-05,2022-08-09
23080,300146,汤臣倍健,77,2022-08-07,2022-08-08
23081,002918,蒙娜丽莎,35,2022-08-05,2022-08-08
23082,300595,欧普康视,22,2022-08-05,2022-08-08
23083,300508,维宏股份,4,2022-08-08,2022-08-08
23084,000408,藏格矿业,4,2022-08-05,2022-08-08
23085,002138,顺络电子,3,2022-08-05,2022-08-08
23086,002138,顺络电子,2,2022-08-08,2022-08-08
23087,600987,航民股份,1,2022-08-08,2022-08-08
23088,603713,密尔克卫,1,2022-08-08,2022-08-08
23089,000836,富通信息,1,2022-08-05,2022-08-08
23090,600528,中铁工业,1,2022-08-05,2022-08-08
23091,688253,英诺特,1,2022-08-05,2022-08-08
23092,300393,中来股份,288,2022-08-05,2022-08-07
23093,002165,红宝丽,2,2022-08-05,2022-08-07
23094,002301,齐心集团,1,2022-08-05,2022-08-07
23095,603565,中谷物流,1,2022-08-05,2022-08-06
23096,688002,睿创微纳,7,2022-08-05,2022-08-05
23097,002669,康达新材,6,2022-08-05,2022-08-05
22452,688768,容知日新,177,2022-07-25,2022-08-05
22453,2139,拓邦股份,100,2022-08-04,2022-08-05
22454,2903,宇环数控,30,2022-08-03,2022-08-05
22455,541,佛山照明,30,2022-07-24,2022-08-05
22456,2043,兔宝宝,19,2022-08-03,2022-08-05
22457,2903,宇环数控,16,2022-08-04,2022-08-05
22458,300057,万顺新材,15,2022-08-03,2022-08-05
22459,2338,奥普光电,13,2022-08-04,2022-08-05
22460,2284,亚太股份,8,2022-08-04,2022-08-05
22461,2139,拓邦股份,8,2022-08-03,2022-08-05
22462,688002,睿创微纳,7,2022-08-05,2022-08-05
22463,2334,英威腾,7,2022-08-04,2022-08-05
22464,50,深天马A,7,2022-07-27,2022-08-05
22465,2669,康达新材,6,2022-08-05,2022-08-05
22466,2758,浙农股份,6,2022-08-04,2022-08-05
22467,603856,东宏股份,6,2022-08-03,2022-08-05
22468,2139,拓邦股份,4,2022-08-02,2022-08-05
22469,2334,英威腾,2,2022-08-02,2022-08-05
22470,2334,英威腾,2,2022-08-01,2022-08-05
22471,2698,博实股份,2,2022-08-01,2022-08-05
22472,605318,法狮龙,2,2022-07-31,2022-08-05
22473,688192,迪哲医药,2,2022-07-31,2022-08-05
22474,50,深天马A,2,2022-07-29,2022-08-05
22475,688056,莱伯泰科,2,2022-07-26,2022-08-05
22476,300894,火星人,1,2022-08-04,2022-08-05
22477,301196,唯科科技,1,2022-08-04,2022-08-05
22478,603345,安井食品,1,2022-07-21,2022-08-05
22479,300803,指南针,46,2022-07-20,2022-08-04
22480,605060,联德股份,40,2022-08-02,2022-08-04
22481,2990,盛视科技,31,2022-08-02,2022-08-04
22482,688148,芳源股份,19,2022-07-28,2022-08-04
22483,300803,指南针,16,2022-07-22,2022-08-04
22484,600559,老白干酒,13,2022-08-02,2022-08-04
22485,2917,金奥博,9,2022-08-03,2022-08-04
22486,600105,永鼎股份,5,2022-08-03,2022-08-04
22487,2182,云海金属,4,2022-08-03,2022-08-04
22488,603758,秦安股份,4,2022-08-03,2022-08-04
22489,301258,富士莱,2,2022-08-03,2022-08-04
22490,688165,埃夫特,2,2022-07-27,2022-08-04
22491,688165,埃夫特,2,2022-07-26,2022-08-04
22492,605151,西上海,2,2022-07-25,2022-08-04
22493,605151,西上海,2,2022-07-21,2022-08-04
22494,2320,海峡股份,1,2022-08-03,2022-08-04
22495,603191,望变电气,1,2022-07-28,2022-08-04
22496,603191,望变电气,1,2022-07-26,2022-08-04
22497,603191,望变电气,1,2022-07-25,2022-08-04
22498,688131,皓元医药,1,2022-07-25,2022-08-04
22499,2507,涪陵榨菜,134,2022-08-02,2022-08-03
22500,300887,谱尼测试,46,2022-08-01,2022-08-03
22501,300428,立中集团,40,2022-08-02,2022-08-03
22502,600487,亨通光电,39,2022-07-31,2022-08-03
22503,1201,东瑞股份,38,2022-08-03,2022-08-03
22504,915,华特达因,32,2022-08-02,2022-08-03
22505,688255,凯尔达,18,2022-08-01,2022-08-03
22506,688521,芯原股份,13,2022-07-26,2022-08-03
22507,300705,九典制药,11,2022-08-02,2022-08-03
22508,300508,维宏股份,10,2022-08-03,2022-08-03
22509,39,中集集团,10,2022-07-21,2022-08-03
22510,688255,凯尔达,9,2022-07-29,2022-08-03
22511,2058,威尔泰,7,2022-08-02,2022-08-03
22512,2532,天山铝业,6,2022-08-02,2022-08-03
22513,688255,凯尔达,6,2022-08-02,2022-08-03
22514,603010,万盛股份,6,2022-07-20,2022-08-03
22515,603856,东宏股份,5,2022-08-01,2022-08-03
22516,2907,华森制药,4,2022-08-02,2022-08-03
22517,301086,鸿富瀚,4,2022-08-02,2022-08-03
22518,2825,纳尔股份,2,2022-08-03,2022-08-03
22519,601163,三角轮胎,2,2022-08-03,2022-08-03
22520,300335,迪森股份,2,2022-08-02,2022-08-03
22521,603758,秦安股份,2,2022-08-02,2022-08-03
22522,688698,伟创电气,2,2022-07-29,2022-08-03
22523,688521,芯原股份,1,2022-07-21,2022-08-03
22524,39,中集集团,1,2022-07-20,2022-08-03
22525,661,长春高新,128,2022-08-01,2022-08-02
22526,915,华特达因,94,2022-08-01,2022-08-02
22527,603856,东宏股份,50,2022-07-30,2022-08-02
22528,603659,璞泰来,33,2022-08-01,2022-08-02
22529,300453,三鑫医疗,29,2022-07-28,2022-08-02
22530,601677,明泰铝业,21,2022-07-27,2022-08-02
22531,300622,博士眼镜,11,2022-08-01,2022-08-02
22532,301109,军信股份,11,2022-07-29,2022-08-02
22533,600811,东方集团,9,2022-07-31,2022-08-02
22534,300508,维宏股份,8,2022-08-01,2022-08-02
22535,688308,欧科亿,7,2022-07-20,2022-08-02
22536,688299,长阳科技,6,2022-07-22,2022-08-02
22537,688173,希荻微,5,2022-07-21,2022-08-02
22538,2976,瑞玛精密,4,2022-08-01,2022-08-02
22539,605088,冠盛股份,4,2022-07-27,2022-08-02
22540,688425,铁建重工,4,2022-07-27,2022-08-02
22541,1319,铭科精技,3,2022-08-02,2022-08-02
22542,2169,智光电气,3,2022-07-29,2022-08-02
22543,2884,凌霄泵业,3,2022-07-29,2022-08-02
22544,688308,欧科亿,3,2022-07-22,2022-08-02
22545,838670,恒进感应,3,2022-07-22,2022-08-02
22546,2805,丰元股份,2,2022-08-02,2022-08-02
22547,2805,丰元股份,2,2022-07-29,2022-08-02
22548,688308,欧科亿,2,2022-07-27,2022-08-02
22549,2182,云海金属,1,2022-08-02,2022-08-02
22550,1319,铭科精技,1,2022-08-01,2022-08-02
22551,2284,亚太股份,1,2022-08-01,2022-08-02
22552,301258,富士莱,1,2022-08-01,2022-08-02
22553,688299,长阳科技,1,2022-07-27,2022-08-02
22554,688308,欧科亿,1,2022-07-25,2022-08-02
22555,688308,欧科亿,1,2022-07-21,2022-08-02
22556,603219,富佳股份,1,2022-07-20,2022-08-02
22557,300428,立中集团,180,2022-07-31,2022-08-01
22558,300487,蓝晓科技,174,2022-07-30,2022-08-01
22559,2549,凯美特气,127,2022-07-29,2022-08-01
22560,300705,九典制药,111,2022-08-01,2022-08-01
22561,603309,维力医疗,91,2022-07-29,2022-08-01
22562,300768,迪普科技,77,2022-07-28,2022-08-01
22563,300136,信维通信,65,2022-07-29,2022-08-01
22564,300705,九典制药,58,2022-07-31,2022-08-01
22565,688700,东威科技,53,2022-07-28,2022-08-01
22566,688513,苑东生物,42,2022-07-28,2022-08-01
22567,2284,亚太股份,30,2022-07-28,2022-08-01
22568,2254,泰和新材,27,2022-07-28,2022-08-01
22569,300226,上海钢联,25,2022-07-30,2022-08-01
22570,2583,海能达,24,2022-07-27,2022-08-01
22571,2801,微光股份,19,2022-07-29,2022-08-01
22572,688700,东威科技,19,2022-07-22,2022-08-01
22573,688618,三旺通信,17,2022-07-21,2022-08-01
22574,2873,新天药业,12,2022-07-29,2022-08-01
22575,603060,国检集团,12,2022-07-28,2022-08-01
22576,2386,天原股份,11,2022-07-29,2022-08-01
22577,2807,江阴银行,9,2022-07-29,2022-08-01
22578,2338,奥普光电,8,2022-07-31,2022-08-01
22579,538,云南白药,8,2022-07-28,2022-08-01
22580,2267,陕天然气,6,2022-07-29,2022-08-01
22581,603786,科博达,5,2022-07-22,2022-08-01
22582,688027,国盾量子,5,2022-07-21,2022-08-01
22583,603758,秦安股份,4,2022-07-29,2022-08-01
22584,2079,苏州固锝,3,2022-07-29,2022-08-01
22585,2594,比亚迪,3,2022-07-29,2022-08-01
22586,603676,卫信康,3,2022-07-25,2022-08-01
22587,871981,晶赛科技,2,2022-07-29,2022-08-01
22588,2903,宇环数控,2,2022-07-28,2022-08-01
22589,603786,科博达,2,2022-07-20,2022-08-01
22590,2266,浙富控股,1,2022-08-01,2022-08-01
22591,600299,安迪苏,1,2022-07-29,2022-08-01
22592,603150,万朗磁塑,1,2022-07-29,2022-08-01
22593,605208,永茂泰,1,2022-07-29,2022-08-01
22594,835305,云创数据,1,2022-07-28,2022-08-01
22595,688302,海创药业,1,2022-07-27,2022-08-01
22596,688302,海创药业,1,2022-07-26,2022-08-01
22597,688282,理工导航,1,2022-07-21,2022-08-01
22598,50,深天马A,1,2022-07-20,2022-08-01
22599,2106,莱宝高科,12,2022-07-28,2022-07-31
22600,2254,泰和新材,6,2022-07-27,2022-07-30
22601,301237,和顺科技,2,2022-07-28,2022-07-30
22602,301089,拓新药业,1,2022-07-30,2022-07-30
22603,301089,拓新药业,1,2022-07-29,2022-07-30
