,代码,名称,接待机构数量,接待日期,公告日期
21247,603906,龙蟠科技,1,2022-04-26,2022-04-27
21248,688003,天准科技,1,2022-04-26,2022-04-27
21249,002908,德生科技,1,2022-04-25,2022-04-27
21250,301100,风光股份,1,2022-04-25,2022-04-27
21251,600096,云天化,1,2022-04-25,2022-04-27
21252,600207,安彩高科,1,2022-04-25,2022-04-27
21253,603701,德宏股份,1,2022-04-25,2022-04-27
21254,688305,科德数控,1,2022-04-25,2022-04-27
21255,601009,南京银行,1,2022-04-20,2022-04-27
21256,600745,闻泰科技,412,2022-04-25,2022-04-26
21257,300393,中来股份,205,2022-04-26,2022-04-26
21258,300832,新产业,193,2022-04-22,2022-04-26
21259,002050,三花智控,186,2022-04-25,2022-04-26
21260,300253,卫宁健康,163,2022-04-24,2022-04-26
21261,300003,乐普医疗,159,2022-04-25,2022-04-26
21262,300593,新雷能,98,2022-04-24,2022-04-26
21263,000050,深天马A,91,2022-04-20,2022-04-26
21264,300260,新莱应材,79,2022-04-26,2022-04-26
21265,300487,蓝晓科技,68,2022-04-25,2022-04-26
21266,002138,顺络电子,65,2022-04-21,2022-04-26
21267,300837,浙矿股份,63,2022-04-25,2022-04-26
21268,002925,盈趣科技,63,2022-04-23,2022-04-26
21269,300019,硅宝科技,61,2022-04-20,2022-04-26
21270,300982,苏文电能,58,2022-04-25,2022-04-26
21271,002268,电科网安,51,2022-04-24,2022-04-26
21272,000961,中南建设,42,2022-04-26,2022-04-26
21273,603919,金徽酒,33,2022-04-26,2022-04-26
21274,300945,曼卡龙,31,2022-04-25,2022-04-26
21275,300193,佳士科技,28,2022-04-24,2022-04-26
21276,300973,立高食品,27,2022-04-25,2022-04-26
21277,300457,赢合科技,24,2022-04-26,2022-04-26
21278,300762,上海瀚讯,23,2022-04-25,2022-04-26
21279,605090,九丰能源,21,2022-04-26,2022-04-26
21280,002688,金河生物,19,2022-04-25,2022-04-26
21281,300982,苏文电能,19,2022-04-24,2022-04-26
21282,300499,高澜股份,17,2022-04-25,2022-04-26
21283,300761,立华股份,16,2022-04-24,2022-04-26
21284,002233,塔牌集团,15,2022-04-25,2022-04-26
21285,002609,捷顺科技,15,2022-04-24,2022-04-26
21286,300763,锦浪科技,13,2022-04-25,2022-04-26
21287,300378,鼎捷软件,12,2022-04-24,2022-04-26
21288,002376,新北洋,10,2022-04-25,2022-04-26
21289,300303,聚飞光电,10,2022-04-25,2022-04-26
21290,688393,安必平,10,2022-04-15,2022-04-26
21291,300801,泰和科技,9,2022-04-26,2022-04-26
21292,300021,大禹节水,9,2022-04-25,2022-04-26
21293,300676,华大基因,9,2022-04-24,2022-04-26
21294,002458,益生股份,6,2022-04-26,2022-04-26
21295,871981,晶赛科技,6,2022-04-26,2022-04-26
21296,300499,高澜股份,5,2022-04-26,2022-04-26
21297,002931,锋龙股份,5,2022-04-25,2022-04-26
21298,002658,雪迪龙,4,2022-04-25,2022-04-26
21299,002138,顺络电子,4,2022-04-22,2022-04-26
21300,002839,张家港行,2,2022-04-25,2022-04-26
21301,002057,中钢天源,1,2022-04-26,2022-04-26
21302,002606,大连电瓷,1,2022-04-26,2022-04-26
21303,002689,远大智能,1,2022-04-26,2022-04-26
21304,002905,金逸影视,1,2022-04-26,2022-04-26
21305,002931,锋龙股份,1,2022-04-26,2022-04-26
21306,300079,数码视讯,1,2022-04-26,2022-04-26
21307,300200,高盟新材,1,2022-04-26,2022-04-26
21308,300529,健帆生物,1,2022-04-26,2022-04-26
21309,300830,金现代,1,2022-04-26,2022-04-26
21310,300910,瑞丰新材,1,2022-04-26,2022-04-26
21311,301012,扬电科技,1,2022-04-26,2022-04-26
21312,301229,纽泰格,1,2022-04-26,2022-04-26
21313,600865,百大集团,1,2022-04-26,2022-04-26
21314,603053,成都燃气,1,2022-04-26,2022-04-26
21315,603156,养元饮品,1,2022-04-26,2022-04-26
21316,605122,四方新材,1,2022-04-26,2022-04-26
21317,688330,宏力达,1,2022-04-26,2022-04-26
21318,000090,天健集团,1,2022-04-25,2022-04-26
21319,000686,东北证券,1,2022-04-25,2022-04-26
21320,000756,新华制药,1,2022-04-25,2022-04-26
21321,002003,伟星股份,1,2022-04-25,2022-04-26
21322,002141,贤丰控股,1,2022-04-25,2022-04-26
21323,002368,太极股份,1,2022-04-25,2022-04-26
21324,002557,洽洽食品,1,2022-04-25,2022-04-26
21325,300369,绿盟科技,1,2022-04-25,2022-04-26
21326,300463,迈克生物,1,2022-04-25,2022-04-26
21327,300602,飞荣达,1,2022-04-25,2022-04-26
21328,300786,国林科技,1,2022-04-25,2022-04-26
21329,300935,盈建科,1,2022-04-25,2022-04-26
21330,600749,西藏旅游,1,2022-04-25,2022-04-26
21331,601118,海南橡胶,1,2022-04-25,2022-04-26
21332,603320,迪贝电气,1,2022-04-25,2022-04-26
21333,603601,再升科技,1,2022-04-25,2022-04-26
21334,603856,东宏股份,1,2022-04-25,2022-04-26
21335,002312,川发龙蟒,1,2022-04-22,2022-04-26
21336,300528,幸福蓝海,1,2022-04-22,2022-04-26
21337,688337,普源精电,1,2022-04-22,2022-04-26
21338,300415,伊之密,138,2022-04-22,2022-04-25
21339,002223,鱼跃医疗,132,2022-04-24,2022-04-25
21340,300308,中际旭创,112,2022-04-24,2022-04-25
21341,002918,蒙娜丽莎,88,2022-04-23,2022-04-25
21342,603595,东尼电子,83,2022-04-25,2022-04-25
21343,002549,凯美特气,80,2022-04-22,2022-04-25
21344,300240,飞力达,50,2022-04-21,2022-04-25
21345,600477,杭萧钢构,50,2022-04-20,2022-04-25
21346,300993,玉马遮阳,46,2022-04-22,2022-04-25
21347,603848,好太太,43,2022-04-21,2022-04-25
21348,002920,德赛西威,39,2022-04-22,2022-04-25
21349,300642,透景生命,31,2022-04-24,2022-04-25
21350,300681,英搏尔,30,2022-04-22,2022-04-25
21351,603169,兰石重装,28,2022-04-23,2022-04-25
21352,300875,捷强装备,25,2022-04-22,2022-04-25
21353,300628,亿联网络,24,2022-04-23,2022-04-25
21354,300450,先导智能,21,2022-04-25,2022-04-25
21355,002264,新华都,20,2022-04-25,2022-04-25
21356,300508,维宏股份,20,2022-04-23,2022-04-25
21357,300928,华安鑫创,20,2022-04-22,2022-04-25
21358,603856,东宏股份,19,2022-04-22,2022-04-25
21359,300648,星云股份,17,2022-04-24,2022-04-25
21360,301150,中一科技,16,2022-04-22,2022-04-25
21361,600477,杭萧钢构,14,2022-04-21,2022-04-25
21362,002301,齐心集团,13,2022-04-24,2022-04-25
21363,300453,三鑫医疗,12,2022-04-21,2022-04-25
21364,300702,天宇股份,11,2022-04-22,2022-04-25
21365,002270,华明装备,9,2022-04-22,2022-04-25
21366,000063,中兴通讯,9,2022-04-21,2022-04-25
21367,600779,水井坊,8,2022-04-23,2022-04-25
21368,603066,音飞储存,8,2022-04-22,2022-04-25
21369,688109,品茗科技,7,2022-04-23,2022-04-25
21370,002080,中材科技,2,2022-04-22,2022-04-25
21371,002583,海能达,2,2022-04-22,2022-04-25
21372,002051,中工国际,2,2022-04-21,2022-04-25
21373,000713,丰乐种业,1,2022-04-25,2022-04-25
21374,001219,青岛食品,1,2022-04-25,2022-04-25
21375,002494,华斯股份,1,2022-04-25,2022-04-25
21376,002713,东易日盛,1,2022-04-25,2022-04-25
21377,300020,银江技术,1,2022-04-25,2022-04-25
21378,300435,中泰股份,1,2022-04-25,2022-04-25
21379,300648,星云股份,1,2022-04-25,2022-04-25
21380,300791,仙乐健康,1,2022-04-25,2022-04-25
21381,301235,华康医疗,1,2022-04-25,2022-04-25
21382,600888,新疆众和,1,2022-04-25,2022-04-25
21383,603279,景津装备,1,2022-04-25,2022-04-25
21384,688285,高铁电气,1,2022-04-25,2022-04-25
21385,688698,伟创电气,1,2022-04-25,2022-04-25
21386,300721,怡达股份,1,2022-04-24,2022-04-25
21387,000617,中油资本,1,2022-04-22,2022-04-25
21388,000868,安凯客车,1,2022-04-22,2022-04-25
21389,000875,吉电股份,1,2022-04-22,2022-04-25
21390,002031,巨轮智能,1,2022-04-22,2022-04-25
21391,002171,楚江新材,1,2022-04-22,2022-04-25
21392,002428,云南锗业,1,2022-04-22,2022-04-25
21393,002442,龙星化工,1,2022-04-22,2022-04-25
21394,002641,公元股份,1,2022-04-22,2022-04-25
21395,003011,海象新材,1,2022-04-22,2022-04-25
21396,003015,日久光电,1,2022-04-22,2022-04-25
21397,300251,光线传媒,1,2022-04-22,2022-04-25
21398,300506,名家汇,1,2022-04-22,2022-04-25
21399,300608,思特奇,1,2022-04-22,2022-04-25
21400,300888,稳健医疗,1,2022-04-22,2022-04-25
21401,430510,丰光精密,1,2022-04-22,2022-04-25
21402,600968,海油发展,1,2022-04-22,2022-04-25
21403,836675,秉扬科技,1,2022-04-22,2022-04-25
21404,836720,吉冈精密,1,2022-04-22,2022-04-25
21405,300383,光环新网,1,2022-04-21,2022-04-25
21406,836892,广咨国际,1,2022-04-21,2022-04-25
21407,002774,快意电梯,1,2022-04-20,2022-04-25
21408,603605,珀莱雅,280,2022-04-22,2022-04-24
21409,002236,大华股份,220,2022-04-23,2022-04-24
21410,002049,紫光国微,219,2022-04-21,2022-04-24
21411,002230,科大讯飞,188,2022-04-22,2022-04-24
21412,300358,楚天科技,178,2022-04-22,2022-04-24
21413,002332,仙琚制药,127,2022-04-21,2022-04-24
21414,002677,浙江美大,108,2022-04-22,2022-04-24
21415,300144,宋城演艺,96,2022-04-24,2022-04-24
21416,300487,蓝晓科技,71,2022-04-24,2022-04-24
21417,688077,大地熊,55,2022-04-19,2022-04-24
21418,300935,盈建科,54,2022-04-16,2022-04-24
21419,603067,振华股份,50,2022-04-22,2022-04-24
21420,300348,长亮科技,41,2022-04-22,2022-04-24
21421,002556,辉隆股份,32,2022-04-22,2022-04-24
21422,688077,大地熊,32,2022-04-21,2022-04-24
21423,300031,宝通科技,31,2022-04-24,2022-04-24
21424,002233,塔牌集团,23,2022-04-22,2022-04-24
21425,002407,多氟多,22,2022-04-22,2022-04-24
21426,002737,葵花药业,22,2022-04-22,2022-04-24
21427,300075,数字政通,22,2022-04-22,2022-04-24
21428,002214,大立科技,21,2022-04-24,2022-04-24
21429,605296,神农集团,19,2022-04-22,2022-04-24
21430,003028,振邦智能,17,2022-04-21,2022-04-24
21431,300181,佐力药业,15,2022-04-21,2022-04-24
21432,002839,张家港行,11,2022-04-22,2022-04-24
21433,301009,可靠股份,6,2022-04-24,2022-04-24
21434,003816,中国广核,5,2022-04-22,2022-04-24
21435,300298,三诺生物,3,2022-04-22,2022-04-24
21436,688077,大地熊,2,2022-04-20,2022-04-24
21437,002458,益生股份,1,2022-04-24,2022-04-24
21438,002090,金智科技,1,2022-04-22,2022-04-24
21439,002229,鸿博股份,1,2022-04-22,2022-04-24
21440,002312,川发龙蟒,1,2022-04-22,2022-04-24
21441,002572,索菲亚,1,2022-04-22,2022-04-24
21442,003035,南网能源,1,2022-04-22,2022-04-24
21443,300238,冠昊生物,1,2022-04-22,2022-04-24
21444,300274,阳光电源,1,2022-04-22,2022-04-24
21445,300552,万集科技,1,2022-04-22,2022-04-24
21446,300726,宏达电子,1,2022-04-22,2022-04-24
21447,300729,乐歌股份,1,2022-04-22,2022-04-24
21448,300783,三只松鼠,1,2022-04-22,2022-04-24
21449,300970,华绿生物,1,2022-04-22,2022-04-24
21450,301022,海泰科,1,2022-04-22,2022-04-24
21451,600271,航天信息,1,2022-04-22,2022-04-24
21452,688217,睿昂基因,1,2022-04-22,2022-04-24
21453,002821,凯莱英,1,2022-04-21,2022-04-24
21454,300582,英飞特,1,2022-04-21,2022-04-24
21455,603856,东宏股份,44,2022-04-22,2022-04-23
21456,300566,激智科技,34,2022-04-22,2022-04-23
21457,603856,东宏股份,16,2022-04-21,2022-04-23
21458,600702,舍得酒业,10,2022-04-22,2022-04-23
21459,600111,北方稀土,1,2022-04-22,2022-04-23
21460,605050,福然德,1,2022-04-22,2022-04-23
21461,002049,紫光国微,205,2022-04-20,2022-04-22
21462,603529,爱玛科技,151,2022-04-16,2022-04-22
21463,688558,国盛智科,115,2022-04-13,2022-04-22
21464,002987,京北方,102,2022-04-19,2022-04-22
21465,300343,联创股份,78,2022-04-20,2022-04-22
21466,600057,厦门象屿,69,2022-04-20,2022-04-22
21467,002368,太极股份,67,2022-04-21,2022-04-22
21468,688389,普门科技,53,2022-04-18,2022-04-22
21469,603668,天马科技,45,2022-04-21,2022-04-22
21470,002139,拓邦股份,43,2022-04-21,2022-04-22
21471,300623,捷捷微电,39,2022-04-21,2022-04-22
21472,603115,海星股份,36,2022-04-21,2022-04-22
21473,600916,中国黄金,36,2022-04-13,2022-04-22
21474,603439,贵州三力,34,2022-04-22,2022-04-22
21475,300623,捷捷微电,34,2022-04-20,2022-04-22
21476,300623,捷捷微电,32,2022-04-22,2022-04-22
21477,002250,联化科技,29,2022-04-22,2022-04-22
21478,002312,川发龙蟒,29,2022-04-19,2022-04-22
21479,605296,神农集团,27,2022-04-22,2022-04-22
21480,002139,拓邦股份,23,2022-04-20,2022-04-22
21481,002206,海利得,23,2022-04-20,2022-04-22
21482,831832,科达自控,22,2022-04-21,2022-04-22
21483,300327,中颖电子,21,2022-04-20,2022-04-22
21484,002421,达实智能,14,2022-04-21,2022-04-22
21485,002650,加加食品,13,2022-04-21,2022-04-22
21486,003019,宸展光电,10,2022-04-22,2022-04-22
21487,003017,大洋生物,10,2022-04-20,2022-04-22
21488,002183,怡亚通,9,2022-04-20,2022-04-22
21489,002641,公元股份,9,2022-04-20,2022-04-22
21490,300852,四会富仕,8,2022-04-20,2022-04-22
21491,600373,中文传媒,8,2022-04-20,2022-04-22
21492,300274,阳光电源,8,2022-04-19,2022-04-22
21493,000089,深圳机场,7,2022-04-20,2022-04-22
21494,300641,正丹股份,7,2022-04-20,2022-04-22
21495,002384,东山精密,6,2022-04-20,2022-04-22
21496,300722,新余国科,3,2022-04-22,2022-04-22
21497,002139,拓邦股份,2,2022-04-22,2022-04-22
21498,002217,合力泰,2,2022-04-22,2022-04-22
21499,002171,楚江新材,2,2022-04-21,2022-04-22
21500,000090,天健集团,2,2022-04-20,2022-04-22
21501,000025,特力A,1,2022-04-22,2022-04-22
21502,000505,京粮控股,1,2022-04-22,2022-04-22
21503,000551,创元科技,1,2022-04-22,2022-04-22
21504,000690,宝新能源,1,2022-04-22,2022-04-22
21505,002001,新和成,1,2022-04-22,2022-04-22
21506,002135,东南网架,1,2022-04-22,2022-04-22
21507,002271,东方雨虹,1,2022-04-22,2022-04-22
21508,002423,中粮资本,1,2022-04-22,2022-04-22
21509,002591,恒大高新,1,2022-04-22,2022-04-22
21510,002936,郑州银行,1,2022-04-22,2022-04-22
21511,300162,雷曼光电,1,2022-04-22,2022-04-22
21512,300189,神农科技,1,2022-04-22,2022-04-22
21513,300268,*ST佳沃,1,2022-04-22,2022-04-22
21514,300279,和晶科技,1,2022-04-22,2022-04-22
21515,300348,长亮科技,1,2022-04-22,2022-04-22
21516,300385,雪浪环境,1,2022-04-22,2022-04-22
21517,300399,天利科技,1,2022-04-22,2022-04-22
21518,300403,汉宇集团,1,2022-04-22,2022-04-22
21519,300507,苏奥传感,1,2022-04-22,2022-04-22
21520,300570,太辰光,1,2022-04-22,2022-04-22
21521,300696,爱乐达,1,2022-04-22,2022-04-22
21522,300822,贝仕达克,1,2022-04-22,2022-04-22
21523,301036,双乐股份,1,2022-04-22,2022-04-22
21524,600111,北方稀土,1,2022-04-22,2022-04-22
21525,601515,东风股份,1,2022-04-22,2022-04-22
21526,605177,东亚药业,1,2022-04-22,2022-04-22
21527,688001,华兴源创,1,2022-04-22,2022-04-22
21528,688087,英科再生,1,2022-04-22,2022-04-22
21529,688176,亚虹医药,1,2022-04-22,2022-04-22
21530,688365,光云科技,1,2022-04-22,2022-04-22
21531,000590,启迪药业,1,2022-04-21,2022-04-22
21532,002060,粤水电,1,2022-04-21,2022-04-22
21533,002130,沃尔核材,1,2022-04-21,2022-04-22
21534,002247,聚力文化,1,2022-04-21,2022-04-22
21535,002302,西部建设,1,2022-04-21,2022-04-22
21536,002483,润邦股份,1,2022-04-21,2022-04-22
21537,002635,安洁科技,1,2022-04-21,2022-04-22
21538,002692,ST远程,1,2022-04-21,2022-04-22
21539,002819,东方中科,1,2022-04-21,2022-04-22
21540,002875,安奈儿,1,2022-04-21,2022-04-22
21541,002880,卫光生物,1,2022-04-21,2022-04-22
21542,003030,祖名股份,1,2022-04-21,2022-04-22
21543,300080,易成新能,1,2022-04-21,2022-04-22
21544,300558,贝达药业,1,2022-04-21,2022-04-22
21545,600012,皖通高速,1,2022-04-21,2022-04-22
21546,600192,长城电工,1,2022-04-21,2022-04-22
21547,688201,信安世纪,1,2022-04-21,2022-04-22
21548,871553,凯腾精工,1,2022-04-21,2022-04-22
21549,000157,中联重科,1,2022-04-20,2022-04-22
21550,002479,富春环保,1,2022-04-20,2022-04-22
21551,002910,庄园牧场,1,2022-04-20,2022-04-22
21552,002987,京北方,1,2022-04-20,2022-04-22
21553,600004,白云机场,1,2022-04-20,2022-04-22
21554,603822,嘉澳环保,1,2022-04-20,2022-04-22
21555,603896,寿仙谷,1,2022-04-20,2022-04-22
21556,603927,中科软,1,2022-04-20,2022-04-22
21557,688819,天能股份,1,2022-04-15,2022-04-22
21558,300760,迈瑞医疗,554,2022-04-20,2022-04-21
21559,002841,视源股份,220,2022-04-20,2022-04-21
21560,002920,德赛西威,209,2022-04-20,2022-04-21
21561,000581,威孚高科,114,2022-04-19,2022-04-21
21562,000902,新洋丰,65,2022-04-18,2022-04-21
21563,600556,天下秀,53,2022-04-20,2022-04-21
21564,002960,青鸟消防,49,2022-04-19,2022-04-21
21565,603456,九洲药业,44,2022-04-20,2022-04-21
21566,301108,洁雅股份,35,2022-04-19,2022-04-21
21567,301087,可孚医疗,33,2022-04-20,2022-04-21
21568,301190,善水科技,25,2022-04-20,2022-04-21
21569,688337,普源精电,19,2022-04-20,2022-04-21
21570,603028,赛福天,18,2022-04-20,2022-04-21
21571,600721,百花医药,13,2022-04-20,2022-04-21
21572,300755,华致酒行,12,2022-04-20,2022-04-21
21573,000725,京东方A,10,2022-04-19,2022-04-21
21574,002538,司尔特,8,2022-04-20,2022-04-21
21575,300540,蜀道装备,8,2022-04-20,2022-04-21
21576,000960,锡业股份,7,2022-04-20,2022-04-21
21577,002978,安宁股份,7,2022-04-20,2022-04-21
21578,002877,智能自控,6,2022-04-19,2022-04-21
21579,300348,长亮科技,4,2022-04-20,2022-04-21
21580,000999,华润三九,3,2022-04-20,2022-04-21
21581,000401,冀东水泥,2,2022-04-20,2022-04-21
21582,000570,苏常柴A,1,2022-04-21,2022-04-21
21583,000589,贵州轮胎,1,2022-04-21,2022-04-21
21584,002693,双成药业,1,2022-04-21,2022-04-21
21585,002827,高争民爆,1,2022-04-21,2022-04-21
21586,002949,华阳国际,1,2022-04-21,2022-04-21
21587,300226,上海钢联,1,2022-04-21,2022-04-21
21588,300352,北信源,1,2022-04-21,2022-04-21
21589,300365,恒华科技,1,2022-04-21,2022-04-21
21590,300597,吉大通信,1,2022-04-21,2022-04-21
21591,301005,超捷股份,1,2022-04-21,2022-04-21
21592,301011,华立科技,1,2022-04-21,2022-04-21
21593,600101,明星电力,1,2022-04-21,2022-04-21
21594,600192,长城电工,1,2022-04-21,2022-04-21
21595,600310,桂东电力,1,2022-04-21,2022-04-21
21596,600312,平高电气,1,2022-04-21,2022-04-21
21597,603005,晶方科技,1,2022-04-21,2022-04-21
21598,605098,行动教育,1,2022-04-21,2022-04-21
21599,605258,协和电子,1,2022-04-21,2022-04-21
21600,605507,国邦医药,1,2022-04-21,2022-04-21
21601,688139,海尔生物,1,2022-04-21,2022-04-21
21602,000062,深圳华强,1,2022-04-20,2022-04-21
21603,000404,长虹华意,1,2022-04-20,2022-04-21
21604,002019,亿帆医药,1,2022-04-20,2022-04-21
21605,002311,海大集团,1,2022-04-20,2022-04-21
21606,002439,启明星辰,1,2022-04-20,2022-04-21
21607,002698,博实股份,1,2022-04-20,2022-04-21
21608,002868,绿康生化,1,2022-04-20,2022-04-21
21609,002960,青鸟消防,1,2022-04-20,2022-04-21
21610,003005,竞业达,1,2022-04-20,2022-04-21
21611,300070,碧水源,1,2022-04-20,2022-04-21
21612,300579,数字认证,1,2022-04-20,2022-04-21
21613,300827,上能电气,1,2022-04-20,2022-04-21
21614,300870,欧陆通,1,2022-04-20,2022-04-21
21615,300907,康平科技,1,2022-04-20,2022-04-21
21616,301108,洁雅股份,1,2022-04-20,2022-04-21
21617,301167,建研设计,1,2022-04-20,2022-04-21
21618,600223,鲁商发展,1,2022-04-20,2022-04-21
21619,600249,两面针,1,2022-04-20,2022-04-21
21620,600396,金山股份,1,2022-04-20,2022-04-21
21621,600444,国机通用,1,2022-04-20,2022-04-21
21622,300865,大宏立,1,2022-04-19,2022-04-21
21623,301200,大族数控,1,2022-04-19,2022-04-21
21624,000725,京东方A,1,2022-04-14,2022-04-21
21625,300342,天银机电,1,2022-04-13,2022-04-21
21626,002216,三全食品,245,2022-04-20,2022-04-20
21627,300911,亿田智能,153,2022-04-19,2022-04-20
21628,300613,富瀚微,121,2022-04-18,2022-04-20
21629,002003,伟星股份,105,2022-04-18,2022-04-20
21630,002171,楚江新材,91,2022-04-18,2022-04-20
21631,300532,今天国际,53,2022-04-18,2022-04-20
21632,300296,利亚德,37,2022-04-19,2022-04-20
21633,688668,鼎通科技,29,2022-04-18,2022-04-20
21634,002986,宇新股份,23,2022-04-19,2022-04-20
21635,688668,鼎通科技,20,2022-04-14,2022-04-20
21636,688312,燕麦科技,16,2022-04-19,2022-04-20
21637,603178,圣龙股份,15,2022-04-19,2022-04-20
21638,300979,华利集团,15,2022-04-18,2022-04-20
21639,688668,鼎通科技,15,2022-04-15,2022-04-20
21640,300100,双林股份,14,2022-04-19,2022-04-20
21641,300532,今天国际,14,2022-04-19,2022-04-20
21642,300918,南山智尚,13,2022-04-20,2022-04-20
21643,300226,上海钢联,13,2022-04-18,2022-04-20
21644,002003,伟星股份,8,2022-04-19,2022-04-20
21645,601515,东风股份,7,2022-04-19,2022-04-20
21646,000090,天健集团,5,2022-04-19,2022-04-20
21647,002873,新天药业,5,2022-04-19,2022-04-20
21648,002090,金智科技,4,2022-04-20,2022-04-20
21649,000039,中集集团,4,2022-04-15,2022-04-20
