,代码,名称,接待机构数量,接待日期,公告日期
23976,603232,格尔软件,1,2022-05-23,2022-05-23
23977,605080,浙江自然,1,2022-05-23,2022-05-23
23978,605296,神农集团,1,2022-05-23,2022-05-23
23979,688181,八亿时空,1,2022-05-23,2022-05-23
23980,688209,英集芯,1,2022-05-23,2022-05-23
23981,31,大悦城,1,2022-05-20,2022-05-23
23982,596,古井贡酒,1,2022-05-20,2022-05-23
23983,705,浙江震元,1,2022-05-20,2022-05-23
23984,883,湖北能源,1,2022-05-20,2022-05-23
23985,2098,浔兴股份,1,2022-05-20,2022-05-23
23986,2150,通润装备,1,2022-05-20,2022-05-23
23987,2181,粤传媒,1,2022-05-20,2022-05-23
23988,2377,国创高新,1,2022-05-20,2022-05-23
23989,2387,维信诺,1,2022-05-20,2022-05-23
23990,2570,贝因美,1,2022-05-20,2022-05-23
23991,2685,华东重机,1,2022-05-20,2022-05-23
23992,2857,三晖电气,1,2022-05-20,2022-05-23
23993,3037,三和管桩,1,2022-05-20,2022-05-23
23994,300002,神州泰岳,1,2022-05-20,2022-05-23
23995,300118,东方日升,1,2022-05-20,2022-05-23
23996,300483,首华燃气,1,2022-05-20,2022-05-23
23997,300492,华图山鼎,1,2022-05-20,2022-05-23
23998,300619,金银河,1,2022-05-20,2022-05-23
23999,300622,博士眼镜,1,2022-05-20,2022-05-23
24000,300664,鹏鹞环保,1,2022-05-20,2022-05-23
24001,300909,汇创达,1,2022-05-20,2022-05-23
24002,300964,本川智能,1,2022-05-20,2022-05-23
24003,301206,三元生物,1,2022-05-20,2022-05-23
24004,600562,国睿科技,1,2022-05-20,2022-05-23
24005,601968,宝钢包装,1,2022-05-20,2022-05-23
24006,603390,通达电气,1,2022-05-20,2022-05-23
24007,603408,建霖家居,1,2022-05-20,2022-05-23
24008,603603,*ST博天,1,2022-05-20,2022-05-23
24009,603719,良品铺子,1,2022-05-20,2022-05-23
24010,688225,亚信安全,1,2022-05-20,2022-05-23
24011,830832,齐鲁华信,1,2022-05-20,2022-05-23
24012,300236,上海新阳,1,2022-05-20,2022-05-22
24013,2881,美格智能,89,2022-05-20,2022-05-21
24014,1212,中旗新材,10,2022-05-20,2022-05-21
24015,300684,中石科技,6,2022-05-20,2022-05-21
24016,893,亚钾国际,1,2022-05-20,2022-05-21
24017,2714,牧原股份,1,2022-05-20,2022-05-21
24018,300616,尚品宅配,1,2022-05-20,2022-05-21
24019,600053,九鼎投资,1,2022-05-20,2022-05-21
24020,600280,中央商场,1,2022-05-20,2022-05-21
24021,600300,维维股份,1,2022-05-20,2022-05-21
24022,600714,金瑞矿业,1,2022-05-20,2022-05-21
24023,603390,通达电气,1,2022-05-20,2022-05-21
24024,603610,麒盛科技,1,2022-05-20,2022-05-21
24025,3043,华亚智能,24,2022-05-20,2022-05-20
24026,300113,顺网科技,17,2022-05-20,2022-05-20
24027,300743,天地数码,17,2022-05-20,2022-05-20
24028,2650,加加食品,7,2022-05-20,2022-05-20
24029,300268,*ST佳沃,4,2022-05-20,2022-05-20
24030,498,山东路桥,2,2022-05-20,2022-05-20
24031,728,国元证券,2,2022-05-20,2022-05-20
24032,2780,三夫户外,2,2022-05-20,2022-05-20
24033,835185,贝特瑞,2,2022-05-20,2022-05-20
24034,6,深振业A,1,2022-05-20,2022-05-20
24035,627,天茂集团,1,2022-05-20,2022-05-20
24036,977,浪潮信息,1,2022-05-20,2022-05-20
24037,2024,ST易购,1,2022-05-20,2022-05-20
24038,2064,华峰化学,1,2022-05-20,2022-05-20
24039,2205,国统股份,1,2022-05-20,2022-05-20
24040,2321,ST华英,1,2022-05-20,2022-05-20
24041,2402,和而泰,1,2022-05-20,2022-05-20
24042,2468,申通快递,1,2022-05-20,2022-05-20
24043,2558,巨人网络,1,2022-05-20,2022-05-20
24044,2573,清新环境,1,2022-05-20,2022-05-20
24045,2958,青农商行,1,2022-05-20,2022-05-20
24046,300067,安诺其,1,2022-05-20,2022-05-20
24047,300149,睿智医药,1,2022-05-20,2022-05-20
24048,300444,双杰电气,1,2022-05-20,2022-05-20
24049,300489,光智科技,1,2022-05-20,2022-05-20
24050,300546,雄帝科技,1,2022-05-20,2022-05-20
24051,300814,中富电路,1,2022-05-20,2022-05-20
24052,300920,润阳科技,1,2022-05-20,2022-05-20
24053,300923,研奥股份,1,2022-05-20,2022-05-20
24054,300961,深水海纳,1,2022-05-20,2022-05-20
24055,301060,兰卫医学,1,2022-05-20,2022-05-20
24056,600716,凤凰股份,1,2022-05-20,2022-05-20
24057,600883,博闻科技,1,2022-05-20,2022-05-20
24058,601700,风范股份,1,2022-05-20,2022-05-20
24059,603161,科华控股,1,2022-05-20,2022-05-20
24060,605100,华丰股份,1,2022-05-20,2022-05-20
24061,688028,沃尔德,1,2022-05-20,2022-05-20
24062,688051,佳华科技,1,2022-05-20,2022-05-20
24063,688103,国力股份,1,2022-05-20,2022-05-20
24064,688335,复洁环保,1,2022-05-20,2022-05-20
24065,688517,金冠电气,1,2022-05-20,2022-05-20
24066,688577,浙海德曼,1,2022-05-20,2022-05-20
24067,3043,华亚智能,24,2022-05-20,2022-05-20
24068,300113,顺网科技,17,2022-05-20,2022-05-20
24069,300743,天地数码,17,2022-05-20,2022-05-20
24070,2650,加加食品,7,2022-05-20,2022-05-20
24071,300268,*ST佳沃,4,2022-05-20,2022-05-20
24072,498,山东路桥,2,2022-05-20,2022-05-20
24073,728,国元证券,2,2022-05-20,2022-05-20
24074,2780,三夫户外,2,2022-05-20,2022-05-20
24075,835185,贝特瑞,2,2022-05-20,2022-05-20
24076,6,深振业A,1,2022-05-20,2022-05-20
24077,627,天茂集团,1,2022-05-20,2022-05-20
24078,977,浪潮信息,1,2022-05-20,2022-05-20
24079,2024,ST易购,1,2022-05-20,2022-05-20
24080,2064,华峰化学,1,2022-05-20,2022-05-20
24081,2205,国统股份,1,2022-05-20,2022-05-20
24082,2321,ST华英,1,2022-05-20,2022-05-20
24083,2402,和而泰,1,2022-05-20,2022-05-20
24084,2468,申通快递,1,2022-05-20,2022-05-20
24085,2558,巨人网络,1,2022-05-20,2022-05-20
24086,2573,清新环境,1,2022-05-20,2022-05-20
24087,2958,青农商行,1,2022-05-20,2022-05-20
24088,300067,安诺其,1,2022-05-20,2022-05-20
24089,300149,睿智医药,1,2022-05-20,2022-05-20
24090,300444,双杰电气,1,2022-05-20,2022-05-20
24091,300489,光智科技,1,2022-05-20,2022-05-20
24092,300546,雄帝科技,1,2022-05-20,2022-05-20
24093,300814,中富电路,1,2022-05-20,2022-05-20
24094,300920,润阳科技,1,2022-05-20,2022-05-20
24095,300923,研奥股份,1,2022-05-20,2022-05-20
24096,300961,深水海纳,1,2022-05-20,2022-05-20
24097,301060,兰卫医学,1,2022-05-20,2022-05-20
24098,600716,凤凰股份,1,2022-05-20,2022-05-20
24099,600883,博闻科技,1,2022-05-20,2022-05-20
24100,601700,风范股份,1,2022-05-20,2022-05-20
24101,603161,科华控股,1,2022-05-20,2022-05-20
24102,605100,华丰股份,1,2022-05-20,2022-05-20
24103,688028,沃尔德,1,2022-05-20,2022-05-20
24104,688051,佳华科技,1,2022-05-20,2022-05-20
24105,688103,国力股份,1,2022-05-20,2022-05-20
24106,688335,复洁环保,1,2022-05-20,2022-05-20
24107,688517,金冠电气,1,2022-05-20,2022-05-20
24108,688577,浙海德曼,1,2022-05-20,2022-05-20
24109,300636,同和药业,100,2022-05-19,2022-05-20
24110,2003,伟星股份,43,2022-05-19,2022-05-20
24111,2156,通富微电,43,2022-05-19,2022-05-20
24112,90,天健集团,40,2022-05-19,2022-05-20
24113,2839,张家港行,27,2022-05-19,2022-05-20
24114,3043,华亚智能,24,2022-05-20,2022-05-20
24115,301263,泰恩康,19,2022-05-19,2022-05-20
24116,2864,盘龙药业,18,2022-05-19,2022-05-20
24117,300474,景嘉微,18,2022-05-19,2022-05-20
24118,300113,顺网科技,17,2022-05-20,2022-05-20
24119,300743,天地数码,17,2022-05-20,2022-05-20
24120,2646,天佑德酒,12,2022-05-19,2022-05-20
24121,300009,安科生物,11,2022-05-19,2022-05-20
24122,623,吉林敖东,10,2022-05-19,2022-05-20
24123,2570,贝因美,8,2022-05-19,2022-05-20
24124,301011,华立科技,8,2022-05-19,2022-05-20
24125,2650,加加食品,7,2022-05-20,2022-05-20
24126,2661,克明食品,7,2022-05-19,2022-05-20
24127,300470,中密控股,6,2022-05-19,2022-05-20
24128,300268,*ST佳沃,5,2022-05-19,2022-05-20
24129,300268,*ST佳沃,4,2022-05-20,2022-05-20
24130,498,山东路桥,3,2022-05-19,2022-05-20
24131,625,长安汽车,3,2022-05-19,2022-05-20
24132,2282,博深股份,3,2022-05-19,2022-05-20
24133,498,山东路桥,2,2022-05-20,2022-05-20
24134,728,国元证券,2,2022-05-20,2022-05-20
24135,2780,三夫户外,2,2022-05-20,2022-05-20
24136,835185,贝特瑞,2,2022-05-20,2022-05-20
24137,2488,金固股份,2,2022-05-19,2022-05-20
24138,2650,加加食品,2,2022-05-19,2022-05-20
24139,2653,海思科,2,2022-05-19,2022-05-20
24140,300772,运达股份,2,2022-05-19,2022-05-20
24141,300952,恒辉安防,2,2022-05-19,2022-05-20
24142,301168,通灵股份,2,2022-05-19,2022-05-20
24143,603323,苏农银行,2,2022-05-19,2022-05-20
24144,6,深振业A,1,2022-05-20,2022-05-20
24145,627,天茂集团,1,2022-05-20,2022-05-20
24146,977,浪潮信息,1,2022-05-20,2022-05-20
24147,2024,ST易购,1,2022-05-20,2022-05-20
24148,2064,华峰化学,1,2022-05-20,2022-05-20
24149,2205,国统股份,1,2022-05-20,2022-05-20
24150,2321,ST华英,1,2022-05-20,2022-05-20
24151,2402,和而泰,1,2022-05-20,2022-05-20
24152,2468,申通快递,1,2022-05-20,2022-05-20
24153,2558,巨人网络,1,2022-05-20,2022-05-20
24154,2573,清新环境,1,2022-05-20,2022-05-20
24155,2958,青农商行,1,2022-05-20,2022-05-20
24156,300067,安诺其,1,2022-05-20,2022-05-20
24157,300149,睿智医药,1,2022-05-20,2022-05-20
24158,300444,双杰电气,1,2022-05-20,2022-05-20
24159,300489,光智科技,1,2022-05-20,2022-05-20
24160,300546,雄帝科技,1,2022-05-20,2022-05-20
24161,300814,中富电路,1,2022-05-20,2022-05-20
24162,300920,润阳科技,1,2022-05-20,2022-05-20
24163,300923,研奥股份,1,2022-05-20,2022-05-20
24164,300961,深水海纳,1,2022-05-20,2022-05-20
24165,301060,兰卫医学,1,2022-05-20,2022-05-20
24166,600716,凤凰股份,1,2022-05-20,2022-05-20
24167,600883,博闻科技,1,2022-05-20,2022-05-20
24168,601700,风范股份,1,2022-05-20,2022-05-20
24169,603161,科华控股,1,2022-05-20,2022-05-20
24170,605100,华丰股份,1,2022-05-20,2022-05-20
24171,688028,沃尔德,1,2022-05-20,2022-05-20
24172,688051,佳华科技,1,2022-05-20,2022-05-20
24173,688103,国力股份,1,2022-05-20,2022-05-20
24174,688335,复洁环保,1,2022-05-20,2022-05-20
24175,688517,金冠电气,1,2022-05-20,2022-05-20
24176,688577,浙海德曼,1,2022-05-20,2022-05-20
24177,560,我爱我家,1,2022-05-19,2022-05-20
24178,757,浩物股份,1,2022-05-19,2022-05-20
24179,968,蓝焰控股,1,2022-05-19,2022-05-20
24180,987,越秀资本,1,2022-05-19,2022-05-20
24181,2033,丽江股份,1,2022-05-19,2022-05-20
24182,2053,云南能投,1,2022-05-19,2022-05-20
24183,2428,云南锗业,1,2022-05-19,2022-05-20
24184,2454,松芝股份,1,2022-05-19,2022-05-20
24185,2505,鹏都农牧,1,2022-05-19,2022-05-20
24186,2985,北摩高科,1,2022-05-19,2022-05-20
24187,300049,福瑞股份,1,2022-05-19,2022-05-20
24188,300078,思创医惠,1,2022-05-19,2022-05-20
24189,300142,沃森生物,1,2022-05-19,2022-05-20
24190,300177,中海达,1,2022-05-19,2022-05-20
24191,300181,佐力药业,1,2022-05-19,2022-05-20
24192,300272,开能健康,1,2022-05-19,2022-05-20
24193,300329,海伦钢琴,1,2022-05-19,2022-05-20
24194,300430,诚益通,1,2022-05-19,2022-05-20
24195,300505,川金诺,1,2022-05-19,2022-05-20
24196,300543,朗科智能,1,2022-05-19,2022-05-20
24197,300755,华致酒行,1,2022-05-19,2022-05-20
24198,300870,欧陆通,1,2022-05-19,2022-05-20
24199,300912,凯龙高科,1,2022-05-19,2022-05-20
24200,301023,江南奕帆,1,2022-05-19,2022-05-20
24201,301039,中集车辆,1,2022-05-19,2022-05-20
24202,301065,本立科技,1,2022-05-19,2022-05-20
24203,301321,翰博高新,1,2022-05-19,2022-05-20
24204,600287,江苏舜天,1,2022-05-19,2022-05-20
24205,600343,航天动力,1,2022-05-19,2022-05-20
24206,600448,华纺股份,1,2022-05-19,2022-05-20
24207,600725,云维股份,1,2022-05-19,2022-05-20
24208,600757,长江传媒,1,2022-05-19,2022-05-20
24209,600821,金开新能,1,2022-05-19,2022-05-20
24210,601099,太平洋,1,2022-05-19,2022-05-20
24211,601236,红塔证券,1,2022-05-19,2022-05-20
24212,603208,江山欧派,1,2022-05-19,2022-05-20
24213,603299,苏盐井神,1,2022-05-19,2022-05-20
24214,603626,科森科技,1,2022-05-19,2022-05-20
24215,603787,新日股份,1,2022-05-19,2022-05-20
24216,603959,百利科技,1,2022-05-19,2022-05-20
24217,605296,神农集团,1,2022-05-19,2022-05-20
24218,605388,均瑶健康,1,2022-05-19,2022-05-20
24219,688500,*ST慧辰,1,2022-05-19,2022-05-20
24220,688662,富信科技,1,2022-05-19,2022-05-20
24221,833346,威贸电子,1,2022-05-19,2022-05-20
24222,833509,同惠电子,1,2022-05-19,2022-05-20
24223,833873,中设咨询,1,2022-05-19,2022-05-20
24224,300294,博雅生物,179,2022-05-19,2022-05-19
24225,300902,国安达,171,2022-05-19,2022-05-19
24226,300919,中伟股份,167,2022-05-19,2022-05-19
24227,300885,海昌新材,32,2022-05-19,2022-05-19
24228,301166,优宁维,27,2022-05-19,2022-05-19
24229,32,深桑达A,13,2022-05-19,2022-05-19
24230,2993,奥海科技,2,2022-05-19,2022-05-19
24231,17,深中华A,1,2022-05-19,2022-05-19
24232,592,平潭发展,1,2022-05-19,2022-05-19
24233,667,ST美置,1,2022-05-19,2022-05-19
24234,762,西藏矿业,1,2022-05-19,2022-05-19
24235,878,云南铜业,1,2022-05-19,2022-05-19
24236,948,南天信息,1,2022-05-19,2022-05-19
24237,2133,广宇集团,1,2022-05-19,2022-05-19
24238,2140,东华科技,1,2022-05-19,2022-05-19
24239,2158,汉钟精机,1,2022-05-19,2022-05-19
24240,2178,延华智能,1,2022-05-19,2022-05-19
24241,2307,北新路桥,1,2022-05-19,2022-05-19
24242,2392,北京利尔,1,2022-05-19,2022-05-19
24243,2517,恺英网络,1,2022-05-19,2022-05-19
24244,2528,英飞拓,1,2022-05-19,2022-05-19
24245,2594,比亚迪,1,2022-05-19,2022-05-19
24246,2750,龙津药业,1,2022-05-19,2022-05-19
24247,3007,直真科技,1,2022-05-19,2022-05-19
24248,3013,地铁设计,1,2022-05-19,2022-05-19
24249,300245,天玑科技,1,2022-05-19,2022-05-19
24250,300315,掌趣科技,1,2022-05-19,2022-05-19
24251,300736,百邦科技,1,2022-05-19,2022-05-19
24252,300957,贝泰妮,1,2022-05-19,2022-05-19
24253,600067,冠城大通,1,2022-05-19,2022-05-19
24254,600343,航天动力,1,2022-05-19,2022-05-19
24255,600883,博闻科技,1,2022-05-19,2022-05-19
24256,603228,景旺电子,1,2022-05-19,2022-05-19
24257,603366,日出东方,1,2022-05-19,2022-05-19
24258,688056,莱伯泰科,1,2022-05-19,2022-05-19
24259,688110,东芯股份,1,2022-05-19,2022-05-19
24260,688418,震有科技,1,2022-05-19,2022-05-19
24261,688555,*ST泽达,1,2022-05-19,2022-05-19
24262,832145,恒合股份,1,2022-05-19,2022-05-19
24263,300294,博雅生物,179,2022-05-19,2022-05-19
24264,300902,国安达,171,2022-05-19,2022-05-19
24265,300919,中伟股份,167,2022-05-19,2022-05-19
24266,300885,海昌新材,32,2022-05-19,2022-05-19
24267,301166,优宁维,27,2022-05-19,2022-05-19
24268,32,深桑达A,13,2022-05-19,2022-05-19
24269,2993,奥海科技,2,2022-05-19,2022-05-19
24270,17,深中华A,1,2022-05-19,2022-05-19
24271,592,平潭发展,1,2022-05-19,2022-05-19
24272,667,ST美置,1,2022-05-19,2022-05-19
24273,762,西藏矿业,1,2022-05-19,2022-05-19
24274,878,云南铜业,1,2022-05-19,2022-05-19
24275,948,南天信息,1,2022-05-19,2022-05-19
24276,2133,广宇集团,1,2022-05-19,2022-05-19
24277,2140,东华科技,1,2022-05-19,2022-05-19
24278,2158,汉钟精机,1,2022-05-19,2022-05-19
24279,2178,延华智能,1,2022-05-19,2022-05-19
24280,2307,北新路桥,1,2022-05-19,2022-05-19
24281,2392,北京利尔,1,2022-05-19,2022-05-19
24282,2517,恺英网络,1,2022-05-19,2022-05-19
24283,2528,英飞拓,1,2022-05-19,2022-05-19
24284,2594,比亚迪,1,2022-05-19,2022-05-19
24285,2750,龙津药业,1,2022-05-19,2022-05-19
24286,3007,直真科技,1,2022-05-19,2022-05-19
24287,3013,地铁设计,1,2022-05-19,2022-05-19
24288,300245,天玑科技,1,2022-05-19,2022-05-19
24289,300315,掌趣科技,1,2022-05-19,2022-05-19
24290,300736,百邦科技,1,2022-05-19,2022-05-19
24291,300957,贝泰妮,1,2022-05-19,2022-05-19
24292,600067,冠城大通,1,2022-05-19,2022-05-19
24293,600343,航天动力,1,2022-05-19,2022-05-19
24294,600883,博闻科技,1,2022-05-19,2022-05-19
24295,603228,景旺电子,1,2022-05-19,2022-05-19
24296,603366,日出东方,1,2022-05-19,2022-05-19
24297,688056,莱伯泰科,1,2022-05-19,2022-05-19
24298,688110,东芯股份,1,2022-05-19,2022-05-19
24299,688418,震有科技,1,2022-05-19,2022-05-19
24300,688555,*ST泽达,1,2022-05-19,2022-05-19
24301,832145,恒合股份,1,2022-05-19,2022-05-19
24302,300294,博雅生物,179,2022-05-19,2022-05-19
24303,300902,国安达,171,2022-05-19,2022-05-19
24304,300919,中伟股份,167,2022-05-19,2022-05-19
24305,300428,立中集团,144,2022-05-18,2022-05-19
24306,2262,恩华药业,101,2022-05-17,2022-05-19
24307,2074,国轩高科,76,2022-05-18,2022-05-19
24308,513,丽珠集团,60,2022-05-18,2022-05-19
24309,300638,广和通,60,2022-05-17,2022-05-19
24310,300571,平治信息,52,2022-05-18,2022-05-19
24311,300595,欧普康视,42,2022-05-18,2022-05-19
24312,2785,万里石,40,2022-05-18,2022-05-19
24313,600057,厦门象屿,39,2022-05-17,2022-05-19
24314,300885,海昌新材,32,2022-05-19,2022-05-19
24315,833,粤桂股份,29,2022-05-18,2022-05-19
24316,301166,优宁维,27,2022-05-19,2022-05-19
24317,932,华菱钢铁,16,2022-05-17,2022-05-19
24318,32,深桑达A,13,2022-05-19,2022-05-19
24319,799,酒鬼酒,13,2022-05-18,2022-05-19
24320,2317,众生药业,13,2022-05-18,2022-05-19
24321,300054,鼎龙股份,13,2022-05-18,2022-05-19
24322,300875,捷强装备,8,2022-05-17,2022-05-19
24323,554,泰山石油,5,2022-05-18,2022-05-19
24324,2475,立讯精密,5,2022-05-18,2022-05-19
24325,2406,远东传动,4,2022-05-18,2022-05-19
24326,776,广发证券,3,2022-05-17,2022-05-19
24327,2993,奥海科技,2,2022-05-19,2022-05-19
24328,2594,比亚迪,2,2022-05-18,2022-05-19
24329,2839,张家港行,2,2022-05-18,2022-05-19
24330,300195,长荣股份,2,2022-05-18,2022-05-19
24331,17,深中华A,1,2022-05-19,2022-05-19
24332,592,平潭发展,1,2022-05-19,2022-05-19
24333,667,ST美置,1,2022-05-19,2022-05-19
24334,762,西藏矿业,1,2022-05-19,2022-05-19
24335,878,云南铜业,1,2022-05-19,2022-05-19
24336,948,南天信息,1,2022-05-19,2022-05-19
24337,2133,广宇集团,1,2022-05-19,2022-05-19
24338,2140,东华科技,1,2022-05-19,2022-05-19
24339,2158,汉钟精机,1,2022-05-19,2022-05-19
24340,2178,延华智能,1,2022-05-19,2022-05-19
24341,2307,北新路桥,1,2022-05-19,2022-05-19
24342,2392,北京利尔,1,2022-05-19,2022-05-19
24343,2517,恺英网络,1,2022-05-19,2022-05-19
24344,2528,英飞拓,1,2022-05-19,2022-05-19
24345,2594,比亚迪,1,2022-05-19,2022-05-19
24346,2750,龙津药业,1,2022-05-19,2022-05-19
24347,3007,直真科技,1,2022-05-19,2022-05-19
24348,3013,地铁设计,1,2022-05-19,2022-05-19
24349,300245,天玑科技,1,2022-05-19,2022-05-19
24350,300315,掌趣科技,1,2022-05-19,2022-05-19
24351,300736,百邦科技,1,2022-05-19,2022-05-19
24352,300957,贝泰妮,1,2022-05-19,2022-05-19
24353,600067,冠城大通,1,2022-05-19,2022-05-19
24354,600343,航天动力,1,2022-05-19,2022-05-19
24355,600883,博闻科技,1,2022-05-19,2022-05-19
24356,603228,景旺电子,1,2022-05-19,2022-05-19
24357,603366,日出东方,1,2022-05-19,2022-05-19
24358,688056,莱伯泰科,1,2022-05-19,2022-05-19
24359,688110,东芯股份,1,2022-05-19,2022-05-19
24360,688418,震有科技,1,2022-05-19,2022-05-19
24361,688555,*ST泽达,1,2022-05-19,2022-05-19
24362,832145,恒合股份,1,2022-05-19,2022-05-19
24363,16,深康佳A,1,2022-05-18,2022-05-19
24364,36,华联控股,1,2022-05-18,2022-05-19
24365,529,广弘控股,1,2022-05-18,2022-05-19
24366,538,云南白药,1,2022-05-18,2022-05-19
24367,615,*ST美谷,1,2022-05-18,2022-05-19
24368,623,吉林敖东,1,2022-05-18,2022-05-19
24369,652,泰达股份,1,2022-05-18,2022-05-19
24370,663,永安林业,1,2022-05-18,2022-05-19
24371,685,中山公用,1,2022-05-18,2022-05-19
24372,2211,ST宏达,1,2022-05-18,2022-05-19
24373,2298,中电兴发,1,2022-05-18,2022-05-19
24374,2331,皖通科技,1,2022-05-18,2022-05-19
24375,2374,中锐股份,1,2022-05-18,2022-05-19
24376,2402,和而泰,1,2022-05-18,2022-05-19
24377,2418,康盛股份,1,2022-05-18,2022-05-19
24378,2567,唐人神,1,2022-05-18,2022-05-19
24379,2582,好想你,1,2022-05-18,2022-05-19
24380,2636,金安国纪,1,2022-05-18,2022-05-19
24381,2646,天佑德酒,1,2022-05-18,2022-05-19
24382,2681,奋达科技,1,2022-05-18,2022-05-19
24383,2708,光洋股份,1,2022-05-18,2022-05-19
24384,2740,*ST爱迪,1,2022-05-18,2022-05-19
24385,2831,裕同科技,1,2022-05-18,2022-05-19
24386,300082,奥克股份,1,2022-05-18,2022-05-19
24387,300118,东方日升,1,2022-05-18,2022-05-19
24388,300197,节能铁汉,1,2022-05-18,2022-05-19
24389,300198,纳川股份,1,2022-05-18,2022-05-19
24390,300420,五洋停车,1,2022-05-18,2022-05-19
24391,300534,陇神戎发,1,2022-05-18,2022-05-19
24392,300542,新晨科技,1,2022-05-18,2022-05-19
24393,300611,美力科技,1,2022-05-18,2022-05-19
24394,300630,普利制药,1,2022-05-18,2022-05-19
24395,300864,南大环境,1,2022-05-18,2022-05-19
24396,300878,维康药业,1,2022-05-18,2022-05-19
24397,301032,新柴股份,1,2022-05-18,2022-05-19
24398,301101,明月镜片,1,2022-05-18,2022-05-19
24399,301130,西点药业,1,2022-05-18,2022-05-19
24400,301228,实朴检测,1,2022-05-18,2022-05-19
24401,430090,同辉信息,1,2022-05-18,2022-05-19
