,代码,名称,接待机构数量,接待日期,公告日期
21997,300441,鲍斯股份,1,2022-08-17,2022-08-18
21998,688285,高铁电气,1,2022-08-17,2022-08-18
21999,002089,*ST新海,1,2022-08-16,2022-08-18
22000,603444,吉比特,1,2022-08-16,2022-08-18
22001,688005,容百科技,534,2022-08-16,2022-08-17
22002,688690,纳微科技,314,2022-08-15,2022-08-17
22003,002027,分众传媒,249,2022-08-17,2022-08-17
22004,003000,劲仔食品,150,2022-08-16,2022-08-17
22005,600929,雪天盐业,75,2022-08-09,2022-08-17
22006,002439,启明星辰,68,2022-08-15,2022-08-17
22007,603538,美诺华,65,2022-08-16,2022-08-17
22008,300986,志特新材,51,2022-08-16,2022-08-17
22009,300855,图南股份,43,2022-08-16,2022-08-17
22010,300532,今天国际,42,2022-08-16,2022-08-17
22011,002407,多氟多,34,2022-08-16,2022-08-17
22012,002807,江阴银行,31,2022-08-16,2022-08-17
22013,603338,浙江鼎力,12,2022-08-16,2022-08-17
22014,000895,双汇发展,10,2022-08-16,2022-08-17
22015,688677,海泰新光,10,2022-07-21,2022-08-17
22016,000408,藏格矿业,6,2022-08-16,2022-08-17
22017,000568,泸州老窖,6,2022-08-16,2022-08-17
22018,000048,京基智农,4,2022-08-16,2022-08-17
22019,002184,海得控制,3,2022-08-16,2022-08-17
22020,301023,江南奕帆,3,2022-08-15,2022-08-17
22021,301198,喜悦智行,2,2022-08-17,2022-08-17
22022,300945,曼卡龙,2,2022-08-15,2022-08-17
22023,688677,海泰新光,2,2022-07-22,2022-08-17
22024,300981,中红医疗,1,2022-08-17,2022-08-17
22025,600183,生益科技,1,2022-08-17,2022-08-17
22026,688677,海泰新光,1,2022-07-29,2022-08-17
22027,300373,扬杰科技,342,2022-08-12,2022-08-16
22028,688567,孚能科技,241,2022-08-14,2022-08-16
22029,001206,依依股份,191,2022-08-15,2022-08-16
22030,603505,金石资源,128,2022-08-09,2022-08-16
22031,002405,四维图新,114,2022-08-16,2022-08-16
22032,300627,华测导航,102,2022-08-12,2022-08-16
22033,603505,金石资源,97,2022-08-08,2022-08-16
22034,603636,南威软件,78,2022-08-12,2022-08-16
22035,002624,完美世界,70,2022-08-15,2022-08-16
22036,002518,科士达,47,2022-08-15,2022-08-16
22037,002850,科达利,43,2022-08-12,2022-08-16
22038,301096,百诚医药,34,2022-08-09,2022-08-16
22039,001206,依依股份,31,2022-08-16,2022-08-16
22040,603209,兴通股份,29,2022-08-10,2022-08-16
22041,600970,中材国际,10,2022-08-10,2022-08-16
22042,002434,万里扬,8,2022-08-16,2022-08-16
22043,300705,九典制药,7,2022-08-15,2022-08-16
22044,002839,张家港行,6,2022-08-12,2022-08-16
22045,002829,星网宇达,5,2022-08-12,2022-08-16
22046,688981,中芯国际,5,2022-08-12,2022-08-16
22047,300725,药石科技,4,2022-08-14,2022-08-16
22048,688665,四方光电,4,2022-07-14,2022-08-16
22049,688665,四方光电,3,2022-07-15,2022-08-16
22050,000573,粤宏远A,1,2022-08-16,2022-08-16
22051,002611,东方精工,1,2022-08-15,2022-08-16
22052,603169,兰石重装,1,2022-08-15,2022-08-16
22053,605086,龙高股份,1,2022-08-15,2022-08-16
22054,688135,利扬芯片,1,2022-08-15,2022-08-16
22055,300086,康芝药业,1,2022-08-12,2022-08-16
22056,688613,奥精医疗,1,2022-08-11,2022-08-16
22057,002991,甘源食品,223,2022-08-11,2022-08-15
22058,605338,巴比食品,155,2022-08-11,2022-08-15
22059,002891,中宠股份,141,2022-08-15,2022-08-15
22060,002585,双星新材,132,2022-08-11,2022-08-15
22061,300740,水羊股份,125,2022-08-14,2022-08-15
22062,688662,富信科技,28,2022-08-11,2022-08-15
22063,300236,上海新阳,18,2022-08-12,2022-08-15
22064,002446,盛路通信,8,2022-08-12,2022-08-15
22065,300036,超图软件,8,2022-08-11,2022-08-15
22066,300320,海达股份,6,2022-08-15,2022-08-15
22067,002549,凯美特气,6,2022-08-11,2022-08-15
22068,002959,小熊电器,4,2022-08-12,2022-08-15
22069,002993,奥海科技,3,2022-08-11,2022-08-15
22070,002533,金杯电工,2,2022-08-12,2022-08-15
22071,603169,兰石重装,2,2022-08-12,2022-08-15
22072,002908,德生科技,1,2022-08-15,2022-08-15
22073,605005,合兴股份,1,2022-08-15,2022-08-15
22074,300335,迪森股份,1,2022-08-12,2022-08-15
22075,688519,南亚新材,1,2022-08-12,2022-08-15
22076,002939,长城证券,1,2022-08-11,2022-08-15
22077,002050,三花智控,229,2022-08-12,2022-08-14
22078,003006,百亚股份,35,2022-08-13,2022-08-14
22079,300459,汤姆猫,18,2022-08-10,2022-08-14
22080,002415,海康威视,386,2022-08-13,2022-08-13
22081,600298,安琪酵母,1,2022-08-12,2022-08-13
22082,002837,英维克,194,2022-08-09,2022-08-12
22083,002507,涪陵榨菜,183,2022-08-10,2022-08-12
22084,002801,微光股份,96,2022-08-10,2022-08-12
22085,603338,浙江鼎力,78,2022-08-11,2022-08-12
22086,605077,华康股份,75,2022-08-12,2022-08-12
22087,603566,普莱柯,72,2022-08-12,2022-08-12
22088,002997,瑞鹄模具,71,2022-08-11,2022-08-12
22089,300396,迪瑞医疗,43,2022-08-12,2022-08-12
22090,605296,神农集团,32,2022-08-08,2022-08-12
22091,603558,健盛集团,15,2022-08-10,2022-08-12
22092,605005,合兴股份,15,2022-08-09,2022-08-12
22093,603617,君禾股份,13,2022-08-08,2022-08-12
22094,002138,顺络电子,10,2022-08-10,2022-08-12
22095,000983,山西焦煤,8,2022-08-11,2022-08-12
22096,002976,瑞玛精密,8,2022-08-11,2022-08-12
22097,688002,睿创微纳,8,2022-08-11,2022-08-12
22098,002976,瑞玛精密,8,2022-08-10,2022-08-12
22099,002903,宇环数控,7,2022-08-11,2022-08-12
22100,300337,银邦股份,6,2022-08-12,2022-08-12
22101,002709,天赐材料,6,2022-08-11,2022-08-12
22102,002284,亚太股份,4,2022-08-11,2022-08-12
22103,600603,广汇物流,4,2022-08-10,2022-08-12
22104,002083,孚日股份,2,2022-08-11,2022-08-12
22105,002334,英威腾,2,2022-08-10,2022-08-12
22106,688238,和元生物,2,2022-07-14,2022-08-12
22107,002138,顺络电子,1,2022-08-12,2022-08-12
22108,002488,金固股份,1,2022-08-12,2022-08-12
22109,002996,顺博合金,1,2022-08-11,2022-08-12
22110,603758,秦安股份,1,2022-08-11,2022-08-12
22111,605060,联德股份,1,2022-08-10,2022-08-12
22112,837092,汉鑫科技,1,2022-08-10,2022-08-12
22113,688778,厦钨新能,465,2022-07-27,2022-08-11
22114,002353,杰瑞股份,388,2022-08-10,2022-08-11
22115,000963,华东医药,337,2022-08-10,2022-08-11
22116,000400,许继电气,284,2022-08-08,2022-08-11
22117,300337,银邦股份,120,2022-08-10,2022-08-11
22118,300474,景嘉微,77,2022-08-09,2022-08-11
22119,002997,瑞鹄模具,69,2022-08-10,2022-08-11
22120,000902,新洋丰,65,2022-08-09,2022-08-11
22121,002233,塔牌集团,25,2022-08-10,2022-08-11
22122,002839,张家港行,24,2022-08-10,2022-08-11
22123,002637,赞宇科技,14,2022-08-10,2022-08-11
22124,600549,厦门钨业,12,2022-07-20,2022-08-11
22125,002266,浙富控股,3,2022-08-11,2022-08-11
22126,000830,鲁西化工,2,2022-08-09,2022-08-11
22127,002082,万邦德,2,2022-08-09,2022-08-11
22128,301126,达嘉维康,1,2022-08-10,2022-08-11
22129,600528,中铁工业,1,2022-08-10,2022-08-11
22130,603856,东宏股份,1,2022-08-10,2022-08-11
22131,002036,联创电子,242,2022-08-09,2022-08-10
22132,002756,永兴材料,158,2022-08-09,2022-08-10
22133,300999,金龙鱼,113,2022-08-08,2022-08-10
22134,300041,回天新材,44,2022-08-10,2022-08-10
22135,300452,山河药辅,35,2022-08-08,2022-08-10
22136,002737,葵花药业,34,2022-08-10,2022-08-10
22137,002992,宝明科技,28,2022-08-09,2022-08-10
22138,300918,南山智尚,24,2022-08-09,2022-08-10
22139,300348,长亮科技,22,2022-08-09,2022-08-10
22140,300036,超图软件,19,2022-08-09,2022-08-10
22141,002166,莱茵生物,17,2022-08-08,2022-08-10
22142,002903,宇环数控,8,2022-08-09,2022-08-10
22143,001313,粤海饲料,5,2022-08-09,2022-08-10
22144,688092,爱科科技,3,2022-07-21,2022-08-10
22145,301198,喜悦智行,2,2022-08-09,2022-08-10
22146,301126,达嘉维康,2,2022-08-08,2022-08-10
22147,600475,华光环能,2,2022-08-02,2022-08-10
22148,688311,盟升电子,2,2022-07-15,2022-08-10
22149,002284,亚太股份,1,2022-08-09,2022-08-10
22150,603505,金石资源,1,2022-08-09,2022-08-10
22151,000901,航天科技,1,2022-08-08,2022-08-10
22152,301258,富士莱,1,2022-08-08,2022-08-10
22153,688311,盟升电子,1,2022-07-19,2022-08-10
22154,688311,盟升电子,1,2022-07-14,2022-08-10
22155,300928,华安鑫创,196,2022-08-05,2022-08-09
22156,603456,九洲药业,137,2022-08-05,2022-08-09
22157,300638,广和通,127,2022-08-09,2022-08-09
22158,300348,长亮科技,64,2022-08-08,2022-08-09
22159,688139,海尔生物,49,2022-07-18,2022-08-09
22160,300705,九典制药,31,2022-08-06,2022-08-09
22161,600105,永鼎股份,15,2022-08-08,2022-08-09
22162,603118,共进股份,9,2022-08-08,2022-08-09
22163,002825,纳尔股份,7,2022-08-09,2022-08-09
22164,002514,宝馨科技,6,2022-08-08,2022-08-09
22165,601619,嘉泽新能,6,2022-08-08,2022-08-09
22166,002903,宇环数控,2,2022-08-08,2022-08-09
22167,301089,拓新药业,1,2022-08-09,2022-08-09
22168,002139,拓邦股份,1,2022-08-08,2022-08-09
22169,001266,宏英智能,1,2022-08-05,2022-08-09
22170,002138,顺络电子,84,2022-08-03,2022-08-08
22171,300146,汤臣倍健,77,2022-08-07,2022-08-08
22172,002918,蒙娜丽莎,35,2022-08-05,2022-08-08
22173,002138,顺络电子,23,2022-08-04,2022-08-08
22174,300595,欧普康视,22,2022-08-05,2022-08-08
22175,301099,雅创电子,11,2022-08-04,2022-08-08
22176,600929,雪天盐业,9,2022-07-31,2022-08-08
22177,688711,宏微科技,9,2022-07-21,2022-08-08
22178,605208,永茂泰,5,2022-08-04,2022-08-08
22179,300508,维宏股份,4,2022-08-08,2022-08-08
22180,000408,藏格矿业,4,2022-08-05,2022-08-08
22181,002138,顺络电子,3,2022-08-05,2022-08-08
22182,002138,顺络电子,2,2022-08-08,2022-08-08
22183,000408,藏格矿业,2,2022-08-03,2022-08-08
22184,600987,航民股份,1,2022-08-08,2022-08-08
22185,603713,密尔克卫,1,2022-08-08,2022-08-08
22186,000836,富通信息,1,2022-08-05,2022-08-08
22187,600528,中铁工业,1,2022-08-05,2022-08-08
22188,688253,英诺特,1,2022-08-05,2022-08-08
22189,688772,珠海冠宇,1,2022-07-29,2022-08-08
22190,688772,珠海冠宇,1,2022-07-27,2022-08-08
22191,300393,中来股份,288,2022-08-05,2022-08-07
22192,002301,齐心集团,25,2022-08-04,2022-08-07
22193,002165,红宝丽,2,2022-08-05,2022-08-07
22194,002301,齐心集团,1,2022-08-05,2022-08-07
22195,002507,涪陵榨菜,87,2022-08-04,2022-08-06
22196,603565,中谷物流,1,2022-08-05,2022-08-06
22197,688768,容知日新,177,2022-07-25,2022-08-05
22198,002139,拓邦股份,100,2022-08-04,2022-08-05
22199,603345,安井食品,56,2022-07-14,2022-08-05
22200,002903,宇环数控,30,2022-08-03,2022-08-05
22201,000541,佛山照明,30,2022-07-24,2022-08-05
22202,002043,兔宝宝,19,2022-08-03,2022-08-05
22203,002903,宇环数控,16,2022-08-04,2022-08-05
22204,300057,万顺新材,15,2022-08-03,2022-08-05
22205,002338,奥普光电,13,2022-08-04,2022-08-05
22206,603345,安井食品,10,2022-07-15,2022-08-05
22207,002284,亚太股份,8,2022-08-04,2022-08-05
22208,002139,拓邦股份,8,2022-08-03,2022-08-05
22209,688002,睿创微纳,7,2022-08-05,2022-08-05
22210,002334,英威腾,7,2022-08-04,2022-08-05
22211,000050,深天马A,7,2022-07-27,2022-08-05
22212,002669,康达新材,6,2022-08-05,2022-08-05
22213,002758,浙农股份,6,2022-08-04,2022-08-05
22214,603856,东宏股份,6,2022-08-03,2022-08-05
22215,002139,拓邦股份,4,2022-08-02,2022-08-05
22216,688056,莱伯泰科,3,2022-07-15,2022-08-05
22217,002334,英威腾,2,2022-08-02,2022-08-05
22218,002334,英威腾,2,2022-08-01,2022-08-05
22219,002698,博实股份,2,2022-08-01,2022-08-05
22220,605318,法狮龙,2,2022-07-31,2022-08-05
22221,688192,迪哲医药,2,2022-07-31,2022-08-05
22222,000050,深天马A,2,2022-07-29,2022-08-05
22223,688056,莱伯泰科,2,2022-07-26,2022-08-05
22224,300894,火星人,1,2022-08-04,2022-08-05
22225,301196,唯科科技,1,2022-08-04,2022-08-05
22226,603345,安井食品,1,2022-07-21,2022-08-05
22227,603345,安井食品,1,2022-07-19,2022-08-05
22228,300803,指南针,46,2022-07-20,2022-08-04
22229,605060,联德股份,40,2022-08-02,2022-08-04
22230,002990,盛视科技,31,2022-08-02,2022-08-04
22231,688319,欧林生物,26,2022-07-15,2022-08-04
22232,688148,芳源股份,19,2022-07-28,2022-08-04
22233,300803,指南针,16,2022-07-22,2022-08-04
22234,600559,老白干酒,13,2022-08-02,2022-08-04
22235,002917,金奥博,9,2022-08-03,2022-08-04
22236,600105,永鼎股份,5,2022-08-03,2022-08-04
22237,002182,云海金属,4,2022-08-03,2022-08-04
22238,603758,秦安股份,4,2022-08-03,2022-08-04
22239,301258,富士莱,2,2022-08-03,2022-08-04
22240,688165,埃夫特,2,2022-07-27,2022-08-04
22241,688165,埃夫特,2,2022-07-26,2022-08-04
22242,605151,西上海,2,2022-07-25,2022-08-04
22243,605151,西上海,2,2022-07-21,2022-08-04
22244,688131,皓元医药,2,2022-07-14,2022-08-04
22245,002320,海峡股份,1,2022-08-03,2022-08-04
22246,603191,望变电气,1,2022-07-28,2022-08-04
22247,603191,望变电气,1,2022-07-26,2022-08-04
22248,603191,望变电气,1,2022-07-25,2022-08-04
22249,688131,皓元医药,1,2022-07-25,2022-08-04
22250,002507,涪陵榨菜,134,2022-08-02,2022-08-03
22251,300887,谱尼测试,46,2022-08-01,2022-08-03
22252,300428,立中集团,40,2022-08-02,2022-08-03
22253,600487,亨通光电,39,2022-07-31,2022-08-03
22254,001201,东瑞股份,38,2022-08-03,2022-08-03
22255,000915,华特达因,32,2022-08-02,2022-08-03
22256,688255,凯尔达,18,2022-08-01,2022-08-03
22257,688521,芯原股份,13,2022-07-26,2022-08-03
22258,300705,九典制药,11,2022-08-02,2022-08-03
22259,300508,维宏股份,10,2022-08-03,2022-08-03
22260,000039,中集集团,10,2022-07-21,2022-08-03
22261,688255,凯尔达,9,2022-07-29,2022-08-03
22262,002058,威尔泰,7,2022-08-02,2022-08-03
22263,002532,天山铝业,6,2022-08-02,2022-08-03
22264,688255,凯尔达,6,2022-08-02,2022-08-03
22265,603010,万盛股份,6,2022-07-20,2022-08-03
22266,603856,东宏股份,5,2022-08-01,2022-08-03
22267,002907,华森制药,4,2022-08-02,2022-08-03
22268,301086,鸿富瀚,4,2022-08-02,2022-08-03
22269,002825,纳尔股份,2,2022-08-03,2022-08-03
22270,601163,三角轮胎,2,2022-08-03,2022-08-03
22271,300335,迪森股份,2,2022-08-02,2022-08-03
22272,603758,秦安股份,2,2022-08-02,2022-08-03
22273,688698,伟创电气,2,2022-07-29,2022-08-03
22274,688521,芯原股份,1,2022-07-21,2022-08-03
22275,000039,中集集团,1,2022-07-20,2022-08-03
22276,000039,中集集团,1,2022-07-15,2022-08-03
22277,688557,兰剑智能,1,2022-07-14,2022-08-03
22278,688173,希荻微,163,2022-07-15,2022-08-02
22279,000661,长春高新,128,2022-08-01,2022-08-02
22280,000915,华特达因,94,2022-08-01,2022-08-02
22281,603856,东宏股份,50,2022-07-30,2022-08-02
22282,603659,璞泰来,33,2022-08-01,2022-08-02
22283,300453,三鑫医疗,29,2022-07-28,2022-08-02
22284,601677,明泰铝业,21,2022-07-27,2022-08-02
22285,300622,博士眼镜,11,2022-08-01,2022-08-02
22286,301109,军信股份,11,2022-07-29,2022-08-02
22287,600811,东方集团,9,2022-07-31,2022-08-02
22288,300508,维宏股份,8,2022-08-01,2022-08-02
22289,688308,欧科亿,7,2022-07-20,2022-08-02
22290,688299,长阳科技,6,2022-07-22,2022-08-02
22291,688173,希荻微,5,2022-07-21,2022-08-02
22292,002976,瑞玛精密,4,2022-08-01,2022-08-02
22293,605088,冠盛股份,4,2022-07-27,2022-08-02
22294,688425,铁建重工,4,2022-07-27,2022-08-02
22295,688299,长阳科技,4,2022-07-19,2022-08-02
22296,001319,铭科精技,3,2022-08-02,2022-08-02
22297,002169,智光电气,3,2022-07-29,2022-08-02
22298,002884,凌霄泵业,3,2022-07-29,2022-08-02
22299,688308,欧科亿,3,2022-07-22,2022-08-02
22300,838670,恒进感应,3,2022-07-22,2022-08-02
22301,002805,丰元股份,2,2022-08-02,2022-08-02
22302,002805,丰元股份,2,2022-07-29,2022-08-02
22303,688308,欧科亿,2,2022-07-27,2022-08-02
22304,002182,云海金属,1,2022-08-02,2022-08-02
22305,001319,铭科精技,1,2022-08-01,2022-08-02
22306,002284,亚太股份,1,2022-08-01,2022-08-02
22307,301258,富士莱,1,2022-08-01,2022-08-02
22308,688299,长阳科技,1,2022-07-27,2022-08-02
22309,688308,欧科亿,1,2022-07-25,2022-08-02
22310,688308,欧科亿,1,2022-07-21,2022-08-02
22311,603219,富佳股份,1,2022-07-20,2022-08-02
22312,603660,苏州科达,1,2022-07-15,2022-08-02
22313,300428,立中集团,180,2022-07-31,2022-08-01
22314,300487,蓝晓科技,174,2022-07-30,2022-08-01
22315,002549,凯美特气,127,2022-07-29,2022-08-01
22316,300705,九典制药,111,2022-08-01,2022-08-01
22317,603309,维力医疗,91,2022-07-29,2022-08-01
22318,300768,迪普科技,77,2022-07-28,2022-08-01
22319,300136,信维通信,65,2022-07-29,2022-08-01
22320,300705,九典制药,58,2022-07-31,2022-08-01
22321,688700,东威科技,53,2022-07-28,2022-08-01
22322,688513,苑东生物,42,2022-07-28,2022-08-01
22323,603786,科博达,39,2022-07-15,2022-08-01
22324,002284,亚太股份,30,2022-07-28,2022-08-01
22325,002254,泰和新材,27,2022-07-28,2022-08-01
22326,300226,上海钢联,25,2022-07-30,2022-08-01
22327,002583,海能达,24,2022-07-27,2022-08-01
22328,002801,微光股份,19,2022-07-29,2022-08-01
22329,688700,东威科技,19,2022-07-22,2022-08-01
22330,688618,三旺通信,17,2022-07-21,2022-08-01
22331,002873,新天药业,12,2022-07-29,2022-08-01
22332,603060,国检集团,12,2022-07-28,2022-08-01
22333,002386,天原股份,11,2022-07-29,2022-08-01
22334,002807,江阴银行,9,2022-07-29,2022-08-01
22335,688222,成都先导,9,2022-07-15,2022-08-01
22336,002338,奥普光电,8,2022-07-31,2022-08-01
22337,000538,云南白药,8,2022-07-28,2022-08-01
22338,000050,深天马A,8,2022-07-19,2022-08-01
22339,002267,陕天然气,6,2022-07-29,2022-08-01
22340,688302,海创药业,6,2022-07-14,2022-08-01
22341,603786,科博达,5,2022-07-22,2022-08-01
22342,688027,国盾量子,5,2022-07-21,2022-08-01
22343,603758,秦安股份,4,2022-07-29,2022-08-01
22344,002079,苏州固锝,3,2022-07-29,2022-08-01
22345,002594,比亚迪,3,2022-07-29,2022-08-01
22346,603676,卫信康,3,2022-07-25,2022-08-01
22347,871981,晶赛科技,2,2022-07-29,2022-08-01
22348,002903,宇环数控,2,2022-07-28,2022-08-01
22349,603786,科博达,2,2022-07-20,2022-08-01
22350,688282,理工导航,2,2022-07-18,2022-08-01
22351,688302,海创药业,2,2022-07-15,2022-08-01
22352,002266,浙富控股,1,2022-08-01,2022-08-01
22353,600299,安迪苏,1,2022-07-29,2022-08-01
22354,603150,万朗磁塑,1,2022-07-29,2022-08-01
22355,605208,永茂泰,1,2022-07-29,2022-08-01
22356,835305,云创数据,1,2022-07-28,2022-08-01
22357,688302,海创药业,1,2022-07-27,2022-08-01
22358,688302,海创药业,1,2022-07-26,2022-08-01
22359,688282,理工导航,1,2022-07-21,2022-08-01
22360,000050,深天马A,1,2022-07-20,2022-08-01
22361,688302,海创药业,1,2022-07-19,2022-08-01
22362,002106,莱宝高科,12,2022-07-28,2022-07-31
22363,603236,移远通信,65,2022-07-14,2022-07-30
22364,002254,泰和新材,6,2022-07-27,2022-07-30
22365,301237,和顺科技,2,2022-07-28,2022-07-30
22366,301089,拓新药业,1,2022-07-30,2022-07-30
22367,301089,拓新药业,1,2022-07-29,2022-07-30
22368,688322,奥比中光,62,2022-07-19,2022-07-29
22369,603713,密尔克卫,52,2022-07-27,2022-07-29
22370,600221,海航控股,29,2022-07-28,2022-07-29
22371,600908,无锡银行,28,2022-07-15,2022-07-29
22372,688106,金宏气体,25,2022-07-15,2022-07-29
22373,300403,汉宇集团,18,2022-07-29,2022-07-29
22374,300938,信测标准,17,2022-07-25,2022-07-29
22375,300098,高新兴,13,2022-07-28,2022-07-29
22376,002050,三花智控,13,2022-07-27,2022-07-29
22377,600908,无锡银行,13,2022-07-21,2022-07-29
22378,002368,太极股份,12,2022-07-28,2022-07-29
22379,300508,维宏股份,12,2022-07-28,2022-07-29
22380,688788,科思科技,11,2022-07-26,2022-07-29
22381,002514,宝馨科技,10,2022-07-29,2022-07-29
22382,002203,海亮股份,9,2022-07-22,2022-07-29
22383,002753,永东股份,8,2022-07-29,2022-07-29
22384,002807,江阴银行,8,2022-07-28,2022-07-29
22385,832491,奥迪威,7,2022-07-28,2022-07-29
22386,688123,聚辰股份,7,2022-07-21,2022-07-29
22387,001319,铭科精技,6,2022-07-28,2022-07-29
22388,300547,川环科技,6,2022-07-28,2022-07-29
22389,600559,老白干酒,6,2022-07-28,2022-07-29
22390,002930,宏川智慧,5,2022-07-29,2022-07-29
22391,301198,喜悦智行,5,2022-07-29,2022-07-29
22392,002717,岭南股份,5,2022-07-28,2022-07-29
22393,300848,美瑞新材,5,2022-07-27,2022-07-29
22394,600908,无锡银行,5,2022-07-27,2022-07-29
