,代码,名称,接待机构数量,接待日期,公告日期
23856,688553,汇宇制药,3,2022-05-31,2022-06-02
23857,2139,拓邦股份,3,2022-05-30,2022-06-02
23858,2955,鸿合科技,2,2022-06-02,2022-06-02
23859,301090,华润材料,2,2022-06-02,2022-06-02
23860,301168,通灵股份,2,2022-06-02,2022-06-02
23861,2139,拓邦股份,2,2022-06-01,2022-06-02
23862,2326,永太科技,2,2022-06-01,2022-06-02
23863,2860,星帅尔,2,2022-06-01,2022-06-02
23864,300299,富春股份,2,2022-06-01,2022-06-02
23865,300363,博腾股份,2,2022-06-01,2022-06-02
23866,605060,联德股份,2,2022-05-31,2022-06-02
23867,2304,洋河股份,2,2022-05-30,2022-06-02
23868,619,海螺新材,1,2022-06-02,2022-06-02
23869,2142,宁波银行,1,2022-06-02,2022-06-02
23870,2965,祥鑫科技,1,2022-06-02,2022-06-02
23871,300177,中海达,1,2022-06-02,2022-06-02
23872,600110,诺德股份,1,2022-06-02,2022-06-02
23873,688367,工大高科,1,2022-06-02,2022-06-02
23874,573,粤宏远A,1,2022-06-01,2022-06-02
23875,2058,威尔泰,1,2022-06-01,2022-06-02
23876,2138,顺络电子,1,2022-06-01,2022-06-02
23877,2302,西部建设,1,2022-06-01,2022-06-02
23878,300580,贝斯特,1,2022-06-01,2022-06-02
23879,300811,铂科新材,1,2022-06-01,2022-06-02
23880,301037,保立佳,1,2022-06-01,2022-06-02
23881,600671,*ST目药,1,2022-06-01,2022-06-02
23882,600751,海航科技,1,2022-06-01,2022-06-02
23883,605288,凯迪股份,1,2022-06-01,2022-06-02
23884,582,北部湾港,1,2022-05-31,2022-06-02
23885,876,新希望,1,2022-05-31,2022-06-02
23886,2401,中远海科,1,2022-05-31,2022-06-02
23887,600892,大晟文化,1,2022-05-31,2022-06-02
23888,301039,中集车辆,1,2022-05-30,2022-06-02
23889,603658,安图生物,1,2022-05-30,2022-06-02
23890,688165,埃夫特,1,2022-05-30,2022-06-02
23891,2056,横店东磁,114,2022-05-30,2022-06-01
23892,300185,通裕重工,88,2022-05-31,2022-06-01
23893,2929,润建股份,45,2022-05-31,2022-06-01
23894,300308,中际旭创,43,2022-05-31,2022-06-01
23895,300835,龙磁科技,29,2022-05-31,2022-06-01
23896,2896,中大力德,26,2022-05-31,2022-06-01
23897,301100,风光股份,24,2022-05-31,2022-06-01
23898,603338,浙江鼎力,24,2022-05-31,2022-06-01
23899,688368,晶丰明源,16,2022-05-30,2022-06-01
23900,2158,汉钟精机,14,2022-05-31,2022-06-01
23901,2982,湘佳股份,13,2022-05-31,2022-06-01
23902,300364,中文在线,12,2022-05-31,2022-06-01
23903,682,东方电子,11,2022-05-31,2022-06-01
23904,2345,潮宏基,11,2022-05-31,2022-06-01
23905,2791,坚朗五金,11,2022-05-31,2022-06-01
23906,2883,中设股份,11,2022-05-31,2022-06-01
23907,301100,风光股份,10,2022-05-30,2022-06-01
23908,2274,华昌化工,9,2022-05-31,2022-06-01
23909,2807,江阴银行,9,2022-05-31,2022-06-01
23910,300200,高盟新材,9,2022-05-31,2022-06-01
23911,300358,楚天科技,8,2022-06-01,2022-06-01
23912,603668,天马科技,8,2022-05-31,2022-06-01
23913,2518,科士达,7,2022-05-31,2022-06-01
23914,688418,震有科技,7,2022-05-31,2022-06-01
23915,300199,翰宇药业,6,2022-06-01,2022-06-01
23916,513,丽珠集团,6,2022-05-31,2022-06-01
23917,1313,粤海饲料,6,2022-05-31,2022-06-01
23918,2367,康力电梯,6,2022-05-31,2022-06-01
23919,300969,恒帅股份,6,2022-05-31,2022-06-01
23920,300893,松原股份,6,2022-05-30,2022-06-01
23921,300813,泰林生物,5,2022-06-01,2022-06-01
23922,2567,唐人神,5,2022-05-31,2022-06-01
23923,300761,立华股份,5,2022-05-31,2022-06-01
23924,498,山东路桥,4,2022-05-31,2022-06-01
23925,300990,同飞股份,4,2022-05-31,2022-06-01
23926,300997,欢乐家,4,2022-05-31,2022-06-01
23927,301153,中科江南,3,2022-06-01,2022-06-01
23928,2488,金固股份,3,2022-05-31,2022-06-01
23929,2975,博杰股份,3,2022-05-31,2022-06-01
23930,688425,铁建重工,3,2022-05-31,2022-06-01
23931,2965,祥鑫科技,2,2022-06-01,2022-06-01
23932,937,冀中能源,2,2022-05-31,2022-06-01
23933,2747,埃斯顿,2,2022-05-31,2022-06-01
23934,2879,长缆科技,2,2022-05-31,2022-06-01
23935,301168,通灵股份,2,2022-05-31,2022-06-01
23936,688255,凯尔达,2,2022-05-31,2022-06-01
23937,688508,芯朋微,2,2022-05-31,2022-06-01
23938,958,电投产融,1,2022-06-01,2022-06-01
23939,600361,创新新材,1,2022-06-01,2022-06-01
23940,605288,凯迪股份,1,2022-06-01,2022-06-01
23941,16,深康佳A,1,2022-05-31,2022-06-01
23942,651,格力电器,1,2022-05-31,2022-06-01
23943,761,本钢板材,1,2022-05-31,2022-06-01
23944,301059,金三江,1,2022-05-31,2022-06-01
23945,600189,泉阳泉,1,2022-05-31,2022-06-01
23946,601099,太平洋,1,2022-05-31,2022-06-01
23947,603261,立航科技,1,2022-05-31,2022-06-01
23948,605006,山东玻纤,1,2022-05-31,2022-06-01
23949,688156,路德环境,1,2022-05-31,2022-06-01
23950,688345,博力威,1,2022-05-31,2022-06-01
23951,688368,晶丰明源,1,2022-05-31,2022-06-01
23952,688621,阳光诺和,1,2022-05-31,2022-06-01
23953,933,神火股份,1,2022-05-30,2022-06-01
23954,2051,中工国际,1,2022-05-30,2022-06-01
23955,2334,英威腾,1,2022-05-30,2022-06-01
23956,600569,安阳钢铁,1,2022-05-30,2022-06-01
23957,605296,神农集团,80,2022-05-30,2022-05-31
23958,688160,步科股份,38,2022-05-30,2022-05-31
23959,300364,中文在线,13,2022-05-30,2022-05-31
23960,300428,立中集团,11,2022-05-31,2022-05-31
23961,300691,联合光电,6,2022-05-31,2022-05-31
23962,831832,科达自控,6,2022-05-30,2022-05-31
23963,2965,祥鑫科技,5,2022-05-30,2022-05-31
23964,300705,九典制药,5,2022-05-30,2022-05-31
23965,300094,国联水产,3,2022-05-30,2022-05-31
23966,2093,国脉科技,2,2022-05-31,2022-05-31
23967,2955,鸿合科技,2,2022-05-31,2022-05-31
23968,2396,星网锐捷,2,2022-05-30,2022-05-31
23969,300016,北陆药业,2,2022-05-30,2022-05-31
23970,543,皖能电力,1,2022-05-31,2022-05-31
23971,726,鲁泰A,1,2022-05-31,2022-05-31
23972,831,中国稀土,1,2022-05-31,2022-05-31
23973,2142,宁波银行,1,2022-05-31,2022-05-31
23974,2168,惠程科技,1,2022-05-31,2022-05-31
23975,2218,拓日新能,1,2022-05-31,2022-05-31
23976,2881,美格智能,1,2022-05-31,2022-05-31
23977,300052,中青宝,1,2022-05-31,2022-05-31
23978,300649,杭州园林,1,2022-05-31,2022-05-31
23979,600807,济南高新,1,2022-05-31,2022-05-31
23980,603697,有友食品,1,2022-05-31,2022-05-31
23981,16,深康佳A,1,2022-05-30,2022-05-31
23982,544,中原环保,1,2022-05-30,2022-05-31
23983,612,焦作万方,1,2022-05-30,2022-05-31
23984,895,双汇发展,1,2022-05-30,2022-05-31
23985,920,沃顿科技,1,2022-05-30,2022-05-31
23986,950,重药控股,1,2022-05-30,2022-05-31
23987,2163,海南发展,1,2022-05-30,2022-05-31
23988,2582,好想你,1,2022-05-30,2022-05-31
23989,2601,龙佰集团,1,2022-05-30,2022-05-31
23990,2613,北玻股份,1,2022-05-30,2022-05-31
23991,3008,开普检测,1,2022-05-30,2022-05-31
23992,300011,鼎汉技术,1,2022-05-30,2022-05-31
23993,300080,易成新能,1,2022-05-30,2022-05-31
23994,300248,新开普,1,2022-05-30,2022-05-31
23995,300516,久之洋,1,2022-05-30,2022-05-31
23996,300908,仲景食品,1,2022-05-30,2022-05-31
23997,301071,力量钻石,1,2022-05-30,2022-05-31
23998,600035,楚天高速,1,2022-05-30,2022-05-31
23999,600595,中孚实业,1,2022-05-30,2022-05-31
24000,600596,新安股份,1,2022-05-30,2022-05-31
24001,600674,川投能源,1,2022-05-30,2022-05-31
24002,603399,吉翔股份,1,2022-05-30,2022-05-31
24003,603609,禾丰股份,1,2022-05-30,2022-05-31
24004,603687,大胜达,1,2022-05-30,2022-05-31
24005,605500,森林包装,1,2022-05-30,2022-05-31
24006,688501,青达环保,1,2022-05-30,2022-05-31
24007,300179,四方达,57,2022-05-30,2022-05-30
24008,88,盐田港,1,2022-05-30,2022-05-30
24009,506,中润资源,1,2022-05-30,2022-05-30
24010,885,城发环境,1,2022-05-30,2022-05-30
24011,2216,三全食品,1,2022-05-30,2022-05-30
24012,2431,棕榈股份,1,2022-05-30,2022-05-30
24013,2536,飞龙股份,1,2022-05-30,2022-05-30
24014,2560,通达股份,1,2022-05-30,2022-05-30
24015,2714,牧原股份,1,2022-05-30,2022-05-30
24016,300701,森霸传感,1,2022-05-30,2022-05-30
24017,301097,天益医疗,1,2022-05-30,2022-05-30
24018,603878,武进不锈,1,2022-05-30,2022-05-30
24019,300179,四方达,57,2022-05-30,2022-05-30
24020,726,鲁泰A,54,2022-05-27,2022-05-30
24021,836077,吉林碳谷,42,2022-05-27,2022-05-30
24022,2311,海大集团,29,2022-05-27,2022-05-30
24023,601360,三六零,24,2022-05-27,2022-05-30
24024,601702,华峰铝业,18,2022-05-27,2022-05-30
24025,835640,富士达,16,2022-05-27,2022-05-30
24026,300517,海波重科,11,2022-05-27,2022-05-30
24027,603668,天马科技,8,2022-05-27,2022-05-30
24028,300712,永福股份,7,2022-05-27,2022-05-30
24029,301090,华润材料,7,2022-05-27,2022-05-30
24030,2320,海峡股份,6,2022-05-27,2022-05-30
24031,300401,花园生物,6,2022-05-27,2022-05-30
24032,2539,云图控股,3,2022-05-27,2022-05-30
24033,300870,欧陆通,3,2022-05-27,2022-05-30
24034,2275,桂林三金,2,2022-05-27,2022-05-30
24035,2623,亚玛顿,2,2022-05-27,2022-05-30
24036,88,盐田港,1,2022-05-30,2022-05-30
24037,506,中润资源,1,2022-05-30,2022-05-30
24038,885,城发环境,1,2022-05-30,2022-05-30
24039,2216,三全食品,1,2022-05-30,2022-05-30
24040,2431,棕榈股份,1,2022-05-30,2022-05-30
24041,2536,飞龙股份,1,2022-05-30,2022-05-30
24042,2560,通达股份,1,2022-05-30,2022-05-30
24043,2714,牧原股份,1,2022-05-30,2022-05-30
24044,300701,森霸传感,1,2022-05-30,2022-05-30
24045,301097,天益医疗,1,2022-05-30,2022-05-30
24046,603878,武进不锈,1,2022-05-30,2022-05-30
24047,538,云南白药,1,2022-05-27,2022-05-30
24048,806,*ST银河,1,2022-05-27,2022-05-30
24049,2378,章源钨业,1,2022-05-27,2022-05-30
24050,2748,世龙实业,1,2022-05-27,2022-05-30
24051,2781,*ST奇信,1,2022-05-27,2022-05-30
24052,2843,泰嘉股份,1,2022-05-27,2022-05-30
24053,300066,三川智慧,1,2022-05-27,2022-05-30
24054,300124,汇川技术,1,2022-05-27,2022-05-30
24055,300859,*ST西域,1,2022-05-27,2022-05-30
24056,300879,大叶股份,1,2022-05-27,2022-05-30
24057,300906,日月明,1,2022-05-27,2022-05-30
24058,300986,志特新材,1,2022-05-27,2022-05-30
24059,301057,汇隆新材,1,2022-05-27,2022-05-30
24060,301083,百胜智能,1,2022-05-27,2022-05-30
24061,600868,梅雁吉祥,1,2022-05-27,2022-05-30
24062,603989,艾华集团,1,2022-05-27,2022-05-30
24063,792,盐湖股份,60,2022-05-27,2022-05-29
24064,300428,立中集团,29,2022-05-27,2022-05-29
24065,2203,海亮股份,28,2022-05-27,2022-05-28
24066,2074,国轩高科,24,2022-05-27,2022-05-28
24067,301153,中科江南,12,2022-05-27,2022-05-28
24068,2591,恒大高新,1,2022-05-27,2022-05-28
24069,2991,甘源食品,1,2022-05-27,2022-05-28
24070,600131,国网信通,1,2022-05-27,2022-05-28
24071,603269,海鸥股份,1,2022-05-27,2022-05-28
24072,603725,天安新材,1,2022-05-27,2022-05-28
24073,2728,特一药业,22,2022-05-27,2022-05-27
24074,300648,星云股份,7,2022-05-27,2022-05-27
24075,835185,贝特瑞,6,2022-05-27,2022-05-27
24076,2139,拓邦股份,4,2022-05-27,2022-05-27
24077,300162,雷曼光电,4,2022-05-27,2022-05-27
24078,600935,华塑股份,3,2022-05-27,2022-05-27
24079,2594,比亚迪,2,2022-05-27,2022-05-27
24080,2753,永东股份,2,2022-05-27,2022-05-27
24081,2920,德赛西威,2,2022-05-27,2022-05-27
24082,537,广宇发展,1,2022-05-27,2022-05-27
24083,666,经纬纺机,1,2022-05-27,2022-05-27
24084,973,佛塑科技,1,2022-05-27,2022-05-27
24085,2053,云南能投,1,2022-05-27,2022-05-27
24086,2403,爱仕达,1,2022-05-27,2022-05-27
24087,2565,顺灏股份,1,2022-05-27,2022-05-27
24088,2721,*ST金一,1,2022-05-27,2022-05-27
24089,2760,凤形股份,1,2022-05-27,2022-05-27
24090,300137,先河环保,1,2022-05-27,2022-05-27
24091,300266,兴源环境,1,2022-05-27,2022-05-27
24092,300434,金石亚药,1,2022-05-27,2022-05-27
24093,300722,新余国科,1,2022-05-27,2022-05-27
24094,300818,耐普矿机,1,2022-05-27,2022-05-27
24095,301190,善水科技,1,2022-05-27,2022-05-27
24096,301219,腾远钴业,1,2022-05-27,2022-05-27
24097,600020,中原高速,1,2022-05-27,2022-05-27
24098,600798,宁波海运,1,2022-05-27,2022-05-27
24099,601020,华钰矿业,1,2022-05-27,2022-05-27
24100,603011,合锻智能,1,2022-05-27,2022-05-27
24101,603976,正川股份,1,2022-05-27,2022-05-27
24102,605377,华旺科技,1,2022-05-27,2022-05-27
24103,3035,南网能源,104,2022-05-25,2022-05-27
24104,688006,杭可科技,87,2022-05-26,2022-05-27
24105,2402,和而泰,78,2022-05-25,2022-05-27
24106,300567,精测电子,54,2022-05-26,2022-05-27
24107,600477,杭萧钢构,54,2022-05-25,2022-05-27
24108,2056,横店东磁,51,2022-05-26,2022-05-27
24109,300595,欧普康视,39,2022-05-25,2022-05-27
24110,300316,晶盛机电,25,2022-05-26,2022-05-27
24111,2728,特一药业,22,2022-05-27,2022-05-27
24112,603659,璞泰来,21,2022-05-26,2022-05-27
24113,300286,安科瑞,20,2022-05-25,2022-05-27
24114,2889,东方嘉盛,18,2022-05-26,2022-05-27
24115,2139,拓邦股份,16,2022-05-25,2022-05-27
24116,2732,燕塘乳业,16,2022-05-25,2022-05-27
24117,2726,龙大美食,13,2022-05-26,2022-05-27
24118,591,太阳能,9,2022-05-26,2022-05-27
24119,2419,天虹股份,8,2022-05-25,2022-05-27
24120,300648,星云股份,7,2022-05-27,2022-05-27
24121,625,长安汽车,7,2022-05-26,2022-05-27
24122,2139,拓邦股份,7,2022-05-26,2022-05-27
24123,301219,腾远钴业,7,2022-05-26,2022-05-27
24124,835185,贝特瑞,6,2022-05-27,2022-05-27
24125,300997,欢乐家,6,2022-05-26,2022-05-27
24126,2003,伟星股份,5,2022-05-26,2022-05-27
24127,2419,天虹股份,5,2022-05-26,2022-05-27
24128,603668,天马科技,5,2022-05-26,2022-05-27
24129,625,长安汽车,5,2022-05-25,2022-05-27
24130,2139,拓邦股份,4,2022-05-27,2022-05-27
24131,300162,雷曼光电,4,2022-05-27,2022-05-27
24132,600935,华塑股份,3,2022-05-27,2022-05-27
24133,2801,微光股份,3,2022-05-26,2022-05-27
24134,733,振华科技,3,2022-05-25,2022-05-27
24135,688425,铁建重工,3,2022-05-25,2022-05-27
24136,2594,比亚迪,2,2022-05-27,2022-05-27
24137,2753,永东股份,2,2022-05-27,2022-05-27
24138,2920,德赛西威,2,2022-05-27,2022-05-27
24139,2567,唐人神,2,2022-05-26,2022-05-27
24140,2582,好想你,2,2022-05-26,2022-05-27
24141,2594,比亚迪,2,2022-05-26,2022-05-27
24142,300916,朗特智能,2,2022-05-26,2022-05-27
24143,600281,华阳新材,2,2022-05-26,2022-05-27
24144,600908,无锡银行,2,2022-05-26,2022-05-27
24145,69,华侨城A,2,2022-05-25,2022-05-27
24146,537,广宇发展,1,2022-05-27,2022-05-27
24147,666,经纬纺机,1,2022-05-27,2022-05-27
24148,973,佛塑科技,1,2022-05-27,2022-05-27
24149,2053,云南能投,1,2022-05-27,2022-05-27
24150,2403,爱仕达,1,2022-05-27,2022-05-27
24151,2565,顺灏股份,1,2022-05-27,2022-05-27
24152,2721,*ST金一,1,2022-05-27,2022-05-27
24153,2760,凤形股份,1,2022-05-27,2022-05-27
24154,300137,先河环保,1,2022-05-27,2022-05-27
24155,300266,兴源环境,1,2022-05-27,2022-05-27
24156,300434,金石亚药,1,2022-05-27,2022-05-27
24157,300722,新余国科,1,2022-05-27,2022-05-27
24158,300818,耐普矿机,1,2022-05-27,2022-05-27
24159,301190,善水科技,1,2022-05-27,2022-05-27
24160,301219,腾远钴业,1,2022-05-27,2022-05-27
24161,600020,中原高速,1,2022-05-27,2022-05-27
24162,600798,宁波海运,1,2022-05-27,2022-05-27
24163,601020,华钰矿业,1,2022-05-27,2022-05-27
24164,603011,合锻智能,1,2022-05-27,2022-05-27
24165,603976,正川股份,1,2022-05-27,2022-05-27
24166,605377,华旺科技,1,2022-05-27,2022-05-27
24167,429,粤高速A,1,2022-05-26,2022-05-27
24168,538,云南白药,1,2022-05-26,2022-05-27
24169,2129,TCL中环,1,2022-05-26,2022-05-27
24170,2275,桂林三金,1,2022-05-26,2022-05-27
24171,2371,北方华创,1,2022-05-26,2022-05-27
24172,300691,联合光电,1,2022-05-26,2022-05-27
24173,300993,玉马遮阳,1,2022-05-26,2022-05-27
24174,301158,德石股份,1,2022-05-26,2022-05-27
24175,600072,中船科技,1,2022-05-26,2022-05-27
24176,600103,青山纸业,1,2022-05-26,2022-05-27
24177,600127,金健米业,1,2022-05-26,2022-05-27
24178,600520,文一科技,1,2022-05-26,2022-05-27
24179,603589,口子窖,1,2022-05-26,2022-05-27
24180,603778,乾景园林,1,2022-05-26,2022-05-27
24181,605183,确成股份,1,2022-05-26,2022-05-27
24182,2867,周大生,1,2022-05-25,2022-05-27
24183,300240,飞力达,1,2022-05-25,2022-05-27
24184,600735,新华锦,1,2022-05-25,2022-05-27
24185,600839,四川长虹,1,2022-05-25,2022-05-27
24186,833346,威贸电子,1,2022-05-25,2022-05-27
24187,870204,沪江材料,1,2022-05-25,2022-05-27
24188,300793,佳禾智能,112,2022-05-26,2022-05-26
24189,861,海印股份,102,2022-05-26,2022-05-26
24190,300622,博士眼镜,79,2022-05-25,2022-05-26
24191,2317,众生药业,30,2022-05-26,2022-05-26
24192,2345,潮宏基,17,2022-05-25,2022-05-26
24193,688255,凯尔达,17,2022-05-25,2022-05-26
24194,2965,祥鑫科技,16,2022-05-26,2022-05-26
24195,2518,科士达,15,2022-05-25,2022-05-26
24196,300577,开润股份,8,2022-05-26,2022-05-26
24197,2497,雅化集团,8,2022-05-25,2022-05-26
24198,2726,龙大美食,8,2022-05-25,2022-05-26
24199,688183,生益电子,8,2022-05-25,2022-05-26
24200,300629,新劲刚,6,2022-05-25,2022-05-26
24201,2317,众生药业,5,2022-05-25,2022-05-26
24202,2955,鸿合科技,4,2022-05-26,2022-05-26
24203,300833,浩洋股份,4,2022-05-25,2022-05-26
24204,300870,欧陆通,2,2022-05-25,2022-05-26
24205,426,兴业矿业,1,2022-05-26,2022-05-26
24206,877,天山股份,1,2022-05-26,2022-05-26
24207,3022,联泓新科,1,2022-05-26,2022-05-26
24208,300807,天迈科技,1,2022-05-26,2022-05-26
24209,300845,捷安高科,1,2022-05-26,2022-05-26
24210,603322,超讯通信,1,2022-05-26,2022-05-26
24211,603898,好莱客,1,2022-05-26,2022-05-26
24212,688359,三孚新科,1,2022-05-26,2022-05-26
24213,633,合金投资,1,2022-05-25,2022-05-26
24214,1319,铭科精技,1,2022-05-25,2022-05-26
24215,2022,科华生物,1,2022-05-25,2022-05-26
24216,2170,芭田股份,1,2022-05-25,2022-05-26
24217,2739,万达电影,1,2022-05-25,2022-05-26
24218,300469,信息发展,1,2022-05-25,2022-05-26
24219,300555,ST路通,1,2022-05-25,2022-05-26
24220,300773,拉卡拉,1,2022-05-25,2022-05-26
24221,300868,杰美特,1,2022-05-25,2022-05-26
24222,300949,奥雅股份,1,2022-05-25,2022-05-26
24223,301089,拓新药业,1,2022-05-25,2022-05-26
24224,301236,软通动力,1,2022-05-25,2022-05-26
24225,600169,太原重工,1,2022-05-25,2022-05-26
24226,600479,千金药业,1,2022-05-25,2022-05-26
24227,600793,宜宾纸业,1,2022-05-25,2022-05-26
24228,600860,京城股份,1,2022-05-25,2022-05-26
24229,603030,*ST全筑,1,2022-05-25,2022-05-26
24230,603138,海量数据,1,2022-05-25,2022-05-26
24231,603766,隆鑫通用,1,2022-05-25,2022-05-26
24232,605366,宏柏新材,1,2022-05-25,2022-05-26
24233,688006,杭可科技,1,2022-05-25,2022-05-26
24234,688533,上声电子,1,2022-05-25,2022-05-26
24235,688538,和辉光电,1,2022-05-25,2022-05-26
24236,2955,鸿合科技,7,2022-05-25,2022-05-25
24237,300848,美瑞新材,5,2022-05-25,2022-05-25
24238,601009,南京银行,2,2022-05-25,2022-05-25
24239,967,盈峰环境,1,2022-05-25,2022-05-25
24240,2021,*ST中捷,1,2022-05-25,2022-05-25
24241,2212,天融信,1,2022-05-25,2022-05-25
24242,2287,奇正藏药,1,2022-05-25,2022-05-25
24243,300093,金刚光伏,1,2022-05-25,2022-05-25
24244,301137,哈焊华通,1,2022-05-25,2022-05-25
24245,600238,海南椰岛,1,2022-05-25,2022-05-25
24246,600393,ST粤泰,1,2022-05-25,2022-05-25
24247,600533,栖霞建设,1,2022-05-25,2022-05-25
24248,600644,乐山电力,1,2022-05-25,2022-05-25
24249,603050,科林电气,1,2022-05-25,2022-05-25
24250,688128,中国电研,1,2022-05-25,2022-05-25
24251,688262,国芯科技,1,2022-05-25,2022-05-25
24252,688270,臻镭科技,1,2022-05-25,2022-05-25
24253,2955,鸿合科技,7,2022-05-25,2022-05-25
24254,300848,美瑞新材,5,2022-05-25,2022-05-25
24255,601009,南京银行,2,2022-05-25,2022-05-25
24256,967,盈峰环境,1,2022-05-25,2022-05-25
24257,2021,*ST中捷,1,2022-05-25,2022-05-25
24258,2212,天融信,1,2022-05-25,2022-05-25
24259,2287,奇正藏药,1,2022-05-25,2022-05-25
24260,300093,金刚光伏,1,2022-05-25,2022-05-25
24261,301137,哈焊华通,1,2022-05-25,2022-05-25
24262,600238,海南椰岛,1,2022-05-25,2022-05-25
24263,600393,ST粤泰,1,2022-05-25,2022-05-25
24264,600533,栖霞建设,1,2022-05-25,2022-05-25
24265,600644,乐山电力,1,2022-05-25,2022-05-25
24266,603050,科林电气,1,2022-05-25,2022-05-25
24267,688128,中国电研,1,2022-05-25,2022-05-25
24268,688262,国芯科技,1,2022-05-25,2022-05-25
24269,688270,臻镭科技,1,2022-05-25,2022-05-25
24270,2738,中矿资源,153,2022-05-24,2022-05-25
24271,300294,博雅生物,40,2022-05-24,2022-05-25
24272,1308,康冠科技,39,2022-05-24,2022-05-25
24273,300499,高澜股份,34,2022-05-24,2022-05-25
24274,300389,艾比森,33,2022-05-24,2022-05-25
24275,600297,广汇汽车,26,2022-05-24,2022-05-25
24276,600487,亨通光电,25,2022-05-24,2022-05-25
24277,300179,四方达,15,2022-05-24,2022-05-25
