,代码,名称,接待机构数量,接待日期,公告日期
24993,603815,交建股份,1,2022-05-12,2022-05-13
24994,605318,法狮龙,1,2022-05-12,2022-05-13
24995,688557,兰剑智能,1,2022-05-12,2022-05-13
24996,688700,东威科技,1,2022-05-12,2022-05-13
24997,830839,万通液压,1,2022-05-12,2022-05-13
24998,831370,新安洁,1,2022-05-12,2022-05-13
24999,831768,拾比佰,1,2022-05-12,2022-05-13
25000,833523,德瑞锂电,1,2022-05-12,2022-05-13
25001,834475,三友科技,1,2022-05-12,2022-05-13
25002,836239,长虹能源,1,2022-05-12,2022-05-13
25003,837212,智新电子,1,2022-05-12,2022-05-13
25004,838163,方大新材,1,2022-05-12,2022-05-13
25005,839680,广道数字,1,2022-05-12,2022-05-13
25006,625,长安汽车,1,2022-05-11,2022-05-13
25007,657,中钨高新,1,2022-05-11,2022-05-13
25008,736,中交地产,1,2022-05-11,2022-05-13
25009,1207,联科科技,1,2022-05-11,2022-05-13
25010,1313,粤海饲料,1,2022-05-11,2022-05-13
25011,2035,华帝股份,1,2022-05-11,2022-05-13
25012,2063,远光软件,1,2022-05-11,2022-05-13
25013,300111,向日葵,1,2022-05-11,2022-05-13
25014,300268,*ST佳沃,1,2022-05-11,2022-05-13
25015,300976,达瑞电子,1,2022-05-11,2022-05-13
25016,831039,国义招标,1,2022-05-11,2022-05-13
25017,2142,宁波银行,295,2022-05-12,2022-05-12
25018,300037,新宙邦,155,2022-05-11,2022-05-12
25019,2176,江特电机,119,2022-05-11,2022-05-12
25020,300636,同和药业,90,2022-05-11,2022-05-12
25021,2612,朗姿股份,84,2022-05-11,2022-05-12
25022,2061,浙江交科,56,2022-05-11,2022-05-12
25023,300031,宝通科技,45,2022-05-12,2022-05-12
25024,300486,东杰智能,44,2022-05-11,2022-05-12
25025,2839,张家港行,36,2022-05-11,2022-05-12
25026,2807,江阴银行,30,2022-05-11,2022-05-12
25027,2918,蒙娜丽莎,26,2022-05-11,2022-05-12
25028,300428,立中集团,24,2022-05-12,2022-05-12
25029,2714,牧原股份,24,2022-05-11,2022-05-12
25030,300571,平治信息,22,2022-05-11,2022-05-12
25031,301166,优宁维,21,2022-05-12,2022-05-12
25032,2661,克明食品,16,2022-05-11,2022-05-12
25033,300487,蓝晓科技,16,2022-05-11,2022-05-12
25034,2583,海能达,14,2022-05-11,2022-05-12
25035,2966,苏州银行,13,2022-05-11,2022-05-12
25036,300898,熊猫乳品,12,2022-05-11,2022-05-12
25037,3025,思进智能,11,2022-05-11,2022-05-12
25038,928,中钢国际,9,2022-05-12,2022-05-12
25039,2807,江阴银行,8,2022-05-12,2022-05-12
25040,839729,永顺生物,8,2022-05-11,2022-05-12
25041,2995,天地在线,7,2022-05-11,2022-05-12
25042,300335,迪森股份,7,2022-05-11,2022-05-12
25043,835185,贝特瑞,6,2022-05-12,2022-05-12
25044,90,天健集团,5,2022-05-11,2022-05-12
25045,301117,佳缘科技,5,2022-05-11,2022-05-12
25046,2287,奇正藏药,4,2022-05-12,2022-05-12
25047,605296,神农集团,4,2022-05-12,2022-05-12
25048,2192,融捷股份,3,2022-05-12,2022-05-12
25049,682,东方电子,3,2022-05-11,2022-05-12
25050,987,越秀资本,3,2022-05-11,2022-05-12
25051,2765,蓝黛科技,2,2022-05-12,2022-05-12
25052,2438,江苏神通,2,2022-05-11,2022-05-12
25053,300870,欧陆通,2,2022-05-11,2022-05-12
25054,600528,中铁工业,2,2022-05-11,2022-05-12
25055,605086,龙高股份,2,2022-05-11,2022-05-12
25056,32,深桑达A,1,2022-05-12,2022-05-12
25057,537,广宇发展,1,2022-05-12,2022-05-12
25058,758,中色股份,1,2022-05-12,2022-05-12
25059,777,中核科技,1,2022-05-12,2022-05-12
25060,878,云南铜业,1,2022-05-12,2022-05-12
25061,890,法尔胜,1,2022-05-12,2022-05-12
25062,922,佳电股份,1,2022-05-12,2022-05-12
25063,1213,中铁特货,1,2022-05-12,2022-05-12
25064,2027,分众传媒,1,2022-05-12,2022-05-12
25065,2042,华孚时尚,1,2022-05-12,2022-05-12
25066,2074,国轩高科,1,2022-05-12,2022-05-12
25067,2145,中核钛白,1,2022-05-12,2022-05-12
25068,2246,北化股份,1,2022-05-12,2022-05-12
25069,2266,浙富控股,1,2022-05-12,2022-05-12
25070,2345,潮宏基,1,2022-05-12,2022-05-12
25071,2357,富临运业,1,2022-05-12,2022-05-12
25072,2426,胜利精密,1,2022-05-12,2022-05-12
25073,2448,中原内配,1,2022-05-12,2022-05-12
25074,2453,华软科技,1,2022-05-12,2022-05-12
25075,2568,百润股份,1,2022-05-12,2022-05-12
25076,2609,捷顺科技,1,2022-05-12,2022-05-12
25077,2676,顺威股份,1,2022-05-12,2022-05-12
25078,2714,牧原股份,1,2022-05-12,2022-05-12
25079,2752,昇兴股份,1,2022-05-12,2022-05-12
25080,2753,永东股份,1,2022-05-12,2022-05-12
25081,2767,先锋电子,1,2022-05-12,2022-05-12
25082,2786,银宝山新,1,2022-05-12,2022-05-12
25083,2792,通宇通讯,1,2022-05-12,2022-05-12
25084,2833,弘亚数控,1,2022-05-12,2022-05-12
25085,2872,ST天圣,1,2022-05-12,2022-05-12
25086,2976,瑞玛精密,1,2022-05-12,2022-05-12
25087,300085,银之杰,1,2022-05-12,2022-05-12
25088,300229,拓尔思,1,2022-05-12,2022-05-12
25089,300264,佳创视讯,1,2022-05-12,2022-05-12
25090,300338,ST开元,1,2022-05-12,2022-05-12
25091,300460,惠伦晶体,1,2022-05-12,2022-05-12
25092,300518,盛讯达,1,2022-05-12,2022-05-12
25093,300591,万里马,1,2022-05-12,2022-05-12
25094,300695,兆丰股份,1,2022-05-12,2022-05-12
25095,300756,金马游乐,1,2022-05-12,2022-05-12
25096,300900,广联航空,1,2022-05-12,2022-05-12
25097,300969,恒帅股份,1,2022-05-12,2022-05-12
25098,301000,肇民科技,1,2022-05-12,2022-05-12
25099,301106,骏成科技,1,2022-05-12,2022-05-12
25100,301218,华是科技,1,2022-05-12,2022-05-12
25101,601678,滨化股份,1,2022-05-12,2022-05-12
25102,603110,东方材料,1,2022-05-12,2022-05-12
25103,603286,日盈电子,1,2022-05-12,2022-05-12
25104,603528,多伦科技,1,2022-05-12,2022-05-12
25105,603698,航天工程,1,2022-05-12,2022-05-12
25106,603709,中源家居,1,2022-05-12,2022-05-12
25107,605287,德才股份,1,2022-05-12,2022-05-12
25108,871981,晶赛科技,1,2022-05-12,2022-05-12
25109,672,上峰水泥,1,2022-05-11,2022-05-12
25110,828,东莞控股,1,2022-05-11,2022-05-12
25111,920,沃顿科技,1,2022-05-11,2022-05-12
25112,2002,鸿达兴业,1,2022-05-11,2022-05-12
25113,2049,紫光国微,1,2022-05-11,2022-05-12
25114,2096,南岭民爆,1,2022-05-11,2022-05-12
25115,2110,三钢闽光,1,2022-05-11,2022-05-12
25116,2219,新里程,1,2022-05-11,2022-05-12
25117,2292,奥飞娱乐,1,2022-05-11,2022-05-12
25118,2325,洪涛股份,1,2022-05-11,2022-05-12
25119,2336,人人乐,1,2022-05-11,2022-05-12
25120,2344,海宁皮城,1,2022-05-11,2022-05-12
25121,2528,英飞拓,1,2022-05-11,2022-05-12
25122,2783,凯龙股份,1,2022-05-11,2022-05-12
25123,2909,集泰股份,1,2022-05-11,2022-05-12
25124,300140,中环装备,1,2022-05-11,2022-05-12
25125,300157,恒泰艾普,1,2022-05-11,2022-05-12
25126,300168,万达信息,1,2022-05-11,2022-05-12
25127,300248,新开普,1,2022-05-11,2022-05-12
25128,300305,裕兴股份,1,2022-05-11,2022-05-12
25129,300379,东方通,1,2022-05-11,2022-05-12
25130,300400,劲拓股份,1,2022-05-11,2022-05-12
25131,300589,江龙船艇,1,2022-05-11,2022-05-12
25132,300655,晶瑞电材,1,2022-05-11,2022-05-12
25133,300679,电连技术,1,2022-05-11,2022-05-12
25134,300740,水羊股份,1,2022-05-11,2022-05-12
25135,300837,浙矿股份,1,2022-05-11,2022-05-12
25136,300895,铜牛信息,1,2022-05-11,2022-05-12
25137,300922,天秦装备,1,2022-05-11,2022-05-12
25138,300936,中英科技,1,2022-05-11,2022-05-12
25139,300968,格林精密,1,2022-05-11,2022-05-12
25140,301057,汇隆新材,1,2022-05-11,2022-05-12
25141,301076,新瀚新材,1,2022-05-11,2022-05-12
25142,301201,诚达药业,1,2022-05-11,2022-05-12
25143,430047,诺思兰德,1,2022-05-11,2022-05-12
25144,600880,博瑞传播,1,2022-05-11,2022-05-12
25145,601825,沪农商行,1,2022-05-11,2022-05-12
25146,603012,创力集团,1,2022-05-11,2022-05-12
25147,603123,翠微股份,1,2022-05-11,2022-05-12
25148,603266,天龙股份,1,2022-05-11,2022-05-12
25149,603505,金石资源,1,2022-05-11,2022-05-12
25150,603928,兴业股份,1,2022-05-11,2022-05-12
25151,605011,杭州热电,1,2022-05-11,2022-05-12
25152,688281,华秦科技,1,2022-05-11,2022-05-12
25153,831010,凯添燃气,1,2022-05-11,2022-05-12
25154,832566,梓橦宫,1,2022-05-11,2022-05-12
25155,835368,连城数控,1,2022-05-11,2022-05-12
25156,836433,大唐药业,1,2022-05-11,2022-05-12
25157,301166,优宁维,49,2022-05-11,2022-05-11
25158,300743,天地数码,36,2022-05-11,2022-05-11
25159,300428,立中集团,16,2022-05-11,2022-05-11
25160,893,亚钾国际,12,2022-05-11,2022-05-11
25161,300761,立华股份,12,2022-05-11,2022-05-11
25162,2517,恺英网络,8,2022-05-11,2022-05-11
25163,2458,益生股份,5,2022-05-11,2022-05-11
25164,2568,百润股份,5,2022-05-11,2022-05-11
25165,3013,地铁设计,2,2022-05-11,2022-05-11
25166,601827,三峰环境,2,2022-05-11,2022-05-11
25167,505,京粮控股,1,2022-05-11,2022-05-11
25168,581,威孚高科,1,2022-05-11,2022-05-11
25169,695,滨海能源,1,2022-05-11,2022-05-11
25170,779,甘咨询,1,2022-05-11,2022-05-11
25171,2062,宏润建设,1,2022-05-11,2022-05-11
25172,2100,天康生物,1,2022-05-11,2022-05-11
25173,2301,齐心集团,1,2022-05-11,2022-05-11
25174,2375,亚厦股份,1,2022-05-11,2022-05-11
25175,2388,新亚制程,1,2022-05-11,2022-05-11
25176,2554,惠博普,1,2022-05-11,2022-05-11
25177,2607,中公教育,1,2022-05-11,2022-05-11
25178,2615,哈尔斯,1,2022-05-11,2022-05-11
25179,2633,申科股份,1,2022-05-11,2022-05-11
25180,2849,威星智能,1,2022-05-11,2022-05-11
25181,2932,明德生物,1,2022-05-11,2022-05-11
25182,2969,嘉美包装,1,2022-05-11,2022-05-11
25183,300219,鸿利智汇,1,2022-05-11,2022-05-11
25184,300384,三联虹普,1,2022-05-11,2022-05-11
25185,300470,中密控股,1,2022-05-11,2022-05-11
25186,300527,中船应急,1,2022-05-11,2022-05-11
25187,300550,和仁科技,1,2022-05-11,2022-05-11
25188,300565,科信技术,1,2022-05-11,2022-05-11
25189,300626,华瑞股份,1,2022-05-11,2022-05-11
25190,300649,杭州园林,1,2022-05-11,2022-05-11
25191,300679,电连技术,1,2022-05-11,2022-05-11
25192,300684,中石科技,1,2022-05-11,2022-05-11
25193,300943,春晖智控,1,2022-05-11,2022-05-11
25194,300959,线上线下,1,2022-05-11,2022-05-11
25195,301063,海锅股份,1,2022-05-11,2022-05-11
25196,301128,强瑞技术,1,2022-05-11,2022-05-11
25197,301155,海力风电,1,2022-05-11,2022-05-11
25198,301189,奥尼电子,1,2022-05-11,2022-05-11
25199,600105,永鼎股份,1,2022-05-11,2022-05-11
25200,600120,浙江东方,1,2022-05-11,2022-05-11
25201,688383,新益昌,1,2022-05-11,2022-05-11
25202,688550,瑞联新材,1,2022-05-11,2022-05-11
25203,688618,三旺通信,1,2022-05-11,2022-05-11
25204,688687,凯因科技,1,2022-05-11,2022-05-11
25205,301166,优宁维,49,2022-05-11,2022-05-11
25206,300743,天地数码,36,2022-05-11,2022-05-11
25207,300428,立中集团,16,2022-05-11,2022-05-11
25208,893,亚钾国际,12,2022-05-11,2022-05-11
25209,300761,立华股份,12,2022-05-11,2022-05-11
25210,2517,恺英网络,8,2022-05-11,2022-05-11
25211,2458,益生股份,5,2022-05-11,2022-05-11
25212,2568,百润股份,5,2022-05-11,2022-05-11
25213,3013,地铁设计,2,2022-05-11,2022-05-11
25214,601827,三峰环境,2,2022-05-11,2022-05-11
25215,505,京粮控股,1,2022-05-11,2022-05-11
25216,581,威孚高科,1,2022-05-11,2022-05-11
25217,695,滨海能源,1,2022-05-11,2022-05-11
25218,779,甘咨询,1,2022-05-11,2022-05-11
25219,2062,宏润建设,1,2022-05-11,2022-05-11
25220,2100,天康生物,1,2022-05-11,2022-05-11
25221,2301,齐心集团,1,2022-05-11,2022-05-11
25222,2375,亚厦股份,1,2022-05-11,2022-05-11
25223,2388,新亚制程,1,2022-05-11,2022-05-11
25224,2554,惠博普,1,2022-05-11,2022-05-11
25225,2607,中公教育,1,2022-05-11,2022-05-11
25226,2615,哈尔斯,1,2022-05-11,2022-05-11
25227,2633,申科股份,1,2022-05-11,2022-05-11
25228,2849,威星智能,1,2022-05-11,2022-05-11
25229,2932,明德生物,1,2022-05-11,2022-05-11
25230,2969,嘉美包装,1,2022-05-11,2022-05-11
25231,300219,鸿利智汇,1,2022-05-11,2022-05-11
25232,300384,三联虹普,1,2022-05-11,2022-05-11
25233,300470,中密控股,1,2022-05-11,2022-05-11
25234,300527,中船应急,1,2022-05-11,2022-05-11
25235,300550,和仁科技,1,2022-05-11,2022-05-11
25236,300565,科信技术,1,2022-05-11,2022-05-11
25237,300626,华瑞股份,1,2022-05-11,2022-05-11
25238,300649,杭州园林,1,2022-05-11,2022-05-11
25239,300679,电连技术,1,2022-05-11,2022-05-11
25240,300684,中石科技,1,2022-05-11,2022-05-11
25241,300943,春晖智控,1,2022-05-11,2022-05-11
25242,300959,线上线下,1,2022-05-11,2022-05-11
25243,301063,海锅股份,1,2022-05-11,2022-05-11
25244,301128,强瑞技术,1,2022-05-11,2022-05-11
25245,301155,海力风电,1,2022-05-11,2022-05-11
25246,301189,奥尼电子,1,2022-05-11,2022-05-11
25247,600105,永鼎股份,1,2022-05-11,2022-05-11
25248,600120,浙江东方,1,2022-05-11,2022-05-11
25249,688383,新益昌,1,2022-05-11,2022-05-11
25250,688550,瑞联新材,1,2022-05-11,2022-05-11
25251,688618,三旺通信,1,2022-05-11,2022-05-11
25252,688687,凯因科技,1,2022-05-11,2022-05-11
25253,2966,苏州银行,81,2022-05-10,2022-05-11
25254,300662,科锐国际,68,2022-05-10,2022-05-11
25255,301166,优宁维,49,2022-05-11,2022-05-11
25256,300743,天地数码,36,2022-05-11,2022-05-11
25257,600096,云天化,35,2022-05-10,2022-05-11
25258,300487,蓝晓科技,31,2022-05-10,2022-05-11
25259,2683,广东宏大,17,2022-05-10,2022-05-11
25260,300596,利安隆,17,2022-05-10,2022-05-11
25261,300428,立中集团,16,2022-05-11,2022-05-11
25262,967,盈峰环境,15,2022-05-10,2022-05-11
25263,987,越秀资本,13,2022-05-10,2022-05-11
25264,3013,地铁设计,13,2022-05-10,2022-05-11
25265,893,亚钾国际,12,2022-05-11,2022-05-11
25266,300761,立华股份,12,2022-05-11,2022-05-11
25267,300691,联合光电,11,2022-05-10,2022-05-11
25268,2517,恺英网络,8,2022-05-11,2022-05-11
25269,2516,旷达科技,7,2022-05-10,2022-05-11
25270,600926,杭州银行,7,2022-05-10,2022-05-11
25271,688197,首药控股,7,2022-05-10,2022-05-11
25272,2669,康达新材,6,2022-05-10,2022-05-11
25273,2458,益生股份,5,2022-05-11,2022-05-11
25274,2568,百润股份,5,2022-05-11,2022-05-11
25275,625,长安汽车,5,2022-05-10,2022-05-11
25276,300648,星云股份,3,2022-05-10,2022-05-11
25277,300949,奥雅股份,3,2022-05-10,2022-05-11
25278,3013,地铁设计,2,2022-05-11,2022-05-11
25279,601827,三峰环境,2,2022-05-11,2022-05-11
25280,48,京基智农,2,2022-05-10,2022-05-11
25281,2441,众业达,2,2022-05-10,2022-05-11
25282,2637,赞宇科技,2,2022-05-10,2022-05-11
25283,505,京粮控股,1,2022-05-11,2022-05-11
25284,581,威孚高科,1,2022-05-11,2022-05-11
25285,695,滨海能源,1,2022-05-11,2022-05-11
25286,779,甘咨询,1,2022-05-11,2022-05-11
25287,2062,宏润建设,1,2022-05-11,2022-05-11
25288,2100,天康生物,1,2022-05-11,2022-05-11
25289,2301,齐心集团,1,2022-05-11,2022-05-11
25290,2375,亚厦股份,1,2022-05-11,2022-05-11
25291,2388,新亚制程,1,2022-05-11,2022-05-11
25292,2554,惠博普,1,2022-05-11,2022-05-11
25293,2607,中公教育,1,2022-05-11,2022-05-11
25294,2615,哈尔斯,1,2022-05-11,2022-05-11
25295,2633,申科股份,1,2022-05-11,2022-05-11
25296,2849,威星智能,1,2022-05-11,2022-05-11
25297,2932,明德生物,1,2022-05-11,2022-05-11
25298,2969,嘉美包装,1,2022-05-11,2022-05-11
25299,300219,鸿利智汇,1,2022-05-11,2022-05-11
25300,300384,三联虹普,1,2022-05-11,2022-05-11
25301,300470,中密控股,1,2022-05-11,2022-05-11
25302,300527,中船应急,1,2022-05-11,2022-05-11
25303,300550,和仁科技,1,2022-05-11,2022-05-11
25304,300565,科信技术,1,2022-05-11,2022-05-11
25305,300626,华瑞股份,1,2022-05-11,2022-05-11
25306,300649,杭州园林,1,2022-05-11,2022-05-11
25307,300679,电连技术,1,2022-05-11,2022-05-11
25308,300684,中石科技,1,2022-05-11,2022-05-11
25309,300943,春晖智控,1,2022-05-11,2022-05-11
25310,300959,线上线下,1,2022-05-11,2022-05-11
25311,301063,海锅股份,1,2022-05-11,2022-05-11
25312,301128,强瑞技术,1,2022-05-11,2022-05-11
25313,301155,海力风电,1,2022-05-11,2022-05-11
25314,301189,奥尼电子,1,2022-05-11,2022-05-11
25315,600105,永鼎股份,1,2022-05-11,2022-05-11
25316,600120,浙江东方,1,2022-05-11,2022-05-11
25317,688383,新益昌,1,2022-05-11,2022-05-11
25318,688550,瑞联新材,1,2022-05-11,2022-05-11
25319,688618,三旺通信,1,2022-05-11,2022-05-11
25320,688687,凯因科技,1,2022-05-11,2022-05-11
25321,400,许继电气,1,2022-05-10,2022-05-11
25322,410,*ST沈机,1,2022-05-10,2022-05-11
25323,425,徐工机械,1,2022-05-10,2022-05-11
25324,526,学大教育,1,2022-05-10,2022-05-11
25325,2044,美年健康,1,2022-05-10,2022-05-11
25326,2081,金螳螂,1,2022-05-10,2022-05-11
25327,2088,鲁阳节能,1,2022-05-10,2022-05-11
25328,2158,汉钟精机,1,2022-05-10,2022-05-11
25329,2177,*ST御银,1,2022-05-10,2022-05-11
25330,2228,合兴包装,1,2022-05-10,2022-05-11
25331,2235,安妮股份,1,2022-05-10,2022-05-11
25332,2317,众生药业,1,2022-05-10,2022-05-11
25333,2378,章源钨业,1,2022-05-10,2022-05-11
25334,2425,凯撒文化,1,2022-05-10,2022-05-11
25335,2543,万和电气,1,2022-05-10,2022-05-11
25336,2555,三七互娱,1,2022-05-10,2022-05-11
25337,2696,百洋股份,1,2022-05-10,2022-05-11
25338,2723,小崧股份,1,2022-05-10,2022-05-11
25339,2729,好利科技,1,2022-05-10,2022-05-11
25340,2737,葵花药业,1,2022-05-10,2022-05-11
25341,2746,仙坛股份,1,2022-05-10,2022-05-11
25342,2790,瑞尔特,1,2022-05-10,2022-05-11
25343,2803,吉宏股份,1,2022-05-10,2022-05-11
25344,2823,凯中精密,1,2022-05-10,2022-05-11
25345,2863,今飞凯达,1,2022-05-10,2022-05-11
25346,2957,科瑞技术,1,2022-05-10,2022-05-11
25347,2961,瑞达期货,1,2022-05-10,2022-05-11
25348,3016,欣贺股份,1,2022-05-10,2022-05-11
25349,3026,中晶科技,1,2022-05-10,2022-05-11
25350,300045,华力创通,1,2022-05-10,2022-05-11
25351,300056,中创环保,1,2022-05-10,2022-05-11
25352,300096,易联众,1,2022-05-10,2022-05-11
25353,300132,青松股份,1,2022-05-10,2022-05-11
25354,300169,天晟新材,1,2022-05-10,2022-05-11
25355,300237,美晨生态,1,2022-05-10,2022-05-11
25356,300244,迪安诊断,1,2022-05-10,2022-05-11
25357,300278,华昌达,1,2022-05-10,2022-05-11
25358,300317,珈伟新能,1,2022-05-10,2022-05-11
25359,300334,津膜科技,1,2022-05-10,2022-05-11
25360,300370,*ST安控,1,2022-05-10,2022-05-11
25361,300382,斯莱克,1,2022-05-10,2022-05-11
25362,300407,凯发电气,1,2022-05-10,2022-05-11
25363,300427,*ST红相,1,2022-05-10,2022-05-11
25364,300441,鲍斯股份,1,2022-05-10,2022-05-11
25365,300450,先导智能,1,2022-05-10,2022-05-11
25366,300455,康拓红外,1,2022-05-10,2022-05-11
25367,300462,华铭智能,1,2022-05-10,2022-05-11
25368,300464,星徽股份,1,2022-05-10,2022-05-11
25369,300525,博思软件,1,2022-05-10,2022-05-11
25370,300553,集智股份,1,2022-05-10,2022-05-11
25371,300598,诚迈科技,1,2022-05-10,2022-05-11
25372,300607,拓斯达,1,2022-05-10,2022-05-11
25373,300615,欣天科技,1,2022-05-10,2022-05-11
25374,300632,光莆股份,1,2022-05-10,2022-05-11
25375,300633,开立医疗,1,2022-05-10,2022-05-11
25376,300654,世纪天鸿,1,2022-05-10,2022-05-11
25377,300676,华大基因,1,2022-05-10,2022-05-11
25378,300685,艾德生物,1,2022-05-10,2022-05-11
25379,300693,盛弘股份,1,2022-05-10,2022-05-11
25380,300739,明阳电路,1,2022-05-10,2022-05-11
25381,300752,隆利科技,1,2022-05-10,2022-05-11
25382,300797,钢研纳克,1,2022-05-10,2022-05-11
25383,300810,中科海讯,1,2022-05-10,2022-05-11
25384,300823,建科机械,1,2022-05-10,2022-05-11
25385,300825,阿尔特,1,2022-05-10,2022-05-11
25386,300867,圣元环保,1,2022-05-10,2022-05-11
25387,300877,金春股份,1,2022-05-10,2022-05-11
25388,300884,狄耐克,1,2022-05-10,2022-05-11
25389,300888,稳健医疗,1,2022-05-10,2022-05-11
25390,300902,国安达,1,2022-05-10,2022-05-11
25391,300916,朗特智能,1,2022-05-10,2022-05-11
25392,300967,晓鸣股份,1,2022-05-10,2022-05-11
25393,300973,立高食品,1,2022-05-10,2022-05-11
25394,300986,志特新材,1,2022-05-10,2022-05-11
25395,300998,宁波方正,1,2022-05-10,2022-05-11
25396,301021,英诺激光,1,2022-05-10,2022-05-11
25397,301066,万事利,1,2022-05-10,2022-05-11
25398,301070,开勒股份,1,2022-05-10,2022-05-11
25399,301082,久盛电气,1,2022-05-10,2022-05-11
25400,301133,金钟股份,1,2022-05-10,2022-05-11
25401,301137,哈焊华通,1,2022-05-10,2022-05-11
25402,301190,善水科技,1,2022-05-10,2022-05-11
25403,301199,迈赫股份,1,2022-05-10,2022-05-11
25404,600281,华阳新材,1,2022-05-10,2022-05-11
25405,600378,昊华科技,1,2022-05-10,2022-05-11
25406,600615,丰华股份,1,2022-05-10,2022-05-11
25407,603324,盛剑环境,1,2022-05-10,2022-05-11
25408,603326,我乐家居,1,2022-05-10,2022-05-11
25409,603444,吉比特,1,2022-05-10,2022-05-11
25410,603628,清源股份,1,2022-05-10,2022-05-11
25411,605151,西上海,1,2022-05-10,2022-05-11
25412,605303,园林股份,1,2022-05-10,2022-05-11
25413,605365,立达信,1,2022-05-10,2022-05-11
25414,605399,晨光新材,1,2022-05-10,2022-05-11
25415,688067,爱威科技,1,2022-05-10,2022-05-11
